,boxscore
328,2019-02-28-21-northern-colorado
329,2019-02-21-22-sacramento-state
330,2019-01-31-21-weber-state
331,2018-11-18-20-cal-state-bakersfield
332,2018-11-21-17-long-beach-state
333,2018-11-12-21-arizona-state
334,2018-12-01-22-san-diego
335,2019-01-31-23-hawaii
336,2019-02-07-22-long-beach-state
338,2019-02-02-22-long-beach-state
339,2019-03-15-21-california-irvine
340,2019-01-26-22-long-beach-state
341,2019-01-23-22-cal-state-northridge
342,2018-12-10-22-pacific
343,2018-12-29-22-stanford
344,2018-11-28-23-southern-california
345,2018-11-25-17-long-beach-state
346,2019-02-13-22-cal-state-fullerton
347,2019-02-16-22-california-davis
348,2018-11-19-19-california
349,2019-01-12-22-california
350,2019-02-21-21-arizona
351,2019-01-09-21-california
352,2018-12-01-22-saint-marys-ca
353,2019-01-26-20-california
354,2018-12-29-20-california
355,2019-02-06-21-oregon
356,2018-12-05-23-california
358,2019-01-17-22-washington-state
359,2019-01-24-23-california
360,2019-03-13-17-colorado
361,2019-02-03-16-california
362,2019-01-03-22-southern-california
363,2019-02-16-20-california
364,2019-01-19-17-washington
365,2019-02-09-17-oregon-state
366,2018-12-22-19-fresno-state
367,2018-12-08-16-east-tennessee-state
368,2019-01-03-20-eastern-illinois
369,2019-01-24-20-tennessee-martin
370,2018-12-30-14-bowling-green-state
371,2019-01-17-19-eastern-kentucky
372,2019-02-02-18-belmont
373,2019-01-12-16-tennessee-martin
374,2019-02-23-18-austin-peay
375,2019-01-19-18-morehead-state
376,2019-01-10-20-tennessee-martin
377,2019-02-21-20-murray-state
378,2019-03-07-21-jacksonville-state
379,2019-01-05-17-southeast-missouri-state
380,2018-11-16-19-mercer
381,2019-01-31-20-tennessee-state
382,2018-12-05-20-tulane
383,2019-01-02-22-san-jose-state
384,2019-03-09-19-fresno-state
385,2019-01-09-23-nevada
386,2019-02-20-22-san-jose-state
387,2019-01-16-22-san-jose-state
388,2019-01-30-21-utah-state
389,2019-01-26-21-san-jose-state
390,2019-02-23-16-air-force
391,2019-03-13-19-air-force
392,2018-12-29-20-saint-marys-ca
393,2019-01-23-21-wyoming
394,2018-11-28-22-san-jose-state
395,2018-12-21-22-california
396,2019-01-19-19-nevada-las-vegas
397,2018-11-10-21-san-jose-state
398,2018-11-17-18-san-jose-state
399,2018-11-24-18-san-jose-state
400,2019-03-02-22-san-diego-state
401,2018-12-18-22-stanford
402,2019-02-13-21-new-mexico
403,2019-01-12-15-san-jose-state
404,2018-11-18-18-san-jose-state
405,2019-01-05-22-fresno-state
406,2019-01-23-23-nevada
407,2019-02-06-22-colorado-state
408,2019-01-19-21-utah-state
409,2019-03-05-21-colorado-state
410,2018-12-05-22-colorado-state
411,2019-02-09-14-wyoming
412,2018-11-21-13-colorado-state
413,2018-12-30-16-colorado-state
414,2019-01-02-22-nevada-las-vegas
415,2019-03-09-16-colorado-state
416,2018-12-22-17-long-beach-state
417,2018-11-27-21-colorado-state
418,2018-12-01-15-colorado
419,2019-02-12-23-colorado-state
420,2019-03-02-22-new-mexico
421,2018-12-16-16-colorado-state
422,2019-01-29-21-colorado-state
423,2019-03-13-14-boise-state
424,2019-01-09-21-utah-state
425,2019-01-02-23-nevada
426,2018-12-20-20-houston
427,2018-11-21-23-utah-state
428,2019-02-09-22-san-diego-state
429,2019-03-22-18-utah-state
430,2018-12-05-21-brigham-young
431,2019-01-19-17-boise-state
432,2019-02-13-22-fresno-state
433,2019-01-15-21-boise-state
434,2019-02-02-18-nevada
435,2019-02-23-16-boise-state
436,2019-01-22-21-air-force
437,2018-12-19-22-loyola-marymount
438,2018-11-19-19-creighton
439,2018-12-01-21-grand-canyon
440,2018-12-15-21-oregon
441,2018-12-29-19-boise-state
442,2019-02-06-23-boise-state
443,2019-03-02-22-nevada-las-vegas
445,2018-11-21-13-illinois-state
446,2019-02-16-19-san-diego-state
447,2018-11-27-20-drake
448,2019-03-06-21-new-mexico
449,2019-01-22-23-fresno-state
450,2019-03-06-22-san-diego-state
451,2019-03-09-22-nevada
452,2019-03-16-18-utah-state
453,2019-01-12-16-air-force
454,2018-11-19-16-san-diego-state
455,2018-12-05-22-san-diego-state
456,2018-12-29-20-san-diego-state
457,2018-11-21-14-iowa-state
458,2019-01-05-22-boise-state
459,2019-01-30-21-wyoming
460,2019-02-27-22-fresno-state
461,2019-02-16-22-wyoming
462,2019-02-23-14-colorado-state
463,2019-01-12-18-wyoming
464,2019-02-13-21-utah-state
465,2019-02-06-21-air-force
466,2019-03-02-18-wyoming
467,2018-12-21-19-wyoming
468,2018-11-28-19-evansville
469,2019-01-05-22-nevada-las-vegas
470,2019-02-19-22-wyoming
472,2019-01-08-22-san-diego-state
473,2019-03-13-16-new-mexico
474,2018-11-16-21-wyoming
475,2019-01-02-21-wyoming
476,2019-01-26-16-boise-state
477,2018-11-10-15-oregon-state
478,2018-11-19-21-boston-college
479,2018-12-22-19-texas-el-paso
480,2019-02-02-22-fresno-state
481,2019-02-16-19-new-mexico
482,2019-02-09-18-nevada
483,2019-01-12-16-colorado-state
484,2018-12-22-16-new-mexico
485,2018-12-07-19-saint-marys-ca
486,2019-03-09-18-wyoming
487,2018-11-17-18-new-mexico
488,2018-12-04-21-new-mexico-state
489,2018-12-18-21-new-mexico
490,2019-01-08-23-new-mexico
491,2019-01-22-22-nevada-las-vegas
492,2018-12-11-21-new-mexico
493,2019-01-15-23-san-diego-state
494,2019-02-26-22-san-jose-state
495,2019-02-09-17-nevada-las-vegas
496,2019-01-29-23-nevada-las-vegas
497,2019-02-27-23-nevada
498,2019-02-02-16-utah-state
499,2019-01-16-23-air-force
500,2018-11-28-22-nevada-las-vegas
502,2018-12-25-18-bucknell
503,2019-01-26-20-san-diego-state
504,2019-02-23-22-nevada-las-vegas
505,2018-12-08-14-illinois
506,2019-03-14-23-fresno-state
507,2019-03-05-23-air-force
508,2019-01-08-21-colorado-state
509,2019-02-02-16-air-force
510,2019-01-05-21-utah-state
511,2019-02-16-16-air-force
512,2018-11-19-18-air-force
513,2018-12-22-16-michigan
515,2018-11-16-15-maryland-baltimore-county
516,2018-12-01-22-pacific
517,2018-11-24-18-air-force
518,2019-01-30-22-san-diego-state
519,2019-01-02-21-air-force
520,2019-02-23-14-miami-fl
521,2019-01-09-19-georgia-tech
522,2019-02-13-20-virginia-tech
523,2018-12-17-19-georgia-tech
524,2019-02-27-19-virginia
525,2018-11-28-21-northwestern
526,2018-12-22-12-georgia-tech
527,2019-01-16-21-clemson
528,2019-02-06-19-georgia-tech
529,2019-01-19-16-georgia-tech
530,2019-01-26-12-duke
531,2019-01-29-19-georgia-tech
532,2019-02-02-12-florida-state
533,2019-02-10-18-notre-dame
534,2019-03-12-14-georgia-tech
535,2018-12-17-19-samford
537,2018-12-08-17-texas-state
538,2018-11-17-20-wisconsin
539,2018-11-26-20-houston-baptist
540,2018-12-01-17-louisiana-tech
541,2019-01-05-15-new-orleans
542,2019-01-12-16-nicholls-state
544,2019-01-19-20-houston-baptist
545,2019-02-23-20-sam-houston-state
546,2019-01-23-20-houston-baptist
547,2019-01-26-16-mcneese-state
548,2019-02-27-20-lamar
549,2019-03-13-18-lamar
550,2019-01-09-19-virginia-commonwealth
551,2018-12-08-16-la-salle
552,2019-02-20-19-st-bonaventure
553,2019-01-12-18-la-salle
554,2019-02-16-17-saint-louis
555,2019-01-16-20-la-salle
556,2019-03-06-19-dayton
557,2019-01-19-14-la-salle
558,2019-03-14-12-rhode-island
559,2018-12-01-15-la-salle
560,2018-11-23-16-northwestern
561,2018-11-14-19-florida
562,2018-12-04-19-la-salle
563,2018-11-25-20-grand-canyon
564,2019-03-02-17-saint-josephs
565,2018-11-17-16-la-salle
566,2018-11-24-16-kansas-state
567,2019-01-12-16-colgate
568,2019-02-04-19-lehigh
569,2019-01-19-12-lehigh
570,2019-02-11-19-bucknell
571,2019-03-02-19-loyola-md
572,2018-12-05-19-yale
573,2018-11-13-19-miami-fl
574,2018-12-30-18-stephen-f-austin
575,2018-11-30-08-san-francisco
576,2018-12-07-19-stephen-f-austin
577,2019-01-16-20-new-orleans
579,2019-02-02-20-sam-houston-state
580,2019-03-09-17-stephen-f-austin
581,2019-02-09-17-stephen-f-austin
582,2019-03-02-17-lamar
583,2019-02-20-19-stephen-f-austin
584,2019-02-27-20-central-arkansas
585,2019-01-12-17-stephen-f-austin
586,2018-11-17-14-miami-fl
587,2018-11-10-16-marquette
589,2019-02-11-19-bethune-cookman
590,2019-03-14-20-howard
591,2018-12-04-22-saint-marys-ca
592,2019-01-14-20-norfolk-state
593,2019-03-07-19-bethune-cookman
594,2019-01-26-16-morgan-state
595,2019-01-05-16-north-carolina-central
596,2018-11-20-19-bethune-cookman
597,2018-12-19-20-quinnipiac
598,2019-02-18-19-savannah-state
599,2019-01-28-19-coppin-state
600,2018-12-06-22-san-jose-state
601,2018-12-22-14-miami-fl
602,2018-12-14-20-arkansas-state
603,2019-03-21-19-charleston-southern
604,2018-11-16-17-florida-atlantic
605,2019-01-17-19-marshall
606,2019-03-09-12-marshall
607,2019-02-09-16-texas-san-antonio
608,2019-03-06-19-florida-atlantic
609,2019-03-13-19-louisiana-tech
610,2018-12-01-16-bethune-cookman
611,2019-01-12-16-florida-atlantic
612,2019-01-23-19-florida-atlantic
613,2019-02-23-16-florida-atlantic
614,2019-02-02-16-florida-atlantic
615,2019-01-19-15-western-kentucky
616,2019-01-03-20-alabama-birmingham
617,2018-12-29-16-miami-fl
618,2019-03-19-19-north-carolina-greensboro
619,2019-03-08-20-campbell
620,2019-01-10-19-campbell
621,2019-02-16-16-presbyterian
622,2018-11-24-12-georgetown
623,2018-11-09-19-campbell
624,2019-01-26-18-hampton
625,2018-12-18-19-campbell
627,2018-12-21-14-austin-peay
628,2019-01-12-14-miami-fl
629,2019-03-12-12-miami-fl
630,2019-01-22-21-virginia
631,2018-12-01-19-richmond
632,2019-03-02-12-wake-forest
633,2018-12-22-12-tennessee
634,2019-01-08-19-wake-forest
635,2019-03-05-19-duke
636,2019-02-16-12-wake-forest
637,2019-02-13-19-florida-state
638,2019-03-09-12-wake-forest
639,2018-11-23-14-wake-forest
640,2018-11-15-11-wake-forest
641,2019-01-26-16-wake-forest
642,2019-02-06-19-miami-fl
643,2019-01-01-13-virginia-tech
644,2019-02-23-16-notre-dame
645,2018-11-14-19-notre-dame
646,2019-02-16-14-virginia
647,2019-01-05-12-notre-dame
648,2019-03-06-21-notre-dame
649,2019-03-03-13-louisville
650,2019-01-28-19-notre-dame
651,2019-01-15-21-north-carolina
652,2019-02-25-19-florida-state
653,2019-01-19-14-notre-dame
654,2018-12-08-22-ucla
655,2018-12-04-19-notre-dame
656,2019-02-13-19-miami-fl
657,2019-03-24-14-clemson
658,2019-01-12-12-clemson
659,2019-01-09-20-syracuse
660,2018-11-21-19-clemson
661,2019-02-16-12-louisville
662,2019-01-05-20-duke
663,2019-03-02-18-clemson
664,2019-01-22-19-florida-state
665,2019-02-19-21-clemson
666,2018-12-08-16-mississippi-state
667,2019-01-26-14-north-carolina-state
668,2019-03-13-12-north-carolina-state
669,2018-11-26-19-clemson
670,2019-03-05-20-miami-fl
671,2019-02-16-16-pittsburgh
672,2019-03-02-14-virginia
673,2019-01-19-14-syracuse
674,2019-02-20-21-georgia-tech
675,2019-01-29-21-clemson
676,2019-02-27-19-pittsburgh
677,2019-01-26-14-louisville
678,2019-01-05-12-pittsburgh
679,2018-12-08-12-west-virginia
680,2018-11-27-21-iowa
681,2019-01-12-12-north-carolina-state
682,2019-02-09-14-pittsburgh
683,2018-12-03-19-pittsburgh
684,2019-02-12-19-boston-college
685,2019-02-05-19-wake-forest
686,2019-03-07-21-utah-valley
687,2018-11-22-21-grand-canyon
689,2018-12-15-18-texas
690,2018-12-29-22-san-diego
691,2019-02-09-21-grand-canyon
692,2019-03-16-22-new-mexico-state
693,2019-02-14-19-missouri-kansas-city
694,2019-03-09-16-seattle
695,2019-03-20-19-west-virginia
696,2018-11-09-21-utah-state
697,2019-01-12-19-vermont
698,2019-02-16-17-hartford
699,2019-02-02-19-stony-brook
700,2018-11-11-17-mississippi-state
701,2018-12-22-14-wagner
703,2018-11-21-14-iona
704,2018-11-27-18-sacred-heart
705,2019-01-19-14-hartford
706,2019-01-26-15-albany-ny
707,2019-03-12-19-maryland-baltimore-county
708,2018-12-19-21-utah-valley
709,2019-01-24-21-montana
711,2018-11-15-21-idaho-state
712,2018-11-26-22-pepperdine
713,2018-12-31-16-eastern-washington
714,2019-03-07-21-idaho-state
715,2019-01-05-21-idaho-state
716,2019-01-17-21-weber-state
717,2019-03-02-21-northern-colorado
718,2019-01-26-16-montana-state
719,2019-02-14-21-idaho-state
720,2019-01-31-21-idaho-state
721,2019-02-09-16-southern-utah
722,2019-03-13-14-southern-utah
723,2019-02-21-22-portland-state
724,2019-01-24-19-missouri-kansas-city
725,2019-03-14-21-utah-valley
726,2018-12-27-20-creighton
728,2019-03-02-19-missouri-kansas-city
729,2018-11-28-20-south-dakota-state
730,2019-01-19-21-grand-canyon
731,2019-01-31-21-new-mexico-state
732,2019-02-21-22-seattle
733,2018-11-17-18-missouri-kansas-city
734,2019-01-17-22-cal-state-bakersfield
735,2018-11-21-19-missouri-kansas-city
736,2018-11-16-17-morehead-state
737,2018-12-19-19-central-michigan
738,2018-11-11-17-connecticut
739,2019-02-09-22-california-baptist
740,2018-11-14-21-kentucky
741,2018-12-05-20-texas-pan-american
742,2019-01-16-20-north-dakota
743,2019-02-09-17-south-dakota-state
744,2018-11-27-21-montana-state
745,2018-12-01-16-north-dakota
746,2019-01-10-20-north-dakota
747,2019-02-03-13-nebraska-omaha
748,2019-03-09-21-nebraska-omaha
749,2018-12-22-14-northern-iowa
750,2018-12-29-13-north-dakota
751,2019-01-23-20-north-dakota
752,2019-03-02-16-south-dakota
753,2019-01-19-15-north-dakota-state
754,2019-02-06-20-north-dakota
755,2019-01-03-20-oral-roberts
756,2018-12-08-20-northern-arizona
757,2018-12-29-16-northern-arizona
758,2019-03-04-21-montana
759,2018-12-21-21-utah
760,2018-12-19-22-san-francisco
761,2018-11-18-22-hawaii
762,2019-02-07-20-northern-arizona
763,2019-02-04-21-eastern-washington
764,2019-02-23-16-northern-arizona
765,2019-01-03-21-weber-state
766,2019-02-09-16-northern-arizona
767,2019-03-02-16-montana-state
768,2019-01-17-20-northern-arizona
769,2019-01-12-16-southern-utah
770,2019-02-14-22-portland-state
771,2018-12-01-19-santa-clara
772,2018-11-29-22-california-davis
773,2018-12-15-22-san-jose-state
774,2019-02-26-22-seattle
775,2019-03-20-22-seattle
776,2019-01-19-22-seattle
777,2019-02-14-20-texas-pan-american
778,2019-01-05-20-grand-canyon
779,2019-03-14-23-grand-canyon
780,2019-02-16-21-new-mexico-state
781,2019-01-26-19-missouri-kansas-city
782,2018-11-18-16-seattle
784,2019-02-02-22-seattle
785,2019-01-17-21-utah-valley
786,2019-02-16-20-texas-pan-american
787,2018-12-15-20-texas-pan-american
788,2018-11-28-20-houston
789,2018-11-21-19-georgia-tech
790,2018-12-28-19-texas-tech
791,2019-03-25-20-texas-pan-american
792,2019-01-12-20-texas-pan-american
793,2019-01-26-20-texas-pan-american
794,2019-02-23-18-new-mexico-state
795,2019-03-15-21-new-mexico-state
796,2019-01-03-22-california-irvine
797,2018-11-19-19-east-carolina
798,2019-01-10-20-texas-pan-american
800,2018-12-18-20-texas-pan-american
801,2019-03-07-20-texas-pan-american
802,2018-12-01-21-utah-valley
803,2018-12-05-21-air-force
804,2018-11-12-21-kansas-state
805,2018-12-21-21-gonzaga
806,2019-01-10-20-south-dakota-state
807,2019-02-03-15-denver
808,2018-11-23-15-seattle
809,2018-12-15-22-california-irvine
811,2018-11-28-21-denver
812,2018-12-28-20-nebraska-omaha
813,2019-03-02-15-denver
814,2018-11-25-15-fairfield
815,2019-01-26-19-ipfw
816,2019-02-14-21-denver
817,2019-01-02-21-denver
818,2019-02-20-20-south-dakota
819,2018-12-30-17-western-illinois
820,2019-01-05-15-denver
821,2019-02-23-16-north-dakota
822,2019-02-07-20-oral-roberts
823,2019-01-26-15-chicago-state
824,2019-02-21-21-utah-valley
825,2018-11-19-19-east-tennessee-state
826,2018-12-12-20-depaul
827,2018-12-17-21-northwestern
828,2018-11-08-19-notre-dame
829,2018-11-20-16-chicago-state
830,2019-01-31-20-texas-pan-american
831,2019-01-17-21-grand-canyon
832,2019-02-16-15-chicago-state
833,2019-02-02-18-new-mexico-state
834,2019-03-14-15-new-mexico-state
835,2019-01-05-15-missouri-kansas-city
836,2019-03-09-15-chicago-state
837,2019-01-24-20-chicago-state
838,2019-02-23-16-seattle
839,2019-01-19-22-cal-state-bakersfield
840,2019-02-14-20-chicago-state
841,2018-11-13-20-illinois-state
842,2018-11-24-14-bradley
844,2018-12-20-15-western-illinois
845,2018-11-16-19-akron
846,2018-12-22-14-northern-illinois
847,2019-01-12-15-chicago-state
848,2019-02-07-22-california-baptist
849,2019-01-30-21-utah-valley
850,2019-03-02-22-california-baptist
851,2018-11-19-22-nevada
852,2019-03-20-22-california-baptist
853,2018-11-24-14-howard
854,2018-11-23-14-arkansas-pine-bluff
855,2019-01-05-22-california-baptist
856,2019-01-26-22-california-baptist
857,2019-02-21-21-grand-canyon
858,2019-03-09-21-new-mexico-state
859,2019-01-10-19-missouri-kansas-city
