,boxscore
5036,2020-02-06-20-illinois-chicago
843,2020-02-06-20-louisiana-monroe
1278,2020-02-06-20-missouri-kansas-city
1186,2020-02-06-20-north-dakota
998,2020-02-06-20-southeast-missouri-state
3498,2020-02-06-20-southern-illinois-edwardsville
3512,2020-02-06-20-tennessee-martin
1663,2020-02-06-20-tennessee-state
1083,2020-02-06-21-houston
404,2020-02-06-21-idaho-state
1387,2020-02-06-21-montana
1390,2020-02-06-21-montana-state
1651,2020-02-06-21-southern-utah
5049,2020-02-06-21-weber-state
1302,2020-02-06-21-western-kentucky
1289,2020-02-06-22-california-baptist
2188,2020-02-06-22-california-irvine
4144,2020-02-06-22-california-santa-barbara
489,2020-02-06-22-pepperdine
514,2020-02-06-22-portland
412,2020-02-06-23-gonzaga
4270,2020-02-07-17-yale
3414,2020-02-07-19-brown
236,2020-02-07-19-manhattan
4963,2020-02-07-19-marist
2729,2020-02-07-19-northern-illinois
273,2020-02-07-19-quinnipiac
4797,2020-02-07-19-siena
3789,2020-02-07-20-illinois
2694,2020-02-07-21-buffalo
3611,2020-02-07-21-troy
2265,2020-02-08-12-auburn
2929,2020-02-08-12-florida-state
1808,2020-02-08-12-george-washington
3327,2020-02-08-12-georgetown
2400,2020-02-08-12-iupui
4390,2020-02-08-12-michigan
4890,2020-02-08-12-new-hampshire
1210,2020-02-08-12-temple
2820,2020-02-08-12-texas-christian
3041,2020-02-08-12-virginia-tech
4652,2020-02-08-13-boston-university
1904,2020-02-08-13-chicago-state
4117,2020-02-08-13-citadel
3874,2020-02-08-13-south-carolina
3639,2020-02-08-13-tennessee
570,2020-02-08-14-akron
4548,2020-02-08-14-alabama-birmingham
1446,2020-02-08-14-american
4710,2020-02-08-14-binghamton
897,2020-02-08-14-coastal-carolina
3141,2020-02-08-14-colgate
1674,2020-02-08-14-columbia
1766,2020-02-08-14-dayton
330,2020-02-08-14-delaware
1360,2020-02-08-14-drexel
4375,2020-02-08-14-indiana
4667,2020-02-08-14-lafayette
2254,2020-02-08-14-mississippi
1179,2020-02-08-14-north-dakota-state
1609,2020-02-08-14-oklahoma
2907,2020-02-08-14-pittsburgh
5121,2020-02-08-14-villanova
5092,2020-02-08-14-western-carolina
746,2020-02-08-15-arkansas-little-rock
3530,2020-02-08-15-duquesne
5059,2020-02-08-15-longwood
835,2020-02-08-15-louisiana-monroe
3927,2020-02-08-15-missouri
3850,2020-02-08-15-north-dakota
2672,2020-02-08-15-ohio
4689,2020-02-08-15-sacred-heart
1436,2020-02-08-16-appalachian-state
2289,2020-02-08-16-bethune-cookman
3364,2020-02-08-16-bowling-green-state
3686,2020-02-08-16-campbell
2321,2020-02-08-16-charlotte
3993,2020-02-08-16-college-of-charleston
3769,2020-02-08-16-coppin-state
3465,2020-02-08-16-eastern-illinois
3284,2020-02-08-16-florida-am
3542,2020-02-08-16-florida-atlantic
2086,2020-02-08-16-hofstra
2150,2020-02-08-16-illinois-chicago
2058,2020-02-08-16-kennesaw-state
4755,2020-02-08-16-massachusetts-lowell
1317,2020-02-08-16-mcneese-state
1006,2020-02-08-16-memphis
4044,2020-02-08-16-mercer
3113,2020-02-08-16-morgan-state
188,2020-02-08-16-nicholls-state
3190,2020-02-08-16-njit
3203,2020-02-08-16-north-alabama
1919,2020-02-08-16-northern-iowa
4397,2020-02-08-16-penn-state
2524,2020-02-08-16-south-carolina-upstate
2893,2020-02-08-16-southern-illinois-edwardsville
460,2020-02-08-16-southern-utah
3589,2020-02-08-16-st-francis-ny
2838,2020-02-08-16-texas
2216,2020-02-08-16-utah-valley
4466,2020-02-08-16-wagner
2643,2020-02-08-16-western-michigan
1480,2020-02-08-17-denver
2272,2020-02-08-17-eastern-washington
110,2020-02-08-17-incarnate-word
1796,2020-02-08-17-la-salle
4344,2020-02-08-17-loyola-md
3656,2020-02-08-17-mississippi-valley-state
1166,2020-02-08-17-south-dakota-state
21,2020-02-08-17-southeast-missouri-state
29,2020-02-08-17-stephen-f-austin
1226,2020-02-08-17-tennessee-martin
1138,2020-02-08-18-baylor
1669,2020-02-08-18-belmont
3319,2020-02-08-18-brown
2582,2020-02-08-18-grambling
4425,2020-02-08-18-iowa
3754,2020-02-08-18-jackson-state
3564,2020-02-08-18-middle-tennessee
667,2020-02-08-18-new-mexico
4774,2020-02-08-18-norfolk-state
3025,2020-02-08-18-north-carolina
1095,2020-02-08-18-tulane
3257,2020-02-08-18-youngstown-state
3068,2020-02-08-19-florida-gulf-coast
803,2020-02-08-19-hartford
4924,2020-02-08-19-high-point
1306,2020-02-08-19-marshall
688,2020-02-08-19-nevada
361,2020-02-08-19-north-carolina-wilmington
2504,2020-02-08-19-northern-kentucky
2490,2020-02-08-19-old-dominion
3801,2020-02-08-19-western-kentucky
4079,2020-02-08-19-wofford
3311,2020-02-08-19-wright-state
3406,2020-02-08-19-yale
56,2020-02-08-20-abilene-christian
540,2020-02-08-20-air-force
3723,2020-02-08-20-arkansas-pine-bluff
162,2020-02-08-20-houston-baptist
1720,2020-02-08-20-illinois-state
1561,2020-02-08-20-iowa-state
1055,2020-02-08-20-mississippi-state
1274,2020-02-08-20-missouri-kansas-city
585,2020-02-08-20-nevada-las-vegas
1987,2020-02-08-20-southern-illinois
2989,2020-02-08-20-syracuse
1948,2020-02-08-20-tennessee-state
4263,2020-02-08-20-xavier
1407,2020-02-08-21-idaho
393,2020-02-08-21-idaho-state
439,2020-02-08-21-weber-state
4143,2020-02-08-22-cal-poly
1624,2020-02-08-22-cal-state-fullerton
1492,2020-02-08-22-cal-state-northridge
4129,2020-02-08-22-california-baptist
444,2020-02-08-22-california-santa-barbara
2349,2020-02-08-22-pacific
522,2020-02-08-22-san-diego
548,2020-02-08-22-utah-state
3400,2020-02-09-12-connecticut
5018,2020-02-09-12-marquette
4060,2020-02-09-13-north-carolina-greensboro
2787,2020-02-09-13-wisconsin
963,2020-02-09-14-bradley
1239,2020-02-09-14-central-florida
4233,2020-02-09-14-cornell
4806,2020-02-09-14-fairfield
1513,2020-02-09-14-massachusetts
4183,2020-02-09-14-monmouth
265,2020-02-09-14-quinnipiac
2846,2020-02-09-15-houston
2012,2020-02-09-16-loyola-il
2871,2020-02-09-18-clemson
4446,2020-02-09-18-rutgers
3277,2020-02-10-19-bethune-cookman
2745,2020-02-10-19-boston-university
3108,2020-02-10-19-coppin-state
3719,2020-02-10-19-duke
4920,2020-02-10-19-gardner-webb
3976,2020-02-10-19-hampton
5184,2020-02-10-19-longwood
3158,2020-02-10-19-morgan-state
4788,2020-02-10-19-south-carolina-state
1584,2020-02-10-19-winthrop
3727,2020-02-10-20-arkansas-pine-bluff
2292,2020-02-10-20-florida-am
3749,2020-02-10-20-grambling
3431,2020-02-10-20-mississippi-valley-state
2585,2020-02-10-21-jackson-state
2774,2020-02-10-21-northern-colorado
2835,2020-02-10-21-texas
2822,2020-02-10-21-texas-tech
4507,2020-02-11-18-purdue
2022,2020-02-11-19-akron
2649,2020-02-11-19-ball-state
2702,2020-02-11-19-central-michigan
2812,2020-02-11-19-dayton
4287,2020-02-11-19-mississippi
2627,2020-02-11-19-ohio
1804,2020-02-11-19-saint-josephs
3008,2020-02-11-19-syracuse
3919,2020-02-11-19-tennessee
2660,2020-02-11-19-toledo
1050,2020-02-11-19-vanderbilt
4423,2020-02-11-20-maryland
3028,2020-02-11-20-wake-forest
542,2020-02-11-21-boise-state
559,2020-02-11-21-colorado-state
3786,2020-02-11-21-illinois
1576,2020-02-11-21-kansas-state
2757,2020-02-11-21-louisiana-state
719,2020-02-11-23-san-diego-state
4538,2020-02-12-18-butler
4001,2020-02-12-19-american
4673,2020-02-12-19-army
3914,2020-02-12-19-auburn
4694,2020-02-12-19-binghamton
1726,2020-02-12-19-chattanooga
4100,2020-02-12-19-east-tennessee-state
958,2020-02-12-19-evansville
4619,2020-02-12-19-hartford
4639,2020-02-12-19-lehigh
4723,2020-02-12-19-massachusetts-lowell
2852,2020-02-12-19-miami-fl
4347,2020-02-12-19-navy
3358,2020-02-12-19-niagara
5085,2020-02-12-19-north-carolina-greensboro
138,2020-02-12-19-northwestern-state
4529,2020-02-12-19-ohio-state
4070,2020-02-12-19-samford
918,2020-02-12-19-southern-methodist
4739,2020-02-12-19-vermont
1246,2020-02-12-19-virginia-commonwealth
1606,2020-02-12-19-west-virginia
4092,2020-02-12-19-wofford
154,2020-02-12-20-abilene-christian
3546,2020-02-12-20-alabama-birmingham
1721,2020-02-12-20-bradley
37,2020-02-12-20-central-arkansas
3713,2020-02-12-20-georgia-tech
1914,2020-02-12-20-missouri-state
68,2020-02-12-20-nicholls-state
1531,2020-02-12-20-northern-iowa
1169,2020-02-12-20-oral-roberts
4150,2020-02-12-20-south-dakota
93,2020-02-12-20-southeastern-louisiana
3868,2020-02-12-20-texas-am
73,2020-02-12-20-texas-am-corpus-christi
1096,2020-02-12-20-tulane
940,2020-02-12-20-tulsa
1966,2020-02-12-20-valparaiso
4942,2020-02-12-20-villanova
4441,2020-02-12-21-northwestern
1554,2020-02-12-21-oklahoma
2791,2020-02-12-21-pittsburgh
1031,2020-02-12-21-south-florida
1486,2020-02-12-22-california-riverside
847,2020-02-12-22-nevada-las-vegas
696,2020-02-12-22-san-jose-state
4147,2020-02-12-23-hawaii
210,2020-02-13-17-sacred-heart
5066,2020-02-13-18-north-carolina-asheville
3380,2020-02-13-19-campbell
906,2020-02-13-19-central-florida
1003,2020-02-13-19-cincinnati
2506,2020-02-13-19-detroit-mercy
352,2020-02-13-19-elon
4473,2020-02-13-19-fairleigh-dickinson
1583,2020-02-13-19-gardner-webb
771,2020-02-13-19-georgia-southern
736,2020-02-13-19-georgia-state
3989,2020-02-13-19-hofstra
2052,2020-02-13-19-kennesaw-state
3201,2020-02-13-19-lipscomb
4602,2020-02-13-19-louisiana-tech
3470,2020-02-13-19-morehead-state
3586,2020-02-13-19-mount-st-marys
3087,2020-02-13-19-north-florida
297,2020-02-13-19-northeastern
3265,2020-02-13-19-oakland
3690,2020-02-13-19-radford
3208,2020-02-13-19-stetson
999,2020-02-13-19-tennessee-tech
3617,2020-02-13-19-troy
1344,2020-02-13-19-william-mary
1945,2020-02-13-20-belmont
3449,2020-02-13-20-eastern-illinois
2417,2020-02-13-20-indiana
5073,2020-02-13-20-north-texas
433,2020-02-13-20-northern-arizona
1336,2020-02-13-20-rice
1228,2020-02-13-20-southeast-missouri-state
3540,2020-02-13-20-southern-mississippi
753,2020-02-13-20-texas-arlington
2217,2020-02-13-20-texas-pan-american
814,2020-02-13-20-texas-state
2099,2020-02-13-21-austin-peay
1272,2020-02-13-21-grand-canyon
1430,2020-02-13-21-montana
387,2020-02-13-21-montana-state
4901,2020-02-13-21-new-mexico-state
2486,2020-02-13-21-texas-el-paso
2579,2020-02-13-21-texas-san-antonio
1901,2020-02-13-22-cal-state-bakersfield
2373,2020-02-13-22-cal-state-northridge
5109,2020-02-13-22-california-davis
1385,2020-02-13-22-eastern-washington
520,2020-02-13-22-pacific
1654,2020-02-13-22-sacramento-state
414,2020-02-13-23-loyola-marymount
466,2020-02-13-23-pepperdine
3360,2020-02-14-18-toledo
3346,2020-02-14-19-canisius
2691,2020-02-14-19-central-michigan
1692,2020-02-14-19-dartmouth
4249,2020-02-14-19-harvard
4327,2020-02-14-19-iona
4856,2020-02-14-19-marist
2382,2020-02-14-19-northern-kentucky
4877,2020-02-14-19-pennsylvania
276,2020-02-14-19-saint-peters
628,2020-02-14-20-north-dakota-state
1474,2020-02-14-20-south-dakota-state
5033,2020-02-14-21-wright-state
3012,2020-02-15-12-florida-state
1151,2020-02-15-12-kansas
2610,2020-02-15-12-massachusetts
3988,2020-02-15-12-northeastern
4517,2020-02-15-12-ohio-state
4438,2020-02-15-12-penn-state
1784,2020-02-15-12-rhode-island
1034,2020-02-15-12-south-florida
3926,2020-02-15-13-arkansas
2072,2020-02-15-13-army
2635,2020-02-15-13-ball-state
4115,2020-02-15-13-citadel
2513,2020-02-15-13-detroit-mercy
2680,2020-02-15-13-kent-state
4740,2020-02-15-13-maryland-baltimore-county
1600,2020-02-15-13-oklahoma-state
646,2020-02-15-13-robert-morris
1731,2020-02-15-13-virginia-military-institute
687,2020-02-15-14-air-force
4627,2020-02-15-14-bucknell
5012,2020-02-15-14-butler
4780,2020-02-15-14-delaware-state
2626,2020-02-15-14-eastern-michigan
764,2020-02-15-14-georgia-state
807,2020-02-15-14-hartford
4650,2020-02-15-14-holy-cross
2831,2020-02-15-14-iowa-state
1118,2020-02-15-14-kentucky
2979,2020-02-15-14-miami-fl
4436,2020-02-15-14-nebraska
3594,2020-02-15-14-north-texas
1855,2020-02-15-14-saint-louis
1963,2020-02-15-14-southern-illinois
4698,2020-02-15-14-vermont
172,2020-02-15-15-lamar
3539,2020-02-15-15-louisiana-tech
2646,2020-02-15-15-miami-oh
3547,2020-02-15-15-middle-tennessee
2551,2020-02-15-15-oakland
5082,2020-02-15-15-rice
4604,2020-02-15-15-southern-mississippi
820,2020-02-15-15-texas-arlington
2317,2020-02-15-15-texas-san-antonio
741,2020-02-15-15-texas-state
2261,2020-02-15-16-alabama
2885,2020-02-15-16-austin-peay
1604,2020-02-15-16-baylor
5178,2020-02-15-16-campbell
3710,2020-02-15-16-clemson
2957,2020-02-15-16-duke
1357,2020-02-15-16-elon
3941,2020-02-15-16-furman
1509,2020-02-15-16-george-mason
779,2020-02-15-16-georgia-southern
300,2020-02-15-16-hofstra
2428,2020-02-15-16-long-island-university
5149,2020-02-15-16-maryland-eastern-shore
4043,2020-02-15-16-mercer
3572,2020-02-15-16-mount-st-marys
3143,2020-02-15-16-navy
107,2020-02-15-16-nicholls-state
1310,2020-02-15-16-northwestern-state
3688,2020-02-15-16-presbyterian
3787,2020-02-15-16-rutgers
115,2020-02-15-16-sam-houston-state
827,2020-02-15-16-south-alabama
3780,2020-02-15-16-south-carolina-state
2039,2020-02-15-16-stetson
71,2020-02-15-16-texas-am-corpus-christi
2493,2020-02-15-16-texas-el-paso
222,2020-02-15-16-william-mary
669,2020-02-15-16-wyoming
3071,2020-02-15-17-lipscomb
3466,2020-02-15-17-murray-state
3217,2020-02-15-17-north-florida
491,2020-02-15-17-santa-clara
3495,2020-02-15-17-southeast-missouri-state
3452,2020-02-15-17-tennessee-martin
1558,2020-02-15-17-texas-christian
3433,2020-02-15-18-alabama-state
3658,2020-02-15-18-alcorn-state
991,2020-02-15-18-belmont
3390,2020-02-15-18-longwood
4392,2020-02-15-18-michigan-state
4297,2020-02-15-18-missouri
710,2020-02-15-18-new-mexico
2209,2020-02-15-18-new-mexico-state
3156,2020-02-15-18-norfolk-state
1660,2020-02-15-18-northern-arizona
4265,2020-02-15-18-pennsylvania
3647,2020-02-15-18-south-carolina
3731,2020-02-15-18-southern
973,2020-02-15-18-southern-methodist
2804,2020-02-15-18-virginia-tech
4247,2020-02-15-19-dartmouth
1695,2020-02-15-19-harvard
2532,2020-02-15-19-high-point
1533,2020-02-15-19-illinois-state
3182,2020-02-15-19-liberty
1494,2020-02-15-19-long-beach-state
2114,2020-02-15-19-milwaukee
42,2020-02-15-19-new-orleans
4090,2020-02-15-19-wofford
378,2020-02-15-20-california-davis
1048,2020-02-15-20-florida
1891,2020-02-15-20-grand-canyon
333,2020-02-15-20-james-madison
2002,2020-02-15-20-loyola-il
1415,2020-02-15-20-montana-state
4588,2020-02-15-20-oral-roberts
4196,2020-02-15-20-providence
3501,2020-02-15-20-tennessee-state
4910,2020-02-15-20-texas-pan-american
4168,2020-02-15-20-western-illinois
2374,2020-02-15-21-cal-state-fullerton
402,2020-02-15-21-montana
1298,2020-02-15-22-cal-state-bakersfield
592,2020-02-15-22-fresno-state
2339,2020-02-15-22-pepperdine
454,2020-02-15-22-portland-state
5042,2020-02-15-22-sacramento-state
477,2020-02-15-22-san-diego
4142,2020-02-15-23-hawaii
934,2020-02-16-12-east-carolina
4857,2020-02-16-13-iona
4712,2020-02-16-13-maine
4371,2020-02-16-13-michigan
4406,2020-02-16-13-minnesota
4181,2020-02-16-13-niagara
1076,2020-02-16-13-temple
1827,2020-02-16-14-fordham
3707,2020-02-16-14-loyola-md
3845,2020-02-16-14-northern-kentucky
4808,2020-02-16-14-saint-peters
4318,2020-02-16-14-siena
1081,2020-02-16-14-wichita-state
2395,2020-02-16-14-wright-state
1009,2020-02-16-15-connecticut
630,2020-02-16-15-south-dakota-state
550,2020-02-16-16-boise-state
954,2020-02-16-16-drake
1716,2020-02-16-16-indiana-state
1467,2020-02-16-17-nebraska-omaha
2970,2020-02-16-18-boston-college
4773,2020-02-17-19-delaware-state
4641,2020-02-17-19-holy-cross
3952,2020-02-17-19-maryland-eastern-shore
1372,2020-02-17-19-north-carolina-at
3018,2020-02-17-19-notre-dame
3134,2020-02-17-19-south-carolina-state
3729,2020-02-17-20-alcorn-state
3768,2020-02-17-20-norfolk-state
3660,2020-02-17-20-southern
1547,2020-02-17-21-kansas
1405,2020-02-17-22-portland-state
2436,2020-02-18-17-long-island-university
5105,2020-02-18-18-penn-state
1045,2020-02-18-18-tennessee
2633,2020-02-18-19-buffalo
2730,2020-02-18-19-eastern-michigan
3920,2020-02-18-19-florida
1767,2020-02-18-19-massachusetts
2704,2020-02-18-19-ohio
642,2020-02-18-19-saint-francis-pa
3578,2020-02-18-19-wagner
1134,2020-02-18-19-west-virginia
2613,2020-02-18-19-western-michigan
4518,2020-02-18-19-wisconsin
2802,2020-02-18-20-florida-state
4448,2020-02-18-20-maryland
1126,2020-02-18-20-missouri
1252,2020-02-18-20-virginia-commonwealth
2263,2020-02-18-21-louisiana-state
713,2020-02-18-21-new-mexico
1149,2020-02-18-21-oklahoma
556,2020-02-18-22-nevada-las-vegas
5016,2020-02-19-18-seton-hall
3915,2020-02-19-19-alabama
3138,2020-02-19-19-american
3399,2020-02-19-19-cincinnati
4095,2020-02-19-19-citadel
2067,2020-02-19-19-colgate
4275,2020-02-19-19-east-tennessee-state
2746,2020-02-19-19-lafayette
3002,2020-02-19-19-louisville
1457,2020-02-19-19-loyola-md
936,2020-02-19-19-memphis
4072,2020-02-19-19-mercer
4082,2020-02-19-19-north-carolina-greensboro
1020,2020-02-19-19-northwestern-state
4524,2020-02-19-19-rutgers
189,2020-02-19-19-sam-houston-state
4817,2020-02-19-19-siena
117,2020-02-19-19-stephen-f-austin
2987,2020-02-19-19-wake-forest
5095,2020-02-19-19-western-carolina
745,2020-02-19-20-arkansas-state
1980,2020-02-19-20-bradley
2007,2020-02-19-20-drake
3525,2020-02-19-20-duquesne
4363,2020-02-19-20-georgetown
155,2020-02-19-20-houston-baptist
1323,2020-02-19-20-incarnate-word
1840,2020-02-19-20-la-salle
1527,2020-02-19-20-loyola-il
4134,2020-02-19-20-missouri-kansas-city
3860,2020-02-19-20-north-dakota
4585,2020-02-19-20-south-dakota
2825,2020-02-19-20-texas
1203,2020-02-19-20-tulane
3329,2020-02-19-21-depaul
1234,2020-02-19-21-houston
4409,2020-02-19-21-minnesota
1194,2020-02-19-21-mississippi-state
1364,2020-02-19-21-north-carolina-state
1570,2020-02-19-21-texas-tech
671,2020-02-19-21-utah-state
3037,2020-02-19-21-virginia-tech
4214,2020-02-19-22-california-irvine
539,2020-02-19-22-fresno-state
699,2020-02-19-22-san-jose-state
2533,2020-02-20-18-south-carolina-upstate
4622,2020-02-20-19-albany-ny
727,2020-02-20-19-appalachian-state
4758,2020-02-20-19-binghamton
5153,2020-02-20-19-charleston-southern
3256,2020-02-20-19-cleveland-state
3624,2020-02-20-19-coastal-carolina
2092,2020-02-20-19-delaware
1351,2020-02-20-19-drexel
1952,2020-02-20-19-eastern-kentucky
1107,2020-02-20-19-hampton
3694,2020-02-20-19-high-point
1999,2020-02-20-19-indiana-state
2782,2020-02-20-19-iowa
626,2020-02-20-19-ipfw
3090,2020-02-20-19-jacksonville
327,2020-02-20-19-james-madison
3219,2020-02-20-19-liberty
3464,2020-02-20-19-morehead-state
806,2020-02-20-19-new-hampshire
3241,2020-02-20-19-njit
2056,2020-02-20-19-north-alabama
4888,2020-02-20-19-stony-brook
927,2020-02-20-19-temple
3173,2020-02-20-19-towson
1027,2020-02-20-19-wichita-state
1935,2020-02-20-19-youngstown-state
2102,2020-02-20-20-eastern-illinois
17,2020-02-20-20-jacksonville-state
4418,2020-02-20-20-nebraska
972,2020-02-20-20-southern-illinois
3480,2020-02-20-20-southern-illinois-edwardsville
1230,2020-02-20-20-tennessee-tech
790,2020-02-20-20-texas-arlington
773,2020-02-20-20-texas-state
495,2020-02-20-21-brigham-young
1184,2020-02-20-21-denver
5040,2020-02-20-21-eastern-washington
1411,2020-02-20-21-idaho
1652,2020-02-20-21-northern-colorado
502,2020-02-20-21-portland
3973,2020-02-20-21-radford
1299,2020-02-20-21-utah-valley
2372,2020-02-20-22-cal-poly
1619,2020-02-20-22-cal-state-fullerton
2281,2020-02-20-22-portland-state
2133,2020-02-20-22-seattle
1490,2020-02-20-23-california-riverside
1687,2020-02-21-19-columbia
4237,2020-02-21-19-cornell
4880,2020-02-21-19-dartmouth
2511,2020-02-21-19-detroit-mercy
245,2020-02-21-19-fairfield
2722,2020-02-21-19-kent-state
4329,2020-02-21-19-manhattan
4843,2020-02-21-19-marist
3344,2020-02-21-19-quinnipiac
3587,2020-02-21-19-robert-morris
5004,2020-02-21-19-st-francis-ny
3822,2020-02-21-20-fairleigh-dickinson
2118,2020-02-21-20-oakland
1247,2020-02-21-21-saint-louis
3642,2020-02-22-12-auburn
1500,2020-02-22-12-baylor
912,2020-02-22-12-central-florida
4091,2020-02-22-12-furman
4948,2020-02-22-12-providence
2758,2020-02-22-13-arkansas
3146,2020-02-22-13-army
576,2020-02-22-13-ball-state
1897,2020-02-22-13-chicago-state
3813,2020-02-22-13-southern-mississippi
1729,2020-02-22-13-virginia-military-institute
1585,2020-02-22-13-winthrop
758,2020-02-22-14-coastal-carolina
3527,2020-02-22-14-dayton
1347,2020-02-22-14-drexel
1574,2020-02-22-14-kansas-state
976,2020-02-22-14-memphis
4509,2020-02-22-14-purdue
1601,2020-02-22-14-texas-christian
354,2020-02-22-14-towson
2615,2020-02-22-14-western-michigan
4536,2020-02-22-14-xavier
2544,2020-02-22-14-youngstown-state
3268,2020-02-22-15-cleveland-state
1991,2020-02-22-15-missouri-state
1954,2020-02-22-15-morehead-state
4062,2020-02-22-15-samford
3483,2020-02-22-15-southern-illinois-edwardsville
4286,2020-02-22-15-texas-am
902,2020-02-22-15-texas-arlington
1206,2020-02-22-15-tulsa
4154,2020-02-22-15-western-illinois
543,2020-02-22-16-air-force
2658,2020-02-22-16-akron
3620,2020-02-22-16-appalachian-state
3124,2020-02-22-16-bethune-cookman
4696,2020-02-22-16-binghamton
2682,2020-02-22-16-bowling-green-state
53,2020-02-22-16-central-arkansas
3942,2020-02-22-16-chattanooga
692,2020-02-22-16-colorado-state
4787,2020-02-22-16-coppin-state
226,2020-02-22-16-delaware
1670,2020-02-22-16-eastern-illinois
285,2020-02-22-16-florida-am
1845,2020-02-22-16-fordham
1787,2020-02-22-16-george-mason
1815,2020-02-22-16-george-washington
2392,2020-02-22-16-illinois-chicago
1916,2020-02-22-16-illinois-state
316,2020-02-22-16-james-madison
3016,2020-02-22-16-louisville
1318,2020-02-22-16-mcneese-state
3197,2020-02-22-16-njit
3697,2020-02-22-16-north-carolina-asheville
3281,2020-02-22-16-north-carolina-at
3096,2020-02-22-16-north-carolina-central
2975,2020-02-22-16-north-carolina-state
2307,2020-02-22-16-north-texas
2701,2020-02-22-16-northern-illinois
1156,2020-02-22-16-oklahoma-state
