,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
18,1,0.4636524822695036,0.4851031321619557,0.5152801358234296,0.3157894736842105,0.5483304042179262,0.5218068535825545,0.5169826224328594,0.75,0,0,1,0,0
19,0,0.5324773413897281,0.4909208819714656,0.5027894002789399,0.5833333333333334,0.5328947368421053,0.4957627118644068,0.5094912680334093,0.75,0,1,0,0,0
20,1,0.4881516587677725,0.5434173669467787,0.4694214876033058,0.4,0.4888613861386138,0.4910313901345291,0.5289156626506024,0.2857142857142857,1,0,0,0,0
21,1,0.53125,0.4769585253456221,0.5355392156862745,0.4285714285714285,0.5080385852090032,0.587431693989071,0.435064935064935,1.0,0,0,0,0,1
22,1,0.4459352801894239,0.5227586206896552,0.4857473035439137,0.4166666666666667,0.4684791174152877,0.5337465564738292,0.4691558441558442,0.5217391304347826,0,1,0,0,0
23,1,0.4162106703146375,0.4532019704433498,0.5321033210332103,0.1739130434782608,0.5102339181286549,0.5557065217391305,0.4981160512434062,0.4583333333333333,0,1,0,0,0
25,0,0.5021712158808933,0.4694570135746606,0.5414330218068536,0.2692307692307692,0.5487875288683602,0.5939393939393941,0.5022068095838588,0.75,0,1,0,0,0
26,1,0.5273851590106007,0.4898266767143934,0.4614107883817428,0.5714285714285714,0.4538334707337181,0.5290227773695811,0.5142259414225941,0.3333333333333333,0,1,0,0,0
28,1,0.4592021758839529,0.5320813771517997,0.4652908067542214,0.5,0.4483378256963162,0.4887683965917893,0.4966571155682904,0.25,0,1,0,0,0
29,1,0.5100574712643678,0.4432989690721649,0.5524861878453039,0.3333333333333333,0.4713930348258706,0.4969199178644764,0.3971631205673759,0.7142857142857143,1,0,0,0,0
30,1,0.5036303630363036,0.4906457453228726,0.5213394615889692,0.48,0.5022996057818659,0.5282784338098198,0.5171062009978618,0.5,0,1,0,0,0
31,1,0.494716618635927,0.4755877034358047,0.5712166172106825,0.1578947368421052,0.4378995433789954,0.4521452145214521,0.554399243140965,0.1052631578947368,0,0,1,0,0
32,1,0.5322916666666667,0.536734693877551,0.5205183585313174,0.5,0.4710144927536232,0.553448275862069,0.4105263157894737,0.875,1,0,0,0,0
33,0,0.487217598097503,0.517188301693176,0.4593804792518994,0.5,0.4951544518473652,0.5450777202072539,0.4678329571106095,0.5714285714285714,0,1,0,0,0
35,0,0.4836842105263158,0.4922374429223744,0.4824380165289256,0.4117647058823529,0.4941302027748132,0.5203619909502263,0.4930966469428008,0.3888888888888889,0,0,1,0,0
36,0,0.5385906040268457,0.5273657289002558,0.4815573770491803,0.7,0.5216201423097975,0.4754098360655738,0.5303790412486065,0.46875,0,0,0,1,0
37,0,0.4486166007905138,0.5032894736842105,0.4326530612244898,1.0,0.5145161290322581,0.576271186440678,0.431740614334471,1.0,0,0,0,0,1
38,0,0.5592783505154639,0.4860050890585242,0.5403225806451613,0.5,0.5436746987951807,0.5216284987277354,0.4322766570605187,0.8333333333333334,0,0,0,0,1
39,1,0.4944408109875736,0.4885025238362311,0.4486754966887417,0.5769230769230769,0.4684745762711864,0.5090568394753279,0.5166174298375185,0.36,0,1,0,0,0
40,1,0.5082304526748971,0.4903846153846154,0.4899598393574297,0.4166666666666667,0.5319940476190477,0.5456885456885456,0.4530791788856305,1.0,1,0,0,0,0
41,1,0.5020341741253052,0.4978005865102639,0.4588031222896791,0.7619047619047619,0.4744,0.5099931082012406,0.4635036496350365,0.75,0,0,1,0,0
42,0,0.5115625,0.5335515548281505,0.4310231023102311,0.7857142857142857,0.5019582245430809,0.4983164983164983,0.4685846560846561,0.4814814814814815,0,1,0,0,0
43,0,0.4613583138173302,0.5093959731543625,0.5600706713780919,0.1304347826086956,0.5027739251040222,0.5355997434252726,0.5181236673773987,0.5416666666666666,0,1,0,0,0
44,1,0.5236650485436893,0.5280665280665281,0.4643665158371041,0.6428571428571429,0.5435582822085889,0.5699541284403671,0.5012062726176115,0.7857142857142857,0,0,1,0,0
45,0,0.5060355781448539,0.4926079243051449,0.5137380191693289,0.4230769230769231,0.5225694444444444,0.5069444444444444,0.4581844174410293,0.6538461538461539,0,1,0,0,0
46,0,0.4968253968253968,0.5108971109984795,0.5178470254957507,0.7096774193548387,0.5213782696177063,0.4920345926263086,0.4992621741269061,0.6875,0,0,0,1,0
47,1,0.5347903657448706,0.4803921568627451,0.5134782608695653,0.4,0.532258064516129,0.5003773584905661,0.4965004374453194,0.8571428571428571,0,0,1,0,0
48,0,0.4819078947368421,0.4901531728665208,0.4959579628132579,0.3809523809523809,0.5369318181818182,0.5014513788098693,0.4694719471947194,0.7619047619047619,0,0,1,0,0
49,1,0.4489795918367347,0.4212328767123288,0.523972602739726,0.0,0.5242718446601942,0.5833333333333334,0.4657894736842105,0.6666666666666666,0,0,0,0,1
50,1,0.5062111801242236,0.4985754985754986,0.4325529542920847,0.6666666666666666,0.4842964824120603,0.48994708994709,0.5190839694656488,0.6666666666666666,0,0,1,0,0
51,1,0.462085308056872,0.4584647739221872,0.5540386803185438,0.125,0.4836601307189543,0.5137254901960784,0.4577308120133482,0.4285714285714285,0,0,1,0,0
52,1,0.5165692007797271,0.5676625659050967,0.4285714285714285,0.875,0.5637583892617449,0.5798165137614679,0.3755364806866953,1.0,1,0,0,0,0
53,1,0.5805439330543933,0.4763779527559055,0.4854469854469855,0.6666666666666666,0.5146604938271605,0.4923504867872045,0.4827044025157233,0.6363636363636364,1,0,0,0,0
54,0,0.5604838709677419,0.5851851851851851,0.4703389830508475,1.0,0.6029411764705882,0.4928571428571429,0.5182481751824818,1.0,0,0,0,0,1
55,1,0.5135649690623513,0.5409764603312991,0.4967805844477464,0.8235294117647058,0.5576453346360528,0.5769554247266611,0.4354911724762336,0.8333333333333334,0,0,0,1,0
56,1,0.5594179466451091,0.511794138670479,0.5046439628482973,0.64,0.5011086474501109,0.5123809523809524,0.488822652757079,0.52,0,1,0,0,0
57,1,0.4406779661016949,0.407563025210084,0.6517857142857143,0.0,0.4654605263157895,0.4666666666666667,0.5091463414634146,0.2,0,0,0,0,1
58,1,0.4835801674179008,0.5456702253855279,0.5059642147117296,0.3703703703703704,0.5657978385251112,0.5109273479031305,0.5074906367041199,0.8148148148148148,0,1,0,0,0
59,0,0.5224274406332454,0.5392857142857143,0.5523399014778325,0.3076923076923077,0.5348675034867504,0.5049875311720698,0.5026809651474531,0.8461538461538461,1,0,0,0,0
60,0,0.5021929824561403,0.4568627450980392,0.5153340635268346,0.625,0.4797086368366285,0.5122180451127819,0.4776357827476038,0.5625,0,0,1,0,0
61,1,0.5328667072428485,0.5021905805038335,0.4889212827988338,0.6428571428571429,0.4598101265822785,0.525,0.5262652146060218,0.3333333333333333,0,1,0,0,0
62,1,0.4838056680161944,0.5235404896421846,0.4491341991341991,0.5,0.4783333333333333,0.4941690962099126,0.4297445255474453,0.6,1,0,0,0,0
63,0,0.5075187969924813,0.4740983606557377,0.5112400290065264,0.4347826086956521,0.4904958677685951,0.5083272990586531,0.5,0.4347826086956521,0,1,0,0,0
64,0,0.4604519774011299,0.4989247311827957,0.552437641723356,0.1428571428571428,0.4862416107382551,0.4375,0.5231042654028436,0.206896551724138,0,0,0,1,0
65,0,0.4987893462469734,0.5290120230005227,0.4877098321342926,0.3793103448275862,0.5310615199034981,0.4997260273972603,0.5524926686217009,0.3666666666666665,0,0,0,1,0
66,1,0.5192307692307693,0.448,0.4830508474576271,0.75,0.5370370370370371,0.5187165775401069,0.5666666666666667,0.3333333333333333,0,0,0,0,1
67,1,0.4216417910447761,0.4163934426229508,0.5498084291187739,0.25,0.5414364640883977,0.4077669902912621,0.5984455958549223,0.3333333333333333,0,0,0,0,1
68,1,0.5042158516020236,0.5066445182724253,0.4640776699029126,0.5,0.5909961685823755,0.525089605734767,0.5009276437847866,0.3333333333333333,1,0,0,0,0
69,0,0.503405221339387,0.4893410852713178,0.5005279831045406,0.5333333333333333,0.4994324631101021,0.5350785340314136,0.4904988123515439,0.6666666666666666,0,0,1,0,0
70,0,0.5018248175182481,0.5416666666666666,0.4663722826086957,0.6086956521739131,0.5151171579743008,0.521832498210451,0.5201550387596899,0.6363636363636364,0,1,0,0,0
72,1,0.5230769230769231,0.5046413502109705,0.5163853028798411,0.3333333333333333,0.5513812154696133,0.5438765670202508,0.4878177966101695,0.5882352941176471,0,1,0,0,0
73,1,0.5266570605187321,0.4696066746126341,0.4465174129353234,0.6153846153846154,0.5235562310030395,0.4867872044506258,0.4955022488755622,0.5454545454545454,1,0,0,0,0
74,1,0.4962717481358741,0.4838709677419355,0.5276338514680483,0.4285714285714285,0.5478821362799263,0.4892384105960265,0.5174520069808028,0.4736842105263158,0,0,1,0,0
75,1,0.4617486338797814,0.4849785407725322,0.4343220338983051,0.75,0.5409090909090909,0.5,0.4349593495934959,1.0,0,0,0,0,1
76,1,0.4811133200795229,0.4931623931623932,0.4835526315789474,0.3157894736842105,0.5034453057708872,0.5027667984189723,0.4660714285714286,0.5714285714285714,0,0,1,0,0
77,1,0.5355392156862745,0.5005649717514125,0.5128205128205128,0.5384615384615384,0.5235772357723577,0.4805755395683453,0.4579967689822294,0.5454545454545454,1,0,0,0,0
78,0,0.4585764294049008,0.5019455252918288,0.4411764705882353,0.6,0.5104529616724739,0.5,0.4511599511599512,0.7333333333333333,0,0,1,0,0
79,1,0.4844858156028369,0.5721804511278196,0.4077212806026365,0.8421052631578947,0.4995421245421245,0.5145954962468724,0.4600778967867575,0.631578947368421,0,0,1,0,0
80,0,0.4814814814814815,0.5134948096885813,0.4911788291900561,0.5909090909090909,0.5244082840236687,0.5237166991552956,0.5010578279266573,0.6363636363636364,0,1,0,0,0
81,0,0.5,0.5278008298755187,0.5145676691729323,0.4444444444444444,0.5060085836909871,0.5697674418604651,0.4714548802946593,0.7222222222222222,0,0,1,0,0
82,1,0.5045454545454545,0.459016393442623,0.5148148148148148,0.5,0.5752688172043011,0.5263157894736842,0.4411764705882353,1.0,0,0,0,0,1
84,0,0.5536552649228705,0.5285983658076682,0.4353912419239052,1.0,0.4933252427184466,0.5600667408231368,0.5022920759659463,0.5,0,1,0,0,0
85,1,0.5223463687150838,0.5114155251141552,0.4680851063829787,0.6666666666666666,0.4305555555555556,0.5114503816793893,0.3613861386138614,0.5,0,0,0,0,1
86,1,0.4883720930232558,0.4646017699115044,0.4819121447028424,0.3333333333333333,0.4863731656184486,0.4779116465863454,0.5555555555555556,0.2857142857142857,0,0,0,0,1
87,1,0.6093220338983051,0.4905956112852665,0.5280528052805279,0.7,0.5253807106598984,0.5335195530726257,0.4251908396946565,0.9,1,0,0,0,0
88,0,0.5428134556574924,0.4972067039106145,0.5122699386503068,0.6,0.5086206896551724,0.4696356275303644,0.5180180180180181,0.75,0,0,0,0,1
89,0,0.5228353948620361,0.5141093474426808,0.5009784735812133,0.3888888888888889,0.490234375,0.5013501350135013,0.4984817813765182,0.3333333333333333,0,0,1,0,0
90,0,0.5075342465753425,0.5127272727272727,0.4835025380710661,0.5384615384615384,0.4955022488755622,0.4682230869001297,0.4731494920174166,0.5,1,0,0,0,0
92,1,0.4992743105950653,0.4993446920052425,0.4820627802690583,0.3333333333333333,0.4797904191616766,0.5150720838794234,0.4648318042813456,0.6666666666666666,1,0,0,0,0
93,0,0.4772727272727273,0.4954954954954955,0.4967438494934877,0.1818181818181818,0.5246227164416203,0.4655948553054662,0.4794996525364837,0.5833333333333334,0,1,0,0,0
94,0,0.5261686991869918,0.5598543468365954,0.4215846994535519,0.9393939393939394,0.4897530215449289,0.5450472872075659,0.4848916761687571,0.8181818181818182,0,0,0,1,0
95,0,0.4832826747720365,0.491183879093199,0.4021739130434783,0.6666666666666666,0.5447368421052632,0.4862155388471178,0.5030487804878049,1.0,1,0,0,0,0
96,1,0.5474100087796313,0.5238095238095238,0.4699588477366255,0.6842105263157895,0.5553488372093023,0.5017482517482518,0.4776046738072055,0.6842105263157895,0,0,1,0,0
97,0,0.4817518248175183,0.5035799522673031,0.5419847328244275,0.3333333333333333,0.5575,0.5413223140495868,0.4262086513994911,0.8571428571428571,0,0,0,0,1
98,1,0.5226982097186701,0.4743742550655543,0.5230220492866408,0.4444444444444444,0.5943168077388149,0.5588069780528981,0.4353577871316897,0.925925925925926,0,1,0,0,0
99,1,0.625,0.6349206349206349,0.2555555555555555,1.0,0.5545454545454546,0.4827586206896552,0.5636363636363636,1.0,0,0,0,0,1
100,1,0.5217391304347826,0.4953508030431107,0.5153061224489796,0.3809523809523809,0.5007610350076104,0.5691340782122905,0.4776859504132232,0.6521739130434783,0,0,1,0,0
102,1,0.5279883381924199,0.4913838120104438,0.4809468822170901,0.5357142857142857,0.5240469208211144,0.5355880868248359,0.4927977839335179,0.5357142857142857,0,1,0,0,0
103,1,0.4685341519570223,0.5135510771369006,0.5077932731747334,0.3636363636363637,0.5306563039723662,0.5189969604863222,0.4694323144104803,0.6666666666666666,0,1,0,0,0
104,1,0.4582836710369487,0.4931506849315068,0.537621359223301,0.2142857142857142,0.517175572519084,0.4865497076023392,0.4967105263157895,0.4285714285714285,0,0,1,0,0
105,1,0.5261927034611786,0.4750445632798574,0.4954773869346734,0.5789473684210527,0.5065905096660809,0.4838461538461538,0.5042517006802721,0.4210526315789473,0,0,1,0,0
106,1,0.5362173038229376,0.4825688073394496,0.5,0.625,0.5751789976133651,0.5462962962962963,0.4964622641509434,0.7142857142857143,1,0,0,0,0
108,0,0.4961067853170189,0.5491159135559921,0.5033898305084745,0.6,0.5119294605809128,0.5102840352595495,0.5173160173160173,0.75,0,0,1,0,0
109,0,0.4385964912280701,0.5797101449275363,0.5689655172413793,0.0,0.6081871345029239,0.6146341463414634,0.4406779661016949,1.0,0,0,0,0,1
110,1,0.5224422442244224,0.4753694581280788,0.5217536813922357,0.4615384615384616,0.5428667113194909,0.5407503234152652,0.5024441340782123,0.6153846153846154,0,1,0,0,0
111,1,0.5393053016453382,0.5224913494809689,0.4923076923076923,0.6666666666666666,0.5353535353535354,0.5500945179584121,0.5182186234817814,0.6666666666666666,1,0,0,0,0
113,0,0.4718196457326892,0.5028694404591105,0.5150316455696202,0.25,0.5022250476795931,0.5031884057971014,0.5380215343203231,0.5,0,1,0,0,0
114,0,0.4855633802816902,0.5451612903225806,0.5082674335010784,0.36,0.5367389783065081,0.4885679903730446,0.5051646223369916,0.5769230769230769,0,1,0,0,0
115,1,0.4770642201834863,0.45995670995671,0.521104903786468,0.2413793103448276,0.5185758513931888,0.5323496027241771,0.5083179297597042,0.6666666666666666,0,0,0,1,0
116,1,0.4983888292158969,0.6041461006910168,0.4467836257309941,0.8,0.4994266055045872,0.5,0.4704209328782708,0.6,0,0,1,0,0
117,1,0.4954193093727978,0.5652733118971061,0.4687938288920056,0.6666666666666666,0.49291975724882,0.5514184397163121,0.4459553695955369,0.68,0,1,0,0,0
118,1,0.513548951048951,0.4803767660910518,0.5387469084913438,0.35,0.5539437896645513,0.5272727272727272,0.4702602230483272,0.7777777777777778,0,0,1,0,0
119,1,0.4692585895117541,0.4665071770334928,0.5551632833186231,0.2,0.5154772141014617,0.5172684458398744,0.4697525206232814,0.5263157894736842,0,0,1,0,0
120,0,0.5218120805369127,0.4994686503719448,0.5262257696693272,0.4666666666666667,0.5502392344497608,0.5284697508896797,0.5204271123491179,0.6111111111111112,0,0,1,0,0
121,0,0.5293577981651376,0.5064516129032258,0.4929947460595447,0.6,0.5571672354948806,0.5077881619937694,0.483695652173913,0.75,0,0,1,0,0
122,1,0.547277079593058,0.4918478260869565,0.4908098793796669,0.6428571428571429,0.5486409155937053,0.5347043701799485,0.4274611398963731,0.8888888888888888,0,1,0,0,0
123,1,0.490020646937371,0.5090361445783133,0.4597384721266346,0.5,0.5013559322033898,0.5390898483080513,0.4664155681104834,0.56,0,1,0,0,0
124,0,0.4975106685633001,0.4741379310344828,0.4887193098871931,0.4,0.5237573099415205,0.5060321715817694,0.5304969879518072,0.52,0,1,0,0,0
125,1,0.5524421593830334,0.5860894941634242,0.5016602102933038,0.75,0.58203125,0.5589635113696457,0.4947089947089947,0.8709677419354839,0,0,0,1,0
126,1,0.5016129032258064,0.5116959064327485,0.4868421052631579,0.4,0.5188953488372093,0.4746192893401015,0.4507462686567164,0.6666666666666666,0,0,0,0,1
127,1,0.4151291512915129,0.4740061162079511,0.5036231884057971,0.4,0.3524590163934426,0.3841807909604521,0.6200657894736842,0.0,0,0,0,0,1
128,1,0.5159404888416578,0.4697926059513075,0.4737595419847328,0.5294117647058824,0.5267094017094017,0.5119521912350598,0.5221445221445221,0.3333333333333333,0,0,1,0,0
129,0,0.5445859872611465,0.4991680532445924,0.5053859964093357,0.5555555555555556,0.4328782707622298,0.4852492370295015,0.5174621653084982,0.2,0,0,1,0,0
130,0,0.4919678714859438,0.5833333333333334,0.5209205020920502,0.5,0.5324909747292419,0.4983922829581994,0.4922779922779923,0.8,0,0,0,0,1
132,0,0.4427745664739885,0.4784313725490196,0.4805714285714286,0.2,0.563953488372093,0.5375139977603584,0.4225352112676056,0.9333333333333332,0,0,1,0,0
133,0,0.5495103373231773,0.5377268385864374,0.481018981018981,0.5,0.5048638132295721,0.4895833333333333,0.5074557315936626,0.5294117647058824,0,0,1,0,0
134,1,0.5515970515970516,0.5084745762711864,0.4693396226415094,0.8571428571428571,0.5589700996677741,0.529500756429652,0.4708904109589041,0.8,1,0,0,0,0
135,1,0.4101516919486581,0.4541751527494908,0.5796766743648961,0.1428571428571428,0.4526387009472259,0.4729891956782713,0.5595399188092016,0.2307692307692308,0,0,1,0,0
136,1,0.5398230088495575,0.5737704918032787,0.5137614678899083,0.75,0.509375,0.5862068965517241,0.4409937888198758,0.6666666666666666,0,0,0,0,1
137,1,0.5540540540540541,0.5362318840579711,0.5819672131147541,1.0,0.515625,0.5625,0.5,1.0,0,0,0,0,1
139,0,0.4519386106623586,0.4571619812583668,0.4991961414790997,0.25,0.4758454106280193,0.540680473372781,0.4822664359861592,0.4285714285714285,0,0,1,0,0
140,0,0.5222405271828665,0.4890282131661442,0.5338345864661654,0.25,0.5241465445462115,0.4782928623988227,0.4933333333333334,0.6190476190476191,0,1,0,0,0
142,1,0.4885408708938121,0.5314827352742044,0.4704301075268818,0.5652173913043478,0.5496535796766744,0.4993036211699165,0.4813049853372434,0.6956521739130435,0,1,0,0,0
143,1,0.5179282868525896,0.4991304347826087,0.4995491433724076,0.2222222222222222,0.4701873935264054,0.5650337837837838,0.5239064089521872,0.3888888888888889,0,0,1,0,0
144,1,0.4958310172317954,0.5124808965868568,0.5008695652173913,0.5333333333333333,0.498914223669924,0.4836142322097378,0.4585666293393057,0.4827586206896552,0,0,0,1,0
145,0,0.5222929936305732,0.5658758202927814,0.4582417582417582,0.7096774193548387,0.4926238145416227,0.4785388127853881,0.4710610932475885,0.53125,0,0,0,1,0
146,1,0.4524253731343284,0.452542372881356,0.5079365079365079,0.1111111111111111,0.5129087779690189,0.4697452229299363,0.4940878378378378,0.6666666666666666,1,0,0,0,0
147,0,0.5008968609865471,0.5101246105919003,0.4982817869415808,0.45,0.5595744680851064,0.5271565495207667,0.4987352445193929,0.85,0,0,1,0,0
148,0,0.5496515679442509,0.5631372549019608,0.4178145087235997,0.9523809523809524,0.5431034482758621,0.5608994378513429,0.4307747489239598,0.9090909090909092,0,1,0,0,0
149,0,0.5219972067039106,0.489321608040201,0.4829624478442281,0.5652173913043478,0.5181674565560821,0.5433186490455213,0.4940664556962026,0.5909090909090909,0,1,0,0,0
150,1,0.5316455696202531,0.5165413533834586,0.4862614487926728,0.6190476190476191,0.5063643595863166,0.4996471418489768,0.5158227848101266,0.4285714285714285,0,1,0,0,0
151,0,0.4983296213808463,0.4827235772357724,0.5261020881670534,0.2666666666666666,0.5126582278481012,0.5065055762081785,0.4540983606557377,0.4666666666666667,0,0,1,0,0
152,1,0.4904051172707889,0.5202127659574468,0.5077288941736029,0.5,0.4946164199192463,0.4971493728620297,0.4869077306733167,0.3076923076923077,0,0,1,0,0
153,0,0.4774011299435028,0.4928909952606635,0.3947368421052632,1.0,0.57421875,0.4852941176470588,0.5078740157480315,0.5,0,0,0,0,1
154,1,0.4788418708240534,0.4510521500457457,0.515255905511811,0.2352941176470588,0.5202769535113749,0.4982425307557118,0.5183574879227053,0.4705882352941176,0,0,1,0,0
155,1,0.5063622754491018,0.471864406779661,0.5159090909090909,0.4,0.5189644792293799,0.4773480662983425,0.5191288993525603,0.3703703703703704,0,1,0,0,0
156,1,0.4344262295081967,0.4618834080717489,0.4814814814814815,0.3333333333333333,0.5769230769230769,0.5196850393700787,0.4583333333333333,1.0,0,0,0,0,1
157,1,0.3529411764705882,0.5168539325842697,0.45,0.0,0.6916666666666667,0.5070422535211268,0.4508196721311475,1.0,0,0,0,0,1
158,1,0.5036420395421436,0.5193465176268272,0.4611470860314524,0.5882352941176471,0.4923857868020304,0.5419296663660956,0.5140845070422535,0.4705882352941176,0,0,1,0,0
160,0,0.484,0.4885321100917431,0.4647519582245431,0.3333333333333333,0.4844868735083532,0.5059055118110236,0.3972602739726027,0.7142857142857143,1,0,0,0,0
161,1,0.5418552036199095,0.5244360902255639,0.4725158562367865,0.75,0.5724070450097848,0.5437062937062938,0.4603773584905661,0.7777777777777778,1,0,0,0,0
162,1,0.4983779399837794,0.5074415308291992,0.5031347962382445,0.4090909090909091,0.5340336134453781,0.5007692307692307,0.5139917695473251,0.7272727272727273,0,0,1,0,0
163,0,0.4607933579335794,0.4696840307429547,0.5506391347099312,0.2352941176470588,0.5306495882891126,0.5076674737691687,0.4916036943744752,0.4444444444444444,0,0,1,0,0
164,1,0.5520989505247377,0.4589726484322882,0.5050395968322534,0.6956521739130435,0.5166327223353699,0.4731182795698925,0.5350694444444445,0.5652173913043478,0,1,0,0,0
166,1,0.5359085963003264,0.4827245804540967,0.5146901709401709,0.5151515151515151,0.5159217877094973,0.5371690427698574,0.4707138499084808,0.7419354838709677,0,0,0,1,0
167,1,0.5059055118110236,0.5359712230215827,0.4840637450199203,0.75,0.5546875,0.4301470588235294,0.486,0.5,0,0,0,0,1
169,1,0.5627425614489003,0.5412186379928315,0.4511082138200782,0.9230769230769232,0.5334507042253521,0.5297131147540983,0.4700805523590334,0.8571428571428571,0,0,1,0,0
170,0,0.5347107438016528,0.4488759970993473,0.4950794852384557,0.5,0.509639564124057,0.4895498392282958,0.5157116451016636,0.45,0,0,1,0,0
171,1,0.4783599088838269,0.4910836762688615,0.5079006772009029,0.2727272727272727,0.4969853574504737,0.5044910179640718,0.4961373390557941,0.3333333333333333,0,1,0,0,0
172,1,0.6985294117647058,0.746268656716418,0.375,1.0,0.5573770491803278,0.5652173913043478,0.4428571428571429,1.0,0,0,0,0,1
173,1,0.4857142857142857,0.6086956521739131,0.3701923076923077,1.0,0.5230769230769231,0.7228915662650602,0.206896551724138,1.0,0,0,0,0,1
174,1,0.4920398009950249,0.4630705394190872,0.4710550887021475,0.5555555555555556,0.4980657640232109,0.5178719866999169,0.4318181818181818,0.6666666666666666,0,0,1,0,0
175,1,0.5737704918032787,0.4533333333333333,0.4,1.0,0.5327102803738317,0.5714285714285714,0.4214876033057851,1.0,0,0,0,0,1
176,0,0.5116883116883116,0.4860215053763441,0.4807692307692308,0.3846153846153846,0.5594594594594594,0.4308093994778068,0.5731382978723404,0.3076923076923077,1,0,0,0,0
177,1,0.5069444444444444,0.4925373134328358,0.625,0.0,0.4508196721311475,0.5669291338582677,0.4030612244897959,1.0,0,0,0,0,1
178,1,0.4104166666666666,0.4215328467153285,0.562624254473161,0.1111111111111111,0.5166666666666667,0.4864406779661017,0.5036563071297989,0.5555555555555556,1,0,0,0,0
179,0,0.4905582922824302,0.4888547271329746,0.5098684210526315,0.2380952380952381,0.5436681222707423,0.4905511811023622,0.5132890365448505,0.5,0,1,0,0,0
180,1,0.5095541401273885,0.5090342679127726,0.471578947368421,0.72,0.594391244870041,0.5227698066126014,0.466532797858099,0.9230769230769232,0,1,0,0,0
181,1,0.5,0.4981729598051157,0.4497816593886463,0.4545454545454545,0.5673981191222571,0.5470332850940666,0.4589147286821706,0.9090909090909092,1,0,0,0,0
182,1,0.5575,0.4714173844949099,0.5310663308144417,0.5294117647058824,0.5279007971656333,0.4840556009811938,0.505420054200542,0.4736842105263158,0,0,1,0,0
183,1,0.4613715277777778,0.4678456591639871,0.5538532961931291,0.2222222222222222,0.4551569506726457,0.4886452623335944,0.5133027522935779,0.3157894736842105,0,0,1,0,0
184,1,0.4667788057190917,0.5193035579106737,0.5083963056255247,0.2727272727272727,0.5083777608530083,0.526,0.4353932584269663,0.7391304347826086,0,1,0,0,0
