,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
54,1,0.5127241179872759,0.5505558496559025,0.4811435523114355,0.6333333333333333,0.5289772727272727,0.5142857142857142,0.479858464888405,0.7333333333333333,0,0,0,1,0
55,0,0.5164769322947873,0.5526170798898071,0.4832278481012658,0.6551724137931034,0.5006211180124224,0.4874591057797165,0.5024067388688327,0.3448275862068966,0,0,0,1,0
56,1,0.5090128755364807,0.504089219330855,0.4876135425268373,0.4285714285714285,0.5336341263330598,0.5303703703703704,0.4728084415584416,0.7142857142857143,0,1,0,0,0
57,1,0.5011534025374856,0.4860759493670886,0.5008393956351427,0.3870967741935484,0.5227024070021882,0.5195979899497487,0.4837221920781335,0.6129032258064516,0,0,0,1,0
58,0,0.5106145251396648,0.5101058710298364,0.4699892818863879,0.5,0.4976985040276179,0.5565031982942431,0.4740740740740741,0.6,0,0,1,0,0
59,0,0.509000900090009,0.5097125097125097,0.4789156626506024,0.45,0.477068345323741,0.5217391304347826,0.4757665677546983,0.75,0,1,0,0,0
60,1,0.5034916201117319,0.4963369963369964,0.4993275050437122,0.3846153846153846,0.493361285814116,0.5172413793103449,0.4849284099472495,0.7692307692307693,0,1,0,0,0
61,0,0.5586907449209932,0.5068762278978389,0.4754273504273504,0.5,0.5450121654501217,0.5504385964912281,0.4405063291139241,1.0,1,0,0,0,0
62,0,0.5102201257861635,0.4982911825017088,0.4924868519909842,0.391304347826087,0.5255335365853658,0.5306539509536785,0.4157348242811501,0.7916666666666666,0,1,0,0,0
63,1,0.5068130204390613,0.4983541803818302,0.4978370583994232,0.375,0.5078983516483516,0.5128044971892567,0.4878917378917379,0.56,0,1,0,0,0
64,0,0.5301204819277109,0.5184696569920845,0.4813753581661891,0.5,0.5637720488466758,0.5416133162612036,0.4749642346208871,0.8333333333333334,0,0,1,0,0
65,1,0.5099789915966386,0.5094850948509485,0.4746963562753037,0.4705882352941176,0.5512315270935961,0.5186873290793071,0.4716312056737589,0.7647058823529411,0,0,1,0,0
66,1,0.5736677115987461,0.5065963060686016,0.4582172701949861,0.6666666666666666,0.4901960784313725,0.5328083989501312,0.4941176470588236,0.8333333333333334,0,0,0,0,1
67,1,0.509860312243221,0.5024982155603139,0.487785657998424,0.4090909090909091,0.5332348596750369,0.5057034220532319,0.4732205778717407,0.7391304347826086,0,1,0,0,0
68,0,0.5,0.4900849858356941,0.5037359900373599,0.3571428571428571,0.5338827838827839,0.5100210970464135,0.4755387303436226,0.75,0,0,0,1,0
69,1,0.56282722513089,0.502262443438914,0.4755501222493888,0.5714285714285714,0.5260180995475113,0.4850299401197605,0.5022675736961452,0.625,1,0,0,0,0
70,1,0.5235457063711911,0.5181159420289855,0.4794156706507304,0.4615384615384616,0.5152671755725191,0.5330490405117271,0.4380165289256198,0.8461538461538461,0,0,1,0,0
71,0,0.5084409136047666,0.5141388174807198,0.4765100671140939,0.4444444444444444,0.5037418147801683,0.5239968528717546,0.4480349344978166,0.7222222222222222,0,0,1,0,0
73,1,0.4312977099236641,0.5035971223021583,0.5330578512396694,0.5,0.49,0.578125,0.4396551724137931,1.0,0,0,0,0,1
74,1,0.5,0.5172981878088962,0.4972826086956522,0.3333333333333333,0.546583850931677,0.548728813559322,0.5409638554216868,0.625,1,0,0,0,0
75,1,0.510670731707317,0.5006973500697349,0.5248868778280543,0.2727272727272727,0.4988344988344988,0.5344129554655871,0.5011655011655012,0.625,1,0,0,0,0
76,1,0.5277020890099909,0.5196399345335515,0.5173913043478261,0.3684210526315789,0.5905405405405405,0.5350669818754925,0.47581317764804,0.6842105263157895,0,0,1,0,0
77,0,0.5157185628742516,0.5209176788124157,0.521978021978022,0.3478260869565217,0.5898379970544919,0.531554977228367,0.4824380165289256,0.7391304347826086,0,0,1,0,0
78,1,0.4953271028037383,0.5060975609756098,0.5,0.2857142857142857,0.554006968641115,0.4276315789473684,0.5173010380622838,0.4,0,0,0,0,1
80,0,0.5152374202693125,0.5193298969072165,0.5249297752808989,0.3333333333333333,0.5730486991327551,0.5025380710659898,0.5291390728476821,0.5833333333333334,0,1,0,0,0
81,1,0.5280070754716981,0.523236741388737,0.53307962529274,0.3448275862068966,0.5060702875399361,0.4870763928776565,0.5139949109414759,0.3076923076923077,0,1,0,0,0
82,1,0.5281173594132029,0.5212224108658744,0.5312689738919247,0.3571428571428571,0.5273037542662116,0.4915782907049282,0.5067476383265856,0.36,0,1,0,0,0
83,0,0.5187353629976581,0.5211565585331452,0.5232646834477498,0.3636363636363637,0.5287891617273497,0.4941815360744764,0.5359160613397902,0.4285714285714285,0,0,1,0,0
84,1,0.5256329113924051,0.5215617715617715,0.5260678391959799,0.3703703703703704,0.5367700072098054,0.4937867887508176,0.5274576271186441,0.52,0,1,0,0,0
85,1,0.527242707760044,0.5226463104325699,0.5317245119305857,0.3548387096774194,0.5347930413917217,0.4950440528634361,0.5251284980011423,0.5,0,0,0,1,0
86,0,0.5041946308724832,0.5067466266866567,0.5057565789473685,0.3,0.4934640522875817,0.4687975646879756,0.5478896103896104,0.2,1,0,0,0,0
87,0,0.5140931372549019,0.5021691973969631,0.5111371629542789,0.2857142857142857,0.526438569206843,0.4862745098039216,0.4759475218658892,0.75,1,0,0,0,0
88,1,0.5224856909239575,0.5234948604992657,0.5197160883280757,0.3809523809523809,0.5034722222222222,0.5125786163522013,0.5616911130284729,0.3,0,0,1,0,0
89,1,0.4455645161290322,0.5017921146953405,0.5081632653061224,0.25,0.4760638297872341,0.5061728395061729,0.3902439024390244,0.6666666666666666,0,0,0,0,1
90,0,0.4854497354497354,0.5208333333333334,0.4881266490765172,0.3333333333333333,0.5233160621761658,0.553921568627451,0.4916201117318436,0.6666666666666666,0,0,0,0,1
91,0,0.422680412371134,0.4807692307692308,0.5449438202247191,0.3333333333333333,0.5970149253731343,0.6190476190476191,0.5,1.0,0,0,0,0,1
92,1,0.4725829725829726,0.5081081081081081,0.5043706293706294,0.3636363636363637,0.5530104712041884,0.5304659498207885,0.500646830530401,0.6923076923076923,1,0,0,0,0
93,1,0.4716312056737589,0.5125208681135225,0.511727078891258,0.3333333333333333,0.5604606525911708,0.5008818342151675,0.5488245931283906,0.4444444444444444,1,0,0,0,0
94,1,0.4851301115241636,0.5345454545454545,0.481651376146789,0.5,0.604,0.5816993464052288,0.4351851851851852,0.5,0,0,0,0,1
95,1,0.5072815533980582,0.5662100456621004,0.4408284023668639,0.6666666666666666,0.6081081081081081,0.5416666666666666,0.4513274336283186,1.0,0,0,0,0,1
96,1,0.5231788079470199,0.6423841059602649,0.4090909090909091,1.0,0.48,0.5967741935483871,0.4351851851851852,1.0,0,0,0,0,1
97,1,0.5099403578528827,0.5050125313283208,0.4931714719271624,0.68,0.5030080213903744,0.5556962025316455,0.5056061667834618,0.52,0,1,0,0,0
98,0,0.5187393526405452,0.5096256684491979,0.4932821497120921,0.6896551724137931,0.4949822904368359,0.4758023433520122,0.5136986301369864,0.3793103448275862,0,0,0,1,0
99,0,0.4866071428571429,0.5149572649572649,0.4918699186991871,0.4285714285714285,0.5343007915567283,0.53,0.4628571428571429,0.8333333333333334,0,0,0,0,1
100,0,0.5515151515151515,0.5088652482269503,0.4477186311787073,0.625,0.5685279187817259,0.5413043478260869,0.4310344827586207,0.8571428571428571,1,0,0,0,0
101,0,0.5620689655172414,0.514,0.4366952789699571,0.7142857142857143,0.5800970873786407,0.5623678646934461,0.4662004662004662,1.0,1,0,0,0,0
102,1,0.5297029702970297,0.5316455696202531,0.3853211009174312,0.6666666666666666,0.5722543352601156,0.6344086021505376,0.3422818791946309,1.0,0,0,0,0,1
103,0,0.5260837619397501,0.4891518737672584,0.4800868935553946,0.5909090909090909,0.5549783549783549,0.5354330708661418,0.5172272354388844,0.5238095238095238,0,1,0,0,0
104,1,0.5228174603174603,0.4950135992747053,0.4869608826479439,0.5625,0.5105633802816901,0.5211416490486258,0.4615846338535414,0.6,0,0,1,0,0
105,1,0.5194174757281553,0.4985994397759104,0.4709923664122138,0.5,0.5155228758169934,0.5252525252525253,0.4736434108527132,0.4545454545454545,1,0,0,0,0
106,1,0.5296495956873315,0.488315481986368,0.4881593110871905,0.5,0.5180831826401446,0.5446973903387007,0.4907241172950329,0.6206896551724138,0,0,0,1,0
107,1,0.5223820943245404,0.4895908111988514,0.4764752791068581,0.6,0.5348837209302325,0.4917218543046358,0.4557640750670242,0.8,0,0,1,0,0
108,1,0.528044466902476,0.4869445716903344,0.4878296146044625,0.5,0.5253277711561383,0.4797625472207232,0.4703791469194313,0.7741935483870968,0,0,0,1,0
109,1,0.5344202898550725,0.5015723270440252,0.4638047138047138,0.5555555555555556,0.5235849056603774,0.5344827586206896,0.4286926994906621,0.8888888888888888,1,0,0,0,0
110,1,0.5249469214437368,0.4980732177263969,0.4824654622741764,0.6,0.5248322147651007,0.5592814371257485,0.4534120734908136,0.6923076923076923,0,0,1,0,0
111,0,0.5287182587666264,0.4916170903190914,0.481216457960644,0.5555555555555556,0.5302491103202847,0.5305859626529298,0.4905923344947735,0.64,0,1,0,0,0
112,0,0.5510204081632653,0.5545112781954887,0.5414893617021277,0.6666666666666666,0.5805970149253732,0.5580808080808081,0.4371657754010696,0.8333333333333334,1,0,0,0,0
113,1,0.514486391571554,0.5419847328244275,0.503857280617165,0.631578947368421,0.4639756944444444,0.5141700404858299,0.5009551098376314,0.4210526315789473,0,0,1,0,0
114,0,0.5046125461254612,0.52065154159395,0.5006497725795972,0.4814814814814815,0.4709232613908873,0.5213963963963963,0.4929765886287626,0.5185185185185185,0,0,0,1,0
115,1,0.5178868552412645,0.5396440129449838,0.5068058076225045,0.6,0.5132890365448505,0.5623471882640587,0.4813258636788049,0.8571428571428571,0,1,0,0,0
116,0,0.5079668578712556,0.5246500304321363,0.5094915254237288,0.5,0.5032362459546925,0.551702786377709,0.4805240793201133,0.8518518518518519,0,1,0,0,0
117,1,0.5098576122672508,0.5126646403242148,0.4972098214285714,0.4838709677419355,0.4884701912260968,0.543859649122807,0.483262325015216,0.8064516129032258,0,0,0,1,0
118,0,0.5207253886010362,0.5523906408952187,0.4982415005861665,0.6875,0.5101449275362319,0.5537542662116041,0.4229166666666666,0.9411764705882352,0,0,1,0,0
119,1,0.5144822592324403,0.5351812366737739,0.5158604282315623,0.5217391304347826,0.501750700280112,0.4791804362194316,0.5106539309331374,0.7083333333333334,0,1,0,0,0
120,0,0.5178288431061807,0.5354938271604939,0.5099480968858131,0.5714285714285714,0.4961306964746346,0.5494752623688156,0.4654088050314466,0.7142857142857143,0,1,0,0,0
121,0,0.5198412698412699,0.562015503875969,0.5414634146341464,0.5,0.5116279069767442,0.5349794238683128,0.4795454545454546,0.75,0,0,0,0,1
122,0,0.5317460317460317,0.5736842105263158,0.5394736842105263,0.6666666666666666,0.5427807486631016,0.5376884422110553,0.5222222222222223,0.6666666666666666,0,0,0,0,1
123,1,0.5328162291169452,0.5475638051044084,0.4966887417218543,0.7142857142857143,0.521948608137045,0.5210810810810811,0.4969549330085262,0.6,0,0,1,0,0
124,1,0.515686274509804,0.551294343240652,0.5005506607929515,0.6470588235294118,0.5264650283553876,0.5106007067137809,0.5043646944713871,0.6470588235294118,0,0,1,0,0
125,0,0.4538461538461538,0.5735294117647058,0.4565217391304348,1.0,0.5769230769230769,0.6666666666666666,0.4214285714285714,1.0,0,0,0,0,1
127,1,0.487071388420461,0.542825361512792,0.510558583106267,0.5517241379310345,0.5586457073760579,0.5273311897106109,0.4917940011318619,0.7333333333333333,0,0,0,1,0
128,1,0.5027972027972027,0.5376955903271693,0.5153846153846153,0.6666666666666666,0.604,0.5555555555555556,0.4539544962080173,0.8571428571428571,1,0,0,0,0
129,0,0.4943622269203665,0.5392296718972895,0.5201048951048951,0.6521739130434783,0.4449007529089665,0.4544349939246658,0.4881217520415739,0.52,0,1,0,0,0
130,1,0.4850136239782016,0.5413978494623656,0.5128289473684211,0.5333333333333333,0.4572178477690289,0.4604955586722768,0.4929854096520763,0.5454545454545454,0,0,0,1,0
131,0,0.4988416988416988,0.5420928402832416,0.5244019138755981,0.7142857142857143,0.5132252559726962,0.535031847133758,0.4940202391904324,0.65,0,1,0,0,0
132,1,0.4909200968523002,0.5410628019323671,0.5169366715758469,0.5925925925925926,0.5243516761543326,0.5360281195079086,0.487375415282392,0.6296296296296297,0,0,0,1,0
133,1,0.5,0.540398740818468,0.5201511335012594,0.6875,0.5158572844400396,0.5619047619047619,0.514775413711584,0.75,0,0,1,0,0
134,0,0.4952170713760118,0.5427286356821589,0.523394495412844,0.6818181818181818,0.5255447032306536,0.570924488355681,0.4961505560307956,0.8181818181818182,0,1,0,0,0
135,1,0.493485342019544,0.5408560311284046,0.5131474103585657,0.64,0.5056737588652482,0.4476067270375162,0.5372648335745297,0.36,0,1,0,0,0
136,1,0.4912536443148688,0.5410122164048866,0.5159914712153518,0.5714285714285714,0.5062056737588653,0.5283116883116883,0.4612356147789219,0.5517241379310345,0,0,0,1,0
137,1,0.4777997039960533,0.5434146341463415,0.5102409638554217,0.5454545454545454,0.52124773960217,0.4781523096129838,0.5148782687105501,0.5428571428571428,0,0,0,1,0
138,1,0.5102040816326531,0.5,0.5286885245901639,0.6,0.5642633228840125,0.5279329608938548,0.4324324324324325,0.6,0,0,0,0,1
139,1,0.5098039215686274,0.5041782729805014,0.5506756756756757,0.5,0.4893617021276596,0.4986149584487535,0.4900990099009901,0.5,1,0,0,0,0
140,1,0.575,0.5371900826446281,0.5194174757281553,0.5,0.5869565217391305,0.5652173913043478,0.4256198347107438,1.0,0,0,0,0,1
141,0,0.490931832395247,0.5427323767935122,0.5141653905053599,0.6153846153846154,0.5406477197620622,0.5262836185819071,0.4844067796610171,0.56,0,1,0,0,0
142,1,0.5686813186813187,0.5781990521327014,0.4696969696969697,1.0,0.6059602649006622,0.5555555555555556,0.4525547445255474,1.0,0,0,0,0,1
143,1,0.4856557377049181,0.5366300366300366,0.521,0.5,0.569060773480663,0.5012853470437018,0.5605670103092784,0.4285714285714285,1,0,0,0,0
144,0,0.5130293159609121,0.5427286356821589,0.518976897689769,0.5,0.5043415340086831,0.5440806045340051,0.4409620991253645,0.8333333333333334,1,0,0,0,0
145,0,0.5045146726862303,0.5155863433943593,0.5025238362310712,0.4838709677419355,0.5228040540540541,0.5157944365865158,0.4679752066115703,0.4838709677419355,0,0,0,1,0
146,0,0.4912718204488778,0.5260180995475113,0.5173299101412067,0.4615384615384616,0.5342624854819977,0.5208791208791209,0.4731800766283525,0.9230769230769232,0,0,1,0,0
147,1,0.5024390243902439,0.532399299474606,0.5129353233830846,0.4705882352941176,0.537577365163572,0.5199667221297837,0.4759568204121688,0.9411764705882352,0,0,1,0,0
148,1,0.5194174757281553,0.53954802259887,0.4861963190184049,0.8,0.5575916230366492,0.5607476635514018,0.4972527472527473,0.6666666666666666,0,0,0,0,1
149,1,0.505464480874317,0.529192546583851,0.5096818810511756,0.5,0.5391432791728212,0.5264550264550265,0.4770710059171598,0.9090909090909092,1,0,0,0,0
150,0,0.5095238095238095,0.5236051502145923,0.5149193548387097,0.4285714285714285,0.5227837613918807,0.520415738678545,0.5054575986565911,0.5238095238095238,0,1,0,0,0
151,1,0.5029093931837074,0.5257270693512305,0.5139358108108109,0.45,0.5306772908366534,0.4942446043165468,0.4941950464396285,0.7,0,0,1,0,0
152,0,0.5073765234124439,0.5144149236856982,0.5015913430935711,0.4814814814814815,0.5217003567181926,0.5024311183144247,0.5005858230814294,0.7037037037037037,0,1,0,0,0
153,1,0.5049786628733998,0.5198738170347004,0.5021459227467812,0.4583333333333333,0.5072164948453608,0.5078023407022106,0.5170289855072464,0.75,0,1,0,0,0
154,1,0.5041025641025642,0.5283882783882784,0.5140625,0.5,0.5073917634635692,0.4985808893093661,0.4630242825607064,0.5625,0,0,1,0,0
155,1,0.5063953488372093,0.5160142348754448,0.5008630609896433,0.5,0.5344450519409514,0.5335305719921104,0.4610178668110449,0.8,0,0,0,1,0
156,1,0.5406032482598608,0.524731182795699,0.4586374695863747,0.8571428571428571,0.5719557195571956,0.546583850931677,0.4543973941368078,0.8,0,0,0,0,1
157,1,0.5234264079507809,0.488272921108742,0.4983915441176471,0.6764705882352942,0.5239841986455982,0.5419727177334732,0.5253705815279361,0.5,0,0,0,1,0
158,0,0.5439618644067796,0.507218479307026,0.4931794333683106,0.8666666666666667,0.5136268343815513,0.5745283018867925,0.4768976897689769,0.6666666666666666,0,0,1,0,0
159,1,0.5292275574112735,0.4965079365079365,0.5058060109289617,0.6956521739130435,0.5057980900409277,0.5512584407612032,0.4831625183016106,0.6956521739130435,0,1,0,0,0
160,0,0.5437853107344632,0.5017035775127768,0.4954379562043796,0.8235294117647058,0.5584016393442623,0.5259515570934256,0.4667590027700831,0.5882352941176471,0,0,1,0,0
161,1,0.5463917525773195,0.5648148148148148,0.4044943820224719,1.0,0.5678391959798995,0.5173913043478261,0.4296482412060301,0.6666666666666666,0,0,0,0,1
162,1,0.5297748729121278,0.4963600264725347,0.5010699001426534,0.7272727272727273,0.5358620689655172,0.5203562340966921,0.4765329295987888,0.8636363636363636,0,1,0,0,0
163,1,0.5222276502198339,0.4918752744839701,0.4978672985781991,0.696969696969697,0.5351711026615971,0.5288753799392097,0.4714582252205501,0.90625,0,0,0,1,0
164,1,0.5418894830659536,0.4995911692559281,0.5017286084701815,0.7777777777777778,0.5028490028490028,0.4885301614273577,0.4663699307616221,0.5555555555555556,0,0,1,0,0
165,1,0.5375844594594594,0.4988523335883703,0.4967266775777414,0.7368421052631579,0.542652027027027,0.5281853281853282,0.468801996672213,0.7894736842105263,0,0,1,0,0
166,0,0.5233026467203682,0.5015690376569037,0.5,0.7142857142857143,0.529976717112922,0.5323253388946819,0.4634005763688761,0.7857142857142857,0,0,0,1,0
167,0,0.5208449138410228,0.4994923857868021,0.5038335158817087,0.6896551724137931,0.5274822695035462,0.5153032832498609,0.5162601626016261,0.4482758620689655,0,0,0,1,0
168,1,0.45125,0.5,0.5024038461538461,0.375,0.5679245283018868,0.5415282392026578,0.4293478260869565,0.8888888888888888,1,0,0,0,0
169,1,0.4528795811518325,0.5021645021645021,0.5,0.5,0.5070821529745042,0.5076923076923077,0.4970845481049563,0.8333333333333334,0,0,0,0,1
170,0,0.4563758389261745,0.4944029850746269,0.5062370062370062,0.3333333333333333,0.4492119089316988,0.5260663507109005,0.4582484725050917,0.5555555555555556,1,0,0,0,0
171,0,0.4503424657534247,0.4747474747474748,0.512539184952978,0.25,0.5180131004366813,0.4439876670092497,0.5226744186046511,0.5714285714285714,0,0,1,0,0
172,0,0.4706457925636008,0.4798387096774194,0.4969244288224956,0.2380952380952381,0.5334645669291339,0.5369175627240144,0.456686291000841,0.8181818181818182,0,1,0,0,0
