,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BALL-STATE_homegame,BALL-STATE_homegame2,BALL-STATE_home,BALL-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-22-21-washington,36.4,8,6.5,2,123.2,76.2,16,0.447,57,0.386,22,0.263,15,0.867,13,5,200,92.8,29.0,9,14,64,,4.3,3,0.42100000000000004,24,0.292,7,48.1,25,0.499,19.1,15,33,0.455,15,0.545,6,"December 22, 2019",58.1,18,24.2,8,92.8,71.0,22,0.664,55,0.564,31,0.273,15,0.8,12,2,200,123.2,23.8,5,16,85,22.0,10.1,7,0.436,24,0.45799999999999996,11,51.9,27,0.684,14.0,10,31,0.645,20,0.818,9,"Stan Sheriff Center, Honolulu, Hawaii",BALL-STATE,Ball State,68.6,Home,WASHINGTON,Washington,Ball State,mac,10,False,False,False,Away,False,7,15,57,25,52,11,20,55,0,1,103,164,587,0.5425894378194208,347,655,0.5297709923664122,59,153,564,0.42819148936170215,0.6
11,2019-12-24-01-texas-el-paso,43.5,10,8.1,3,98.6,54.2,13,0.48100000000000004,54,0.426,23,0.389,21,0.857,18,6,200,97.2,19.4,6,15,70,,12.5,9,0.46299999999999997,25,0.24,6,34.5,19,0.547,18.1,14,29,0.586,17,0.5,6,"December 24, 2019",33.3,9,6.9,2,97.2,80.6,25,0.5660000000000001,53,0.509,27,0.28300000000000003,15,0.733,11,3,200,98.6,45.8,11,17,71,,6.9,5,0.302,16,0.375,6,65.5,36,0.59,27.0,22,37,0.568,21,0.75,9,"Stan Sheriff Center, Honolulu, Hawaii",BALL-STATE,Ball State,71.6,Home,TEXAS-EL-PASO,UTEP,Ball State,mac,11,False,False,False,Away,False,6,17,54,19,55,6,21,53,0,1,110,179,644,0.5341614906832298,372,707,0.5261669024045261,70,173,619,0.4491114701130856,0.5454545454545454
12,2019-12-25-13-ball-state,42.1,8,12.0,3,88.4,66.7,24,0.377,53,0.358,19,0.132,7,0.857,6,7,200,66.7,22.6,7,11,46,,11.6,8,0.321,17,0.11800000000000001,2,46.3,31,0.408,23.3,17,36,0.47200000000000003,17,0.5329999999999999,8,"December 25, 2019",61.9,13,8.3,3,66.7,77.4,24,0.419,62,0.33899999999999997,21,0.177,11,0.818,9,6,200,88.4,33.3,12,13,61,,15.9,11,0.597,37,0.27,10,53.7,36,0.45399999999999996,19.3,16,25,0.44,11,0.5379999999999999,7,"Stan Sheriff Center, Honolulu, Hawaii",PORTLAND,Portland,68.8,Home,BALL-STATE,Ball State,Ball State,mac,12,True,False,True,Home,True,10,11,62,36,67,2,17,53,1,0,116,196,698,0.5300859598853869,391,762,0.5131233595800525,76,194,672,0.4583333333333333,0.5
13,2020-01-03-19-ball-state,57.1,12,15.4,4,89.7,86.2,25,0.48100000000000004,52,0.40399999999999997,21,0.28800000000000003,15,0.467,7,6,200,83.8,19.4,6,16,57,,13.2,9,0.365,19,0.42100000000000004,8,51.7,31,0.48200000000000004,21.4,16,33,0.39399999999999996,13,0.5710000000000001,8,"January 3, 2020",50.0,11,9.1,3,83.8,80.6,25,0.51,52,0.423,22,0.17300000000000001,9,0.889,8,6,200,89.7,13.8,4,14,61,,13.2,9,0.5,26,0.34600000000000003,9,48.3,29,0.542,20.0,14,26,0.5,13,0.5710000000000001,8,"Worthen Arena, Muncie, Indiana",TOLEDO,Toledo,67.7,Home,BALL-STATE,Ball State,Ball State,mac,13,True,False,True,Home,True,9,13,52,29,60,8,13,52,1,0,126,207,760,0.5210526315789473,427,829,0.5150784077201448,78,211,725,0.4524137931034482,0.5384615384615384
14,2020-01-07-19-ball-state,20.0,6,13.6,6,114.3,83.3,25,0.47700000000000004,66,0.455,30,0.152,10,0.5,5,6,200,88.3,24.3,9,16,68,,3.9,3,0.273,18,0.16699999999999998,3,50.7,34,0.48100000000000004,16.6,14,48,0.563,27,0.6,9,"January 7, 2020",50.0,17,4.2,2,88.3,75.7,28,0.5489999999999999,71,0.479,34,0.155,11,0.909,10,6,200,114.3,16.7,5,12,88,,11.7,9,0.38,27,0.37,10,49.3,33,0.5770000000000001,8.5,7,44,0.545,24,0.6,9,"Worthen Arena, Muncie, Indiana",BUFFALO,Buffalo,77.0,Home,BALL-STATE,Ball State,Ball State,mac,14,True,False,True,Home,True,10,24,71,33,67,3,27,66,1,0,135,220,812,0.520320197044335,456,889,0.5129358830146231,86,224,777,0.4543114543114543,0.5714285714285714
15,2020-01-10-21-akron,39.1,9,5.3,2,105.6,69.0,20,0.465,57,0.40399999999999997,23,0.228,13,0.5379999999999999,7,7,200,84.5,15.2,5,22,60,,8.5,6,0.386,22,0.318,7,40.3,25,0.475,18.2,14,35,0.457,16,0.562,9,"January 10, 2020",42.3,11,8.6,3,84.5,84.8,28,0.518,57,0.456,26,0.316,18,0.889,16,3,200,105.6,31.0,9,17,75,,2.8,2,0.33299999999999996,19,0.368,7,59.7,37,0.5720000000000001,16.7,13,38,0.5,19,0.812,13,"James A. Rhodes Arena, Akron, Ohio",BALL-STATE,Ball State,70.9,Home,AKRON,Akron,Ball State,mac,15,False,False,False,Away,False,7,16,57,25,62,7,19,57,0,1,145,244,883,0.5226500566251415,489,956,0.5115062761506276,89,251,843,0.4561091340450771,0.6
16,2020-01-14-19-eastern-michigan,76.9,20,3.1,1,73.2,77.3,34,0.4920000000000001,61,0.426,26,0.295,18,0.5,9,7,200,97.2,19.4,7,21,69,,12.7,9,0.4920000000000001,30,0.267,8,51.3,41,0.496,12.7,10,31,0.581,18,0.588,10,"January 14, 2020",29.4,5,6.5,2,97.2,80.6,29,0.358,53,0.321,17,0.528,28,0.5,14,7,200,73.2,22.7,10,18,52,,9.9,7,0.396,21,0.19,4,48.8,39,0.392,17.7,14,32,0.406,13,0.588,10,"Convocation Center, Ypsilanti, Michigan",EASTERN-MICHIGAN,Eastern Michigan,71.4,Away,BALL-STATE,Ball State,Ball State,mac,16,False,False,False,Away,True,8,18,61,41,80,4,13,53,1,0,152,260,940,0.5191489361702127,514,1018,0.5049115913555993,96,270,900,0.46,0.5625
17,2020-01-18-13-ball-state,45.8,11,4.8,1,110.9,76.9,20,0.578,51,0.47100000000000003,24,0.078,4,0.75,3,10,200,96.9,8.0,2,21,62,,6.3,4,0.373,19,0.579,11,43.1,22,0.586,19.8,13,32,0.406,13,0.444,8,"January 18, 2020",72.7,16,15.6,5,96.9,92.0,23,0.55,50,0.44,22,0.44,22,0.727,16,7,200,110.9,23.1,6,9,71,,9.4,6,0.58,29,0.379,11,56.9,29,0.5870000000000001,14.4,10,21,0.524,11,0.611,11,"Worthen Arena, Muncie, Indiana",MIAMI-OH,Miami (OH),64.2,Home,BALL-STATE,Ball State,Ball State,mac,17,True,False,True,Home,True,11,11,50,29,51,11,13,51,1,0,160,278,1001,0.5174825174825175,555,1098,0.505464480874317,100,283,953,0.4543546694648479,0.5882352941176471
18,2020-01-25-16-central-michigan,31.8,7,15.2,7,89.9,73.7,28,0.5,49,0.449,22,0.51,25,0.68,17,8,200,83.5,33.3,9,21,66,,7.6,6,0.38799999999999996,19,0.263,5,56.9,37,0.542,31.8,28,30,0.5670000000000001,17,0.579,11,"January 25, 2020",24.0,6,13.3,4,83.5,66.7,18,0.4370000000000001,63,0.397,25,0.33299999999999996,21,0.762,16,8,200,89.9,26.3,10,23,71,,22.8,18,0.27,17,0.294,5,43.1,28,0.486,18.1,16,46,0.435,20,0.579,11,"McGuirk Arena, Mt. Pleasant, Michigan",BALL-STATE,Ball State,79.4,Home,CENTRAL-MICHIGAN,Central Michigan,Ball State,mac,18,False,False,False,Away,False,5,17,49,37,65,5,20,63,0,1,171,289,1051,0.5190294957183634,584,1149,0.5082680591818973,111,296,1004,0.4606573705179282,0.6111111111111112
19,2020-01-28-19-bowling-green-state,34.8,8,10.5,4,93.1,79.4,27,0.386,66,0.348,23,0.303,20,0.5,10,9,200,84.7,22.2,10,19,61,,5.6,4,0.409,27,0.185,5,46.8,37,0.40399999999999997,8.6,7,39,0.462,18,0.55,11,"January 28, 2020",54.5,12,7.7,3,84.7,77.8,35,0.433,60,0.3670000000000001,22,0.317,19,0.789,15,5,200,93.1,20.6,7,15,67,,9.7,7,0.3670000000000001,22,0.364,8,53.2,42,0.485,12.8,10,38,0.368,14,0.762,16,"Stroh Center, Bowling Green, Ohio",BALL-STATE,Ball State,72.3,Home,BOWLING-GREEN-STATE,Bowling Green State,Ball State,mac,19,False,False,False,Away,False,5,18,66,37,79,8,14,60,0,1,176,306,1100,0.5181818181818182,621,1214,0.5115321252059308,116,316,1067,0.4592314901593252,0.5789473684210527
20,2020-02-01-13-ball-state,38.1,8,10.7,3,90.3,93.5,29,0.39799999999999996,59,0.35600000000000004,21,0.153,9,0.778,7,12,200,75.0,14.7,5,14,54,,8.3,6,0.475,28,0.179,5,52.3,34,0.4270000000000001,19.2,15,31,0.516,16,0.455,10,"February 1, 2020",45.5,10,9.7,3,75.0,85.3,29,0.447,57,0.386,22,0.263,15,0.9329999999999999,14,9,200,90.3,6.5,2,11,65,,11.1,8,0.509,29,0.24100000000000002,7,47.7,31,0.507,12.4,9,28,0.536,15,0.5710000000000001,12,"Worthen Arena, Muncie, Indiana",OHIO,Ohio,72.2,Home,BALL-STATE,Ball State,Ball State,mac,20,True,False,True,Home,True,7,15,57,31,65,5,16,59,1,0,181,324,1166,0.5107204116638079,658,1293,0.5088940448569219,124,330,1127,0.4578527062999113,0.55
21,2020-02-04-19-kent-state,63.2,12,12.5,5,79.4,71.8,28,0.414,58,0.32799999999999996,19,0.379,22,0.636,14,9,200,91.2,27.5,11,16,62,,7.4,5,0.466,27,0.37,10,49.4,39,0.45299999999999996,15.1,12,31,0.29,9,0.591,13,"February 4, 2020",43.5,10,6.5,2,91.2,72.5,29,0.392,60,0.38299999999999995,23,0.25,15,0.467,7,7,200,79.4,28.2,11,19,54,,7.4,5,0.33299999999999996,20,0.05,1,50.6,40,0.402,14.2,11,40,0.55,22,0.696,16,"Memorial Athletic & Convocation Center, Kent, Ohio",KENT-STATE,Kent State,68.3,Away,BALL-STATE,Ball State,Ball State,mac,21,False,False,False,Away,True,10,9,58,39,79,1,22,60,1,0,188,339,1223,0.5077677841373671,689,1358,0.5073637702503682,129,346,1186,0.4548903878583474,0.5714285714285714
22,2020-02-08-16-western-michigan,66.7,16,6.1,2,109.7,85.0,17,0.517,58,0.414,24,0.086,5,0.8,4,10,200,103.2,15.2,5,21,64,,8.1,5,0.466,27,0.444,12,41.5,22,0.53,10.4,7,31,0.387,12,0.565,13,"February 8, 2020",23.1,6,3.2,1,103.2,84.8,28,0.655,42,0.619,26,0.47600000000000003,20,0.65,13,12,200,109.7,15.0,3,12,68,,3.2,2,0.214,9,0.33299999999999996,3,58.5,31,0.66,20.4,13,33,0.6970000000000001,23,0.478,11,"University Arena, Kalamazoo, Michigan",BALL-STATE,Ball State,61.9,Home,WESTERN-MICHIGAN,Western Michigan,Ball State,mac,22,False,False,False,Away,False,12,12,58,22,53,3,23,42,0,1,198,348,1281,0.5035128805620609,728,1437,0.5066109951287404,130,368,1246,0.4518459069020867,0.5909090909090909
23,2020-02-11-19-ball-state,16.7,4,16.7,3,98.4,77.8,21,0.45,60,0.4,24,0.2,12,0.41700000000000004,5,10,200,92.2,30.6,11,23,59,,9.4,6,0.433,26,0.231,6,50.8,32,0.449,14.4,11,34,0.529,18,0.6,15,"February 11, 2020",61.1,11,5.9,2,92.2,69.4,25,0.537,41,0.439,18,0.659,27,0.7040000000000001,19,10,200,98.4,22.2,6,13,63,,6.3,4,0.561,23,0.348,8,49.2,31,0.585,20.9,14,18,0.556,10,0.583,14,"Worthen Arena, Muncie, Indiana",NORTHERN-ILLINOIS,Northern Illinois,63.8,Home,BALL-STATE,Ball State,Ball State,mac,23,True,False,True,Home,True,8,10,41,31,63,6,18,60,1,0,210,360,1339,0.5041075429424944,750,1490,0.5033557046979866,133,391,1288,0.4584627329192546,0.5652173913043478
24,2020-02-15-13-ball-state,28.6,8,5.7,2,93.4,80.0,28,0.462,65,0.431,28,0.33799999999999997,22,0.773,17,7,200,101.3,32.4,12,16,77,,5.3,4,0.185,12,0.33299999999999996,4,55.6,40,0.51,13.8,12,53,0.45299999999999996,24,0.731,19,"February 15, 2020",34.6,9,9.4,5,101.3,67.6,25,0.469,64,0.406,26,0.23399999999999999,15,0.733,11,11,200,93.4,20.0,7,20,71,,9.2,7,0.45299999999999996,29,0.276,8,44.4,32,0.499,15.6,13,35,0.514,18,0.56,14,"Worthen Arena, Muncie, Indiana",BALL-STATE,Ball State,76.3,Away,BOWLING-GREEN-STATE,Bowling Green State,Ball State,mac,24,False,True,True,Home,False,8,18,64,32,72,4,24,65,0,1,218,370,1380,0.505072463768116,781,1553,0.5028976175144881,139,409,1348,0.4580860534124629,0.5833333333333334
25,2020-02-18-19-buffalo,55.0,11,9.5,4,94.7,69.4,34,0.4270000000000001,55,0.364,20,0.309,17,0.706,12,12,200,77.6,8.8,3,20,59,,6.6,5,0.509,28,0.25,7,44.6,37,0.46799999999999997,19.4,15,27,0.48100000000000004,13,0.5379999999999999,14,"February 18, 2020",54.2,13,11.1,3,77.6,91.2,31,0.384,73,0.32899999999999996,24,0.28800000000000003,21,0.762,16,9,200,94.7,30.6,15,15,72,,10.5,8,0.425,31,0.258,8,55.4,46,0.434,8.9,8,42,0.381,16,0.654,17,"Alumni Arena, Buffalo, New York",BALL-STATE,Ball State,75.5,Home,BUFFALO,Buffalo,Ball State,mac,25,False,False,False,Away,False,7,13,55,37,83,8,16,73,0,1,226,388,1444,0.5034626038781164,813,1625,0.5003076923076923,143,433,1413,0.4582448690728945,0.56
26,2020-02-22-13-ball-state,33.3,8,15.8,3,110.3,70.0,14,0.5,51,0.47100000000000003,24,0.17600000000000002,9,0.444,4,12,200,94.8,21.4,6,9,55,,15.5,9,0.275,14,0.214,3,41.7,20,0.498,14.1,9,37,0.568,21,0.556,15,"February 22, 2020",82.6,19,5.4,2,94.8,78.6,22,0.6559999999999999,45,0.511,23,0.156,7,0.7140000000000001,5,12,200,110.3,30.0,6,11,64,,10.3,6,0.578,26,0.5,13,58.3,28,0.662,23.8,15,19,0.526,10,0.556,15,"Worthen Arena, Muncie, Indiana",EASTERN-MICHIGAN,Eastern Michigan,57.8,Home,BALL-STATE,Ball State,Ball State,mac,26,True,False,True,Home,True,13,10,45,28,48,3,21,51,1,0,233,401,1499,0.5006671114076051,850,1708,0.4976580796252928,151,449,1486,0.4545760430686406,0.5384615384615384
27,2020-02-25-19-ball-state,47.6,10,4.3,1,98.6,80.0,20,0.5,54,0.389,21,0.185,10,0.7,7,17,200,84.7,18.8,6,19,61,,11.1,8,0.35200000000000004,19,0.632,12,45.6,26,0.519,23.6,18,35,0.257,9,0.39299999999999996,11,"February 25, 2020",61.9,13,2.9,1,84.7,81.3,26,0.542,48,0.43799999999999994,21,0.479,23,0.826,19,12,200,98.6,20.0,5,15,71,,13.9,10,0.521,25,0.4,10,54.4,31,0.602,24.6,19,23,0.478,11,0.5710000000000001,16,"Worthen Arena, Muncie, Indiana",WESTERN-MICHIGAN,Western Michigan,71.8,Home,BALL-STATE,Ball State,Ball State,mac,27,True,False,True,Home,True,10,11,48,31,57,12,9,54,1,0,246,411,1544,0.5051813471502591,878,1756,0.5,154,470,1537,0.4560832791151594,0.5555555555555556
