,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CHICAGO-STATE_homegame,CHICAGO-STATE_homegame2,CHICAGO-STATE_home,CHICAGO-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
11,2019-12-17-20-chicago-state,51.6,16,3.4,1,85.5,74.2,23,0.64,57,0.544,31,0.526,30,0.8,24,5,200,140.6,33.3,8,18,97,,14.5,10,0.439,25,0.44,11,56.4,31,0.6809999999999999,10.2,8,32,0.625,20,0.545,6,"December 17, 2019",42.1,8,3.1,1,140.6,66.7,16,0.44,50,0.38,19,0.4,20,0.75,15,8,200,85.5,25.8,8,25,59,,4.3,3,0.42,21,0.28600000000000003,6,43.6,24,0.496,21.4,16,29,0.44799999999999995,13,0.33299999999999996,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,69.4,Away,ORAL-ROBERTS,Oral Roberts,Chicago State,wac,11,False,True,True,Home,False,6,13,50,24,55,11,20,57,0,1,72,193,606,0.4966996699669967,332,709,0.4682651622002821,94,218,681,0.5271659324522759,0.3636363636363637
12,2019-12-19-20-chicago-state,39.1,9,8.6,3,82.2,75.0,21,0.447,57,0.40399999999999997,23,0.632,36,0.667,24,5,200,102.7,25.0,8,19,75,,11.0,8,0.368,21,0.23800000000000002,5,48.3,29,0.506,9.9,8,36,0.5,18,0.583,7,"December 19, 2019",60.0,12,8.3,3,102.7,75.0,24,0.41100000000000003,56,0.35700000000000004,20,0.28600000000000003,16,0.875,14,9,200,82.2,25.0,7,28,60,,5.5,4,0.375,21,0.28600000000000003,6,51.7,31,0.47200000000000003,19.2,15,35,0.4,14,0.308,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,72.9,Away,NORTHERN-ILLINOIS,Northern Illinois,Chicago State,wac,12,False,True,True,Home,False,6,14,56,31,60,5,18,57,0,1,78,206,656,0.4923780487804878,356,764,0.4659685863874346,105,238,738,0.5359078590785907,0.3333333333333333
13,2019-12-22-14-indiana-state,30.8,8,7.5,3,110.4,81.5,22,0.46799999999999997,62,0.419,26,0.161,10,0.6,6,10,200,83.1,23.5,8,21,64,,7.8,6,0.32299999999999995,20,0.3,6,49.2,30,0.479,21.3,18,42,0.47600000000000003,20,0.28600000000000003,4,"December 22, 2019",46.7,14,9.5,4,83.1,76.5,26,0.609,55,0.545,30,0.509,28,0.643,18,4,200,110.4,18.5,5,12,85,,11.7,9,0.273,15,0.467,7,50.8,31,0.622,17.2,14,40,0.575,23,0.636,7,"Hulman Center, Terre Haute, Indiana",CHICAGO-STATE,Chicago State,77.0,Home,INDIANA-STATE,Indiana State,Chicago State,wac,13,False,False,False,Away,False,6,20,62,30,61,7,23,55,0,1,84,220,712,0.4859550561797753,387,824,0.4696601941747573,110,256,795,0.529559748427673,0.3076923076923077
14,2019-12-30-20-missouri,36.4,4,6.5,2,133.8,62.1,18,0.267,45,0.244,11,0.311,14,0.643,9,11,200,48.5,22.9,8,14,33,,7.4,5,0.37799999999999995,17,0.11800000000000001,2,40.6,26,0.319,31.9,24,28,0.321,9,0.267,4,"December 30, 2019",57.6,19,10.7,3,48.5,77.1,27,0.6609999999999999,62,0.532,33,0.161,10,0.9,9,4,200,133.8,37.9,11,16,91,,20.6,14,0.5,31,0.516,16,59.4,38,0.682,15.3,12,31,0.5479999999999999,17,0.667,8,"Mizzou Arena, Columbia, Missouri",CHICAGO-STATE,Chicago State,67.7,Home,MISSOURI,Missouri,Chicago State,wac,14,False,False,False,Away,False,2,9,45,26,64,16,17,62,0,1,90,240,774,0.4844961240310077,417,885,0.4711864406779661,117,279,850,0.5347058823529411,0.2857142857142857
15,2020-01-02-20-chicago-state,57.1,20,7.3,3,100.0,78.9,30,0.693,57,0.614,35,0.456,26,0.5770000000000001,15,9,200,128.8,17.9,5,20,94,,6.8,5,0.298,17,0.529,9,53.0,35,0.6779999999999999,9.3,7,40,0.65,26,0.43799999999999994,7,"January 2, 2020",39.1,9,7.5,3,128.8,82.1,23,0.4320000000000001,59,0.39,23,0.475,28,0.7859999999999999,22,12,200,100.0,21.1,8,22,73,,5.5,4,0.305,18,0.278,5,47.0,31,0.505,12.3,10,41,0.439,18,0.25,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,72.8,Away,UTAH-VALLEY,Utah Valley,Chicago State,wac,15,False,True,True,Home,False,5,18,59,31,66,9,26,57,0,1,92,249,819,0.4725274725274725,443,949,0.4668071654373024,133,296,912,0.5433114035087719,0.26666666666666666
16,2020-01-04-13-chicago-state,68.2,15,7.7,3,71.1,73.7,28,0.45299999999999996,64,0.344,22,0.516,33,0.848,28,9,200,113.2,28.6,12,20,86,,9.2,7,0.547,35,0.4,14,50.0,40,0.54,9.2,8,29,0.276,8,0.47100000000000003,8,"January 4, 2020",55.6,10,13.8,4,113.2,71.4,30,0.355,55,0.327,18,0.382,21,0.7140000000000001,15,13,200,71.1,26.3,10,26,54,,7.9,6,0.29100000000000004,16,0.188,3,50.0,40,0.41600000000000004,24.6,21,39,0.385,15,0.235,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,75.8,Away,SEATTLE,Seattle,Chicago State,wac,16,False,True,True,Home,False,3,15,55,40,80,14,8,64,0,1,97,267,878,0.4698177676537586,474,1015,0.4669950738916256,142,322,969,0.5521155830753354,0.25
17,2020-01-09-21-new-mexico-state,68.8,11,0.0,0,127.4,75.9,22,0.37,50,0.32,16,0.42,21,0.81,17,14,200,74.0,16.2,6,21,54,,5.5,4,0.38,19,0.263,5,42.4,28,0.45,23.3,18,31,0.355,11,0.222,4,"January 9, 2020",82.8,24,3.2,1,74.0,83.8,31,0.627,59,0.4920000000000001,29,0.424,25,0.76,19,6,200,127.4,24.1,7,19,93,,16.4,12,0.5760000000000001,34,0.47100000000000003,16,57.6,38,0.6559999999999999,12.5,10,25,0.52,13,0.647,11,"Pan American Center, Las Cruces, New Mexico",CHICAGO-STATE,Chicago State,72.9,Home,NEW-MEXICO-STATE,New Mexico State,Chicago State,wac,17,False,False,False,Away,False,5,11,50,28,66,16,13,59,0,1,100,282,933,0.4630225080385852,514,1095,0.4694063926940639,156,330,1033,0.5459825750242013,0.2352941176470588
18,2020-01-11-20-texas-pan-american,71.4,15,14.6,6,116.0,69.7,23,0.561,41,0.512,21,0.6829999999999999,28,0.607,17,15,200,84.0,8.0,2,18,63,,2.7,2,0.22,9,0.444,4,43.1,25,0.58,29.2,22,32,0.531,17,0.21100000000000002,4,"January 11, 2020",77.4,24,6.3,2,84.0,92.0,23,0.546,65,0.47700000000000004,31,0.32299999999999995,21,0.762,16,10,200,116.0,30.3,10,22,87,,20.0,15,0.369,24,0.375,9,56.9,33,0.58,12.9,11,41,0.537,22,0.375,6,"UTRGV Fieldhouse, Edinburg, Texas",CHICAGO-STATE,Chicago State,75.1,Home,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Chicago State,wac,18,False,False,False,Away,False,4,17,41,25,58,9,22,65,0,1,105,293,983,0.4582909460834181,542,1161,0.466838931955211,172,343,1092,0.5503663003663004,0.2222222222222222
19,2020-01-16-20-chicago-state,64.0,16,3.8,1,104.9,79.2,19,0.67,44,0.568,25,0.568,25,0.76,19,11,200,127.9,26.3,5,16,78,,8.2,5,0.341,15,0.6,9,55.8,24,0.698,17.9,12,29,0.552,16,0.353,6,"January 16, 2020",85.7,18,0.0,0,127.9,73.7,14,0.565,46,0.457,21,0.348,16,0.75,12,16,200,104.9,20.8,5,16,64,,8.2,5,0.435,20,0.5,10,44.2,19,0.597,15.9,10,26,0.423,11,0.2,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,60.7,Away,GRAND-CANYON,Grand Canyon,Chicago State,wac,19,False,True,True,Home,False,10,11,46,19,43,9,16,44,0,1,109,310,1024,0.46240234375,567,1219,0.465135356849877,181,365,1157,0.5501296456352636,0.21052631578947367
20,2020-01-19-13-chicago-state,53.8,14,4.8,1,88.5,100.0,22,0.588,51,0.51,26,0.314,16,0.75,12,10,200,118.0,40.0,10,21,72,,8.2,5,0.33299999999999996,17,0.47100000000000003,8,68.1,32,0.614,15.9,11,34,0.529,18,0.474,9,"January 19, 2020",53.3,8,5.9,2,118.0,60.0,15,0.5,36,0.41700000000000004,15,0.611,22,0.818,18,17,200,88.5,0.0,0,14,54,,4.9,3,0.41700000000000004,15,0.4,6,31.9,15,0.581,25.9,16,21,0.429,9,0.19,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,61.0,Away,CAL-STATE-BAKERSFIELD,Cal State Bakersfield,Chicago State,wac,20,False,True,True,Home,False,6,9,36,15,47,8,18,51,0,1,119,321,1070,0.4668224299065421,586,1262,0.4643423137876387,190,381,1201,0.5545378850957535,0.2
21,2020-01-22-22-california-baptist,36.8,7,12.5,5,128.8,55.6,20,0.42,50,0.38,19,0.34,17,0.647,11,18,200,80.3,25.0,8,27,53,,4.5,3,0.32,16,0.25,4,41.2,28,0.456,20.7,15,34,0.441,15,0.182,4,"January 22, 2020",43.8,14,8.8,3,80.3,75.0,24,0.545,66,0.485,32,0.318,21,0.619,13,5,200,128.8,44.4,16,18,85,,6.1,4,0.39399999999999996,26,0.308,8,58.8,40,0.5589999999999999,7.4,6,40,0.6,24,0.737,14,"CBU Events Center, Riverside, California",CHICAGO-STATE,Chicago State,65.5,Home,CALIFORNIA-BAPTIST,California Baptist,Chicago State,wac,21,False,False,False,Away,False,4,15,50,28,68,8,24,66,0,1,125,330,1106,0.4679023508137432,601,1309,0.4591291061879298,198,399,1252,0.5559105431309904,0.19047619047619047
22,2020-02-01-13-chicago-state,61.9,13,0.0,0,82.3,75.0,18,0.5429999999999999,46,0.457,21,0.5,23,0.826,19,11,200,111.3,29.2,7,23,69,,19.4,12,0.326,15,0.5329999999999999,8,52.1,25,0.606,18.8,13,31,0.419,13,0.522,12,"February 1, 2020",53.3,8,6.5,2,111.3,70.8,17,0.42100000000000004,38,0.395,15,0.684,26,0.731,19,19,200,82.3,25.0,6,17,51,,12.9,8,0.395,15,0.133,2,47.9,23,0.506,25.6,17,23,0.565,13,0.174,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,62.1,Away,MISSOURI-KANSAS-CITY,UMKC,Chicago State,wac,22,False,True,True,Home,False,2,13,38,23,48,8,13,46,0,1,129,345,1156,0.4658304498269896,629,1377,0.4567901234567901,206,423,1318,0.5553869499241275,0.18181818181818185
23,2020-02-06-20-chicago-state,56.5,13,0.0,0,80.3,95.8,23,0.55,50,0.46,23,0.4,20,0.8,16,6,200,116.4,40.9,9,14,71,,8.2,5,0.56,28,0.321,9,69.6,32,0.597,15.8,11,22,0.636,14,0.75,18,"February 6, 2020",44.4,8,4.5,1,116.4,59.1,13,0.513,39,0.462,18,0.359,14,0.643,9,20,200,80.3,4.2,1,22,49,,6.6,4,0.282,11,0.364,4,30.4,14,0.537,24.9,15,28,0.5,14,0.16699999999999998,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,60.6,Away,NEW-MEXICO-STATE,New Mexico State,Chicago State,wac,23,False,True,True,Home,False,4,14,39,14,46,9,14,50,0,1,131,358,1194,0.4644053601340034,652,1425,0.4575438596491228,214,436,1364,0.5549853372434017,0.17391304347826084
24,2020-02-08-13-chicago-state,68.2,15,4.5,1,92.8,82.6,19,0.593,43,0.512,22,0.7440000000000001,32,0.75,24,14,200,108.7,21.7,5,23,75,,5.8,4,0.256,11,0.636,7,52.2,24,0.644,20.8,15,32,0.469,15,0.391,9,"February 8, 2020",52.6,10,6.3,2,108.7,78.3,18,0.547,43,0.442,19,0.581,25,0.68,17,21,200,92.8,17.4,4,25,64,,7.2,5,0.488,21,0.429,9,47.8,22,0.583,25.0,18,22,0.455,10,0.16,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,68.5,Away,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Chicago State,wac,24,False,True,True,Home,False,9,10,43,22,46,7,15,43,0,1,135,372,1233,0.4659367396593674,666,1471,0.4527532290958531,223,450,1414,0.5548090523338048,0.16666666666666666
25,2020-02-13-22-cal-state-bakersfield,40.0,6,7.7,3,98.5,61.3,19,0.384,43,0.349,15,0.605,26,0.8079999999999999,21,22,200,83.1,21.7,5,23,54,,7.7,5,0.3720000000000001,16,0.188,3,44.4,24,0.488,23.8,17,27,0.444,12,0.154,4,"February 13, 2020",58.3,14,11.1,3,83.1,78.3,18,0.47200000000000003,54,0.444,24,0.389,21,0.619,13,14,200,98.5,38.7,12,24,64,,13.8,9,0.278,15,0.2,3,55.6,30,0.5,14.8,11,39,0.5379999999999999,21,0.44,11,"Icardo Center, Bakersfield, California",CHICAGO-STATE,Chicago State,65.2,Home,CAL-STATE-BAKERSFIELD,Cal State Bakersfield,Chicago State,wac,25,False,False,False,Away,False,3,12,43,24,54,3,21,54,0,1,144,382,1276,0.4686520376175549,688,1517,0.4535266974291364,230,465,1457,0.5559368565545642,0.16
26,2020-02-15-20-grand-canyon,66.7,12,0.0,0,110.9,75.9,22,0.455,44,0.409,18,0.273,12,0.583,7,23,200,73.4,11.1,3,20,47,,3.1,2,0.295,13,0.308,4,44.6,25,0.473,25.6,17,31,0.452,14,0.14800000000000002,4,"February 15, 2020",50.0,13,0.0,0,73.4,88.9,24,0.5379999999999999,53,0.491,26,0.415,22,0.636,14,13,200,110.9,24.1,7,14,71,,14.1,9,0.321,17,0.294,5,55.4,31,0.5589999999999999,10.0,7,36,0.583,21,0.48,12,"Grand Canyon University Arena, Phoenix, Arizona",CHICAGO-STATE,Chicago State,63.6,Home,GRAND-CANYON,Grand Canyon,Chicago State,wac,26,False,False,False,Away,False,4,14,44,25,56,5,21,53,0,1,147,394,1319,0.4658832448824867,712,1571,0.4532145130490134,233,486,1511,0.5529450694904037,0.15384615384615385
