,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,GONZAGA_homegame,GONZAGA_homegame2,GONZAGA_home,GONZAGA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-08-19-washington,45.5,15,3.1,1,97.4,92.3,24,0.522,69,0.478,33,0.203,14,0.7859999999999999,11,1,200,106.4,25.7,9,18,83,9.0,15.4,12,0.304,21,0.28600000000000003,6,54.1,33,0.5489999999999999,12.8,11,48,0.563,27,0.909,10,"December 8, 2019",57.1,16,12.5,6,106.4,74.3,26,0.591,55,0.509,28,0.255,14,0.7859999999999999,11,2,200,97.4,7.7,2,16,76,22.0,7.7,6,0.418,23,0.391,9,45.9,28,0.616,22.7,18,32,0.594,19,0.778,7,"Alaska Airlines Arena, Seattle, Washington",WASHINGTON,Washington,77.7,Away,GONZAGA,Gonzaga,Gonzaga,wcc,10,False,False,False,Away,True,6,27,69,33,61,9,19,55,1,0,82,232,626,0.5670926517571885,395,676,0.584319526627219,71,170,599,0.4616026711185309,0.9
11,2019-12-14-22-arizona,65.5,19,10.4,5,105.3,68.2,30,0.5489999999999999,61,0.475,29,0.4920000000000001,30,0.5670000000000001,17,1,200,110.5,27.8,10,16,84,6.0,3.9,3,0.377,23,0.391,9,50.0,40,0.5579999999999999,11.9,10,38,0.526,20,0.917,11,"December 14, 2019",56.7,17,5.3,2,110.5,72.2,26,0.436,78,0.385,30,0.16699999999999998,13,0.9229999999999999,12,2,200,105.3,31.8,14,22,80,15.0,5.3,4,0.385,30,0.267,8,50.0,40,0.475,6.7,6,48,0.45799999999999996,22,0.833,10,"McKale Center, Tucson, Arizona",ARIZONA,Arizona,75.7,Away,GONZAGA,Gonzaga,Gonzaga,wcc,11,False,False,False,Away,True,9,20,61,40,80,8,22,78,1,0,88,259,695,0.5625899280575539,428,737,0.5807327001356852,80,189,654,0.4724770642201835,0.9090909090909092
12,2019-12-18-21-gonzaga,41.9,13,9.8,4,119.0,95.8,23,0.507,68,0.456,31,0.25,17,0.706,12,5,200,102.5,25.7,9,16,81,,13.9,11,0.27899999999999997,19,0.368,7,54.2,32,0.532,12.7,11,49,0.49,24,0.545,6,"December 18, 2019",51.4,18,8.2,4,102.5,74.3,26,0.669,59,0.593,35,0.373,22,0.682,15,1,200,119.0,4.2,1,15,94,2.0,10.1,8,0.305,18,0.5,9,45.8,27,0.677,13.8,11,41,0.634,26,0.9229999999999999,12,"McCarthey Athletic Center, Spokane, Washington",NORTH-CAROLINA,UNC,78.8,Home,GONZAGA,Gonzaga,Gonzaga,wcc,12,True,False,True,Home,True,9,26,59,27,59,7,24,68,1,0,97,279,756,0.5615079365079365,468,817,0.572827417380661,88,211,732,0.4685792349726776,0.9166666666666666
13,2019-12-21-17-gonzaga,31.0,9,4.7,2,136.6,46.2,18,0.4920000000000001,65,0.446,29,0.33799999999999997,22,0.591,13,4,200,93.9,31.6,12,29,77,,7.3,6,0.308,20,0.3,6,39.0,30,0.51,19.4,18,45,0.511,23,0.636,7,"December 21, 2019",51.4,18,6.7,3,93.9,68.4,26,0.562,73,0.479,35,0.5479999999999999,40,0.75,30,1,200,136.6,53.8,21,21,112,2.0,13.4,11,0.41100000000000003,30,0.4,12,61.0,47,0.609,10.8,11,43,0.535,23,0.929,13,"McCarthey Athletic Center, Spokane, Washington",EASTERN-WASHINGTON,Eastern Washington,81.7,Home,GONZAGA,Gonzaga,Gonzaga,wcc,13,True,False,True,Home,True,12,23,73,47,77,6,23,65,1,0,106,305,815,0.5693251533742332,495,876,0.5650684931506851,95,235,800,0.471875,0.9230769230769232
14,2019-12-30-21-gonzaga,29.6,8,14.3,6,124.0,66.7,22,0.4920000000000001,64,0.42200000000000004,27,0.188,12,0.75,9,12,200,96.0,20.0,7,16,72,,4.0,3,0.43799999999999994,28,0.321,9,42.6,29,0.516,15.8,13,36,0.5,18,0.14300000000000002,2,"December 30, 2019",75.8,25,11.1,4,96.0,80.0,28,0.585,65,0.508,33,0.369,24,0.708,17,1,200,124.0,33.3,11,15,93,1.0,9.3,7,0.354,23,0.435,10,57.4,39,0.609,9.6,8,42,0.5479999999999999,23,0.9329999999999999,14,"McCarthey Athletic Center, Spokane, Washington",DETROIT-MERCY,Detroit,74.6,Home,GONZAGA,Gonzaga,Gonzaga,wcc,14,True,False,True,Home,True,10,23,65,39,68,9,18,64,1,0,118,328,888,0.5686936936936937,542,953,0.5687303252885625,101,258,865,0.4734104046242775,0.9285714285714286
15,2020-01-02-22-portland,54.5,18,14.0,6,105.9,83.3,20,0.569,65,0.508,33,0.354,23,0.478,11,1,200,125.0,35.1,13,12,85,1.0,7.4,5,0.385,25,0.32,8,54.1,33,0.56,5.1,4,40,0.625,25,0.938,15,"January 2, 2020",51.7,15,12.5,5,125.0,64.9,24,0.589,56,0.518,29,0.179,10,0.6,6,8,200,105.9,16.7,4,18,72,,5.9,4,0.23199999999999998,13,0.615,8,45.9,28,0.593,16.6,12,43,0.488,21,0.5,8,"Chiles Center, Portland, Oregon",PORTLAND,Portland,67.8,Away,GONZAGA,Gonzaga,Gonzaga,wcc,15,False,False,False,Away,True,8,25,65,33,61,8,21,56,1,0,128,351,953,0.5697796432318992,581,1021,0.5690499510284035,110,276,929,0.4747039827771798,0.9333333333333332
16,2020-01-04-22-gonzaga,50.0,14,7.7,3,97.4,79.3,23,0.4920000000000001,64,0.43799999999999994,28,0.141,9,0.778,7,9,200,90.9,17.6,6,17,70,,9.1,7,0.313,20,0.35,7,46.0,29,0.513,18.1,15,44,0.47700000000000004,21,0.43799999999999994,7,"January 4, 2020",64.3,18,6.8,3,90.9,82.4,28,0.535,57,0.491,28,0.368,21,0.667,14,1,200,97.4,20.7,6,13,75,1.0,14.3,11,0.316,18,0.278,5,54.0,34,0.56,19.5,16,39,0.59,23,0.941,16,"McCarthey Athletic Center, Spokane, Washington",PEPPERDINE,Pepperdine,77.1,Home,GONZAGA,Gonzaga,Gonzaga,wcc,16,True,False,True,Home,True,5,23,57,34,63,7,21,64,1,0,136,376,1018,0.5697445972495089,614,1082,0.5674676524953789,118,297,985,0.4812182741116751,0.9375
17,2020-01-09-22-san-diego,61.1,22,13.3,6,64.9,78.9,30,0.541,74,0.486,36,0.257,19,0.737,14,1,200,122.1,47.2,17,12,94,1.0,15.6,12,0.257,19,0.42100000000000004,8,63.5,47,0.5660000000000001,12.7,12,55,0.509,28,0.9440000000000001,17,"January 9, 2020",55.0,11,3.6,2,122.1,52.8,19,0.35200000000000004,61,0.32799999999999996,20,0.19699999999999998,12,0.583,7,11,200,64.9,21.1,8,18,50,,3.9,3,0.262,16,0.188,3,36.5,27,0.375,20.4,17,45,0.37799999999999995,17,0.389,7,"Jenny Craig Pavillion, San Diego, California",SAN-DIEGO,San Diego,76.9,Away,GONZAGA,Gonzaga,Gonzaga,wcc,17,False,False,False,Away,True,8,28,74,47,74,3,17,61,1,0,141,399,1075,0.5679069767441861,648,1145,0.5659388646288209,125,318,1049,0.4818875119161106,0.9411764705882352
18,2020-01-11-16-loyola-marymount,64.5,20,9.7,3,86.1,88.2,30,0.593,59,0.525,31,0.45799999999999996,27,0.63,17,1,200,120.8,32.1,9,14,87,1.0,4.2,3,0.373,22,0.364,8,62.9,39,0.606,11.3,9,37,0.622,23,0.9470000000000001,18,"January 11, 2020",63.6,14,8.1,3,120.8,67.9,19,0.447,57,0.386,22,0.298,17,0.647,11,10,200,86.1,11.8,4,23,62,,6.9,5,0.456,26,0.26899999999999996,7,37.1,23,0.47600000000000003,14.6,11,31,0.484,15,0.41200000000000003,7,"Albert Gersten Pavilion, Los Angeles, California",LOYOLA-MARYMOUNT,Loyola Marymount,72.0,Away,GONZAGA,Gonzaga,Gonzaga,wcc,18,False,False,False,Away,True,8,23,59,39,62,7,15,57,1,0,149,427,1149,0.5661444734551784,695,1219,0.5701394585726005,128,335,1110,0.4747747747747748,0.9444444444444444
19,2020-01-16-23-gonzaga,28.6,6,4.4,2,131.6,62.1,18,0.326,69,0.304,21,0.275,19,0.474,9,4,200,68.4,28.6,14,20,54,,7.6,6,0.36200000000000004,25,0.12,3,41.0,32,0.34600000000000003,15.3,14,44,0.409,18,0.789,15,"January 16, 2020",47.1,16,15.9,7,68.4,71.4,35,0.5760000000000001,66,0.515,34,0.485,32,0.875,28,1,200,131.6,37.9,11,18,104,1.0,13.9,11,0.318,21,0.381,8,59.0,46,0.64,11.1,10,45,0.578,26,0.95,19,"McCarthey Athletic Center, Spokane, Washington",SANTA-CLARA,Santa Clara,79.1,Home,GONZAGA,Gonzaga,Gonzaga,wcc,19,True,False,True,Home,True,8,26,66,46,78,3,18,69,1,0,157,450,1208,0.5674668874172185,734,1281,0.5729898516783762,135,350,1167,0.4734361610968295,0.9473684210526316
20,2020-01-18-22-gonzaga,34.5,10,11.1,4,124.3,66.7,18,0.561,57,0.509,29,0.175,10,0.5,5,6,200,93.2,3.4,1,21,69,,8.1,6,0.35100000000000003,20,0.3,6,33.9,19,0.5589999999999999,18.6,14,37,0.622,23,0.7,14,"January 18, 2020",62.5,20,5.4,2,93.2,96.6,28,0.64,57,0.561,32,0.439,25,0.76,19,1,200,124.3,33.3,9,13,92,1.0,14.9,11,0.368,21,0.429,9,66.1,37,0.6679999999999999,17.1,14,36,0.639,23,0.9520000000000001,20,"McCarthey Athletic Center, Spokane, Washington",BRIGHAM-YOUNG,BYU,74.3,Home,GONZAGA,Gonzaga,Gonzaga,wcc,20,True,False,True,Home,True,9,23,57,37,56,6,23,57,1,0,165,476,1274,0.5678963893249608,780,1359,0.5739514348785872,138,368,1236,0.465210355987055,0.95
21,2020-01-25-22-gonzaga,40.9,9,5.0,2,131.4,63.0,17,0.395,62,0.355,22,0.258,16,0.625,10,8,200,84.3,35.1,13,22,59,,8.6,6,0.27399999999999997,17,0.294,5,46.9,30,0.424,17.8,15,45,0.37799999999999995,17,0.652,15,"January 25, 2020",36.4,12,22.2,10,84.3,64.9,24,0.647,58,0.569,33,0.5,29,0.586,17,1,200,131.4,37.0,10,17,92,2.0,12.9,9,0.31,18,0.5,9,53.1,34,0.6409999999999999,9.0,7,40,0.6,24,0.955,21,"McCarthey Athletic Center, Spokane, Washington",PACIFIC,Pacific,70.2,Home,GONZAGA,Gonzaga,Gonzaga,wcc,21,True,False,True,Home,True,9,24,58,34,64,5,17,62,1,0,174,499,1331,0.5709992486851991,817,1415,0.5773851590106007,144,391,1293,0.4694508894044857,0.9523809523809524
22,2020-01-30-22-santa-clara,50.0,17,14.0,6,90.0,88.2,30,0.514,69,0.493,34,0.319,22,0.727,16,1,200,108.8,22.9,8,9,87,2.0,10.0,8,0.23199999999999998,16,0.188,3,55.1,38,0.5479999999999999,10.3,9,53,0.585,31,0.9570000000000001,22,"January 30, 2020",55.2,16,3.8,2,108.8,77.1,27,0.485,68,0.426,29,0.08800000000000001,6,1.0,6,6,200,90.0,11.8,4,18,72,,8.8,7,0.368,25,0.32,8,44.9,31,0.508,14.5,12,43,0.488,21,0.7390000000000001,17,"Leavey Center, Santa Clara, California",SANTA-CLARA,Santa Clara,79.7,Away,GONZAGA,Gonzaga,Gonzaga,wcc,22,False,False,False,Away,True,3,31,69,38,69,8,21,68,1,0,183,523,1389,0.574154067674586,851,1479,0.5753887762001352,149,408,1355,0.4660516605166052,0.9545454545454546
23,2020-02-01-16-san-francisco,29.6,8,7.9,3,106.8,70.0,28,0.58,50,0.54,27,0.64,32,0.7809999999999999,25,1,200,112.2,23.1,6,21,83,2.0,6.8,5,0.1,5,0.8,4,51.5,34,0.637,19.0,15,45,0.511,23,0.958,23,"February 1, 2020",25.9,7,6.7,3,112.2,76.9,20,0.462,66,0.409,27,0.379,25,0.72,18,8,200,106.8,30.0,12,25,79,,8.1,6,0.424,28,0.25,7,48.5,32,0.507,8.3,7,38,0.526,20,0.667,16,"War Memorial Gymnasium, San Francisco, California",SAN-FRANCISCO,San Francisco,73.5,Away,GONZAGA,Gonzaga,Gonzaga,wcc,23,False,False,False,Away,True,4,23,50,34,66,7,20,66,1,0,186,554,1458,0.5713305898491083,889,1548,0.5742894056847545,157,429,1423,0.4669711876317639,0.9565217391304348
24,2020-02-06-23-gonzaga,55.6,15,3.3,1,121.4,84.0,21,0.545,55,0.491,27,0.218,12,0.583,7,16,200,95.7,25.0,7,18,67,,12.9,9,0.29100000000000004,16,0.375,6,52.8,28,0.552,21.0,16,39,0.5379999999999999,21,0.33299999999999996,8,"February 6, 2020",43.3,13,2.6,1,95.7,75.0,21,0.67,50,0.6,30,0.5,25,0.72,18,1,200,121.4,16.0,4,16,85,2.0,18.6,13,0.4,20,0.35,7,47.2,25,0.687,16.4,12,30,0.767,23,0.96,24,"McCarthey Athletic Center, Spokane, Washington",LOYOLA-MARYMOUNT,Loyola Marymount,69.8,Home,GONZAGA,Gonzaga,Gonzaga,wcc,24,True,False,True,Home,True,7,23,50,25,53,6,21,55,1,0,190,577,1508,0.5716180371352785,923,1614,0.5718711276332095,164,449,1489,0.4667562122229684,0.9583333333333334
25,2020-02-08-22-saint-marys-ca,41.7,15,6.8,3,87.0,79.4,27,0.755,53,0.679,36,0.264,14,0.7140000000000001,10,1,200,130.4,26.3,5,16,90,2.0,10.1,7,0.28300000000000003,15,0.5329999999999999,8,60.4,32,0.754,20.2,15,38,0.737,28,0.9620000000000001,25,"February 8, 2020",12.0,3,2.6,1,130.4,73.7,14,0.466,58,0.431,25,0.172,10,0.6,6,6,200,87.0,20.6,7,17,60,,8.7,6,0.24100000000000002,14,0.28600000000000003,4,39.6,21,0.478,16.1,12,44,0.47700000000000004,21,0.769,20,"McKeon Pavilion, Moraga, California",SAINT-MARYS-CA,Saint Mary's,68.7,Away,GONZAGA,Gonzaga,Gonzaga,wcc,25,False,False,False,Away,True,8,28,53,32,53,4,21,58,1,0,197,600,1558,0.574775353016688,948,1667,0.5686862627474505,170,470,1544,0.469559585492228,0.96
26,2020-02-15-22-pepperdine,64.5,20,4.3,2,97.5,87.5,28,0.556,63,0.4920000000000001,31,0.429,27,0.7040000000000001,19,1,200,112.7,27.3,9,13,89,2.0,7.6,6,0.27,17,0.47100000000000003,8,56.9,37,0.5870000000000001,13.8,12,46,0.5,23,0.963,26,"February 15, 2020",58.1,18,10.9,5,112.7,72.7,24,0.5,67,0.46299999999999997,31,0.179,12,0.833,10,13,200,97.5,12.5,4,20,77,,11.4,9,0.299,20,0.25,5,43.1,28,0.53,12.2,10,47,0.5529999999999999,26,0.519,14,"Firestone Fieldhouse, Malibu, California",PEPPERDINE,Pepperdine,78.8,Away,GONZAGA,Gonzaga,Gonzaga,wcc,26,False,False,False,Away,True,8,23,63,37,65,5,26,67,1,0,205,628,1611,0.5806952203600249,980,1720,0.5697674418604651,174,491,1602,0.4694132334581773,0.9615384615384616
