,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NORTHERN-ILLINOIS_homegame,NORTHERN-ILLINOIS_homegame2,NORTHERN-ILLINOIS_home,NORTHERN-ILLINOIS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-16-19-pittsburgh,38.1,8,7.9,3,95.2,73.5,25,0.415,59,0.35600000000000004,21,0.034,2,0.5,1,5,200,80.6,33.3,11,20,50,,3.2,2,0.475,28,0.25,7,53.7,36,0.41700000000000004,18.9,14,31,0.452,14,0.545,6,"December 16, 2019",52.4,11,6.5,2,80.6,66.7,22,0.418,55,0.382,21,0.309,17,0.765,13,3,200,95.2,26.5,9,7,59,,11.3,7,0.309,17,0.235,4,46.3,31,0.46799999999999997,10.1,7,38,0.447,17,0.727,8,"Petersen Events Center, Pittsburgh, Pennsylvania",NORTHERN-ILLINOIS,Northern Illinois,62.0,Home,PITTSBURGH,Pitt,Northern Illinois,mac,10,False,False,False,Away,False,7,14,59,36,67,4,17,55,0,1,83,156,587,0.4778534923339012,370,668,0.5538922155688623,70,152,565,0.4548672566371682,0.6
11,2019-12-19-20-chicago-state,39.1,9,8.6,3,82.2,75.0,21,0.447,57,0.40399999999999997,23,0.632,36,0.667,24,5,200,102.7,25.0,8,19,75,,11.0,8,0.368,21,0.23800000000000002,5,48.3,29,0.506,9.9,8,36,0.5,18,0.583,7,"December 19, 2019",60.0,12,8.3,3,102.7,75.0,24,0.41100000000000003,56,0.35700000000000004,20,0.28600000000000003,16,0.875,14,9,200,82.2,25.0,7,28,60,,5.5,4,0.375,21,0.28600000000000003,6,51.7,31,0.47200000000000003,19.2,15,35,0.4,14,0.308,4,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CHICAGO-STATE,Chicago State,72.9,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,11,False,False,False,Away,True,5,18,57,29,60,6,14,56,1,0,90,170,646,0.4721362229102167,406,735,0.5523809523809524,74,169,620,0.4516129032258064,0.5454545454545454
12,2019-12-21-14-northern-illinois,63.3,19,4.8,2,115.1,79.5,31,0.579,63,0.47600000000000003,30,0.27,17,0.706,12,8,200,116.4,20.6,7,17,85,,5.5,4,0.349,22,0.591,13,52.1,38,0.598,9.0,7,41,0.415,17,0.385,5,"December 21, 2019",46.9,15,4.9,2,116.4,79.4,27,0.5670000000000001,67,0.478,32,0.284,19,0.42100000000000004,8,6,200,115.1,20.5,8,16,84,,8.2,6,0.373,25,0.48,12,47.9,35,0.552,8.5,7,42,0.47600000000000003,20,0.5379999999999999,7,"Convocation Center, DeKalb, Illinois",NORTHERN-ILLINOIS,Northern Illinois,73.1,Away,GREEN-BAY,Green Bay,Northern Illinois,mac,12,False,True,True,Home,False,12,20,67,35,73,13,17,63,0,1,95,188,703,0.4701280227596017,435,795,0.5471698113207547,80,183,676,0.4482248520710059,0.5833333333333334
13,2020-01-04-14-buffalo,41.4,12,5.6,2,105.9,60.9,28,0.62,54,0.537,29,0.259,14,0.429,6,6,200,107.4,33.3,9,22,73,,5.9,4,0.37,20,0.45,9,50.7,37,0.602,20.0,15,34,0.588,20,0.5710000000000001,8,"January 4, 2020",62.5,15,8.8,3,107.4,66.7,18,0.413,69,0.348,24,0.348,24,0.625,15,5,200,105.9,39.1,18,16,72,,14.7,10,0.478,33,0.273,9,49.3,36,0.44799999999999995,7.0,6,36,0.41700000000000004,15,0.643,9,"Alumni Arena, Buffalo, New York",BUFFALO,Buffalo,67.5,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,13,False,False,False,Away,True,9,20,54,37,73,9,15,69,1,0,107,208,770,0.4785714285714286,470,868,0.5414746543778802,93,200,739,0.4594046008119079,0.5384615384615384
14,2020-01-07-19-central-michigan,33.3,9,3.1,1,94.4,80.6,25,0.491,58,0.466,27,0.24100000000000002,14,0.7140000000000001,10,7,200,93.1,18.8,6,22,67,,9.7,7,0.22399999999999998,13,0.231,3,49.2,31,0.518,16.8,13,45,0.5329999999999999,24,0.5329999999999999,8,"January 7, 2020",33.3,8,8.9,4,93.1,81.3,26,0.491,54,0.444,24,0.37,20,0.75,15,6,200,94.4,19.4,6,16,68,,12.5,9,0.40700000000000003,22,0.22699999999999998,5,50.8,32,0.535,19.3,15,32,0.594,19,0.6,9,"McGuirk Arena, Mt. Pleasant, Michigan",NORTHERN-ILLINOIS,Northern Illinois,72.1,Home,CENTRAL-MICHIGAN,Central Michigan,Northern Illinois,mac,14,False,False,False,Away,False,3,24,58,31,63,5,19,54,0,1,116,228,824,0.4878640776699029,507,941,0.538788522848034,102,215,808,0.4554455445544554,0.5714285714285714
15,2020-01-11-16-northern-illinois,56.0,14,10.5,4,98.6,72.2,26,0.45899999999999996,61,0.41,25,0.27899999999999997,17,0.706,12,6,200,94.4,21.1,8,22,68,,11.1,8,0.41,25,0.24,6,45.9,34,0.4920000000000001,14.9,12,36,0.528,19,0.625,10,"January 11, 2020",78.3,18,0.0,0,94.4,78.9,30,0.473,56,0.41100000000000003,23,0.446,25,0.72,18,7,200,98.6,27.8,10,19,71,,11.1,8,0.321,18,0.389,7,54.1,40,0.523,16.3,13,38,0.42100000000000004,16,0.562,9,"Convocation Center, DeKalb, Illinois",EASTERN-MICHIGAN,Eastern Michigan,72.0,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,15,True,False,True,Home,True,7,16,56,40,74,6,19,61,1,0,119,252,882,0.4880952380952381,538,1004,0.5358565737051793,107,234,862,0.4576566125290023,0.5333333333333333
16,2020-01-14-20-northern-illinois,48.1,13,8.9,4,73.1,64.0,32,0.57,57,0.474,27,0.193,11,0.636,7,3,200,107.5,19.4,6,16,72,,6.0,4,0.491,28,0.39299999999999996,11,46.9,38,0.579,12.7,9,29,0.552,16,0.8240000000000001,14,"January 14, 2020",44.4,8,17.2,5,107.5,80.6,25,0.281,73,0.247,18,0.16399999999999998,12,0.667,8,8,200,73.1,36.0,18,18,49,,6.0,4,0.384,28,0.179,5,53.1,43,0.311,9.3,8,45,0.289,13,0.529,9,"Convocation Center, DeKalb, Illinois",NORTHERN-ILLINOIS,Northern Illinois,67.0,Away,AKRON,Akron,Northern Illinois,mac,16,False,True,True,Home,False,5,13,73,43,81,11,16,57,0,1,126,268,938,0.4872068230277186,578,1078,0.5361781076066789,113,253,923,0.4577464788732394,0.5625
17,2020-01-18-16-bowling-green-state,30.4,7,0.0,0,100.0,62.2,23,0.456,57,0.40399999999999997,23,0.24600000000000002,14,0.857,12,9,200,97.0,21.2,7,20,64,,12.1,8,0.35100000000000003,20,0.3,6,42.9,30,0.503,13.7,10,37,0.45899999999999996,17,0.5,9,"January 18, 2020",36.8,7,2.7,1,97.0,78.8,26,0.38799999999999996,58,0.32799999999999996,19,0.414,24,0.875,21,5,200,100.0,37.8,14,12,66,,4.5,3,0.431,25,0.28,7,57.1,40,0.47600000000000003,12.7,10,33,0.364,12,0.722,13,"Stroh Center, Bowling Green, Ohio",NORTHERN-ILLINOIS,Northern Illinois,66.0,Home,BOWLING-GREEN-STATE,Bowling Green State,Northern Illinois,mac,17,False,False,False,Away,False,6,17,57,30,70,7,12,58,0,1,131,281,1011,0.4723046488625124,621,1159,0.5358067299396031,124,269,980,0.4642857142857143,0.5294117647058824
18,2020-01-21-19-kent-state,30.8,8,9.7,3,101.5,80.6,29,0.509,58,0.44799999999999995,26,0.36200000000000004,21,0.81,17,9,200,111.8,41.9,13,18,76,,7.4,5,0.259,15,0.467,7,62.7,42,0.5589999999999999,14.1,11,43,0.442,19,0.526,10,"January 21, 2020",48.0,12,16.3,7,111.8,58.1,18,0.4920000000000001,61,0.41,25,0.24600000000000002,15,0.6,9,6,200,101.5,19.4,7,19,69,,7.4,5,0.4920000000000001,30,0.33299999999999996,10,37.3,25,0.506,11.7,9,31,0.484,15,0.684,13,"Memorial Athletic & Convocation Center, Kent, Ohio",KENT-STATE,Kent State,68.1,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,18,False,False,False,Away,True,7,19,58,42,67,10,15,61,1,0,137,298,1068,0.4714419475655431,651,1229,0.5296989422294548,131,281,1038,0.4600192678227361,0.5
19,2020-01-25-16-northern-illinois,50.0,9,14.6,6,92.1,60.5,23,0.40700000000000003,54,0.33299999999999996,18,0.29600000000000004,16,0.5,8,11,200,82.5,20.6,7,12,52,,7.9,5,0.46299999999999997,25,0.32,8,41.7,30,0.42200000000000004,14.1,10,29,0.345,10,0.45,9,"January 25, 2020",52.2,12,10.3,3,82.5,79.4,27,0.413,63,0.365,23,0.175,11,0.545,6,9,200,92.1,39.5,15,15,58,,9.5,6,0.349,22,0.273,6,58.3,42,0.425,11.7,9,41,0.415,17,0.55,11,"Convocation Center, DeKalb, Illinois",WESTERN-MICHIGAN,Western Michigan,63.4,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,19,True,False,True,Home,True,6,17,63,42,72,8,10,54,1,0,144,317,1126,0.4733570159857904,693,1296,0.5347222222222222,141,296,1099,0.4617834394904458,0.5263157894736842
20,2020-01-28-20-northern-illinois,47.6,10,5.4,2,103.4,66.7,20,0.462,53,0.396,21,0.34,18,0.556,10,11,200,100.0,28.6,10,16,59,,10.2,6,0.45299999999999996,24,0.292,7,46.2,30,0.479,12.9,9,29,0.483,14,0.47600000000000003,10,"January 28, 2020",39.1,9,6.9,2,100.0,71.4,25,0.5,53,0.434,23,0.245,13,0.615,8,9,200,103.4,33.3,10,20,61,,5.1,3,0.302,16,0.43799999999999994,7,53.8,35,0.515,12.0,8,37,0.4320000000000001,16,0.5710000000000001,12,"Convocation Center, DeKalb, Illinois",OHIO,Ohio,58.9,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,20,True,False,True,Home,True,7,16,53,35,65,7,14,53,1,0,150,334,1189,0.4701429772918419,735,1368,0.5372807017543859,149,306,1153,0.4592367736339983,0.55
21,2020-02-01-16-northern-illinois,45.0,9,2.9,1,102.9,71.0,22,0.405,58,0.345,20,0.207,12,0.667,8,12,200,80.9,21.6,8,19,55,,4.4,3,0.44799999999999995,26,0.26899999999999996,7,44.1,30,0.4320000000000001,14.8,11,32,0.406,13,0.429,9,"February 1, 2020",48.0,12,6.3,2,80.9,78.4,29,0.528,54,0.46299999999999997,25,0.33299999999999996,18,0.722,13,9,200,102.9,29.0,9,17,70,,5.9,4,0.37,20,0.35,7,55.9,38,0.56,19.5,15,34,0.529,18,0.591,13,"Convocation Center, DeKalb, Illinois",MIAMI-OH,Miami (OH),67.6,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,21,True,False,True,Home,True,7,18,54,38,68,7,13,58,1,0,157,350,1242,0.4714170692431562,770,1433,0.537334263782275,156,320,1206,0.4593698175787728,0.5714285714285714
22,2020-02-04-19-toledo,33.3,8,0.0,0,98.4,75.9,22,0.529,51,0.47100000000000003,24,0.314,16,0.75,12,9,200,106.5,19.2,5,16,66,,11.3,7,0.255,13,0.462,6,49.1,27,0.563,14.7,10,38,0.474,18,0.609,14,"February 4, 2020",65.0,13,10.5,4,106.5,80.8,21,0.5,48,0.41700000000000004,20,0.33299999999999996,16,0.813,13,12,200,98.4,24.1,7,14,61,,3.2,2,0.479,23,0.348,8,50.9,28,0.5489999999999999,16.7,11,25,0.48,12,0.478,11,"John F. Savage Hall, Toledo, Ohio",TOLEDO,Toledo,61.6,Away,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,22,False,False,False,Away,True,6,18,51,27,55,8,12,48,1,0,164,368,1296,0.4737654320987654,808,1501,0.5383077948034644,163,333,1264,0.456882911392405,0.5909090909090909
23,2020-02-07-19-northern-illinois,66.7,12,4.9,2,91.9,77.1,27,0.429,49,0.3670000000000001,18,0.429,21,0.5710000000000001,12,8,200,87.1,33.3,12,14,54,,6.5,4,0.49,24,0.25,6,54.9,39,0.45799999999999996,20.5,15,25,0.48,12,0.667,16,"February 7, 2020",47.8,11,4.0,1,87.1,66.7,24,0.447,57,0.40399999999999997,23,0.193,11,0.545,6,9,200,91.9,22.9,8,16,57,,8.1,5,0.281,16,0.313,5,45.1,32,0.45799999999999996,11.5,8,41,0.439,18,0.625,15,"Convocation Center, DeKalb, Illinois",KENT-STATE,Kent State,62.1,Home,NORTHERN-ILLINOIS,Northern Illinois,Northern Illinois,mac,23,True,False,True,Home,True,5,18,57,32,71,6,12,49,1,0,170,386,1347,0.4758723088344469,835,1556,0.5366323907455013,171,345,1312,0.4584603658536585,0.6086956521739131
24,2020-02-11-19-ball-state,16.7,4,16.7,3,98.4,77.8,21,0.45,60,0.4,24,0.2,12,0.41700000000000004,5,10,200,92.2,30.6,11,23,59,,9.4,6,0.433,26,0.231,6,50.8,32,0.449,14.4,11,34,0.529,18,0.6,15,"February 11, 2020",61.1,11,5.9,2,92.2,69.4,25,0.537,41,0.439,18,0.659,27,0.7040000000000001,19,10,200,98.4,22.2,6,13,63,,6.3,4,0.561,23,0.348,8,49.2,31,0.585,20.9,14,18,0.556,10,0.583,14,"Worthen Arena, Muncie, Indiana",NORTHERN-ILLINOIS,Northern Illinois,63.8,Home,BALL-STATE,Ball State,Northern Illinois,mac,24,False,False,False,Away,False,6,18,60,32,63,8,10,41,0,1,175,404,1404,0.4747150997150997,867,1627,0.5328826060233559,177,357,1361,0.4573842762674504,0.625
25,2020-02-15-15-miami-oh,23.8,5,13.3,4,104.8,86.2,25,0.44299999999999995,53,0.396,21,0.358,19,0.684,13,11,200,96.8,29.4,10,16,60,,6.5,4,0.302,16,0.313,5,55.6,35,0.484,12.8,9,37,0.4320000000000001,16,0.5770000000000001,15,"February 15, 2020",43.5,10,5.4,2,96.8,70.6,24,0.51,50,0.46,23,0.4,20,0.7,14,15,200,104.8,13.8,4,16,65,,6.5,4,0.4,20,0.25,5,44.4,28,0.546,10.6,7,30,0.6,18,0.4,10,"Millett Hall, Oxford, Ohio",NORTHERN-ILLINOIS,Northern Illinois,61.8,Home,MIAMI-OH,Miami (OH),Northern Illinois,mac,25,False,False,False,Away,False,5,16,53,35,63,5,18,50,0,1,181,422,1464,0.4737021857923498,899,1690,0.5319526627218935,185,367,1402,0.459700427960057,0.6
