,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,ARKANSAS_homegame,ARKANSAS_homegame2,ARKANSAS_home,ARKANSAS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-21-20-valparaiso,66.7,14,17.0,8,82.9,80.5,33,0.5,52,0.40399999999999997,21,0.596,31,0.645,20,1,200,87.8,15.4,6,14,72,,11.0,9,0.519,27,0.37,10,48.8,39,0.54,21.5,18,25,0.44,11,0.909,10,"December 21, 2019",48.1,13,4.0,1,87.8,84.6,33,0.424,72,0.375,27,0.153,11,0.636,7,6,200,82.9,19.5,8,27,68,,11.0,9,0.34700000000000003,25,0.28,7,51.3,41,0.44,17.2,16,47,0.426,20,0.5379999999999999,7,"Verizon Arena, North Little Rock, Arkansas",VALPARAISO,Valparaiso,82.0,Away,ARKANSAS,Arkansas,Arkansas,sec,10,False,False,False,Away,True,10,11,52,39,80,7,20,72,1,0,69,199,590,0.5127118644067796,316,638,0.4952978056426332,36,179,561,0.4153297682709448,0.9
11,2019-12-29-18-indiana,44.0,11,7.9,3,90.1,69.4,25,0.5,62,0.40299999999999997,25,0.19399999999999998,12,0.75,9,1,200,100.0,20.0,7,18,71,,7.0,5,0.5,31,0.387,12,45.1,32,0.524,14.1,11,31,0.419,13,0.917,11,"December 29, 2019",48.0,12,9.7,3,100.0,80.0,28,0.466,59,0.424,25,0.305,18,0.5,9,2,200,90.1,30.6,11,17,64,,5.6,4,0.35600000000000004,21,0.23800000000000002,5,54.9,39,0.474,17.3,14,38,0.526,20,0.846,11,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,71.1,Away,ARKANSAS,Arkansas,Arkansas,sec,11,False,False,False,Away,True,12,13,62,32,71,5,20,59,1,0,79,210,642,0.5116822429906542,355,718,0.4944289693593314,43,199,633,0.41627172195892576,0.9090909090909092
12,2020-01-04-19-arkansas,38.1,8,3.4,1,106.2,78.1,25,0.511,45,0.467,21,0.444,20,0.65,13,6,200,90.8,30.8,8,15,59,,9.2,6,0.311,14,0.28600000000000003,4,56.9,33,0.541,22.9,16,31,0.5479999999999999,17,0.5,6,"January 4, 2020",50.0,12,6.5,2,90.8,69.2,18,0.5,58,0.414,24,0.259,15,0.733,11,1,200,106.2,21.9,7,17,69,,13.8,9,0.5,29,0.345,10,43.1,25,0.53,12.2,9,29,0.483,14,0.9229999999999999,12,"Bud Walton Arena, Fayetteville, Arkansas",TEXAS-AM,Texas A&M,64.8,Home,ARKANSAS,Arkansas,Arkansas,sec,12,True,False,True,Home,True,10,14,58,25,58,4,17,45,1,0,91,223,704,0.5106534090909091,387,789,0.4904942965779467,48,219,692,0.4205202312138728,0.9166666666666666
13,2020-01-08-21-louisiana-state,34.6,9,7.8,4,111.3,48.6,18,0.517,58,0.44799999999999995,26,0.31,18,0.9440000000000001,17,2,200,108.5,9.1,3,22,77,,11.3,8,0.431,25,0.32,8,30.0,21,0.579,8.3,6,33,0.545,18,0.857,12,"January 8, 2020",29.6,8,15.2,5,108.5,90.9,30,0.439,66,0.409,27,0.424,28,0.75,21,4,200,111.3,51.4,19,16,79,,1.4,1,0.22699999999999998,15,0.267,4,70.0,49,0.498,13.3,12,51,0.451,23,0.7140000000000001,10,"Maravich Assembly Center, Baton Rouge, Louisiana",ARKANSAS,Arkansas,70.9,Home,LOUISIANA-STATE,LSU,Arkansas,sec,13,False,False,False,Away,False,8,18,58,21,70,4,23,66,0,1,101,237,762,0.5098425196850394,412,847,0.4864226682408501,52,236,737,0.4260515603799186,0.9230769230769232
14,2020-01-11-18-mississippi,56.5,13,9.8,4,98.6,71.9,23,0.48200000000000004,56,0.41100000000000003,23,0.48200000000000004,27,0.815,22,2,200,104.1,14.7,5,18,76,,9.6,7,0.35700000000000004,20,0.4,8,42.4,28,0.552,12.8,10,36,0.41700000000000004,15,0.867,13,"January 11, 2020",27.3,6,11.1,4,104.1,85.3,29,0.435,54,0.40700000000000003,22,0.48100000000000004,26,0.9620000000000001,25,6,200,98.6,28.1,9,24,72,,6.8,5,0.24100000000000002,13,0.231,3,57.6,38,0.5429999999999999,18.6,15,41,0.46299999999999997,19,0.6,9,"The Pavilion at Ole Miss, Oxford, Mississippi",MISSISSIPPI,Ole Miss,73.1,Away,ARKANSAS,Arkansas,Arkansas,sec,14,False,False,False,Away,True,8,15,56,28,66,3,19,54,1,0,109,255,820,0.5103658536585366,433,917,0.4721919302071974,56,259,803,0.4271481942714819,0.8571428571428571
15,2020-01-15-20-arkansas,63.2,12,2.3,1,105.6,75.8,25,0.44799999999999995,48,0.396,19,0.45799999999999996,22,0.545,12,8,200,77.5,9.4,3,17,55,,0.0,0,0.41700000000000004,20,0.25,5,43.1,28,0.47,21.7,16,28,0.5,14,0.5,8,"January 15, 2020",61.3,19,10.7,3,77.5,90.6,29,0.523,64,0.484,31,0.23399999999999999,15,0.5329999999999999,8,2,200,105.6,24.2,8,19,75,,7.0,5,0.313,20,0.25,5,56.9,37,0.527,9.0,7,44,0.591,26,0.875,14,"Bud Walton Arena, Fayetteville, Arkansas",VANDERBILT,Vanderbilt,70.8,Home,ARKANSAS,Arkansas,Arkansas,sec,15,True,False,True,Home,True,5,26,64,37,65,5,14,48,1,0,117,270,876,0.5085616438356164,461,983,0.4689725330620549,59,278,857,0.4276546091015169,0.8666666666666667
16,2020-01-18-16-arkansas,50.0,12,16.1,5,90.4,82.5,33,0.491,54,0.444,24,0.5,27,0.741,20,4,200,100.0,34.4,11,24,73,10.0,6.8,5,0.259,14,0.35700000000000004,5,61.1,44,0.546,18.5,15,40,0.475,19,0.765,13,"January 18, 2020",42.1,8,12.5,5,100.0,65.6,21,0.40399999999999997,57,0.33299999999999996,19,0.526,30,0.667,20,3,200,90.4,17.5,7,22,66,,11.0,8,0.456,26,0.308,8,38.9,28,0.46299999999999997,13.5,11,31,0.355,11,0.8240000000000001,14,"Bud Walton Arena, Fayetteville, Arkansas",ARKANSAS,Arkansas,73.0,Away,KENTUCKY,Kentucky,Arkansas,sec,16,False,True,True,Home,False,8,11,57,28,72,5,19,54,0,1,122,296,940,0.5095744680851064,498,1048,0.4751908396946565,64,292,905,0.4287292817679558,0.875
17,2020-01-22-19-mississippi-state,40.0,12,13.2,5,110.0,71.0,22,0.508,63,0.47600000000000003,30,0.175,11,0.545,6,4,200,100.0,14.3,5,23,70,,7.1,5,0.317,20,0.2,4,40.9,27,0.513,9.4,7,43,0.605,26,0.778,14,"January 22, 2020",54.5,12,9.3,4,100.0,85.7,30,0.439,57,0.386,22,0.544,31,0.871,27,6,200,110.0,29.0,9,15,77,,5.7,4,0.33299999999999996,19,0.316,6,59.1,39,0.537,10.2,8,38,0.42100000000000004,16,0.667,12,"Humphrey Coliseum, Starkville, Mississippi",ARKANSAS,Arkansas,70.5,Home,MISSISSIPPI-STATE,Mississippi State,Arkansas,sec,17,False,False,False,Away,False,4,26,63,27,66,6,16,57,0,1,130,307,997,0.5035105315947843,526,1120,0.4696428571428571,69,311,959,0.43222106360792495,0.8235294117647058
18,2020-01-25-16-arkansas,45.8,11,7.3,3,116.4,73.1,19,0.54,50,0.48,24,0.4,20,0.65,13,6,200,100.0,39.3,11,23,67,,4.5,3,0.38,19,0.316,6,55.6,30,0.563,24.4,19,31,0.581,18,0.684,13,"January 25, 2020",51.9,14,6.5,2,100.0,60.7,17,0.6,50,0.54,27,0.5,25,0.72,18,4,200,116.4,26.9,7,16,78,,7.5,5,0.18,9,0.667,6,44.4,24,0.63,16.4,12,41,0.512,21,0.789,15,"Bud Walton Arena, Fayetteville, Arkansas",TEXAS-CHRISTIAN,TCU,67.2,Home,ARKANSAS,Arkansas,Arkansas,sec,18,True,False,True,Home,True,6,21,50,24,54,6,18,50,1,0,134,333,1060,0.5037735849056604,553,1186,0.4662731871838111,75,327,1016,0.4325787401574803,0.7777777777777778
19,2020-01-29-20-arkansas,50.0,14,7.1,2,93.9,83.8,31,0.564,55,0.509,28,0.6,33,0.515,17,8,200,96.3,15.6,5,33,79,,4.9,4,0.364,20,0.3,6,52.2,36,0.5589999999999999,18.7,16,35,0.629,22,0.6,12,"January 29, 2020",36.4,8,2.9,1,96.3,84.4,27,0.47200000000000003,54,0.40700000000000003,22,0.741,40,0.65,26,5,200,93.9,16.2,6,23,77,,6.1,5,0.48100000000000004,26,0.26899999999999996,7,47.8,33,0.527,18.3,16,28,0.536,15,0.75,15,"Bud Walton Arena, Fayetteville, Arkansas",ARKANSAS,Arkansas,82.3,Away,SOUTH-CAROLINA,South Carolina,Arkansas,sec,19,False,True,True,Home,False,7,15,54,33,69,6,22,55,0,1,140,354,1110,0.5081081081081081,577,1240,0.4653225806451613,81,345,1066,0.4376172607879925,0.7894736842105263
20,2020-02-01-18-alabama,25.0,7,3.4,1,105.4,55.9,19,0.525,59,0.475,28,0.4920000000000001,29,0.69,20,5,200,110.8,25.0,8,19,82,,14.9,11,0.271,16,0.375,6,40.9,27,0.563,11.1,9,43,0.512,22,0.762,16,"February 1, 2020",40.7,11,14.0,6,110.8,75.0,24,0.517,60,0.45,27,0.4,24,0.667,16,9,200,105.4,44.1,15,25,78,,9.5,7,0.517,31,0.258,8,59.1,39,0.546,19.4,17,29,0.655,19,0.5710000000000001,12,"Coleman Coliseum , Tuscaloosa, Alabama",ALABAMA,Alabama,73.6,Away,ARKANSAS,Arkansas,Arkansas,sec,20,False,False,False,Away,True,6,22,59,27,66,8,19,60,1,0,147,369,1164,0.5064432989690721,610,1309,0.4660045836516425,87,367,1121,0.443800178412132,0.75
21,2020-02-04-19-arkansas,44.0,11,11.8,4,100.0,81.3,26,0.509,57,0.439,25,0.526,30,0.7,21,2,225,103.9,38.2,13,23,79,11.0,3.9,3,0.544,31,0.258,8,59.1,39,0.5539999999999999,20.4,18,26,0.654,17,0.909,20,"February 4, 2020",44.0,11,7.7,2,103.9,61.8,21,0.508,59,0.424,25,0.441,26,0.615,16,6,225,100.0,18.8,6,22,76,,18.4,14,0.424,25,0.4,10,40.9,27,0.5329999999999999,12.4,10,34,0.441,15,0.727,16,"Bud Walton Arena, Fayetteville, Arkansas",ARKANSAS,Arkansas,67.4,Away,AUBURN,Auburn,Arkansas,sec,21,False,True,True,Home,False,10,15,59,27,66,8,17,57,0,1,153,391,1223,0.5073589533932952,637,1375,0.4632727272727273,95,386,1181,0.44750211685012703,0.7619047619047619
22,2020-02-08-15-missouri,33.3,8,6.8,3,101.2,59.0,23,0.41100000000000003,62,0.387,24,0.629,39,0.718,28,7,225,96.3,20.9,9,32,79,,9.8,8,0.226,14,0.214,3,39.0,32,0.491,14.1,13,48,0.43799999999999994,21,0.696,16,"February 8, 2020",26.1,6,4.2,2,96.3,79.1,34,0.408,60,0.38299999999999995,23,0.733,44,0.773,34,12,225,101.2,41.0,16,27,83,,9.8,8,0.267,16,0.188,3,61.0,50,0.513,15.9,15,44,0.455,20,0.478,11,"Mizzou Arena, Columbia, Missouri",ARKANSAS,Arkansas,73.1,Home,MISSOURI,Missouri,Arkansas,sec,22,False,False,False,Away,False,3,21,62,32,82,3,20,60,0,1,163,406,1282,0.5074102964118564,664,1441,0.4607911172796669,103,403,1238,0.45032310177705975,0.7272727272727273
23,2020-02-11-19-tennessee,40.0,6,5.4,2,118.8,64.3,18,0.35700000000000004,49,0.306,15,0.735,36,0.722,26,8,200,88.4,24.3,9,26,61,,13.0,9,0.327,16,0.313,5,41.5,27,0.461,16.7,13,33,0.303,10,0.667,16,"February 11, 2020",65.4,17,18.2,6,88.4,75.7,28,0.547,53,0.491,26,0.5660000000000001,30,0.8,24,10,200,118.8,35.7,10,26,82,,10.1,7,0.302,16,0.375,6,58.5,38,0.61,14.2,11,37,0.541,20,0.583,14,"Thompson-Boling Arena, Knoxville, Tennessee",ARKANSAS,Arkansas,69.2,Home,TENNESSEE,Tennessee,Arkansas,sec,23,False,False,False,Away,False,5,10,49,27,65,6,20,53,0,1,166,427,1344,0.5029761904761905,696,1523,0.4569927774130007,106,423,1298,0.4483821263482281,0.6956521739130435
24,2020-02-15-13-arkansas,30.0,9,16.7,6,106.9,75.9,22,0.618,51,0.588,30,0.431,22,0.682,15,9,200,108.3,17.4,4,23,78,,6.9,5,0.13699999999999998,7,0.429,3,50.0,26,0.635,20.9,16,44,0.614,27,0.64,16,"February 15, 2020",41.7,10,2.3,1,108.3,82.6,19,0.519,52,0.462,24,0.5,26,0.885,23,9,200,106.9,24.1,7,18,77,,5.6,4,0.308,16,0.375,6,50.0,26,0.598,17.0,13,36,0.5,18,0.64,16,"Bud Walton Arena, Fayetteville, Arkansas",ARKANSAS,Arkansas,71.9,Away,MISSISSIPPI-STATE,Mississippi State,Arkansas,sec,24,False,True,True,Home,False,6,18,52,26,52,3,27,51,0,1,171,437,1393,0.4978463747307969,723,1588,0.4552896725440806,112,443,1351,0.4522575869726129,0.6666666666666666
25,2020-02-18-19-florida,40.9,9,3.3,1,112.3,68.2,15,0.4270000000000001,55,0.4,22,0.345,19,0.632,12,10,200,90.8,26.3,10,22,59,,9.2,6,0.29100000000000004,16,0.188,3,41.7,25,0.461,13.6,10,39,0.48700000000000004,19,0.615,16,"February 18, 2020",30.4,7,12.8,5,90.8,73.7,28,0.565,46,0.5,23,0.5429999999999999,25,0.84,21,9,200,112.3,31.8,7,18,73,,7.7,5,0.348,16,0.375,6,58.3,35,0.631,20.8,15,30,0.5670000000000001,17,0.654,17,"Stephen C. O'Connell Center, Gainesville, Florida",ARKANSAS,Arkansas,65.0,Home,FLORIDA,Florida,Arkansas,sec,25,False,False,False,Away,False,3,19,55,25,60,6,17,46,0,1,177,455,1445,0.4986159169550173,749,1640,0.4567073170731708,115,470,1402,0.4582738944365193,0.64
26,2020-02-22-13-arkansas,54.2,13,10.7,3,113.0,92.6,25,0.46399999999999997,56,0.429,24,0.35700000000000004,20,0.8,16,14,200,98.6,31.0,9,20,68,,5.8,4,0.375,21,0.19,4,60.7,34,0.519,16.7,13,35,0.5710000000000001,20,0.48100000000000004,13,"February 22, 2020",52.0,13,5.7,2,98.6,69.0,20,0.585,53,0.47200000000000003,25,0.377,20,0.8,16,10,200,113.0,7.4,2,17,78,,8.7,6,0.47200000000000003,25,0.48,12,39.3,22,0.624,11.5,8,28,0.46399999999999997,13,0.63,17,"Bud Walton Arena, Fayetteville, Arkansas",MISSOURI,Missouri,69.0,Home,ARKANSAS,Arkansas,Arkansas,sec,26,True,False,True,Home,True,12,13,53,22,56,4,20,56,1,0,180,474,1500,0.496,774,1700,0.4552941176470589,121,487,1448,0.4616712707182321,0.6153846153846154
