,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BELMONT_homegame,BELMONT_homegame2,BELMONT_home,BELMONT_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
12,2019-12-28-19-western-kentucky,51.6,16,5.1,2,84.9,79.5,35,0.57,64,0.484,31,0.141,9,0.667,6,4,200,108.2,25.0,8,14,79,,5.5,4,0.43799999999999994,28,0.39299999999999996,11,56.6,43,0.579,13.9,11,36,0.556,20,0.6920000000000001,9,"December 28, 2019",34.8,8,5.6,2,108.2,75.0,24,0.39399999999999996,66,0.348,23,0.22699999999999998,15,0.667,10,5,200,84.9,20.5,9,11,62,,8.2,6,0.409,27,0.222,6,43.4,33,0.424,12.1,10,39,0.436,17,0.583,7,"E.A. Diddle Arena, Bowling Green, Kentucky",WESTERN-KENTUCKY,Western Kentucky,72.7,Away,BELMONT,Belmont,Belmont,ovc,12,False,False,False,Away,True,11,20,64,43,76,6,17,66,1,0,126,244,775,0.5587096774193548,432,846,0.5106382978723404,79,235,762,0.4639107611548556,0.6666666666666666
13,2020-01-02-20-belmont,48.1,13,8.3,2,88.5,87.2,34,0.508,60,0.45,27,0.5,30,0.6,18,10,200,101.3,22.2,8,19,79,,7.7,6,0.3,18,0.389,7,56.0,42,0.532,12.0,10,42,0.47600000000000003,20,0.28600000000000003,4,"January 2, 2020",61.9,13,7.1,3,101.3,77.8,28,0.41700000000000004,60,0.35,21,0.45,27,0.7040000000000001,19,5,200,88.5,12.8,5,25,69,,7.7,6,0.6,36,0.222,8,44.0,33,0.474,14.3,12,24,0.542,13,0.643,9,"Curb Event Center, Nashville, Tennessee",BELMONT,Belmont,78.0,Away,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,Belmont,ovc,13,False,True,True,Home,False,8,13,60,33,75,7,20,60,0,1,137,264,839,0.5595947556615017,475,922,0.5151843817787418,85,252,828,0.4583333333333333,0.6923076923076923
14,2020-01-04-17-belmont,31.8,7,9.5,4,117.6,68.8,22,0.358,67,0.32799999999999996,22,0.239,16,0.43799999999999994,7,7,200,74.3,16.3,8,13,55,,10.8,8,0.22399999999999998,15,0.267,4,37.0,30,0.369,8.6,7,52,0.34600000000000003,18,0.5,7,"January 4, 2020",75.8,25,3.8,2,74.3,83.7,41,0.598,66,0.5,33,0.152,10,0.8,8,5,200,117.6,31.3,10,14,87,,2.7,2,0.364,24,0.542,13,63.0,51,0.615,15.6,13,42,0.47600000000000003,20,0.667,10,"Curb Event Center, Nashville, Tennessee",EASTERN-ILLINOIS,Eastern Illinois,73.7,Home,BELMONT,Belmont,Belmont,ovc,14,True,False,True,Home,True,13,20,66,51,81,4,18,67,1,0,145,277,899,0.550055617352614,508,997,0.5095285857572718,92,272,888,0.4617117117117117,0.6428571428571429
15,2020-01-09-20-southeast-missouri-state,71.1,27,5.3,2,94.1,75.8,25,0.6970000000000001,61,0.623,38,0.098,6,0.667,4,5,200,130.9,18.2,4,15,89,,5.9,4,0.311,19,0.474,9,52.7,29,0.6970000000000001,12.4,9,42,0.69,29,0.688,11,"January 9, 2020",33.3,8,7.1,3,130.9,81.8,18,0.446,56,0.429,24,0.28600000000000003,16,0.875,14,12,200,94.1,24.2,8,12,64,,4.4,3,0.321,18,0.111,2,47.3,26,0.503,14.9,11,38,0.579,22,0.25,4,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,67.7,Away,BELMONT,Belmont,Belmont,ovc,15,False,False,False,Away,True,9,29,61,29,55,2,22,56,1,0,158,297,965,0.5533678756476684,559,1078,0.5185528756957328,96,290,955,0.4544502617801047,0.6666666666666666
16,2020-01-11-17-tennessee-martin,71.0,22,6.4,3,100.0,67.5,27,0.536,69,0.449,31,0.203,14,0.7859999999999999,11,5,200,109.0,24.3,9,14,85,,11.5,9,0.493,34,0.353,12,46.8,36,0.562,13.8,12,35,0.5429999999999999,19,0.706,12,"January 11, 2020",31.0,9,14.3,5,109.0,75.7,28,0.478,68,0.426,29,0.265,18,0.722,13,10,200,100.0,32.5,13,15,78,,10.3,8,0.309,21,0.33299999999999996,7,53.2,41,0.509,15.6,14,47,0.46799999999999997,22,0.33299999999999996,5,"Skyhawk Arena, Martin, Tennessee",TENNESSEE-MARTIN,UT-Martin,78.1,Away,BELMONT,Belmont,Belmont,ovc,16,False,False,False,Away,True,12,19,69,36,77,7,22,68,1,0,167,326,1026,0.5618908382066277,588,1133,0.5189761694616064,98,312,1011,0.4540059347181009,0.6875
17,2020-01-16-21-belmont,55.0,11,4.9,2,119.2,56.4,22,0.38299999999999995,64,0.313,20,0.23399999999999999,15,0.467,7,12,200,76.7,16.3,7,11,56,,6.8,5,0.516,33,0.273,9,35.4,29,0.39399999999999996,11.3,9,31,0.355,11,0.33299999999999996,6,"January 16, 2020",66.7,22,3.2,1,76.7,83.7,36,0.529,70,0.47100000000000003,33,0.257,18,0.722,13,5,200,119.2,43.6,17,12,87,,6.8,5,0.414,29,0.276,8,64.6,53,0.5539999999999999,12.4,11,41,0.61,25,0.722,13,"Curb Event Center, Nashville, Tennessee",EASTERN-KENTUCKY,Eastern Kentucky,72.8,Home,BELMONT,Belmont,Belmont,ovc,17,True,False,True,Home,True,8,25,70,53,82,9,11,64,1,0,179,345,1095,0.5602739726027397,624,1210,0.515702479338843,105,334,1079,0.4555143651529194,0.7058823529411765
18,2020-01-18-17-belmont,42.3,11,8.6,3,106.9,58.8,20,0.423,65,0.4,26,0.154,10,0.4,4,10,200,81.9,24.3,9,16,59,,13.9,10,0.24600000000000002,16,0.188,3,40.8,29,0.423,14.7,12,49,0.469,23,0.474,9,"January 18, 2020",62.1,18,8.2,4,81.9,75.7,28,0.515,66,0.439,29,0.16699999999999998,11,0.818,9,5,200,106.9,41.2,14,11,77,,6.9,5,0.47,31,0.32299999999999995,10,59.2,42,0.541,16.5,14,35,0.5429999999999999,19,0.737,14,"Curb Event Center, Nashville, Tennessee",MOREHEAD-STATE,Morehead State,72.0,Home,BELMONT,Belmont,Belmont,ovc,18,True,False,True,Home,True,10,19,66,42,71,3,23,65,1,0,187,370,1165,0.5583690987124463,677,1292,0.5239938080495357,114,345,1143,0.4514435695538058,0.7222222222222222
19,2020-01-23-19-murray-state,51.7,15,10.8,4,118.1,71.0,22,0.547,64,0.45299999999999996,29,0.188,12,0.41700000000000004,5,6,200,104.2,18.9,7,15,75,,9.7,7,0.45299999999999996,29,0.414,12,42.6,29,0.5379999999999999,12.6,10,35,0.486,17,0.7,14,"January 23, 2020",63.0,17,11.4,4,104.2,81.1,30,0.569,58,0.466,27,0.397,23,0.826,19,5,200,118.1,29.0,9,14,85,,5.6,4,0.36200000000000004,21,0.5710000000000001,12,57.4,39,0.617,15.0,12,37,0.405,15,0.737,14,"CFSB Center, Murray, Kentucky",BELMONT,Belmont,72.3,Home,MURRAY-STATE,Murray State,Belmont,ovc,19,False,False,False,Away,False,12,17,64,29,68,12,15,58,0,1,197,389,1231,0.5560519902518278,719,1363,0.5275128393250184,117,368,1208,0.4499172185430464,0.7368421052631579
20,2020-01-25-16-austin-peay,58.1,18,7.5,3,117.8,67.7,21,0.563,64,0.484,31,0.141,9,0.667,6,7,200,106.8,17.1,6,18,78,,4.1,3,0.469,30,0.33299999999999996,10,40.9,27,0.5710000000000001,13.9,11,34,0.618,21,0.667,14,"January 25, 2020",40.0,12,11.8,4,106.8,82.9,29,0.54,63,0.47600000000000003,30,0.349,22,0.818,18,7,200,117.8,32.3,10,16,86,,5.5,4,0.365,23,0.348,8,59.1,39,0.585,11.0,9,40,0.55,22,0.667,14,"Winfield Dunn Center, Clarksville, Tennessee",BELMONT,Belmont,72.9,Home,AUSTIN-PEAY,Austin Peay,Belmont,ovc,20,False,False,False,Away,False,10,21,64,27,66,8,22,63,0,1,209,406,1295,0.5555984555984556,748,1431,0.522711390635919,129,383,1266,0.4553712480252765,0.7
21,2020-01-30-21-tennessee-tech,80.0,24,6.1,2,112.0,72.4,21,0.563,63,0.47600000000000003,30,0.444,28,0.75,21,7,200,122.7,21.2,7,18,92,,13.3,10,0.508,32,0.344,11,45.2,28,0.603,9.6,8,31,0.613,19,0.682,15,"January 30, 2020",75.0,21,16.1,5,122.7,78.8,26,0.585,59,0.475,28,0.322,19,0.789,15,17,200,112.0,27.6,8,20,84,,4.0,3,0.441,26,0.5,13,54.8,34,0.617,16.2,13,33,0.455,15,0.22699999999999998,5,"Eblen Center, Cookeville, Tennessee",TENNESSEE-TECH,Tennessee Tech,75.2,Away,BELMONT,Belmont,Belmont,ovc,21,False,False,False,Away,True,11,19,63,28,62,13,15,59,1,0,219,427,1359,0.5559234731420162,775,1497,0.5177020708082832,137,405,1329,0.4593679458239278,0.6666666666666666
22,2020-02-01-17-jacksonville-state,70.4,19,3.0,1,91.4,75.0,18,0.5710000000000001,56,0.48200000000000004,27,0.304,17,0.8240000000000001,14,7,200,111.4,22.2,6,17,78,,21.4,15,0.518,29,0.345,10,47.1,24,0.609,13.6,10,27,0.63,17,0.696,16,"February 1, 2020",47.8,11,7.4,2,111.4,77.8,21,0.5429999999999999,46,0.5,23,0.478,22,0.636,14,14,200,91.4,25.0,6,16,64,,4.3,3,0.28300000000000003,13,0.308,4,52.9,27,0.5670000000000001,28.3,22,33,0.5760000000000001,19,0.391,9,"Pete Mathews Coliseum, Jacksonville, Alabama",JACKSONVILLE-STATE,Jacksonville State,70.3,Away,BELMONT,Belmont,Belmont,ovc,22,False,False,False,Away,True,10,17,56,24,51,4,19,46,1,0,230,446,1422,0.5562587904360057,803,1559,0.5150737652341244,150,420,1388,0.4646974063400576,0.6818181818181818
23,2020-02-06-19-belmont,54.2,13,7.7,3,95.9,80.0,28,0.45899999999999996,61,0.39299999999999996,24,0.16399999999999998,10,0.8,8,6,200,86.5,31.6,12,14,64,,6.8,5,0.361,22,0.364,8,54.8,40,0.48700000000000004,25.2,22,39,0.41,16,0.7390000000000001,17,"February 6, 2020",55.2,16,5.1,2,86.5,68.4,26,0.484,64,0.45299999999999996,29,0.172,11,0.818,9,7,200,95.9,20.0,7,16,71,,18.9,14,0.391,25,0.16,4,45.2,33,0.513,13.8,11,39,0.6409999999999999,25,0.708,17,"Curb Event Center, Nashville, Tennessee",MURRAY-STATE,Murray State,74.5,Home,BELMONT,Belmont,Belmont,ovc,23,True,False,True,Home,True,4,25,64,33,73,8,16,61,1,0,240,463,1478,0.5568335588633289,827,1610,0.5136645962732921,154,439,1434,0.4672245467224546,0.6956521739130435
24,2020-02-08-18-belmont,36.0,9,4.3,1,100.0,92.6,25,0.467,60,0.41700000000000004,25,0.2,12,0.583,7,9,200,88.7,35.3,12,20,63,,8.5,6,0.38299999999999995,23,0.261,6,60.7,37,0.479,21.6,18,37,0.514,19,0.64,16,"February 8, 2020",63.6,14,8.1,3,88.7,64.7,22,0.541,49,0.449,22,0.49,24,0.75,18,7,200,100.0,7.4,2,19,71,,15.5,11,0.531,26,0.34600000000000003,9,39.3,24,0.588,15.6,11,23,0.565,13,0.72,18,"Curb Event Center, Nashville, Tennessee",AUSTIN-PEAY,Austin Peay,70.6,Home,BELMONT,Belmont,Belmont,ovc,24,True,False,True,Home,True,9,13,49,24,61,6,19,60,1,0,244,488,1542,0.5538261997405967,860,1683,0.5109922756981581,162,455,1495,0.4668896321070234,0.7083333333333334
25,2020-02-13-20-belmont,63.2,12,5.1,2,107.2,80.0,24,0.397,58,0.32799999999999996,19,0.22399999999999998,13,0.385,5,11,200,73.9,38.9,14,17,51,,4.3,3,0.379,22,0.364,8,57.6,38,0.397,24.8,21,36,0.306,11,0.5770000000000001,15,"February 13, 2020",65.5,19,13.9,5,73.9,61.1,22,0.55,60,0.483,29,0.267,16,0.5,8,7,200,107.2,20.0,6,12,74,,18.8,13,0.35,21,0.381,8,42.4,28,0.547,8.2,6,39,0.5379999999999999,21,0.731,19,"Curb Event Center, Nashville, Tennessee",TENNESSEE-STATE,Tennessee State,69.4,Home,BELMONT,Belmont,Belmont,ovc,25,True,False,True,Home,True,8,21,60,28,66,8,11,58,1,0,253,501,1591,0.5534255185417976,884,1744,0.5068807339449541,168,474,1555,0.4668810289389068,0.72
26,2020-02-15-18-belmont,41.2,14,0.0,0,136.5,74.2,23,0.535,71,0.479,34,0.21100000000000002,15,0.5329999999999999,8,17,200,113.5,35.0,14,19,84,,5.4,4,0.324,23,0.348,8,52.1,37,0.5379999999999999,11.4,10,48,0.542,26,0.37,10,"February 15, 2020",63.9,23,10.4,5,113.5,65.0,26,0.633,64,0.563,36,0.43799999999999994,28,0.7140000000000001,20,7,200,136.5,25.8,8,17,101,,6.8,5,0.42200000000000004,27,0.33299999999999996,9,47.9,34,0.653,6.1,5,37,0.73,27,0.741,20,"Curb Event Center, Nashville, Tennessee",JACKSONVILLE-STATE,Jacksonville State,74.2,Home,BELMONT,Belmont,Belmont,ovc,26,True,False,True,Home,True,9,27,64,34,71,8,26,71,1,0,261,522,1651,0.5533010296789824,912,1810,0.5038674033149171,176,485,1613,0.4643521388716677,0.7307692307692307
