,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BRADLEY_homegame,BRADLEY_homegame2,BRADLEY_home,BRADLEY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-15-17-bradley,36.8,7,9.5,4,119.1,75.9,22,0.381,63,0.302,19,0.048,3,1.0,3,4,200,75.0,14.6,6,9,51,,4.4,3,0.4920000000000001,31,0.32299999999999995,10,40.0,28,0.396,14.6,11,32,0.281,9,0.6,6,"December 15, 2019",71.9,23,18.8,6,75.0,85.4,35,0.633,60,0.5329999999999999,32,0.133,8,0.625,5,3,200,119.1,24.1,7,7,81,,11.8,8,0.3,18,0.667,12,60.0,42,0.635,13.6,10,42,0.47600000000000003,20,0.727,8,"Carver Arena, Peoria, Illinois",GEORGIA-SOUTHERN,Georgia Southern,68.1,Home,BRADLEY,Bradley,Bradley,mvc,10,True,False,True,Home,True,12,20,60,42,70,10,9,63,1,0,63,198,604,0.484271523178808,364,667,0.545727136431784,65,156,568,0.4463028169014085,0.7
11,2019-12-21-14-miami-oh,33.3,6,9.7,3,107.6,80.6,29,0.382,55,0.327,18,0.473,26,0.5,13,4,200,83.3,30.2,13,19,55,,1.5,1,0.309,17,0.353,6,53.2,42,0.408,15.3,12,38,0.316,12,0.667,8,"December 21, 2019",56.5,13,7.9,3,83.3,69.8,30,0.483,59,0.39,23,0.28800000000000003,17,0.8240000000000001,14,6,200,107.6,19.4,7,23,71,,9.1,6,0.475,28,0.39299999999999996,11,46.8,37,0.529,8.3,6,31,0.387,12,0.5,6,"Millett Hall, Oxford, Ohio",BRADLEY,Bradley,66.2,Home,MIAMI-OH,Miami (OH),Bradley,mvc,11,False,False,False,Away,False,6,12,55,42,79,11,12,59,0,1,75,218,664,0.4977409638554217,406,737,0.5508819538670285,75,165,631,0.4397781299524564,0.7272727272727273
12,2019-12-28-14-bradley,50.0,12,9.8,4,109.9,66.7,24,0.4370000000000001,63,0.381,24,0.302,19,0.579,11,5,200,93.0,26.8,11,24,66,,8.5,6,0.46,29,0.24100000000000002,7,45.5,35,0.45799999999999996,13.4,11,34,0.5,17,0.615,8,"December 28, 2019",43.5,10,8.8,3,93.0,73.2,30,0.455,56,0.41100000000000003,23,0.5710000000000001,32,0.8440000000000001,27,4,200,109.9,33.3,12,19,78,,8.5,6,0.268,15,0.33299999999999996,5,54.5,42,0.5479999999999999,13.6,11,41,0.439,18,0.6920000000000001,9,"Carver Arena, Peoria, Illinois",TOLEDO,Toledo,71.1,Home,BRADLEY,Bradley,Bradley,mvc,12,True,False,True,Home,True,5,18,56,42,77,7,17,63,1,0,81,230,719,0.4888734353268429,448,816,0.5490196078431373,86,177,690,0.4434782608695652,0.6666666666666666
13,2019-12-31-19-bradley,75.0,21,0.0,0,114.3,63.6,21,0.588,57,0.491,28,0.14,8,0.625,5,4,200,102.9,16.7,5,19,72,,5.7,4,0.544,31,0.355,11,41.3,26,0.5920000000000001,18.8,14,26,0.654,17,0.7140000000000001,10,"December 31, 2019",57.7,15,11.5,3,102.9,83.3,25,0.4920000000000001,62,0.419,26,0.355,22,0.8640000000000001,19,4,200,114.3,36.4,12,14,80,,12.9,9,0.33899999999999997,21,0.429,9,58.7,37,0.552,12.2,10,41,0.415,17,0.7140000000000001,10,"Carver Arena, Peoria, Illinois",DRAKE,Drake,70.1,Home,BRADLEY,Bradley,Bradley,mvc,13,True,False,True,Home,True,9,17,62,37,63,11,17,57,1,0,86,248,775,0.4864516129032258,490,893,0.5487122060470325,93,194,753,0.4428950863213811,0.6923076923076923
14,2020-01-04-20-northern-iowa,45.5,10,8.8,3,103.0,69.4,25,0.46299999999999997,54,0.40700000000000003,22,0.46299999999999997,25,0.56,14,5,200,95.5,24.2,8,21,64,,7.5,5,0.389,21,0.28600000000000003,6,47.8,33,0.486,11.0,8,33,0.485,16,0.667,10,"January 4, 2020",42.9,9,6.1,2,95.5,75.8,25,0.41700000000000004,60,0.35,21,0.41700000000000004,25,0.76,19,2,200,103.0,30.6,11,21,69,,6.0,4,0.433,26,0.308,8,52.2,36,0.48,10.1,8,34,0.382,13,0.857,12,"McLeod Center, Cedar Falls, Iowa",BRADLEY,Bradley,67.4,Home,NORTHERN-IOWA,Northern Iowa,Bradley,mvc,14,False,False,False,Away,False,6,16,54,33,69,8,13,60,0,1,95,265,837,0.48685782556750296,527,956,0.551255230125523,104,211,810,0.4530864197530864,0.7142857142857143
15,2020-01-08-19-evansville,37.9,11,14.3,4,76.5,91.4,32,0.46399999999999997,70,0.414,29,0.114,8,0.875,7,5,200,105.9,36.8,14,16,72,,10.3,7,0.271,19,0.368,7,63.0,46,0.488,9.8,8,51,0.431,22,0.688,11,"January 8, 2020",50.0,8,3.9,2,105.9,63.2,24,0.385,48,0.33299999999999996,16,0.41700000000000004,20,0.75,15,7,200,76.5,8.6,3,11,52,,5.9,4,0.41700000000000004,20,0.25,5,37.0,27,0.452,18.6,13,28,0.39299999999999996,11,0.562,9,"Ford Center, Evansville, Indiana",EVANSVILLE,Evansville,67.7,Away,BRADLEY,Bradley,Bradley,mvc,15,False,False,False,Away,True,7,22,70,46,73,5,11,48,1,0,101,281,891,0.4854096520763188,560,1025,0.5463414634146342,112,224,870,0.4505747126436782,0.6666666666666666
16,2020-01-11-20-bradley,37.5,6,6.1,2,104.7,59.4,19,0.342,57,0.281,16,0.175,10,0.9,9,9,200,75.0,30.8,12,15,48,,10.9,7,0.474,27,0.259,7,43.7,31,0.389,19.6,15,30,0.3,9,0.47100000000000003,8,"January 11, 2020",41.7,10,30.0,9,75.0,69.2,27,0.491,56,0.429,24,0.23199999999999998,13,0.9229999999999999,12,5,200,104.7,40.6,13,11,67,,7.8,5,0.41100000000000003,23,0.304,7,56.3,40,0.539,19.6,15,33,0.515,17,0.706,12,"Carver Arena, Peoria, Illinois",SOUTHERN-ILLINOIS,Southern Illinois,64.5,Home,BRADLEY,Bradley,Bradley,mvc,16,True,False,True,Home,True,7,17,56,40,71,7,9,57,1,0,108,303,961,0.4838709677419355,606,1098,0.5519125683060109,117,235,918,0.4471677559912854,0.6875
17,2020-01-15-20-missouri-state,51.6,16,17.6,6,105.4,85.7,30,0.598,66,0.47,31,0.22699999999999998,15,0.8,12,5,200,123.0,25.7,9,19,91,,2.7,2,0.455,30,0.5670000000000001,17,55.7,39,0.622,12.1,10,36,0.389,14,0.722,13,"January 15, 2020",45.8,11,2.8,1,123.0,74.3,26,0.509,58,0.414,24,0.397,23,0.826,19,10,200,105.4,14.3,5,17,78,,8.1,6,0.414,24,0.45799999999999996,11,44.3,31,0.5660000000000001,12.8,10,34,0.382,13,0.444,8,"JQH Arena, Springfield, Missouri",MISSOURI-STATE,Missouri State,74.0,Away,BRADLEY,Bradley,Bradley,mvc,17,False,False,False,Away,True,17,14,66,39,70,11,13,58,1,0,115,320,1017,0.484267453294002,646,1169,0.5526090675791274,124,244,975,0.44102564102564096,0.7058823529411765
18,2020-01-18-18-bradley,46.9,15,2.6,1,101.4,75.9,22,0.5870000000000001,63,0.508,32,0.222,14,0.857,12,2,200,122.9,29.0,9,20,86,,7.1,5,0.444,28,0.35700000000000004,10,51.7,31,0.617,11.5,9,35,0.629,22,0.889,16,"January 18, 2020",42.3,11,14.3,5,122.9,71.0,22,0.518,56,0.46399999999999997,26,0.321,18,0.722,13,6,200,101.4,24.1,7,17,71,,4.3,3,0.304,17,0.353,6,48.3,29,0.55,15.8,12,39,0.513,20,0.684,13,"Carver Arena, Peoria, Illinois",BRADLEY,Bradley,69.6,Away,NORTHERN-IOWA,Northern Iowa,Bradley,mvc,18,False,True,True,Home,False,6,20,56,29,60,10,22,63,0,1,132,334,1083,0.4912280701754386,685,1239,0.5528652138821629,135,257,1033,0.4448209099709584,0.7222222222222222
19,2020-01-22-20-bradley,47.8,11,6.8,3,115.4,67.9,19,0.467,61,0.377,23,0.131,8,0.75,6,13,200,96.9,24.3,9,14,63,,3.1,2,0.541,33,0.33299999999999996,11,43.1,28,0.486,13.4,10,28,0.429,12,0.316,6,"January 22, 2020",46.4,13,17.9,5,96.9,75.7,28,0.525,59,0.475,28,0.254,15,0.867,13,6,200,115.4,32.1,9,14,75,,4.6,3,0.254,15,0.4,6,56.9,37,0.5670000000000001,9.6,7,44,0.5,22,0.7,14,"Carver Arena, Peoria, Illinois",ILLINOIS-STATE,Illinois State,65.0,Home,BRADLEY,Bradley,Bradley,mvc,19,True,False,True,Home,True,6,22,59,37,65,11,12,61,1,0,138,354,1139,0.4925373134328358,714,1299,0.5496535796766744,145,279,1096,0.4530109489051095,0.6842105263157895
20,2020-01-25-14-indiana-state,71.4,15,13.3,4,100.0,72.7,24,0.5329999999999999,45,0.467,21,0.267,12,0.41700000000000004,5,7,200,86.9,20.0,5,16,53,,9.8,6,0.289,13,0.462,6,50.0,29,0.523,23.0,15,32,0.469,15,0.667,14,"January 25, 2020",84.2,16,15.6,5,86.9,80.0,20,0.423,52,0.365,19,0.423,22,0.773,17,8,200,100.0,27.3,9,13,61,,11.5,7,0.423,22,0.273,6,50.0,29,0.488,11.5,8,30,0.433,13,0.579,11,"Hulman Center, Terre Haute, Indiana",BRADLEY,Bradley,61.1,Home,INDIANA-STATE,Indiana State,Bradley,mvc,20,False,False,False,Away,False,6,15,45,29,58,6,13,52,0,1,144,376,1198,0.4941569282136895,751,1364,0.5505865102639296,156,291,1157,0.4537597234226448,0.7
21,2020-01-29-19-bradley,52.0,13,12.8,5,114.3,61.9,13,0.45299999999999996,64,0.391,25,0.21899999999999997,14,0.7859999999999999,11,11,200,98.6,28.2,11,25,69,,14.3,10,0.516,33,0.242,8,40.0,24,0.488,11.4,9,31,0.5479999999999999,17,0.5,11,"January 29, 2020",63.0,17,9.7,3,98.6,71.8,28,0.588,51,0.529,27,0.49,25,0.8,20,7,200,114.3,38.1,8,18,80,,4.3,3,0.235,12,0.5,6,60.0,36,0.636,21.5,17,39,0.5379999999999999,21,0.682,15,"Carver Arena, Peoria, Illinois",VALPARAISO,Valparaiso,70.3,Home,BRADLEY,Bradley,Bradley,mvc,21,True,False,True,Home,True,6,21,51,36,60,8,17,64,1,0,150,391,1243,0.4955752212389381,780,1422,0.5485232067510548,162,304,1209,0.4524400330851944,0.6666666666666666
22,2020-02-01-20-loyola-il,73.7,14,10.7,3,105.1,61.5,16,0.511,45,0.42200000000000004,19,0.111,5,1.0,5,8,200,86.4,17.4,4,23,51,,3.4,2,0.489,22,0.364,8,40.8,20,0.5379999999999999,26.5,17,23,0.478,11,0.652,15,"February 1, 2020",66.7,12,0.0,0,86.4,82.6,19,0.466,44,0.409,18,0.682,30,0.7,21,8,200,105.1,38.5,10,12,62,,20.3,12,0.364,16,0.313,5,59.2,29,0.532,13.6,9,28,0.46399999999999997,13,0.652,15,"Joseph J. Gentile Center, Chicago, Illinois",BRADLEY,Bradley,58.8,Home,LOYOLA-IL,Loyola (IL),Bradley,mvc,22,False,False,False,Away,False,8,11,45,20,49,5,13,44,0,1,156,412,1294,0.4992272024729521,816,1482,0.5506072874493927,170,321,1273,0.4524744697564808,0.6818181818181818
23,2020-02-05-21-drake,26.3,5,3.2,1,112.3,64.0,16,0.413,52,0.365,19,0.385,20,0.85,17,9,200,92.3,33.3,10,24,60,,9.2,6,0.385,20,0.25,5,47.3,26,0.488,18.7,14,32,0.43799999999999994,14,0.625,15,"February 5, 2020",54.2,13,15.6,5,92.3,66.7,20,0.542,48,0.5,24,0.563,27,0.778,21,8,200,112.3,36.0,9,19,73,,9.2,6,0.354,17,0.235,4,52.7,29,0.6,16.7,12,31,0.645,20,0.667,16,"Knapp Center, Des Moines, Iowa",BRADLEY,Bradley,64.7,Home,DRAKE,Drake,Bradley,mvc,23,False,False,False,Away,False,5,14,52,26,55,4,20,48,0,1,164,423,1339,0.4996265870052278,836,1531,0.5460483344219464,175,334,1317,0.45292331055428997,0.6521739130434783
24,2020-02-09-14-bradley,65.2,15,0.0,0,104.5,77.4,24,0.44799999999999995,58,0.397,23,0.138,8,0.75,6,16,200,87.9,11.4,4,21,58,,3.0,2,0.483,28,0.214,6,42.4,28,0.469,14.0,10,30,0.5670000000000001,17,0.36,9,"February 9, 2020",20.0,5,6.7,2,87.9,88.6,31,0.5,51,0.49,25,0.47100000000000003,24,0.75,18,9,200,104.5,22.6,7,15,69,,4.5,3,0.21600000000000005,11,0.091,1,57.6,38,0.5529999999999999,12.8,9,40,0.6,24,0.64,16,"Carver Arena, Peoria, Illinois",EVANSVILLE,Evansville,66.1,Home,BRADLEY,Bradley,Bradley,mvc,24,True,False,True,Home,True,1,24,51,38,66,6,17,58,1,0,169,437,1391,0.4964054636951834,862,1586,0.5435056746532156,179,354,1365,0.456043956043956,0.625
25,2020-02-12-20-bradley,42.1,8,6.1,2,114.3,89.3,25,0.41700000000000004,54,0.35200000000000004,19,0.389,21,0.762,16,10,200,96.8,22.9,8,18,61,,1.6,1,0.37,20,0.35,7,52.4,33,0.47700000000000004,11.2,8,34,0.353,12,0.583,14,"February 12, 2020",40.7,11,8.8,3,96.8,77.1,27,0.61,50,0.54,27,0.36,18,0.611,11,9,200,114.3,10.7,3,18,72,,9.5,6,0.34,17,0.41200000000000003,7,47.6,30,0.615,10.8,7,33,0.606,20,0.654,17,"Carver Arena, Peoria, Illinois",INDIANA-STATE,Indiana State,63.3,Home,BRADLEY,Bradley,Bradley,mvc,25,True,False,True,Home,True,7,20,50,30,63,7,12,54,1,0,170,461,1442,0.4965325936199722,900,1652,0.5447941888619855,185,371,1423,0.4557273366127898,0.64
26,2020-02-15-14-southern-illinois,51.9,14,6.9,2,98.5,91.2,31,0.517,58,0.466,27,0.259,15,0.6,9,9,200,101.5,27.3,9,15,69,,5.9,4,0.24100000000000002,14,0.429,6,59.7,40,0.53,14.6,11,44,0.47700000000000004,21,0.667,18,"February 15, 2020",59.1,13,2.3,1,101.5,72.7,24,0.491,56,0.39299999999999996,22,0.28600000000000003,16,0.75,12,12,200,98.5,8.8,3,12,67,,11.8,8,0.48200000000000004,27,0.40700000000000003,11,40.3,27,0.527,11.3,8,29,0.379,11,0.556,15,"The SIU Arena, Carbondale, Illinois",SOUTHERN-ILLINOIS,Southern Illinois,67.9,Away,BRADLEY,Bradley,Bradley,mvc,26,False,False,False,Away,True,6,21,58,40,67,11,11,56,1,0,177,481,1492,0.5003351206434317,930,1715,0.5422740524781341,192,383,1477,0.4542992552471226,0.6538461538461539
27,2020-02-19-20-bradley,33.3,9,12.5,5,102.5,76.7,23,0.38799999999999996,76,0.355,27,0.355,27,0.741,20,15,225,97.5,34.0,17,26,79,,9.9,8,0.303,23,0.217,5,50.0,40,0.445,10.2,10,53,0.415,22,0.46399999999999997,13,"February 19, 2020",50.0,13,5.7,3,97.5,66.0,33,0.5379999999999999,53,0.491,26,0.679,36,0.722,26,9,225,102.5,23.3,7,25,83,,2.5,2,0.245,13,0.385,5,50.0,40,0.5920000000000001,19.8,17,40,0.525,21,0.679,19,"Carver Arena, Peoria, Illinois",MISSOURI-STATE,Missouri State,72.0,Home,BRADLEY,Bradley,Bradley,mvc,27,True,False,True,Home,True,5,21,53,40,80,5,22,76,1,0,183,502,1550,0.5009677419354839,970,1782,0.5443322109988776,203,394,1533,0.4556425309849968,0.6666666666666666
