,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,HAMPTON_homegame,HAMPTON_homegame2,HAMPTON_home,HAMPTON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-18-20-southern-illinois,26.3,5,6.5,2,115.4,64.3,18,0.41700000000000004,48,0.396,19,0.479,23,0.565,13,7,200,81.5,29.4,10,13,53,,3.1,2,0.22899999999999998,11,0.182,2,45.2,28,0.45,21.6,16,37,0.45899999999999996,17,0.364,4,"December 18, 2019",70.4,19,0.0,0,81.5,70.6,24,0.555,55,0.491,27,0.309,17,0.8240000000000001,14,7,200,115.4,35.7,10,20,75,,10.8,7,0.436,24,0.292,7,54.8,34,0.595,15.0,11,31,0.645,20,0.41700000000000004,5,"The SIU Arena, Carbondale, Illinois",HAMPTON,Hampton,64.5,Home,SOUTHERN-ILLINOIS,Southern Illinois,Hampton,big-south,10,False,False,False,Away,False,2,17,48,28,62,7,20,55,0,1,66,219,624,0.5096153846153846,374,730,0.5123287671232877,74,183,631,0.4659270998415214,0.4
11,2019-12-21-19-kent-state,52.4,11,6.1,2,149.3,61.5,16,0.452,52,0.40399999999999997,21,0.442,23,0.7390000000000001,17,8,200,92.8,12.1,4,21,64,,2.9,2,0.327,17,0.294,5,33.9,20,0.509,16.2,12,35,0.457,16,0.33299999999999996,4,"December 21, 2019",48.6,17,8.6,3,92.8,87.9,29,0.68,61,0.574,35,0.41,25,0.8,20,2,200,149.3,38.5,10,22,103,,8.7,6,0.45899999999999996,28,0.46399999999999997,13,66.1,39,0.7070000000000001,6.5,5,33,0.667,22,0.833,10,"Memorial Athletic & Convocation Center, Kent, Ohio",HAMPTON,Hampton,69.4,Home,KENT-STATE,Kent State,Hampton,big-south,11,False,False,False,Away,False,5,16,52,20,59,13,22,61,0,1,68,236,672,0.5029761904761905,402,792,0.5075757575757576,81,203,686,0.4730320699708455,0.3636363636363637
12,2019-12-28-13-hampton,47.8,11,5.3,2,104.5,79.2,19,0.473,55,0.418,23,0.364,20,0.75,15,6,200,100.0,40.0,12,25,67,,7.5,5,0.364,20,0.3,6,57.4,31,0.519,21.0,17,35,0.486,17,0.33299999999999996,3,"December 28, 2019",63.6,14,20.0,7,100.0,60.0,18,0.511,47,0.46799999999999997,22,0.7020000000000001,33,0.667,22,8,200,104.5,20.8,5,17,70,,9.0,6,0.191,9,0.444,4,42.6,23,0.5579999999999999,8.9,6,38,0.474,18,0.385,5,"Hampton Convocation Center, Hampton, Virginia",SAINT-PETERS,St. Peter's,66.6,Home,HAMPTON,Hampton,Hampton,big-south,12,True,False,True,Home,True,4,18,47,23,54,6,17,55,1,0,73,252,724,0.4993093922651934,422,851,0.4958871915393655,94,225,747,0.4899598393574297,0.3333333333333333
13,2020-01-04-18-hampton,58.6,17,7.3,3,122.7,66.7,18,0.585,59,0.4920000000000001,29,0.305,18,0.889,16,7,200,113.3,21.4,6,21,85,,1.3,1,0.39,23,0.478,11,43.6,24,0.629,16.3,13,36,0.5,18,0.5,7,"January 4, 2020",78.8,26,11.1,4,113.3,78.6,22,0.636,59,0.5589999999999999,33,0.424,25,0.68,17,8,200,122.7,33.3,9,20,92,,5.3,4,0.305,18,0.5,9,56.4,31,0.649,15.7,13,41,0.585,24,0.429,6,"Hampton Convocation Center, Hampton, Virginia",CHARLESTON-SOUTHERN,Charleston Southern,74.7,Home,HAMPTON,Hampton,Hampton,big-south,13,True,False,True,Home,True,9,24,59,31,55,11,18,59,1,0,77,270,771,0.5,445,905,0.4917127071823205,100,242,802,0.4887780548628429,0.38461538461538464
14,2020-01-08-18-south-carolina-upstate,39.1,9,7.5,4,100.0,68.9,31,0.43799999999999994,56,0.41100000000000003,23,0.625,35,0.6859999999999999,24,9,200,88.0,23.5,8,24,73,,6.0,5,0.304,17,0.17600000000000002,3,49.4,39,0.503,20.1,18,39,0.513,20,0.4,6,"January 8, 2020",41.4,12,5.1,2,88.0,76.5,26,0.43,71,0.408,29,0.507,36,0.611,22,9,200,100.0,31.1,14,24,83,,10.8,9,0.254,18,0.16699999999999998,3,50.6,40,0.47100000000000003,10.3,10,53,0.491,26,0.43799999999999994,7,"G.B. Hodge Center, Spartanburg, South Carolina",HAMPTON,Hampton,83.4,Home,SOUTH-CAROLINA-UPSTATE,USC Upstate,Hampton,big-south,14,False,False,False,Away,False,3,20,56,39,79,3,26,71,0,1,86,294,830,0.5096385542168674,476,960,0.4958333333333334,111,260,861,0.4953542392566783,0.42857142857142855
15,2020-01-11-18-hampton,50.0,12,11.4,4,109.2,82.1,23,0.45299999999999996,64,0.375,24,0.469,30,0.733,22,11,200,105.3,27.9,12,21,80,,7.9,6,0.45299999999999996,29,0.345,10,49.3,35,0.511,10.4,9,35,0.4,14,0.353,6,"January 11, 2020",78.6,22,14.3,5,105.3,72.1,31,0.56,58,0.483,28,0.483,28,0.643,18,9,200,109.2,17.9,5,22,83,,5.3,4,0.397,23,0.391,9,50.7,36,0.5820000000000001,13.5,11,35,0.5429999999999999,19,0.43799999999999994,7,"Hampton Convocation Center, Hampton, Virginia",LONGWOOD,Longwood,76.3,Home,HAMPTON,Hampton,Hampton,big-south,15,True,False,True,Home,True,9,19,58,36,71,10,14,64,1,0,89,314,886,0.505079006772009,515,1039,0.4956689124157844,114,286,932,0.490343347639485,0.4
16,2020-01-16-19-hampton,63.4,26,2.2,1,111.8,73.0,27,0.618,72,0.569,41,0.45799999999999996,33,0.818,27,7,200,136.5,62.1,18,26,116,,7.1,6,0.278,20,0.35,7,68.2,45,0.662,13.1,13,52,0.654,34,0.611,11,"January 16, 2020",50.0,15,7.7,4,136.5,37.9,11,0.493,67,0.44799999999999995,30,0.5670000000000001,38,0.763,29,10,200,111.8,27.0,10,22,95,,7.1,6,0.313,21,0.28600000000000003,6,31.8,21,0.5579999999999999,12.5,12,46,0.522,24,0.41200000000000003,7,"Hampton Convocation Center, Hampton, Virginia",HAMPTON,Hampton,84.9,Away,WINTHROP,Winthrop,Hampton,big-south,16,False,True,True,Home,False,6,24,67,21,66,7,34,72,0,1,98,333,944,0.5084745762711864,551,1110,0.4963963963963964,124,300,996,0.4879518072289157,0.4375
17,2020-01-18-14-north-carolina-asheville,44.4,16,12.5,5,113.2,76.7,23,0.603,63,0.5710000000000001,36,0.33299999999999996,21,0.5710000000000001,12,10,200,115.8,19.4,6,20,88,,6.6,5,0.159,10,0.4,4,47.5,29,0.603,11.1,9,53,0.604,32,0.444,8,"January 18, 2020",42.9,12,1.9,1,115.8,80.6,25,0.57,57,0.491,28,0.509,29,0.7240000000000001,21,9,200,113.2,23.3,7,18,86,,7.9,6,0.298,17,0.529,9,52.5,32,0.608,15.7,13,40,0.475,19,0.43799999999999994,7,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,76.4,Away,HAMPTON,Hampton,Hampton,big-south,17,False,False,False,Away,True,4,32,63,29,61,9,19,57,1,0,104,357,1011,0.5074183976261127,572,1176,0.4863945578231293,131,334,1068,0.4967228464419476,0.4117647058823529
18,2020-01-20-19-gardner-webb,56.5,13,7.9,3,117.4,70.4,19,0.39799999999999996,64,0.359,23,0.297,19,0.8420000000000001,16,11,200,97.1,25.0,9,25,67,,7.2,5,0.359,23,0.217,5,44.4,28,0.45899999999999996,11.1,9,41,0.439,18,0.42100000000000004,8,"January 20, 2020",51.9,14,24.4,10,97.1,75.0,27,0.588,51,0.529,27,0.5489999999999999,28,0.75,21,11,200,117.4,29.6,8,22,81,,4.3,3,0.255,13,0.462,6,55.6,35,0.63,12.4,9,38,0.5529999999999999,21,0.389,7,"Paul Porter Arena, Boiling Springs, North Carolina",HAMPTON,Hampton,69.2,Home,GARDNER-WEBB,Gardner-Webb,Hampton,big-south,18,False,False,False,Away,False,5,18,64,28,63,6,21,51,0,1,108,389,1074,0.5130353817504656,601,1237,0.4858528698464026,140,353,1125,0.5004444444444445,0.4444444444444444
19,2020-01-23-19-hampton,59.3,16,2.5,1,122.1,62.5,15,0.552,58,0.466,27,0.24100000000000002,14,0.7140000000000001,10,9,200,108.8,18.5,5,22,74,,2.9,2,0.379,22,0.455,10,39.2,20,0.5720000000000001,13.5,10,36,0.47200000000000003,17,0.55,11,"January 23, 2020",50.0,14,11.1,4,108.8,81.5,22,0.5870000000000001,52,0.5379999999999999,28,0.6729999999999999,35,0.629,22,11,200,122.1,37.5,9,13,83,,11.8,8,0.231,12,0.41700000000000004,5,60.8,31,0.605,9.4,7,40,0.575,23,0.45,9,"Hampton Convocation Center, Hampton, Virginia",CAMPBELL,Campbell,68.1,Home,HAMPTON,Hampton,Hampton,big-south,19,True,False,True,Home,True,5,23,52,31,51,10,17,58,1,0,113,407,1138,0.5065905096660809,629,1300,0.4838461538461538,146,374,1176,0.5042517006802721,0.42105263157894735
20,2020-01-25-16-radford,21.4,6,11.9,5,118.6,67.7,21,0.47,67,0.418,28,0.299,20,0.8,16,12,200,112.9,38.2,13,22,79,,1.4,1,0.358,24,0.292,7,52.3,34,0.516,11.7,10,43,0.488,21,0.429,9,"January 25, 2020",51.6,16,4.7,2,112.9,61.8,21,0.556,62,0.5,31,0.355,22,0.636,14,9,200,118.6,32.3,10,18,83,,5.7,4,0.32299999999999995,20,0.35,7,47.7,31,0.573,6.5,5,42,0.5710000000000001,24,0.55,11,"Donald N. Dedmon Center, Radford, Virginia",HAMPTON,Hampton,70.5,Home,RADFORD,Radford,Hampton,big-south,20,False,False,False,Away,False,7,21,67,34,65,7,24,62,0,1,118,430,1190,0.5100840336134453,660,1351,0.4885270170244264,156,391,1234,0.506482982171799,0.45
21,2020-02-01-16-hampton,51.7,15,2.0,1,108.8,66.7,24,0.5,67,0.433,29,0.32799999999999996,22,0.636,14,15,225,101.3,21.6,8,29,81,,6.3,5,0.373,25,0.36,9,43.8,32,0.523,12.5,11,42,0.47600000000000003,20,0.348,8,"February 1, 2020",53.6,15,16.7,7,101.3,78.4,29,0.475,61,0.45899999999999996,28,0.6559999999999999,40,0.725,29,12,225,108.8,33.3,12,23,87,,5.0,4,0.16399999999999998,10,0.2,2,56.2,41,0.544,12.3,11,51,0.51,26,0.455,10,"Hampton Convocation Center, Hampton, Virginia",PRESBYTERIAN,Presbyterian,70.9,Home,HAMPTON,Hampton,Hampton,big-south,21,True,False,True,Home,True,2,26,61,41,73,9,20,67,1,0,125,451,1257,0.5079554494828958,694,1416,0.4901129943502825,163,415,1296,0.5088734567901234,0.42857142857142855
22,2020-02-06-19-high-point,58.1,18,9.1,4,117.3,62.9,22,0.5479999999999999,63,0.4920000000000001,31,0.317,20,0.8,16,13,200,113.3,29.4,10,22,85,,8.0,6,0.302,19,0.368,7,46.4,32,0.586,14.3,12,44,0.545,24,0.435,10,"February 6, 2020",51.7,15,15.9,7,113.3,70.6,24,0.532,62,0.46799999999999997,29,0.46799999999999997,29,0.759,22,16,200,117.3,37.1,13,17,88,,8.0,6,0.29,18,0.444,8,53.6,37,0.581,13.8,12,44,0.47700000000000004,21,0.304,7,"Millis Center, High Point, North Carolina",HAMPTON,Hampton,74.6,Home,HIGH-POINT,High Point,Hampton,big-south,22,False,False,False,Away,False,7,24,63,32,69,8,21,62,0,1,127,477,1318,0.5064491654021245,735,1489,0.493619879113499,172,435,1363,0.5084372707263389,0.4545454545454545
23,2020-02-08-17-charleston-southern,25.9,7,3.2,1,114.9,83.3,30,0.483,60,0.45,27,0.3,18,0.778,14,14,200,97.3,18.2,6,17,72,,6.8,5,0.267,16,0.25,4,52.2,36,0.525,15.0,12,44,0.523,23,0.41700000000000004,10,"February 8, 2020",50.0,15,9.1,4,97.3,81.8,27,0.593,59,0.508,30,0.39,23,0.652,15,12,200,114.9,16.7,6,14,85,,12.2,9,0.475,28,0.35700000000000004,10,47.8,33,0.608,11.5,9,31,0.645,20,0.5,12,"CSU Fieldhouse, Charleston, South Carolina",HAMPTON,Hampton,73.7,Home,CHARLESTON-SOUTHERN,Charleston Southern,Hampton,big-south,23,False,False,False,Away,False,4,23,60,36,69,10,20,59,0,1,134,501,1381,0.5083272990586531,767,1558,0.4922978177150192,180,456,1425,0.5094736842105263,0.43478260869565216
24,2020-02-10-19-hampton,60.0,15,2.1,1,105.3,65.7,23,0.491,57,0.439,25,0.40399999999999997,23,0.609,14,13,200,92.1,15.6,5,21,70,,9.2,7,0.456,26,0.231,6,41.8,28,0.515,15.2,12,31,0.613,19,0.435,10,"February 10, 2020",63.3,19,12.9,4,92.1,84.4,27,0.508,63,0.47600000000000003,30,0.397,25,0.64,16,14,200,105.3,34.3,12,18,80,,5.3,4,0.23800000000000002,15,0.267,4,58.2,39,0.534,15.9,14,48,0.542,26,0.44,11,"Hampton Convocation Center, Hampton, Virginia",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,75.9,Home,HAMPTON,Hampton,Hampton,big-south,24,True,False,True,Home,True,4,26,63,39,67,6,19,57,1,0,138,524,1441,0.5072866065232478,803,1627,0.4935464044253226,190,476,1484,0.5128032345013477,0.4166666666666667
25,2020-02-13-19-campbell,29.4,5,3.1,1,121.0,75.0,21,0.325,57,0.298,17,0.316,18,0.667,12,15,200,79.0,21.6,8,10,49,,6.5,4,0.228,13,0.231,3,44.6,29,0.374,8.5,6,44,0.318,14,0.423,11,"February 13, 2020",64.3,18,18.2,8,79.0,78.4,29,0.589,56,0.5,28,0.23199999999999998,13,0.6920000000000001,9,13,200,121.0,25.0,7,16,75,,8.1,5,0.429,24,0.41700000000000004,10,55.4,36,0.603,8.9,6,32,0.563,18,0.5,13,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",HAMPTON,Hampton,62.4,Home,CAMPBELL,Campbell,Hampton,big-south,25,False,False,False,Away,False,3,14,57,29,65,10,18,56,0,1,142,550,1504,0.5073138297872339,842,1694,0.4970484061393152,196,495,1541,0.5120051914341337,0.44
26,2020-02-15-18-longwood,57.1,12,3.3,1,110.1,76.5,26,0.42200000000000004,58,0.36200000000000004,21,0.379,22,0.8640000000000001,19,16,200,98.6,27.0,10,19,68,,5.8,4,0.431,25,0.28,7,50.7,36,0.4970000000000001,14.0,11,33,0.424,14,0.40700000000000003,11,"February 15, 2020",58.3,14,0.0,0,98.6,73.0,27,0.5,60,0.4,24,0.35,21,0.762,16,17,200,110.1,23.5,8,19,76,,8.7,6,0.5,30,0.4,12,49.3,35,0.5429999999999999,8.0,6,30,0.4,12,0.39299999999999996,11,"Willett Hall, Farmville, Virginia",HAMPTON,Hampton,68.7,Home,LONGWOOD,Longwood,Hampton,big-south,26,False,False,False,Away,False,7,14,58,36,71,12,12,60,0,1,145,564,1561,0.5006406149903908,871,1759,0.4951677089255258,206,513,1597,0.514715090795241,0.4230769230769231
