,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,VIRGINIA-MILITARY-INSTITUTE_homegame,VIRGINIA-MILITARY-INSTITUTE_homegame2,VIRGINIA-MILITARY-INSTITUTE_home,VIRGINIA-MILITARY-INSTITUTE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-07-13-virginia-military-institute,54.5,12,0.0,0,137.5,61.9,13,0.614,44,0.5,22,0.273,12,0.583,7,6,200,95.3,26.1,6,16,61,,10.9,7,0.5,22,0.455,10,43.2,19,0.614,26.8,18,22,0.545,12,0.455,5,"December 7, 2019",66.7,20,9.1,2,95.3,73.9,17,0.7090000000000001,55,0.545,30,0.255,14,0.7140000000000001,10,7,200,137.5,38.1,8,15,88,,10.9,7,0.691,38,0.474,18,56.8,25,0.7140000000000001,16.4,12,17,0.706,12,0.364,4,"Cameron Hall, Lexington, Virginia",STETSON,Stetson,63.7,Home,VIRGINIA-MILITARY-INSTITUTE,VMI,VMI,southern,10,True,False,True,Home,True,18,12,55,25,44,10,12,44,1,0,110,151,604,0.5231788079470199,321,635,0.5055118110236221,54,180,546,0.4780219780219781,0.3
11,2019-12-11-19-virginia-military-institute,60.9,14,7.1,2,109.9,63.6,21,0.518,56,0.41100000000000003,23,0.161,9,0.222,2,0,200,84.5,23.5,8,26,60,,7.0,5,0.46399999999999997,26,0.462,12,43.3,29,0.498,23.1,18,30,0.3670000000000001,11,0.0,0,"December 11, 2019",52.0,13,13.3,4,84.5,76.5,26,0.5,57,0.439,25,0.561,32,0.6559999999999999,21,7,200,109.9,36.4,12,15,78,,8.5,6,0.509,29,0.24100000000000002,7,56.7,38,0.54,14.4,12,28,0.643,18,0.41700000000000004,5,"Cameron Hall, Lexington, Virginia","Ferrum
			","Ferrum
			",71.2,Home,VIRGINIA-MILITARY-INSTITUTE,VMI,VMI,southern,11,True,False,True,Home,True,7,18,57,38,67,12,11,56,1,0,128,163,659,0.5386949924127465,346,679,0.5095729013254786,64,192,590,0.48813559322033895,0.3636363636363637
12,2019-12-21-16-virginia-tech,61.9,13,11.4,4,95.5,73.8,31,0.539,51,0.41200000000000003,21,0.0,0,,0,8,200,82.1,25.9,7,19,55,,6.0,4,0.588,30,0.433,13,55.1,38,0.539,30.1,22,21,0.381,8,0.385,5,"December 21, 2019",66.7,14,14.3,3,82.1,74.1,20,0.402,61,0.344,21,0.39299999999999996,24,0.625,15,3,200,95.5,26.2,11,8,64,,13.4,9,0.426,26,0.26899999999999996,7,44.9,31,0.442,7.7,6,35,0.4,14,0.75,9,"Cassell Coliseum, Blacksburg, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,66.7,Home,VIRGINIA-TECH,Virginia Tech,VMI,southern,12,False,False,False,Away,False,13,8,51,38,69,7,14,61,0,1,135,181,716,0.5356145251396648,384,746,0.514745308310992,76,203,646,0.4907120743034056,0.4166666666666667
13,2019-12-29-14-south-carolina-upstate,53.6,15,12.2,5,126.4,65.7,23,0.66,53,0.528,28,0.396,21,0.5710000000000001,12,9,200,113.9,33.3,9,15,82,,8.3,6,0.547,29,0.483,14,51.6,32,0.6509999999999999,22.4,18,24,0.583,14,0.35700000000000004,5,"December 29, 2019",57.6,19,12.5,3,113.9,66.7,18,0.5760000000000001,66,0.5,33,0.273,18,0.833,15,8,200,126.4,34.3,12,19,91,,11.1,8,0.379,25,0.4,10,48.4,30,0.61,10.9,9,41,0.561,23,0.385,5,"G.B. Hodge Center, Spartanburg, South Carolina",VIRGINIA-MILITARY-INSTITUTE,VMI,71.8,Home,SOUTH-CAROLINA-UPSTATE,USC Upstate,VMI,southern,13,False,False,False,Away,False,14,14,53,32,62,10,23,66,0,1,148,189,767,0.5358539765319427,422,815,0.5177914110429448,83,217,707,0.4830268741159831,0.38461538461538464
14,2020-01-01-13-virginia-military-institute,42.9,12,3.2,1,98.6,75.9,22,0.7040000000000001,49,0.5710000000000001,28,0.51,25,0.8,20,3,200,120.3,19.0,4,15,89,,8.1,6,0.49,24,0.542,13,52.0,26,0.731,21.1,16,25,0.6,15,0.8,12,"January 1, 2020",60.0,15,4.0,1,120.3,81.0,17,0.483,60,0.41700000000000004,25,0.33299999999999996,20,0.75,15,10,200,98.6,24.1,7,17,73,,16.2,12,0.483,29,0.276,8,48.0,24,0.525,14.9,12,31,0.5479999999999999,17,0.33299999999999996,5,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,73.7,Away,FURMAN,Furman,VMI,southern,14,False,True,True,Home,False,8,17,60,24,50,13,15,49,0,1,162,203,820,0.5439024390243903,454,877,0.5176738882554162,93,240,773,0.4909443725743855,0.35714285714285715
15,2020-01-04-13-virginia-military-institute,46.4,13,10.7,3,98.7,71.9,23,0.5,62,0.452,28,0.40299999999999997,25,0.64,16,8,200,102.6,17.1,6,14,78,,11.8,9,0.32299999999999995,20,0.3,6,43.3,29,0.528,9.9,8,42,0.524,22,0.5,8,"January 4, 2020",81.5,22,4.8,2,102.6,82.9,29,0.53,66,0.409,27,0.076,5,1.0,5,11,200,98.7,28.1,9,23,75,,3.9,3,0.5760000000000001,38,0.42100000000000004,16,56.7,38,0.5479999999999999,19.0,16,28,0.39299999999999996,11,0.312,5,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,75.6,Away,SAMFORD,Samford,VMI,southern,15,False,True,True,Home,False,16,11,66,38,67,6,22,62,0,1,170,220,880,0.5397727272727273,478,927,0.5156418554476807,106,255,822,0.5036496350364964,0.3333333333333333
16,2020-01-08-19-virginia-military-institute,62.5,20,1.9,1,104.9,72.7,32,0.586,64,0.5,32,0.469,30,0.733,22,3,200,119.8,33.3,11,22,97,,4.9,4,0.43799999999999994,28,0.39299999999999996,11,55.8,43,0.62,15.4,14,36,0.583,21,0.7859999999999999,11,"January 8, 2020",66.7,20,2.8,1,119.8,66.7,22,0.447,76,0.395,30,0.276,21,0.81,17,12,200,104.9,27.3,12,22,85,,4.9,4,0.316,24,0.33299999999999996,8,44.2,34,0.494,7.6,7,52,0.423,22,0.294,5,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,81.1,Away,WESTERN-CAROLINA,Western Carolina,VMI,southern,16,False,True,True,Home,False,8,22,76,34,77,11,21,64,0,1,186,231,946,0.5391120507399577,516,994,0.5191146881287726,112,277,884,0.503393665158371,0.3125
17,2020-01-11-16-east-tennessee-state,68.4,13,3.1,1,95.3,69.2,27,0.469,48,0.396,19,0.22899999999999998,11,0.909,10,13,200,85.9,24.0,6,22,55,,4.7,3,0.43799999999999994,21,0.33299999999999996,7,51.6,33,0.517,25.4,18,27,0.444,12,0.278,5,"January 11, 2020",55.6,10,11.1,3,85.9,76.0,19,0.39399999999999996,52,0.34600000000000003,18,0.596,31,0.645,20,3,200,95.3,30.8,12,17,61,,14.1,9,0.385,20,0.25,5,48.4,31,0.457,10.9,8,32,0.406,13,0.833,15,"Freedom Hall Civic Center, Johnson City, Tennessee",VIRGINIA-MILITARY-INSTITUTE,VMI,64.0,Home,EAST-TENNESSEE-STATE,ETSU,VMI,southern,17,False,False,False,Away,False,7,12,48,33,64,5,13,52,0,1,194,253,1022,0.5322896281800391,550,1071,0.5135387488328664,123,298,948,0.5089662447257384,0.29411764705882354
18,2020-01-15-19-mercer,64.0,16,4.8,1,109.0,65.0,13,0.509,58,0.431,25,0.121,7,0.429,3,14,200,92.5,21.2,7,11,62,,7.5,5,0.44799999999999995,26,0.34600000000000003,9,37.7,20,0.506,17.5,13,32,0.5,16,0.263,5,"January 15, 2020",73.1,19,9.4,3,92.5,78.8,26,0.63,50,0.52,26,0.24,12,0.833,10,11,200,109.0,35.0,7,12,73,,7.5,5,0.58,29,0.379,11,62.3,33,0.655,24.6,18,21,0.7140000000000001,15,0.389,7,"Hawkins Arena, Macon, Georgia",VIRGINIA-MILITARY-INSTITUTE,VMI,67.0,Home,MERCER,Mercer,VMI,southern,18,False,False,False,Away,False,9,16,58,20,53,11,15,50,0,1,201,265,1070,0.5294392523364486,583,1135,0.5136563876651983,128,311,1000,0.503,0.2777777777777778
19,2020-01-18-13-virginia-military-institute,48.0,12,5.7,2,110.0,66.7,22,0.484,61,0.41,25,0.377,23,0.87,20,11,200,98.8,20.0,7,20,79,,5.0,4,0.39299999999999996,24,0.375,9,42.6,29,0.5489999999999999,16.4,14,37,0.4320000000000001,16,0.353,6,"January 18, 2020",75.9,22,8.1,3,98.8,80.0,28,0.493,70,0.414,29,0.35700000000000004,25,0.76,19,14,200,110.0,33.3,11,20,88,,7.5,6,0.5,35,0.314,11,57.4,39,0.537,12.0,11,35,0.514,18,0.3,6,"Cameron Hall, Lexington, Virginia",CITADEL,Citadel,80.4,Home,VIRGINIA-MILITARY-INSTITUTE,VMI,VMI,southern,19,True,False,True,Home,True,11,18,70,39,68,9,16,61,1,0,210,281,1128,0.5283687943262412,603,1188,0.5075757575757576,139,326,1050,0.5090476190476191,0.2631578947368421
20,2020-01-22-19-wofford,42.1,8,3.6,1,97.1,76.7,23,0.41700000000000004,54,0.35200000000000004,19,0.259,14,0.643,9,15,200,79.4,12.5,4,14,54,,7.4,5,0.5,27,0.259,7,43.5,27,0.445,17.8,13,27,0.444,12,0.28600000000000003,6,"January 22, 2020",54.2,13,11.1,3,79.4,87.5,28,0.5,56,0.429,24,0.23199999999999998,13,0.769,10,7,200,97.1,23.3,7,16,66,,5.9,4,0.5,28,0.28600000000000003,8,56.5,35,0.531,16.3,12,28,0.5710000000000001,16,0.65,13,"Richardson Indoor Stadium, Spartanburg, South Carolina",VIRGINIA-MILITARY-INSTITUTE,VMI,68.4,Home,WOFFORD,Wofford,VMI,southern,20,False,False,False,Away,False,7,12,54,27,62,8,16,56,0,1,221,299,1198,0.5262938230383973,642,1256,0.5111464968152867,148,342,1111,0.5076507650765076,0.3
21,2020-01-25-13-virginia-military-institute,44.0,11,14.3,5,97.1,64.3,27,0.565,54,0.46299999999999997,25,0.204,11,0.727,8,11,200,101.5,17.9,5,15,69,,2.9,2,0.40700000000000003,22,0.5,11,45.7,32,0.583,18.1,13,32,0.43799999999999994,14,0.47600000000000003,10,"January 25, 2020",61.5,16,9.4,3,101.5,82.1,23,0.419,74,0.35100000000000003,26,0.122,9,0.444,4,16,200,97.1,35.7,15,17,66,,10.3,7,0.527,39,0.256,10,54.3,38,0.42200000000000004,7.1,6,35,0.457,16,0.273,6,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,68.3,Away,MERCER,Mercer,VMI,southern,21,False,True,True,Home,False,10,16,74,38,70,11,14,54,0,1,228,311,1252,0.5215654952076677,669,1318,0.5075872534142639,156,358,1167,0.5072836332476436,0.2857142857142857
22,2020-01-29-19-furman,44.4,12,0.0,0,96.1,72.7,24,0.5,61,0.44299999999999995,27,0.262,16,0.688,11,17,225,93.5,27.3,9,21,72,,9.1,7,0.45899999999999996,28,0.25,7,50.0,33,0.525,20.0,17,33,0.606,20,0.261,6,"January 29, 2020",48.1,13,9.1,3,93.5,72.7,24,0.467,61,0.44299999999999995,27,0.377,23,0.7390000000000001,17,5,225,96.1,27.3,9,12,74,,9.1,7,0.41,25,0.12,3,50.0,33,0.514,16.4,14,36,0.667,24,0.7829999999999999,18,"Timmons Arena, Greenville, South Carolina",VIRGINIA-MILITARY-INSTITUTE,VMI,68.2,Home,FURMAN,Furman,VMI,southern,22,False,False,False,Away,False,7,20,61,33,66,3,24,61,0,1,238,327,1326,0.5158371040723982,707,1388,0.5093659942363112,167,372,1221,0.5098280098280098,0.2727272727272727
23,2020-02-05-19-virginia-military-institute,69.6,16,3.3,1,100.0,72.7,24,0.52,51,0.451,23,0.843,43,0.605,26,8,200,108.2,34.3,12,22,79,,12.3,9,0.41200000000000003,21,0.33299999999999996,7,52.9,36,0.5529999999999999,14.6,12,30,0.5329999999999999,16,0.667,16,"February 5, 2020",66.7,18,13.3,4,108.2,65.7,23,0.5529999999999999,57,0.474,27,0.33299999999999996,19,0.526,10,18,200,100.0,27.3,9,27,73,,11.0,8,0.474,27,0.33299999999999996,9,47.1,32,0.5529999999999999,20.6,17,30,0.6,18,0.25,6,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,72.7,Away,WOFFORD,Wofford,VMI,southern,23,False,True,True,Home,False,9,18,57,32,68,7,16,51,0,1,245,347,1387,0.5151405912040375,740,1454,0.5089408528198074,170,396,1282,0.5078003120124805,0.2608695652173913
24,2020-02-08-13-citadel,55.6,15,0.0,0,95.5,82.9,29,0.578,58,0.466,27,0.22399999999999998,13,0.615,8,18,200,111.9,23.3,7,20,75,,6.0,4,0.517,30,0.433,13,55.4,36,0.584,11.2,8,28,0.5,14,0.28,7,"February 8, 2020",57.1,12,14.3,4,111.9,76.7,23,0.462,52,0.40399999999999997,21,0.519,27,0.593,16,17,200,95.5,17.1,6,13,64,,3.0,2,0.442,23,0.261,6,44.6,29,0.494,13.5,10,29,0.517,15,0.261,6,"McAlister Field House, Charleston, South Carolina",CITADEL,Citadel,67.0,Away,VIRGINIA-MILITARY-INSTITUTE,VMI,VMI,southern,24,False,False,False,Away,True,13,14,58,36,65,6,15,52,1,0,254,365,1444,0.5166204986149584,772,1522,0.507227332457293,177,412,1333,0.508252063015754,0.25
25,2020-02-12-19-chattanooga,56.5,13,3.3,1,124.6,70.4,19,0.509,56,0.41100000000000003,23,0.23199999999999998,13,0.769,10,19,200,97.1,15.6,5,20,67,,7.2,5,0.518,29,0.379,11,40.7,24,0.539,16.3,12,27,0.444,12,0.26899999999999996,7,"February 12, 2020",59.3,16,0.0,0,97.1,84.4,27,0.573,55,0.491,27,0.436,24,0.958,23,10,200,124.6,29.6,8,12,86,,7.2,5,0.455,25,0.36,9,59.3,35,0.648,14.4,11,30,0.6,18,0.615,16,"The McKenzie Arena, Chattanooga, Tennessee",VIRGINIA-MILITARY-INSTITUTE,VMI,69.3,Home,CHATTANOOGA,Chattanooga,VMI,southern,25,False,False,False,Away,False,11,12,56,24,59,9,18,55,0,1,267,379,1502,0.5189747003994674,808,1587,0.5091367359798362,183,427,1385,0.5064981949458484,0.28
