,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LONGWOOD_homegame,LONGWOOD_homegame2,LONGWOOD_home,LONGWOOD_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
11,2019-12-19-19-longwood,54.5,18,2.4,1,99.0,76.1,35,0.519,77,0.429,33,0.364,28,0.7859999999999999,22,5,275,102.0,17.1,7,19,102,,8.0,8,0.532,41,0.341,14,48.3,42,0.565,15.2,16,36,0.528,19,0.545,6,"December 19, 2019",45.9,17,5.6,2,102.0,82.9,34,0.506,85,0.435,37,0.188,16,0.813,13,7,275,99.0,23.9,11,22,99,,10.0,10,0.506,43,0.27899999999999997,12,51.7,45,0.535,17.9,20,42,0.595,25,0.41700000000000004,5,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,73.1,Away,CITADEL,Citadel,Longwood,big-south,11,False,True,True,Home,False,12,25,85,45,87,14,19,77,0,1,94,154,606,0.4867986798679868,322,680,0.4735294117647058,82,170,593,0.4940978077571669,0.4545454545454545
12,2019-12-28-16-george-washington,43.5,10,2.5,1,106.8,74.2,23,0.429,63,0.365,23,0.254,16,0.688,11,8,200,89.0,27.9,12,12,65,,13.7,10,0.429,27,0.29600000000000004,8,47.3,35,0.46,17.6,15,36,0.41700000000000004,15,0.385,5,"December 28, 2019",53.3,16,22.2,8,89.0,72.1,31,0.565,62,0.484,30,0.161,10,0.8,8,6,200,106.8,25.8,8,11,78,,9.6,7,0.355,22,0.455,10,52.7,39,0.584,16.4,13,40,0.5,20,0.5,6,"Charles E. Smith Center, Washington, District of Columbia",LONGWOOD,Longwood,72.7,Home,GEORGE-WASHINGTON,George Washington,Longwood,big-south,12,False,False,False,Away,False,8,15,63,35,74,10,20,62,0,1,106,179,691,0.4891461649782923,367,767,0.4784876140808344,96,189,670,0.4970149253731344,0.4166666666666667
13,2020-01-02-19-winthrop,33.3,6,2.6,1,116.7,60.9,28,0.456,45,0.4,18,0.778,35,0.743,26,9,200,85.9,22.6,7,21,67,,7.7,6,0.42200000000000004,19,0.263,5,45.5,35,0.544,26.7,22,26,0.5,13,0.35700000000000004,5,"January 2, 2020",63.3,19,7.7,2,85.9,77.4,24,0.514,74,0.405,30,0.35100000000000003,26,0.5770000000000001,15,7,200,116.7,39.1,18,22,91,,17.9,14,0.486,36,0.444,16,54.5,42,0.527,12.3,12,38,0.368,14,0.5,7,"Winthrop Coliseum, Rock Hill, South Carolina",LONGWOOD,Longwood,78.5,Home,WINTHROP,Winthrop,Longwood,big-south,13,False,False,False,Away,False,5,13,45,35,77,16,14,74,0,1,114,194,754,0.4840848806366048,402,841,0.4780023781212842,106,209,732,0.5027322404371585,0.38461538461538464
14,2020-01-04-15-longwood,47.8,11,15.4,4,77.8,90.6,29,0.509,53,0.434,23,0.415,22,0.8640000000000001,19,9,200,101.4,23.1,6,18,73,,8.3,6,0.47200000000000003,25,0.32,8,60.3,35,0.575,21.3,17,28,0.536,15,0.4,6,"January 4, 2020",50.0,9,7.1,2,101.4,76.9,20,0.44,50,0.36,18,0.36,18,0.667,12,10,200,77.8,9.4,3,21,56,,16.7,12,0.48,24,0.33299999999999996,8,39.7,23,0.478,18.3,13,26,0.385,10,0.33299999999999996,5,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,71.5,Away,SOUTH-CAROLINA-UPSTATE,USC Upstate,Longwood,big-south,14,False,True,True,Home,False,8,10,50,23,58,8,15,53,0,1,119,207,799,0.4824780976220275,437,918,0.4760348583877996,122,223,806,0.5037220843672456,0.35714285714285715
15,2020-01-08-19-charleston-southern,47.8,11,0.0,0,74.7,80.0,28,0.5379999999999999,53,0.434,23,0.358,19,0.895,17,10,200,98.7,13.3,4,19,74,,10.7,8,0.547,29,0.379,11,49.2,32,0.597,21.7,17,24,0.5,12,0.375,6,"January 8, 2020",44.4,8,8.3,2,98.7,86.7,26,0.373,55,0.327,18,0.364,20,0.75,15,8,200,74.7,20.0,7,20,56,,9.3,7,0.564,31,0.161,5,50.8,33,0.434,22.0,18,24,0.542,13,0.467,7,"CSU Fieldhouse, Charleston, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,75.3,Away,LONGWOOD,Longwood,Longwood,big-south,15,False,False,False,Away,True,11,12,53,32,65,5,13,55,1,0,127,217,849,0.4799764428739694,460,976,0.4713114754098361,130,238,859,0.5040745052386496,0.3333333333333333
16,2020-01-11-18-hampton,50.0,12,11.4,4,109.2,82.1,23,0.45299999999999996,64,0.375,24,0.469,30,0.733,22,11,200,105.3,27.9,12,21,80,,7.9,6,0.45299999999999996,29,0.345,10,49.3,35,0.511,10.4,9,35,0.4,14,0.353,6,"January 11, 2020",78.6,22,14.3,5,105.3,72.1,31,0.56,58,0.483,28,0.483,28,0.643,18,9,200,109.2,17.9,5,22,83,,5.3,4,0.397,23,0.391,9,50.7,36,0.5820000000000001,13.5,11,35,0.5429999999999999,19,0.43799999999999994,7,"Hampton Convocation Center, Hampton, Virginia",LONGWOOD,Longwood,76.3,Home,HAMPTON,Hampton,Longwood,big-south,16,False,False,False,Away,False,10,14,64,35,71,9,19,58,0,1,138,229,902,0.483370288248337,492,1041,0.4726224783861672,135,251,914,0.4961706783369803,0.375
17,2020-01-16-19-longwood,75.0,18,3.6,1,95.7,73.5,25,0.674,43,0.5579999999999999,24,0.5579999999999999,24,0.667,16,10,200,105.7,8.3,2,24,74,,7.1,5,0.512,22,0.455,10,46.6,27,0.68,21.9,15,21,0.667,14,0.41200000000000003,7,"January 16, 2020",36.8,7,4.8,1,105.7,91.7,22,0.39299999999999996,56,0.33899999999999997,19,0.536,30,0.767,23,12,200,95.7,26.5,9,19,67,,17.1,12,0.5,28,0.214,6,53.4,31,0.47700000000000004,14.8,12,28,0.46399999999999997,13,0.33299999999999996,6,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,70.3,Away,PRESBYTERIAN,Presbyterian,Longwood,big-south,17,False,True,True,Home,False,6,13,56,31,58,10,14,43,0,1,148,243,966,0.4813664596273292,527,1112,0.4739208633093525,144,270,972,0.5,0.35294117647058826
18,2020-01-18-14-campbell,25.0,5,6.9,2,101.5,69.0,20,0.451,51,0.392,20,0.33299999999999996,17,0.706,12,13,200,86.6,25.0,7,15,58,,10.4,7,0.353,18,0.33299999999999996,6,47.4,27,0.491,21.5,16,33,0.424,14,0.316,6,"January 18, 2020",61.5,16,21.2,7,86.6,75.0,21,0.5770000000000001,52,0.5,26,0.26899999999999996,14,0.5710000000000001,8,7,200,101.5,31.0,9,14,68,,13.4,9,0.442,23,0.348,8,52.6,30,0.58,21.6,16,29,0.621,18,0.611,11,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",LONGWOOD,Longwood,66.9,Home,CAMPBELL,Campbell,Longwood,big-south,18,False,False,False,Away,False,6,14,51,27,57,8,18,52,0,1,154,256,1022,0.4765166340508806,558,1170,0.476923076923077,154,284,1015,0.5073891625615764,0.3333333333333333
19,2020-01-20-19-longwood,37.0,10,10.3,3,86.8,78.8,26,0.516,62,0.435,27,0.21,13,0.5379999999999999,7,9,200,93.4,9.1,3,16,71,,13.2,10,0.419,26,0.385,10,43.9,29,0.521,16.1,13,36,0.47200000000000003,17,0.47100000000000003,8,"January 20, 2020",56.5,13,13.9,5,93.4,90.9,30,0.491,57,0.40399999999999997,23,0.193,11,0.909,10,14,200,86.8,21.2,7,16,66,,9.2,7,0.491,28,0.35700000000000004,10,56.1,37,0.53,23.5,19,29,0.44799999999999995,13,0.3,6,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,76.2,Away,NORTH-CAROLINA-ASHEVILLE,UNC Asheville,Longwood,big-south,19,False,True,True,Home,False,10,13,57,37,66,10,17,62,0,1,160,270,1073,0.4753028890959926,585,1227,0.4767726161369193,162,302,1067,0.5107778819119025,0.3157894736842105
20,2020-01-25-19-high-point,68.4,13,16.7,4,92.5,66.7,24,0.544,45,0.42200000000000004,19,0.6,27,0.852,23,14,200,107.5,27.3,6,18,72,,10.4,7,0.556,25,0.44,11,51.7,30,0.623,19.8,14,20,0.4,8,0.33299999999999996,7,"January 25, 2020",61.1,11,35.0,7,107.5,72.7,16,0.415,53,0.34,18,0.47200000000000003,25,0.72,18,16,200,92.5,33.3,12,26,62,,9.0,6,0.547,29,0.276,8,48.3,28,0.478,20.0,16,24,0.41700000000000004,10,0.23800000000000002,5,"Millis Center, High Point, North Carolina",HIGH-POINT,High Point,67.4,Away,LONGWOOD,Longwood,Longwood,big-south,20,False,False,False,Away,True,11,8,45,30,58,8,10,53,1,0,170,283,1130,0.4761061946902655,622,1293,0.4810518174787317,172,319,1129,0.5110717449069974,0.3
21,2020-01-30-19-longwood,68.2,15,12.5,2,82.1,93.9,31,0.542,48,0.45799999999999996,22,0.43799999999999994,21,0.7140000000000001,15,9,200,100.0,21.4,6,15,67,,9.0,6,0.396,19,0.42100000000000004,8,60.7,37,0.578,18.5,13,29,0.483,14,0.5710000000000001,12,"January 30, 2020",61.1,11,10.3,3,100.0,78.6,22,0.439,57,0.316,18,0.14,8,0.625,5,15,200,82.1,6.1,2,19,55,,9.0,6,0.7190000000000001,41,0.341,14,39.3,24,0.452,15.4,11,16,0.25,4,0.318,7,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,67.4,Away,RADFORD,Radford,Longwood,big-south,21,False,True,True,Home,False,14,4,57,24,61,8,14,48,0,1,181,291,1175,0.4787234042553192,652,1351,0.4826054774241303,180,329,1182,0.5067681895093062,0.3333333333333333
22,2020-02-01-16-gardner-webb,63.3,19,9.4,3,102.5,88.0,22,0.638,58,0.517,30,0.31,18,0.556,10,15,225,106.3,12.5,4,17,84,,12.7,10,0.414,24,0.583,14,45.6,26,0.631,19.5,16,34,0.47100000000000003,16,0.348,8,"February 1, 2020",77.8,21,17.6,6,106.3,87.5,28,0.583,54,0.5,27,0.40700000000000003,22,0.818,18,13,225,102.5,12.0,3,15,81,,8.9,7,0.40700000000000003,22,0.409,9,54.4,31,0.628,21.1,17,32,0.563,18,0.409,9,"Paul Porter Arena, Boiling Springs, North Carolina",GARDNER-WEBB,Gardner-Webb,69.8,Away,LONGWOOD,Longwood,Longwood,big-south,22,False,False,False,Away,True,14,16,58,26,57,9,18,54,1,0,195,295,1232,0.4768668831168831,676,1412,0.4787535410764873,188,343,1230,0.5081300813008129,0.3181818181818182
23,2020-02-06-19-longwood,59.1,13,4.8,1,104.4,66.7,22,0.541,49,0.449,22,0.245,12,0.833,10,12,200,92.6,14.8,4,16,63,,8.8,6,0.49,24,0.375,9,43.3,26,0.5760000000000001,23.8,17,25,0.52,13,0.478,11,"February 6, 2020",60.9,14,8.0,2,92.6,85.2,23,0.5,56,0.41100000000000003,23,0.35700000000000004,20,0.75,15,15,200,104.4,33.3,11,16,71,,14.7,10,0.625,35,0.28600000000000003,10,56.7,34,0.542,16.7,13,21,0.619,13,0.375,9,"Willett Hall, Farmville, Virginia",CHARLESTON-SOUTHERN,Charleston Southern,67.6,Home,LONGWOOD,Longwood,Longwood,big-south,23,True,False,True,Home,True,10,13,56,34,60,9,13,49,1,0,209,311,1290,0.4841085271317829,702,1469,0.4778761061946903,197,361,1284,0.5112928348909658,0.3478260869565217
24,2020-02-08-15-longwood,62.5,15,8.6,3,94.4,82.9,29,0.561,49,0.49,24,0.408,20,0.75,15,7,200,97.2,29.2,7,23,70,,6.9,5,0.38799999999999996,19,0.368,7,61.0,36,0.598,23.7,18,30,0.5670000000000001,17,0.72,18,"February 8, 2020",43.5,10,13.3,4,97.2,70.8,17,0.474,57,0.40399999999999997,23,0.40399999999999997,23,0.609,14,16,200,94.4,17.1,6,20,68,,12.5,9,0.386,22,0.364,8,39.0,23,0.501,15.2,12,35,0.429,15,0.36,9,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,71.7,Away,WINTHROP,Winthrop,Longwood,big-south,24,False,True,True,Home,False,8,15,57,23,59,7,17,49,0,1,219,324,1346,0.4847696879643388,736,1529,0.4813603662524526,206,374,1333,0.5123780945236309,0.375
25,2020-02-10-19-longwood,73.7,14,8.8,3,98.3,92.3,24,0.56,42,0.452,19,0.33299999999999996,14,0.643,9,13,200,96.6,20.8,5,14,56,,5.2,3,0.47600000000000003,20,0.45,9,58.0,29,0.5760000000000001,19.9,12,22,0.455,10,0.48,12,"February 10, 2020",45.5,10,13.6,3,96.6,79.2,19,0.49,52,0.423,22,0.212,11,0.545,6,16,200,98.3,7.7,2,15,57,,10.3,6,0.34600000000000003,18,0.389,7,42.0,21,0.498,9.5,6,34,0.441,15,0.385,10,"Willett Hall, Farmville, Virginia",CAMPBELL,Campbell,58.4,Home,LONGWOOD,Longwood,Longwood,big-south,25,True,False,True,Home,True,7,15,52,21,50,9,10,42,1,0,227,339,1403,0.4843193157519601,759,1588,0.4779596977329975,213,391,1382,0.51410998552822,0.36
26,2020-02-13-18-north-carolina-asheville,59.3,16,7.4,2,109.0,81.8,18,0.525,61,0.44299999999999995,27,0.18,11,0.636,7,17,200,106.0,39.4,13,21,71,,9.0,6,0.39299999999999996,24,0.41700000000000004,10,56.4,31,0.536,19.6,16,37,0.45899999999999996,17,0.37,10,"February 13, 2020",57.1,16,10.8,4,106.0,60.6,20,0.713,47,0.596,28,0.27699999999999997,13,0.462,6,13,200,109.0,18.2,4,19,73,,9.0,6,0.426,20,0.55,11,43.6,24,0.6859999999999999,23.3,16,27,0.63,17,0.45799999999999996,11,"Kimmel Arena, Asheville, North Carolina",LONGWOOD,Longwood,67.2,Home,NORTH-CAROLINA-ASHEVILLE,UNC Asheville,Longwood,big-south,26,False,False,False,Away,False,10,17,61,31,55,11,17,47,0,1,234,354,1455,0.4845360824742268,780,1638,0.4761904761904762,222,401,1424,0.5154494382022472,0.38461538461538464
