,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TROY_homegame,TROY_homegame2,TROY_home,TROY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-15-16-chattanooga,44.8,13,18.2,6,109.1,75.0,24,0.5589999999999999,59,0.4920000000000001,29,0.28800000000000003,17,0.8240000000000001,14,7,225,103.9,25.9,7,23,80,,7.8,6,0.33899999999999997,20,0.4,8,52.5,31,0.596,18.4,15,39,0.5379999999999999,21,0.364,4,"December 15, 2019",48.1,13,2.6,1,103.9,74.1,20,0.5,64,0.42200000000000004,27,0.43799999999999994,28,0.7140000000000001,20,5,225,109.1,25.0,8,14,84,,7.8,6,0.484,31,0.32299999999999995,10,47.5,28,0.5429999999999999,10.5,9,33,0.515,17,0.583,7,"The McKenzie Arena, Chattanooga, Tennessee",TROY,Troy,68.2,Home,CHATTANOOGA,Chattanooga,Troy,sun-belt,10,False,False,False,Away,False,8,21,59,31,59,10,17,64,0,1,71,188,640,0.46015625,355,709,0.5007052186177715,89,141,560,0.4901785714285714,0.4
11,2019-12-19-19-troy,62.5,15,7.4,2,100.0,75.8,25,0.381,67,0.358,24,0.179,12,0.667,8,5,200,76.6,30.0,12,22,59,,9.1,7,0.313,21,0.14300000000000002,3,50.7,37,0.406,19.0,17,46,0.457,21,0.583,7,"December 19, 2019",65.2,15,6.5,3,76.6,70.0,28,0.509,57,0.40399999999999997,23,0.439,25,0.76,19,7,200,100.0,24.2,8,13,77,,6.5,5,0.526,30,0.4,12,49.3,36,0.5589999999999999,19.0,16,27,0.40700000000000003,11,0.41700000000000004,5,"Trojan Arena, Troy, Alabama",COASTAL-CAROLINA,Coastal Carolina,77.3,Home,TROY,Troy,Troy,sun-belt,11,True,False,True,Home,True,12,11,57,36,73,3,21,67,1,0,79,209,699,0.4685264663805436,386,768,0.5026041666666666,99,158,624,0.4911858974358974,0.3636363636363637
12,2019-12-21-15-troy,58.3,14,11.1,4,92.9,68.3,28,0.519,53,0.45299999999999996,24,0.491,26,0.5770000000000001,15,4,200,100.0,19.4,6,15,70,,14.3,10,0.396,21,0.33299999999999996,7,47.2,34,0.536,12.3,9,32,0.531,17,0.667,8,"December 21, 2019",76.2,16,0.0,0,100.0,80.6,25,0.402,66,0.318,21,0.182,12,1.0,12,8,200,92.9,31.7,13,22,65,,4.3,3,0.455,30,0.3670000000000001,11,52.8,38,0.45299999999999996,15.4,13,36,0.278,10,0.385,5,"Trojan Arena, Troy, Alabama",TROY,Troy,70.0,Away,APPALACHIAN-STATE,Appalachian State,Troy,sun-belt,12,False,True,True,Home,False,11,10,66,38,72,7,17,53,0,1,91,220,756,0.4715608465608466,422,841,0.5017835909631391,102,179,691,0.4804630969609262,0.4166666666666667
13,2020-01-02-20-louisiana-monroe,52.2,12,11.4,4,111.3,58.3,14,0.457,58,0.397,23,0.31,18,0.556,10,9,200,88.7,28.6,10,26,63,,5.6,4,0.397,23,0.304,7,40.7,24,0.473,19.5,16,35,0.457,16,0.35700000000000004,5,"January 2, 2020",54.2,13,20.0,7,88.7,71.4,25,0.5760000000000001,46,0.522,24,0.7390000000000001,34,0.765,26,7,200,111.3,41.7,10,18,79,,5.6,4,0.239,11,0.455,5,59.3,35,0.636,21.8,17,35,0.5429999999999999,19,0.41700000000000004,5,"Fant-Ewing Coliseum, Monroe, Louisiana",TROY,Troy,70.9,Home,LOUISIANA-MONROE,Louisiana-Monroe,Troy,sun-belt,13,False,False,False,Away,False,7,16,58,24,59,5,19,46,0,1,102,230,822,0.4659367396593674,460,913,0.5038335158817087,109,196,744,0.4831989247311828,0.38461538461538464
14,2020-01-04-20-louisiana-lafayette,45.5,10,7.7,3,108.2,65.5,19,0.426,61,0.361,22,0.19699999999999998,12,0.833,10,10,200,84.9,19.4,7,18,62,,12.3,9,0.44299999999999995,27,0.29600000000000004,8,40.0,26,0.465,17.4,14,34,0.41200000000000003,14,0.33299999999999996,5,"January 4, 2020",37.9,11,11.8,4,84.9,80.6,29,0.579,57,0.509,29,0.263,15,0.867,13,9,200,108.2,34.5,10,16,79,,8.2,6,0.316,18,0.444,8,60.0,39,0.616,23.0,19,39,0.5379999999999999,21,0.4,6,"Cajundome, Lafayette, Louisiana",TROY,Troy,73.4,Home,LOUISIANA-LAFAYETTE,Louisiana,Troy,sun-belt,14,False,False,False,Away,False,8,14,61,26,65,8,21,57,0,1,109,246,880,0.4653409090909091,484,972,0.4979423868312757,114,215,790,0.4886075949367089,0.35714285714285715
15,2020-01-06-20-texas-state,57.7,15,4.8,2,98.4,62.2,23,0.596,52,0.5,26,0.212,11,0.818,9,10,200,110.9,19.0,4,18,71,,7.8,5,0.40399999999999997,21,0.47600000000000003,10,46.6,27,0.62,15.0,10,31,0.516,16,0.375,6,"January 6, 2020",60.0,12,6.5,2,110.9,81.0,17,0.377,61,0.32799999999999996,20,0.361,22,0.773,17,8,200,98.4,37.8,14,12,63,,3.1,2,0.311,19,0.316,6,53.4,31,0.441,9.0,7,42,0.33299999999999996,14,0.5,8,"Strahan Coliseum, San Marcos, Texas",TEXAS-STATE,Texas State,63.8,Away,TROY,Troy,Troy,sun-belt,15,False,False,False,Away,True,10,16,52,27,58,6,14,61,1,0,117,260,941,0.4628055260361318,510,1037,0.4918032786885246,122,236,847,0.4946871310507674,0.3333333333333333
16,2020-01-09-19-troy,57.7,15,10.7,3,100.0,79.4,27,0.419,68,0.382,26,0.294,20,0.7,14,6,200,93.4,35.9,14,16,71,,9.2,7,0.33799999999999997,23,0.217,5,56.2,41,0.45799999999999996,17.2,16,45,0.467,21,0.647,11,"January 9, 2020",68.0,17,15.6,7,93.4,64.1,25,0.551,59,0.424,25,0.305,18,0.611,11,10,200,100.0,20.6,7,18,76,,7.9,6,0.525,31,0.484,15,43.8,32,0.563,15.2,12,28,0.35700000000000004,10,0.41200000000000003,7,"Trojan Arena, Troy, Alabama",ARKANSAS-LITTLE-ROCK,Little Rock,76.0,Home,TROY,Troy,Troy,sun-belt,16,True,False,True,Home,True,15,10,59,32,73,5,21,68,1,0,127,276,993,0.4697885196374622,537,1095,0.4904109589041096,128,250,908,0.48678414096916295,0.375
17,2020-01-11-17-arkansas-state,40.0,10,3.1,1,97.4,70.3,26,0.536,55,0.455,25,0.2,11,0.818,9,11,225,87.2,16.1,5,25,68,,7.7,6,0.545,30,0.3,9,45.6,31,0.565,26.9,22,25,0.64,16,0.389,7,"January 11, 2020",68.2,15,4.0,1,87.2,83.9,26,0.48100000000000004,53,0.415,22,0.7170000000000001,38,0.6579999999999999,25,6,225,97.4,29.7,11,17,76,,24.4,19,0.396,21,0.33299999999999996,7,54.4,37,0.535,20.5,18,32,0.469,15,0.667,12,"Convocation Center, Jonesboro, Arkansas",TROY,Troy,69.0,Home,ARKANSAS-STATE,Arkansas State,Troy,sun-belt,17,False,False,False,Away,False,9,16,55,31,68,7,15,53,0,1,142,286,1052,0.4743346007604562,569,1168,0.4871575342465753,133,271,976,0.4820696721311475,0.4117647058823529
18,2020-01-16-19-troy,46.7,14,3.3,1,97.1,67.9,19,0.607,56,0.536,30,0.28600000000000003,16,0.875,14,7,200,120.6,32.0,8,13,82,,10.3,7,0.35700000000000004,20,0.4,8,50.9,27,0.645,17.1,13,36,0.611,22,0.632,12,"January 16, 2020",74.1,20,8.3,3,120.6,68.0,17,0.526,58,0.466,27,0.155,9,0.556,5,12,200,97.1,32.1,9,17,66,,7.4,5,0.483,28,0.25,7,49.1,26,0.53,19.5,15,30,0.667,20,0.368,7,"Trojan Arena, Troy, Alabama",TROY,Troy,68.4,Away,GEORGIA-SOUTHERN,Georgia Southern,Troy,sun-belt,18,False,True,True,Home,False,7,20,58,26,53,8,22,56,0,1,151,302,1107,0.47741644083107504,600,1236,0.4854368932038835,140,286,1029,0.4820213799805637,0.3888888888888889
19,2020-01-18-15-troy,60.9,14,16.1,5,100.0,62.1,18,0.423,65,0.354,23,0.215,14,0.7140000000000001,10,7,200,86.7,27.5,11,21,65,,2.7,2,0.446,29,0.31,9,42.0,29,0.45399999999999996,17.4,15,36,0.389,14,0.65,13,"January 18, 2020",72.0,18,13.9,5,86.7,72.5,29,0.525,59,0.424,25,0.33899999999999997,20,0.65,13,12,200,100.0,37.9,11,15,75,,4.0,3,0.475,28,0.429,12,58.0,40,0.547,19.1,16,31,0.419,13,0.4,8,"Trojan Arena, Troy, Alabama",GEORGIA-STATE,Georgia State,74.6,Home,TROY,Troy,Troy,sun-belt,19,True,False,True,Home,True,12,13,59,40,69,9,14,65,1,0,158,322,1165,0.4798283261802575,626,1289,0.4856477889837083,148,308,1085,0.4884792626728111,0.3684210526315789
20,2020-01-22-19-arkansas-little-rock,42.9,9,2.5,1,111.0,81.8,27,0.389,63,0.33299999999999996,21,0.27,17,0.8240000000000001,14,13,200,86.3,30.2,13,21,63,,4.1,3,0.413,26,0.26899999999999996,7,52.6,40,0.44299999999999995,17.5,15,37,0.37799999999999995,14,0.381,8,"January 22, 2020",58.6,17,16.2,6,86.3,69.8,30,0.551,59,0.4920000000000001,29,0.424,25,0.64,16,7,200,111.0,18.2,6,17,81,,11.0,8,0.322,19,0.368,7,47.4,36,0.5710000000000001,10.3,8,40,0.55,22,0.667,14,"Jack Stephens Center, Little Rock, Arkansas",TROY,Troy,73.0,Home,ARKANSAS-LITTLE-ROCK,Little Rock,Troy,sun-belt,20,False,False,False,Away,False,7,14,63,40,76,7,22,59,0,1,170,335,1224,0.4820261437908497,666,1358,0.4904270986745213,157,322,1150,0.4847826086956522,0.4
21,2020-01-25-17-troy,66.7,18,11.8,4,89.9,65.8,25,0.5870000000000001,52,0.519,27,0.519,27,0.63,17,7,200,113.0,25.0,7,29,78,,5.8,4,0.28800000000000003,15,0.467,7,48.5,32,0.602,12.3,9,37,0.541,20,0.682,15,"January 25, 2020",58.8,10,10.8,4,113.0,75.0,21,0.345,58,0.293,17,0.517,30,0.733,22,14,200,89.9,34.2,13,22,62,,7.2,5,0.414,24,0.25,6,51.5,34,0.429,13.4,11,34,0.324,11,0.364,8,"Trojan Arena, Troy, Alabama",TROY,Troy,68.5,Away,ARKANSAS-STATE,Arkansas State,Troy,sun-belt,21,False,True,True,Home,False,6,11,58,34,66,7,20,52,0,1,177,349,1287,0.4774669774669775,706,1434,0.4923291492329149,164,344,1209,0.4880066170388751,0.3809523809523809
22,2020-01-30-19-georgia-southern,54.5,12,5.7,2,117.8,80.6,25,0.397,63,0.349,22,0.222,14,0.5,7,15,200,78.1,26.7,12,15,57,,5.5,4,0.397,25,0.24,6,48.7,37,0.409,17.8,15,38,0.42100000000000004,16,0.348,8,"January 30, 2020",41.9,13,10.5,4,78.1,73.3,33,0.5920000000000001,60,0.517,31,0.33299999999999996,20,0.75,15,9,200,117.8,19.4,6,14,86,,13.7,10,0.41700000000000004,25,0.36,9,51.3,39,0.619,12.7,10,35,0.629,22,0.591,13,"Hanner Fieldhouse, Statesboro, Georgia",TROY,Troy,73.1,Home,GEORGIA-SOUTHERN,Georgia Southern,Troy,sun-belt,22,False,False,False,Away,False,6,16,63,37,76,9,22,60,0,1,183,360,1345,0.4717472118959108,740,1500,0.4933333333333334,171,364,1261,0.4920697858842189,0.3636363636363637
23,2020-02-01-14-georgia-state,44.8,13,7.1,3,102.6,62.8,27,0.5710000000000001,63,0.46,29,0.27,17,0.706,12,15,200,110.5,26.5,9,11,84,,2.6,2,0.524,33,0.424,14,46.8,36,0.591,14.5,12,30,0.5,15,0.375,9,"February 1, 2020",36.7,11,23.3,7,110.5,73.5,25,0.45399999999999996,76,0.395,30,0.145,11,0.818,9,8,200,102.6,37.2,16,16,78,,5.3,4,0.447,34,0.265,9,53.2,41,0.48,13.9,13,42,0.5,21,0.652,15,"GSU Sports Arena, Atlanta, Georgia",GEORGIA-STATE,Georgia State,76.2,Away,TROY,Troy,Troy,sun-belt,23,False,False,False,Away,True,14,15,63,36,77,9,21,76,1,0,189,376,1408,0.4683948863636364,777,1576,0.4930203045685279,180,386,1321,0.4965934897804694,0.3478260869565217
24,2020-02-07-21-troy,55.6,15,8.3,2,97.1,81.8,27,0.5,59,0.45799999999999996,27,0.271,16,0.688,11,11,200,102.9,25.0,8,11,70,,7.4,5,0.254,15,0.33299999999999996,5,53.8,35,0.526,13.2,10,44,0.5,22,0.56,14,"February 7, 2020",84.0,21,11.4,5,102.9,75.0,24,0.508,60,0.41700000000000004,25,0.15,9,0.556,5,16,200,97.1,18.2,6,15,66,,2.9,2,0.6,36,0.306,11,46.2,30,0.513,12.3,9,24,0.583,14,0.36,9,"Trojan Arena, Troy, Alabama",TROY,Troy,67.9,Away,SOUTH-ALABAMA,South Alabama,Troy,sun-belt,24,False,True,True,Home,False,11,14,60,30,65,5,22,59,0,1,203,391,1471,0.4728076138681169,813,1653,0.4918330308529946,189,407,1397,0.4942734430923407,0.375
25,2020-02-13-19-troy,52.0,13,12.0,3,98.6,75.0,27,0.5589999999999999,51,0.49,25,0.49,25,0.68,17,17,200,102.8,6.5,2,28,74,,4.2,3,0.314,16,0.43799999999999994,7,43.3,29,0.588,13.9,10,35,0.514,18,0.292,7,"February 13, 2020",55.0,11,2.9,1,102.8,93.5,29,0.462,53,0.377,20,0.66,35,0.629,22,17,200,98.6,25.0,9,23,71,,9.7,7,0.528,28,0.321,9,56.7,38,0.51,14.9,12,25,0.44,11,0.34600000000000003,9,"Trojan Arena, Troy, Alabama",TROY,Troy,71.8,Away,LOUISIANA-MONROE,Louisiana-Monroe,Troy,sun-belt,25,False,True,True,Home,False,9,11,53,38,67,7,18,51,0,1,214,405,1531,0.4741998693664272,843,1718,0.490686845168801,194,429,1456,0.4945054945054945,0.36
26,2020-02-15-19-troy,54.5,12,13.6,6,96.3,68.4,26,0.48100000000000004,53,0.415,22,0.736,39,0.769,30,16,200,101.3,32.4,11,20,81,,6.3,5,0.396,21,0.33299999999999996,7,51.4,37,0.5660000000000001,20.4,18,32,0.469,15,0.40700000000000003,11,"February 15, 2020",48.3,14,12.5,4,101.3,67.6,23,0.47100000000000003,68,0.426,29,0.294,20,0.65,13,18,200,96.3,31.6,12,29,77,,11.3,9,0.353,24,0.25,6,48.6,35,0.4970000000000001,16.3,15,44,0.523,23,0.33299999999999996,9,"Trojan Arena, Troy, Alabama",TROY,Troy,79.5,Away,LOUISIANA-LAFAYETTE,Louisiana,Troy,sun-belt,26,False,True,True,Home,False,6,23,68,35,72,7,15,53,0,1,223,416,1584,0.473800505050505,881,1785,0.4935574229691877,201,447,1507,0.4966821499668215,0.3461538461538461
27,2020-02-20-19-coastal-carolina,36.8,7,4.9,2,125.0,60.9,14,0.40399999999999997,57,0.33299999999999996,19,0.368,21,0.667,14,19,200,83.3,23.7,9,17,60,,11.1,8,0.579,33,0.242,8,37.7,23,0.44799999999999995,17.4,14,24,0.45799999999999996,11,0.321,9,"February 20, 2020",69.4,25,12.5,3,83.3,76.3,29,0.6579999999999999,60,0.6,36,0.217,13,0.846,11,14,200,125.0,39.1,9,19,90,,11.1,8,0.317,19,0.368,7,62.3,38,0.68,17.6,14,41,0.7070000000000001,29,0.5,14,"The HTC Center, Conway, South Carolina",TROY,Troy,71.6,Home,COASTAL-CAROLINA,Coastal Carolina,Troy,sun-belt,27,False,False,False,Away,False,8,11,57,23,61,7,29,60,0,1,229,439,1652,0.4736682808716707,916,1857,0.4932687129779214,208,462,1560,0.4961538461538462,0.3333333333333333
