,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SACRAMENTO-STATE_homegame,SACRAMENTO-STATE_homegame2,SACRAMENTO-STATE_home,SACRAMENTO-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-30-21-montana,33.3,6,7.3,3,80.0,80.0,32,0.41,50,0.36,18,0.3,15,0.6,9,4,200,76.9,25.0,8,12,50,,9.2,6,0.3,15,0.33299999999999996,5,55.6,40,0.43799999999999994,23.1,17,35,0.371,13,0.636,7,"December 30, 2019",45.0,9,14.3,5,76.9,75.0,24,0.381,59,0.33899999999999997,20,0.153,9,0.778,7,7,200,80.0,20.0,8,14,52,,15.4,10,0.305,18,0.278,5,44.4,32,0.41100000000000003,11.3,8,41,0.366,15,0.462,6,"Adams Center/Dahlberg Arena, Missoula, Montana",SACRAMENTO-STATE,Sacramento State,64.7,Home,MONTANA,Montana,Sacramento State,big-sky,10,False,False,False,Away,False,5,13,50,40,72,5,15,59,0,1,44,172,535,0.44485981308411215,361,645,0.5596899224806201,38,152,530,0.3943396226415095,0.7
11,2020-01-04-22-sacramento-state,31.6,6,0.0,0,113.3,64.0,16,0.4270000000000001,48,0.396,19,0.25,12,0.667,8,7,200,81.7,16.0,4,11,49,,5.0,3,0.25,12,0.25,3,40.0,20,0.456,15.8,10,36,0.444,16,0.41700000000000004,5,"January 4, 2020",65.5,19,19.4,7,81.7,84.0,21,0.534,59,0.4920000000000001,29,0.085,5,1.0,5,4,200,113.3,36.0,9,15,68,,10.0,6,0.28800000000000003,17,0.294,5,60.0,30,0.5539999999999999,10.3,7,42,0.5710000000000001,24,0.667,8,"The Nest, Sacramento, California",IDAHO-STATE,Idaho State,59.5,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,11,True,False,True,Home,True,5,24,59,30,50,3,16,48,1,0,49,185,585,0.44188034188034186,401,717,0.5592747559274756,43,167,589,0.3930390492359932,0.6363636363636364
12,2020-01-09-22-sacramento-state,43.5,10,0.0,0,97.0,56.5,13,0.455,55,0.418,23,0.16399999999999998,9,0.778,7,6,200,86.4,20.0,5,15,57,,10.6,7,0.2,11,0.364,4,37.5,18,0.48100000000000004,19.2,14,44,0.4320000000000001,19,0.5379999999999999,7,"January 9, 2020",46.2,12,18.2,8,86.4,80.0,20,0.509,54,0.48100000000000004,26,0.222,12,0.75,9,4,200,97.0,43.5,10,14,64,,13.6,9,0.185,10,0.3,3,62.5,30,0.536,19.1,14,44,0.523,23,0.6920000000000001,9,"The Nest, Sacramento, California",NORTHERN-ARIZONA,Northern Arizona,66.0,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,12,True,False,True,Home,True,3,23,54,30,48,4,19,55,1,0,54,209,644,0.4503105590062112,431,767,0.5619295958279009,46,183,637,0.3956043956043956,0.6666666666666666
13,2020-01-11-22-sacramento-state,40.0,8,5.6,2,120.3,59.3,16,0.41200000000000003,51,0.392,20,0.353,18,0.833,15,11,200,96.6,34.4,11,17,57,,6.8,4,0.21600000000000005,11,0.182,2,45.8,27,0.479,14.5,10,40,0.45,18,0.312,5,"January 11, 2020",80.8,21,12.5,5,96.6,65.6,21,0.556,54,0.48100000000000004,26,0.29600000000000004,16,0.688,11,4,200,120.3,40.7,11,19,71,,6.8,4,0.33299999999999996,18,0.444,8,54.2,32,0.5760000000000001,11.6,8,36,0.5,18,0.7140000000000001,10,"The Nest, Sacramento, California",WEBER-STATE,Weber State,58.6,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,13,True,False,True,Home,True,8,18,54,32,59,2,18,51,1,0,57,232,698,0.4548710601719198,461,815,0.5656441717791411,50,202,692,0.4002890173410405,0.6923076923076923
14,2020-01-16-21-northern-colorado,33.3,7,25.8,8,110.9,90.5,19,0.425,53,0.396,21,0.20800000000000002,11,0.636,7,5,200,81.3,33.3,10,18,52,,9.4,6,0.264,14,0.214,3,56.9,29,0.447,20.6,15,39,0.462,18,0.667,10,"January 16, 2020",58.3,14,7.7,3,81.3,66.7,20,0.58,50,0.48,24,0.34,17,0.765,13,5,200,110.9,9.5,2,12,71,,12.5,8,0.38,19,0.526,10,43.1,22,0.611,12.2,8,31,0.452,14,0.688,11,"Bank of Colorado Arena, Greeley, Colorado",SACRAMENTO-STATE,Sacramento State,63.7,Home,NORTHERN-COLORADO,Northern Colorado,Sacramento State,big-sky,14,False,False,False,Away,False,3,18,53,29,51,10,14,50,0,1,65,250,752,0.4621010638297872,493,874,0.5640732265446224,52,220,743,0.4010767160161508,0.7142857142857143
15,2020-01-18-15-southern-utah,37.5,6,10.3,3,108.8,83.3,20,0.34299999999999997,51,0.314,16,0.41200000000000003,21,0.667,14,6,200,72.1,22.2,8,20,49,,8.8,6,0.33299999999999996,17,0.17600000000000002,3,46.7,28,0.402,18.9,14,34,0.382,13,0.625,10,"January 18, 2020",63.6,14,11.8,4,72.1,77.8,28,0.565,46,0.478,22,0.565,26,0.846,22,6,200,108.8,16.7,4,21,74,,13.2,9,0.37,17,0.47100000000000003,8,53.3,32,0.634,19.6,14,29,0.483,14,0.647,11,"Centrum, Cedar City, Utah",SACRAMENTO-STATE,Sacramento State,67.7,Home,SOUTHERN-UTAH,Southern Utah,Sacramento State,big-sky,15,False,False,False,Away,False,3,13,51,28,60,8,14,46,0,1,68,268,805,0.4596273291925466,522,925,0.5643243243243243,62,234,793,0.4123581336696091,0.6666666666666666
16,2020-01-23-22-sacramento-state,42.1,8,17.6,9,100.0,54.3,19,0.5,41,0.46299999999999997,19,0.46299999999999997,19,0.737,14,11,200,83.3,42.9,9,20,55,,9.1,6,0.22,9,0.33299999999999996,3,50.0,28,0.55,31.8,23,32,0.5,16,0.47600000000000003,10,"January 23, 2020",65.0,13,12.5,4,83.3,57.1,12,0.35200000000000004,61,0.32799999999999996,20,0.44299999999999995,27,0.852,23,6,200,100.0,45.7,16,21,66,,21.2,14,0.16399999999999998,10,0.3,3,50.0,28,0.447,12.1,10,51,0.33299999999999996,17,0.647,11,"The Nest, Sacramento, California",PORTLAND-STATE,Portland State,65.9,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,16,True,False,True,Home,True,3,17,61,28,56,3,16,41,1,0,71,281,856,0.4526869158878505,550,985,0.5583756345177665,70,248,839,0.4207389749702026,0.625
17,2020-01-27-20-northern-arizona,52.9,9,0.0,0,111.3,75.0,15,0.392,51,0.33299999999999996,17,0.373,19,0.737,14,7,200,87.1,25.0,8,21,54,,12.9,8,0.451,23,0.261,6,44.2,23,0.45,15.6,11,28,0.39299999999999996,11,0.611,11,"January 27, 2020",61.9,13,10.7,3,87.1,75.0,24,0.598,41,0.512,21,0.634,26,0.769,20,7,200,111.3,25.0,5,18,69,,8.1,5,0.341,14,0.5,7,55.8,29,0.647,18.6,12,27,0.519,14,0.611,11,"Walkup Skydome, Flagstaff, Arizona",SACRAMENTO-STATE,Sacramento State,61.7,Home,NORTHERN-ARIZONA,Northern Arizona,Sacramento State,big-sky,17,False,False,False,Away,False,6,11,51,23,52,7,14,41,0,1,74,298,917,0.4460196292257361,578,1041,0.5552353506243997,73,264,880,0.4244318181818182,0.6470588235294118
18,2020-02-01-22-sacramento-state,68.4,13,5.3,2,87.1,75.0,21,0.441,51,0.373,19,0.294,15,0.9329999999999999,14,6,200,95.2,25.8,8,13,59,,9.7,6,0.33299999999999996,17,0.41200000000000003,7,49.2,29,0.508,17.2,12,34,0.353,12,0.7,14,"February 1, 2020",71.4,15,8.8,3,95.2,74.2,23,0.425,53,0.396,21,0.226,12,0.75,9,8,200,87.1,25.0,7,15,54,,11.3,7,0.28300000000000003,15,0.2,3,50.8,30,0.46,15.9,11,38,0.474,18,0.579,11,"The Nest, Sacramento, California",SACRAMENTO-STATE,Sacramento State,62.4,Away,EASTERN-WASHINGTON,Eastern Washington,Sacramento State,big-sky,18,False,True,True,Home,False,3,18,53,30,59,7,12,51,0,1,80,309,968,0.4431818181818182,601,1093,0.5498627630375115,80,278,921,0.43213897937024975,0.6111111111111112
19,2020-02-03-22-sacramento-state,45.8,11,2.4,1,75.7,72.5,29,0.565,46,0.522,24,0.522,24,0.625,15,15,200,95.7,33.3,8,10,67,,7.1,5,0.13,6,0.667,4,57.8,37,0.584,25.1,19,40,0.5,20,0.28600000000000003,6,"February 3, 2020",59.1,13,12.5,5,95.7,66.7,16,0.368,68,0.324,22,0.059000000000000004,4,0.75,3,9,200,75.7,27.5,11,21,53,,14.3,10,0.382,26,0.231,6,42.2,27,0.379,15.7,13,42,0.381,16,0.55,11,"The Nest, Sacramento, California",SACRAMENTO-STATE,Sacramento State,70.2,Away,IDAHO,Idaho,Sacramento State,big-sky,19,False,True,True,Home,False,6,16,68,27,64,4,20,46,0,1,83,327,1021,0.4422135161606268,631,1152,0.5477430555555556,87,290,972,0.4326131687242799,0.5789473684210527
20,2020-02-06-21-weber-state,47.8,11,3.7,1,109.4,81.8,18,0.491,55,0.418,23,0.382,21,0.5710000000000001,12,10,200,103.1,40.6,13,22,66,,9.4,6,0.364,20,0.4,8,57.4,31,0.508,16.8,13,35,0.429,15,0.524,11,"February 6, 2020",13.0,3,22.9,8,103.1,59.4,19,0.616,43,0.535,23,0.442,19,0.895,17,14,200,109.4,18.2,4,20,70,,7.8,5,0.3720000000000001,16,0.43799999999999994,7,42.6,23,0.6729999999999999,21.4,14,27,0.593,16,0.391,9,"Dee Events Center, Ogden, Utah",SACRAMENTO-STATE,Sacramento State,63.5,Home,WEBER-STATE,Weber State,Sacramento State,big-sky,20,False,False,False,Away,False,8,15,55,31,54,7,16,43,0,1,89,343,1089,0.43755739210284667,658,1216,0.5411184210526315,91,310,1018,0.4386051080550098,0.55
21,2020-02-08-21-idaho-state,22.2,6,2.4,1,101.7,67.7,21,0.467,61,0.44299999999999995,27,0.098,6,1.0,6,10,200,108.6,41.9,13,19,63,,5.2,3,0.311,19,0.158,3,54.8,34,0.493,8.6,6,42,0.5710000000000001,24,0.545,12,"February 8, 2020",33.3,8,2.4,1,108.6,58.1,18,0.47200000000000003,54,0.444,24,0.24100000000000002,13,0.615,8,16,200,101.7,32.3,10,11,59,,5.2,3,0.24100000000000002,13,0.231,3,45.2,28,0.49,13.1,9,41,0.512,21,0.273,6,"Reed Gym, Pocatello, Idaho",IDAHO-STATE,Idaho State,58.0,Away,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,21,False,False,False,Away,True,3,24,61,34,62,3,21,54,1,0,97,358,1144,0.4401223776223776,689,1270,0.5425196850393701,98,326,1061,0.4458058435438266,0.5238095238095238
22,2020-02-13-22-sacramento-state,66.7,10,13.9,5,104.5,75.0,24,0.36200000000000004,47,0.319,15,0.596,28,0.75,21,10,200,82.1,30.0,9,22,55,,4.5,3,0.36200000000000004,17,0.235,4,53.2,33,0.456,19.1,14,30,0.3670000000000001,11,0.583,14,"February 13, 2020",68.2,15,33.3,10,82.1,70.0,21,0.49,52,0.423,22,0.519,27,0.7040000000000001,19,10,200,104.5,25.0,8,23,70,,10.4,7,0.308,16,0.43799999999999994,7,46.8,29,0.54,14.7,11,36,0.41700000000000004,15,0.565,13,"The Nest, Sacramento, California",SOUTHERN-UTAH,Southern Utah,66.6,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,22,True,False,True,Home,True,7,15,52,29,62,4,11,47,1,0,100,382,1205,0.4414937759336099,723,1332,0.5427927927927928,101,347,1115,0.447085201793722,0.5454545454545454
23,2020-02-15-22-sacramento-state,41.4,12,0.0,0,106.6,75.0,21,0.727,44,0.659,29,0.136,6,0.667,4,8,200,111.5,7.1,1,13,68,,4.9,3,0.318,14,0.429,6,52.4,22,0.726,24.3,15,30,0.767,23,0.68,17,"February 15, 2020",50.0,13,6.7,2,111.5,92.9,13,0.519,53,0.491,26,0.28300000000000003,15,0.667,10,11,200,106.6,25.0,7,12,65,,11.5,7,0.20800000000000002,11,0.273,3,47.6,20,0.541,11.8,8,42,0.5479999999999999,23,0.542,13,"The Nest, Sacramento, California",SACRAMENTO-STATE,Sacramento State,61.0,Away,NORTHERN-COLORADO,Northern Colorado,Sacramento State,big-sky,23,False,True,True,Home,False,3,23,53,20,42,6,23,44,0,1,107,397,1257,0.4435163086714399,752,1394,0.539454806312769,105,358,1162,0.443631669535284,0.5652173913043478
24,2020-02-20-21-eastern-washington,72.4,21,8.8,3,116.7,64.0,16,0.579,57,0.509,29,0.228,13,0.769,10,12,200,115.2,32.0,8,10,76,,12.1,8,0.368,21,0.381,8,48.0,24,0.602,13.8,10,36,0.583,21,0.52,13,"February 20, 2020",73.3,22,0.0,0,115.2,68.0,17,0.602,59,0.508,30,0.102,6,1.0,6,8,200,116.7,36.0,9,15,77,,7.6,5,0.424,25,0.44,11,52.0,26,0.622,17.4,13,34,0.5589999999999999,19,0.6920000000000001,18,"Reese Court, Cheney, Washington",SACRAMENTO-STATE,Sacramento State,65.5,Home,EASTERN-WASHINGTON,Eastern Washington,Sacramento State,big-sky,24,False,False,False,Away,False,8,21,57,24,50,11,19,59,0,1,110,420,1310,0.4465648854961832,772,1436,0.5376044568245125,111,381,1206,0.4539800995024876,0.5416666666666666
25,2020-02-22-17-idaho,36.0,9,9.5,4,81.2,75.0,24,0.46399999999999997,56,0.446,25,0.375,21,0.7140000000000001,15,12,200,97.1,29.0,9,13,67,,15.9,11,0.125,7,0.28600000000000003,2,52.4,33,0.508,14.4,11,49,0.469,23,0.5379999999999999,14,"February 22, 2020",45.5,10,2.0,1,97.1,71.0,22,0.429,56,0.39299999999999996,22,0.179,10,0.8,8,20,200,81.2,25.0,8,20,56,,5.8,4,0.25,14,0.28600000000000003,4,47.6,30,0.461,23.0,18,42,0.429,18,0.259,7,"Cowan Spectrum, Moscow, Idaho",IDAHO,Idaho,69.4,Away,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,25,False,False,False,Away,True,2,23,56,33,63,4,18,56,1,0,118,441,1367,0.4520848573518654,796,1486,0.5356662180349933,122,400,1265,0.4608695652173913,0.52
26,2020-02-27-22-sacramento-state,46.7,7,10.8,4,119.1,60.0,21,0.44299999999999995,35,0.429,15,0.943,33,0.636,21,14,200,76.5,11.5,3,18,52,,5.9,4,0.171,6,0.16699999999999998,1,39.3,24,0.513,30.8,22,29,0.483,14,0.5,14,"February 27, 2020",78.6,22,17.2,5,76.5,88.5,23,0.5579999999999999,60,0.467,28,0.317,19,0.737,14,12,200,119.1,40.0,14,26,81,,14.7,10,0.38299999999999995,23,0.478,11,60.7,37,0.5870000000000001,14.9,12,37,0.45899999999999996,17,0.556,15,"The Nest, Sacramento, California",MONTANA-STATE,Montana State,68.4,Home,SACRAMENTO-STATE,Sacramento State,Sacramento State,big-sky,26,True,False,True,Home,True,11,17,60,37,61,1,14,35,1,0,120,464,1423,0.4525650035137034,829,1549,0.5351839896707553,126,418,1321,0.4595003785011355,0.5384615384615384
