,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,GREEN-BAY_homegame,GREEN-BAY_homegame2,GREEN-BAY_home,GREEN-BAY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-14-19-green-bay,62.5,15,7.3,3,81.6,78.0,32,0.46,63,0.381,24,0.302,19,0.737,14,3,200,94.7,23.7,9,18,72,,10.5,8,0.4920000000000001,31,0.32299999999999995,10,51.9,41,0.5,14.4,12,32,0.43799999999999994,14,0.727,8,"December 14, 2019",40.0,8,9.4,3,94.7,76.3,29,0.3670000000000001,60,0.33299999999999996,20,0.4,24,0.75,18,8,200,81.6,22.0,9,20,62,,6.6,5,0.317,19,0.21100000000000002,4,48.1,38,0.434,17.5,15,41,0.39,16,0.273,3,"Resch Center, Green Bay, Wisconsin",GREEN-BAY,Green Bay,76.2,Away,EVANSVILLE,Evansville,Green Bay,horizon,10,False,True,True,Home,False,4,16,60,38,79,10,14,63,0,1,81,219,646,0.5270897832817337,293,641,0.4570982839313573,99,206,621,0.5708534621578101,0.3
11,2019-12-18-20-green-bay,47.8,11,3.4,2,141.6,62.1,18,0.426,68,0.33799999999999997,23,0.132,9,0.667,6,0,200,71.9,16.3,7,18,64,,6.7,6,0.574,39,0.308,12,34.7,25,0.44299999999999995,24.2,23,29,0.379,11,0.0,0,"December 18, 2019",54.9,28,13.8,4,71.9,83.7,36,0.7120000000000001,78,0.654,51,0.295,23,0.652,15,8,200,141.6,37.9,11,10,126,,21.3,19,0.244,19,0.474,9,65.3,47,0.708,11.1,11,59,0.7120000000000001,42,0.33299999999999996,4,"Kress Events Center, Green Bay, Wisconsin","Concordia (IL)
			","Concordia (IL)
			",88.6,Home,GREEN-BAY,Green Bay,Green Bay,horizon,11,True,False,True,Home,True,9,42,78,47,72,12,11,68,1,0,85,235,706,0.5134560906515581,331,720,0.4597222222222222,109,220,684,0.5606725146198829,0.2727272727272727
12,2019-12-21-14-northern-illinois,63.3,19,4.8,2,115.1,79.5,31,0.579,63,0.47600000000000003,30,0.27,17,0.706,12,8,200,116.4,20.6,7,17,85,,5.5,4,0.349,22,0.591,13,52.1,38,0.598,9.0,7,41,0.415,17,0.385,5,"December 21, 2019",46.9,15,4.9,2,116.4,79.4,27,0.5670000000000001,67,0.478,32,0.284,19,0.42100000000000004,8,6,200,115.1,20.5,8,16,84,,8.2,6,0.373,25,0.48,12,47.9,35,0.552,8.5,7,42,0.47600000000000003,20,0.5379999999999999,7,"Convocation Center, DeKalb, Illinois",NORTHERN-ILLINOIS,Northern Illinois,73.1,Away,GREEN-BAY,Green Bay,Green Bay,horizon,12,False,False,False,Away,True,13,17,63,38,73,12,20,67,1,0,94,277,784,0.5331632653061225,378,792,0.4772727272727273,121,231,752,0.5485372340425532,0.3333333333333333
13,2019-12-28-14-wright-state,41.4,12,5.1,2,115.4,60.5,23,0.531,64,0.45299999999999996,29,0.32799999999999996,21,0.762,16,9,200,107.7,18.2,6,28,84,,9.0,7,0.406,26,0.385,10,40.8,29,0.568,9.8,8,38,0.5,19,0.35700000000000004,5,"December 28, 2019",55.2,16,10.5,4,107.7,81.8,27,0.539,64,0.45299999999999996,29,0.547,35,0.6,21,3,200,115.4,39.5,15,16,90,,2.6,2,0.391,25,0.44,11,59.2,42,0.5579999999999999,15.9,15,39,0.462,18,0.7859999999999999,11,"Ervin J. Nutter Center, Dayton, Ohio",GREEN-BAY,Green Bay,78.3,Home,WRIGHT-STATE,Wright State,Green Bay,horizon,13,False,False,False,Away,False,10,19,64,29,71,11,18,64,0,1,107,294,847,0.5365997638724912,416,865,0.4809248554913295,133,251,819,0.5500610500610501,0.38461538461538464
14,2019-12-30-19-northern-kentucky,63.0,17,5.7,2,89.4,71.8,28,0.535,57,0.474,27,0.281,16,0.75,12,9,200,110.6,28.6,8,17,73,,9.1,6,0.298,17,0.41200000000000003,7,53.7,36,0.565,11.1,8,40,0.5,20,0.4,6,"December 30, 2019",39.1,9,5.0,2,110.6,71.4,20,0.418,61,0.377,23,0.213,13,0.615,8,5,200,89.4,28.2,11,21,59,,9.1,6,0.426,26,0.192,5,46.3,31,0.439,14.2,11,35,0.514,18,0.643,9,"Bank of Kentucky Center, Highland Heights, Kentucky",NORTHERN-KENTUCKY,Northern Kentucky,65.9,Away,GREEN-BAY,Green Bay,Green Bay,horizon,14,False,False,False,Away,True,7,20,57,36,67,5,18,61,1,0,117,313,911,0.5362239297475302,445,936,0.4754273504273504,144,269,883,0.549263873159683,0.35714285714285715
15,2020-01-03-20-green-bay,35.7,10,5.1,2,114.9,73.7,28,0.517,60,0.467,28,0.3,18,0.5,9,10,200,95.9,22.2,8,22,71,,6.8,5,0.35,21,0.28600000000000003,6,48.6,36,0.518,16.1,13,39,0.564,22,0.375,6,"January 3, 2020",55.6,15,2.6,1,95.9,77.8,28,0.484,64,0.42200000000000004,27,0.406,26,0.885,23,9,200,114.9,26.3,10,18,85,,4.1,3,0.391,25,0.32,8,51.4,38,0.557,10.7,9,39,0.48700000000000004,19,0.43799999999999994,7,"Resch Center, Green Bay, Wisconsin",ILLINOIS-CHICAGO,UIC,74.5,Home,GREEN-BAY,Green Bay,Green Bay,horizon,15,True,False,True,Home,True,8,19,64,38,74,6,22,60,1,0,124,333,968,0.5361570247933884,481,1003,0.4795613160518445,149,287,944,0.5407838983050848,0.4
16,2020-01-05-14-green-bay,71.0,22,2.4,1,100.0,77.3,34,0.594,64,0.484,31,0.313,20,0.85,17,12,200,119.2,27.6,8,19,93,,7.7,6,0.43799999999999994,28,0.5,14,57.5,42,0.633,14.2,12,36,0.47200000000000003,17,0.294,5,"January 5, 2020",77.8,21,5.6,2,119.2,72.4,21,0.46399999999999997,69,0.391,27,0.275,19,0.737,14,10,200,100.0,22.7,10,16,78,,2.6,2,0.391,27,0.37,10,42.5,31,0.5,12.4,11,42,0.405,17,0.41200000000000003,7,"Resch Center, Green Bay, Wisconsin",GREEN-BAY,Green Bay,78.3,Away,IUPUI,IUPUI,Green Bay,horizon,16,False,True,True,Home,False,10,17,69,31,73,14,17,64,0,1,132,352,1032,0.5329457364341085,519,1077,0.4818941504178273,155,309,1004,0.5393426294820717,0.4375
17,2020-01-11-19-green-bay,43.3,13,8.0,4,103.9,66.7,22,0.5920000000000001,60,0.5,30,0.38299999999999995,23,0.696,16,9,200,113.0,27.6,8,22,87,,7.8,6,0.35,21,0.524,11,48.4,30,0.613,18.6,16,39,0.48700000000000004,19,0.47100000000000003,8,"January 11, 2020",63.0,17,2.6,1,113.0,72.4,21,0.46799999999999997,62,0.435,27,0.419,26,0.846,22,11,200,103.9,33.3,11,21,80,,9.1,7,0.19399999999999998,12,0.33299999999999996,4,51.6,32,0.5379999999999999,14.0,12,50,0.46,23,0.389,7,"Resch Center, Green Bay, Wisconsin",GREEN-BAY,Green Bay,77.1,Away,MILWAUKEE,Milwaukee,Green Bay,horizon,17,False,True,True,Home,False,4,23,62,32,62,11,19,60,0,1,142,369,1101,0.5286103542234333,550,1150,0.4782608695652174,169,326,1068,0.5426029962546817,0.4117647058823529
18,2020-01-16-20-green-bay,45.8,11,10.5,4,96.1,77.8,28,0.444,62,0.387,24,0.27399999999999997,17,0.8240000000000001,14,12,200,90.8,28.1,9,15,69,,10.5,8,0.46799999999999997,29,0.24100000000000002,7,54.4,37,0.4920000000000001,18.7,16,33,0.515,17,0.368,7,"January 16, 2020",70.4,19,27.3,9,90.8,71.9,23,0.4920000000000001,63,0.429,27,0.23800000000000002,15,0.733,11,11,200,96.1,22.2,8,19,73,,13.2,10,0.397,25,0.32,8,45.6,31,0.52,15.7,13,38,0.5,19,0.42100000000000004,8,"Resch Center, Green Bay, Wisconsin",OAKLAND,Oakland,76.1,Home,GREEN-BAY,Green Bay,Green Bay,horizon,18,True,False,True,Home,True,8,19,63,31,68,7,17,62,1,0,146,392,1163,0.5253654342218401,582,1212,0.4801980198019802,180,345,1128,0.5452127659574468,0.3888888888888889
19,2020-01-18-13-green-bay,46.2,12,2.5,1,107.8,63.9,23,0.461,64,0.406,26,0.406,26,0.8079999999999999,21,16,200,103.9,38.9,14,16,80,,9.1,7,0.375,24,0.292,7,51.4,37,0.524,16.6,15,40,0.475,19,0.2,4,"January 18, 2020",79.3,23,12.5,5,103.9,61.1,22,0.522,67,0.433,29,0.239,16,0.813,13,11,200,107.8,36.1,13,21,83,,10.4,8,0.40299999999999997,27,0.444,12,48.6,35,0.556,16.8,15,40,0.425,17,0.45,9,"Resch Center, Green Bay, Wisconsin",DETROIT-MERCY,Detroit,77.0,Home,GREEN-BAY,Green Bay,Green Bay,horizon,19,True,False,True,Home,True,12,17,67,35,72,7,19,64,1,0,154,411,1226,0.5236541598694943,613,1280,0.47890625,187,362,1190,0.5399159663865546,0.42105263157894735
20,2020-01-23-19-cleveland-state,55.6,15,11.9,5,101.4,67.9,19,0.5529999999999999,57,0.474,27,0.33299999999999996,19,0.789,15,11,200,106.8,28.6,8,24,78,,8.2,6,0.368,21,0.429,9,48.2,27,0.591,17.6,14,36,0.5,18,0.47600000000000003,10,"January 23, 2020",45.5,10,11.1,4,106.8,71.4,20,0.435,54,0.40700000000000003,22,0.537,29,0.9309999999999999,27,14,200,101.4,32.1,9,18,74,,6.8,5,0.222,12,0.25,3,51.8,29,0.546,19.3,16,42,0.452,19,0.33299999999999996,7,"Wolstein Center, Cleveland, Ohio",CLEVELAND-STATE,Cleveland State,73.4,Away,GREEN-BAY,Green Bay,Green Bay,horizon,20,False,False,False,Away,True,9,18,57,27,56,3,19,54,1,0,166,428,1293,0.5235885537509667,648,1352,0.4792899408284024,194,381,1254,0.5358851674641149,0.45
21,2020-01-25-14-youngstown-state,41.2,14,12.5,7,118.1,55.0,22,0.574,68,0.5,34,0.27899999999999997,19,0.8420000000000001,16,12,225,113.3,30.3,10,21,94,,4.8,4,0.353,24,0.41700000000000004,10,43.8,32,0.61,15.5,14,44,0.545,24,0.455,10,"January 25, 2020",50.0,18,0.0,0,113.3,69.7,23,0.488,82,0.439,36,0.293,24,0.75,18,10,225,118.1,45.0,18,17,98,,4.8,4,0.317,26,0.308,8,56.2,41,0.525,8.9,9,56,0.5,28,0.545,12,"Beeghly Center, Youngstown, Ohio",GREEN-BAY,Green Bay,73.5,Home,YOUNGSTOWN-STATE,Youngstown State,Green Bay,horizon,21,False,False,False,Away,False,10,24,68,32,73,8,28,82,0,1,175,446,1350,0.5248148148148148,675,1408,0.4794034090909091,197,400,1308,0.5317278287461774,0.4761904761904762
22,2020-01-31-21-green-bay,40.9,9,4.1,2,82.7,78.0,32,0.418,61,0.361,22,0.44299999999999995,27,0.741,20,7,200,94.7,27.5,11,16,71,,6.7,5,0.44299999999999995,27,0.259,7,53.1,43,0.48100000000000004,12.1,10,34,0.441,15,0.682,15,"January 31, 2020",41.7,10,8.8,3,94.7,72.5,29,0.373,71,0.33799999999999997,24,0.16899999999999998,12,0.75,9,13,200,82.7,22.0,9,23,62,,5.3,4,0.31,22,0.22699999999999998,5,46.9,38,0.40399999999999997,11.6,10,49,0.38799999999999996,19,0.435,10,"Kress Events Center, Green Bay, Wisconsin",GREEN-BAY,Green Bay,75.3,Away,NORTHERN-KENTUCKY,Northern Kentucky,Green Bay,horizon,22,False,True,True,Home,False,5,19,71,38,81,7,15,61,0,1,185,470,1418,0.5271509167842031,707,1481,0.4773801485482782,205,428,1390,0.529136690647482,0.4545454545454545
23,2020-02-02-14-green-bay,50.0,15,9.3,4,109.5,73.3,22,0.479,71,0.423,30,0.39399999999999996,28,0.75,21,5,200,106.0,38.2,13,27,89,,9.5,8,0.31,22,0.364,8,54.7,35,0.528,13.5,13,49,0.449,22,0.792,19,"February 2, 2020",50.0,15,6.1,3,106.0,61.8,21,0.5820000000000001,55,0.545,30,0.782,43,0.6509999999999999,28,13,200,109.5,26.7,8,22,92,,7.1,6,0.218,12,0.33299999999999996,4,45.3,29,0.61,17.8,16,43,0.605,26,0.45799999999999996,11,"Resch Center, Green Bay, Wisconsin",WRIGHT-STATE,Wright State,83.9,Home,GREEN-BAY,Green Bay,Green Bay,horizon,23,True,False,True,Home,True,4,26,55,29,64,8,22,71,1,0,190,489,1489,0.5198119543317663,745,1562,0.4769526248399488,212,443,1451,0.5244658855961406,0.43478260869565216
24,2020-02-06-11-iupui,50.0,15,7.1,3,107.6,70.7,29,0.5,69,0.435,30,0.348,24,0.917,22,13,200,115.2,37.1,13,17,91,,8.9,7,0.29,20,0.45,9,55.3,42,0.5660000000000001,13.1,12,49,0.429,21,0.48,12,"February 6, 2020",58.1,18,6.1,3,115.2,62.9,22,0.5,74,0.419,31,0.18899999999999997,14,0.7859999999999999,11,19,200,107.6,29.3,12,20,85,,1.3,1,0.4320000000000001,32,0.375,12,44.7,34,0.527,10.1,9,42,0.452,19,0.24,6,"Indiana Farmers Coliseum, Indianapolis, Indiana",IUPUI,IUPUI,78.5,Away,GREEN-BAY,Green Bay,Green Bay,horizon,24,False,False,False,Away,True,9,21,69,42,76,12,19,74,1,0,194,515,1544,0.522020725388601,774,1626,0.4760147601476015,220,465,1522,0.5223390275952694,0.4583333333333333
25,2020-02-08-16-illinois-chicago,66.7,14,7.1,2,94.7,70.8,17,0.41100000000000003,56,0.375,21,0.35700000000000004,20,0.6,12,14,200,77.3,22.2,8,17,58,,8.0,6,0.321,18,0.222,4,41.7,25,0.44299999999999995,21.7,18,38,0.447,17,0.462,12,"February 8, 2020",59.3,16,15.8,6,77.3,77.8,28,0.565,54,0.5,27,0.204,11,0.909,10,14,200,94.7,29.2,7,20,71,,10.7,8,0.48100000000000004,26,0.26899999999999996,7,58.3,35,0.599,28.1,23,28,0.7140000000000001,20,0.462,12,"UIC Pavilion, Chicago, Illinois",GREEN-BAY,Green Bay,75.4,Home,ILLINOIS-CHICAGO,UIC,Green Bay,horizon,25,False,False,False,Away,False,4,17,56,25,60,7,20,54,0,1,203,536,1613,0.5210787352758834,816,1702,0.4794359576968273,232,484,1596,0.5213032581453634,0.48
26,2020-02-15-19-milwaukee,27.3,9,8.0,2,113.9,84.8,28,0.603,58,0.569,33,0.483,28,0.857,24,14,200,119.0,30.8,8,22,94,,8.9,7,0.22399999999999998,13,0.308,4,61.0,36,0.659,16.6,14,45,0.644,29,0.48100000000000004,13,"February 15, 2020",59.3,16,2.2,1,119.0,69.2,18,0.585,59,0.45799999999999996,27,0.424,25,0.84,21,14,200,113.9,15.2,5,25,90,,10.1,8,0.5760000000000001,34,0.441,15,39.0,23,0.635,16.7,14,25,0.48,12,0.462,12,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",MILWAUKEE,Milwaukee,78.6,Away,GREEN-BAY,Green Bay,Green Bay,horizon,26,False,False,False,Away,True,4,29,58,36,59,15,12,59,1,0,207,553,1669,0.5173756740563211,841,1762,0.4772985244040863,239,504,1650,0.5227272727272727,0.4615384615384616
