,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTH-FLORIDA_homegame,SOUTH-FLORIDA_homegame2,SOUTH-FLORIDA_home,SOUTH-FLORIDA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-18-19-south-florida,57.7,15,2.3,1,104.2,70.0,21,0.588,51,0.51,26,0.451,23,0.696,16,2,225,107.0,27.6,8,19,76,,1.4,1,0.47100000000000003,24,0.33299999999999996,8,49.2,29,0.614,21.8,17,27,0.667,18,0.846,11,"December 18, 2019",32.1,9,3.7,1,107.0,72.4,21,0.508,60,0.467,28,0.3,18,0.722,13,5,225,104.2,30.0,9,25,74,,11.3,8,0.28300000000000003,17,0.294,5,50.8,30,0.54,13.9,11,43,0.535,23,0.545,6,"Toyota Center, Houston, Texas",SOUTH-FLORIDA,South Florida,62.9,Away,UTAH-STATE,Utah State,South Florida,aac,10,False,True,True,Home,False,5,23,60,30,59,8,18,51,0,1,74,151,540,0.4851851851851852,318,577,0.5511265164644714,71,137,465,0.5236559139784946,0.6
11,2019-12-21-12-south-florida,72.7,16,24.4,10,82.2,73.9,17,0.46399999999999997,55,0.4,22,0.345,19,0.789,15,2,200,90.4,27.6,8,17,66,19.0,17.8,13,0.491,27,0.259,7,48.1,25,0.515,17.0,13,28,0.536,15,0.833,10,"December 21, 2019",20.8,5,3.6,1,90.4,72.4,21,0.455,56,0.429,24,0.268,15,0.6,9,6,200,82.2,26.1,6,17,60,,11.0,8,0.268,15,0.2,3,51.9,27,0.475,24.2,20,41,0.512,21,0.5,6,"BB&T Center, Sunrise, Florida",SOUTH-FLORIDA,South Florida,73.1,Away,FLORIDA-STATE,Florida State,South Florida,aac,11,False,True,True,Home,False,3,21,56,27,52,7,15,55,0,1,79,174,600,0.4875,348,636,0.5471698113207547,79,155,516,0.5300387596899225,0.5454545454545454
12,2019-12-29-17-south-florida,33.3,8,8.0,2,101.7,69.6,16,0.509,54,0.444,24,0.07400000000000001,4,0.75,3,5,200,98.3,30.8,8,20,58,,8.5,5,0.426,23,0.304,7,49.0,24,0.519,16.5,11,31,0.5479999999999999,17,0.615,8,"December 29, 2019",55.0,11,9.7,3,98.3,69.2,18,0.556,45,0.444,20,0.4,18,0.556,10,6,200,101.7,30.4,7,12,60,,8.5,5,0.444,20,0.5,10,51.0,25,0.56,19.7,13,25,0.4,10,0.5379999999999999,7,"Sun Dome, Tampa, Florida",FLORIDA-ATLANTIC,Florida Atlantic,59.2,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,12,True,False,True,Home,True,10,10,45,25,49,7,17,54,1,0,82,195,656,0.4847560975609756,375,688,0.5450581395348837,86,170,571,0.5236427320490368,0.5
13,2020-01-01-17-southern-methodist,56.0,14,3.3,1,115.5,75.0,18,0.45299999999999996,64,0.391,25,0.172,11,0.545,6,7,200,90.1,29.3,12,10,64,,14.1,10,0.344,22,0.364,8,46.2,30,0.462,15.9,13,42,0.405,17,0.5,7,"January 1, 2020",66.7,22,16.7,7,90.1,70.7,29,0.667,57,0.579,33,0.105,6,1.0,6,2,200,115.5,25.0,6,14,82,,11.3,8,0.474,27,0.37,10,53.8,35,0.685,22.2,17,30,0.767,23,0.833,10,"Moody Coliseum, Dallas, Texas",SOUTH-FLORIDA,South Florida,70.5,Home,SOUTHERN-METHODIST,SMU,South Florida,aac,13,False,False,False,Away,False,8,17,64,30,65,10,23,57,0,1,92,205,701,0.4893009985734665,400,737,0.5427408412483039,93,187,625,0.5224,0.5384615384615384
14,2020-01-04-14-south-florida,63.6,14,7.9,3,108.7,68.8,22,0.46299999999999997,54,0.40700000000000003,22,0.29600000000000004,16,0.625,10,5,200,87.0,21.9,7,21,60,,10.1,7,0.29600000000000004,16,0.375,6,45.3,29,0.48700000000000004,21.8,17,38,0.42100000000000004,16,0.643,9,"January 4, 2020",58.3,14,5.3,2,87.0,78.1,25,0.519,52,0.462,24,0.5579999999999999,29,0.7240000000000001,21,7,200,108.7,31.3,10,18,75,,15.9,11,0.26899999999999996,14,0.429,6,54.7,35,0.57,14.5,11,38,0.474,18,0.5329999999999999,8,"Sun Dome, Tampa, Florida",CONNECTICUT,UConn,69.2,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,14,True,False,True,Home,True,6,18,52,35,64,6,16,54,1,0,100,222,765,0.4862745098039216,430,802,0.5361596009975063,103,210,682,0.5344574780058651,0.5
15,2020-01-07-19-east-carolina,35.0,7,12.5,4,91.2,83.9,26,0.386,57,0.35100000000000003,20,0.456,26,0.5770000000000001,15,8,200,86.8,28.9,11,20,59,,13.2,9,0.368,21,0.19,4,53.6,37,0.425,13.8,11,36,0.444,16,0.5,8,"January 7, 2020",56.5,13,11.1,4,86.8,71.1,27,0.53,50,0.46,23,0.4,20,0.45,9,8,200,91.2,16.1,5,20,62,,11.8,8,0.36,18,0.389,7,46.4,32,0.521,18.1,13,32,0.5,16,0.467,7,"Williams Arena at Minges Coliseum, Greenville, North Carolina",SOUTH-FLORIDA,South Florida,68.4,Home,EAST-CAROLINA,East Carolina,South Florida,aac,15,False,False,False,Away,False,4,16,57,37,69,7,16,50,0,1,106,240,817,0.4883720930232558,465,866,0.5369515011547344,109,226,736,0.5292119565217391,0.5333333333333333
16,2020-01-12-16-south-florida,69.6,16,22.6,7,88.9,89.3,25,0.607,42,0.5479999999999999,23,0.643,27,0.63,17,3,200,94.4,31.8,7,21,68,21.0,12.5,9,0.35700000000000004,15,0.33299999999999996,5,64.0,32,0.62,29.0,22,27,0.667,18,0.812,13,"January 12, 2020",65.0,13,7.4,2,94.4,68.2,15,0.48,50,0.4,20,0.52,26,0.615,16,9,200,88.9,10.7,3,20,64,,13.9,10,0.38,19,0.42100000000000004,8,36.0,18,0.513,18.6,14,31,0.387,12,0.47100000000000003,8,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,71.6,Away,MEMPHIS,Memphis,South Florida,aac,16,False,True,True,Home,False,8,12,50,18,50,5,18,42,0,1,110,256,874,0.4816933638443936,502,935,0.5368983957219251,116,242,786,0.5292620865139949,0.5
17,2020-01-18-18-central-florida,65.0,13,6.9,2,87.3,72.7,16,0.39299999999999996,56,0.35700000000000004,20,0.28600000000000003,16,0.625,10,10,200,85.7,30.3,10,15,54,,7.9,5,0.46399999999999997,26,0.154,4,47.3,26,0.425,14.9,11,30,0.5329999999999999,16,0.444,8,"January 18, 2020",45.0,9,13.3,4,85.7,69.7,23,0.5,47,0.426,20,0.23399999999999999,11,0.727,8,7,200,87.3,27.3,6,15,55,,3.2,2,0.38299999999999995,18,0.389,7,52.7,29,0.527,23.6,16,29,0.44799999999999995,13,0.611,11,"CFE Arena, Orlando, Florida",SOUTH-FLORIDA,South Florida,63.4,Home,CENTRAL-FLORIDA,UCF,South Florida,aac,17,False,False,False,Away,False,4,16,56,26,55,7,13,47,0,1,118,268,924,0.4816017316017316,520,985,0.5279187817258884,121,260,828,0.5332125603864735,0.4705882352941176
18,2020-01-21-19-south-florida,52.6,10,8.0,2,72.9,88.9,24,0.442,52,0.365,19,0.25,13,0.769,10,3,200,94.9,29.0,9,19,56,,15.3,9,0.423,22,0.364,8,56.9,33,0.48100000000000004,12.2,8,30,0.3670000000000001,11,0.8420000000000001,16,"January 21, 2020",33.3,4,13.3,4,94.9,71.0,22,0.325,40,0.3,12,0.6,24,0.708,17,11,200,72.9,11.1,3,17,43,,5.1,3,0.375,15,0.133,2,43.1,25,0.418,20.5,13,25,0.4,10,0.42100000000000004,8,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,59.3,Away,WICHITA-STATE,Wichita State,South Florida,aac,18,False,True,True,Home,False,2,10,40,25,58,8,11,52,0,1,122,284,980,0.476530612244898,546,1040,0.525,128,273,875,0.5314285714285715,0.4444444444444444
19,2020-01-26-14-houston,47.1,8,0.0,0,107.9,64.7,22,0.402,46,0.37,17,0.391,18,0.667,12,12,200,77.8,24.1,7,17,49,,4.8,3,0.348,16,0.188,3,46.0,29,0.449,20.6,14,30,0.467,14,0.4,8,"January 26, 2020",48.0,12,10.0,3,77.8,75.9,22,0.45799999999999996,60,0.41700000000000004,25,0.267,16,0.813,13,4,200,107.9,35.3,12,17,68,25.0,9.5,6,0.35,21,0.23800000000000002,5,54.0,34,0.503,11.8,9,39,0.513,20,0.8,16,"Hofheinz Pavilion, Houston, Texas",SOUTH-FLORIDA,South Florida,63.1,Home,HOUSTON,Houston,South Florida,aac,19,False,False,False,Away,False,3,14,46,29,63,5,20,60,0,1,124,294,1020,0.4705882352941176,571,1098,0.5200364298724954,136,284,927,0.5264293419633226,0.42105263157894735
20,2020-01-29-20-tulane,56.0,14,9.5,2,82.5,90.0,27,0.569,51,0.49,25,0.255,13,0.615,8,12,200,104.8,42.3,11,17,66,,11.1,7,0.47100000000000003,24,0.33299999999999996,8,67.9,38,0.5770000000000001,23.1,17,27,0.63,17,0.429,9,"January 29, 2020",58.8,10,22.2,6,104.8,57.7,15,0.446,46,0.37,17,0.37,17,0.647,11,10,200,82.5,10.0,3,14,52,,14.3,9,0.5429999999999999,25,0.28,7,32.1,18,0.48100000000000004,18.3,12,21,0.47600000000000003,10,0.5,10,"Devlin Fieldhouse, New Orleans, Louisiana",TULANE,Tulane,63.1,Away,SOUTH-FLORIDA,South Florida,South Florida,aac,20,False,False,False,Away,True,8,17,51,38,56,7,10,46,1,0,127,308,1066,0.4676360225140713,600,1161,0.5167958656330749,141,304,987,0.522289766970618,0.4
21,2020-02-01-16-south-florida,27.8,5,8.0,2,104.9,60.7,17,0.373,51,0.353,18,0.314,16,0.625,10,10,200,78.7,35.3,12,21,48,,6.6,4,0.431,22,0.091,2,46.8,29,0.41,21.6,16,29,0.552,16,0.524,11,"February 1, 2020",47.1,8,3.4,1,78.7,64.7,22,0.426,47,0.36200000000000004,17,0.638,30,0.8,24,12,200,104.9,39.3,11,19,64,,16.4,10,0.46799999999999997,22,0.273,6,53.2,33,0.522,14.2,10,25,0.44,11,0.455,10,"Sun Dome, Tampa, Florida",CENTRAL-FLORIDA,UCF,61.4,Home,SOUTH-FLORIDA,South Florida,South Florida,aac,21,True,False,True,Home,True,6,11,47,33,62,2,16,51,1,0,135,325,1117,0.4722470904207699,638,1217,0.524239934264585,148,314,1033,0.5188770571151985,0.42857142857142855
22,2020-02-08-16-memphis,36.0,9,13.3,4,105.8,86.7,26,0.5,58,0.431,25,0.414,24,0.708,17,12,200,108.7,41.7,15,23,75,,5.8,4,0.36200000000000004,21,0.381,8,62.1,41,0.54,15.9,13,37,0.45899999999999996,17,0.478,11,"February 8, 2020",42.3,11,10.8,4,108.7,58.3,21,0.556,54,0.48100000000000004,26,0.40700000000000003,22,0.591,13,6,200,105.8,13.3,4,23,73,,7.2,5,0.444,24,0.33299999999999996,8,37.9,25,0.5660000000000001,14.7,11,30,0.6,18,0.7390000000000001,17,"FedExForum, Memphis, Tennessee",MEMPHIS,Memphis,69.4,Away,SOUTH-FLORIDA,South Florida,South Florida,aac,22,False,False,False,Away,True,8,17,58,41,66,8,18,54,1,0,141,336,1164,0.470360824742268,671,1279,0.5246286161063329,150,330,1084,0.5119926199261993,0.4545454545454545
23,2020-02-12-21-south-florida,59.1,13,8.3,2,96.7,73.3,22,0.5,51,0.431,22,0.235,12,0.917,11,5,200,103.3,41.4,12,23,62,20.0,6.7,4,0.353,18,0.389,7,57.6,34,0.547,19.9,14,33,0.455,15,0.8,20,"February 12, 2020",41.2,7,3.0,1,103.3,58.6,17,0.465,43,0.395,17,0.605,26,0.6920000000000001,18,13,200,96.7,26.7,8,17,58,,8.3,5,0.442,19,0.316,6,42.4,25,0.524,19.3,13,24,0.45799999999999996,11,0.45799999999999996,11,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,59.5,Away,HOUSTON,Houston,South Florida,aac,23,False,True,True,Home,False,6,11,43,25,59,7,15,51,0,1,149,353,1222,0.4717675941080197,712,1345,0.5293680297397769,158,348,1138,0.5140597539543058,0.4782608695652174
24,2020-02-15-12-south-florida,33.3,5,0.0,0,78.7,79.3,23,0.39299999999999996,42,0.35700000000000004,15,0.667,28,0.821,23,8,200,91.8,22.2,6,16,56,,13.1,8,0.381,16,0.188,3,51.8,29,0.506,18.1,12,26,0.462,12,0.68,17,"February 15, 2020",47.1,8,3.8,1,91.8,77.8,21,0.42,44,0.386,17,0.341,15,0.733,11,14,200,78.7,20.7,6,21,48,,8.2,5,0.4320000000000001,19,0.158,3,48.2,27,0.469,24.0,16,25,0.56,14,0.44,11,"Sun Dome, Tampa, Florida",SOUTH-FLORIDA,South Florida,61.2,Away,TULSA,Tulsa,South Florida,aac,24,False,True,True,Home,False,3,14,44,27,56,3,12,42,0,1,155,364,1265,0.4715415019762846,737,1404,0.5249287749287749,165,363,1189,0.5134566862910008,0.4583333333333333
25,2020-02-20-19-wichita-state,42.9,9,0.0,0,89.0,90.3,28,0.397,58,0.36200000000000004,21,0.276,16,0.563,9,15,200,75.3,22.2,8,20,55,,9.6,7,0.32799999999999996,19,0.21100000000000002,4,53.7,36,0.419,17.7,14,39,0.436,17,0.423,11,"February 20, 2020",63.2,12,15.4,6,75.3,77.8,28,0.40700000000000003,54,0.35200000000000004,19,0.48100000000000004,26,0.8079999999999999,21,6,200,89.0,9.7,3,15,65,,12.3,9,0.40700000000000003,22,0.273,6,46.3,31,0.49,14.4,11,32,0.406,13,0.769,20,"Charles Koch Arena, Wichita, Kansas",SOUTH-FLORIDA,South Florida,73.0,Home,WICHITA-STATE,Wichita State,South Florida,aac,25,False,False,False,Away,False,4,17,58,36,67,6,13,54,0,1,158,378,1309,0.4698242933537051,764,1460,0.5232876712328767,168,375,1231,0.5093419983753046,0.44
26,2020-02-23-14-connecticut,38.5,10,10.0,3,121.9,66.7,14,0.557,53,0.491,26,0.245,13,0.9229999999999999,12,16,200,110.9,38.5,10,21,71,,10.9,7,0.28300000000000003,15,0.467,7,51.1,24,0.6,20.3,15,38,0.5,19,0.40700000000000003,11,"February 23, 2020",50.0,13,10.5,4,110.9,61.5,16,0.638,47,0.5529999999999999,26,0.511,24,0.75,18,12,200,121.9,33.3,7,16,78,,14.1,9,0.36200000000000004,17,0.47100000000000003,8,48.9,23,0.6679999999999999,18.4,13,30,0.6,18,0.556,15,"Harry A. Gampel Pavilion, Storrs, Connecticut",SOUTH-FLORIDA,South Florida,64.3,Home,CONNECTICUT,UConn,South Florida,aac,26,False,False,False,Away,False,7,19,53,24,47,8,18,47,0,1,162,395,1367,0.4667154352596928,800,1527,0.5239030779305829,174,388,1285,0.5050583657587548,0.4230769230769231
