,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CHATTANOOGA_homegame,CHATTANOOGA_homegame2,CHATTANOOGA_home,CHATTANOOGA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-11-20-virginia-tech,54.5,12,5.3,2,105.0,68.6,24,0.5,53,0.415,22,0.18899999999999997,10,0.5,5,5,200,96.7,28.1,9,14,58,,1.7,1,0.509,27,0.33299999999999996,9,49.3,33,0.502,14.8,10,26,0.5,13,0.545,6,"December 11, 2019",52.2,12,7.7,2,96.7,71.9,23,0.441,59,0.39,23,0.237,14,0.7859999999999999,11,3,200,105.0,31.4,11,10,63,,8.3,5,0.35600000000000004,21,0.28600000000000003,6,50.7,34,0.48,9.7,7,38,0.447,17,0.7,7,"Cassell Coliseum, Blacksburg, Virginia",CHATTANOOGA,Chattanooga,60.2,Home,VIRGINIA-TECH,Virginia Tech,Chattanooga,southern,10,False,False,False,Away,False,9,13,53,33,67,6,17,59,0,1,81,180,601,0.5016638935108153,323,659,0.4901365705614568,60,186,556,0.4964028776978418,0.6
11,2019-12-15-16-chattanooga,44.8,13,18.2,6,109.1,75.0,24,0.5589999999999999,59,0.4920000000000001,29,0.28800000000000003,17,0.8240000000000001,14,7,225,103.9,25.9,7,23,80,,7.8,6,0.33899999999999997,20,0.4,8,52.5,31,0.596,18.4,15,39,0.5379999999999999,21,0.364,4,"December 15, 2019",48.1,13,2.6,1,103.9,74.1,20,0.5,64,0.42200000000000004,27,0.43799999999999994,28,0.7140000000000001,20,5,225,109.1,25.0,8,14,84,,7.8,6,0.484,31,0.32299999999999995,10,47.5,28,0.5429999999999999,10.5,9,33,0.515,17,0.583,7,"The McKenzie Arena, Chattanooga, Tennessee",TROY,Troy,68.2,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,11,True,False,True,Home,True,10,17,64,28,59,8,21,59,1,0,90,193,654,0.5015290519877675,356,726,0.4903581267217631,66,203,615,0.4910569105691057,0.5454545454545454
12,2019-12-21-14-north-carolina-asheville,65.2,15,2.8,1,94.1,90.0,27,0.509,55,0.418,23,0.273,15,0.8,12,5,200,100.0,20.7,6,14,68,,4.4,3,0.4,22,0.455,10,55.9,33,0.547,18.5,14,33,0.39399999999999996,13,0.615,8,"December 21, 2019",45.8,11,9.1,3,100.0,79.3,23,0.519,54,0.444,24,0.204,11,0.727,8,5,200,94.1,10.0,3,13,64,,16.2,11,0.33299999999999996,18,0.444,8,44.1,26,0.54,14.5,10,36,0.444,16,0.545,6,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,68.2,Away,CHATTANOOGA,Chattanooga,Chattanooga,southern,12,False,False,False,Away,True,10,13,55,33,59,8,16,54,1,0,100,210,718,0.5013927576601671,384,785,0.489171974522293,74,224,674,0.4970326409495549,0.5833333333333334
13,2019-12-29-13-chattanooga,26.3,5,2.8,1,116.1,62.9,22,0.38,54,0.35200000000000004,19,0.037000000000000005,2,0.5,1,0,200,67.7,6.1,2,14,42,,9.7,6,0.278,15,0.2,3,35.3,24,0.382,12.7,8,39,0.41,16,0.0,0,"December 29, 2019",63.0,17,5.1,2,67.7,93.9,31,0.525,59,0.45799999999999996,27,0.254,15,0.667,10,5,200,116.1,37.1,13,8,72,,8.1,5,0.39,23,0.348,8,64.7,44,0.544,13.2,10,36,0.528,19,0.643,9,"The McKenzie Arena, Chattanooga, Tennessee","Cumberland
			","Cumberland
			",62.0,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,13,True,False,True,Home,True,8,19,59,44,68,3,16,54,1,0,110,223,773,0.5019404915912031,417,844,0.4940758293838863,82,240,728,0.4986263736263736,0.6153846153846154
14,2020-01-04-16-mercer,45.8,11,2.9,1,95.3,91.3,21,0.474,57,0.42100000000000004,24,0.40399999999999997,23,0.696,16,5,200,109.4,27.8,10,12,70,,7.8,5,0.40399999999999997,23,0.261,6,52.5,31,0.515,8.2,6,34,0.529,18,0.667,10,"January 4, 2020",37.5,9,5.9,2,109.4,72.2,26,0.5,52,0.462,24,0.192,10,0.9,9,10,200,95.3,8.7,2,22,61,,4.7,3,0.327,17,0.235,4,47.5,28,0.537,15.1,10,35,0.5710000000000001,20,0.375,6,"Hawkins Arena, Macon, Georgia",MERCER,Mercer,64.3,Away,CHATTANOOGA,Chattanooga,Chattanooga,southern,14,False,False,False,Away,True,6,18,57,31,59,4,20,52,1,0,118,242,832,0.5036057692307693,461,912,0.5054824561403509,85,256,782,0.4904092071611253,0.6428571428571429
15,2020-01-08-19-chattanooga,41.9,13,12.5,4,101.5,90.9,20,0.5920000000000001,60,0.517,31,0.1,6,0.33299999999999996,2,3,200,112.3,16.7,5,14,73,,13.8,9,0.45,27,0.33299999999999996,9,48.1,25,0.581,10.1,7,33,0.667,22,0.8240000000000001,14,"January 8, 2020",53.8,14,3.0,1,112.3,83.3,25,0.615,48,0.542,26,0.25,12,0.583,7,6,200,101.5,9.1,2,8,66,,4.6,3,0.33299999999999996,16,0.43799999999999994,7,51.9,27,0.615,20.8,14,32,0.594,19,0.625,10,"The McKenzie Arena, Chattanooga, Tennessee",CHATTANOOGA,Chattanooga,65.3,Away,FURMAN,Furman,Chattanooga,southern,15,False,True,True,Home,False,7,19,48,27,52,9,22,60,0,1,124,260,889,0.5016872890888638,492,971,0.5066941297631308,89,276,834,0.4910071942446043,0.6666666666666666
16,2020-01-11-14-chattanooga,16.7,4,14.3,6,134.6,64.7,22,0.4,65,0.369,24,0.292,19,0.789,15,10,200,85.9,22.9,8,15,67,,6.4,5,0.215,14,0.28600000000000003,4,43.5,30,0.45299999999999996,17.0,15,51,0.392,20,0.444,8,"January 11, 2020",70.0,28,7.8,4,85.9,77.1,27,0.664,73,0.5479999999999999,40,0.17800000000000002,13,0.615,8,6,200,134.6,35.3,12,19,105,,5.1,4,0.425,31,0.5479999999999999,17,56.5,39,0.6629999999999999,9.2,8,42,0.5479999999999999,23,0.647,11,"The McKenzie Arena, Chattanooga, Tennessee",SAMFORD,Samford,78.1,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,16,True,False,True,Home,True,17,23,73,39,69,4,20,65,1,0,131,279,937,0.5074706510138741,519,1023,0.5073313782991202,98,298,894,0.4977628635346757,0.625
17,2020-01-15-19-chattanooga,54.5,12,9.7,3,114.3,84.0,21,0.48200000000000004,55,0.4,22,0.218,12,0.5,6,7,200,93.7,12.1,4,11,59,,4.8,3,0.5820000000000001,32,0.281,9,43.1,25,0.486,7.7,5,23,0.565,13,0.611,11,"January 15, 2020",55.2,16,0.0,0,93.7,87.9,29,0.596,57,0.509,29,0.07,4,1.0,4,6,200,114.3,16.0,4,12,72,,6.3,4,0.456,26,0.385,10,56.9,33,0.611,13.3,9,31,0.613,19,0.667,12,"The McKenzie Arena, Chattanooga, Tennessee",WOFFORD,Wofford,62.8,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,17,True,False,True,Home,True,10,19,57,33,58,9,13,55,1,0,148,302,1010,0.5188118811881188,558,1092,0.510989010989011,102,318,959,0.4911366006256517,0.6470588235294118
18,2020-01-18-19-north-carolina-greensboro,30.0,6,0.0,0,101.4,67.6,25,0.433,52,0.385,20,0.327,17,0.41200000000000003,7,7,200,73.2,25.7,9,13,52,,8.5,6,0.34600000000000003,18,0.278,5,47.2,34,0.433,24.2,19,34,0.441,15,0.632,12,"January 18, 2020",25.0,8,2.9,1,73.2,74.3,26,0.523,66,0.485,32,0.182,12,0.25,3,5,200,101.4,32.4,12,19,72,,9.9,7,0.182,12,0.41700000000000004,5,52.8,38,0.502,14.4,12,54,0.5,27,0.75,15,"Greensboro Coliseum, Greensboro, North Carolina",CHATTANOOGA,Chattanooga,70.9,Home,NORTH-CAROLINA-GREENSBORO,UNC Greensboro,Chattanooga,southern,18,False,False,False,Away,False,5,15,52,34,72,5,27,66,0,1,158,321,1067,0.5229615745079662,591,1150,0.5139130434782608,111,331,1014,0.4906311637080868,0.6666666666666666
19,2020-01-22-19-chattanooga,52.4,11,5.4,2,119.5,62.5,20,0.40700000000000003,59,0.35600000000000004,21,0.424,25,0.84,21,12,200,89.6,20.5,8,18,69,,9.1,7,0.424,25,0.24,6,39.4,28,0.48700000000000004,15.7,13,34,0.441,15,0.33299999999999996,6,"January 22, 2020",53.1,17,8.8,3,89.6,79.5,31,0.585,65,0.4920000000000001,32,0.33799999999999997,22,0.727,16,7,200,119.5,37.5,12,19,92,,7.8,6,0.431,28,0.429,12,60.6,43,0.61,15.8,14,37,0.541,20,0.65,13,"The McKenzie Arena, Chattanooga, Tennessee",CITADEL,Citadel,76.7,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,19,True,False,True,Home,True,12,20,65,43,71,6,15,59,1,0,163,336,1119,0.5187667560321716,625,1222,0.5114566284779051,116,358,1080,0.4925925925925926,0.631578947368421
20,2020-01-25-16-east-tennessee-state,52.2,12,2.5,1,110.3,83.9,26,0.5670000000000001,45,0.511,23,0.42200000000000004,19,0.684,13,8,200,94.1,14.8,4,20,64,,4.4,3,0.33299999999999996,15,0.33299999999999996,5,51.7,30,0.5920000000000001,25.2,18,30,0.6,18,0.619,13,"January 25, 2020",53.6,15,13.3,4,94.1,85.2,23,0.517,58,0.483,28,0.31,18,0.833,15,3,200,110.3,16.1,5,19,75,,16.2,11,0.31,18,0.222,4,48.3,28,0.563,8.3,6,40,0.6,24,0.857,18,"Freedom Hall Civic Center, Johnson City, Tennessee",CHATTANOOGA,Chattanooga,67.8,Home,EAST-TENNESSEE-STATE,ETSU,Chattanooga,southern,20,False,False,False,Away,False,5,18,45,30,58,4,24,58,0,1,175,356,1184,0.5223817567567568,668,1293,0.5166279969064191,122,373,1139,0.4881474978050922,0.65
21,2020-01-29-19-samford,86.7,26,2.3,1,115.1,82.8,24,0.617,60,0.5,30,0.35,21,0.857,18,8,200,126.0,22.6,7,16,92,,4.1,3,0.6,36,0.389,14,51.7,31,0.657,12.6,10,24,0.667,16,0.636,14,"January 29, 2020",31.3,10,4.2,1,126.0,77.4,24,0.563,63,0.508,32,0.23800000000000002,15,0.867,13,15,200,115.1,17.2,5,19,84,,5.5,4,0.302,19,0.368,7,48.3,29,0.599,10.3,8,44,0.568,25,0.348,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,73.1,Away,CHATTANOOGA,Chattanooga,Chattanooga,southern,21,False,False,False,Away,True,14,16,60,31,60,7,25,63,1,0,180,374,1229,0.5240032546786005,698,1351,0.5166543301258327,126,397,1197,0.4895572263993317,0.6190476190476191
22,2020-02-01-14-chattanooga,29.2,7,5.3,2,87.1,78.6,33,0.44799999999999995,58,0.414,24,0.24100000000000002,14,0.857,12,7,200,91.4,25.0,8,16,64,,2.9,2,0.397,23,0.174,4,55.4,41,0.495,15.8,12,35,0.5710000000000001,20,0.667,14,"February 1, 2020",54.5,12,5.7,2,91.4,75.0,24,0.392,65,0.33799999999999997,22,0.231,15,0.667,10,9,200,87.1,21.4,9,14,61,,11.4,8,0.415,27,0.259,7,44.6,33,0.423,11.2,9,38,0.395,15,0.609,14,"The McKenzie Arena, Chattanooga, Tennessee",CHATTANOOGA,Chattanooga,70.4,Away,WESTERN-CAROLINA,Western Carolina,Chattanooga,southern,22,False,True,True,Home,False,7,15,65,33,74,4,20,58,0,1,194,390,1289,0.5283165244375485,729,1411,0.5166548547129696,133,422,1260,0.4932539682539683,0.6363636363636364
23,2020-02-05-19-chattanooga,56.3,18,11.8,4,101.6,76.0,19,0.598,61,0.525,32,0.18,11,0.636,7,4,200,127.0,35.7,10,15,80,,12.7,8,0.377,23,0.391,9,54.7,29,0.604,8.4,6,38,0.605,23,0.833,20,"February 5, 2020",31.8,7,7.9,3,127.0,64.3,18,0.5,49,0.449,22,0.34700000000000003,17,0.882,15,10,200,101.6,24.0,6,13,64,,3.2,2,0.306,15,0.33299999999999996,5,45.3,24,0.561,17.5,12,34,0.5,17,0.583,14,"The McKenzie Arena, Chattanooga, Tennessee",CHATTANOOGA,Chattanooga,62.7,Away,EAST-TENNESSEE-STATE,ETSU,Chattanooga,southern,23,False,True,True,Home,False,5,17,49,24,53,9,23,61,0,1,201,405,1354,0.5217872968980798,762,1485,0.5131313131313131,137,442,1318,0.4912746585735964,0.6086956521739131
24,2020-02-08-19-wofford,37.0,10,11.1,3,122.2,81.0,17,0.722,45,0.6,27,0.489,22,0.8640000000000001,19,10,200,133.3,29.4,5,17,84,,4.8,3,0.511,23,0.478,11,57.9,22,0.757,19.2,13,22,0.727,16,0.6,15,"February 8, 2020",41.4,12,4.5,1,133.3,70.6,12,0.67,50,0.58,29,0.28,14,0.7140000000000001,10,9,200,122.2,19.0,4,20,77,,7.9,5,0.46,23,0.391,9,42.1,16,0.68,15.1,10,27,0.741,20,0.64,16,"Richardson Indoor Stadium, Spartanburg, South Carolina",WOFFORD,Wofford,63.1,Away,CHATTANOOGA,Chattanooga,Chattanooga,southern,24,False,False,False,Away,True,11,16,45,22,38,9,20,50,1,0,206,422,1403,0.5210263720598717,786,1538,0.5110533159947984,146,465,1379,0.4960116026105874,0.5833333333333334
25,2020-02-12-19-chattanooga,56.5,13,3.3,1,124.6,70.4,19,0.509,56,0.41100000000000003,23,0.23199999999999998,13,0.769,10,19,200,97.1,15.6,5,20,67,,7.2,5,0.518,29,0.379,11,40.7,24,0.539,16.3,12,27,0.444,12,0.26899999999999996,7,"February 12, 2020",59.3,16,0.0,0,97.1,84.4,27,0.573,55,0.491,27,0.436,24,0.958,23,10,200,124.6,29.6,8,12,86,,7.2,5,0.455,25,0.36,9,59.3,35,0.648,14.4,11,30,0.6,18,0.615,16,"The McKenzie Arena, Chattanooga, Tennessee",VIRGINIA-MILITARY-INSTITUTE,VMI,69.3,Home,CHATTANOOGA,Chattanooga,Chattanooga,southern,25,True,False,True,Home,True,9,18,55,35,59,11,12,56,1,0,217,438,1448,0.5272790055248618,808,1576,0.5126903553299492,155,485,1429,0.5020993701889434,0.6
26,2020-02-15-16-furman,64.7,11,0.0,0,87.9,87.9,29,0.35700000000000004,56,0.304,17,0.25,14,0.929,13,11,200,80.3,9.1,3,15,53,,12.1,8,0.518,29,0.207,6,48.5,32,0.423,10.1,7,27,0.40700000000000003,11,0.593,16,"February 15, 2020",63.2,12,11.1,3,80.3,90.9,30,0.436,47,0.40399999999999997,19,0.532,25,0.68,17,5,200,87.9,12.1,4,14,58,,7.6,5,0.38299999999999995,18,0.16699999999999998,3,51.5,34,0.493,15.9,11,29,0.552,16,0.815,22,"Timmons Arena, Greenville, South Carolina",CHATTANOOGA,Chattanooga,66.3,Home,FURMAN,Furman,Chattanooga,southern,26,False,False,False,Away,False,6,11,56,32,66,3,16,47,0,1,226,456,1503,0.5289421157684631,843,1635,0.5155963302752293,166,497,1485,0.5023569023569023,0.6153846153846154
