,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,PROVIDENCE_homegame,PROVIDENCE_homegame2,PROVIDENCE_home,PROVIDENCE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-14-20-providence,51.9,14,24.2,8,105.1,67.6,23,0.524,62,0.435,27,0.27399999999999997,17,0.765,13,5,200,100.0,32.1,9,24,78,,10.3,8,0.5,31,0.355,11,51.6,32,0.557,20.6,18,31,0.516,16,0.583,7,"December 14, 2019",83.3,20,22.6,7,100.0,67.9,19,0.5,60,0.4,24,0.5,30,0.733,22,5,200,105.1,32.4,11,15,82,,12.8,10,0.45,27,0.444,12,48.4,30,0.552,15.1,13,33,0.364,12,0.545,6,"Dunkin' Donuts Center, Providence, Rhode Island",STONY-BROOK,Stony Brook,77.7,Home,PROVIDENCE,Providence,Providence,big-east,10,True,False,True,Home,True,12,12,60,30,62,11,16,62,1,0,74,194,628,0.4856687898089172,366,690,0.5304347826086957,65,156,532,0.4765037593984962,0.5
11,2019-12-17-19-providence,51.7,15,7.5,3,75.0,56.5,26,0.579,57,0.509,29,0.42100000000000004,24,0.708,17,3,200,122.1,33.3,9,25,83,,13.2,9,0.316,18,0.444,8,47.9,35,0.607,10.6,8,39,0.5379999999999999,21,0.7,7,"December 17, 2019",53.3,8,2.6,1,122.1,66.7,18,0.267,58,0.259,15,0.586,34,0.588,20,6,200,75.0,43.5,20,21,51,,7.4,5,0.31,18,0.055999999999999994,1,52.1,38,0.344,17.1,15,40,0.35,14,0.5,6,"Barclays Center, Brooklyn, New York",PROVIDENCE,Providence,68.3,Away,FLORIDA,Florida,Providence,big-east,11,False,True,True,Home,False,1,14,58,38,73,8,21,57,0,1,86,206,688,0.4869186046511628,396,752,0.526595744680851,76,172,594,0.4814814814814815,0.5454545454545454
12,2019-12-21-14-providence,26.3,5,10.9,5,98.6,66.7,30,0.342,60,0.317,19,0.217,13,0.5379999999999999,7,2,200,67.6,18.6,8,16,48,,2.8,2,0.35,21,0.14300000000000002,3,43.2,38,0.363,16.5,13,39,0.41,16,0.818,9,"December 21, 2019",57.7,15,2.6,1,67.6,81.4,35,0.44799999999999995,67,0.38799999999999996,26,0.26899999999999996,18,0.556,10,6,200,98.6,33.3,15,13,70,,14.1,10,0.313,21,0.381,8,56.8,50,0.46299999999999997,11.8,10,46,0.391,18,0.5379999999999999,7,"Dunkin' Donuts Center, Providence, Rhode Island",TEXAS,Texas,70.9,Home,PROVIDENCE,Providence,Providence,big-east,12,True,False,True,Home,True,8,18,67,50,88,3,16,60,1,0,87,220,746,0.4698391420911528,434,825,0.526060606060606,84,193,651,0.4900153609831029,0.5
13,2019-12-31-17-providence,57.1,12,3.7,1,108.6,80.0,20,0.43,57,0.368,21,0.21100000000000002,12,0.917,11,4,200,85.7,21.9,7,15,60,,12.9,9,0.33299999999999996,19,0.368,7,47.4,27,0.478,19.4,15,38,0.368,14,0.7140000000000001,10,"December 31, 2019",64.3,18,2.6,1,85.7,78.1,25,0.635,52,0.5379999999999999,28,0.25,13,0.769,10,6,200,108.6,20.0,5,18,76,,14.3,10,0.48100000000000004,25,0.4,10,52.6,30,0.653,21.7,16,27,0.667,18,0.5710000000000001,8,"Dunkin' Donuts Center, Providence, Rhode Island",GEORGETOWN,Georgetown,69.9,Home,PROVIDENCE,Providence,Providence,big-east,13,True,False,True,Home,True,10,18,52,30,57,7,14,57,1,0,95,238,813,0.468019680196802,484,913,0.5301204819277109,87,209,711,0.4774964838255977,0.5384615384615384
14,2020-01-04-14-depaul,69.6,16,7.7,3,95.6,65.6,21,0.45899999999999996,61,0.377,23,0.23,14,0.7140000000000001,10,6,200,97.1,35.9,14,19,66,,11.8,8,0.41,25,0.4,10,49.3,35,0.488,17.2,14,36,0.361,13,0.6,9,"January 4, 2020",45.8,11,27.8,10,97.1,64.1,25,0.442,60,0.4,24,0.3,18,0.667,12,3,200,95.6,34.4,11,18,65,,10.3,7,0.35,21,0.23800000000000002,5,50.7,36,0.474,12.8,10,39,0.48700000000000004,19,0.8,12,"Wintrust Arena, Chicago, Illinois",DEPAUL,DePaul,67.6,Away,PROVIDENCE,Providence,Providence,big-east,14,False,False,False,Away,True,10,13,61,35,71,5,19,60,1,0,105,256,865,0.4780346820809249,514,970,0.5298969072164949,94,223,768,0.4739583333333333,0.5714285714285714
15,2020-01-07-19-marquette,51.9,14,11.4,5,101.3,67.6,25,0.5,59,0.45799999999999996,27,0.61,36,0.611,22,6,225,102.5,26.3,10,21,81,,10.1,8,0.254,15,0.33299999999999996,5,46.7,35,0.532,11.8,10,44,0.5,22,0.625,10,"January 7, 2020",48.1,13,6.8,3,102.5,73.7,28,0.445,73,0.37,27,0.315,23,0.652,15,4,225,101.3,32.4,12,25,80,,8.9,7,0.397,29,0.379,11,53.3,40,0.47700000000000004,9.8,9,44,0.364,16,0.733,11,"Fiserv Forum, Milwaukee, Wisconsin",MARQUETTE,Marquette,69.8,Away,PROVIDENCE,Providence,Providence,big-east,15,False,False,False,Away,True,5,22,59,35,75,11,16,73,1,0,115,269,926,0.4767818574514039,549,1041,0.5273775216138329,99,242,828,0.4716183574879227,0.6
16,2020-01-10-21-providence,24.0,6,2.9,1,87.9,77.3,34,0.622,45,0.556,25,0.467,21,0.667,14,1,200,106.1,34.8,8,18,70,6.0,4.5,3,0.267,12,0.5,6,62.7,42,0.637,23.9,17,33,0.5760000000000001,19,0.938,15,"January 10, 2020",42.1,8,12.1,4,106.1,65.2,15,0.3670000000000001,60,0.317,19,0.317,19,0.737,14,7,200,87.9,22.7,10,22,58,,7.6,5,0.41700000000000004,25,0.24,6,37.3,25,0.42,10.5,8,35,0.371,13,0.588,10,"Dunkin' Donuts Center, Providence, Rhode Island",PROVIDENCE,Providence,65.5,Away,BUTLER,Butler,Providence,big-east,16,False,True,True,Home,False,6,13,60,25,67,6,19,45,0,1,120,291,985,0.4781725888324873,584,1116,0.5232974910394266,110,258,901,0.4694783573806881,0.625
17,2020-01-15-20-providence,40.9,9,7.1,3,88.7,66.7,26,0.431,58,0.379,22,0.22399999999999998,13,0.615,8,6,200,81.7,21.2,7,17,58,,15.5,11,0.379,22,0.273,6,45.8,33,0.452,15.8,12,36,0.444,16,0.667,12,"January 15, 2020",42.9,9,22.2,8,81.7,78.8,26,0.39,59,0.35600000000000004,21,0.40700000000000003,24,0.708,17,7,200,88.7,33.3,13,12,63,,7.0,5,0.28800000000000003,17,0.235,4,54.2,39,0.447,17.7,15,42,0.405,17,0.611,11,"Dunkin' Donuts Center, Providence, Rhode Island",ST-JOHNS-NY,St. John's (NY),70.8,Home,PROVIDENCE,Providence,Providence,big-east,17,True,False,True,Home,True,4,17,59,39,72,6,16,58,1,0,126,304,1045,0.4717703349282297,609,1183,0.514792899408284,116,277,946,0.4767441860465117,0.5882352941176471
18,2020-01-18-16-creighton,44.0,11,2.8,1,120.0,48.0,12,0.47700000000000004,64,0.391,25,0.281,18,0.722,13,8,200,113.8,43.6,17,21,74,,16.9,11,0.43799999999999994,28,0.39299999999999996,11,45.3,29,0.51,10.0,8,36,0.389,14,0.579,11,"January 18, 2020",44.0,11,2.8,1,113.8,56.4,22,0.5579999999999999,52,0.48100000000000004,25,0.48100000000000004,25,0.8,20,5,200,120.0,52.0,13,18,78,25.0,7.7,5,0.308,16,0.5,8,54.7,35,0.611,19.2,15,36,0.47200000000000003,17,0.737,14,"CenturyLink Center, Omaha, Nebraska",PROVIDENCE,Providence,64.7,Home,CREIGHTON,Creighton,Providence,big-east,18,False,False,False,Away,False,11,14,64,29,64,8,17,52,0,1,130,321,1104,0.4673913043478261,648,1255,0.5163346613545817,122,293,1004,0.4741035856573706,0.6111111111111112
19,2020-01-22-20-seton-hall,43.5,10,6.3,2,114.1,70.0,14,0.391,64,0.359,23,0.25,16,0.875,14,9,200,100.0,47.2,17,20,64,,10.9,7,0.375,24,0.16699999999999998,4,55.4,31,0.447,13.4,11,40,0.475,19,0.55,11,"January 22, 2020",61.5,16,22.5,9,100.0,52.8,19,0.611,45,0.578,26,0.556,25,0.72,18,4,200,114.1,30.0,6,16,73,10.0,6.3,4,0.289,13,0.231,3,44.6,25,0.642,17.6,12,32,0.7190000000000001,23,0.789,15,"Prudential Center, Newark, New Jersey",PROVIDENCE,Providence,64.2,Home,SETON-HALL,Seton Hall,Providence,big-east,19,False,False,False,Away,False,4,19,64,31,56,3,23,45,0,1,141,335,1168,0.4678938356164384,677,1319,0.5132676269901439,130,310,1056,0.478219696969697,0.5789473684210527
20,2020-01-25-13-providence,52.4,11,2.5,1,87.0,68.3,28,0.5,48,0.43799999999999994,21,0.45799999999999996,22,0.727,16,3,200,92.8,3.6,1,19,64,9.0,10.1,7,0.43799999999999994,21,0.28600000000000003,6,42.0,29,0.547,14.8,10,27,0.556,15,0.8420000000000001,16,"January 25, 2020",20.0,4,3.7,1,92.8,96.4,27,0.341,63,0.317,20,0.349,22,0.773,17,10,200,87.0,31.7,13,20,60,,7.2,5,0.365,23,0.13,3,58.0,40,0.408,13.1,11,40,0.425,17,0.524,11,"Dunkin' Donuts Center, Providence, Rhode Island",PROVIDENCE,Providence,69.5,Away,VILLANOVA,Villanova,Providence,big-east,20,False,True,True,Home,False,3,17,63,40,69,6,15,48,0,1,145,354,1232,0.4638798701298701,708,1375,0.5149090909090909,133,333,1101,0.4836512261580381,0.55
21,2020-02-01-14-butler,47.6,10,6.5,2,95.3,65.5,19,0.462,52,0.40399999999999997,21,0.40399999999999997,21,0.81,17,10,200,101.6,32.3,10,21,65,,9.4,6,0.385,20,0.3,6,48.3,29,0.524,16.4,12,32,0.469,15,0.545,12,"February 1, 2020",44.4,8,3.1,1,101.6,67.7,21,0.41100000000000003,45,0.4,18,0.6890000000000001,31,0.774,24,5,200,95.3,34.5,10,18,61,16.0,10.9,7,0.311,14,0.071,1,51.7,31,0.511,20.4,15,31,0.5479999999999999,17,0.773,17,"Hinkle Fieldhouse, Indianapolis, Indiana",BUTLER,Butler,64.4,Away,PROVIDENCE,Providence,Providence,big-east,21,False,False,False,Away,True,6,15,52,29,60,1,17,45,1,0,148,371,1295,0.4579150579150579,748,1444,0.518005540166205,139,348,1149,0.4843342036553525,0.5238095238095238
22,2020-02-05-19-providence,60.9,14,9.1,3,115.9,66.7,18,0.419,62,0.371,23,0.081,5,0.8,4,6,200,88.9,22.2,8,11,56,21.0,6.3,4,0.435,27,0.222,6,41.3,26,0.435,9.8,7,35,0.486,17,0.7390000000000001,17,"February 5, 2020",65.4,17,11.4,4,88.9,77.8,28,0.604,53,0.491,26,0.226,12,0.75,9,10,200,115.9,33.3,9,9,73,,4.8,3,0.377,20,0.6,12,58.7,37,0.622,18.2,13,33,0.424,14,0.565,13,"Dunkin' Donuts Center, Providence, Rhode Island",CREIGHTON,Creighton,63.0,Home,PROVIDENCE,Providence,Providence,big-east,22,True,False,True,Home,True,12,14,53,37,63,6,17,62,1,0,154,386,1347,0.4580549368968077,777,1504,0.5166223404255319,140,365,1194,0.4815745393634841,0.5454545454545454
23,2020-02-08-20-xavier,62.5,15,5.6,2,95.5,80.6,25,0.456,57,0.42100000000000004,24,0.158,9,0.667,6,11,200,86.6,16.1,5,18,58,,9.0,6,0.40399999999999997,23,0.174,4,48.4,30,0.473,17.6,13,34,0.588,20,0.542,13,"February 8, 2020",70.8,17,2.9,1,86.6,83.9,26,0.48200000000000004,55,0.436,24,0.309,17,0.647,11,8,200,95.5,19.4,6,13,64,,10.4,7,0.345,19,0.263,5,51.6,32,0.507,11.4,8,36,0.528,19,0.667,16,"Cintas Center, Cincinnati, Ohio",PROVIDENCE,Providence,67.2,Home,XAVIER,Xavier,Providence,big-east,23,False,False,False,Away,False,4,20,57,30,62,5,19,55,0,1,166,400,1400,0.4635714285714286,814,1567,0.5194639438417358,146,382,1256,0.4785031847133758,0.5652173913043478
24,2020-02-12-20-st-johns-ny,56.5,13,13.2,5,106.7,73.5,25,0.46399999999999997,56,0.41100000000000003,23,0.518,29,0.586,17,12,200,92.0,36.1,13,21,69,,6.7,5,0.39299999999999996,22,0.273,6,54.3,38,0.494,22.5,20,34,0.5,17,0.52,13,"February 12, 2020",63.0,17,20.6,7,92.0,63.9,23,0.534,59,0.45799999999999996,27,0.45799999999999996,27,0.63,17,11,200,106.7,26.5,9,23,80,,16.0,12,0.35600000000000004,21,0.429,9,45.7,32,0.557,13.4,11,38,0.474,18,0.56,14,"Carnesecca Arena, Jamaica, New York",PROVIDENCE,Providence,75.3,Home,ST-JOHNS-NY,St. John's (NY),Providence,big-east,24,False,False,False,Away,False,6,17,56,38,70,9,18,59,0,1,170,420,1457,0.4632807137954701,844,1629,0.518109269490485,151,401,1311,0.4786422578184592,0.5416666666666666
25,2020-02-15-20-providence,50.0,10,9.5,4,101.4,55.3,21,0.445,55,0.364,20,0.491,27,0.815,22,7,200,97.3,27.3,9,28,71,10.0,9.6,7,0.509,28,0.321,9,42.3,30,0.523,17.3,14,27,0.40700000000000003,11,0.72,18,"February 15, 2020",42.9,9,7.4,2,97.3,72.7,24,0.415,59,0.35600000000000004,21,0.593,35,0.7140000000000001,25,12,200,101.4,44.7,17,21,74,,8.2,6,0.28800000000000003,17,0.41200000000000003,7,57.7,41,0.489,16.8,15,42,0.33299999999999996,14,0.5379999999999999,14,"Dunkin' Donuts Center, Providence, Rhode Island",SETON-HALL,Seton Hall,73.2,Home,PROVIDENCE,Providence,Providence,big-east,25,True,False,True,Home,True,7,14,59,41,71,9,11,55,1,0,176,437,1513,0.4633179114342366,882,1699,0.5191288993525603,160,419,1370,0.481021897810219,0.52
26,2020-02-19-20-georgetown,84.0,21,12.5,4,94.0,79.2,19,0.526,57,0.439,25,0.316,18,0.722,13,12,200,109.0,29.7,11,22,73,,14.9,10,0.439,25,0.4,10,49.2,30,0.557,14.5,11,32,0.469,15,0.556,15,"February 19, 2020",47.1,8,9.4,3,109.0,70.3,26,0.4320000000000001,44,0.386,17,0.727,32,0.7809999999999999,25,11,200,94.0,20.8,5,18,63,,10.4,7,0.273,12,0.33299999999999996,4,50.8,31,0.532,19.4,14,32,0.406,13,0.5770000000000001,15,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,66.9,Away,PROVIDENCE,Providence,Providence,big-east,26,False,False,False,Away,True,10,15,57,30,61,4,13,44,1,0,183,451,1572,0.4615139949109415,923,1770,0.5214689265536723,169,430,1425,0.4796491228070176,0.5384615384615384
27,2020-02-22-12-providence,20.0,4,2.9,1,115.1,69.6,16,0.469,49,0.408,20,0.612,30,0.867,26,9,200,98.6,32.0,8,23,72,19.0,8.2,6,0.408,20,0.3,6,50.0,24,0.569,22.4,18,29,0.483,14,0.654,17,"February 22, 2020",57.1,16,10.3,3,98.6,68.0,17,0.5820000000000001,55,0.509,28,0.491,27,0.741,20,12,200,115.1,30.4,7,24,84,,15.1,11,0.364,20,0.4,8,50.0,24,0.619,15.2,12,35,0.5710000000000001,20,0.5710000000000001,16,"Dunkin' Donuts Center, Providence, Rhode Island",MARQUETTE,Marquette,73.0,Home,PROVIDENCE,Providence,Providence,big-east,27,True,False,True,Home,True,8,20,55,24,48,6,14,49,1,0,193,466,1629,0.4637814610190301,953,1831,0.5204806116876024,173,443,1469,0.478216473791695,0.5555555555555556
