,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CENTRAL-ARKANSAS_homegame,CENTRAL-ARKANSAS_homegame2,CENTRAL-ARKANSAS_home,CENTRAL-ARKANSAS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-18-13-central-arkansas,53.3,16,4.9,2,103.5,67.7,21,0.45299999999999996,75,0.4,30,0.267,20,0.7,14,8,225,96.5,20.5,9,24,82,,14.1,12,0.387,29,0.276,8,40.0,30,0.485,9.7,9,46,0.478,22,0.273,3,"December 18, 2019",56.7,17,13.0,6,96.5,79.5,35,0.524,63,0.47600000000000003,30,0.444,28,0.7859999999999999,22,9,225,103.5,32.3,10,14,88,,3.5,3,0.349,22,0.273,6,60.0,45,0.5770000000000001,21.0,20,41,0.585,24,0.182,2,"Jeff Farris Center, Conway, Arkansas",INCARNATE-WORD,Incarnate Word,75.9,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,10,True,False,True,Home,True,6,24,63,45,75,8,22,75,1,0,68,165,591,0.4517766497461929,321,722,0.4445983379501385,93,222,687,0.5262008733624454,0.1
11,2019-12-21-14-central-arkansas,50.0,12,3.2,1,100.0,63.9,23,0.518,57,0.42100000000000004,24,0.228,13,0.615,8,8,200,94.4,22.6,7,21,67,,14.1,10,0.544,31,0.355,11,44.8,30,0.53,18.2,14,26,0.5,13,0.33299999999999996,4,"December 21, 2019",58.3,14,26.9,7,94.4,77.4,24,0.491,57,0.42100000000000004,24,0.456,26,0.5770000000000001,15,9,200,100.0,36.1,13,15,71,,7.0,5,0.456,26,0.308,8,55.2,37,0.512,18.9,16,31,0.516,16,0.25,3,"Jeff Farris Center, Conway, Arkansas",TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,71.3,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,11,True,False,True,Home,True,8,16,57,37,67,11,13,57,1,0,74,189,654,0.4587155963302753,366,797,0.4592220828105395,101,244,762,0.5190288713910761,0.18181818181818185
12,2019-12-28-14-marquette,52.6,10,21.1,8,135.9,57.6,19,0.344,61,0.311,19,0.32799999999999996,20,0.6,12,10,200,69.2,28.6,12,27,54,,5.1,4,0.32799999999999996,20,0.2,4,41.3,31,0.38299999999999995,21.4,19,41,0.366,15,0.231,3,"December 28, 2019",65.7,23,9.8,4,69.2,71.4,30,0.648,64,0.547,35,0.563,36,0.639,23,2,200,135.9,42.4,14,17,106,,14.1,11,0.406,26,0.5,13,58.7,44,0.654,13.1,12,38,0.579,22,0.833,10,"Fiserv Forum, Milwaukee, Wisconsin",CENTRAL-ARKANSAS,Central Arkansas,78.3,Home,MARQUETTE,Marquette,Central Arkansas,southland,12,False,False,False,Away,False,4,15,61,31,75,13,22,64,0,1,82,205,711,0.4613220815752461,403,864,0.4664351851851852,112,257,819,0.518925518925519,0.25
13,2020-01-02-20-houston-baptist,69.7,23,5.8,3,116.8,78.4,29,0.5,77,0.429,33,0.506,39,0.769,30,11,225,112.6,26.1,12,30,107,,7.4,7,0.48100000000000004,37,0.297,11,49.4,41,0.56,12.9,14,40,0.55,22,0.214,3,"January 2, 2020",40.5,15,7.5,3,112.6,73.9,34,0.5710000000000001,70,0.529,37,0.557,39,0.795,31,10,225,116.8,21.6,8,25,111,,6.3,6,0.257,18,0.33299999999999996,6,50.6,42,0.627,11.2,11,52,0.596,31,0.091,1,"Frank and Lucille Sharp Gymnasium, Houston, Texas",CENTRAL-ARKANSAS,Central Arkansas,84.0,Home,HOUSTON-BAPTIST,Houston Baptist,Central Arkansas,southland,13,False,False,False,Away,False,11,22,77,41,83,6,31,70,0,1,86,220,772,0.4520725388601036,434,939,0.4621938232161874,125,279,883,0.5283125707814269,0.2307692307692308
14,2020-01-04-16-central-arkansas,56.0,14,6.9,2,103.9,80.0,20,0.4920000000000001,60,0.41700000000000004,25,0.217,13,0.769,10,9,200,90.8,33.3,11,18,69,,11.8,9,0.4,24,0.375,9,53.4,31,0.521,24.2,21,36,0.444,16,0.35700000000000004,5,"January 4, 2020",76.9,20,22.2,8,90.8,66.7,22,0.611,54,0.48100000000000004,26,0.315,17,0.765,13,11,200,103.9,20.0,5,19,79,,15.8,12,0.46299999999999997,25,0.56,14,46.6,27,0.636,23.6,19,29,0.414,12,0.267,4,"Jeff Farris Center, Conway, Arkansas",MCNEESE-STATE,McNeese State,76.1,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,14,True,False,True,Home,True,14,12,54,27,58,9,16,60,1,0,97,242,849,0.4564193168433451,475,1022,0.464774951076321,131,310,953,0.531479538300105,0.21428571428571427
15,2020-01-08-20-new-orleans,69.2,18,11.4,4,111.7,78.3,18,0.483,60,0.433,26,0.41700000000000004,25,0.8,20,12,200,101.3,25.7,9,27,78,,5.2,4,0.4,24,0.25,6,46.6,27,0.5429999999999999,15.5,13,36,0.556,20,0.25,4,"January 8, 2020",74.1,20,2.8,1,101.3,74.3,26,0.596,52,0.519,27,0.5770000000000001,30,0.8,24,10,200,111.7,21.7,5,18,86,,10.4,8,0.327,17,0.47100000000000003,8,53.4,31,0.649,19.7,16,35,0.5429999999999999,19,0.33299999999999996,5,"Kiefer Lakefront Arena, New Orleans , Louisiana",CENTRAL-ARKANSAS,Central Arkansas,76.6,Home,NEW-ORLEANS,New Orleans,Central Arkansas,southland,15,False,False,False,Away,False,6,20,60,27,58,8,19,52,0,1,111,254,903,0.4656699889258029,502,1080,0.4648148148148148,140,326,1013,0.5291214215202369,0.26666666666666666
16,2020-01-11-16-central-arkansas,35.7,10,3.8,1,111.3,55.6,15,0.486,69,0.406,28,0.319,22,0.682,15,6,200,102.5,17.1,6,27,82,,17.5,14,0.42,29,0.379,11,33.9,21,0.516,9.2,8,40,0.425,17,0.647,11,"January 11, 2020",52.2,12,7.5,3,102.5,82.9,29,0.5379999999999999,52,0.442,23,0.731,38,0.868,33,12,200,111.3,44.4,12,19,89,,2.5,2,0.5,26,0.385,10,66.1,41,0.635,23.4,21,26,0.5,13,0.294,5,"Jeff Farris Center, Conway, Arkansas",SAM-HOUSTON-STATE,Sam Houston State,80.3,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,16,True,False,True,Home,True,10,13,52,41,62,11,17,69,1,0,117,274,963,0.4667705088265836,529,1138,0.4648506151142355,148,345,1065,0.5323943661971829,0.25
17,2020-01-15-20-central-arkansas,48.3,14,3.4,1,107.0,64.5,20,0.648,54,0.537,29,0.389,21,0.33299999999999996,7,3,200,108.5,32.4,11,20,77,,12.7,9,0.5,27,0.444,12,47.7,31,0.602,21.2,17,27,0.63,17,0.8240000000000001,14,"January 15, 2020",55.6,15,11.1,3,108.5,67.6,23,0.551,59,0.45799999999999996,27,0.254,15,0.733,11,13,200,107.0,35.5,11,23,76,,9.9,7,0.508,30,0.3670000000000001,11,52.3,34,0.575,19.6,16,29,0.552,16,0.278,5,"Jeff Farris Center, Conway, Arkansas",CENTRAL-ARKANSAS,Central Arkansas,70.6,Away,STEPHEN-F-AUSTIN,Stephen F. Austin,Central Arkansas,southland,17,False,True,True,Home,False,11,16,59,34,65,12,17,54,0,1,127,287,1015,0.4704433497536946,570,1200,0.475,159,362,1134,0.5295414462081128,0.29411764705882354
18,2020-01-18-16-nicholls-state,57.7,15,13.2,5,112.9,76.7,23,0.563,56,0.46399999999999997,26,0.23199999999999998,13,0.6920000000000001,9,14,200,102.9,14.8,4,15,72,,4.3,3,0.375,21,0.524,11,47.4,27,0.579,17.4,13,35,0.429,15,0.263,5,"January 18, 2020",53.6,15,11.4,4,102.9,85.2,23,0.55,60,0.467,28,0.267,16,0.813,13,7,200,112.9,23.3,7,16,79,,11.4,8,0.3670000000000001,22,0.455,10,52.6,30,0.584,11.8,9,38,0.474,18,0.632,12,"David Stopher Gymnasium, Thibodaux, Louisiana",CENTRAL-ARKANSAS,Central Arkansas,70.4,Home,NICHOLLS-STATE,Nicholls State,Central Arkansas,southland,18,False,False,False,Away,False,11,15,56,27,57,10,18,60,0,1,138,303,1074,0.4748603351955307,604,1265,0.4774703557312253,171,379,1188,0.5349326599326599,0.2777777777777778
19,2020-01-25-16-central-arkansas,54.5,12,9.4,3,89.6,61.3,19,0.451,61,0.361,22,0.377,23,0.652,15,8,225,90.9,19.0,8,25,70,,11.7,9,0.45899999999999996,28,0.39299999999999996,11,37.0,27,0.48700000000000004,16.4,14,33,0.33299999999999996,11,0.579,11,"January 25, 2020",47.8,11,33.3,11,90.9,81.0,34,0.48200000000000004,55,0.418,23,0.436,24,0.667,16,15,225,89.6,38.7,12,21,69,,9.1,7,0.418,23,0.304,7,63.0,46,0.52,25.1,22,32,0.5,16,0.25,5,"Jeff Farris Center, Conway, Arkansas",CENTRAL-ARKANSAS,Central Arkansas,68.6,Away,ABILENE-CHRISTIAN,Abilene Christian,Central Arkansas,southland,19,False,True,True,Home,False,7,16,55,46,73,11,11,61,0,1,149,318,1130,0.4792035398230088,631,1322,0.4773071104387292,181,397,1248,0.5356570512820513,0.2631578947368421
20,2020-01-29-20-central-arkansas,37.9,11,7.7,3,112.8,62.5,20,0.508,62,0.46799999999999997,29,0.258,16,0.313,5,15,200,87.2,17.6,6,25,68,,14.1,11,0.306,19,0.263,5,39.4,26,0.489,19.8,17,43,0.5579999999999999,24,0.28600000000000003,6,"January 29, 2020",60.7,17,7.0,3,87.2,82.4,28,0.525,60,0.467,28,0.483,29,0.862,25,15,200,112.8,37.5,12,17,88,,11.5,9,0.35,21,0.33299999999999996,7,60.6,40,0.596,16.1,14,39,0.5379999999999999,21,0.28600000000000003,6,"Jeff Farris Center, Conway, Arkansas",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,78.2,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,20,True,False,True,Home,True,7,21,60,40,66,5,24,62,1,0,156,334,1185,0.479324894514768,677,1395,0.4853046594982079,192,408,1309,0.5317035905271199,0.25
21,2020-02-01-16-northwestern-state,38.5,10,5.6,2,94.7,74.2,23,0.415,71,0.366,26,0.4370000000000001,31,0.645,20,15,200,105.3,47.9,23,15,79,,14.7,11,0.35200000000000004,25,0.28,7,58.2,46,0.461,12.4,12,46,0.413,19,0.318,7,"February 1, 2020",51.9,14,6.5,3,105.3,52.1,25,0.5579999999999999,60,0.45,27,0.15,9,0.444,4,12,200,94.7,25.8,8,21,71,,8.0,6,0.4,24,0.542,13,41.8,33,0.552,22.0,18,36,0.389,14,0.4,8,"Prather Coliseum, Natchitoches, Louisiana",NORTHWESTERN-STATE,Northwestern State,74.5,Away,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,21,False,False,False,Away,True,7,19,71,46,79,13,14,60,1,0,163,355,1245,0.4815261044176707,717,1461,0.4907597535934292,197,432,1371,0.5306345733041575,0.2857142857142857
22,2020-02-05-20-lamar,59.3,16,4.7,2,102.8,76.3,29,0.4920000000000001,62,0.435,27,0.129,8,0.75,6,16,200,93.1,14.7,5,19,67,,6.9,5,0.419,26,0.26899999999999996,7,47.2,34,0.509,15.5,12,36,0.556,20,0.304,7,"February 5, 2020",64.0,16,5.6,2,93.1,85.3,29,0.475,60,0.41700000000000004,25,0.41700000000000004,25,0.68,17,11,200,102.8,23.7,9,15,74,,9.7,7,0.28300000000000003,17,0.41200000000000003,7,52.8,38,0.515,11.3,9,43,0.419,18,0.522,12,"Montagne Center, Beaumont, Texas",CENTRAL-ARKANSAS,Central Arkansas,72.3,Home,LAMAR,Lamar,Central Arkansas,southland,22,False,False,False,Away,False,7,20,62,34,72,7,18,60,0,1,170,374,1316,0.4779635258358663,763,1540,0.4954545454545455,210,446,1431,0.5317959468902865,0.3181818181818182
23,2020-02-08-16-mcneese-state,72.4,21,7.3,3,96.2,82.9,34,0.507,70,0.414,29,0.257,18,0.611,11,16,225,103.8,20.5,9,19,82,,2.5,2,0.5429999999999999,38,0.342,13,50.6,43,0.522,10.4,9,32,0.5,16,0.33299999999999996,8,"February 8, 2020",69.2,18,6.3,2,103.8,79.5,35,0.446,65,0.4,26,0.354,23,0.7829999999999999,18,12,225,96.2,17.1,7,18,76,,7.6,6,0.369,24,0.25,6,49.4,42,0.5,11.7,10,41,0.488,20,0.5,12,"H&HP Complex, Lake Charles, Louisiana",MCNEESE-STATE,McNeese State,70.0,Away,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,23,False,False,False,Away,True,13,16,70,43,85,6,20,65,1,0,177,394,1378,0.4785921625544267,797,1612,0.4944168734491315,217,464,1491,0.5295103957075789,0.3043478260869565
24,2020-02-12-20-central-arkansas,29.2,7,0.0,0,105.8,78.6,22,0.473,56,0.429,24,0.429,24,0.625,15,17,200,98.6,23.5,8,20,68,,5.8,4,0.268,15,0.33299999999999996,5,48.4,30,0.504,11.9,9,41,0.46299999999999997,19,0.292,7,"February 12, 2020",45.8,11,9.8,4,98.6,76.5,26,0.509,53,0.45299999999999996,24,0.47200000000000003,25,0.76,19,16,200,105.8,21.4,6,19,73,,2.9,2,0.415,22,0.273,6,51.6,32,0.563,13.5,10,31,0.581,18,0.36,9,"Jeff Farris Center, Conway, Arkansas",NEW-ORLEANS,New Orleans,68.6,Home,CENTRAL-ARKANSAS,Central Arkansas,Central Arkansas,southland,24,True,False,True,Home,True,6,18,53,32,62,5,19,56,1,0,190,410,1448,0.4799723756906077,840,1697,0.4949911608721273,223,484,1556,0.5260282776349614,0.3333333333333333
25,2020-02-15-16-sam-houston-state,65.2,15,10.6,5,101.2,71.8,28,0.46399999999999997,56,0.41100000000000003,23,0.41100000000000003,23,0.652,15,17,200,82.7,27.6,8,22,67,,3.7,3,0.429,24,0.25,6,52.9,36,0.501,26.6,24,32,0.531,17,0.34600000000000003,9,"February 15, 2020",56.7,17,9.4,3,82.7,72.4,21,0.47100000000000003,70,0.429,30,0.32899999999999996,23,0.696,16,9,200,101.2,28.2,11,22,82,,12.3,10,0.32899999999999996,23,0.261,6,47.1,32,0.507,10.1,9,47,0.511,24,0.654,17,"Johnson Coliseum, Huntsville, Texas",CENTRAL-ARKANSAS,Central Arkansas,80.9,Home,SAM-HOUSTON-STATE,Sam Houston State,Central Arkansas,southland,25,False,False,False,Away,False,6,17,56,36,68,6,24,70,0,1,196,428,1501,0.4810126582278481,872,1759,0.495736213757817,228,503,1612,0.5241935483870968,0.36
