,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MONMOUTH_homegame,MONMOUTH_homegame2,MONMOUTH_home,MONMOUTH_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-21-14-monmouth,44.0,11,9.1,4,101.4,66.7,28,0.5479999999999999,52,0.48100000000000004,25,0.462,24,0.542,13,8,200,98.6,23.3,7,21,70,,4.2,3,0.385,20,0.35,7,48.6,35,0.552,19.3,15,32,0.563,18,0.429,6,"December 21, 2019",37.5,9,9.4,3,98.6,76.7,23,0.418,67,0.358,24,0.284,19,0.8420000000000001,16,5,200,101.4,33.3,14,21,72,,9.9,7,0.34299999999999997,23,0.348,8,51.4,37,0.474,10.7,9,44,0.364,16,0.545,6,"Multipurpose Activity Center, West Long Branch, New Jersey",ALBANY-NY,Albany (NY),71.2,Home,MONMOUTH,Monmouth,Monmouth,maac,10,True,False,True,Home,True,8,16,67,37,72,7,18,52,1,0,71,158,562,0.4706405693950178,287,628,0.4570063694267516,64,174,554,0.4873646209386282,0.5
11,2020-01-03-19-siena,53.8,14,12.8,5,100.0,72.2,26,0.455,67,0.38799999999999996,26,0.22399999999999998,15,0.733,11,6,200,96.0,14.3,6,21,72,,10.7,8,0.358,24,0.375,9,41.0,32,0.486,8.7,7,43,0.395,17,0.5,6,"January 3, 2020",52.0,13,11.6,5,96.0,85.7,36,0.4920000000000001,59,0.424,25,0.441,26,0.654,17,5,200,100.0,27.8,10,13,75,,4.0,3,0.33899999999999997,20,0.4,8,59.0,46,0.526,15.6,13,39,0.436,17,0.545,6,"Times Union Center , Albany, New York",MONMOUTH,Monmouth,74.7,Home,SIENA,Siena,Monmouth,maac,11,False,False,False,Away,False,9,17,67,32,78,8,17,59,0,1,79,174,629,0.4650238473767885,324,700,0.4628571428571429,71,192,606,0.4925742574257426,0.5454545454545454
12,2020-01-05-14-monmouth,66.7,12,6.3,2,105.8,71.4,20,0.46799999999999997,47,0.38299999999999995,18,0.426,20,0.85,17,7,200,88.4,32.1,9,27,61,,8.7,6,0.426,20,0.4,8,51.8,29,0.54,26.4,20,27,0.37,10,0.222,2,"January 5, 2020",59.1,13,7.4,2,88.4,67.9,19,0.49,50,0.44,22,0.66,33,0.727,24,6,200,105.8,28.6,8,19,73,,23.2,16,0.36,18,0.278,5,48.2,27,0.556,16.8,13,32,0.531,17,0.5379999999999999,7,"Multipurpose Activity Center, West Long Branch, New Jersey",IONA,Iona,69.1,Home,MONMOUTH,Monmouth,Monmouth,maac,12,True,False,True,Home,True,5,17,50,27,56,8,10,47,1,0,88,191,696,0.4640804597701149,356,778,0.4575835475578406,79,209,665,0.4924812030075188,0.5
13,2020-01-10-19-monmouth,45.0,9,9.3,4,107.7,70.0,21,0.45,50,0.4,20,0.52,26,0.769,20,10,200,83.3,21.9,7,25,65,,10.3,8,0.36,18,0.278,5,45.2,28,0.521,26.4,22,32,0.469,15,0.33299999999999996,5,"January 10, 2020",43.3,13,12.5,4,83.3,78.1,25,0.5670000000000001,60,0.5,30,0.433,26,0.615,16,6,200,107.7,30.0,9,25,84,,12.8,10,0.28300000000000003,17,0.47100000000000003,8,54.8,34,0.581,18.3,16,43,0.512,22,0.5710000000000001,8,"Multipurpose Activity Center, West Long Branch, New Jersey",CANISIUS,Canisius,78.4,Home,MONMOUTH,Monmouth,Monmouth,maac,13,True,False,True,Home,True,8,22,60,34,62,5,15,50,1,0,93,208,746,0.4658176943699732,383,834,0.4592326139088729,87,219,712,0.490870786516854,0.5384615384615384
14,2020-01-12-14-quinnipiac,44.0,11,12.5,3,110.5,56.0,14,0.418,67,0.373,25,0.254,17,0.8240000000000001,14,7,200,92.1,21.1,8,22,70,,21.1,16,0.299,20,0.3,6,34.9,22,0.466,11.8,10,47,0.40399999999999997,19,0.5329999999999999,8,"January 12, 2020",66.7,14,8.5,4,92.1,78.9,30,0.564,47,0.447,21,0.7659999999999999,36,0.861,31,5,200,110.5,44.0,11,14,84,,9.2,7,0.489,23,0.478,11,65.1,41,0.655,25.0,21,24,0.41700000000000004,10,0.643,9,"TD Bank Sports Center, Hamden, Connecticut",MONMOUTH,Monmouth,75.6,Home,QUINNIPIAC,Quinnipiac,Monmouth,maac,14,False,False,False,Away,False,6,19,67,22,63,11,10,47,0,1,101,230,806,0.4733250620347394,417,896,0.4654017857142857,92,234,762,0.4881889763779528,0.5714285714285714
15,2020-01-16-19-monmouth,46.2,12,8.8,3,97.4,74.4,29,0.41200000000000003,74,0.35100000000000003,26,0.135,10,0.5,5,13,200,86.8,30.2,13,23,66,,10.5,8,0.365,27,0.33299999999999996,9,51.2,42,0.419,12.3,11,47,0.36200000000000004,17,0.133,2,"January 16, 2020",38.1,8,4.3,2,86.8,69.8,30,0.45399999999999996,54,0.389,21,0.667,36,0.6940000000000001,25,7,200,97.4,25.6,10,14,74,,7.9,6,0.37,20,0.35,7,48.8,40,0.52,16.7,14,34,0.41200000000000003,14,0.562,9,"Multipurpose Activity Center, West Long Branch, New Jersey",MARIST,Marist,75.9,Home,MONMOUTH,Monmouth,Monmouth,maac,15,True,False,True,Home,True,7,14,54,40,82,9,17,74,1,0,107,249,873,0.4690721649484536,439,959,0.4577685088633994,103,244,809,0.4925834363411619,0.5333333333333333
16,2020-01-18-19-manhattan,72.0,18,9.1,3,81.7,82.9,34,0.537,54,0.46299999999999997,25,0.222,12,0.583,7,7,200,91.5,0.0,0,18,65,,5.6,4,0.24100000000000002,13,0.615,8,50.7,34,0.544,16.8,12,41,0.415,17,0.588,10,"January 18, 2020",70.0,14,12.2,5,91.5,100.0,26,0.40399999999999997,57,0.35100000000000003,20,0.40399999999999997,23,0.522,12,7,200,81.7,17.1,7,19,58,,2.8,2,0.42100000000000004,24,0.25,6,49.3,33,0.4270000000000001,13.0,10,33,0.424,14,0.5329999999999999,8,"Draddy Gymnasium, Riverdale, New York",MANHATTAN,Manhattan,71.3,Away,MONMOUTH,Monmouth,Monmouth,maac,16,False,False,False,Away,True,8,17,54,34,67,6,14,57,1,0,114,263,927,0.4681769147788565,479,1041,0.4601344860710855,112,261,883,0.4858437146092866,0.5625
17,2020-01-24-19-monmouth,30.8,8,9.8,4,109.3,68.3,28,0.518,57,0.456,26,0.368,21,0.5710000000000001,12,12,200,94.7,12.1,4,19,71,,5.3,4,0.316,18,0.389,7,43.2,32,0.53,15.3,12,39,0.48700000000000004,19,0.33299999999999996,6,"January 24, 2020",69.2,18,5.1,2,94.7,87.9,29,0.455,67,0.38799999999999996,26,0.38799999999999996,26,0.8079999999999999,21,7,200,109.3,31.7,13,20,82,,8.0,6,0.38799999999999996,26,0.34600000000000003,9,56.8,42,0.517,10.3,9,41,0.415,17,0.611,11,"Multipurpose Activity Center, West Long Branch, New Jersey",NIAGARA,Niagara,75.2,Home,MONMOUTH,Monmouth,Monmouth,maac,17,True,False,True,Home,True,9,17,67,42,74,7,19,57,1,0,122,280,981,0.471967380224261,513,1108,0.4629963898916967,118,275,940,0.4808510638297872,0.5882352941176471
18,2020-01-26-13-iona,57.1,16,10.3,3,115.8,88.5,23,0.547,64,0.43799999999999994,28,0.5,32,0.75,24,7,200,123.7,25.7,9,15,94,,9.2,7,0.5,32,0.43799999999999994,14,52.5,32,0.593,6.0,5,32,0.43799999999999994,14,0.632,12,"January 26, 2020",62.5,20,9.4,3,123.7,74.3,26,0.675,60,0.5329999999999999,32,0.2,12,0.583,7,10,200,115.8,11.5,3,23,88,,5.3,4,0.517,31,0.5479999999999999,17,47.5,29,0.67,17.7,14,29,0.517,15,0.33299999999999996,5,"Hynes Athletics Center, New Rochelle, New York",IONA,Iona,76.0,Away,MONMOUTH,Monmouth,Monmouth,maac,18,False,False,False,Away,True,14,14,64,32,61,17,15,60,1,0,131,297,1048,0.4708969465648855,555,1182,0.4695431472081218,125,294,997,0.4829488465396189,0.6111111111111112
19,2020-01-29-19-saint-peters,34.8,8,3.6,1,91.7,71.9,23,0.442,60,0.38299999999999995,23,0.25,15,0.667,10,8,200,87.5,15.2,5,21,63,,6.9,5,0.35,21,0.33299999999999996,7,43.1,28,0.469,17.4,14,39,0.41,16,0.6,12,"January 29, 2020",35.0,7,7.7,3,87.5,84.8,28,0.48,49,0.408,20,0.5710000000000001,28,0.679,19,10,200,91.7,28.1,9,22,66,,6.9,5,0.429,21,0.33299999999999996,7,56.9,37,0.53,19.7,15,28,0.46399999999999997,13,0.444,8,"Yanitelli Center, Jersey City, New Jersey",MONMOUTH,Monmouth,72.2,Home,SAINT-PETERS,St. Peter's,Monmouth,maac,19,False,False,False,Away,False,7,16,60,28,65,7,13,49,0,1,145,311,1112,0.4752697841726618,587,1243,0.4722445695897024,142,309,1057,0.4938505203405866,0.631578947368421
20,2020-02-02-13-monmouth,40.0,12,7.7,3,113.9,59.5,22,0.5489999999999999,61,0.4920000000000001,30,0.361,22,0.773,17,9,200,106.3,29.0,9,25,84,,13.9,11,0.344,21,0.33299999999999996,7,45.6,31,0.588,17.5,15,40,0.575,23,0.5710000000000001,12,"February 2, 2020",39.3,11,7.5,3,106.3,71.0,22,0.4920000000000001,65,0.431,28,0.5379999999999999,35,0.743,26,8,200,113.9,40.5,15,19,90,,7.6,6,0.4,26,0.308,8,54.4,37,0.551,14.8,14,39,0.513,20,0.619,13,"Multipurpose Activity Center, West Long Branch, New Jersey",RIDER,Rider,79.0,Home,MONMOUTH,Monmouth,Monmouth,maac,20,True,False,True,Home,True,8,20,65,37,68,7,23,61,1,0,152,327,1172,0.4735494880546075,615,1308,0.4701834862385321,149,322,1106,0.4932188065099458,0.6
21,2020-02-04-19-fairfield,47.6,10,3.2,1,83.3,69.0,20,0.336,67,0.313,21,0.11900000000000001,8,1.0,8,9,200,80.3,23.3,10,20,53,,16.7,11,0.32799999999999996,22,0.136,3,41.7,30,0.374,10.2,8,45,0.4,18,0.591,13,"February 4, 2020",50.0,9,13.3,6,80.3,76.7,33,0.456,45,0.4,18,0.467,21,0.667,14,12,200,83.3,31.0,9,16,55,,6.1,4,0.311,14,0.35700000000000004,5,58.3,42,0.5,23.9,17,31,0.419,13,0.429,9,"Webster Bank Arena, Bridgeport, Connecticut",MONMOUTH,Monmouth,65.9,Home,FAIRFIELD,Fairfield,Monmouth,maac,21,False,False,False,Away,False,3,18,67,30,72,5,13,45,0,1,160,347,1237,0.4745351657235247,652,1376,0.4738372093023256,156,345,1167,0.4961439588688946,0.6190476190476191
22,2020-02-09-14-monmouth,40.0,10,11.4,4,85.2,77.8,28,0.5,56,0.446,25,0.607,34,0.735,25,11,200,100.0,29.0,9,23,81,,13.6,11,0.28600000000000003,16,0.375,6,55.2,37,0.561,21.1,19,40,0.475,19,0.5,11,"February 9, 2020",47.6,10,12.5,5,100.0,71.0,22,0.42200000000000004,58,0.36200000000000004,21,0.466,27,0.741,20,10,200,85.2,22.2,8,24,69,,12.3,10,0.397,23,0.304,7,44.8,30,0.48700000000000004,19.6,17,35,0.4,14,0.565,13,"Multipurpose Activity Center, West Long Branch, New Jersey",MONMOUTH,Monmouth,81.0,Away,SAINT-PETERS,St. Peter's,Monmouth,maac,22,False,True,True,Home,False,7,14,58,30,67,6,19,56,0,1,163,365,1304,0.4674079754601227,682,1448,0.4709944751381216,161,358,1212,0.4946369636963696,0.5909090909090909
23,2020-02-14-19-canisius,33.3,9,8.1,3,97.3,70.6,24,0.573,55,0.491,27,0.545,30,0.733,22,10,200,116.4,26.7,8,20,85,,4.1,3,0.418,23,0.391,9,50.0,32,0.614,12.8,10,32,0.563,18,0.583,14,"February 14, 2020",64.0,16,9.4,3,116.4,73.3,22,0.46799999999999997,62,0.40299999999999997,25,0.27399999999999997,17,0.765,13,16,200,97.3,29.4,10,23,71,,6.8,5,0.40299999999999997,25,0.32,8,50.0,32,0.507,17.8,15,37,0.45899999999999996,17,0.36,9,"Koessler Athletic Center, Buffalo, New York",CANISIUS,Canisius,73.2,Away,MONMOUTH,Monmouth,Monmouth,maac,23,False,False,False,Away,True,9,18,55,32,64,8,17,62,1,0,170,379,1362,0.4654919236417034,712,1515,0.46996699669967,167,377,1268,0.4948738170347003,0.5652173913043478
24,2020-02-16-13-niagara,50.0,14,7.1,2,101.3,96.0,24,0.46299999999999997,67,0.418,28,0.26899999999999996,18,0.556,10,11,200,94.7,27.5,11,17,72,,6.6,5,0.433,29,0.207,6,53.8,35,0.47700000000000004,14.8,13,38,0.579,22,0.56,14,"February 16, 2020",44.0,11,2.6,1,94.7,72.5,29,0.598,51,0.49,25,0.392,20,0.8,16,16,200,101.3,4.0,1,17,77,,6.6,5,0.451,23,0.478,11,46.2,30,0.636,19.0,14,28,0.5,14,0.36,9,"Gallagher Center, Niagara University, New York",MONMOUTH,Monmouth,75.5,Home,NIAGARA,Niagara,Monmouth,maac,24,False,False,False,Away,False,6,22,67,35,65,11,14,51,0,1,179,397,1417,0.4696541990119972,744,1579,0.4711842938568714,175,394,1330,0.493609022556391,0.5833333333333334
25,2020-02-21-19-marist,31.8,7,14.3,2,80.3,78.4,29,0.385,61,0.361,22,0.475,29,0.621,18,11,225,85.5,24.4,10,16,65,,14.5,11,0.344,21,0.14300000000000002,3,50.0,39,0.435,14.0,12,40,0.475,19,0.5770000000000001,15,"February 21, 2020",72.2,13,10.0,4,85.5,75.6,31,0.455,55,0.327,18,0.29100000000000004,16,0.688,11,18,225,80.3,21.6,8,24,61,,3.9,3,0.745,41,0.341,14,50.0,39,0.48700000000000004,24.4,20,14,0.28600000000000003,4,0.25,6,"McCann Recreation Center, Poughkeepsie, New York",MARIST,Marist,67.3,Away,MONMOUTH,Monmouth,Monmouth,maac,25,False,False,False,Away,True,3,19,61,39,78,14,4,55,1,0,185,419,1484,0.4693396226415094,779,1644,0.4738442822384428,186,408,1381,0.4974656046343229,0.56
26,2020-02-23-14-monmouth,62.5,15,11.1,4,121.9,78.8,26,0.545,56,0.429,24,0.446,25,0.68,17,14,200,106.8,38.7,12,21,78,,5.5,4,0.589,33,0.39399999999999996,13,59.4,38,0.575,20.2,17,23,0.478,11,0.462,12,"February 23, 2020",65.6,21,8.7,2,106.8,61.3,19,0.585,65,0.4920000000000001,32,0.27699999999999997,18,0.722,13,11,200,121.9,21.2,7,19,89,,12.3,9,0.446,29,0.414,12,40.6,26,0.605,8.8,7,36,0.556,20,0.593,16,"Multipurpose Activity Center, West Long Branch, New Jersey",QUINNIPIAC,Quinnipiac,73.2,Home,MONMOUTH,Monmouth,Monmouth,maac,26,True,False,True,Home,True,12,20,65,26,64,13,11,56,1,0,188,438,1545,0.4660194174757282,818,1722,0.4750290360046458,200,412,1436,0.4958217270194986,0.5769230769230769
