,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BRYANT_homegame,BRYANT_homegame2,BRYANT_home,BRYANT_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-10-12-fordham,66.7,14,13.9,5,85.9,74.3,26,0.521,48,0.43799999999999994,21,0.5,24,0.792,19,4,200,97.2,32.0,8,21,69,,12.7,9,0.41700000000000004,20,0.4,8,56.7,34,0.581,23.5,18,28,0.46399999999999997,13,0.636,7,"December 10, 2019",40.9,9,10.7,3,97.2,68.0,17,0.424,59,0.373,22,0.33899999999999997,20,0.55,11,4,200,85.9,25.7,9,21,61,,9.9,7,0.39,23,0.261,6,43.3,26,0.445,17.1,14,36,0.444,16,0.556,5,"Rose Hill Gym, Bronx, New York",FORDHAM,Fordham,71.5,Away,BRYANT,Bryant,Bryant,northeast,10,False,False,False,Away,True,8,13,48,34,60,6,16,59,1,0,92,190,664,0.4939759036144578,391,743,0.5262449528936743,69,176,623,0.4486356340288925,0.6
11,2019-12-21-12-dartmouth,56.5,13,18.2,8,84.5,76.5,26,0.5579999999999999,52,0.442,23,0.231,12,0.5,6,4,200,90.1,3.0,1,15,64,,7.0,5,0.519,27,0.444,12,40.3,27,0.555,19.6,14,25,0.44,11,0.667,8,"December 21, 2019",33.3,8,8.0,2,90.1,97.0,32,0.418,61,0.39299999999999996,24,0.23,14,0.643,9,6,200,84.5,23.5,8,13,60,,7.0,5,0.27899999999999997,17,0.17600000000000002,3,59.7,40,0.44299999999999995,15.2,12,44,0.47700000000000004,21,0.5379999999999999,7,"Leede Arena, Hanover, New Hampshire",DARTMOUTH,Dartmouth,71.2,Away,BRYANT,Bryant,Bryant,northeast,11,False,False,False,Away,True,12,11,52,27,67,3,21,61,1,0,100,203,712,0.4957865168539326,425,803,0.5292652552926526,75,192,682,0.4464809384164223,0.6363636363636364
12,2019-12-29-12-maryland,42.3,11,12.2,5,120.0,46.2,12,0.517,60,0.433,26,0.15,9,0.889,8,5,200,100.0,12.5,4,24,70,,11.4,8,0.467,28,0.35700000000000004,10,27.6,16,0.545,11.1,8,32,0.5,16,0.615,8,"December 29, 2019",53.8,14,12.5,4,100.0,87.5,28,0.536,55,0.473,26,0.5820000000000001,32,0.7809999999999999,25,2,200,120.0,53.8,14,9,84,13.0,4.3,3,0.255,14,0.5,7,72.4,42,0.598,18.8,16,41,0.46299999999999997,19,0.846,11,"Xfinity Center, College Park, Maryland",BRYANT,Bryant,70.2,Home,MARYLAND,Maryland,Bryant,northeast,12,False,False,False,Away,False,10,16,60,16,58,7,19,55,0,1,112,214,764,0.5,452,870,0.5195402298850574,78,213,743,0.4441453566621804,0.6666666666666666
13,2020-01-02-16-bryant,47.8,11,3.3,1,98.5,65.8,25,0.391,64,0.359,23,0.313,20,0.65,13,5,200,92.6,37.2,16,21,63,,5.9,4,0.359,23,0.174,4,50.6,41,0.429,15.2,13,41,0.46299999999999997,19,0.583,7,"January 2, 2020",56.0,14,19.5,8,92.6,62.8,27,0.509,57,0.439,25,0.316,18,0.5,9,5,200,98.5,34.2,13,17,67,,13.2,9,0.474,27,0.29600000000000004,8,49.4,40,0.511,15.6,12,30,0.5670000000000001,17,0.643,9,"Chace Athletic Center , Smithfield, Rhode Island",SAINT-FRANCIS-PA,Saint Francis (PA),67.5,Home,BRYANT,Bryant,Bryant,northeast,13,True,False,True,Home,True,8,17,57,40,81,4,19,64,1,0,122,230,824,0.5012135922330098,468,928,0.5043103448275862,85,232,798,0.4505012531328321,0.6153846153846154
14,2020-01-04-13-bryant,55.2,16,12.5,3,100.0,74.4,29,0.524,62,0.46799999999999997,29,0.258,16,0.75,12,10,200,105.5,28.6,10,15,77,,6.8,5,0.387,24,0.292,7,52.7,39,0.5529999999999999,14.8,12,38,0.579,22,0.231,3,"January 4, 2020",68.0,17,5.3,2,105.5,71.4,25,0.46399999999999997,69,0.36200000000000004,25,0.203,14,0.643,9,6,200,100.0,25.6,10,15,73,,9.6,7,0.652,45,0.311,14,47.3,35,0.48200000000000004,10.7,9,24,0.45799999999999996,11,0.6,9,"Chace Athletic Center , Smithfield, Rhode Island",BRYANT,Bryant,73.1,Away,FAIRLEIGH-DICKINSON,Fairleigh Dickinson,Bryant,northeast,14,False,True,True,Home,False,14,11,69,35,74,7,22,62,0,1,130,247,881,0.5017026106696936,508,1009,0.5034687809712587,89,251,862,0.4460556844547564,0.6428571428571429
15,2020-01-11-16-bryant,38.5,10,22.6,7,104.8,69.6,16,0.5,58,0.44799999999999995,26,0.276,16,0.563,9,11,200,108.1,44.1,15,12,67,,11.3,7,0.31,18,0.33299999999999996,6,54.4,31,0.511,12.2,9,40,0.5,20,0.353,6,"January 11, 2020",56.5,13,12.5,5,108.1,55.9,19,0.528,54,0.426,23,0.204,11,0.727,8,7,200,104.8,30.4,7,22,65,,9.7,6,0.426,23,0.478,11,45.6,26,0.5489999999999999,18.1,13,31,0.387,12,0.562,9,"Chace Athletic Center , Smithfield, Rhode Island",BRYANT,Bryant,62.4,Away,MOUNT-ST-MARYS,Mount St. Mary's,Bryant,northeast,15,False,True,True,Home,False,11,12,54,26,57,6,20,58,0,1,144,258,950,0.4989473684210526,543,1083,0.5013850415512465,96,273,924,0.4512987012987013,0.6
16,2020-01-15-19-merrimack,71.4,15,6.1,2,107.6,79.3,23,0.5429999999999999,47,0.447,21,0.426,20,0.8,16,8,200,101.5,16.7,4,19,67,,6.1,4,0.40399999999999997,19,0.474,9,50.9,27,0.593,20.1,14,28,0.429,12,0.529,9,"January 15, 2020",42.3,11,10.7,3,101.5,83.3,20,0.527,56,0.46399999999999997,26,0.33899999999999997,19,0.632,12,8,200,107.6,20.7,6,13,71,,13.6,9,0.41100000000000003,23,0.304,7,49.1,26,0.546,8.5,6,33,0.5760000000000001,19,0.556,10,"Hammel Court, North Andover, Massachusetts",BRYANT,Bryant,65.8,Home,MERRIMACK,Merrimack,Bryant,northeast,16,False,False,False,Away,False,9,12,47,27,53,7,19,56,0,1,155,270,1004,0.5004980079681275,569,1140,0.4991228070175439,102,293,982,0.4541751527494908,0.5625
17,2020-01-18-16-bryant,31.8,7,7.4,2,75.0,75.0,30,0.47100000000000003,51,0.431,22,0.667,34,0.765,26,9,200,92.5,23.3,7,17,74,,10.0,8,0.353,18,0.222,4,52.9,37,0.551,21.4,18,33,0.545,18,0.5,9,"January 18, 2020",61.1,11,6.1,2,92.5,76.7,23,0.34700000000000003,62,0.29,18,0.371,23,0.7390000000000001,17,9,200,75.0,25.0,10,26,60,,13.8,11,0.565,35,0.2,7,47.1,33,0.41100000000000003,20.9,19,27,0.40700000000000003,11,0.5,9,"Chace Athletic Center , Smithfield, Rhode Island",BRYANT,Bryant,80.0,Away,LONG-ISLAND-UNIVERSITY,LIU,Bryant,northeast,17,False,True,True,Home,False,7,11,62,33,70,4,18,51,0,1,164,282,1051,0.5023786869647955,596,1193,0.4995808885163454,109,312,1038,0.458092485549133,0.5294117647058824
18,2020-01-23-19-bryant,47.8,11,4.3,1,111.3,60.0,15,0.36,68,0.33799999999999997,23,0.17600000000000002,12,0.75,9,13,200,81.7,31.7,13,18,58,,7.0,5,0.27899999999999997,19,0.158,3,42.4,28,0.39299999999999996,15.1,13,49,0.408,20,0.278,5,"January 23, 2020",50.0,13,12.2,6,81.7,68.3,28,0.604,53,0.491,26,0.396,21,0.7140000000000001,15,9,200,111.3,40.0,10,20,79,,9.9,7,0.5660000000000001,30,0.4,12,57.6,38,0.627,20.4,16,23,0.609,14,0.526,10,"Chace Athletic Center , Smithfield, Rhode Island",WAGNER,Wagner,71.3,Home,BRYANT,Bryant,Bryant,northeast,18,True,False,True,Home,True,12,14,53,38,66,3,20,68,1,0,171,293,1113,0.4937106918238994,629,1263,0.4980205859065717,113,330,1089,0.4586776859504133,0.5
19,2020-01-25-17-mount-st-marys,60.7,17,9.1,3,121.5,76.0,19,0.6629999999999999,52,0.5379999999999999,28,0.26899999999999996,14,0.5,7,10,200,116.9,23.1,6,26,76,,4.6,3,0.462,24,0.542,13,49.0,25,0.648,19.4,14,28,0.536,15,0.5,10,"January 25, 2020",44.4,12,21.4,6,116.9,76.9,20,0.608,51,0.529,27,0.5489999999999999,28,0.607,17,11,200,121.5,24.0,6,15,79,,7.7,5,0.353,18,0.444,8,51.0,26,0.614,8.7,6,33,0.5760000000000001,19,0.45,9,"Knott Arena, Emmitsburg, Maryland",BRYANT,Bryant,65.5,Home,MOUNT-ST-MARYS,Mount St. Mary's,Bryant,northeast,19,False,False,False,Away,False,13,15,52,25,51,8,19,51,0,1,183,307,1166,0.4987135506003431,667,1329,0.5018811136192626,116,350,1157,0.452895419187554,0.5263157894736842
20,2020-01-30-19-robert-morris,52.9,9,13.9,5,90.1,76.5,26,0.34700000000000003,59,0.28800000000000003,17,0.305,18,0.722,13,11,200,76.1,27.9,12,13,54,,8.5,6,0.475,28,0.25,7,49.4,38,0.4,18.3,15,31,0.32299999999999995,10,0.47600000000000003,10,"January 30, 2020",72.7,16,3.2,1,76.1,72.1,31,0.45799999999999996,59,0.373,22,0.237,14,0.7140000000000001,10,11,200,90.1,23.5,8,14,64,,9.9,7,0.39,23,0.435,10,50.6,39,0.48700000000000004,16.6,13,36,0.33299999999999996,12,0.5,11,"UPMC Events Center, Moon, Pennsylvania",BRYANT,Bryant,70.6,Home,ROBERT-MORRIS,Robert Morris,Bryant,northeast,20,False,False,False,Away,False,7,10,59,38,77,10,12,59,0,1,196,322,1218,0.5057471264367817,692,1380,0.5014492753623189,124,369,1208,0.4594370860927152,0.5
21,2020-02-01-12-saint-francis-pa,50.0,12,10.3,4,115.1,68.0,17,0.419,62,0.387,24,0.242,15,0.8,12,12,200,87.7,33.3,12,18,64,,5.5,4,0.452,28,0.14300000000000002,4,47.5,29,0.46299999999999997,16.9,14,34,0.588,20,0.455,10,"February 1, 2020",32.1,9,8.8,3,87.7,66.7,24,0.534,58,0.483,28,0.44799999999999995,26,0.846,22,8,200,115.1,32.0,8,13,84,,9.6,7,0.32799999999999996,19,0.316,6,52.5,32,0.597,14.7,12,39,0.564,22,0.636,14,"DeGol Arena, Loretto, Pennsylvania",BRYANT,Bryant,72.7,Home,SAINT-FRANCIS-PA,Saint Francis (PA),Bryant,northeast,21,False,False,False,Away,False,4,20,62,29,61,6,22,58,0,1,203,332,1277,0.4984338292873923,730,1457,0.5010295126973233,134,381,1267,0.4593528018942384,0.4761904761904762
22,2020-02-06-19-bryant,71.4,15,10.5,4,94.8,79.2,19,0.413,63,0.33299999999999996,21,0.20600000000000002,13,0.615,8,13,200,77.9,17.1,7,22,60,,13.0,10,0.4920000000000001,31,0.32299999999999995,10,40.0,26,0.434,14.9,12,32,0.344,11,0.435,10,"February 6, 2020",56.5,13,9.4,3,77.9,82.9,34,0.49,49,0.469,23,0.633,31,0.8059999999999999,25,12,200,94.8,20.8,5,16,73,,7.8,6,0.22399999999999998,11,0.182,2,60.0,39,0.573,25.1,21,38,0.5529999999999999,21,0.478,11,"Chace Athletic Center , Smithfield, Rhode Island",ST-FRANCIS-NY,St. Francis (NY),77.0,Home,BRYANT,Bryant,Bryant,northeast,22,True,False,True,Home,True,2,21,49,39,65,10,11,63,1,0,207,352,1339,0.494772218073189,759,1518,0.5,140,403,1325,0.4626415094339623,0.4545454545454545
23,2020-02-08-16-bryant,37.0,10,17.9,7,88.9,61.0,25,0.446,65,0.415,27,0.062,4,0.5,2,23,200,83.3,13.9,5,18,60,,12.5,9,0.262,17,0.235,4,39.0,30,0.44799999999999995,14.1,11,48,0.479,23,0.08,2,"February 8, 2020",72.7,16,10.4,5,83.3,86.1,31,0.392,65,0.33799999999999997,22,0.27699999999999997,18,0.722,13,12,200,88.9,39.0,16,12,64,,6.9,5,0.4,26,0.26899999999999996,7,61.0,47,0.435,16.1,14,39,0.385,15,0.5,12,"Chace Athletic Center , Smithfield, Rhode Island",CENTRAL-CONNECTICUT-STATE,Central Connecticut,72.2,Home,BRYANT,Bryant,Bryant,northeast,23,True,False,True,Home,True,7,15,65,47,77,4,23,65,1,0,209,373,1388,0.4945965417867435,798,1583,0.5041061276058117,150,414,1388,0.4603746397694525,0.4782608695652174
24,2020-02-13-17-sacred-heart,43.5,10,7.7,3,94.9,76.2,32,0.41100000000000003,62,0.371,23,0.387,24,0.583,14,13,200,83.3,19.5,8,23,65,,5.1,4,0.29,18,0.278,5,48.2,40,0.44299999999999995,15.2,13,44,0.409,18,0.48,12,"February 13, 2020",65.2,15,11.4,5,83.3,80.5,33,0.408,65,0.354,23,0.415,27,0.778,21,11,200,94.9,23.8,10,20,74,,6.4,5,0.4,26,0.26899999999999996,7,51.8,43,0.475,10.5,9,39,0.41,16,0.5770000000000001,15,"William H. Pitt Center, Fairfield, Connecticut",BRYANT,Bryant,77.6,Home,SACRED-HEART,Sacred Heart,Bryant,northeast,24,False,False,False,Away,False,5,18,62,40,83,7,16,65,0,1,216,388,1453,0.490020646937371,845,1660,0.5090361445783133,154,437,1453,0.4597384721266346,0.5
25,2020-02-15-15-central-connecticut-state,53.8,14,9.5,4,102.7,84.4,27,0.475,59,0.441,26,0.33899999999999997,20,0.7,14,14,200,95.9,21.2,7,18,70,,5.5,4,0.28800000000000003,17,0.235,4,52.3,34,0.511,14.0,11,42,0.524,22,0.462,12,"February 15, 2020",42.9,12,9.5,4,95.9,78.8,26,0.516,63,0.444,28,0.254,16,0.625,10,24,200,102.7,15.6,5,21,75,,6.8,5,0.33299999999999996,21,0.429,9,47.7,31,0.531,9.1,7,42,0.452,19,0.111,3,"Detrick Gymnasium, New Britain, Connecticut",BRYANT,Bryant,72.6,Home,CENTRAL-CONNECTICUT-STATE,Central Connecticut,Bryant,northeast,25,False,False,False,Away,False,4,22,59,34,65,9,19,63,0,1,221,406,1515,0.4867986798679868,885,1743,0.5077452667814114,161,453,1518,0.4575098814229249,0.48
26,2020-02-18-19-bryant,65.0,13,7.7,2,96.8,55.0,11,0.41,61,0.32799999999999996,20,0.066,4,0.5,2,10,200,82.5,22.0,9,20,52,,17.5,11,0.4920000000000001,30,0.33299999999999996,10,32.8,20,0.413,13.7,10,31,0.32299999999999995,10,0.643,18,"February 18, 2020",42.1,8,19.4,6,82.5,78.0,32,0.5379999999999999,40,0.475,19,0.675,27,0.667,18,14,200,96.8,45.0,9,12,61,,7.9,5,0.35,14,0.35700000000000004,5,67.2,41,0.5770000000000001,25.8,18,26,0.5379999999999999,14,0.48100000000000004,13,"Chace Athletic Center , Smithfield, Rhode Island",MERRIMACK,Merrimack,62.9,Home,BRYANT,Bryant,Bryant,northeast,26,True,False,True,Home,True,5,14,40,41,61,10,10,61,1,0,225,428,1574,0.4863405336721728,919,1808,0.5082964601769911,170,472,1581,0.4598355471220746,0.4615384615384616
