,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,FLORIDA-AM_homegame,FLORIDA-AM_homegame2,FLORIDA-AM_home,FLORIDA-AM_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-31-19-iowa-state,34.5,10,8.8,3,101.5,59.3,16,0.544,57,0.509,29,0.263,15,0.5329999999999999,8,9,200,104.5,34.4,11,16,70,,19.4,13,0.12300000000000001,7,0.5710000000000001,4,45.8,27,0.546,17.0,13,50,0.5,25,0.182,2,"December 31, 2019",44.0,11,4.0,2,104.5,65.6,21,0.537,54,0.46299999999999997,25,0.259,14,0.7140000000000001,10,5,200,101.5,40.7,11,15,68,,13.4,9,0.37,20,0.4,8,54.2,32,0.561,23.0,18,34,0.5,17,0.583,7,"James H. Hilton Coliseum , Ames, Iowa",IOWA-STATE,Iowa State,66.9,Away,FLORIDA-AM,Florida A&M,Florida A&M,meac,10,False,False,False,Away,True,4,25,57,27,59,8,17,54,1,0,30,192,569,0.4165202108963093,285,660,0.4318181818181818,65,200,572,0.5201048951048951,0.1
11,2020-01-04-16-north-carolina-central,31.6,6,8.3,3,92.4,81.5,22,0.40399999999999997,52,0.365,19,0.135,7,0.429,3,10,200,68.2,43.8,14,12,45,,9.1,6,0.308,16,0.25,4,61.0,36,0.40700000000000003,29.5,23,36,0.41700000000000004,15,0.16699999999999998,2,"January 4, 2020",47.8,11,2.8,1,68.2,56.3,18,0.48100000000000004,52,0.442,23,0.25,13,0.846,11,10,200,92.4,18.5,5,14,61,,16.7,11,0.308,16,0.25,4,39.0,23,0.524,19.5,14,36,0.528,19,0.33299999999999996,5,"McLendon-McDougald Gym, Durham, North Carolina",FLORIDA-AM,Florida A&M,65.8,Home,NORTH-CAROLINA-CENTRAL,North Carolina Central,Florida A&M,meac,11,False,False,False,Away,False,4,15,52,36,59,4,19,52,0,1,34,217,626,0.4281150159744409,312,719,0.4339360222531293,73,217,626,0.5215654952076677,0.18181818181818185
12,2020-01-06-19-north-carolina-at,39.4,13,4.1,2,100.0,70.6,36,0.48100000000000004,78,0.423,33,0.308,24,0.625,15,11,225,92.8,24.4,11,31,90,,8.2,8,0.359,28,0.321,9,49.0,47,0.503,17.7,19,50,0.48,24,0.154,2,"January 6, 2020",53.3,16,10.0,5,92.8,75.6,34,0.452,73,0.41100000000000003,30,0.7120000000000001,52,0.596,31,11,225,100.0,29.4,15,20,97,,7.2,7,0.32899999999999996,24,0.25,6,51.0,49,0.496,12.7,14,49,0.49,24,0.312,5,"Ellis Corbett Sports Center, Greensboro, North Carolina",FLORIDA-AM,Florida A&M,86.3,Home,NORTH-CAROLINA-AT,North Carolina A&T,Florida A&M,meac,12,False,False,False,Away,False,9,24,78,47,96,6,24,73,0,1,38,232,678,0.42625368731563423,348,778,0.4473007712082262,77,236,678,0.5184365781710915,0.16666666666666666
13,2020-01-11-16-florida-am,27.3,6,7.7,4,105.5,66.7,24,0.462,52,0.423,22,0.48100000000000004,25,0.8,20,10,200,93.2,48.1,13,24,68,,4.1,3,0.423,22,0.182,4,58.7,37,0.532,23.2,19,30,0.6,18,0.444,8,"January 11, 2020",46.2,12,0.0,0,93.2,51.9,14,0.43,64,0.406,26,0.484,31,0.71,22,11,200,105.5,33.3,12,19,77,,13.7,10,0.188,12,0.25,3,41.3,26,0.489,10.4,9,52,0.442,23,0.214,3,"Al Lawson Center, Tallahassee, Florida",MORGAN-STATE,Morgan State,72.8,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,13,True,False,True,Home,True,3,23,64,26,63,4,18,52,1,0,47,256,756,0.4318783068783069,395,874,0.4519450800915332,83,260,751,0.5119840213049268,0.15384615384615385
14,2020-01-13-20-florida-am,42.1,8,2.6,1,91.5,82.8,24,0.435,54,0.35200000000000004,19,0.426,23,0.304,7,15,200,76.1,7.5,3,16,54,,7.0,5,0.593,32,0.281,9,39.1,27,0.41600000000000004,8.6,6,22,0.455,10,0.21100000000000002,4,"January 13, 2020",36.0,9,9.1,2,76.1,92.5,37,0.491,54,0.46299999999999997,25,0.315,17,0.706,12,11,200,91.5,17.2,5,17,65,,4.2,3,0.29600000000000004,16,0.188,3,60.9,42,0.524,21.7,17,38,0.579,22,0.267,4,"Al Lawson Center, Tallahassee, Florida",COPPIN-STATE,Coppin State,71.0,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,14,True,False,True,Home,True,3,22,54,42,69,9,10,54,1,0,50,279,820,0.4317073170731707,421,937,0.4493062966915689,87,278,803,0.5087173100871731,0.21428571428571427
15,2020-01-18-16-south-carolina-state,57.1,12,5.7,2,115.7,60.9,14,0.436,55,0.382,21,0.455,25,0.68,17,12,200,92.9,24.3,9,22,65,,5.7,4,0.255,14,0.429,6,38.3,23,0.486,13.2,10,41,0.366,15,0.25,4,"January 18, 2020",55.6,15,0.0,0,92.9,75.7,28,0.5920000000000001,49,0.551,27,0.551,27,0.852,23,8,200,115.7,39.1,9,24,81,,7.1,5,0.28600000000000003,14,0.28600000000000003,4,61.7,37,0.655,23.8,19,35,0.657,23,0.5,8,"SHM Memorial Center, Orangeburg, South Carolina",FLORIDA-AM,Florida A&M,69.9,Home,SOUTH-CAROLINA-STATE,South Carolina State,Florida A&M,meac,15,False,False,False,Away,False,6,15,55,23,60,4,23,49,0,1,53,301,874,0.4353546910755149,463,1006,0.4602385685884692,96,288,857,0.5040840140023337,0.26666666666666666
16,2020-01-20-16-florida-am,42.9,9,6.8,3,95.7,59.5,22,0.47,50,0.42,21,0.3,15,0.667,10,12,200,82.6,25.0,7,22,57,,8.7,6,0.32,16,0.313,5,44.6,29,0.499,23.1,17,34,0.47100000000000003,16,0.368,7,"January 20, 2020",21.7,5,2.9,1,82.6,75.0,21,0.41,61,0.377,23,0.426,26,0.615,16,12,200,95.7,40.5,15,16,66,,11.6,8,0.27899999999999997,17,0.235,4,55.4,36,0.45,14.2,12,44,0.4320000000000001,19,0.294,5,"Al Lawson Center, Tallahassee, Florida",NORTH-CAROLINA-CENTRAL,North Carolina Central,68.7,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,16,True,False,True,Home,True,4,19,61,36,65,5,16,50,1,0,59,316,929,0.4354144241119483,486,1066,0.4559099437148218,100,311,906,0.5088300220750552,0.25
17,2020-01-25-16-howard,47.1,16,3.2,1,112.2,78.3,18,0.5710000000000001,63,0.54,34,0.33299999999999996,21,0.7140000000000001,15,12,200,117.6,41.9,13,10,87,,6.8,5,0.23800000000000002,15,0.267,4,57.4,31,0.596,14.2,12,48,0.625,30,0.33299999999999996,6,"January 25, 2020",53.3,16,10.4,5,117.6,58.1,18,0.614,57,0.526,30,0.228,13,1.0,13,19,200,112.2,21.7,5,18,83,,8.1,6,0.456,26,0.385,10,42.6,23,0.657,21.3,17,31,0.645,20,0.095,2,"Burr Gymnasium, Washington, District of Columbia",HOWARD,Howard,73.6,Away,FLORIDA-AM,Florida A&M,Florida A&M,meac,17,False,False,False,Away,True,4,30,63,31,54,10,20,57,1,0,63,335,990,0.4338383838383839,522,1131,0.4615384615384616,105,327,956,0.5067991631799164,0.29411764705882354
18,2020-01-27-19-norfolk-state,44.0,11,7.1,3,125.0,70.8,17,0.474,57,0.439,25,0.386,22,0.591,13,13,200,88.2,27.8,10,21,67,,13.2,10,0.263,15,0.267,4,45.0,27,0.4970000000000001,21.3,18,42,0.5,21,0.316,6,"January 27, 2020",48.6,17,2.4,1,88.2,72.2,26,0.672,58,0.603,35,0.397,23,0.7390000000000001,17,11,200,125.0,29.2,7,22,95,,17.1,13,0.276,16,0.5,8,55.0,33,0.6890000000000001,17.0,14,42,0.643,27,0.47600000000000003,10,"Echols Memorial Hall, Norfolk, Virginia",FLORIDA-AM,Florida A&M,75.7,Home,NORFOLK-STATE,Norfolk State,Florida A&M,meac,18,False,False,False,Away,False,4,21,57,27,60,8,27,58,0,1,67,365,1053,0.4420702754036087,553,1185,0.4666666666666667,115,347,1013,0.5128331688055281,0.3333333333333333
19,2020-02-01-16-florida-am,9.1,2,4.8,2,100.0,78.6,22,0.377,61,0.361,22,0.475,29,0.7240000000000001,21,12,200,91.8,32.5,13,25,67,,8.2,6,0.262,16,0.125,2,51.5,35,0.44799999999999995,14.0,12,45,0.444,20,0.455,10,"February 1, 2020",30.8,8,4.4,2,91.8,67.5,27,0.5379999999999999,52,0.5,26,0.519,27,0.63,17,13,200,100.0,21.4,6,23,73,,5.5,4,0.192,10,0.4,4,48.5,33,0.563,16.9,13,42,0.524,22,0.35,7,"Al Lawson Center, Tallahassee, Florida",BETHUNE-COOKMAN,Bethune-Cookman,72.8,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,19,True,False,True,Home,True,4,22,52,33,68,2,20,61,1,0,71,386,1110,0.4436936936936937,580,1245,0.465863453815261,123,374,1071,0.5214752567693745,0.3157894736842105
20,2020-02-08-16-florida-am,48.1,13,12.0,6,101.2,59.0,23,0.594,53,0.509,27,0.358,19,0.789,15,23,225,96.3,26.1,6,28,78,,8.6,7,0.47200000000000003,25,0.36,9,46.8,29,0.629,27.3,23,28,0.643,18,0.08,2,"February 8, 2020",53.8,14,3.6,1,96.3,73.9,17,0.4320000000000001,66,0.39399999999999996,26,0.515,34,0.735,25,13,225,101.2,41.0,16,21,82,,8.6,7,0.242,16,0.313,5,53.2,33,0.499,17.4,17,50,0.42,21,0.381,8,"Al Lawson Center, Tallahassee, Florida",HOWARD,Howard,72.1,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,20,True,False,True,Home,True,5,21,66,33,62,9,18,53,1,0,75,408,1162,0.44793459552495696,613,1313,0.4668697638994669,125,394,1132,0.5136925795053003,0.35
21,2020-02-10-20-florida-am,69.6,16,9.1,4,100.0,73.0,27,0.5,48,0.479,23,0.5,24,0.5,12,14,200,75.9,10.7,3,25,60,,8.9,7,0.20800000000000002,10,0.2,2,46.2,30,0.505,25.5,20,38,0.5529999999999999,21,0.462,12,"February 10, 2020",75.0,21,2.6,1,75.9,89.3,25,0.47600000000000003,63,0.444,28,0.524,33,0.5760000000000001,19,13,200,100.0,27.0,10,21,79,,12.7,10,0.302,19,0.21100000000000002,4,53.8,35,0.502,14.4,13,44,0.545,24,0.409,9,"Al Lawson Center, Tallahassee, Florida",NORTH-CAROLINA-AT,North Carolina A&T,79.0,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,21,True,False,True,Home,True,4,24,63,35,65,2,21,48,1,0,80,429,1228,0.4470684039087948,646,1375,0.4698181818181818,134,412,1185,0.5172995780590718,0.3809523809523809
22,2020-02-15-14-delaware-state,26.5,9,7.3,3,103.3,90.9,30,0.456,80,0.425,34,0.413,33,0.727,24,13,250,105.4,43.2,19,22,97,,6.5,6,0.2,16,0.313,5,63.6,49,0.507,13.7,15,64,0.45299999999999996,29,0.435,10,"February 15, 2020",43.8,14,9.4,6,105.4,56.8,25,0.545,66,0.485,32,0.47,31,0.742,23,21,250,103.3,9.1,3,27,95,,12.0,11,0.379,25,0.32,8,36.4,28,0.588,15.0,14,41,0.585,24,0.125,3,"Memorial Hall, Dover, Delaware",DELAWARE-STATE,Delaware State,73.4,Away,FLORIDA-AM,Florida A&M,Florida A&M,meac,22,False,False,False,Away,True,5,29,80,49,77,8,24,66,1,0,84,453,1291,0.4484895429899303,681,1440,0.4729166666666666,136,433,1233,0.5166261151662611,0.4090909090909091
23,2020-02-17-19-maryland-eastern-shore,27.6,8,5.3,2,115.7,44.8,13,0.574,54,0.537,29,0.29600000000000004,16,0.563,9,14,200,101.4,24.0,6,18,71,,14.3,10,0.315,17,0.235,4,35.2,19,0.5760000000000001,20.8,16,37,0.6759999999999999,25,0.41700000000000004,10,"February 17, 2020",66.7,20,5.4,2,101.4,76.0,19,0.575,60,0.5,30,0.3,18,0.667,12,21,200,115.7,55.2,16,13,81,,12.9,9,0.3670000000000001,22,0.409,9,64.8,35,0.591,18.1,15,38,0.5529999999999999,21,0.192,5,"Hytche Athletic Center, Princess Anne, Maryland",FLORIDA-AM,Florida A&M,69.6,Home,MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,Florida A&M,meac,23,False,False,False,Away,False,4,25,54,19,54,9,21,60,0,1,89,482,1371,0.4489423778264041,730,1517,0.4812129202373105,144,457,1299,0.5180908391070054,0.43478260869565216
24,2020-02-22-16-florida-am,28.6,6,7.1,2,104.8,67.6,23,0.461,51,0.41200000000000003,21,0.49,25,0.64,16,14,200,100.0,31.3,10,31,63,,12.7,8,0.451,23,0.217,5,50.0,33,0.501,15.1,11,28,0.5710000000000001,16,0.48100000000000004,13,"February 22, 2020",68.4,13,10.7,3,100.0,68.8,22,0.523,43,0.442,19,0.977,42,0.5,21,14,200,104.8,32.4,11,21,66,,9.5,6,0.349,15,0.467,7,50.0,33,0.524,15.2,11,28,0.429,12,0.44,11,"Al Lawson Center, Tallahassee, Florida",NORFOLK-STATE,Norfolk State,63.4,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,24,True,False,True,Home,True,7,12,43,33,66,5,16,51,1,0,93,507,1425,0.4536842105263158,749,1571,0.4767663908338638,153,478,1359,0.5206033848417955,0.4166666666666667
25,2020-02-24-20-florida-am,40.0,8,4.9,2,91.2,61.8,21,0.47700000000000004,43,0.465,20,0.395,17,0.882,15,15,200,82.4,31.8,7,26,56,,8.8,6,0.256,11,0.091,1,50.0,28,0.5479999999999999,29.4,21,32,0.594,19,0.423,11,"February 24, 2020",31.6,6,6.3,2,82.4,68.2,15,0.368,53,0.358,19,0.604,32,0.7190000000000001,23,14,200,91.2,38.2,13,17,62,,10.3,7,0.226,12,0.083,1,50.0,28,0.455,19.3,16,41,0.439,18,0.462,12,"Al Lawson Center, Tallahassee, Florida",SOUTH-CAROLINA-STATE,South Carolina State,68.1,Home,FLORIDA-AM,Florida A&M,Florida A&M,meac,25,True,False,True,Home,True,1,18,53,28,56,1,19,43,1,0,100,519,1468,0.4557220708446866,782,1637,0.4777031154551008,158,494,1410,0.5184397163120568,0.44
26,2020-03-05-19-bethune-cookman,42.3,11,4.3,2,92.3,65.8,25,0.475,61,0.426,26,0.344,21,0.5710000000000001,12,15,225,89.7,29.7,11,16,70,,11.5,9,0.32799999999999996,20,0.3,6,48.0,36,0.493,20.4,18,41,0.488,20,0.444,12,"March 5, 2020",44.4,12,12.2,5,89.7,70.3,26,0.46799999999999997,62,0.435,27,0.419,26,0.5379999999999999,14,14,225,92.3,34.2,13,17,72,,14.1,11,0.242,15,0.267,4,52.0,39,0.484,17.9,16,47,0.489,23,0.5329999999999999,16,"Moore Gymnasium, Daytona Beach, Florida",FLORIDA-AM,Florida A&M,69.0,Home,BETHUNE-COOKMAN,Bethune-Cookman,Florida A&M,meac,26,False,False,False,Away,False,6,20,61,36,75,4,23,62,0,1,101,537,1521,0.4526627218934911,810,1693,0.4784406379208506,159,513,1453,0.5172057811424638,0.4615384615384616
