,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SAMFORD_homegame,SAMFORD_homegame2,SAMFORD_home,SAMFORD_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-07-20-houston-baptist,62.2,23,4.9,2,113.9,71.1,27,0.763,57,0.649,37,0.561,32,0.813,26,5,200,143.0,25.0,6,20,113,,8.9,7,0.368,21,0.619,13,53.2,33,0.7829999999999999,16.5,14,36,0.667,24,0.545,6,"December 7, 2019",65.7,23,11.1,4,143.0,75.0,18,0.604,67,0.522,35,0.26899999999999996,18,0.5,9,7,200,113.9,28.9,11,20,90,,7.6,6,0.38799999999999996,26,0.423,11,46.8,29,0.596,14.8,13,41,0.585,24,0.0,0,"Frank and Lucille Sharp Gymnasium, Houston, Texas",HOUSTON-BAPTIST,Houston Baptist,78.9,Away,SAMFORD,Samford,Samford,southern,10,False,False,False,Away,True,13,24,57,33,62,11,24,67,1,0,67,209,612,0.5057189542483661,381,727,0.5240715268225584,75,180,647,0.4520865533230294,0.5
11,2019-12-15-20-hawaii,31.0,9,6.5,2,111.9,64.5,20,0.431,72,0.40299999999999997,29,0.25,18,0.611,11,6,200,86.9,11.6,5,18,73,,10.7,9,0.153,11,0.364,4,33.8,25,0.45299999999999996,10.1,9,61,0.41,25,0.5,6,"December 15, 2019",72.7,24,4.9,3,86.9,88.4,38,0.617,64,0.516,33,0.359,23,0.652,15,3,200,111.9,35.5,11,23,94,,7.1,6,0.516,33,0.39399999999999996,13,66.2,49,0.627,20.4,19,31,0.645,20,0.7,7,"Stan Sheriff Center, Honolulu, Hawaii",SAMFORD,Samford,83.7,Home,HAWAII,Hawaii,Samford,southern,11,False,False,False,Away,False,4,25,72,25,74,13,20,64,0,1,80,233,669,0.5276532137518685,414,789,0.5247148288973384,86,204,714,0.4663865546218488,0.5454545454545454
12,2019-12-18-19-samford,60.6,20,10.0,4,102.4,76.5,26,0.648,64,0.516,33,0.406,26,0.846,22,5,200,123.5,28.1,9,17,105,,11.8,10,0.531,34,0.5,17,53.0,35,0.688,17.5,16,30,0.5329999999999999,16,0.5,5,"December 18, 2019",57.6,19,10.0,3,123.5,71.9,23,0.551,68,0.485,33,0.20600000000000002,14,0.857,12,7,200,102.4,23.5,8,20,87,,7.1,6,0.41200000000000003,28,0.321,9,47.0,31,0.583,20.4,19,40,0.6,24,0.462,6,"Legacy Arena, Birmingham, Alabama",SAMFORD,Samford,84.5,Away,ALABAMA,Alabama,Samford,southern,12,False,True,True,Home,False,9,24,68,31,66,17,16,64,0,1,84,258,741,0.5182186234817814,439,863,0.5086906141367323,99,224,778,0.4787917737789203,0.5
13,2019-12-21-12-georgetown,50.0,12,6.5,4,122.2,56.1,23,0.483,59,0.40700000000000003,24,0.424,25,0.56,14,8,200,87.7,16.2,6,19,71,,6.2,5,0.45799999999999996,27,0.33299999999999996,9,37.2,29,0.501,17.6,15,32,0.469,15,0.429,6,"December 21, 2019",52.6,20,15.6,5,87.7,83.8,31,0.513,78,0.48700000000000004,38,0.34600000000000003,27,0.7040000000000001,19,3,200,122.2,43.9,18,18,99,,8.6,7,0.205,16,0.25,4,62.8,49,0.545,10.0,10,62,0.5479999999999999,34,0.75,9,"Capital One Arena, Washington, District of Columbia",SAMFORD,Samford,81.4,Home,GEORGETOWN,Georgetown,Samford,southern,13,False,False,False,Away,False,9,15,59,29,78,4,34,78,0,1,93,282,809,0.5210135970333746,470,929,0.5059203444564048,116,240,842,0.4916864608076009,0.4615384615384616
14,2020-01-01-15-samford,60.9,14,7.3,3,92.0,71.0,22,0.46,63,0.365,23,0.254,16,0.625,10,7,200,90.7,31.0,13,25,68,,13.3,10,0.5710000000000001,36,0.33299999999999996,12,47.9,35,0.48200000000000004,20.4,18,27,0.40700000000000003,11,0.462,6,"January 1, 2020",29.6,8,7.4,2,90.7,69.0,29,0.483,59,0.45799999999999996,27,0.28800000000000003,17,0.706,12,8,200,92.0,29.0,9,14,69,,6.7,5,0.305,18,0.16699999999999998,3,52.1,38,0.514,19.4,16,41,0.585,24,0.467,7,"Pete Hanna Center, Birmingham, Alabama",CITADEL,Citadel,74.8,Home,SAMFORD,Samford,Samford,southern,14,True,False,True,Home,True,3,24,59,38,73,12,11,63,1,0,102,297,868,0.5184331797235023,499,1007,0.4955312810327706,120,274,920,0.4934782608695652,0.42857142857142855
15,2020-01-04-13-virginia-military-institute,46.4,13,10.7,3,98.7,71.9,23,0.5,62,0.452,28,0.40299999999999997,25,0.64,16,8,200,102.6,17.1,6,14,78,,11.8,9,0.32299999999999995,20,0.3,6,43.3,29,0.528,9.9,8,42,0.524,22,0.5,8,"January 4, 2020",81.5,22,4.8,2,102.6,82.9,29,0.53,66,0.409,27,0.076,5,1.0,5,11,200,98.7,28.1,9,23,75,,3.9,3,0.5760000000000001,38,0.42100000000000004,16,56.7,38,0.5479999999999999,19.0,16,28,0.39299999999999996,11,0.312,5,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,75.6,Away,SAMFORD,Samford,Samford,southern,15,False,False,False,Away,True,6,22,62,29,67,16,11,66,1,0,105,321,927,0.5161812297734628,537,1080,0.4972222222222222,132,285,983,0.491353001017294,0.4666666666666667
16,2020-01-08-19-samford,40.7,11,6.5,2,93.9,61.1,22,0.526,58,0.466,27,0.10300000000000001,6,1.0,6,6,200,101.5,30.8,8,15,67,,10.6,7,0.414,24,0.292,7,48.4,30,0.551,18.8,14,34,0.588,20,0.625,10,"January 8, 2020",54.5,12,11.8,4,101.5,69.2,18,0.446,56,0.39299999999999996,22,0.268,15,0.8,12,9,200,93.9,38.9,14,13,62,,9.1,6,0.446,25,0.24,6,51.6,32,0.491,20.4,16,31,0.516,16,0.47100000000000003,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,66.0,Away,WOFFORD,Wofford,Samford,southern,16,False,True,True,Home,False,6,16,56,32,62,7,20,58,0,1,111,343,989,0.5151668351870576,566,1147,0.4934612031386225,148,296,1049,0.4938036224976168,0.5
17,2020-01-11-14-chattanooga,16.7,4,14.3,6,134.6,64.7,22,0.4,65,0.369,24,0.292,19,0.789,15,10,200,85.9,22.9,8,15,67,,6.4,5,0.215,14,0.28600000000000003,4,43.5,30,0.45299999999999996,17.0,15,51,0.392,20,0.444,8,"January 11, 2020",70.0,28,7.8,4,85.9,77.1,27,0.664,73,0.5479999999999999,40,0.17800000000000002,13,0.615,8,6,200,134.6,35.3,12,19,105,,5.1,4,0.425,31,0.5479999999999999,17,56.5,39,0.6629999999999999,9.2,8,42,0.5479999999999999,23,0.647,11,"The McKenzie Arena, Chattanooga, Tennessee",SAMFORD,Samford,78.1,Home,CHATTANOOGA,Chattanooga,Samford,southern,17,False,False,False,Away,False,4,20,65,30,69,17,23,73,0,1,117,359,1045,0.5114832535885168,598,1209,0.4946236559139785,155,316,1107,0.49548328816621506,0.4705882352941176
18,2020-01-15-19-east-tennessee-state,28.6,6,7.9,3,125.7,71.4,25,0.45299999999999996,53,0.396,21,0.358,19,0.789,15,11,200,90.0,26.5,9,18,63,,4.3,3,0.321,17,0.353,6,49.3,34,0.508,20.7,16,36,0.41700000000000004,15,0.42100000000000004,8,"January 15, 2020",55.9,19,8.3,3,90.0,73.5,25,0.5920000000000001,65,0.523,34,0.27699999999999997,18,0.611,11,3,200,125.7,28.6,10,18,88,,15.7,11,0.415,27,0.33299999999999996,9,50.7,35,0.598,9.9,8,38,0.6579999999999999,25,0.8420000000000001,16,"Freedom Hall Civic Center, Johnson City, Tennessee",SAMFORD,Samford,70.3,Home,EAST-TENNESSEE-STATE,ETSU,Samford,southern,18,False,False,False,Away,False,6,15,53,34,69,9,25,65,0,1,121,379,1110,0.5049549549549549,628,1278,0.4913928012519562,172,339,1180,0.5059322033898305,0.4444444444444444
19,2020-01-18-15-samford,44.1,15,17.5,7,102.7,70.0,21,0.6559999999999999,61,0.557,34,0.23,14,0.7140000000000001,10,11,200,123.3,33.3,8,24,90,,11.0,8,0.41,25,0.48,12,53.7,29,0.665,17.2,14,36,0.611,22,0.42100000000000004,8,"January 18, 2020",27.3,6,2.8,1,123.3,66.7,16,0.46299999999999997,54,0.40700000000000003,22,0.556,30,0.833,25,12,200,102.7,30.0,9,17,75,,8.2,6,0.259,14,0.429,6,46.3,25,0.5489999999999999,17.2,14,40,0.4,16,0.4,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,73.5,Away,MERCER,Mercer,Samford,southern,19,False,True,True,Home,False,6,16,54,25,54,12,22,61,0,1,127,394,1163,0.5025795356835769,662,1347,0.4914625092798812,181,364,1245,0.5104417670682729,0.42105263157894735
20,2020-01-22-19-furman,51.9,14,12.5,4,129.5,70.6,24,0.5539999999999999,56,0.48200000000000004,27,0.35700000000000004,20,0.8,16,13,200,100.0,31.0,9,15,78,,9.0,7,0.41100000000000003,23,0.348,8,52.4,33,0.595,24.5,21,33,0.5760000000000001,19,0.381,8,"January 22, 2020",78.9,30,15.2,5,100.0,69.0,20,0.655,71,0.535,38,0.183,13,0.615,8,5,200,129.5,29.4,10,16,101,,12.8,10,0.5489999999999999,39,0.436,17,47.6,30,0.654,12.5,11,32,0.6559999999999999,21,0.762,16,"Timmons Arena, Greenville, South Carolina",SAMFORD,Samford,77.8,Home,FURMAN,Furman,Samford,southern,20,False,False,False,Away,False,8,19,56,33,63,17,21,71,0,1,133,410,1217,0.5008216926869351,687,1401,0.4903640256959314,193,386,1306,0.5172281776416539,0.4
21,2020-01-25-15-samford,54.2,13,18.2,6,92.6,76.7,23,0.5,59,0.40700000000000003,24,0.203,12,0.917,11,5,200,102.9,35.7,10,21,70,,7.4,5,0.542,32,0.344,11,56.9,33,0.541,17.9,14,27,0.48100000000000004,13,0.762,16,"January 25, 2020",47.4,9,22.2,6,102.9,64.3,18,0.46799999999999997,47,0.40399999999999997,19,0.489,23,0.826,19,14,200,92.6,23.3,7,15,63,,10.3,7,0.298,14,0.429,6,43.1,25,0.544,21.9,16,33,0.39399999999999996,13,0.364,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,67.8,Away,NORTH-CAROLINA-GREENSBORO,UNC Greensboro,Samford,southern,21,False,True,True,Home,False,6,13,47,25,58,11,13,59,0,1,141,429,1273,0.5031421838177533,720,1464,0.4918032786885246,210,407,1377,0.5243282498184461,0.3809523809523809
22,2020-01-29-19-samford,86.7,26,2.3,1,115.1,82.8,24,0.617,60,0.5,30,0.35,21,0.857,18,8,200,126.0,22.6,7,16,92,,4.1,3,0.6,36,0.389,14,51.7,31,0.657,12.6,10,24,0.667,16,0.636,14,"January 29, 2020",31.3,10,4.2,1,126.0,77.4,24,0.563,63,0.508,32,0.23800000000000002,15,0.867,13,15,200,115.1,17.2,5,19,84,,5.5,4,0.302,19,0.368,7,48.3,29,0.599,10.3,8,44,0.568,25,0.348,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,73.1,Away,CHATTANOOGA,Chattanooga,Samford,southern,22,False,True,True,Home,False,7,25,63,29,60,14,16,60,0,1,147,442,1320,0.5018939393939394,745,1522,0.4894875164257556,221,420,1436,0.5233286908077994,0.3636363636363637
23,2020-02-01-19-wofford,47.6,10,8.8,3,109.6,69.0,20,0.41200000000000003,57,0.368,21,0.263,15,0.6,9,16,200,76.7,22.2,8,15,56,,8.2,6,0.386,22,0.22699999999999998,5,43.1,28,0.4370000000000001,20.1,16,35,0.457,16,0.33299999999999996,8,"February 1, 2020",48.4,15,8.6,3,76.7,77.8,28,0.5710000000000001,63,0.4920000000000001,31,0.222,14,0.5710000000000001,8,8,200,109.6,31.0,9,14,80,,13.7,10,0.46,29,0.345,10,56.9,37,0.574,15.8,13,34,0.618,21,0.652,15,"Richardson Indoor Stadium, Spartanburg, South Carolina",SAMFORD,Samford,72.9,Home,WOFFORD,Wofford,Samford,southern,23,False,False,False,Away,False,5,16,57,28,65,10,21,63,0,1,154,467,1383,0.5046999276934201,774,1582,0.4892541087231353,235,436,1496,0.5270721925133689,0.3478260869565217
24,2020-02-05-19-samford,57.1,16,7.3,3,89.7,76.3,29,0.525,60,0.467,28,0.41700000000000004,25,0.6,15,7,200,100.0,24.3,9,20,78,,7.7,6,0.3670000000000001,22,0.318,7,50.7,38,0.5429999999999999,16.5,14,38,0.5529999999999999,21,0.682,15,"February 5, 2020",33.3,7,7.9,3,100.0,75.7,28,0.365,63,0.33299999999999996,21,0.413,26,0.9229999999999999,24,17,200,89.7,23.7,9,22,70,,10.3,8,0.349,22,0.182,4,49.3,37,0.46399999999999997,13.9,12,41,0.415,17,0.32,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,77.6,Away,WESTERN-CAROLINA,Western Carolina,Samford,southern,24,False,True,True,Home,False,4,17,63,37,75,7,21,60,0,1,159,483,1440,0.5010416666666667,802,1647,0.4869459623557984,245,457,1559,0.5288646568313021,0.3333333333333333
25,2020-02-09-13-north-carolina-greensboro,33.3,7,8.2,4,120.3,51.1,24,0.48,49,0.429,21,0.551,27,0.741,20,18,200,84.8,17.9,5,16,67,,6.3,5,0.163,8,0.625,5,38.7,29,0.542,27.4,23,41,0.39,16,0.308,8,"February 9, 2020",37.8,14,17.1,7,84.8,82.1,23,0.524,83,0.446,37,0.18100000000000002,15,0.5329999999999999,8,6,200,120.3,48.9,23,19,95,,15.2,12,0.41,34,0.382,13,61.3,46,0.527,10.9,11,49,0.49,24,0.76,19,"Greensboro Coliseum, Greensboro, North Carolina",SAMFORD,Samford,79.0,Home,NORTH-CAROLINA-GREENSBORO,UNC Greensboro,Samford,southern,25,False,False,False,Away,False,5,16,49,29,75,13,24,83,0,1,163,500,1503,0.4953426480372588,839,1722,0.4872241579558653,252,478,1619,0.5287214329833231,0.32
26,2020-02-12-19-samford,74.2,23,7.0,3,95.9,66.7,20,0.633,60,0.517,31,0.217,13,0.769,10,5,200,116.2,23.3,7,22,86,,13.5,10,0.433,26,0.5379999999999999,14,45.0,27,0.65,16.5,13,34,0.5,17,0.8079999999999999,21,"February 12, 2020",47.8,11,8.8,3,116.2,76.7,23,0.46299999999999997,54,0.426,23,0.48100000000000004,26,0.8079999999999999,21,19,200,95.9,33.3,10,13,71,,12.2,9,0.204,11,0.364,4,55.0,33,0.535,23.4,20,43,0.442,19,0.29600000000000004,8,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,74.3,Away,FURMAN,Furman,Samford,southern,26,False,True,True,Home,False,4,19,54,33,60,14,17,60,0,1,168,516,1552,0.4948453608247423,868,1797,0.4830272676683361,265,502,1702,0.5284958871915394,0.3076923076923077
