,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AMERICAN_homegame,AMERICAN_homegame2,AMERICAN_home,AMERICAN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
11,2020-01-02-19-colgate,33.3,7,0.0,0,98.5,71.9,23,0.377,61,0.344,21,0.14800000000000002,9,0.556,5,8,200,77.3,19.0,8,12,51,,12.1,8,0.344,21,0.19,4,41.9,31,0.391,11.0,8,40,0.425,17,0.33299999999999996,4,"January 2, 2020",66.7,16,0.0,0,77.3,81.0,34,0.4920000000000001,59,0.40700000000000003,24,0.153,9,0.778,7,4,200,98.5,28.1,9,14,65,,4.5,3,0.40700000000000003,24,0.41700000000000004,10,58.1,43,0.514,17.1,13,35,0.4,14,0.7140000000000001,10,"Cotterell Court, Hamilton, New York",AMERICAN,American,66.3,Home,COLGATE,Colgate,American,patriot,11,False,False,False,Away,False,4,17,61,31,74,10,14,59,0,1,82,214,643,0.5241057542768274,331,695,0.4762589928057554,66,224,624,0.5176282051282052,0.3636363636363637
12,2020-01-05-15-american,22.7,5,8.0,2,97.1,74.2,23,0.426,54,0.40700000000000003,22,0.5,27,0.63,17,8,200,91.3,22.9,8,18,63,,13.0,9,0.24100000000000002,13,0.154,2,47.0,31,0.47100000000000003,15.4,12,41,0.488,20,0.467,7,"January 5, 2020",69.6,16,4.9,2,91.3,77.1,27,0.5379999999999999,52,0.442,23,0.327,17,0.647,11,8,200,97.1,25.8,8,20,67,,8.7,6,0.519,27,0.37,10,53.0,35,0.5579999999999999,20.1,15,25,0.52,13,0.385,5,"Bender Arena, Washington, District of Columbia",BOSTON-UNIVERSITY,Boston University,69.0,Home,AMERICAN,American,American,patriot,12,True,False,True,Home,True,10,13,52,35,66,2,20,54,1,0,86,231,704,0.5113636363636364,362,769,0.47074122236671,76,238,683,0.5153733528550513,0.3333333333333333
13,2020-01-08-19-army,62.5,15,6.7,2,89.6,85.0,17,0.509,54,0.444,24,0.29600000000000004,16,0.813,13,8,200,101.5,17.9,5,7,68,,11.9,8,0.389,21,0.33299999999999996,7,45.8,22,0.552,14.1,10,33,0.515,17,0.429,6,"January 8, 2020",57.7,15,3.0,1,101.5,82.1,23,0.604,48,0.542,26,0.16699999999999998,8,0.25,2,9,200,89.6,15.0,3,14,60,,4.5,3,0.375,18,0.33299999999999996,6,54.2,26,0.579,25.9,18,30,0.667,20,0.35700000000000004,5,"Christl Arena, West Point, New York",ARMY,Army,66.7,Away,AMERICAN,American,American,patriot,13,False,False,False,Away,True,7,17,54,22,48,6,20,48,1,0,96,244,756,0.5132275132275133,397,835,0.4754491017964072,78,258,737,0.508819538670285,0.38461538461538464
14,2020-01-11-19-lehigh,55.6,15,7.1,3,107.9,80.0,16,0.43799999999999994,72,0.375,27,0.23600000000000002,17,0.588,10,9,200,96.1,33.3,14,20,73,,14.5,11,0.431,31,0.29,9,48.4,30,0.456,10.2,9,41,0.439,18,0.4,6,"January 11, 2020",57.1,16,4.9,2,96.1,66.7,28,0.5770000000000001,52,0.5379999999999999,28,0.5,26,0.846,22,11,200,107.9,20.0,4,16,82,,5.3,4,0.192,10,0.4,4,51.6,32,0.637,20.1,16,42,0.5710000000000001,24,0.312,5,"Stabler Arena, Bethlehem, Pennsylvania",AMERICAN,American,75.7,Home,LEHIGH,Lehigh,American,patriot,14,False,False,False,Away,False,9,18,72,30,62,4,24,52,0,1,103,261,810,0.512962962962963,419,883,0.4745186862967157,84,278,785,0.5146496815286624,0.42857142857142855
15,2020-01-15-19-american,61.1,11,10.0,3,96.8,71.4,20,0.44799999999999995,48,0.375,18,0.41700000000000004,20,0.85,17,11,200,95.2,21.4,6,14,60,,15.9,10,0.354,17,0.41200000000000003,7,46.4,26,0.522,16.2,11,31,0.355,11,0.389,7,"January 15, 2020",60.9,14,6.5,2,95.2,78.6,22,0.52,51,0.451,23,0.235,12,0.667,8,9,200,96.8,28.6,8,16,61,,14.3,9,0.41200000000000003,21,0.33299999999999996,7,53.6,30,0.5379999999999999,19.9,14,30,0.5329999999999999,16,0.43799999999999994,7,"Bender Arena, Washington, District of Columbia",BUCKNELL,Bucknell,62.6,Home,AMERICAN,American,American,patriot,15,True,False,True,Home,True,7,16,51,30,56,7,11,48,1,0,112,279,882,0.5068027210884354,449,945,0.4751322751322751,88,302,837,0.5185185185185185,0.4
16,2020-01-18-16-american,37.0,10,2.3,1,120.9,90.5,19,0.518,56,0.48200000000000004,27,0.28600000000000003,16,0.688,11,17,200,103.0,39.3,11,16,69,,4.5,3,0.268,15,0.267,4,61.2,30,0.542,19.2,15,41,0.561,23,0.105,2,"January 18, 2020",37.5,12,12.2,5,103.0,60.7,17,0.654,52,0.615,32,0.34600000000000003,18,0.722,13,9,200,120.9,9.5,2,18,81,,10.4,7,0.154,8,0.5,4,38.8,19,0.669,11.8,8,44,0.636,28,0.47100000000000003,8,"Bender Arena, Washington, District of Columbia",HOLY-CROSS,Holy Cross,67.1,Home,AMERICAN,American,American,patriot,16,True,False,True,Home,True,4,28,52,19,49,4,23,56,1,0,119,295,933,0.507502679528403,479,1001,0.4785214785214785,95,313,885,0.5146892655367231,0.4375
17,2020-01-22-19-loyola-md,54.5,18,11.1,5,108.3,70.6,24,0.536,70,0.47100000000000003,33,0.271,19,0.9470000000000001,18,9,225,110.7,31.3,10,20,93,,6.0,5,0.32899999999999996,23,0.391,9,51.5,34,0.588,16.1,15,47,0.511,24,0.5,9,"January 22, 2020",68.8,22,10.6,5,110.7,68.8,22,0.537,68,0.47100000000000003,32,0.324,22,0.818,18,11,225,108.3,29.4,10,18,91,,11.9,10,0.33799999999999997,23,0.391,9,48.5,32,0.58,16.2,15,45,0.511,23,0.45,9,"Reitz Arena, Baltimore, Maryland",LOYOLA-MD,Loyola (MD),74.4,Away,AMERICAN,American,American,patriot,17,False,False,False,Away,True,9,24,70,34,66,9,23,68,1,0,123,323,985,0.5152284263959391,498,1050,0.4742857142857143,99,336,941,0.5148777895855473,0.4705882352941176
18,2020-01-25-14-american,29.6,8,4.7,2,94.5,73.2,30,0.484,62,0.435,27,0.40299999999999997,25,0.76,19,5,200,108.2,36.1,13,20,79,,6.8,5,0.306,19,0.316,6,55.8,43,0.535,14.1,12,43,0.488,21,0.762,16,"January 25, 2020",53.8,14,14.0,6,108.2,63.9,23,0.4320000000000001,66,0.39399999999999996,26,0.273,18,0.667,12,10,200,94.5,26.8,11,21,69,,11.0,8,0.348,23,0.217,5,44.2,34,0.46299999999999997,11.9,10,43,0.488,21,0.474,9,"Bender Arena, Washington, District of Columbia",AMERICAN,American,73.2,Away,COLGATE,Colgate,American,patriot,18,False,True,True,Home,False,5,21,66,34,77,6,21,62,0,1,132,347,1055,0.5165876777251185,532,1116,0.4767025089605735,108,359,1009,0.5163528245787908,0.5
19,2020-01-27-19-american,40.0,8,11.8,4,111.6,68.2,15,0.384,56,0.35700000000000004,20,0.5,28,0.46399999999999997,13,16,200,81.2,18.9,7,21,56,,10.1,7,0.33899999999999997,19,0.158,3,37.3,22,0.40399999999999997,10.5,8,37,0.45899999999999996,17,0.23800000000000002,5,"January 27, 2020",56.5,13,10.8,4,81.2,81.1,30,0.5539999999999999,46,0.5,23,0.674,31,0.8390000000000001,26,10,200,111.6,31.8,7,22,77,,7.2,5,0.261,12,0.41700000000000004,5,62.7,37,0.634,17.9,13,34,0.529,18,0.5,10,"Bender Arena, Washington, District of Columbia",LEHIGH,Lehigh,68.5,Home,AMERICAN,American,American,patriot,19,True,False,True,Home,True,5,18,46,37,59,3,17,56,1,0,137,368,1121,0.5115967885816235,566,1193,0.4744341994970662,114,380,1071,0.5144724556489262,0.4736842105263158
20,2020-02-01-14-lafayette,33.3,10,6.1,2,109.3,80.0,24,0.508,62,0.484,30,0.19399999999999998,12,0.583,7,11,200,93.3,16.7,5,22,70,,9.3,7,0.32299999999999995,20,0.15,3,48.3,29,0.517,16.2,13,42,0.643,27,0.47600000000000003,10,"February 1, 2020",63.0,17,14.3,6,93.3,83.3,25,0.545,55,0.491,27,0.491,27,0.815,22,7,200,109.3,20.0,6,11,82,,13.3,10,0.4,22,0.273,6,51.7,31,0.604,16.3,13,33,0.636,21,0.667,14,"Kirby Sports Center, Easton, Pennsylvania",AMERICAN,American,75.3,Home,LAFAYETTE,Lafayette,American,patriot,20,False,False,False,Away,False,3,27,62,29,60,6,21,55,0,1,142,386,1167,0.5132819194515853,603,1252,0.481629392971246,117,397,1127,0.5079858030168589,0.5
21,2020-02-05-19-navy,65.2,15,9.7,3,91.5,70.4,19,0.573,48,0.479,23,0.16699999999999998,8,0.875,7,11,200,105.1,16.7,4,11,62,,13.6,8,0.479,23,0.391,9,45.1,23,0.598,16.3,10,25,0.56,14,0.5,11,"February 5, 2020",57.1,12,0.0,0,105.1,83.3,20,0.469,49,0.429,21,0.204,10,0.8,8,10,200,91.5,29.6,8,12,54,,11.9,7,0.3670000000000001,18,0.222,4,54.9,28,0.502,21.9,15,31,0.5479999999999999,17,0.545,12,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,59.3,Away,AMERICAN,American,American,patriot,21,False,False,False,Away,True,9,14,48,23,51,4,17,49,1,0,145,413,1229,0.5130187144019528,632,1312,0.4817073170731707,123,418,1182,0.5097292724196277,0.4761904761904762
22,2020-02-08-14-american,43.5,10,5.6,2,100.0,73.5,25,0.418,61,0.377,23,0.295,18,0.611,11,12,200,86.1,20.5,8,17,62,,9.7,7,0.311,19,0.263,5,45.2,33,0.446,13.8,11,42,0.429,18,0.478,11,"February 8, 2020",45.8,11,16.7,7,86.1,79.5,31,0.475,61,0.39299999999999996,24,0.295,18,0.778,14,11,200,100.0,26.5,9,15,72,,9.7,7,0.41,25,0.4,10,54.8,40,0.518,13.8,11,36,0.389,14,0.522,12,"Bender Arena, Washington, District of Columbia",ARMY,Army,72.1,Home,AMERICAN,American,American,patriot,22,True,False,True,Home,True,10,14,61,40,73,5,18,61,1,0,154,427,1277,0.5152701644479248,655,1363,0.4805575935436537,127,435,1231,0.508123476848091,0.5
23,2020-02-12-19-american,37.9,11,5.1,2,114.1,80.8,21,0.5,61,0.475,29,0.295,18,0.833,15,14,200,107.0,50.0,15,18,76,,12.7,9,0.24600000000000002,15,0.2,3,64.3,36,0.546,17.9,15,46,0.565,26,0.462,12,"February 12, 2020",39.3,11,8.7,4,107.0,50.0,15,0.573,55,0.509,28,0.418,23,0.7829999999999999,18,11,200,114.1,19.2,5,19,81,,15.5,11,0.29100000000000004,16,0.43799999999999994,7,35.7,20,0.614,15.6,12,39,0.5379999999999999,21,0.542,13,"Bender Arena, Washington, District of Columbia",LOYOLA-MD,Loyola (MD),71.2,Home,AMERICAN,American,American,patriot,23,True,False,True,Home,True,7,21,55,20,56,3,26,61,1,0,164,441,1338,0.5134529147982063,695,1436,0.48398328690807796,132,453,1292,0.5038699690402477,0.5217391304347826
24,2020-02-15-14-bucknell,46.4,13,6.5,2,100.0,82.4,28,0.446,65,0.431,28,0.308,20,0.5,10,12,200,94.4,29.7,11,19,68,,11.1,8,0.27699999999999997,18,0.111,2,54.9,39,0.456,11.9,10,47,0.5529999999999999,26,0.52,13,"February 15, 2020",68.0,17,12.8,6,94.4,70.3,26,0.536,56,0.446,25,0.446,25,0.48,12,17,200,100.0,17.6,6,19,72,,4.2,3,0.446,25,0.4,10,45.1,32,0.53,11.8,9,31,0.484,15,0.37,10,"Sojka Pavilion, Lewisburg, Pennsylvania",AMERICAN,American,72.2,Home,BUCKNELL,Bucknell,American,patriot,24,False,False,False,Away,False,2,26,65,39,71,10,15,56,0,1,171,462,1393,0.5157932519741565,715,1492,0.4792225201072386,135,479,1353,0.5036954915003695,0.5416666666666666
25,2020-02-19-19-american,28.6,6,5.7,2,114.5,66.7,18,0.433,52,0.40399999999999997,21,0.423,22,0.773,17,13,200,100.0,33.3,10,18,62,,6.5,4,0.327,17,0.17600000000000002,3,49.1,28,0.496,15.1,11,35,0.514,18,0.5,13,"February 19, 2020",48.0,12,22.9,8,100.0,66.7,20,0.5489999999999999,51,0.49,25,0.41200000000000003,21,0.7140000000000001,15,12,200,114.5,33.3,9,13,71,,11.3,7,0.314,16,0.375,6,50.9,29,0.5820000000000001,13.0,9,35,0.5429999999999999,19,0.5379999999999999,14,"Bender Arena, Washington, District of Columbia",NAVY,Navy,62.2,Home,AMERICAN,American,American,patriot,25,True,False,True,Home,True,6,19,51,29,57,3,18,52,1,0,173,488,1458,0.5126886145404664,754,1563,0.4824056301983365,145,494,1409,0.5049680624556423,0.52
26,2020-02-23-12-boston-university,37.5,9,9.1,4,92.8,61.8,21,0.474,57,0.42100000000000004,24,0.158,9,0.667,6,13,200,87.0,30.3,10,18,60,,20.3,14,0.281,16,0.375,6,46.3,31,0.49,22.8,18,41,0.439,18,0.519,14,"February 23, 2020",48.0,12,7.3,3,87.0,69.7,23,0.474,58,0.431,25,0.259,15,0.6,9,12,200,92.8,38.2,13,13,64,,7.2,5,0.24100000000000002,14,0.35700000000000004,5,53.7,36,0.491,19.9,16,44,0.455,20,0.586,17,"Case Gym, Boston, Massachusetts",AMERICAN,American,68.7,Home,BOSTON-UNIVERSITY,Boston University,American,patriot,26,False,False,False,Away,False,6,18,57,31,67,5,20,58,0,1,179,507,1509,0.5139165009940357,783,1620,0.4833333333333333,148,512,1461,0.5023956194387406,0.5384615384615384
27,2020-02-26-19-american,60.0,12,15.4,6,123.4,82.6,19,0.49,49,0.408,20,0.3670000000000001,18,0.611,11,11,200,92.2,33.3,10,14,59,,1.6,1,0.51,25,0.32,8,54.7,29,0.513,21.9,16,24,0.5,12,0.607,17,"February 26, 2020",42.4,14,4.2,1,92.2,66.7,20,0.632,57,0.579,33,0.175,10,0.7,7,13,200,123.4,17.4,4,15,79,,10.9,7,0.316,18,0.33299999999999996,6,45.3,24,0.64,10.2,7,39,0.6920000000000001,27,0.536,15,"Bender Arena, Washington, District of Columbia",LAFAYETTE,Lafayette,64.2,Home,AMERICAN,American,American,patriot,27,True,False,True,Home,True,6,27,57,24,53,8,12,49,1,0,185,525,1566,0.5124521072796935,814,1687,0.4825133372851215,153,532,1519,0.5013166556945359,0.5185185185185185
