,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AIR-FORCE_homegame,AIR-FORCE_homegame2,AIR-FORCE_home,AIR-FORCE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-14-15-denver,68.0,17,8.1,3,108.7,86.7,26,0.583,54,0.46299999999999997,25,0.389,21,0.762,16,6,200,114.5,22.6,7,14,79,,4.3,3,0.5,27,0.48100000000000004,13,54.1,33,0.617,15.9,12,27,0.444,12,0.455,5,"December 14, 2019",58.6,17,3.7,1,114.5,77.4,24,0.585,59,0.4920000000000001,29,0.136,8,0.75,6,8,200,108.7,13.3,4,21,75,,4.3,3,0.373,22,0.5,11,45.9,28,0.597,15.0,11,37,0.486,18,0.33299999999999996,4,"Magness Arena, Denver, Colorado",DENVER,Denver,69.4,Away,AIR-FORCE,Air Force,Air Force,mwc,10,False,False,False,Away,True,13,12,54,33,61,11,18,59,1,0,80,161,518,0.5424710424710425,273,560,0.4875,94,175,552,0.572463768115942,0.4
11,2019-12-17-21-air-force,66.7,10,2.7,1,143.5,64.7,11,0.345,58,0.259,15,0.138,8,0.25,2,0,200,60.9,14.6,6,22,42,,7.2,5,0.621,36,0.278,10,29.3,17,0.34,18.5,14,22,0.22699999999999998,5,0.0,0,"December 17, 2019",62.5,20,22.7,5,60.9,85.4,35,0.716,51,0.627,32,0.588,30,0.867,26,6,200,143.5,35.3,6,11,99,,10.1,7,0.275,14,0.643,9,70.7,41,0.759,12.3,9,37,0.622,23,0.5,6,"Clune Arena , Colorado Springs, Colorado","Johnson &amp; Wales
			","Johnson &amp; Wales
			",69.0,Home,AIR-FORCE,Air Force,Air Force,mwc,11,True,False,True,Home,True,9,23,51,41,58,10,5,58,1,0,93,173,572,0.5463286713286714,306,621,0.4927536231884058,105,193,611,0.5736497545008183,0.4545454545454545
12,2019-12-21-14-air-force,64.5,20,15.4,4,123.1,75.0,15,0.636,59,0.525,31,0.237,14,0.7140000000000001,10,3,200,130.8,39.3,11,19,85,,10.8,7,0.475,28,0.46399999999999997,13,54.2,26,0.647,14.4,11,31,0.581,18,0.769,10,"December 21, 2019",55.6,15,9.7,3,130.8,60.7,17,0.684,49,0.551,27,0.306,15,0.867,13,7,200,123.1,25.0,5,17,80,,6.2,4,0.469,23,0.565,13,45.8,22,0.713,20.1,14,26,0.5379999999999999,14,0.462,6,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,65.4,Away,DRAKE,Drake,Air Force,mwc,12,False,True,True,Home,False,13,14,49,22,48,13,18,59,0,1,102,196,623,0.5601926163723917,347,679,0.5110456553755522,115,198,669,0.5538116591928252,0.5
13,2019-12-31-16-air-force,64.7,11,6.1,2,154.4,73.7,14,0.434,53,0.321,17,0.34,18,0.556,10,6,200,82.4,26.5,9,19,56,,2.9,2,0.623,33,0.364,12,43.4,23,0.455,18.7,14,20,0.25,5,0.6,9,"December 31, 2019",55.9,19,5.0,1,82.4,73.5,25,0.741,56,0.607,34,0.446,25,0.88,22,7,200,154.4,26.3,5,12,105,,13.2,9,0.41100000000000003,23,0.652,15,56.6,30,0.773,8.2,6,33,0.5760000000000001,19,0.5,7,"Clune Arena , Colorado Springs, Colorado",CALIFORNIA-RIVERSIDE,UC-Riverside,67.7,Home,AIR-FORCE,Air Force,Air Force,mwc,13,True,False,True,Home,True,15,19,56,30,53,12,5,53,1,0,115,210,672,0.5691964285714286,369,727,0.5075653370013755,128,216,728,0.5604395604395604,0.4615384615384616
14,2020-01-04-22-nevada-las-vegas,72.2,13,4.0,1,101.4,75.0,21,0.442,52,0.34600000000000003,18,0.365,19,0.684,13,8,200,84.3,16.7,5,22,59,,4.3,3,0.519,27,0.37,10,44.8,26,0.483,22.0,17,25,0.32,8,0.467,7,"January 4, 2020",45.8,11,8.0,2,84.3,83.3,25,0.519,52,0.462,24,0.519,27,0.63,17,8,200,101.4,25.0,7,20,71,,14.3,10,0.519,27,0.222,6,55.2,32,0.5479999999999999,12.3,9,25,0.72,18,0.5,8,"Thomas & Mack Center, Las Vegas, Nevada",AIR-FORCE,Air Force,69.9,Home,NEVADA-LAS-VEGAS,UNLV,Air Force,mwc,14,False,False,False,Away,False,10,8,52,26,58,6,18,52,0,1,130,229,728,0.5824175824175825,399,780,0.5115384615384615,140,221,781,0.5518565941101152,0.5
15,2020-01-07-23-air-force,56.5,13,2.8,1,114.5,63.6,21,0.444,63,0.365,23,0.127,8,0.5,4,5,200,87.0,16.7,7,19,60,,7.2,5,0.444,28,0.35700000000000004,10,37.3,28,0.449,11.9,9,35,0.371,13,0.722,13,"January 7, 2020",51.7,15,5.7,2,87.0,83.3,35,0.541,61,0.475,29,0.27899999999999997,17,0.765,13,8,200,114.5,36.4,12,15,79,,5.8,4,0.41,25,0.32,8,62.7,47,0.5720000000000001,14.9,12,36,0.583,21,0.5,8,"Clune Arena , Colorado Springs, Colorado",UTAH-STATE,Utah State,68.9,Home,AIR-FORCE,Air Force,Air Force,mwc,15,True,False,True,Home,True,8,21,61,47,75,10,13,63,1,0,140,237,780,0.5730769230769229,425,838,0.5071599045346062,146,239,833,0.5498199279711885,0.4666666666666667
16,2020-01-11-18-new-mexico,56.7,17,0.0,0,102.4,85.7,18,0.479,71,0.423,30,0.19699999999999998,14,0.7140000000000001,10,9,200,95.1,26.3,10,22,78,,11.0,9,0.39399999999999996,28,0.28600000000000003,8,47.5,28,0.502,16.3,15,43,0.512,22,0.47100000000000003,8,"January 11, 2020",46.7,14,23.3,10,95.1,73.7,28,0.635,52,0.5770000000000001,30,0.48100000000000004,25,0.72,18,3,200,102.4,14.3,3,16,84,,11.0,9,0.327,17,0.353,6,52.5,31,0.6579999999999999,24.1,20,35,0.6859999999999999,24,0.833,15,"The Pit, Albuquerque, New Mexico",AIR-FORCE,Air Force,81.8,Home,NEW-MEXICO,New Mexico,Air Force,mwc,16,False,False,False,Away,False,8,22,71,28,59,6,24,52,0,1,148,258,841,0.5707491082045184,472,913,0.5169769989047097,156,252,896,0.5424107142857143,0.5
17,2020-01-15-21-air-force,44.8,13,5.3,2,116.4,88.5,23,0.5670000000000001,60,0.483,29,0.217,13,0.769,10,8,200,106.8,12.9,4,21,78,,2.7,2,0.5,30,0.33299999999999996,10,47.4,27,0.589,14.3,11,30,0.633,19,0.579,11,"January 15, 2020",44.4,12,3.3,1,106.8,87.1,27,0.546,54,0.5,27,0.556,30,0.867,26,9,200,116.4,11.5,3,12,85,,6.8,5,0.29600000000000004,16,0.313,5,52.6,30,0.623,9.4,7,38,0.579,22,0.5,9,"Clune Arena , Colorado Springs, Colorado",BOISE-STATE,Boise State,72.7,Home,AIR-FORCE,Air Force,Air Force,mwc,17,True,False,True,Home,True,5,22,54,30,57,10,19,60,1,0,156,280,912,0.5635964912280702,500,972,0.51440329218107,162,276,948,0.5474683544303798,0.4705882352941176
18,2020-01-18-16-air-force,46.2,12,6.9,2,92.9,86.2,25,0.583,54,0.48100000000000004,26,0.48100000000000004,26,0.5770000000000001,15,7,200,111.4,13.9,5,20,78,,11.4,8,0.556,30,0.3670000000000001,11,46.2,30,0.588,8.4,6,24,0.625,15,0.65,13,"January 18, 2020",59.1,13,0.0,0,111.4,86.1,31,0.47200000000000003,53,0.415,22,0.34,18,0.833,15,10,200,92.9,13.8,4,21,65,,4.3,3,0.45299999999999996,24,0.25,6,53.8,35,0.528,19.8,15,29,0.552,16,0.474,9,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,70.0,Away,COLORADO-STATE,Colorado State,Air Force,mwc,18,False,True,True,Home,False,6,16,53,35,65,11,15,54,0,1,161,302,966,0.5626293995859213,530,1029,0.5150631681243926,172,295,1008,0.5486111111111112,0.5
19,2020-01-21-23-utah-state,33.3,5,0.0,0,105.9,70.6,24,0.324,51,0.294,15,0.51,26,0.5379999999999999,14,11,200,69.1,20.9,9,17,47,,7.4,5,0.373,19,0.158,3,42.9,33,0.371,17.2,13,32,0.375,12,0.45,9,"January 21, 2020",60.0,15,6.3,2,69.1,79.1,34,0.484,61,0.41,25,0.262,16,0.813,13,6,200,105.9,29.4,10,22,72,,13.2,9,0.45899999999999996,28,0.321,9,57.1,44,0.525,12.8,10,33,0.485,16,0.7140000000000001,15,"Dee Glen Smith Spectrum, Logan, Utah",AIR-FORCE,Air Force,68.0,Home,UTAH-STATE,Utah State,Air Force,mwc,19,False,False,False,Away,False,3,12,51,33,77,9,16,61,0,1,167,318,1019,0.5578999018645731,565,1094,0.5164533820840951,183,310,1062,0.550376647834275,0.4736842105263158
20,2020-01-25-17-san-jose-state,89.7,26,0.0,0,111.1,78.8,26,0.53,67,0.433,29,0.22399999999999998,15,0.667,10,12,200,100.0,20.0,7,21,81,,7.4,6,0.433,29,0.44799999999999995,13,48.5,33,0.546,17.9,16,38,0.42100000000000004,16,0.429,9,"January 25, 2020",75.9,22,5.3,2,100.0,80.0,28,0.5820000000000001,61,0.475,29,0.39299999999999996,24,0.792,19,14,200,111.1,21.2,7,16,90,,14.8,12,0.4920000000000001,30,0.433,13,51.5,35,0.622,16.4,14,31,0.516,16,0.33299999999999996,7,"San Jose State Event Center, San Jose, California",AIR-FORCE,Air Force,81.3,Home,SAN-JOSE-STATE,San Jose State,Air Force,mwc,20,False,False,False,Away,False,13,16,67,33,68,13,16,61,0,1,170,330,1070,0.5467289719626168,598,1171,0.5106746370623398,192,326,1123,0.5467497773820125,0.45
21,2020-01-28-21-air-force,56.0,14,10.0,3,107.9,74.3,26,0.552,58,0.431,25,0.276,16,0.938,15,14,200,125.4,32.1,9,14,79,,11.1,7,0.552,32,0.43799999999999994,14,55.6,35,0.602,9.7,7,26,0.423,11,0.33299999999999996,7,"January 28, 2020",70.8,17,11.5,3,125.4,67.9,19,0.5,59,0.40700000000000003,24,0.16899999999999998,10,0.9,9,13,200,107.9,25.7,9,16,68,,3.2,2,0.4920000000000001,29,0.379,11,44.4,28,0.5329999999999999,11.2,8,30,0.433,13,0.409,9,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,63.2,Away,FRESNO-STATE,Fresno State,Air Force,mwc,21,False,True,True,Home,False,11,13,59,28,63,14,11,58,0,1,183,346,1137,0.5457343887423043,631,1239,0.5092816787732042,205,342,1184,0.5485641891891891,0.42857142857142855
22,2020-02-04-23-nevada,63.2,12,0.0,0,120.5,67.7,21,0.38799999999999996,58,0.32799999999999996,19,0.31,18,0.5,9,14,200,74.0,14.0,6,14,54,,8.2,6,0.483,28,0.25,7,36.5,27,0.406,15.4,12,30,0.4,12,0.391,9,"February 4, 2020",51.6,16,16.7,5,74.0,86.0,37,0.59,61,0.508,31,0.32799999999999996,20,0.8,16,10,200,120.5,32.3,10,17,88,,9.6,7,0.41,25,0.4,10,63.5,47,0.624,14.7,12,36,0.583,21,0.583,14,"Lawlor Events Center, Reno, Nevada",AIR-FORCE,Air Force,72.5,Home,NEVADA,Nevada,Air Force,mwc,22,False,False,False,Away,False,7,12,58,27,74,10,21,61,0,1,194,359,1196,0.5434782608695652,659,1302,0.5061443932411674,219,353,1242,0.5487117552334944,0.4090909090909091
23,2020-02-08-20-air-force,48.3,14,2.8,1,115.6,71.4,25,0.6920000000000001,52,0.5579999999999999,29,0.48100000000000004,25,0.68,17,0,200,139.1,17.9,5,20,89,4.0,4.7,3,0.519,27,0.519,14,47.6,30,0.6970000000000001,8.7,6,25,0.6,15,1.0,24,"February 8, 2020",61.5,16,4.0,1,139.1,82.1,23,0.536,56,0.46399999999999997,26,0.375,21,0.667,14,15,200,115.6,28.6,10,22,74,,6.3,4,0.35700000000000004,20,0.4,8,52.4,33,0.561,10.9,8,36,0.5,18,0.375,9,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,64.4,Away,SAN-DIEGO-STATE,San Diego State,Air Force,mwc,23,False,True,True,Home,False,8,18,56,33,63,14,15,52,0,1,201,371,1254,0.5362838915470495,686,1376,0.49854651162790703,229,374,1303,0.5506523407521106,0.39130434782608703
24,2020-02-11-21-boise-state,45.0,9,2.9,1,107.2,74.3,26,0.479,48,0.41700000000000004,20,0.33299999999999996,16,0.688,11,16,200,82.6,10.3,3,20,57,,5.8,4,0.5,24,0.25,6,45.3,29,0.513,21.4,15,24,0.583,14,0.36,9,"February 11, 2020",29.6,8,8.3,2,82.6,89.7,26,0.47700000000000004,64,0.42200000000000004,27,0.23399999999999999,15,0.867,13,9,200,107.2,25.7,9,18,74,,5.8,4,0.45299999999999996,29,0.24100000000000002,7,54.7,35,0.52,10.2,8,35,0.5710000000000001,20,0.654,17,"ExtraMile Arena, Boise, Idaho",AIR-FORCE,Air Force,68.9,Home,BOISE-STATE,Boise State,Air Force,mwc,24,False,False,False,Away,False,6,14,48,29,64,7,20,64,0,1,209,389,1310,0.5362595419847328,719,1439,0.4996525364836692,243,389,1355,0.5560885608856089,0.375
25,2020-02-15-14-air-force,39.3,11,4.5,2,115.9,71.0,22,0.5479999999999999,63,0.444,28,0.365,23,0.7390000000000001,17,19,200,104.9,13.9,5,25,86,,12.2,10,0.556,35,0.371,13,40.3,27,0.5820000000000001,16.1,14,28,0.536,15,0.26899999999999996,7,"February 15, 2020",74.3,26,7.1,2,104.9,86.1,31,0.611,63,0.556,35,0.46,29,0.621,18,16,200,115.9,29.0,9,20,95,,7.3,6,0.302,19,0.368,7,59.7,40,0.619,14.6,13,44,0.636,28,0.385,10,"Clune Arena , Colorado Springs, Colorado",SAN-JOSE-STATE,San Jose State,81.9,Home,AIR-FORCE,Air Force,Air Force,mwc,25,True,False,True,Home,True,7,28,63,40,67,13,15,63,1,0,215,403,1358,0.5342415316642121,748,1503,0.4976713240186294,250,409,1419,0.5525017618040874,0.36
26,2020-02-19-22-fresno-state,73.9,17,0.0,0,112.7,61.8,21,0.461,64,0.359,23,0.078,5,0.6,3,17,200,98.4,26.3,10,14,62,,6.3,4,0.469,30,0.433,13,43.1,31,0.467,8.3,6,34,0.294,10,0.37,10,"February 19, 2020",61.5,16,14.7,5,98.4,73.7,28,0.517,60,0.433,26,0.183,11,0.818,9,17,200,112.7,38.2,13,8,71,,6.3,4,0.5,30,0.33299999999999996,10,56.9,41,0.544,14.5,11,30,0.5329999999999999,16,0.37,10,"Save Mart Center, Fresno, California",AIR-FORCE,Air Force,62.8,Home,FRESNO-STATE,Fresno State,Air Force,mwc,26,False,False,False,Away,False,13,10,64,31,72,10,16,60,0,1,222,431,1421,0.5376495425756509,788,1570,0.5019108280254777,263,424,1482,0.5522941970310391,0.38461538461538464
27,2020-02-22-16-air-force,50.0,14,4.8,2,96.0,81.3,26,0.591,55,0.509,28,0.29100000000000004,16,0.813,13,21,200,104.0,14.3,4,21,78,,6.7,5,0.418,23,0.391,9,50.0,30,0.623,18.4,14,32,0.594,19,0.25,7,"February 22, 2020",38.5,10,0.0,0,104.0,85.7,24,0.491,56,0.46399999999999997,26,0.48200000000000004,27,0.63,17,18,200,96.0,18.8,6,15,72,,5.3,4,0.25,14,0.214,3,50.0,30,0.523,17.1,14,42,0.5479999999999999,23,0.35700000000000004,10,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,74.7,Away,WYOMING,Wyoming,Air Force,mwc,27,False,True,True,Home,False,3,23,56,30,60,9,19,55,0,1,235,441,1485,0.5343434343434343,819,1642,0.4987819732034105,273,440,1542,0.5509079118028535,0.3703703703703704
