,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTHERN-MISSISSIPPI_homegame,SOUTHERN-MISSISSIPPI_homegame2,SOUTHERN-MISSISSIPPI_home,SOUTHERN-MISSISSIPPI_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-14-15-southern-mississippi,75.0,18,7.7,4,93.2,72.7,32,0.5529999999999999,57,0.42100000000000004,24,0.193,11,0.818,9,5,200,97.3,15.6,5,13,72,,8.1,6,0.737,42,0.35700000000000004,15,48.7,37,0.579,19.5,15,15,0.6,9,0.583,7,"December 14, 2019",53.6,15,6.7,1,97.3,84.4,27,0.435,69,0.406,28,0.217,15,0.6,9,8,200,93.2,27.3,12,11,69,,12.2,9,0.24600000000000002,17,0.235,4,51.3,39,0.45299999999999996,12.7,11,52,0.462,24,0.273,3,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-MISSISSIPPI,Southern Miss,73.7,Away,NORTH-FLORIDA,North Florida,Southern Mississippi,cusa,10,False,True,True,Home,False,4,24,69,39,76,15,9,57,0,1,53,218,596,0.4991610738255034,312,605,0.515702479338843,88,162,533,0.551594746716698,0.3
11,2019-12-16-19-texas-tech,42.3,11,8.8,3,100.0,72.4,21,0.518,55,0.473,26,0.218,12,0.667,8,9,200,91.5,23.1,6,19,65,,7.0,5,0.29100000000000004,16,0.313,5,49.1,27,0.535,19.9,15,39,0.5379999999999999,21,0.25,3,"December 16, 2019",47.6,10,7.7,3,91.5,76.9,20,0.42,56,0.375,21,0.48200000000000004,27,0.889,24,3,200,100.0,27.6,8,9,71,24.0,9.9,7,0.39299999999999996,22,0.22699999999999998,5,50.9,28,0.516,13.9,11,34,0.47100000000000003,16,0.7,7,"United Supermarkets Arena, Lubbock, Texas",SOUTHERN-MISSISSIPPI,Southern Miss,70.8,Home,TEXAS-TECH,Texas Tech,Southern Mississippi,cusa,11,False,False,False,Away,False,5,21,55,27,55,5,16,56,0,1,57,242,665,0.4924812030075188,351,681,0.5154185022026432,103,171,590,0.5516949152542373,0.2727272727272727
12,2019-12-21-15-southern-mississippi,40.0,10,0.0,0,124.7,68.8,22,0.41,67,0.373,25,0.418,28,0.7859999999999999,22,0,200,100.0,35.9,14,20,77,,9.1,7,0.284,19,0.263,5,50.7,36,0.479,14.1,13,48,0.41700000000000004,20,0.0,0,"December 21, 2019",73.3,22,14.6,7,100.0,64.1,25,0.612,58,0.517,30,0.603,35,0.7140000000000001,25,9,200,124.7,31.3,10,20,96,,7.8,6,0.397,23,0.478,11,49.3,35,0.643,13.0,11,35,0.5429999999999999,19,0.308,4,"Reed Green Coliseum, Hattiesburg, Mississippi","Tougaloo
			","Tougaloo
			",77.5,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,12,True,False,True,Home,True,11,19,58,35,71,5,20,67,1,0,62,263,720,0.4944444444444445,378,736,0.5135869565217391,108,187,646,0.5402476780185759,0.25
13,2019-12-30-20-southern-mississippi,43.3,13,2.4,1,71.0,69.4,25,0.565,62,0.484,30,0.242,15,0.667,10,3,200,115.9,41.9,13,15,80,,17.4,12,0.355,22,0.455,10,56.7,38,0.579,15.9,13,40,0.5,20,0.769,10,"December 30, 2019",55.0,11,5.0,2,115.9,58.1,18,0.345,58,0.345,20,0.19,11,0.818,9,10,200,71.0,30.6,11,15,49,,5.8,4,0.276,16,0.0,0,43.3,29,0.38799999999999996,21.3,17,42,0.47600000000000003,20,0.28600000000000003,4,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-MISSISSIPPI,Southern Miss,69.2,Away,LOUISIANA-TECH,Louisiana Tech,Southern Mississippi,cusa,13,False,True,True,Home,False,0,20,58,29,67,10,20,62,0,1,73,282,778,0.5032133676092545,413,807,0.5117719950433705,113,207,713,0.5280504908835905,0.3076923076923077
14,2020-01-04-17-louisiana-tech,36.8,7,0.0,0,111.4,70.3,26,0.385,52,0.365,19,0.231,12,0.833,10,11,200,71.4,24.2,8,18,50,,5.7,4,0.26899999999999996,14,0.14300000000000002,2,48.6,34,0.433,25.9,20,38,0.447,17,0.267,4,"January 4, 2020",65.5,19,5.3,2,71.4,75.8,25,0.547,64,0.45299999999999996,29,0.25,16,0.5,8,3,200,111.4,29.7,11,14,78,,17.1,12,0.5,32,0.375,12,51.4,36,0.545,12.3,10,32,0.531,17,0.7859999999999999,11,"Thomas Assembly Center, Ruston, Louisiana",SOUTHERN-MISSISSIPPI,Southern Miss,70.2,Home,LOUISIANA-TECH,Louisiana Tech,Southern Mississippi,cusa,14,False,False,False,Away,False,2,17,52,34,70,12,17,64,0,1,73,302,836,0.4922248803827751,442,874,0.505720823798627,123,227,775,0.5309677419354839,0.2857142857142857
15,2020-01-09-21-texas-el-paso,36.4,8,0.0,0,105.6,74.1,20,0.41700000000000004,60,0.3670000000000001,22,0.28300000000000003,17,0.8240000000000001,14,12,200,88.9,19.4,7,24,64,,12.5,9,0.3,18,0.33299999999999996,6,42.9,27,0.47,14.0,11,42,0.381,16,0.25,4,"January 9, 2020",47.4,9,4.8,2,88.9,80.6,29,0.447,47,0.40399999999999997,19,0.787,37,0.919,34,6,200,105.6,25.9,7,17,76,,5.6,4,0.489,23,0.174,4,57.1,36,0.588,18.1,14,24,0.625,15,0.625,10,"Don Haskins Center, El Paso, Texas",SOUTHERN-MISSISSIPPI,Southern Miss,71.8,Home,TEXAS-EL-PASO,UTEP,Southern Mississippi,cusa,15,False,False,False,Away,False,6,16,60,27,63,4,15,47,0,1,75,319,888,0.4859234234234234,476,944,0.5042372881355932,135,244,839,0.5321811680572109,0.26666666666666666
16,2020-01-11-16-texas-san-antonio,56.0,14,3.7,1,114.3,82.1,23,0.5,53,0.47200000000000003,25,0.377,20,0.85,17,13,200,100.0,28.6,8,18,70,,7.1,5,0.264,14,0.214,3,55.4,31,0.56,22.6,18,39,0.564,22,0.235,4,"January 11, 2020",65.4,17,5.1,2,100.0,71.4,20,0.62,54,0.48100000000000004,26,0.278,15,0.867,13,9,200,114.3,17.9,5,21,80,,8.6,6,0.5,27,0.556,15,44.6,25,0.654,16.5,12,27,0.40700000000000003,11,0.47100000000000003,8,"Convocation Center, San Antonio, Texas",SOUTHERN-MISSISSIPPI,Southern Miss,70.3,Home,TEXAS-SAN-ANTONIO,UTSA,Southern Mississippi,cusa,16,False,False,False,Away,False,3,22,53,31,56,15,11,54,0,1,81,335,948,0.4815400843881856,503,1007,0.4995034756703078,139,259,886,0.5276523702031602,0.25
17,2020-01-16-20-southern-mississippi,71.4,20,4.8,2,81.3,84.0,21,0.588,57,0.491,28,0.14,8,0.625,5,8,200,112.5,25.0,7,15,72,,10.9,7,0.474,27,0.40700000000000003,11,52.8,28,0.5920000000000001,15.4,11,30,0.5670000000000001,17,0.556,10,"January 16, 2020",45.0,9,20.0,6,112.5,75.0,21,0.436,47,0.426,20,0.319,15,0.733,11,14,200,81.3,16.0,4,10,52,,9.4,6,0.106,5,0.2,1,47.2,25,0.48,20.7,14,42,0.452,19,0.222,4,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-MISSISSIPPI,Southern Miss,64.5,Away,NORTH-TEXAS,North Texas,Southern Mississippi,cusa,17,False,True,True,Home,False,1,19,47,25,53,11,17,57,0,1,84,357,1001,0.4825174825174825,534,1063,0.5023518344308561,154,270,940,0.5329787234042553,0.2352941176470588
18,2020-01-18-15-southern-mississippi,59.1,13,8.3,3,115.7,76.9,20,0.442,60,0.3670000000000001,22,0.4,24,0.625,15,10,200,97.1,20.5,8,14,68,,8.6,6,0.583,35,0.257,9,43.1,28,0.47600000000000003,10.2,8,25,0.52,13,0.474,9,"January 18, 2020",82.8,24,12.0,3,97.1,79.5,31,0.578,58,0.5,29,0.293,17,0.8240000000000001,14,14,200,115.7,23.1,6,19,81,,4.3,3,0.379,22,0.409,9,56.9,37,0.613,10.9,8,36,0.556,20,0.263,5,"Reed Green Coliseum, Hattiesburg, Mississippi",RICE,Rice,69.7,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,18,True,False,True,Home,True,9,20,58,37,65,9,13,60,1,0,85,376,1048,0.4804389312977099,559,1116,0.5008960573476703,165,287,997,0.5361083249749248,0.2222222222222222
19,2020-01-23-20-alabama-birmingham,40.0,12,3.6,1,116.7,65.6,21,0.63,54,0.556,30,0.33299999999999996,18,0.889,16,14,200,127.3,30.4,7,16,84,,10.6,7,0.389,21,0.381,8,50.9,28,0.6709999999999999,13.9,10,33,0.667,22,0.3,6,"January 23, 2020",41.7,10,6.1,2,127.3,69.6,16,0.545,55,0.436,24,0.327,18,0.9440000000000001,17,8,200,116.7,34.4,11,18,77,,9.1,6,0.491,27,0.444,12,49.1,27,0.606,18.2,14,28,0.429,12,0.6,12,"Bartow Arena, Birmingham, Alabama",ALABAMA-BIRMINGHAM,Alabama-Birmingham,66.1,Away,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,19,False,False,False,Away,True,8,22,54,28,55,12,12,55,1,0,94,396,1106,0.4855334538878842,596,1181,0.5046570702794242,174,300,1057,0.5307473982970672,0.2631578947368421
20,2020-01-25-18-middle-tennessee,47.8,11,7.1,3,94.2,73.0,27,0.444,54,0.426,23,0.33299999999999996,18,0.833,15,15,200,91.3,25.8,8,22,63,,5.8,4,0.185,10,0.2,2,51.5,35,0.504,19.5,15,44,0.47700000000000004,21,0.28600000000000003,6,"January 25, 2020",45.0,9,4.5,2,91.3,74.2,23,0.377,57,0.35100000000000003,20,0.491,28,0.7859999999999999,22,16,200,94.2,27.0,10,20,65,,15.9,11,0.263,15,0.2,3,48.5,33,0.462,11.5,9,42,0.405,17,0.23800000000000002,5,"Murphy Athletic Center, Murfreesboro, Tennessee",SOUTHERN-MISSISSIPPI,Southern Miss,69.4,Home,MIDDLE-TENNESSEE,Middle Tennessee,Southern Mississippi,cusa,20,False,False,False,Away,False,2,21,54,35,68,3,17,57,0,1,102,418,1160,0.4922413793103448,624,1236,0.5048543689320388,186,312,1112,0.5314748201438849,0.3
21,2020-01-30-20-southern-mississippi,45.5,10,8.1,3,87.9,77.8,28,0.509,53,0.415,22,0.321,17,0.8240000000000001,14,13,200,103.0,22.6,7,12,68,,10.6,7,0.528,28,0.35700000000000004,10,52.2,35,0.557,16.6,12,25,0.48,12,0.409,9,"January 30, 2020",71.4,15,12.0,3,103.0,77.4,24,0.40700000000000003,59,0.35600000000000004,21,0.22,13,0.769,10,16,200,87.9,22.2,8,14,58,,6.1,4,0.373,22,0.273,6,47.8,32,0.445,12.2,9,37,0.405,15,0.273,6,"Reed Green Coliseum, Hattiesburg, Mississippi",SOUTHERN-MISSISSIPPI,Southern Miss,66.1,Away,OLD-DOMINION,Old Dominion,Southern Mississippi,cusa,21,False,True,True,Home,False,6,15,59,32,67,10,12,53,0,1,104,439,1214,0.4901153212520593,659,1304,0.5053680981595092,189,329,1169,0.5239520958083832,0.2857142857142857
22,2020-02-01-15-southern-mississippi,40.7,11,5.1,2,104.2,71.4,20,0.455,66,0.409,27,0.22699999999999998,15,0.5329999999999999,8,9,225,95.8,17.1,7,16,68,,14.1,10,0.439,29,0.207,6,39.1,27,0.465,8.8,7,37,0.568,21,0.5710000000000001,12,"February 1, 2020",64.3,18,2.7,1,95.8,82.9,34,0.563,56,0.5,28,0.23199999999999998,13,0.846,11,16,225,104.2,28.6,8,11,74,,5.6,4,0.304,17,0.41200000000000003,7,60.9,42,0.595,19.6,15,39,0.5379999999999999,21,0.304,7,"Reed Green Coliseum, Hattiesburg, Mississippi",CHARLOTTE,Charlotte,63.2,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,22,True,False,True,Home,True,7,21,56,42,69,6,21,66,1,0,110,454,1273,0.4862529457973291,691,1371,0.5040116703136397,199,341,1222,0.5233224222585925,0.2727272727272727
23,2020-02-06-19-marshall,50.0,12,14.3,5,102.9,66.7,28,0.456,57,0.42100000000000004,24,0.12300000000000001,7,0.857,6,17,200,82.9,18.2,6,10,58,,4.3,3,0.193,11,0.364,4,45.3,34,0.48100000000000004,20.0,15,46,0.435,20,0.292,7,"February 6, 2020",46.4,13,8.7,4,82.9,81.8,27,0.47100000000000003,70,0.4,28,0.14300000000000002,10,0.6,6,13,200,102.9,33.3,14,11,72,,12.9,9,0.5,35,0.28600000000000003,10,54.7,41,0.48200000000000004,10.8,9,35,0.514,18,0.45799999999999996,11,"Henderson Center, Huntington, West Virginia",SOUTHERN-MISSISSIPPI,Southern Miss,69.5,Home,MARSHALL,Marshall,Southern Mississippi,cusa,23,False,False,False,Away,False,4,20,57,34,75,10,18,70,0,1,117,475,1329,0.4894657637321294,733,1440,0.5090277777777777,205,362,1288,0.5197981366459627,0.3043478260869565
24,2020-02-08-19-western-kentucky,75.0,21,9.4,3,108.7,90.6,29,0.516,64,0.43799999999999994,28,0.172,11,0.545,6,18,200,104.3,24.2,8,17,72,,2.9,2,0.43799999999999994,28,0.35700000000000004,10,56.9,37,0.52,9.2,7,36,0.5,18,0.28,7,"February 8, 2020",52.0,13,8.3,3,104.3,75.8,25,0.475,59,0.424,25,0.40700000000000003,24,0.792,19,8,200,108.7,9.4,3,11,75,,7.2,5,0.45799999999999996,27,0.222,6,43.1,28,0.5329999999999999,4.1,3,32,0.594,19,0.667,16,"E.A. Diddle Arena, Bowling Green, Kentucky",SOUTHERN-MISSISSIPPI,Southern Miss,69.3,Home,WESTERN-KENTUCKY,Western Kentucky,Southern Mississippi,cusa,24,False,False,False,Away,False,10,18,64,37,65,6,19,59,0,1,121,495,1386,0.4880952380952381,767,1515,0.5062706270627063,215,380,1358,0.5173048600883653,0.2916666666666667
25,2020-02-13-20-southern-mississippi,48.1,13,2.8,1,100.0,59.4,19,0.461,64,0.42200000000000004,27,0.156,10,0.7,7,12,200,97.1,25.7,9,18,66,,8.8,6,0.43799999999999994,28,0.179,5,41.8,28,0.48,12.8,10,36,0.611,22,0.5379999999999999,14,"February 13, 2020",54.2,13,8.3,3,97.1,74.3,26,0.48200000000000004,55,0.436,24,0.4,22,0.682,15,18,200,100.0,40.6,13,11,68,,5.9,4,0.345,19,0.263,5,58.2,39,0.519,17.8,14,36,0.528,19,0.308,8,"Reed Green Coliseum, Hattiesburg, Mississippi",FLORIDA-ATLANTIC,Florida Atlantic,68.1,Home,SOUTHERN-MISSISSIPPI,Southern Miss,Southern Mississippi,cusa,25,True,False,True,Home,True,5,19,55,39,67,5,22,64,1,0,131,513,1450,0.4893103448275862,804,1580,0.5088607594936709,221,399,1417,0.5155257586450247,0.28
