,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TEXAS-ARLINGTON_homegame,TEXAS-ARLINGTON_homegame2,TEXAS-ARLINGTON_home,TEXAS-ARLINGTON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-11-20-houston,58.8,10,0.0,0,106.0,50.0,14,0.35,60,0.28300000000000003,17,0.45,27,0.778,21,7,200,94.0,25.6,11,20,63,,6.0,4,0.467,28,0.28600000000000003,8,35.2,25,0.433,6.5,5,32,0.281,9,0.364,4,"December 11, 2019",52.0,13,18.8,6,94.0,74.4,32,0.518,56,0.446,25,0.33899999999999997,19,0.684,13,2,200,106.0,50.0,14,24,71,,1.5,1,0.35700000000000004,20,0.4,8,64.8,46,0.546,19.9,16,36,0.47200000000000003,17,0.75,6,"Hofheinz Pavilion, Houston, Texas",TEXAS-ARLINGTON,Texas-Arlington,66.9,Home,HOUSTON,Houston,UT Arlington,sun-belt,10,False,False,False,Away,False,8,9,60,25,71,8,17,56,0,1,86,159,591,0.4873096446700508,341,692,0.4927745664739884,79,153,581,0.4672977624784854,0.4
11,2019-12-19-19-georgia-state,42.3,11,6.3,3,96.5,71.1,27,0.462,65,0.4,26,0.262,17,1.0,17,8,200,89.5,18.2,6,25,77,,7.0,6,0.508,33,0.242,8,46.5,33,0.527,21.6,20,32,0.563,18,0.33299999999999996,4,"December 19, 2019",48.1,13,21.9,7,89.5,81.8,27,0.447,66,0.409,27,0.515,34,0.706,24,3,200,96.5,28.9,11,18,83,,12.8,11,0.273,18,0.278,5,53.5,38,0.505,13.8,13,48,0.45799999999999996,22,0.7,7,"GSU Sports Arena, Atlanta, Georgia",TEXAS-ARLINGTON,Texas-Arlington,85.6,Home,GEORGIA-STATE,Georgia State,UT Arlington,sun-belt,11,False,False,False,Away,False,8,18,65,33,71,5,22,66,0,1,94,168,651,0.4746543778801843,366,763,0.4796854521625164,87,170,637,0.4717425431711146,0.3636363636363637
12,2019-12-21-13-georgia-southern,38.5,10,11.9,5,98.7,75.0,30,0.509,58,0.44799999999999995,26,0.36200000000000004,21,0.7140000000000001,15,9,200,94.9,27.3,9,14,74,,9.0,7,0.345,20,0.35,7,53.4,39,0.544,21.1,18,38,0.5,19,0.308,4,"December 21, 2019",42.9,12,7.9,3,94.9,72.7,24,0.465,72,0.389,28,0.18100000000000002,13,0.769,10,4,200,98.7,25.0,10,15,77,,10.3,8,0.41700000000000004,30,0.3670000000000001,11,46.6,34,0.4920000000000001,11.4,10,42,0.405,17,0.667,8,"Hanner Fieldhouse, Statesboro, Georgia",TEXAS-ARLINGTON,Texas-Arlington,77.6,Home,GEORGIA-SOUTHERN,Georgia Southern,UT Arlington,sun-belt,12,False,False,False,Away,False,7,19,58,39,73,11,17,72,0,1,102,186,716,0.4734636871508379,399,834,0.4784172661870504,92,192,703,0.4694167852062589,0.3333333333333333
13,2020-01-02-20-arkansas-state,87.1,27,2.1,1,78.8,75.6,34,0.585,59,0.525,31,0.11900000000000001,7,0.5710000000000001,4,9,200,110.6,26.7,8,21,73,,4.5,3,0.322,19,0.368,7,56.0,42,0.586,17.3,13,40,0.6,24,0.35700000000000004,5,"January 2, 2020",81.3,13,10.0,4,110.6,73.3,22,0.304,56,0.28600000000000003,16,0.5,28,0.643,18,4,200,78.8,24.4,11,13,52,,7.6,5,0.161,9,0.222,2,44.0,33,0.375,9.3,7,47,0.298,14,0.7140000000000001,10,"Convocation Center, Jonesboro, Arkansas",ARKANSAS-STATE,Arkansas State,66.3,Away,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,13,False,False,False,Away,True,7,24,59,42,75,2,14,56,1,0,109,205,774,0.4760981912144703,438,907,0.4829106945975744,103,209,775,0.4690322580645162,0.3076923076923077
14,2020-01-04-15-arkansas-little-rock,39.4,13,5.6,2,119.5,58.6,17,0.5760000000000001,66,0.5,33,0.242,16,0.813,13,10,200,115.6,27.6,8,25,89,,5.2,4,0.39399999999999996,26,0.385,10,43.1,25,0.605,14.1,12,40,0.575,23,0.33299999999999996,5,"January 4, 2020",46.7,14,10.0,4,115.6,72.4,21,0.62,54,0.556,30,0.611,33,0.758,25,5,200,119.5,41.4,12,17,92,,3.9,3,0.33299999999999996,18,0.389,7,56.9,33,0.66,20.8,18,36,0.639,23,0.667,10,"Jack Stephens Center, Little Rock, Arkansas",TEXAS-ARLINGTON,Texas-Arlington,76.6,Home,ARKANSAS-LITTLE-ROCK,Little Rock,UT Arlington,sun-belt,14,False,False,False,Away,False,10,23,66,25,58,7,23,54,0,1,116,229,833,0.4837935174069628,480,982,0.4887983706720978,105,223,831,0.4578820697954272,0.35714285714285715
15,2020-01-06-20-texas-arlington,46.2,12,11.5,3,80.6,84.2,32,0.551,49,0.531,26,0.34700000000000003,17,0.706,12,7,200,98.5,13.0,3,16,66,,9.0,6,0.28600000000000003,14,0.14300000000000002,2,57.4,35,0.578,19.9,14,35,0.6859999999999999,24,0.562,9,"January 6, 2020",55.0,11,8.6,3,98.5,87.0,20,0.39,59,0.33899999999999997,20,0.203,12,0.667,8,11,200,80.6,15.8,6,17,54,,14.9,10,0.5589999999999999,33,0.182,6,42.6,26,0.41700000000000004,11.1,8,26,0.5379999999999999,14,0.312,5,"College Park Center, Arlington, Texas",TEXAS-ARLINGTON,Texas-Arlington,67.4,Away,SOUTH-ALABAMA,South Alabama,UT Arlington,sun-belt,15,False,True,True,Home,False,6,14,59,26,61,2,24,49,0,1,126,252,899,0.4905450500556173,505,1040,0.4855769230769231,112,246,885,0.4677966101694915,0.3333333333333333
16,2020-01-09-20-texas-arlington,59.1,13,3.1,1,104.8,69.7,23,0.46,50,0.44,22,0.34,17,0.588,10,8,200,88.9,31.0,9,17,56,,11.1,7,0.32,16,0.125,2,51.6,32,0.48200000000000004,17.3,12,34,0.588,20,0.529,9,"January 9, 2020",68.2,15,11.8,4,88.9,69.0,20,0.46399999999999997,55,0.4,22,0.382,21,0.7140000000000001,15,11,200,104.8,30.3,10,18,66,,9.5,6,0.418,23,0.304,7,48.4,30,0.508,12.3,9,32,0.469,15,0.353,6,"College Park Center, Arlington, Texas",APPALACHIAN-STATE,Appalachian State,62.5,Home,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,16,True,False,True,Home,True,7,15,55,30,62,2,20,50,1,0,132,266,958,0.4843423799582464,531,1101,0.4822888283378747,114,270,934,0.4721627408993576,0.3125
17,2020-01-11-15-texas-arlington,68.0,17,7.1,3,96.3,82.1,32,0.439,66,0.379,25,0.455,30,0.8,24,7,200,102.5,35.9,14,20,82,,8.8,7,0.39399999999999996,26,0.308,8,59.0,46,0.511,15.9,15,40,0.425,17,0.611,11,"January 11, 2020",64.3,18,10.0,4,102.5,64.1,25,0.456,68,0.41200000000000003,28,0.25,17,0.882,15,12,200,96.3,17.9,7,20,77,,10.0,8,0.382,26,0.231,6,41.0,32,0.506,11.7,10,42,0.524,22,0.33299999999999996,6,"College Park Center, Arlington, Texas",TEXAS-ARLINGTON,Texas-Arlington,80.2,Away,COASTAL-CAROLINA,Coastal Carolina,UT Arlington,sun-belt,17,False,True,True,Home,False,6,22,68,32,78,8,17,66,0,1,139,281,1013,0.483218163869694,561,1163,0.4823731728288908,116,290,984,0.4715447154471545,0.35294117647058826
18,2020-01-16-20-louisiana-lafayette,61.3,19,6.7,2,91.5,73.0,27,0.5379999999999999,66,0.47,31,0.16699999999999998,11,0.909,10,12,200,114.1,25.0,8,16,81,,9.9,7,0.379,25,0.36,9,50.7,35,0.569,10.1,8,41,0.537,22,0.368,7,"January 16, 2020",52.4,11,4.9,2,114.1,75.0,24,0.415,59,0.35600000000000004,21,0.39,23,0.696,16,12,200,91.5,27.0,10,13,65,,4.2,3,0.4920000000000001,29,0.24100000000000002,7,49.3,34,0.465,13.7,11,30,0.467,14,0.368,7,"Cajundome, Lafayette, Louisiana",LOUISIANA-LAFAYETTE,Louisiana,71.1,Away,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,18,False,False,False,Away,True,9,22,66,35,69,7,14,59,1,0,145,303,1081,0.4814986123959297,593,1241,0.4778404512489928,124,307,1050,0.4695238095238095,0.3333333333333333
19,2020-01-18-15-louisiana-monroe,60.9,14,5.1,2,87.9,83.3,30,0.455,56,0.41100000000000003,23,0.5710000000000001,32,0.8440000000000001,27,12,200,118.2,51.5,17,22,78,,3.0,2,0.39299999999999996,22,0.22699999999999998,5,68.1,47,0.5479999999999999,13.6,11,34,0.529,18,0.4,8,"January 18, 2020",57.1,12,5.9,2,118.2,48.5,16,0.409,55,0.382,21,0.382,21,0.619,13,12,200,87.9,16.7,6,22,58,,4.5,3,0.29100000000000004,16,0.188,3,31.9,22,0.446,9.8,7,39,0.462,18,0.33299999999999996,6,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-MONROE,Louisiana-Monroe,65.6,Away,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,19,False,False,False,Away,True,5,18,56,47,69,3,18,55,1,0,154,325,1147,0.4847428073234525,628,1310,0.4793893129770993,131,321,1109,0.4666366095581605,0.3684210526315789
20,2020-01-25-17-texas-state,45.8,11,5.3,2,91.2,80.8,21,0.491,55,0.436,24,0.2,11,0.909,10,12,200,94.1,32.3,10,16,64,,10.3,7,0.309,17,0.353,6,54.4,31,0.531,21.1,16,38,0.474,18,0.429,9,"January 25, 2020",52.2,12,7.9,3,94.1,67.7,21,0.47200000000000003,54,0.426,23,0.278,15,0.733,11,9,200,91.2,19.2,5,17,62,,5.9,4,0.29600000000000004,16,0.313,5,45.6,26,0.507,17.7,13,38,0.474,18,0.5710000000000001,12,"Strahan Coliseum, San Marcos, Texas",TEXAS-STATE,Texas State,67.7,Away,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,20,False,False,False,Away,True,6,18,55,31,57,5,18,54,1,0,159,343,1203,0.4833748960931006,675,1379,0.4894851341551849,134,339,1164,0.4639175257731959,0.4
21,2020-01-30-20-texas-arlington,53.8,14,7.9,3,101.6,73.7,28,0.469,64,0.406,26,0.172,11,0.545,6,13,200,103.1,34.2,13,9,66,,4.7,3,0.406,26,0.308,8,53.9,41,0.47700000000000004,10.4,8,38,0.474,18,0.409,9,"January 30, 2020",79.2,19,7.9,3,103.1,65.8,25,0.43799999999999994,65,0.369,24,0.138,9,0.889,8,13,200,101.6,26.3,10,11,65,,9.4,6,0.415,27,0.33299999999999996,9,46.1,35,0.469,5.5,4,38,0.395,15,0.409,9,"College Park Center, Arlington, Texas",TEXAS-ARLINGTON,Texas-Arlington,63.8,Away,LOUISIANA-LAFAYETTE,Louisiana,UT Arlington,sun-belt,21,False,True,True,Home,False,9,15,65,35,76,8,18,64,0,1,165,361,1258,0.4837042925278219,706,1436,0.4916434540389972,139,357,1218,0.4642857142857143,0.42857142857142855
22,2020-02-01-15-texas-arlington,60.9,14,7.4,2,117.2,82.8,24,0.439,57,0.40399999999999997,23,0.105,6,0.667,4,15,200,93.1,34.4,11,12,54,,3.4,2,0.24600000000000002,14,0.28600000000000003,4,57.4,35,0.451,14.4,10,43,0.442,19,0.28600000000000003,6,"February 1, 2020",76.9,20,7.0,3,93.1,65.6,21,0.591,55,0.473,26,0.109,6,0.5,3,13,200,117.2,17.2,5,11,68,,5.2,3,0.509,28,0.46399999999999997,13,42.6,26,0.588,8.0,5,27,0.48100000000000004,13,0.435,10,"College Park Center, Arlington, Texas",LOUISIANA-MONROE,Louisiana-Monroe,58.4,Home,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,22,True,False,True,Home,True,13,13,55,26,61,4,19,57,1,0,174,376,1323,0.4814814814814815,741,1512,0.490079365079365,147,375,1282,0.4645085803432138,0.4090909090909091
23,2020-02-06-19-appalachian-state,47.6,10,6.5,2,89.1,63.0,17,0.379,58,0.36200000000000004,21,0.172,10,0.6,6,14,200,78.1,27.3,9,15,50,,17.2,11,0.414,24,0.083,2,43.3,26,0.39799999999999996,16.1,12,34,0.5589999999999999,19,0.41700000000000004,10,"February 6, 2020",56.5,13,8.8,3,78.1,72.7,24,0.49,52,0.442,23,0.231,12,0.5,6,11,200,89.1,37.0,10,12,57,,10.9,7,0.40399999999999997,21,0.23800000000000002,5,56.7,34,0.494,19.6,14,31,0.581,18,0.542,13,"Holmes Convocation Center, Boone, North Carolina",TEXAS-ARLINGTON,Texas-Arlington,63.7,Home,APPALACHIAN-STATE,Appalachian State,UT Arlington,sun-belt,23,False,False,False,Away,False,2,19,58,26,60,5,18,52,0,1,187,389,1378,0.4858490566037736,767,1573,0.487603305785124,151,394,1339,0.4634055265123226,0.43478260869565216
24,2020-02-08-14-coastal-carolina,52.2,12,4.7,2,118.7,74.3,26,0.5,54,0.426,23,0.46299999999999997,25,0.84,21,15,200,100.0,14.3,4,18,75,,5.3,4,0.37,20,0.4,8,47.6,30,0.569,17.7,14,34,0.441,15,0.4,10,"February 8, 2020",45.2,14,5.9,2,100.0,85.7,24,0.508,66,0.47,31,0.39399999999999996,26,0.846,22,12,200,118.7,25.7,9,22,89,,10.7,8,0.348,23,0.217,5,52.4,33,0.568,6.1,5,43,0.605,26,0.52,13,"The HTC Center, Conway, South Carolina",TEXAS-ARLINGTON,Texas-Arlington,75.1,Home,COASTAL-CAROLINA,Coastal Carolina,UT Arlington,sun-belt,24,False,False,False,Away,False,8,15,54,30,63,5,26,66,0,1,189,408,1436,0.4815459610027855,793,1633,0.4856093080220453,156,412,1391,0.4644140905823149,0.4166666666666667
25,2020-02-13-20-texas-arlington,56.5,13,7.9,3,105.5,65.4,17,0.48100000000000004,54,0.426,23,0.46299999999999997,25,0.6,15,11,200,91.8,18.8,6,23,67,,15.1,11,0.37,20,0.3,6,39.7,23,0.509,17.7,14,34,0.5,17,0.5770000000000001,15,"February 13, 2020",69.2,18,8.8,3,91.8,81.3,26,0.557,53,0.491,26,0.509,27,0.667,18,15,200,105.5,34.6,9,17,77,,6.8,5,0.28300000000000003,15,0.467,7,60.3,35,0.585,19.8,16,38,0.5,19,0.423,11,"College Park Center, Arlington, Texas",ARKANSAS-STATE,Arkansas State,73.4,Home,TEXAS-ARLINGTON,Texas-Arlington,UT Arlington,sun-belt,25,True,False,True,Home,True,7,19,53,35,58,6,17,54,1,0,197,423,1490,0.4822147651006711,823,1696,0.4852594339622642,161,438,1457,0.46636925188744,0.4
