,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MISSOURI_homegame,MISSOURI_homegame2,MISSOURI_home,MISSOURI_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-21-13-missouri,22.2,4,12.5,5,92.6,58.6,17,0.38,50,0.36,18,0.46,23,0.7829999999999999,18,4,200,82.4,32.1,9,20,56,,10.3,7,0.28,14,0.14300000000000002,2,45.6,26,0.46,22.0,17,36,0.444,16,0.667,8,"December 21, 2019",39.1,9,8.3,3,82.4,67.9,19,0.47200000000000003,54,0.426,23,0.29600000000000004,16,0.75,12,4,200,92.6,41.4,12,21,63,,14.7,10,0.259,14,0.35700000000000004,5,54.4,31,0.511,21.8,17,40,0.45,18,0.636,7,"Scottrade Center, St. Louis, Missouri",ILLINOIS,Illinois,67.8,Home,MISSOURI,Missouri,Missouri,sec,10,True,False,True,Home,True,5,18,54,31,57,2,16,50,1,0,62,172,547,0.4844606946983547,333,616,0.5405844155844156,57,135,517,0.4264990328820116,0.6
11,2019-12-30-20-missouri,36.4,4,6.5,2,133.8,62.1,18,0.267,45,0.244,11,0.311,14,0.643,9,11,200,48.5,22.9,8,14,33,,7.4,5,0.37799999999999995,17,0.11800000000000001,2,40.6,26,0.319,31.9,24,28,0.321,9,0.267,4,"December 30, 2019",57.6,19,10.7,3,48.5,77.1,27,0.6609999999999999,62,0.532,33,0.161,10,0.9,9,4,200,133.8,37.9,11,16,91,,20.6,14,0.5,31,0.516,16,59.4,38,0.682,15.3,12,31,0.5479999999999999,17,0.667,8,"Mizzou Arena, Columbia, Missouri",CHICAGO-STATE,Chicago State,67.7,Home,MISSOURI,Missouri,Missouri,sec,11,True,False,True,Home,True,16,17,62,38,64,2,9,45,1,0,67,190,601,0.4833610648918469,364,673,0.5408618127786032,59,151,567,0.4223985890652557,0.6363636363636364
12,2020-01-04-14-kentucky,33.3,7,12.5,4,101.4,73.9,17,0.414,58,0.36200000000000004,21,0.293,17,0.647,11,5,200,84.3,21.2,7,28,59,,11.4,8,0.31,18,0.33299999999999996,6,42.9,24,0.446,14.4,11,40,0.375,15,0.615,8,"January 4, 2020",65.0,13,20.0,8,84.3,78.8,26,0.45799999999999996,48,0.41700000000000004,20,0.625,30,0.9,27,3,200,101.4,26.1,6,19,71,17.0,4.3,3,0.33299999999999996,16,0.25,4,57.1,32,0.57,17.5,13,32,0.5,16,0.769,10,"Rupp Arena, Lexington, Kentucky",MISSOURI,Missouri,69.7,Home,KENTUCKY,Kentucky,Missouri,sec,12,False,False,False,Away,False,6,15,58,24,56,4,16,48,0,1,83,207,663,0.5,402,737,0.5454545454545454,61,160,612,0.41094771241830064,0.6666666666666666
13,2020-01-07-19-missouri,60.9,14,27.6,8,88.1,71.9,23,0.6629999999999999,43,0.535,23,0.395,17,0.706,12,5,200,103.0,22.7,5,20,69,,9.0,6,0.5579999999999999,24,0.45799999999999996,11,51.9,28,0.675,29.4,21,19,0.632,12,0.643,9,"January 7, 2020",73.7,14,10.5,2,103.0,77.3,17,0.435,54,0.35200000000000004,19,0.33299999999999996,18,0.667,12,6,200,88.1,28.1,9,19,59,,9.0,6,0.46299999999999997,25,0.36,9,48.1,26,0.47200000000000003,17.4,13,29,0.345,10,0.5710000000000001,8,"Mizzou Arena, Columbia, Missouri",MISSOURI,Missouri,66.8,Away,TENNESSEE,Tennessee,Missouri,sec,13,False,True,True,Home,False,9,10,54,26,54,11,12,43,0,1,89,222,721,0.4930651872399445,426,793,0.5372005044136192,65,176,660,0.41439393939393937,0.6153846153846154
14,2020-01-11-20-missouri,65.0,13,21.2,7,133.8,73.9,17,0.48100000000000004,52,0.385,20,0.615,32,0.7809999999999999,25,5,200,110.3,35.5,11,18,75,,5.9,4,0.442,23,0.435,10,51.9,28,0.5579999999999999,17.5,14,29,0.345,10,0.667,10,"January 11, 2020",56.3,18,6.9,2,110.3,64.5,20,0.731,52,0.615,32,0.385,20,0.75,15,6,200,133.8,26.1,6,26,91,,16.2,11,0.365,19,0.632,12,48.1,26,0.74,14.1,10,33,0.606,20,0.6,9,"Mizzou Arena, Columbia, Missouri",FLORIDA,Florida,67.9,Home,MISSOURI,Missouri,Missouri,sec,14,True,False,True,Home,True,12,20,52,26,54,10,10,52,1,0,98,232,775,0.4890322580645161,452,847,0.5336481700118064,76,188,703,0.4295874822190612,0.5714285714285714
15,2020-01-14-21-mississippi-state,58.8,10,7.1,3,110.8,63.6,14,0.39799999999999996,49,0.34700000000000003,17,0.204,10,0.6,6,7,200,69.2,21.9,7,15,45,,12.3,8,0.51,25,0.2,5,38.9,21,0.419,26.2,19,24,0.5,12,0.562,9,"January 14, 2020",56.7,17,25.0,6,69.2,78.1,25,0.591,55,0.545,30,0.127,7,1.0,7,6,200,110.8,36.4,8,15,72,,12.3,8,0.23600000000000002,13,0.385,5,61.1,33,0.617,19.4,14,42,0.595,25,0.625,10,"Humphrey Coliseum, Starkville, Mississippi",MISSOURI,Missouri,65.0,Home,MISSISSIPPI-STATE,Mississippi State,Missouri,sec,15,False,False,False,Away,False,5,12,49,21,54,5,25,55,0,1,110,252,827,0.5042321644498187,478,901,0.5305216426193119,86,198,755,0.43311258278145703,0.6
16,2020-01-18-15-alabama,31.6,6,5.9,1,115.8,73.3,22,0.35200000000000004,61,0.311,19,0.508,31,1.0,31,8,200,97.4,30.0,12,23,74,,9.2,7,0.32799999999999996,20,0.25,5,48.6,34,0.489,14.8,13,41,0.341,14,0.529,9,"January 18, 2020",72.0,18,12.2,5,97.4,70.0,28,0.563,56,0.446,25,0.536,30,0.833,25,7,200,115.8,26.7,8,21,88,,9.2,7,0.696,39,0.33299999999999996,13,51.4,36,0.626,16.8,14,17,0.706,12,0.588,10,"Coleman Coliseum , Tuscaloosa, Alabama",MISSOURI,Missouri,76.5,Home,ALABAMA,Alabama,Missouri,sec,16,False,False,False,Away,False,5,14,61,34,70,13,12,56,0,1,115,264,876,0.4982876712328767,499,955,0.5225130890052356,91,223,810,0.4438271604938272,0.5625
17,2020-01-21-21-missouri,40.9,9,0.0,0,101.6,65.7,23,0.521,48,0.45799999999999996,22,0.542,26,0.615,16,8,200,104.8,26.7,8,20,66,,7.9,5,0.354,17,0.353,6,47.7,31,0.547,16.8,12,31,0.516,16,0.529,9,"January 21, 2020",73.3,11,12.9,4,104.8,73.3,22,0.39,50,0.3,15,0.52,26,0.9620000000000001,25,9,200,101.6,34.3,12,20,64,,7.9,5,0.7,35,0.257,9,52.3,34,0.513,16.3,12,15,0.4,6,0.5,9,"Mizzou Arena, Columbia, Missouri",MISSOURI,Missouri,63.4,Away,TEXAS-AM,Texas A&M,Missouri,sec,17,False,True,True,Home,False,9,6,50,34,65,6,16,48,0,1,120,278,937,0.4887940234791889,533,1025,0.52,104,235,866,0.4515011547344111,0.5294117647058824
18,2020-01-25-12-west-virginia,53.3,8,6.0,3,108.8,48.8,20,0.349,53,0.28300000000000003,15,0.34,18,0.778,14,10,200,75.0,25.6,10,21,51,,7.4,5,0.491,26,0.26899999999999996,7,37.5,30,0.414,20.8,16,27,0.29600000000000004,8,0.474,9,"January 25, 2020",48.1,13,14.8,4,75.0,74.4,29,0.446,65,0.415,27,0.431,28,0.5710000000000001,16,3,200,108.8,51.2,21,18,74,14.0,14.7,10,0.231,15,0.267,4,62.5,50,0.473,12.5,11,50,0.46,23,0.8420000000000001,16,"WVU Coliseum, Morgantown, West Virginia",MISSOURI,Missouri,67.9,Home,WEST-VIRGINIA,West Virginia,Missouri,sec,18,False,False,False,Away,False,7,8,53,30,80,4,23,65,0,1,129,284,987,0.4837892603850051,567,1090,0.5201834862385321,110,251,914,0.4551422319474836,0.5
19,2020-01-28-20-missouri,43.5,10,13.3,4,101.4,82.1,23,0.5,52,0.442,23,0.40399999999999997,21,0.81,17,9,200,97.2,25.0,7,21,69,,8.5,6,0.40399999999999997,21,0.28600000000000003,6,53.6,30,0.557,21.7,17,31,0.5479999999999999,17,0.55,11,"January 28, 2020",47.8,11,6.5,2,97.2,75.0,21,0.528,53,0.434,23,0.396,21,0.762,16,10,200,101.4,17.9,5,18,72,,9.9,7,0.434,23,0.435,10,46.4,26,0.5720000000000001,16.2,12,30,0.433,13,0.5,10,"Mizzou Arena, Columbia, Missouri",GEORGIA,Georgia,71.0,Home,MISSOURI,Missouri,Missouri,sec,19,True,False,True,Home,True,10,13,53,26,56,6,17,52,1,0,136,292,1040,0.476923076923077,597,1170,0.5102564102564102,114,274,979,0.4545454545454545,0.4736842105263158
20,2020-02-01-15-south-carolina,47.4,9,11.1,3,105.6,80.8,21,0.36200000000000004,58,0.32799999999999996,19,0.259,15,0.8,12,11,200,75.0,21.6,8,21,54,,6.9,5,0.32799999999999996,19,0.21100000000000002,4,46.0,29,0.415,20.8,17,39,0.385,15,0.47600000000000003,10,"February 1, 2020",56.0,14,23.1,9,75.0,78.4,29,0.5920000000000001,49,0.51,25,0.653,32,0.563,18,8,200,105.6,19.2,5,17,76,,13.9,10,0.449,22,0.364,8,54.0,34,0.5920000000000001,13.7,10,27,0.63,17,0.619,13,"The Colonial Life Arena, Columbia, South Carolina",MISSOURI,Missouri,71.7,Home,SOUTH-CAROLINA,South Carolina,Missouri,sec,20,False,False,False,Away,False,4,15,58,29,63,8,17,49,0,1,146,305,1093,0.4794144556267155,623,1226,0.5081566068515497,120,291,1031,0.4568380213385063,0.5
21,2020-02-04-21-texas-am,86.7,13,14.7,5,103.0,44.4,16,0.37799999999999995,49,0.306,15,0.3670000000000001,18,0.778,14,12,200,77.3,30.6,11,31,51,,9.1,6,0.551,27,0.259,7,37.5,27,0.44299999999999995,23.0,17,22,0.364,8,0.455,10,"February 4, 2020",57.9,11,22.7,5,77.3,69.4,25,0.391,55,0.345,19,0.6729999999999999,37,0.6759999999999999,25,10,200,103.0,55.6,20,19,68,,9.1,6,0.382,21,0.23800000000000002,5,62.5,45,0.46799999999999997,17.4,15,34,0.41200000000000003,14,0.524,11,"Reed Arena, College Station, Texas",MISSOURI,Missouri,65.6,Home,TEXAS-AM,Texas A&M,Missouri,sec,21,False,False,False,Away,False,7,8,49,27,72,5,14,55,0,1,150,320,1151,0.473501303214596,652,1289,0.5058184639255237,128,308,1080,0.462962962962963,0.4761904761904762
22,2020-02-08-15-missouri,33.3,8,6.8,3,101.2,59.0,23,0.41100000000000003,62,0.387,24,0.629,39,0.718,28,7,225,96.3,20.9,9,32,79,,9.8,8,0.226,14,0.214,3,39.0,32,0.491,14.1,13,48,0.43799999999999994,21,0.696,16,"February 8, 2020",26.1,6,4.2,2,96.3,79.1,34,0.408,60,0.38299999999999995,23,0.733,44,0.773,34,12,225,101.2,41.0,16,27,83,,9.8,8,0.267,16,0.188,3,61.0,50,0.513,15.9,15,44,0.455,20,0.478,11,"Mizzou Arena, Columbia, Missouri",ARKANSAS,Arkansas,73.1,Home,MISSOURI,Missouri,Missouri,sec,22,True,False,True,Home,True,3,20,60,50,82,3,21,62,1,0,157,328,1200,0.4695833333333334,679,1361,0.4988978692138134,133,322,1135,0.4594713656387665,0.4545454545454545
23,2020-02-11-21-louisiana-state,48.4,15,12.2,5,117.1,69.0,20,0.5920000000000001,60,0.517,31,0.217,13,0.5379999999999999,7,13,200,111.4,35.5,11,25,78,,7.1,5,0.35,21,0.429,9,51.7,31,0.589,17.6,14,39,0.564,22,0.45799999999999996,11,"February 11, 2020",28.0,7,7.7,3,111.4,64.5,20,0.5,53,0.47200000000000003,25,0.642,34,0.853,29,6,200,117.1,31.0,9,15,82,25.0,5.7,4,0.226,12,0.25,3,48.3,29,0.593,12.8,10,41,0.537,22,0.75,18,"Maravich Assembly Center, Baton Rouge, Louisiana",MISSOURI,Missouri,69.7,Home,LOUISIANA-STATE,LSU,Missouri,sec,23,False,False,False,Away,False,9,22,60,31,60,3,22,53,0,1,160,348,1260,0.4666666666666667,729,1443,0.5051975051975052,136,343,1197,0.4569757727652464,0.4782608695652174
24,2020-02-15-18-missouri,47.6,10,2.6,1,126.9,87.5,21,0.478,45,0.467,21,1.022,46,0.652,30,3,200,109.0,34.4,11,24,73,11.0,4.5,3,0.37799999999999995,17,0.059000000000000004,1,57.1,32,0.546,12.1,9,28,0.7140000000000001,20,0.88,22,"February 15, 2020",42.9,12,10.7,3,109.0,65.6,21,0.618,51,0.5489999999999999,28,0.569,29,0.759,22,13,200,126.9,12.5,3,31,85,,4.5,3,0.255,13,0.5379999999999999,7,42.9,24,0.6559999999999999,11.1,8,38,0.5529999999999999,21,0.48,12,"Mizzou Arena, Columbia, Missouri",AUBURN,Auburn,67.3,Home,MISSOURI,Missouri,Missouri,sec,24,True,False,True,Home,True,7,21,51,24,56,1,20,45,1,0,169,370,1320,0.4723484848484849,760,1503,0.5056553559547572,139,365,1250,0.4588,0.4583333333333333
25,2020-02-18-20-missouri,42.9,9,3.0,1,102.9,57.6,19,0.433,52,0.40399999999999997,21,0.5770000000000001,30,0.767,23,13,200,98.6,34.5,10,20,68,,8.7,6,0.25,13,0.231,3,46.8,29,0.513,18.7,15,39,0.462,18,0.5,13,"February 18, 2020",47.6,10,15.4,6,98.6,65.5,19,0.436,55,0.382,21,0.491,27,0.852,23,13,200,102.9,42.4,14,23,71,,8.7,6,0.4,22,0.273,6,53.2,33,0.523,15.2,12,33,0.455,15,0.5,13,"Mizzou Arena, Columbia, Missouri",MISSISSIPPI,Ole Miss,68.5,Home,MISSOURI,Missouri,Missouri,sec,25,True,False,True,Home,True,6,15,55,33,62,3,18,52,1,0,176,391,1371,0.4777534646243618,784,1559,0.5028864656831302,140,385,1295,0.4594594594594595,0.48
26,2020-02-22-13-arkansas,54.2,13,10.7,3,113.0,92.6,25,0.46399999999999997,56,0.429,24,0.35700000000000004,20,0.8,16,14,200,98.6,31.0,9,20,68,,5.8,4,0.375,21,0.19,4,60.7,34,0.519,16.7,13,35,0.5710000000000001,20,0.48100000000000004,13,"February 22, 2020",52.0,13,5.7,2,98.6,69.0,20,0.585,53,0.47200000000000003,25,0.377,20,0.8,16,10,200,113.0,7.4,2,17,78,,8.7,6,0.47200000000000003,25,0.48,12,39.3,22,0.624,11.5,8,28,0.46399999999999997,13,0.63,17,"Bud Walton Arena, Fayetteville, Arkansas",MISSOURI,Missouri,69.0,Home,ARKANSAS,Arkansas,Missouri,sec,26,False,False,False,Away,False,4,20,56,34,56,12,13,53,0,1,182,406,1426,0.4761570827489481,817,1621,0.5040098704503393,143,403,1347,0.4584261321455085,0.5
27,2020-02-26-21-vanderbilt,31.8,7,20.8,5,78.8,91.7,33,0.462,52,0.423,22,0.28800000000000003,15,0.867,13,14,200,92.4,26.7,8,21,61,,4.5,3,0.327,17,0.235,4,62.1,41,0.516,21.4,16,35,0.514,18,0.5,14,"February 26, 2020",37.5,6,5.7,2,92.4,73.3,22,0.4,45,0.35600000000000004,16,0.644,29,0.552,16,19,200,78.8,8.3,3,17,52,,7.6,5,0.467,21,0.19,4,37.9,25,0.442,14.8,10,24,0.5,12,0.321,9,"Memorial Gymnasium, Nashville, Tennessee",VANDERBILT,Vanderbilt,66.5,Away,MISSOURI,Missouri,Missouri,sec,27,False,False,False,Away,True,4,18,52,41,66,4,12,45,1,0,186,426,1482,0.4757085020242915,851,1677,0.507453786523554,155,416,1400,0.4632142857142857,0.4814814814814815
