,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BUFFALO_homegame,BUFFALO_homegame2,BUFFALO_home,BUFFALO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-18-19-buffalo,69.6,16,7.0,3,109.3,45.9,17,0.44299999999999995,61,0.377,23,0.44299999999999995,27,0.7040000000000001,19,5,200,97.3,29.7,11,20,73,,10.7,8,0.377,23,0.348,8,37.8,28,0.494,17.1,15,38,0.395,15,0.5,5,"December 18, 2019",57.6,19,13.2,5,97.3,70.3,26,0.545,67,0.493,33,0.26899999999999996,18,0.5,9,4,200,109.3,54.1,20,20,82,,10.7,8,0.358,24,0.292,7,62.2,46,0.5429999999999999,18.5,17,43,0.605,26,0.636,7,"Alumni Arena, Buffalo, New York",CANISIUS,Canisius,75.2,Home,BUFFALO,Buffalo,Buffalo,mac,10,True,False,True,Home,True,7,26,67,46,74,8,15,61,1,0,91,200,679,0.4955817378497791,372,736,0.5054347826086957,64,221,625,0.5072,0.6
11,2019-12-21-14-buffalo,37.9,11,10.3,3,127.8,57.1,12,0.47100000000000003,69,0.42,29,0.11599999999999999,8,0.875,7,8,200,100.0,23.1,9,7,72,,15.3,11,0.29,20,0.35,7,35.0,21,0.495,9.9,8,49,0.449,22,0.2,2,"December 21, 2019",68.6,24,6.1,3,100.0,76.9,30,0.7170000000000001,60,0.583,35,0.1,6,1.0,6,4,200,127.8,42.9,9,11,92,,8.3,6,0.517,31,0.516,16,65.0,39,0.732,23.3,19,29,0.655,19,0.667,8,"Alumni Arena, Buffalo, New York",NIAGARA,Niagara,72.3,Home,BUFFALO,Buffalo,Buffalo,mac,11,True,False,True,Home,True,16,19,60,39,60,7,22,69,1,0,98,226,746,0.5,418,810,0.5160493827160494,72,236,686,0.5014577259475219,0.6363636363636364
12,2019-12-30-19-buffalo,32.4,11,15.4,6,105.0,63.6,21,0.46799999999999997,77,0.442,34,0.11699999999999999,9,0.778,7,5,200,98.8,36.6,15,22,79,,7.5,6,0.26,20,0.2,4,48.6,36,0.486,14.7,14,57,0.526,30,0.615,8,"December 30, 2019",73.1,19,7.0,4,98.8,63.4,26,0.508,60,0.433,26,0.5,30,0.767,23,4,200,105.0,36.4,12,14,84,,11.3,9,0.35,21,0.429,9,51.4,38,0.5660000000000001,19.7,18,39,0.436,17,0.6920000000000001,9,"Alumni Arena, Buffalo, New York",ST-BONAVENTURE,St. Bonaventure,80.3,Home,BUFFALO,Buffalo,Buffalo,mac,12,True,False,True,Home,True,9,17,60,38,74,4,30,77,1,0,114,245,806,0.5161290322580645,457,870,0.5252873563218391,79,258,755,0.4986754966887417,0.6666666666666666
13,2020-01-04-14-buffalo,41.4,12,5.6,2,105.9,60.9,28,0.62,54,0.537,29,0.259,14,0.429,6,6,200,107.4,33.3,9,22,73,,5.9,4,0.37,20,0.45,9,50.7,37,0.602,20.0,15,34,0.588,20,0.5710000000000001,8,"January 4, 2020",62.5,15,8.8,3,107.4,66.7,18,0.413,69,0.348,24,0.348,24,0.625,15,5,200,105.9,39.1,18,16,72,,14.7,10,0.478,33,0.273,9,49.3,36,0.44799999999999995,7.0,6,36,0.41700000000000004,15,0.643,9,"Alumni Arena, Buffalo, New York",BUFFALO,Buffalo,67.5,Away,NORTHERN-ILLINOIS,Northern Illinois,Buffalo,mac,13,False,True,True,Home,False,9,15,69,36,73,9,20,54,0,1,123,262,866,0.5155889145496536,495,944,0.524364406779661,83,288,832,0.4957932692307692,0.6923076923076923
14,2020-01-07-19-ball-state,20.0,6,13.6,6,114.3,83.3,25,0.47700000000000004,66,0.455,30,0.152,10,0.5,5,6,200,88.3,24.3,9,16,68,,3.9,3,0.273,18,0.16699999999999998,3,50.7,34,0.48100000000000004,16.6,14,48,0.563,27,0.6,9,"January 7, 2020",50.0,17,4.2,2,88.3,75.7,28,0.5489999999999999,71,0.479,34,0.155,11,0.909,10,6,200,114.3,16.7,5,12,88,,11.7,9,0.38,27,0.37,10,49.3,33,0.5770000000000001,8.5,7,44,0.545,24,0.6,9,"Worthen Arena, Muncie, Indiana",BUFFALO,Buffalo,77.0,Home,BALL-STATE,Ball State,Buffalo,mac,14,False,False,False,Away,False,3,27,66,34,67,10,24,71,0,1,132,277,935,0.5080213903743316,531,1017,0.5221238938053098,92,308,886,0.5033860045146726,0.6428571428571429
15,2020-01-10-19-miami-oh,50.0,15,14.3,6,98.7,78.9,30,0.531,64,0.469,30,0.375,24,0.625,15,6,200,105.1,21.1,8,24,83,,10.1,8,0.281,18,0.444,8,50.0,38,0.55,12.9,11,46,0.478,22,0.625,10,"January 10, 2020",44.4,12,6.5,3,105.1,78.9,30,0.47700000000000004,64,0.42200000000000004,27,0.391,25,0.68,17,9,200,98.7,21.1,8,22,78,,6.3,5,0.344,22,0.318,7,50.0,38,0.514,13.8,12,42,0.47600000000000003,20,0.43799999999999994,7,"Millett Hall, Oxford, Ohio",MIAMI-OH,Miami (OH),79.1,Away,BUFFALO,Buffalo,Buffalo,mac,15,False,False,False,Away,True,8,22,64,38,76,7,20,64,1,0,135,304,1001,0.505994005994006,565,1084,0.5212177121771218,102,332,957,0.5067920585161965,0.6
16,2020-01-14-19-buffalo,41.4,12,7.3,3,102.7,69.7,23,0.485,66,0.439,29,0.212,14,0.643,9,8,200,98.6,27.8,10,17,73,,4.1,3,0.273,18,0.33299999999999996,6,47.8,33,0.502,14.3,12,48,0.479,23,0.529,9,"January 14, 2020",50.0,15,12.5,6,98.6,72.2,26,0.524,62,0.484,30,0.226,14,0.7859999999999999,11,6,200,102.7,30.3,10,16,76,,9.5,7,0.33899999999999997,21,0.23800000000000002,5,52.2,36,0.5539999999999999,17.0,14,41,0.61,25,0.647,11,"Alumni Arena, Buffalo, New York",OHIO,Ohio,73.7,Home,BUFFALO,Buffalo,Buffalo,mac,16,True,False,True,Home,True,5,25,62,36,69,6,23,66,1,0,143,326,1065,0.5075117370892018,603,1160,0.5198275862068965,109,352,1021,0.5048971596474046,0.625
17,2020-01-18-14-central-michigan,36.4,12,15.7,8,79.8,74.5,35,0.521,73,0.452,33,0.16399999999999998,12,0.833,10,6,200,102.4,25.6,10,17,86,,10.7,9,0.342,25,0.4,10,52.3,45,0.546,15.2,14,48,0.479,23,0.667,12,"January 18, 2020",36.0,9,10.4,5,102.4,74.4,29,0.377,73,0.342,25,0.21899999999999997,16,0.75,12,8,200,79.8,25.5,12,11,67,,8.3,7,0.301,22,0.22699999999999998,5,47.7,41,0.41600000000000004,16.7,16,51,0.392,20,0.556,10,"McGuirk Arena, Mt. Pleasant, Michigan",CENTRAL-MICHIGAN,Central Michigan,83.7,Away,BUFFALO,Buffalo,Buffalo,mac,17,False,False,False,Away,True,10,23,73,45,86,5,20,73,1,0,148,351,1127,0.5084294587400178,639,1229,0.5199349064279902,115,375,1087,0.5036798528058878,0.6470588235294118
18,2020-01-21-19-buffalo,53.8,14,4.0,2,123.3,64.9,24,0.5770000000000001,52,0.5,26,0.5,26,0.731,19,10,200,108.2,25.0,7,19,79,,5.5,4,0.327,17,0.47100000000000003,8,47.7,31,0.614,18.1,14,35,0.514,18,0.474,9,"January 21, 2020",54.3,19,5.7,2,108.2,75.0,21,0.521,72,0.486,35,0.278,20,0.75,15,6,200,123.3,35.1,13,24,90,,9.6,7,0.306,22,0.22699999999999998,5,52.3,34,0.552,6.9,6,50,0.6,30,0.684,13,"Alumni Arena, Buffalo, New York",WESTERN-MICHIGAN,Western Michigan,72.9,Home,BUFFALO,Buffalo,Buffalo,mac,18,True,False,True,Home,True,5,30,72,34,65,8,18,52,1,0,158,374,1200,0.5091666666666667,684,1315,0.5201520912547528,120,395,1160,0.4956896551724138,0.6666666666666666
19,2020-01-24-18-buffalo,37.0,10,17.5,7,91.7,63.2,24,0.517,60,0.45,27,0.133,8,1.0,8,6,200,97.2,34.5,10,16,70,,15.3,11,0.3670000000000001,22,0.364,8,50.7,34,0.5489999999999999,20.1,16,38,0.5,19,0.7,14,"January 24, 2020",51.9,14,10.5,4,97.2,65.5,19,0.47700000000000004,65,0.415,27,0.138,9,0.444,4,7,200,91.7,36.8,14,15,66,,9.7,7,0.385,25,0.32,8,49.3,33,0.47600000000000003,20.7,18,40,0.475,19,0.65,13,"Alumni Arena, Buffalo, New York",BUFFALO,Buffalo,71.5,Away,KENT-STATE,Kent State,Buffalo,mac,19,False,True,True,Home,False,8,19,65,33,67,8,19,60,0,1,163,404,1272,0.5098270440251572,718,1380,0.5202898550724637,128,413,1212,0.4991749174917492,0.6842105263157895
20,2020-01-28-19-akron,58.3,14,14.7,5,93.7,82.1,32,0.452,62,0.387,24,0.387,24,0.875,21,7,200,97.5,42.4,14,19,77,,5.1,4,0.387,24,0.33299999999999996,8,63.9,46,0.525,20.8,19,38,0.42100000000000004,16,0.667,14,"January 28, 2020",52.2,12,7.9,3,97.5,57.6,19,0.42200000000000004,64,0.359,23,0.344,22,0.909,20,5,200,93.7,17.9,7,21,74,,8.9,7,0.469,30,0.267,8,36.1,26,0.4970000000000001,14.0,12,34,0.441,15,0.762,16,"James A. Rhodes Arena, Akron, Ohio",AKRON,Akron,78.9,Away,BUFFALO,Buffalo,Buffalo,mac,20,False,False,False,Away,True,8,16,62,46,72,8,15,64,1,0,171,423,1337,0.5082273747195213,751,1447,0.5190048375950241,136,432,1272,0.5,0.65
21,2020-01-31-19-buffalo,30.0,9,6.5,4,100.0,55.3,26,0.47100000000000003,69,0.435,30,0.24600000000000002,17,0.765,13,5,200,101.3,30.0,12,17,78,,10.4,8,0.24600000000000002,17,0.294,5,43.7,38,0.506,12.6,11,52,0.48100000000000004,25,0.773,17,"January 31, 2020",30.3,10,25.0,13,101.3,70.0,28,0.449,79,0.418,33,0.165,13,0.462,6,8,200,100.0,44.7,21,14,77,,7.8,6,0.215,17,0.294,5,56.3,49,0.452,13.3,13,62,0.452,28,0.636,14,"Alumni Arena, Buffalo, New York",BUFFALO,Buffalo,76.6,Away,BOWLING-GREEN-STATE,Bowling Green State,Buffalo,mac,21,False,True,True,Home,False,5,28,79,49,87,5,25,69,0,1,179,439,1399,0.5057183702644746,797,1519,0.5246872942725477,144,447,1336,0.4962574850299401,0.6666666666666666
22,2020-02-04-19-eastern-michigan,50.0,11,10.3,4,93.0,78.8,26,0.395,62,0.355,22,0.242,15,0.867,13,9,200,87.3,45.7,16,21,62,,9.9,7,0.452,28,0.179,5,61.8,42,0.44799999999999995,18.9,16,34,0.5,17,0.609,14,"February 4, 2020",29.2,7,17.6,6,87.3,54.3,19,0.46399999999999997,56,0.429,24,0.41100000000000003,23,0.609,14,10,200,93.0,21.2,7,16,66,,16.9,12,0.304,17,0.235,4,38.2,26,0.493,15.4,12,39,0.513,20,0.545,12,"Convocation Center, Ypsilanti, Michigan",BUFFALO,Buffalo,70.5,Home,EASTERN-MICHIGAN,Eastern Michigan,Buffalo,mac,22,False,False,False,Away,False,5,17,62,42,68,4,20,56,0,1,184,467,1478,0.5027063599458728,846,1606,0.526774595267746,149,472,1405,0.495017793594306,0.6363636363636364
23,2020-02-07-21-buffalo,40.0,10,7.9,3,89.0,63.9,23,0.4,70,0.35700000000000004,25,0.071,5,0.8,4,9,200,82.2,23.3,10,14,60,,15.1,11,0.44299999999999995,31,0.19399999999999998,6,41.8,33,0.415,13.2,11,39,0.48700000000000004,19,0.591,13,"February 7, 2020",44.4,12,10.3,4,82.2,76.7,33,0.475,61,0.44299999999999995,27,0.24600000000000002,15,0.467,7,9,200,89.0,36.1,13,12,65,,13.7,10,0.377,23,0.174,4,58.2,46,0.47700000000000004,21.0,18,38,0.605,23,0.625,15,"Alumni Arena, Buffalo, New York",CENTRAL-MICHIGAN,Central Michigan,73.3,Home,BUFFALO,Buffalo,Buffalo,mac,23,True,False,True,Home,True,4,23,61,46,79,6,19,70,1,0,189,484,1540,0.4983766233766234,888,1674,0.5304659498207885,153,492,1461,0.4938398357289528,0.6086956521739131
24,2020-02-14-18-toledo,41.2,14,12.9,4,85.9,78.8,26,0.5429999999999999,70,0.486,34,0.14300000000000002,10,0.7,7,9,200,106.4,27.3,9,23,83,,11.5,9,0.314,22,0.364,8,53.0,35,0.555,13.9,12,48,0.542,26,0.64,16,"February 14, 2020",42.9,9,2.1,1,106.4,72.7,24,0.409,55,0.382,21,0.509,28,0.7859999999999999,22,14,200,85.9,21.2,7,15,67,,6.4,5,0.436,24,0.125,3,47.0,31,0.49,19.2,16,31,0.581,18,0.462,12,"John F. Savage Hall, Toledo, Ohio",TOLEDO,Toledo,77.5,Away,BUFFALO,Buffalo,Buffalo,mac,24,False,False,False,Away,True,8,26,70,35,66,3,18,55,1,0,193,507,1601,0.4975015615240474,934,1753,0.5328009127210497,159,511,1531,0.4895493141737426,0.625
25,2020-02-18-19-buffalo,55.0,11,9.5,4,94.7,69.4,34,0.4270000000000001,55,0.364,20,0.309,17,0.706,12,12,200,77.6,8.8,3,20,59,,6.6,5,0.509,28,0.25,7,44.6,37,0.46799999999999997,19.4,15,27,0.48100000000000004,13,0.5379999999999999,14,"February 18, 2020",54.2,13,11.1,3,77.6,91.2,31,0.384,73,0.32899999999999996,24,0.28800000000000003,21,0.762,16,9,200,94.7,30.6,15,15,72,,10.5,8,0.425,31,0.258,8,55.4,46,0.434,8.9,8,42,0.381,16,0.654,17,"Alumni Arena, Buffalo, New York",BALL-STATE,Ball State,75.5,Home,BUFFALO,Buffalo,Buffalo,mac,25,True,False,True,Home,True,8,16,73,46,83,7,13,55,1,0,201,533,1671,0.4994015559545182,969,1819,0.5327102803738317,162,529,1586,0.4867591424968474,0.64
26,2020-02-21-19-kent-state,45.7,16,1.9,1,108.9,68.6,24,0.574,74,0.473,35,0.33799999999999997,25,0.76,19,9,250,115.6,40.0,14,23,104,,6.7,6,0.419,31,0.484,15,54.3,38,0.606,15.8,16,43,0.465,20,0.667,18,"February 21, 2020",34.2,13,9.3,4,115.6,60.0,21,0.547,75,0.507,38,0.293,22,0.727,16,10,250,108.9,31.4,11,22,98,,6.7,6,0.293,22,0.273,6,45.7,32,0.573,16.7,17,53,0.604,32,0.63,17,"Memorial Athletic & Convocation Center, Kent, Ohio",KENT-STATE,Kent State,71.7,Away,BUFFALO,Buffalo,Buffalo,mac,26,False,False,False,Away,True,15,20,74,38,70,6,32,75,1,0,209,549,1744,0.4945527522935779,1015,1902,0.5336487907465826,169,542,1641,0.4847653869591713,0.6538461538461539
27,2020-02-25-19-ohio,52.4,11,13.3,4,112.7,77.4,24,0.41100000000000003,62,0.33899999999999997,21,0.355,22,0.818,18,10,200,97.2,26.3,10,22,69,,5.6,4,0.40299999999999997,25,0.36,9,49.3,34,0.47600000000000003,11.2,9,37,0.324,12,0.643,18,"February 25, 2020",62.5,15,8.1,3,97.2,73.7,28,0.528,54,0.444,24,0.574,31,0.742,23,14,200,112.7,22.6,7,18,80,,8.5,6,0.444,24,0.375,9,50.7,35,0.5820000000000001,10.6,8,30,0.5,15,0.5,14,"Convocation Center, Athens, Ohio",BUFFALO,Buffalo,70.6,Home,OHIO,Ohio,Buffalo,mac,27,False,False,False,Away,False,9,12,62,34,69,9,15,54,0,1,224,569,1818,0.4977997799779978,1053,1972,0.533975659229209,175,574,1716,0.4874708624708625,0.6666666666666666
