,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TEXAS-CHRISTIAN_homegame,TEXAS-CHRISTIAN_homegame2,TEXAS-CHRISTIAN_home,TEXAS-CHRISTIAN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-22-17-texas-christian,70.4,19,5.7,2,88.1,62.5,25,0.598,51,0.529,27,0.21600000000000005,11,0.545,6,2,200,100.0,33.3,8,20,67,,11.9,8,0.294,15,0.467,7,51.6,33,0.596,25.4,19,36,0.556,20,0.846,11,"December 22, 2019",73.7,14,5.6,2,100.0,66.7,16,0.38799999999999996,58,0.32799999999999996,19,0.36200000000000004,21,0.667,14,3,200,88.1,37.5,15,17,59,,13.4,9,0.397,23,0.304,7,48.4,31,0.434,17.2,14,35,0.34299999999999997,12,0.727,8,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",TEXAS-CHRISTIAN,TCU,67.1,Away,XAVIER,Xavier,TCU,big-12,10,False,True,True,Home,False,7,12,58,31,64,7,20,51,0,1,94,187,627,0.5231259968102073,348,645,0.5395348837209303,75,140,545,0.4633027522935779,0.8
11,2019-12-30-21-texas-christian,77.8,14,18.2,6,135.9,50.0,11,0.373,55,0.327,18,0.327,18,0.667,12,2,200,82.8,32.4,12,16,53,,10.9,7,0.345,19,0.263,5,39.0,23,0.41700000000000004,16.0,12,36,0.361,13,0.846,11,"December 30, 2019",69.7,23,19.4,7,82.8,67.6,25,0.7020000000000001,57,0.579,33,0.175,10,0.7,7,3,200,135.9,50.0,11,17,87,,9.4,6,0.42100000000000004,24,0.583,14,61.0,36,0.7040000000000001,17.5,13,33,0.5760000000000001,19,0.75,9,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",GEORGE-MASON,George Mason,63.7,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,11,True,False,True,Home,True,14,19,57,36,59,5,13,55,1,0,101,199,685,0.5116788321167883,379,709,0.5345557122708039,82,160,596,0.4748322147651007,0.7272727272727273
12,2020-01-04-18-texas-christian,70.4,19,6.5,2,105.2,81.8,27,0.4920000000000001,61,0.44299999999999995,27,0.44299999999999995,27,0.7040000000000001,19,6,225,102.6,25.8,8,15,79,,6.5,5,0.27899999999999997,17,0.353,6,54.7,35,0.535,14.1,12,44,0.47700000000000004,21,0.5379999999999999,7,"January 4, 2020",66.7,20,15.9,7,102.6,74.2,23,0.638,58,0.517,30,0.293,17,0.41200000000000003,7,3,225,105.2,18.2,6,20,81,,5.2,4,0.466,27,0.519,14,45.3,29,0.613,19.6,16,31,0.516,16,0.769,10,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",IOWA-STATE,Iowa State,68.4,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,12,True,False,True,Home,True,14,16,58,29,64,6,21,61,1,0,115,218,742,0.5262803234501348,415,768,0.5403645833333334,87,173,651,0.4662058371735791,0.75
13,2020-01-07-21-kansas-state,60.0,12,20.7,6,85.1,81.3,26,0.424,59,0.33899999999999997,20,0.28800000000000003,17,0.529,9,3,200,88.1,28.6,10,17,59,,7.5,5,0.45799999999999996,27,0.37,10,53.7,36,0.44,14.2,11,32,0.313,10,0.7859999999999999,11,"January 7, 2020",57.1,12,12.5,4,88.1,71.4,25,0.469,49,0.429,21,0.38799999999999996,19,0.579,11,7,200,85.1,18.8,6,18,57,,6.0,4,0.408,20,0.2,4,46.3,31,0.491,19.6,14,29,0.586,17,0.5,7,"Bramlage Coliseum, Manhattan, Kansas",KANSAS-STATE,Kansas State,67.1,Away,TEXAS-CHRISTIAN,TCU,TCU,big-12,13,False,False,False,Away,True,10,10,59,36,67,4,17,49,1,0,129,234,800,0.534375,444,832,0.5336538461538461,93,194,712,0.4683988764044944,0.7692307692307693
14,2020-01-11-14-texas-christian,62.5,10,13.0,3,83.9,74.2,23,0.321,53,0.302,16,0.151,8,0.75,6,6,200,64.5,19.4,7,15,40,,8.1,5,0.358,19,0.105,2,44.8,30,0.35200000000000004,18.7,13,34,0.41200000000000003,14,0.6,9,"January 11, 2020",75.0,12,11.8,4,64.5,80.6,29,0.41700000000000004,48,0.33299999999999996,16,0.33299999999999996,16,0.75,12,3,200,83.9,25.8,8,14,52,,11.3,7,0.521,25,0.32,8,55.2,37,0.46799999999999997,19.1,13,23,0.348,8,0.8,12,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",OKLAHOMA-STATE,Oklahoma State,61.7,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,14,True,False,True,Home,True,8,8,48,37,67,2,14,53,1,0,139,244,859,0.5267753201396973,480,899,0.5339265850945495,97,211,761,0.4684625492772668,0.7857142857142857
15,2020-01-14-21-west-virginia,64.3,9,6.5,2,126.6,50.0,11,0.39799999999999996,44,0.318,14,0.47700000000000004,21,0.667,14,4,200,76.6,25.0,8,22,49,,4.7,3,0.523,23,0.304,7,35.2,19,0.45399999999999996,24.2,17,21,0.33299999999999996,7,0.75,12,"January 14, 2020",66.7,20,19.0,4,76.6,75.0,24,0.644,52,0.5770000000000001,30,0.442,23,0.609,14,2,200,126.6,50.0,11,17,81,12.0,12.5,8,0.40399999999999997,21,0.33299999999999996,7,64.8,35,0.644,17.3,13,31,0.742,23,0.875,14,"WVU Coliseum, Morgantown, West Virginia",TEXAS-CHRISTIAN,TCU,64.0,Home,WEST-VIRGINIA,West Virginia,TCU,big-12,15,False,False,False,Away,False,7,7,44,19,54,7,23,52,0,1,147,252,907,0.5209481808158766,517,966,0.5351966873706004,99,225,814,0.4588452088452089,0.8
16,2020-01-18-14-oklahoma,47.8,11,3.3,1,127.7,76.9,20,0.44299999999999995,61,0.377,23,0.19699999999999998,12,0.75,9,5,200,96.9,25.7,9,18,63,,9.2,6,0.59,36,0.222,8,47.5,29,0.47200000000000003,10.8,8,25,0.6,15,0.706,12,"January 18, 2020",69.0,20,12.0,3,96.9,74.3,26,0.639,54,0.537,29,0.315,17,0.8240000000000001,14,5,200,127.7,23.1,6,11,83,,7.7,5,0.444,24,0.45799999999999996,11,52.5,32,0.669,12.8,9,30,0.6,18,0.706,12,"Lloyd Noble Center, Norman, Oklahoma",TEXAS-CHRISTIAN,TCU,65.4,Home,OKLAHOMA,Oklahoma,TCU,big-12,16,False,False,False,Away,False,8,15,61,29,61,11,18,54,0,1,154,259,951,0.5152471083070452,536,1020,0.5254901960784314,106,248,866,0.4699769053117783,0.75
17,2020-01-21-20-texas-christian,68.2,15,6.9,2,101.6,65.6,21,0.47100000000000003,51,0.431,22,0.157,8,0.75,6,6,200,84.4,21.4,6,18,54,18.0,9.4,6,0.33299999999999996,17,0.235,4,45.0,27,0.493,21.6,15,34,0.529,18,0.667,12,"January 21, 2020",60.9,14,14.7,5,84.4,78.6,22,0.551,49,0.469,23,0.429,21,0.524,11,5,200,101.6,34.4,11,13,65,,12.5,8,0.408,20,0.4,8,55.0,33,0.551,21.6,16,29,0.517,15,0.722,13,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",TEXAS-TECH,Texas Tech,63.9,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,17,True,False,True,Home,True,8,15,49,33,60,4,18,51,1,0,162,274,1012,0.5108695652173914,565,1081,0.5226641998149861,117,266,920,0.4798913043478261,0.7058823529411765
18,2020-01-25-16-arkansas,45.8,11,7.3,3,116.4,73.1,19,0.54,50,0.48,24,0.4,20,0.65,13,6,200,100.0,39.3,11,23,67,,4.5,3,0.38,19,0.316,6,55.6,30,0.563,24.4,19,31,0.581,18,0.684,13,"January 25, 2020",51.9,14,6.5,2,100.0,60.7,17,0.6,50,0.54,27,0.5,25,0.72,18,4,200,116.4,26.9,7,16,78,,7.5,5,0.18,9,0.667,6,44.4,24,0.63,16.4,12,41,0.512,21,0.789,15,"Bud Walton Arena, Fayetteville, Arkansas",TEXAS-CHRISTIAN,TCU,67.2,Home,ARKANSAS,Arkansas,TCU,big-12,18,False,False,False,Away,False,6,18,50,30,54,6,21,50,0,1,170,289,1061,0.5127238454288408,598,1141,0.5241016652059597,121,284,971,0.4794026776519053,0.7222222222222222
19,2020-01-29-20-texas-christian,73.9,17,8.1,3,98.4,70.0,21,0.5479999999999999,52,0.442,23,0.135,7,0.7140000000000001,5,7,200,100.0,29.6,8,17,62,,6.5,4,0.423,22,0.5,11,50.9,29,0.56,21.4,15,30,0.4,12,0.65,13,"January 29, 2020",65.2,15,20.0,6,100.0,70.4,19,0.48100000000000004,54,0.426,23,0.259,14,0.643,9,7,200,98.4,30.0,9,11,61,,9.7,6,0.315,17,0.353,6,49.1,28,0.503,15.5,11,37,0.45899999999999996,17,0.65,13,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",TEXAS-CHRISTIAN,TCU,62.5,Away,TEXAS,Texas,TCU,big-12,19,False,True,True,Home,False,6,17,54,28,57,11,12,52,0,1,176,307,1111,0.5139513951395139,628,1195,0.5255230125523013,127,305,1021,0.4853085210577865,0.6842105263157895
20,2020-02-01-16-baylor,68.4,13,19.4,7,106.3,64.3,18,0.415,53,0.358,19,0.245,13,0.615,8,8,200,81.3,28.6,10,16,52,,7.8,5,0.396,21,0.28600000000000003,6,44.4,28,0.439,20.3,15,32,0.406,13,0.619,13,"February 1, 2020",65.2,15,25.0,8,81.3,71.4,25,0.5,55,0.418,23,0.309,17,0.765,13,1,200,106.3,35.7,10,14,68,1.0,10.9,7,0.345,19,0.474,9,55.6,35,0.539,15.0,11,36,0.389,14,0.95,19,"Ferrell Center, Waco, Texas",TEXAS-CHRISTIAN,TCU,64.1,Home,BAYLOR,Baylor,TCU,big-12,20,False,False,False,Away,False,6,13,53,28,63,9,14,55,0,1,182,324,1165,0.5124463519313305,656,1252,0.5239616613418531,138,317,1073,0.4883504193849022,0.65
21,2020-02-05-20-oklahoma-state,50.0,10,7.9,3,110.8,63.6,21,0.40700000000000003,54,0.37,20,0.37,20,0.65,13,9,200,87.7,41.2,14,21,57,,6.2,4,0.35200000000000004,19,0.21100000000000002,4,52.2,35,0.449,20.3,16,35,0.457,16,0.591,13,"February 5, 2020",66.7,16,17.1,6,87.7,58.8,20,0.48200000000000004,56,0.429,24,0.46399999999999997,26,0.6920000000000001,18,11,200,110.8,36.4,12,19,72,,10.8,7,0.321,18,0.33299999999999996,6,47.8,32,0.527,10.6,8,38,0.474,18,0.5,11,"Gallagher-Iba Arena, Stillwater, Oklahoma",TEXAS-CHRISTIAN,TCU,64.9,Home,OKLAHOMA-STATE,Oklahoma State,TCU,big-12,21,False,False,False,Away,False,4,16,54,35,67,6,18,56,0,1,188,337,1218,0.5082101806239737,684,1315,0.5201520912547528,147,331,1128,0.4889184397163121,0.6190476190476191
22,2020-02-08-12-texas-christian,70.8,17,21.9,7,67.6,78.4,29,0.44799999999999995,58,0.414,24,0.22399999999999998,13,0.615,8,3,200,88.2,29.0,9,13,60,3.0,14.7,10,0.22399999999999998,13,0.308,4,55.9,38,0.467,19.1,15,45,0.444,20,0.87,20,"February 8, 2020",57.9,11,22.2,10,88.2,71.0,22,0.39799999999999996,54,0.35200000000000004,19,0.16699999999999998,9,0.33299999999999996,3,10,200,67.6,21.6,8,13,46,,14.7,10,0.40700000000000003,22,0.22699999999999998,5,44.1,30,0.395,20.6,15,32,0.43799999999999994,14,0.565,13,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",TEXAS-CHRISTIAN,TCU,67.7,Away,KANSAS,Kansas,TCU,big-12,22,False,True,True,Home,False,5,14,54,30,68,4,20,58,0,1,192,353,1272,0.5039308176100629,719,1382,0.5202604920405209,153,349,1184,0.488597972972973,0.5909090909090909
23,2020-02-10-21-texas-tech,33.3,4,9.7,3,141.9,72.0,18,0.3,45,0.267,12,0.489,22,0.682,15,11,200,67.7,33.3,10,19,42,,3.2,2,0.42200000000000004,19,0.158,3,50.9,28,0.379,23.7,17,26,0.34600000000000003,9,0.542,13,"February 10, 2020",62.5,20,26.9,7,67.7,66.7,20,0.726,53,0.604,32,0.415,22,0.5,11,8,200,141.9,28.0,7,18,88,24.0,21.0,13,0.415,22,0.591,13,49.1,27,0.693,7.4,5,31,0.613,19,0.667,16,"United Supermarkets Arena, Lubbock, Texas",TEXAS-CHRISTIAN,TCU,62.0,Home,TEXAS-TECH,Texas Tech,TCU,big-12,23,False,False,False,Away,False,3,9,45,28,55,13,19,53,0,1,197,367,1326,0.4996229260935143,749,1450,0.516551724137931,157,369,1242,0.4867149758454106,0.5652173913043478
24,2020-02-15-17-texas-christian,39.1,9,26.3,5,109.7,76.9,20,0.444,54,0.426,23,0.29600000000000004,16,0.563,9,16,200,91.9,24.2,8,15,57,,12.9,8,0.222,12,0.16699999999999998,2,47.5,28,0.46299999999999997,11.6,8,42,0.5,21,0.36,9,"February 15, 2020",82.6,19,16.7,7,91.9,75.8,25,0.5870000000000001,52,0.442,23,0.17300000000000001,9,0.778,7,11,200,109.7,23.1,6,16,68,,3.2,2,0.635,33,0.455,15,52.5,31,0.604,18.9,13,19,0.42100000000000004,8,0.56,14,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",KANSAS-STATE,Kansas State,62.4,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,24,True,False,True,Home,True,15,8,52,31,59,2,21,54,1,0,200,376,1371,0.4930707512764406,777,1505,0.5162790697674419,170,388,1295,0.4965250965250965,0.5416666666666666
25,2020-02-19-20-texas,50.0,11,13.9,5,112.9,82.1,23,0.44299999999999995,53,0.415,22,0.245,13,0.6920000000000001,9,12,200,90.3,40.7,11,16,56,,11.3,7,0.34,18,0.16699999999999998,3,61.8,34,0.473,18.1,13,35,0.5429999999999999,19,0.5379999999999999,14,"February 19, 2020",34.6,9,11.4,4,90.3,59.3,16,0.598,51,0.51,26,0.255,13,0.6920000000000001,9,11,200,112.9,17.9,5,14,70,,8.1,5,0.294,15,0.6,9,38.2,21,0.612,15.0,10,36,0.47200000000000003,17,0.5770000000000001,15,"Frank Erwin Center, Austin, Texas",TEXAS-CHRISTIAN,TCU,61.7,Home,TEXAS,Texas,TCU,big-12,25,False,False,False,Away,False,3,19,53,34,55,9,17,51,0,1,215,384,1423,0.4964862965565706,808,1564,0.5166240409207161,172,409,1349,0.4944403261675315,0.56
26,2020-02-22-14-texas-christian,76.0,19,13.9,5,104.7,74.1,20,0.419,62,0.40299999999999997,25,0.242,15,0.5329999999999999,8,8,225,93.8,38.9,14,12,60,17.0,9.4,6,0.27399999999999997,17,0.11800000000000001,2,54.0,34,0.434,11.6,9,45,0.511,23,0.7040000000000001,19,"February 22, 2020",62.5,15,17.8,8,93.8,61.1,22,0.5,54,0.444,24,0.29600000000000004,16,0.813,13,12,225,104.7,25.9,7,17,67,,7.8,5,0.33299999999999996,18,0.33299999999999996,6,46.0,29,0.544,14.1,10,36,0.5,18,0.556,15,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",WEST-VIRGINIA,West Virginia,57.2,Home,TEXAS-CHRISTIAN,TCU,TCU,big-12,26,True,False,True,Home,True,6,18,54,29,63,2,23,62,1,0,218,403,1476,0.49457994579945797,842,1619,0.5200741198270538,181,426,1400,0.4982142857142857,0.5384615384615384
