,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NAVY_homegame,NAVY_homegame2,NAVY_home,NAVY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2019-12-29-16-virginia,52.6,10,0.0,0,116.1,77.3,17,0.45899999999999996,49,0.38799999999999996,19,0.28600000000000003,14,0.7859999999999999,11,5,200,100.0,23.1,6,12,56,,10.7,6,0.408,20,0.35,7,47.9,23,0.503,11.3,7,29,0.414,12,0.545,6,"December 29, 2019",72.0,18,24.1,7,100.0,76.9,20,0.617,47,0.532,25,0.213,10,0.7,7,2,200,116.1,22.7,5,14,65,16.0,7.1,4,0.40399999999999997,19,0.42100000000000004,8,52.1,25,0.628,13.5,8,28,0.607,17,0.833,10,"John Paul Jones Arena, Charlottesville, Virginia",NAVY,Navy,55.7,Home,VIRGINIA,Virginia,Navy,patriot,10,False,False,False,Away,False,7,12,49,23,48,8,17,47,0,1,69,139,518,0.4681467181467182,344,619,0.555735056542811,69,145,539,0.46103896103896097,0.6
11,2020-01-02-19-navy,61.9,13,17.4,4,98.5,73.1,19,0.48100000000000004,53,0.396,21,0.151,8,0.875,7,10,200,89.2,25.0,7,21,58,,15.4,10,0.47200000000000003,25,0.36,9,48.1,26,0.511,22.1,16,28,0.429,12,0.231,3,"January 2, 2020",52.6,10,0.0,0,89.2,75.0,21,0.5,47,0.40399999999999997,19,0.489,23,0.7390000000000001,17,5,200,98.5,26.9,7,15,64,,9.2,6,0.511,24,0.375,9,51.9,28,0.552,19.7,14,23,0.435,10,0.583,7,"Alumni Hall, Annapolis, Maryland",LEHIGH,Lehigh,65.4,Home,NAVY,Navy,Navy,patriot,11,True,False,True,Home,True,9,10,47,28,54,9,12,53,1,0,76,151,567,0.4673721340388007,367,667,0.5502248875562219,77,162,586,0.4735494880546075,0.5454545454545454
12,2020-01-05-12-holy-cross,34.8,8,0.0,0,101.6,75.0,24,0.462,52,0.442,23,0.423,22,0.591,13,6,200,98.4,33.3,9,14,61,,12.9,8,0.192,10,0.2,2,55.9,33,0.488,12.7,9,42,0.5,21,0.5379999999999999,7,"January 5, 2020",58.3,14,9.5,4,98.4,66.7,18,0.58,50,0.48,24,0.32,16,0.313,5,13,200,101.6,25.0,8,18,63,,8.1,5,0.44,22,0.455,10,44.1,26,0.547,16.2,11,28,0.5,14,0.133,2,"Hart Recreation Center, Worcester, Massachusetts",NAVY,Navy,61.5,Home,HOLY-CROSS,Holy Cross,Navy,patriot,12,False,False,False,Away,False,2,21,52,33,59,10,14,50,0,1,85,161,614,0.4698697068403909,395,721,0.5478502080443828,86,174,639,0.4741784037558686,0.5833333333333334
13,2020-01-08-19-bucknell,55.6,10,8.7,2,82.4,76.5,26,0.47600000000000003,42,0.429,18,0.595,25,0.8,20,6,200,88.2,20.0,5,19,60,,10.3,7,0.381,16,0.25,4,52.5,31,0.557,26.4,19,26,0.5379999999999999,14,0.5710000000000001,8,"January 8, 2020",44.4,8,15.4,4,88.2,80.0,20,0.39399999999999996,52,0.34600000000000003,18,0.442,23,0.652,15,10,200,82.4,23.5,8,21,56,,16.2,11,0.5579999999999999,29,0.172,5,47.5,28,0.445,18.4,14,23,0.565,13,0.375,6,"Sojka Pavilion, Lewisburg, Pennsylvania",BUCKNELL,Bucknell,68.4,Away,NAVY,Navy,Navy,patriot,13,False,False,False,Away,True,4,14,42,31,59,5,13,52,1,0,87,182,666,0.4692192192192192,428,780,0.5487179487179488,96,188,689,0.4818577648766328,0.5384615384615384
14,2020-01-11-16-navy,58.3,14,14.8,4,91.3,62.2,23,0.4920000000000001,59,0.40700000000000003,24,0.254,15,0.8,12,4,200,101.4,35.5,11,17,70,,8.7,6,0.4920000000000001,29,0.345,10,50.0,34,0.529,16.5,13,30,0.467,14,0.765,13,"January 11, 2020",54.5,12,3.3,1,101.4,64.5,20,0.4370000000000001,63,0.349,22,0.20600000000000002,13,0.615,8,7,200,91.3,37.8,14,17,63,,8.7,6,0.5710000000000001,36,0.306,11,50.0,34,0.455,16.9,14,27,0.40700000000000003,11,0.5329999999999999,8,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,68.7,Away,COLGATE,Colgate,Navy,patriot,14,False,True,True,Home,False,11,11,63,34,68,10,14,59,0,1,91,196,708,0.4696327683615819,459,839,0.5470798569725864,101,201,741,0.4757085020242915,0.5714285714285714
15,2020-01-15-19-lehigh,58.6,17,2.3,1,120.3,72.4,21,0.596,57,0.509,29,0.439,25,0.8,20,7,200,127.5,26.9,7,16,88,,5.8,4,0.386,22,0.455,10,50.9,28,0.639,10.5,8,35,0.5429999999999999,19,0.562,9,"January 15, 2020",41.4,12,5.7,2,127.5,73.1,19,0.568,59,0.4920000000000001,29,0.33899999999999997,20,0.8,16,12,200,120.3,27.6,8,17,83,,2.9,2,0.254,15,0.6,9,49.1,27,0.606,9.4,7,44,0.455,20,0.294,5,"Stabler Arena, Bethlehem, Pennsylvania",LEHIGH,Lehigh,68.7,Away,NAVY,Navy,Navy,patriot,15,False,False,False,Away,True,10,19,57,28,55,9,20,59,1,0,102,207,771,0.4669260700389105,493,907,0.5435501653803748,111,215,800,0.476875,0.5333333333333333
16,2020-01-18-16-navy,62.5,15,11.1,5,109.7,61.0,25,0.509,54,0.444,24,0.315,17,0.647,11,6,200,106.5,23.5,8,12,66,,6.5,4,0.46299999999999997,25,0.28,7,44.0,33,0.532,11.5,8,29,0.586,17,0.647,11,"January 18, 2020",42.3,11,6.9,2,106.5,76.5,26,0.442,69,0.377,26,0.13,9,0.778,7,7,200,109.7,39.0,16,12,68,,8.1,5,0.348,24,0.375,9,56.0,42,0.46399999999999997,6.4,5,45,0.37799999999999995,17,0.588,10,"Alumni Hall, Annapolis, Maryland",LAFAYETTE,Lafayette,62.2,Home,NAVY,Navy,Navy,patriot,16,True,False,True,Home,True,9,17,69,42,75,7,17,54,1,0,112,226,828,0.4758454106280193,521,962,0.5415800415800416,120,235,859,0.4831199068684517,0.5625
17,2020-01-22-19-boston-university,28.6,6,0.0,0,87.9,79.4,27,0.511,44,0.47700000000000004,21,0.545,24,0.625,15,7,225,90.9,15.4,4,15,60,,9.1,6,0.341,15,0.2,3,51.7,31,0.542,22.7,16,29,0.621,18,0.611,11,"January 22, 2020",40.9,9,0.0,0,90.9,84.6,22,0.456,57,0.386,22,0.158,9,0.667,6,10,225,87.9,20.6,7,18,58,,12.1,8,0.42100000000000004,24,0.33299999999999996,8,48.3,29,0.473,15.3,11,33,0.424,14,0.5,10,"Case Gym, Boston, Massachusetts",BOSTON-UNIVERSITY,Boston University,59.0,Away,NAVY,Navy,Navy,patriot,17,False,False,False,Away,True,3,18,44,31,60,8,14,57,1,0,121,243,897,0.4732441471571906,563,1037,0.5429122468659595,127,252,913,0.4846659364731654,0.5882352941176471
18,2020-01-25-13-navy,58.6,17,18.4,7,95.7,72.2,26,0.606,52,0.5579999999999999,29,0.308,16,0.625,10,10,200,105.8,11.5,3,16,73,,8.7,6,0.365,19,0.263,5,46.8,29,0.612,14.5,10,33,0.727,24,0.474,9,"January 25, 2020",57.7,15,6.1,2,105.8,88.5,23,0.47700000000000004,64,0.406,26,0.188,12,0.41700000000000004,5,8,200,95.7,27.8,10,18,66,,5.8,4,0.406,26,0.34600000000000003,9,53.2,33,0.473,14.8,12,38,0.447,17,0.579,11,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,69.2,Away,ARMY,Army,Navy,patriot,18,False,True,True,Home,False,9,17,64,33,62,5,24,52,0,1,124,261,941,0.4750265674814028,594,1097,0.5414767547857794,135,266,970,0.4829896907216495,0.6111111111111112
19,2020-01-29-19-navy,65.0,13,5.6,2,132.8,70.8,17,0.561,41,0.488,20,0.585,24,0.833,20,19,200,108.2,15.0,3,16,66,,4.9,3,0.439,18,0.33299999999999996,6,45.5,20,0.63,18.9,12,23,0.609,14,0.136,3,"January 29, 2020",59.4,19,4.3,1,108.2,85.0,17,0.632,57,0.561,32,0.175,10,0.9,9,8,200,132.8,29.2,7,18,81,,8.2,5,0.368,21,0.381,8,54.5,24,0.6559999999999999,7.5,5,36,0.667,24,0.6,12,"Alumni Hall, Annapolis, Maryland",HOLY-CROSS,Holy Cross,60.6,Home,NAVY,Navy,Navy,patriot,19,True,False,True,Home,True,8,24,57,24,44,6,14,41,1,0,133,278,1005,0.4751243781094528,627,1159,0.5409836065573771,140,290,1022,0.4892367906066536,0.5789473684210527
20,2020-02-01-17-loyola-md,39.3,11,8.0,2,119.7,73.7,14,0.4920000000000001,62,0.452,28,0.242,15,0.8,12,9,200,110.6,25.9,7,25,73,,9.1,6,0.435,27,0.185,5,45.7,21,0.528,8.0,6,35,0.657,23,0.5710000000000001,12,"February 1, 2020",66.7,14,5.7,2,110.6,74.1,20,0.607,42,0.5,21,0.833,35,0.8,28,13,200,119.7,26.3,5,17,79,,6.1,4,0.405,17,0.529,9,54.3,25,0.674,16.1,11,25,0.48,12,0.435,10,"Reitz Arena, Baltimore, Maryland",NAVY,Navy,66.4,Home,LOYOLA-MD,Loyola (MD),Navy,patriot,20,False,False,False,Away,False,5,23,62,21,46,9,12,42,0,1,141,302,1062,0.4835216572504708,651,1203,0.5411471321695761,146,304,1063,0.4920037629350894,0.6
21,2020-02-05-19-navy,65.2,15,9.7,3,91.5,70.4,19,0.573,48,0.479,23,0.16699999999999998,8,0.875,7,11,200,105.1,16.7,4,11,62,,13.6,8,0.479,23,0.391,9,45.1,23,0.598,16.3,10,25,0.56,14,0.5,11,"February 5, 2020",57.1,12,0.0,0,105.1,83.3,20,0.469,49,0.429,21,0.204,10,0.8,8,10,200,91.5,29.6,8,12,54,,11.9,7,0.3670000000000001,18,0.222,4,54.9,28,0.502,21.9,15,31,0.5479999999999999,17,0.545,12,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,59.3,Away,AMERICAN,American,Navy,patriot,21,False,True,True,Home,False,4,17,49,28,51,9,14,48,0,1,146,325,1124,0.4839857651245552,672,1249,0.5380304243394716,155,316,1105,0.4963800904977376,0.5714285714285714
22,2020-02-08-14-colgate,37.5,9,14.3,4,94.4,78.8,26,0.42200000000000004,64,0.375,24,0.203,13,0.462,6,11,200,84.5,26.8,11,23,60,,11.3,8,0.42200000000000004,27,0.222,6,50.0,37,0.428,15.7,13,37,0.486,18,0.522,12,"February 8, 2020",60.9,14,16.2,6,84.5,73.2,30,0.519,53,0.434,23,0.415,22,0.545,12,6,200,94.4,21.2,7,13,67,,5.6,4,0.47200000000000003,25,0.36,9,50.0,37,0.528,17.2,13,28,0.5,14,0.76,19,"Cotterell Court, Hamilton, New York",NAVY,Navy,70.8,Home,COLGATE,Colgate,Navy,patriot,22,False,False,False,Away,False,6,18,64,37,74,9,14,53,0,1,150,342,1173,0.4833759590792839,700,1300,0.5384615384615384,164,330,1153,0.4995663486556808,0.5454545454545454
23,2020-02-12-19-navy,62.5,15,14.3,5,93.8,63.9,23,0.56,50,0.48,24,0.12,6,0.5,3,17,200,92.2,19.2,5,19,59,,9.4,6,0.42,21,0.381,8,45.2,28,0.5579999999999999,24.4,17,29,0.552,16,0.34600000000000003,9,"February 12, 2020",65.0,13,20.7,6,92.2,80.8,21,0.418,55,0.364,20,0.364,20,0.7,14,11,200,93.8,36.1,13,15,60,,14.1,9,0.364,20,0.3,6,54.8,34,0.465,15.8,12,35,0.4,14,0.542,13,"Alumni Hall, Annapolis, Maryland",BUCKNELL,Bucknell,64.2,Home,NAVY,Navy,Navy,patriot,23,True,False,True,Home,True,6,14,55,34,62,8,16,50,1,0,156,360,1237,0.4801940177849636,737,1374,0.5363901018922853,173,344,1206,0.5004145936981758,0.5217391304347826
24,2020-02-15-16-navy,54.8,17,7.3,3,88.5,79.4,27,0.627,55,0.564,31,0.218,12,0.667,8,11,200,126.2,43.5,10,20,77,,1.6,1,0.309,17,0.41200000000000003,7,64.9,37,0.634,14.2,10,38,0.632,24,0.593,16,"February 15, 2020",70.0,14,2.6,1,126.2,56.5,13,0.415,53,0.377,20,0.302,16,0.625,10,12,200,88.5,20.6,7,12,54,,6.6,4,0.226,12,0.33299999999999996,4,35.1,20,0.446,10.4,7,41,0.39,16,0.52,13,"Alumni Hall, Annapolis, Maryland",NAVY,Navy,60.7,Away,BOSTON-UNIVERSITY,Boston University,Navy,patriot,24,False,True,True,Home,False,4,16,53,20,57,7,24,55,0,1,162,374,1292,0.4775541795665635,771,1436,0.536908077994429,181,360,1256,0.5027866242038217,0.5416666666666666
25,2020-02-19-19-american,28.6,6,5.7,2,114.5,66.7,18,0.433,52,0.40399999999999997,21,0.423,22,0.773,17,13,200,100.0,33.3,10,18,62,,6.5,4,0.327,17,0.17600000000000002,3,49.1,28,0.496,15.1,11,35,0.514,18,0.5,13,"February 19, 2020",48.0,12,22.9,8,100.0,66.7,20,0.5489999999999999,51,0.49,25,0.41200000000000003,21,0.7140000000000001,15,12,200,114.5,33.3,9,13,71,,11.3,7,0.314,16,0.375,6,50.9,29,0.5820000000000001,13.0,9,35,0.5429999999999999,19,0.5379999999999999,14,"Bender Arena, Washington, District of Columbia",NAVY,Navy,62.2,Home,AMERICAN,American,Navy,patriot,25,False,False,False,Away,False,3,18,52,28,57,6,19,51,0,1,166,390,1345,0.475092936802974,791,1493,0.5298057602143336,188,384,1311,0.5080091533180778,0.52
26,2020-02-22-13-army,14.3,4,6.7,2,108.9,90.6,29,0.419,74,0.37799999999999995,28,0.23,17,0.765,13,14,225,94.9,32.6,15,25,75,,5.1,4,0.324,24,0.25,6,56.4,44,0.457,10.9,10,50,0.44,22,0.48100000000000004,13,"February 22, 2020",58.3,14,8.0,4,94.9,67.4,31,0.527,56,0.429,24,0.768,43,0.628,27,13,225,108.9,9.4,3,16,86,,10.1,8,0.46399999999999997,26,0.423,11,43.6,34,0.563,8.5,7,30,0.433,13,0.519,14,"Christl Arena, West Point, New York",NAVY,Navy,70.0,Home,ARMY,Army,Navy,patriot,26,False,False,False,Away,False,6,22,74,44,78,11,13,56,0,1,169,408,1397,0.4735146743020759,819,1550,0.5283870967741936,194,403,1362,0.5095447870778267,0.5
27,2020-02-26-19-navy,66.7,14,7.9,3,92.5,61.9,26,0.375,60,0.35,21,0.317,19,0.632,12,15,200,85.1,22.5,9,18,57,,10.4,7,0.3,18,0.16699999999999998,3,42.7,35,0.413,9.3,7,42,0.429,18,0.5,15,"February 26, 2020",47.6,10,9.5,4,85.1,77.5,31,0.387,62,0.33899999999999997,21,0.355,22,0.636,14,14,200,92.5,38.1,16,21,62,,0.0,0,0.387,24,0.25,6,57.3,47,0.428,13.3,11,38,0.395,15,0.5,14,"Alumni Hall, Annapolis, Maryland",LOYOLA-MD,Loyola (MD),67.2,Home,NAVY,Navy,Navy,patriot,27,True,False,True,Home,True,6,15,62,47,82,3,18,60,1,0,175,430,1471,0.4707681849082257,863,1628,0.5300982800982801,205,416,1418,0.5102256699576869,0.4814814814814815
