,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,DUKE_homegame,DUKE_homegame2,DUKE_home,DUKE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
12,2019-12-31-18-duke,38.1,8,10.0,4,117.3,58.6,17,0.363,62,0.33899999999999997,21,0.177,11,0.364,4,6,200,65.3,25.0,10,12,49,,13.3,10,0.29,18,0.16699999999999998,3,39.1,27,0.364,22.1,19,44,0.409,18,0.5710000000000001,8,"December 31, 2019",57.1,20,15.9,7,65.3,75.0,30,0.603,68,0.515,35,0.132,9,0.667,6,1,200,117.3,41.4,12,14,88,2.0,12.0,9,0.41200000000000003,28,0.429,12,60.9,42,0.609,16.3,14,40,0.575,23,0.9229999999999999,12,"Cameron Indoor Stadium, Durham, North Carolina",BOSTON-COLLEGE,Boston College,75.3,Home,DUKE,Duke,Duke,acc,12,True,False,True,Home,True,12,23,68,42,69,3,18,62,1,0,80,282,768,0.5234375,462,812,0.5689655172413793,60,231,696,0.4612068965517242,0.9166666666666666
13,2020-01-04-20-miami-fl,57.5,23,10.9,5,81.6,81.3,26,0.642,67,0.597,40,0.209,14,0.643,9,1,200,125.0,48.0,12,16,95,2.0,11.8,9,0.209,14,0.429,6,66.7,38,0.645,16.1,14,53,0.642,34,0.929,13,"January 4, 2020",26.1,6,5.7,3,125.0,52.0,13,0.414,58,0.397,23,0.31,18,0.778,14,4,200,81.6,18.8,6,13,62,,9.2,7,0.207,12,0.16699999999999998,2,33.3,19,0.466,18.5,15,46,0.457,21,0.6920000000000001,9,"BankUnited Center, Coral Gables, Florida",MIAMI-FL,Miami (FL),75.6,Away,DUKE,Duke,Duke,acc,13,False,False,False,Away,True,6,34,67,38,57,2,21,58,1,0,92,305,836,0.5299043062200957,504,881,0.5720771850170261,63,249,758,0.4531662269129288,0.9230769230769232
14,2020-01-08-21-georgia-tech,46.4,13,14.6,7,88.9,60.6,20,0.574,54,0.519,28,0.389,21,0.524,11,1,200,101.4,24.1,7,17,73,2.0,11.1,8,0.222,12,0.5,6,43.5,27,0.5710000000000001,17.1,13,42,0.524,22,0.9329999999999999,14,"January 8, 2020",56.5,13,16.7,7,101.4,75.9,22,0.39799999999999996,64,0.359,23,0.23399999999999999,15,0.867,13,8,200,88.9,39.4,13,18,64,,11.1,8,0.25,16,0.313,5,56.5,35,0.45,17.5,15,48,0.375,18,0.467,7,"McCamish Pavilion, Atlanta, Georgia",GEORGIA-TECH,Georgia Tech,71.6,Away,DUKE,Duke,Duke,acc,14,False,False,False,Away,True,6,22,54,27,62,5,18,64,1,0,98,339,903,0.5382059800664452,542,938,0.5778251599147122,65,270,816,0.4503676470588235,0.9285714285714286
15,2020-01-11-20-duke,34.8,8,0.0,0,126.8,61.8,21,0.455,55,0.418,23,0.29100000000000004,16,0.563,9,7,200,83.1,25.0,7,18,59,,8.5,6,0.23600000000000002,13,0.308,4,45.2,28,0.47100000000000003,20.5,16,42,0.452,19,0.5329999999999999,8,"January 11, 2020",60.6,20,19.0,8,83.1,75.0,21,0.621,62,0.532,33,0.40299999999999997,25,0.52,13,1,200,126.8,38.2,13,16,90,2.0,15.5,11,0.371,23,0.478,11,54.8,34,0.609,11.0,9,39,0.564,22,0.938,15,"Cameron Indoor Stadium, Durham, North Carolina",WAKE-FOREST,Wake Forest,70.7,Home,DUKE,Duke,Duke,acc,15,True,False,True,Home,True,11,22,62,34,62,4,19,55,1,0,104,361,957,0.5402298850574713,569,1000,0.569,70,288,880,0.4465909090909091,0.9333333333333332
16,2020-01-14-19-clemson,48.1,13,5.9,2,108.2,79.3,23,0.574,54,0.5,27,0.37,20,0.5,10,2,200,98.6,13.8,4,20,72,3.0,13.7,10,0.37,20,0.4,8,46.6,27,0.5670000000000001,19.3,15,34,0.5589999999999999,19,0.882,15,"January 14, 2020",60.0,18,11.8,4,98.6,86.2,25,0.642,53,0.5660000000000001,30,0.415,22,0.5,11,7,200,108.2,20.7,6,16,79,,12.3,9,0.358,19,0.42100000000000004,8,53.4,31,0.623,19.3,15,34,0.647,22,0.562,9,"Littlejohn Coliseum, Clemson, South Carolina",DUKE,Duke,73.5,Home,CLEMSON,Clemson,Duke,acc,16,False,False,False,Away,False,8,19,54,27,58,8,22,53,0,1,115,383,1019,0.5451422963689893,603,1062,0.5677966101694916,74,307,935,0.4470588235294118,0.9375
17,2020-01-18-18-duke,55.2,16,16.2,6,92.4,71.1,27,0.542,60,0.483,29,0.28300000000000003,17,0.8240000000000001,14,3,200,100.0,24.1,7,23,79,11.0,16.5,13,0.233,14,0.5,7,50.7,34,0.58,20.1,17,46,0.478,22,0.833,15,"January 18, 2020",47.8,11,13.0,6,100.0,75.9,22,0.419,62,0.371,23,0.46799999999999997,29,0.7240000000000001,21,3,200,92.4,28.9,11,18,73,3.0,16.5,13,0.40299999999999997,25,0.24,6,49.3,33,0.48200000000000004,17.6,16,37,0.45899999999999996,17,0.833,15,"Cameron Indoor Stadium, Durham, North Carolina",DUKE,Duke,79.4,Away,LOUISVILLE,Louisville,Duke,acc,17,False,True,True,Home,False,6,17,62,33,67,7,22,60,0,1,123,402,1073,0.5465983224603914,630,1120,0.5625,82,329,988,0.4574898785425101,0.8823529411764706
18,2020-01-21-21-duke,33.3,6,2.6,1,123.6,71.0,22,0.33299999999999996,60,0.3,18,0.3670000000000001,22,0.8640000000000001,19,8,200,81.9,28.2,11,10,59,,9.7,7,0.3,18,0.222,4,47.1,33,0.419,15.7,13,42,0.33299999999999996,14,0.556,10,"January 21, 2020",52.9,18,16.7,7,81.9,71.8,28,0.617,64,0.531,34,0.203,13,0.769,10,3,200,123.6,29.0,9,20,89,8.0,6.9,5,0.391,25,0.44,11,52.9,37,0.634,12.5,10,39,0.59,23,0.8420000000000001,16,"Cameron Indoor Stadium, Durham, North Carolina",MIAMI-FL,Miami (FL),71.8,Home,DUKE,Duke,Duke,acc,18,True,False,True,Home,True,11,23,64,37,70,4,14,60,1,0,129,419,1135,0.539647577092511,663,1187,0.5585509688289806,89,351,1048,0.4623091603053435,0.8333333333333334
19,2020-01-28-21-duke,48.0,12,2.8,1,121.5,61.8,21,0.474,57,0.439,25,0.281,16,0.813,13,8,200,103.1,26.7,8,15,67,,6.2,4,0.21100000000000002,12,0.33299999999999996,4,45.3,29,0.519,12.3,9,45,0.467,21,0.619,13,"January 28, 2020",63.3,19,11.1,5,103.1,73.3,22,0.556,62,0.484,30,0.242,15,0.667,10,3,200,121.5,38.2,13,16,79,9.0,4.6,3,0.419,26,0.34600000000000003,9,54.7,35,0.5710000000000001,10.4,8,36,0.583,21,0.85,17,"Cameron Indoor Stadium, Durham, North Carolina",PITTSBURGH,Pitt,64.9,Home,DUKE,Duke,Duke,acc,19,True,False,True,Home,True,9,21,62,35,64,4,21,57,1,0,140,442,1199,0.5437864887406172,700,1257,0.5568814638027049,93,365,1108,0.4553249097472924,0.8421052631578947
20,2020-02-01-20-syracuse,61.3,19,11.4,5,110.0,63.4,26,0.63,54,0.574,31,0.611,33,0.879,29,3,200,121.3,43.5,10,29,97,9.0,7.5,6,0.315,17,0.353,6,56.3,36,0.696,20.8,18,37,0.6759999999999999,25,0.857,18,"February 1, 2020",48.1,13,10.8,4,121.3,56.5,13,0.429,70,0.386,27,0.529,37,0.757,28,9,200,110.0,36.6,15,25,88,,10.0,8,0.371,26,0.231,6,43.8,28,0.502,10.4,10,44,0.47700000000000004,21,0.591,13,"Carrier Dome, Syracuse, New York",SYRACUSE,Syracuse,80.1,Away,DUKE,Duke,Duke,acc,20,False,False,False,Away,True,6,25,54,36,64,6,21,70,1,0,149,463,1261,0.5444091990483743,735,1321,0.5563966691900075,97,386,1165,0.4562231759656653,0.85
21,2020-02-04-19-boston-college,43.5,10,4.9,2,78.6,71.1,27,0.385,61,0.377,23,0.32799999999999996,20,0.8,16,3,200,90.0,27.5,11,15,63,7.0,8.6,6,0.24600000000000002,15,0.067,1,48.7,38,0.447,12.5,10,46,0.478,22,0.8640000000000001,19,"February 4, 2020",31.8,7,6.5,3,90.0,72.5,29,0.39,59,0.373,22,0.203,12,0.75,9,12,200,78.6,28.9,11,17,55,,7.1,5,0.305,18,0.111,2,51.3,40,0.425,20.9,17,41,0.488,20,0.478,11,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",BOSTON-COLLEGE,Boston College,70.1,Away,DUKE,Duke,Duke,acc,21,False,False,False,Away,True,1,22,61,38,78,2,20,59,1,0,155,488,1315,0.5479087452471483,771,1385,0.5566787003610109,103,407,1235,0.4546558704453441,0.8571428571428571
22,2020-02-08-18-north-carolina,44.1,15,3.5,2,102.1,71.1,27,0.45,80,0.425,34,0.425,34,0.765,26,3,225,104.3,27.7,13,27,98,7.0,12.8,12,0.225,18,0.222,4,47.1,40,0.51,10.4,11,62,0.484,30,0.87,20,"February 8, 2020",63.9,23,8.1,5,104.3,72.3,34,0.5429999999999999,69,0.522,36,0.551,38,0.5529999999999999,21,13,225,102.1,28.9,11,27,96,,8.5,8,0.174,12,0.25,3,52.9,45,0.551,17.4,18,57,0.579,33,0.435,10,"Dean Smith Center, Chapel Hill, North Carolina",NORTH-CAROLINA,UNC,83.6,Away,DUKE,Duke,Duke,acc,22,False,False,False,Away,True,4,30,80,40,85,3,33,69,1,0,156,510,1376,0.5406976744186046,809,1463,0.5529733424470267,105,427,1294,0.4517001545595054,0.8636363636363636
23,2020-02-10-19-duke,28.0,7,20.6,7,95.9,65.4,17,0.402,66,0.379,25,0.303,20,0.6,12,4,200,89.0,35.7,15,18,65,8.0,21.9,16,0.273,18,0.16699999999999998,3,47.1,32,0.43,13.8,12,48,0.45799999999999996,22,0.833,20,"February 10, 2020",56.5,13,10.4,5,89.0,64.3,27,0.52,51,0.451,23,0.431,22,0.773,17,3,200,95.9,34.6,9,17,70,7.0,8.2,6,0.33299999999999996,17,0.41200000000000003,7,52.9,36,0.57,25.7,21,34,0.47100000000000003,16,0.875,21,"Cameron Indoor Stadium, Durham, North Carolina",FLORIDA-STATE,Florida State,73.0,Home,DUKE,Duke,Duke,acc,23,True,False,True,Home,True,7,16,51,36,68,3,22,66,1,0,160,540,1456,0.5357142857142857,849,1548,0.5484496124031008,108,460,1363,0.4563462949376376,0.8695652173913043
24,2020-02-15-16-duke,60.9,14,4.3,2,123.7,80.8,21,0.405,63,0.365,23,0.19,12,0.75,9,10,200,78.9,17.9,7,11,60,,6.6,5,0.33299999999999996,21,0.23800000000000002,5,43.1,28,0.4370000000000001,17.0,14,42,0.429,18,0.6,15,"February 15, 2020",48.7,19,14.3,6,78.9,82.1,32,0.638,69,0.565,39,0.10099999999999999,7,0.857,6,3,200,123.7,19.2,5,15,94,7.0,14.5,11,0.319,22,0.455,10,56.9,37,0.65,11.1,9,47,0.617,29,0.88,22,"Cameron Indoor Stadium, Durham, North Carolina",NOTRE-DAME,Notre Dame,76.0,Home,DUKE,Duke,Duke,acc,24,True,False,True,Home,True,10,29,69,37,65,5,18,63,1,0,167,556,1507,0.5351692103516921,885,1616,0.5476485148514851,111,482,1429,0.453813855843247,0.875
25,2020-02-19-21-north-carolina-state,23.1,6,8.6,5,112.8,70.3,26,0.406,69,0.377,26,0.319,22,0.455,10,4,200,84.6,31.9,15,19,66,6.0,5.1,4,0.24600000000000002,17,0.235,4,48.8,41,0.415,14.2,13,52,0.423,22,0.846,22,"February 19, 2020",31.3,10,5.8,3,84.6,68.1,32,0.507,71,0.451,32,0.29600000000000004,21,0.762,16,9,200,112.8,29.7,11,20,88,,9.0,7,0.183,13,0.615,8,51.2,43,0.5429999999999999,10.1,9,58,0.414,24,0.654,17,"PNC Arena, Raleigh, North Carolina",DUKE,Duke,78.2,Home,NORTH-CAROLINA-STATE,NC State,Duke,acc,25,False,False,False,Away,False,4,22,69,41,84,8,24,71,0,1,177,585,1576,0.5396573604060914,922,1681,0.5484830458060678,116,500,1492,0.4517426273458445,0.88
26,2020-02-22-20-duke,52.0,13,8.3,3,118.9,69.4,25,0.433,67,0.373,25,0.10400000000000001,7,0.857,6,12,200,86.5,13.2,5,21,64,,6.8,5,0.358,24,0.33299999999999996,8,40.5,30,0.455,10.2,8,43,0.395,17,0.556,15,"February 22, 2020",51.9,14,20.9,9,86.5,86.8,33,0.524,62,0.435,27,0.5,31,0.742,23,4,200,118.9,30.6,11,13,88,6.0,5.4,4,0.419,26,0.423,11,59.5,44,0.573,10.6,9,36,0.444,16,0.852,23,"Cameron Indoor Stadium, Durham, North Carolina",VIRGINIA-TECH,Virginia Tech,74.0,Home,DUKE,Duke,Duke,acc,26,True,False,True,Home,True,11,16,62,44,74,8,17,67,1,0,181,607,1645,0.5340425531914894,963,1765,0.5456090651558073,124,524,1563,0.454254638515675,0.8461538461538461
27,2020-02-25-19-wake-forest,46.9,15,10.5,6,116.5,77.1,27,0.467,75,0.4270000000000001,32,0.45299999999999996,34,0.912,31,5,250,104.1,24.3,9,34,101,7.0,7.2,7,0.307,23,0.261,6,50.0,36,0.5539999999999999,15.1,16,52,0.5,26,0.821,23,"February 25, 2020",40.0,14,7.7,4,104.1,75.7,28,0.5589999999999999,68,0.515,35,0.735,50,0.74,37,15,250,116.5,22.9,8,25,113,,9.3,9,0.162,11,0.545,6,50.0,36,0.616,11.8,12,57,0.509,29,0.444,12,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",DUKE,Duke,77.6,Home,WAKE-FOREST,Wake Forest,Duke,acc,27,False,False,False,Away,False,6,26,75,36,72,6,29,68,0,1,192,623,1707,0.533684827182191,1007,1839,0.5475802066340403,132,541,1630,0.4533742331288344,0.8518518518518519
