,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,RUTGERS_homegame,RUTGERS_homegame2,RUTGERS_home,RUTGERS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
13,2019-01-09-19-rutgers,52.2,12,0.0,0,100.0,67.9,19,0.466,58,0.397,23,0.19,11,0.636,7,3,200,95.3,31.3,10,18,61,16.0,10.9,7,0.44799999999999995,26,0.308,8,48.3,29,0.48200000000000004,16.0,12,32,0.469,15,0.8,12,"January 9, 2019",45.5,10,18.8,6,95.3,68.8,22,0.462,53,0.415,22,0.377,20,0.75,15,6,200,100.0,32.1,9,16,64,,10.9,7,0.302,16,0.313,5,51.7,31,0.512,12.7,9,37,0.45899999999999996,17,0.5710000000000001,8,"Louis Brown Athletic Center, New Brunswick, New Jersey",OHIO-STATE,Ohio State,63.9,Home,RUTGERS,Rutgers,Rutgers,big-ten,13,True,False,True,Home,True,5,17,53,31,60,8,15,58,1,0,93,235,805,0.4652173913043478,488,898,0.5434298440979956,93,214,734,0.4816076294277929,0.5384615384615384
14,2019-01-12-12-minnesota,42.9,12,2.9,1,122.2,75.9,22,0.44799999999999995,67,0.418,28,0.239,16,0.625,10,7,200,97.2,34.2,13,17,70,,4.2,3,0.26899999999999996,18,0.222,4,52.2,35,0.469,12.9,11,49,0.49,24,0.5329999999999999,8,"January 12, 2019",82.8,24,10.2,5,97.2,65.8,25,0.586,58,0.5,29,0.431,25,0.8,20,3,200,122.2,24.1,7,14,88,,9.7,7,0.414,24,0.41700000000000004,10,47.8,32,0.63,10.4,8,34,0.5589999999999999,19,0.812,13,"Williams Arena, Minneapolis, Minnesota",RUTGERS,Rutgers,71.7,Home,MINNESOTA,Minnesota,Rutgers,big-ten,14,False,False,False,Away,False,4,24,67,35,67,10,19,58,0,1,98,252,858,0.46503496503496505,519,958,0.5417536534446764,101,229,792,0.48042929292929293,0.5714285714285714
15,2019-01-15-19-purdue,50.0,9,8.3,3,129.0,64.5,20,0.44799999999999995,48,0.375,18,0.375,18,0.611,11,8,200,78.3,21.9,7,13,54,,5.8,4,0.41700000000000004,20,0.35,7,42.9,27,0.47700000000000004,25.4,19,28,0.39299999999999996,11,0.5,8,"January 15, 2019",62.5,20,17.9,5,78.3,78.1,25,0.609,64,0.5,32,0.25,16,0.688,11,6,200,129.0,35.5,11,17,89,,14.5,10,0.43799999999999994,28,0.5,14,57.1,36,0.622,10.1,8,36,0.5,18,0.647,11,"Mackey Arena, West Lafayette, Indiana",RUTGERS,Rutgers,68.6,Home,PURDUE,Purdue,Rutgers,big-ten,15,False,False,False,Away,False,7,11,48,27,63,14,18,64,0,1,102,276,925,0.46378378378378377,554,1025,0.5404878048780488,111,248,850,0.48764705882352943,0.5333333333333333
16,2019-01-18-19-rutgers,57.1,12,12.5,4,85.1,76.7,23,0.48100000000000004,53,0.396,21,0.321,17,0.8240000000000001,14,7,200,97.0,18.8,6,21,65,,9.0,6,0.415,22,0.409,9,46.8,29,0.532,18.8,14,31,0.387,12,0.611,11,"January 18, 2019",52.6,10,9.7,3,97.0,81.3,26,0.429,49,0.38799999999999996,19,0.51,25,0.6,15,9,200,85.1,23.3,7,20,57,,11.9,8,0.34700000000000003,17,0.235,4,53.2,33,0.46799999999999997,16.7,12,32,0.469,15,0.47100000000000003,8,"Louis Brown Athletic Center, New Brunswick, New Jersey",RUTGERS,Rutgers,67.5,Away,NORTHWESTERN,Northwestern,Rutgers,big-ten,16,False,True,True,Home,False,4,15,49,33,62,9,12,53,0,1,109,287,973,0.4630010277492292,581,1088,0.5340073529411765,125,266,914,0.4961706783369803,0.5
17,2019-01-21-20-rutgers,48.0,12,8.3,4,102.7,63.2,24,0.49200000000000005,60,0.41700000000000004,25,0.3,18,0.556,10,6,200,93.2,19.4,7,24,69,,14.9,11,0.36700000000000005,22,0.409,9,41.9,31,0.503,15.0,12,38,0.42100000000000004,16,0.684,13,"January 21, 2019",37.0,10,13.2,5,93.2,80.6,29,0.484,61,0.44299999999999995,27,0.426,26,0.654,17,9,200,102.7,36.8,14,19,76,,10.8,8,0.213,13,0.385,5,58.1,43,0.518,17.2,15,48,0.45799999999999996,22,0.5,9,"Louis Brown Athletic Center, New Brunswick, New Jersey",NEBRASKA,Nebraska,74.0,Home,RUTGERS,Rutgers,Rutgers,big-ten,17,True,False,True,Home,True,5,22,61,43,74,9,16,60,1,0,113,302,1022,0.46135029354207435,614,1150,0.5339130434782609,134,278,967,0.4953464322647363,0.47058823529411764
18,2019-01-26-16-penn-state,42.9,9,0.0,0,84.5,72.2,26,0.408,60,0.35,21,0.35,21,0.7140000000000001,15,9,200,90.1,33.3,11,21,64,,12.7,9,0.267,16,0.43799999999999994,7,53.6,37,0.457,14.8,12,44,0.318,14,0.526,10,"January 26, 2019",45.0,9,15.9,7,90.1,66.7,22,0.40399999999999997,57,0.35100000000000003,20,0.35100000000000003,20,0.7,14,13,200,84.5,27.8,10,19,60,,11.3,8,0.42100000000000004,24,0.25,6,46.4,32,0.451,17.5,14,33,0.424,14,0.35,7,"Bryce Jordan Center, University Park, Pennsylvania",PENN-STATE,Penn State,70.7,Away,RUTGERS,Rutgers,Rutgers,big-ten,18,False,False,False,Away,True,7,14,60,37,69,6,14,57,1,0,118,324,1083,0.4626038781163435,657,1224,0.5367647058823529,143,294,1027,0.49513145082765336,0.5
19,2019-01-30-19-rutgers,33.3,7,9.1,4,94.3,65.7,23,0.4,60,0.35,21,0.217,13,0.769,10,9,200,82.9,18.4,7,24,58,,14.3,10,0.38299999999999995,23,0.261,6,41.1,30,0.43799999999999994,14.3,11,37,0.405,15,0.5710000000000001,12,"January 30, 2019",56.5,13,18.9,7,82.9,81.6,31,0.455,56,0.41100000000000003,23,0.429,24,0.625,15,9,200,94.3,34.3,12,17,66,,7.1,5,0.214,12,0.41700000000000004,5,58.9,43,0.49,17.4,14,44,0.409,18,0.55,11,"Louis Brown Athletic Center, New Brunswick, New Jersey",INDIANA,Indiana,69.8,Home,RUTGERS,Rutgers,Rutgers,big-ten,19,True,False,True,Home,True,5,18,56,43,73,6,15,60,1,0,125,338,1143,0.45975503062117234,694,1293,0.5367362722351121,149,308,1084,0.49031365313653136,0.5263157894736842
20,2019-02-02-12-ohio-state,58.3,14,8.7,2,126.7,81.0,17,0.491,55,0.436,24,0.309,17,0.47100000000000003,8,10,200,103.3,40.0,14,14,62,,6.7,4,0.345,19,0.316,6,55.4,31,0.491,16.1,12,36,0.5,18,0.524,11,"February 2, 2019",59.3,16,5.6,2,103.3,60.0,21,0.657,51,0.529,27,0.255,13,0.6920000000000001,9,7,200,126.7,19.0,4,16,76,,8.3,5,0.5489999999999999,28,0.46399999999999997,13,44.6,25,0.665,9.6,6,23,0.609,14,0.667,14,"Value City Arena, Columbus, Ohio",RUTGERS,Rutgers,60.1,Home,OHIO-STATE,Ohio State,Rutgers,big-ten,20,False,False,False,Away,False,6,18,55,31,56,13,14,51,0,1,130,356,1199,0.45954962468723937,737,1366,0.5395314787701317,155,323,1144,0.4855769230769231,0.55
21,2019-02-05-20-rutgers,53.8,14,10.9,5,97.0,73.5,25,0.5429999999999999,58,0.44799999999999995,26,0.293,17,0.8240000000000001,14,2,200,114.9,13.8,4,17,77,7.0,4.5,3,0.397,23,0.478,11,46.0,29,0.583,9.7,7,35,0.429,15,0.9129999999999999,21,"February 5, 2019",50.0,12,11.4,4,114.9,86.2,25,0.457,58,0.414,24,0.276,16,0.75,12,11,200,97.0,26.5,9,18,65,,6.0,4,0.207,12,0.41700000000000004,5,54.0,34,0.495,12.2,9,46,0.413,19,0.5,11,"Louis Brown Athletic Center, New Brunswick, New Jersey",RUTGERS,Rutgers,67.3,Away,MICHIGAN,Michigan,Rutgers,big-ten,21,False,True,True,Home,False,5,19,58,34,63,11,15,58,0,1,136,374,1254,0.4609250398724083,768,1422,0.540084388185654,168,337,1195,0.4928870292887029,0.5238095238095238
22,2019-02-09-16-illinois,45.9,17,10.0,5,113.8,78.9,30,0.555,73,0.507,37,0.28800000000000003,21,0.619,13,12,225,108.0,29.7,11,22,94,,8.0,7,0.315,23,0.304,7,54.7,41,0.5660000000000001,15.4,15,50,0.6,30,0.478,11,"February 9, 2019",44.4,16,8.0,4,108.0,70.3,26,0.5479999999999999,73,0.493,36,0.35600000000000004,26,0.731,19,15,225,113.8,21.1,8,21,99,,9.2,8,0.315,23,0.348,8,45.3,34,0.58,10.6,10,50,0.56,28,0.375,9,"State Farm Center, Champaign, Illinois",RUTGERS,Rutgers,77.5,Home,ILLINOIS,Illinois,Rutgers,big-ten,22,False,False,False,Away,False,7,30,73,41,75,8,28,73,0,1,141,393,1312,0.4607469512195122,802,1485,0.54006734006734,179,352,1253,0.49521149241819634,0.5
23,2019-02-13-19-northwestern,41.7,10,3.1,1,82.4,88.6,31,0.44,58,0.414,24,0.259,15,0.5329999999999999,8,12,200,86.8,30.0,9,16,59,,7.4,5,0.276,16,0.188,3,61.5,40,0.45299999999999996,17.8,14,42,0.5,21,0.5,12,"February 13, 2019",80.0,16,7.1,3,86.8,70.0,21,0.42700000000000005,55,0.364,20,0.273,15,0.6,9,12,200,82.4,11.4,4,17,56,,8.8,6,0.418,23,0.304,7,38.5,25,0.451,11.5,8,32,0.406,13,0.5,12,"Welsh-Ryan Arena, Evanston, Illinois",NORTHWESTERN,Northwestern,68.1,Away,RUTGERS,Rutgers,Rutgers,big-ten,23,False,False,False,Away,True,3,21,58,40,65,7,13,55,1,0,148,423,1385,0.4657039711191336,843,1560,0.5403846153846154,187,380,1326,0.49811463046757165,0.4782608695652174
24,2019-02-16-18-rutgers,48.0,12,13.5,5,104.5,59.4,19,0.537,54,0.46299999999999997,25,0.33299999999999996,18,0.722,13,5,200,107.6,35.7,10,15,71,21.0,9.1,6,0.389,21,0.381,8,48.3,29,0.568,19.5,15,33,0.515,17,0.8,20,"February 16, 2019",53.8,14,6.1,2,107.6,64.3,18,0.518,57,0.456,26,0.316,18,0.556,10,13,200,104.5,40.6,13,18,69,,15.2,10,0.35100000000000003,20,0.35,7,51.7,31,0.526,14.5,11,37,0.514,19,0.48,12,"Louis Brown Athletic Center, New Brunswick, New Jersey",RUTGERS,Rutgers,65.6,Away,IOWA,Iowa,Rutgers,big-ten,24,False,True,True,Home,False,7,19,57,31,60,8,17,54,0,1,151,444,1443,0.46465696465696466,883,1625,0.5433846153846154,194,393,1381,0.4952932657494569,0.5
25,2019-02-20-18-michigan-state,52.2,12,11.4,4,107.6,56.3,18,0.44,58,0.397,23,0.293,17,0.529,9,14,200,90.9,24.3,9,17,60,,10.6,7,0.345,20,0.25,5,39.1,27,0.45399999999999996,12.1,9,38,0.474,18,0.462,12,"February 20, 2019",63.6,14,2.6,1,90.9,75.7,28,0.46399999999999997,55,0.4,22,0.4,22,0.909,20,5,200,107.6,43.8,14,14,71,10.0,6.1,4,0.364,20,0.35,7,60.9,42,0.542,17.8,14,35,0.429,15,0.815,22,"Breslin Events Center, East Lansing, Michigan",RUTGERS,Rutgers,65.8,Home,MICHIGAN-STATE,Michigan State,Rutgers,big-ten,25,False,False,False,Away,False,5,18,58,27,69,7,15,55,0,1,158,463,1500,0.4666666666666667,914,1685,0.542433234421365,202,410,1435,0.4968641114982578,0.48
26,2019-02-24-18-rutgers,39.1,9,9.5,4,101.5,76.9,20,0.5,54,0.426,23,0.37,20,0.5,10,11,200,95.5,22.6,7,18,64,,4.5,3,0.278,15,0.5329999999999999,8,47.4,27,0.504,14.9,11,39,0.385,15,0.607,17,"February 24, 2019",24.0,6,10.3,4,95.5,77.4,24,0.491,56,0.446,25,0.33899999999999997,19,0.684,13,14,200,101.5,23.1,6,16,68,,10.4,7,0.25,14,0.35700000000000004,5,52.6,30,0.523,11.1,8,42,0.47600000000000003,20,0.48100000000000004,13,"Louis Brown Athletic Center, New Brunswick, New Jersey",MINNESOTA,Minnesota,67.3,Home,RUTGERS,Rutgers,Rutgers,big-ten,26,True,False,True,Home,True,5,20,56,30,57,8,15,54,1,0,163,481,1558,0.46566110397946087,941,1754,0.5364880273660205,209,425,1490,0.4956375838926175,0.46153846153846156
