,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LOUISVILLE_homegame,LOUISVILLE_homegame2,LOUISVILLE_home,LOUISVILLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-16-louisville,54.2,13,6.1,2,129.7,64.3,18,0.5670000000000001,52,0.462,24,0.308,16,0.688,11,2,200,109.4,24.1,7,21,70,,7.8,5,0.462,24,0.45799999999999996,11,43.9,25,0.5870000000000001,15.7,11,28,0.46399999999999997,13,0.8,8,"December 15, 2018",53.8,14,7.1,2,109.4,75.9,22,0.598,51,0.51,26,0.569,29,0.759,22,3,200,129.7,35.7,10,19,83,,7.8,5,0.353,18,0.5,9,56.1,32,0.6409999999999999,13.6,10,33,0.515,17,0.727,8,"KFC Yum! Center, Louisville, Kentucky",KENT-STATE,Kent State,64.2,Home,LOUISVILLE,Louisville,Louisville,acc,10,True,False,True,Home,True,9,17,51,32,57,11,13,52,1,0,86,166,563,0.5239786856127886,359,674,0.5326409495548962,68,175,587,0.47189097103918226,0.7
11,2018-12-21-19-louisville,65.2,15,21.9,7,109.0,64.0,16,0.44299999999999995,61,0.377,23,0.14800000000000002,9,0.556,5,8,200,88.1,20.5,8,23,59,,11.9,8,0.32799999999999996,20,0.4,8,37.5,24,0.452,12.2,9,41,0.366,15,0.33299999999999996,4,"December 21, 2018",43.5,10,14.6,6,88.1,79.5,31,0.5429999999999999,47,0.489,23,0.574,27,0.815,22,3,200,109.0,36.0,9,14,73,,6.0,4,0.319,15,0.33299999999999996,5,62.5,40,0.61,21.4,16,32,0.563,18,0.75,9,"KFC Yum! Center, Louisville, Kentucky",ROBERT-MORRIS,Robert Morris,66.6,Home,LOUISVILLE,Louisville,Louisville,acc,11,True,False,True,Home,True,5,18,47,40,64,8,15,61,1,0,95,183,614,0.5301302931596091,391,731,0.5348837209302325,79,188,639,0.47965571205007823,0.7272727272727273
12,2018-12-29-14-louisville,37.9,11,22.9,8,92.1,67.6,23,0.561,57,0.509,29,0.193,11,0.636,7,2,200,112.7,33.3,10,21,71,16.0,14.3,9,0.35100000000000003,20,0.3,6,51.6,33,0.5710000000000001,12.7,9,37,0.622,23,0.833,10,"December 29, 2018",35.0,7,5.4,2,112.7,66.7,20,0.409,55,0.364,20,0.345,19,0.684,13,4,200,92.1,32.4,11,12,58,,7.9,5,0.364,20,0.25,5,48.4,31,0.45299999999999996,15.9,12,35,0.429,15,0.6920000000000001,9,"KFC Yum! Center, Louisville, Kentucky",LOUISVILLE,Louisville,63.1,Away,KENTUCKY,Kentucky,Louisville,acc,12,False,True,True,Home,False,5,15,55,31,64,6,23,57,0,1,100,201,661,0.5310136157337367,431,795,0.5421383647798742,87,203,700,0.4764285714285714,0.75
13,2019-01-06-18-louisville,29.2,7,0.0,0,132.4,63.2,24,0.518,56,0.429,24,0.35700000000000004,20,0.75,15,6,200,107.4,29.4,10,16,73,,5.9,4,0.46399999999999997,26,0.385,10,47.2,34,0.557,15.6,12,30,0.467,14,0.5710000000000001,8,"January 6, 2019",57.6,19,3.3,1,107.4,70.6,24,0.5720000000000001,69,0.478,33,0.217,15,0.733,11,4,200,132.4,36.8,14,16,90,,1.5,1,0.449,31,0.419,13,52.8,38,0.591,8.5,7,38,0.526,20,0.7140000000000001,10,"KFC Yum! Center, Louisville, Kentucky",MIAMI-FL,Miami (FL),68.3,Home,LOUISVILLE,Louisville,Louisville,acc,13,True,False,True,Home,True,13,20,69,38,72,10,14,56,1,0,105,216,716,0.5216480446927374,462,859,0.5378346915017462,93,226,757,0.48282694848084545,0.6923076923076923
14,2019-01-09-20-pittsburgh,54.8,17,12.2,5,106.0,81.3,26,0.507,68,0.456,31,0.33799999999999997,23,0.7390000000000001,17,5,225,102.4,33.3,11,24,86,,2.4,2,0.41200000000000003,28,0.25,7,56.9,37,0.545,18.7,18,40,0.6,24,0.667,10,"January 9, 2019",46.9,15,15.0,6,102.4,66.7,22,0.598,61,0.525,32,0.541,33,0.485,16,4,225,106.0,18.8,6,26,89,,7.1,6,0.32799999999999996,20,0.45,9,43.1,28,0.58,13.7,12,41,0.561,23,0.733,11,"Petersen Events Center, Pittsburgh, Pennsylvania",LOUISVILLE,Louisville,74.9,Home,PITTSBURGH,Pitt,Louisville,acc,14,False,False,False,Away,False,7,24,68,37,65,9,23,61,0,1,118,236,785,0.5261146496815287,500,931,0.5370569280343717,103,240,813,0.48523985239852396,0.7142857142857143
15,2019-01-12-12-north-carolina,60.7,17,2.8,1,83.8,72.5,29,0.62,54,0.519,28,0.48100000000000004,26,0.615,16,5,200,112.2,31.8,7,20,83,,10.8,8,0.48100000000000004,26,0.423,11,58.1,36,0.625,17.6,14,28,0.607,17,0.688,11,"January 12, 2019",65.0,13,10.7,3,112.2,68.2,15,0.371,58,0.345,20,0.466,27,0.7040000000000001,19,4,200,83.8,27.5,11,21,62,12.0,12.2,9,0.379,22,0.136,3,41.9,26,0.43799999999999994,16.7,14,36,0.47200000000000003,17,0.75,12,"Dean Smith Center, Chapel Hill, North Carolina",NORTH-CAROLINA,UNC,73.6,Away,LOUISVILLE,Louisville,Louisville,acc,15,False,False,False,Away,True,11,17,54,36,62,3,17,58,1,0,125,260,853,0.5246189917936694,537,996,0.5391566265060241,112,263,874,0.4931350114416476,0.6666666666666666
16,2019-01-16-19-louisville,51.9,14,9.1,3,114.3,66.7,24,0.508,60,0.45,27,0.2,12,0.75,9,7,200,100.0,17.1,6,15,70,,8.6,6,0.38299999999999995,23,0.304,7,42.3,30,0.5329999999999999,15.5,12,37,0.541,20,0.562,9,"January 16, 2019",55.2,16,5.4,2,100.0,82.9,29,0.565,62,0.46799999999999997,29,0.226,14,0.7140000000000001,10,5,200,114.3,33.3,12,11,80,,8.6,6,0.46799999999999997,29,0.414,12,57.7,41,0.583,15.0,12,33,0.515,17,0.706,12,"KFC Yum! Center, Louisville, Kentucky",BOSTON-COLLEGE,Boston College,70.2,Home,LOUISVILLE,Louisville,Louisville,acc,16,True,False,True,Home,True,12,17,62,41,71,7,20,60,1,0,136,277,907,0.5303197353914002,573,1058,0.5415879017013232,115,280,932,0.4855150214592275,0.6875
17,2019-01-19-16-georgia-tech,67.7,21,5.0,2,68.9,84.2,32,0.523,66,0.47,31,0.212,14,0.7140000000000001,10,5,200,106.8,28.1,9,22,79,,6.8,5,0.364,24,0.292,7,58.6,41,0.544,13.2,11,42,0.5710000000000001,24,0.722,13,"January 19, 2019",68.4,13,14.3,6,106.8,71.9,23,0.39,50,0.38,19,0.48,24,0.5,12,8,200,68.9,15.8,6,17,51,,8.1,6,0.2,10,0.1,1,41.4,29,0.415,21.9,17,40,0.45,18,0.556,10,"McCamish Pavilion, Atlanta, Georgia",GEORGIA-TECH,Georgia Tech,73.5,Away,LOUISVILLE,Louisville,Louisville,acc,17,False,False,False,Away,True,7,24,66,41,70,1,18,50,1,0,148,294,969,0.5325077399380805,614,1129,0.5438441098317095,122,300,992,0.48689516129032256,0.7058823529411765
18,2019-01-24-20-louisville,46.7,14,6.7,2,109.1,79.3,23,0.5539999999999999,65,0.462,30,0.10800000000000001,7,0.7140000000000001,5,4,200,100.0,41.9,13,23,77,21.0,7.8,6,0.415,27,0.444,12,60.0,36,0.563,25.3,23,38,0.474,18,0.789,15,"January 24, 2019",50.0,13,7.9,3,100.0,58.1,18,0.5660000000000001,53,0.491,26,0.547,29,0.828,24,5,200,109.1,20.7,6,12,84,23.0,6.5,5,0.434,23,0.348,8,40.0,24,0.629,18.6,15,30,0.6,18,0.737,14,"KFC Yum! Center, Louisville, Kentucky",NORTH-CAROLINA-STATE,NC State,77.1,Home,LOUISVILLE,Louisville,Louisville,acc,18,True,False,True,Home,True,8,18,53,24,60,12,18,65,1,0,155,318,1035,0.5318840579710145,655,1199,0.5462885738115096,123,318,1042,0.4822456813819578,0.7222222222222222
19,2019-01-26-14-louisville,42.1,8,12.1,4,95.7,78.8,26,0.40700000000000003,54,0.35200000000000004,19,0.24100000000000002,13,0.5379999999999999,7,8,200,73.9,18.9,7,19,51,,5.8,4,0.389,21,0.28600000000000003,6,47.1,33,0.424,22.2,17,33,0.39399999999999996,13,0.6,12,"January 26, 2019",63.6,14,12.1,4,73.9,81.1,30,0.46399999999999997,56,0.39299999999999996,22,0.28600000000000003,16,0.875,14,5,200,95.7,21.2,7,15,66,23.0,11.6,8,0.41100000000000003,23,0.348,8,52.9,37,0.519,16.0,12,33,0.424,14,0.75,15,"KFC Yum! Center, Louisville, Kentucky",PITTSBURGH,Pitt,69.4,Home,LOUISVILLE,Louisville,Louisville,acc,19,True,False,True,Home,True,8,14,56,37,70,6,13,54,1,0,163,336,1088,0.5335477941176471,679,1259,0.5393169181890389,135,336,1107,0.48644986449864497,0.7368421052631579
20,2019-01-30-20-wake-forest,55.2,16,6.3,3,77.1,66.7,30,0.607,56,0.518,29,0.321,18,0.778,14,5,200,117.1,34.6,9,17,82,15.0,8.6,6,0.429,24,0.41700000000000004,10,54.9,39,0.635,14.7,11,32,0.594,19,0.762,16,"January 30, 2019",16.7,3,6.3,2,117.1,65.4,17,0.27899999999999997,68,0.265,18,0.27899999999999997,19,0.8420000000000001,16,12,200,77.1,33.3,15,16,54,,8.6,6,0.294,20,0.1,2,45.1,32,0.35100000000000003,12.6,11,48,0.33299999999999996,16,0.4,8,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,69.8,Away,LOUISVILLE,Louisville,Louisville,acc,20,False,False,False,Away,True,10,19,56,39,71,2,16,68,1,0,171,350,1144,0.5301573426573427,716,1329,0.5387509405568096,141,349,1161,0.4827734711455642,0.75
21,2019-02-02-14-louisville,55.2,16,9.1,3,97.2,81.6,31,0.46399999999999997,69,0.42,29,0.275,19,0.789,15,4,200,111.3,40.0,16,15,79,9.0,9.9,7,0.348,24,0.25,6,60.3,47,0.506,11.4,10,45,0.511,23,0.81,17,"February 2, 2019",53.8,14,6.7,3,111.3,60.0,24,0.5,62,0.419,26,0.145,9,0.778,7,6,200,97.2,18.4,7,16,69,15.0,5.6,4,0.46799999999999997,29,0.345,10,39.7,31,0.521,14.3,11,33,0.485,16,0.727,16,"KFC Yum! Center, Louisville, Kentucky",LOUISVILLE,Louisville,71.2,Away,NORTH-CAROLINA,UNC,Louisville,acc,21,False,True,True,Home,False,10,16,62,31,78,6,23,69,0,1,181,369,1200,0.53375,755,1400,0.5392857142857143,143,365,1229,0.4715215622457282,0.7619047619047619
22,2019-02-04-19-virginia-tech,58.3,14,4.8,1,101.6,83.3,20,0.575,53,0.45299999999999996,24,0.226,12,0.917,11,6,200,114.3,33.3,10,16,72,16.0,4.8,3,0.509,27,0.48100000000000004,13,55.6,30,0.613,20.5,15,26,0.423,11,0.7390000000000001,17,"February 4, 2019",65.0,13,19.2,5,114.3,66.7,20,0.544,45,0.444,20,0.467,21,0.7140000000000001,15,4,200,101.6,16.7,4,14,64,11.0,6.3,4,0.5329999999999999,24,0.375,9,44.4,24,0.5820000000000001,18.1,12,21,0.524,11,0.818,18,"Cassell Coliseum, Blacksburg, Virginia",VIRGINIA-TECH,Virginia Tech,63.3,Away,LOUISVILLE,Louisville,Louisville,acc,22,False,False,False,Away,True,13,11,53,30,54,9,11,45,1,0,191,385,1262,0.5320919175911252,786,1478,0.5317997293640054,149,388,1298,0.47110939907550076,0.7272727272727273
23,2019-02-09-16-florida-state,48.0,12,2.6,1,106.7,68.4,26,0.596,52,0.48100000000000004,25,0.308,16,0.813,13,7,225,100.0,26.9,7,28,75,16.0,1.3,1,0.5379999999999999,28,0.429,12,51.6,33,0.629,28.0,23,24,0.542,13,0.708,17,"February 9, 2019",26.1,6,8.3,2,100.0,73.1,19,0.434,61,0.377,23,0.59,36,0.75,27,5,225,106.7,31.6,12,21,80,22.0,14.7,11,0.377,23,0.304,7,48.4,31,0.512,9.4,8,38,0.42100000000000004,16,0.7829999999999999,18,"Donald L. Tucker Center, Tallahassee, Florida",LOUISVILLE,Louisville,66.5,Home,FLORIDA-STATE,Florida State,Louisville,acc,23,False,False,False,Away,False,12,13,52,33,64,7,16,61,0,1,204,396,1315,0.5338403041825095,816,1532,0.5326370757180157,158,399,1343,0.47356664184661207,0.7391304347826086
24,2019-02-12-21-louisville,43.5,10,6.1,2,93.2,75.7,28,0.42100000000000004,63,0.365,23,0.381,24,0.75,18,2,200,95.9,27.5,11,17,71,2.0,16.2,12,0.444,28,0.25,7,50.6,39,0.47700000000000004,13.0,11,35,0.457,16,0.917,22,"February 12, 2019",68.0,17,8.6,3,95.9,72.5,29,0.49200000000000005,60,0.41700000000000004,25,0.217,13,0.769,10,8,200,93.2,24.3,9,17,69,16.0,8.1,6,0.45,27,0.33299999999999996,9,49.4,38,0.521,20.6,17,33,0.485,16,0.68,17,"KFC Yum! Center, Louisville, Kentucky",LOUISVILLE,Louisville,74.3,Away,DUKE,Duke,Louisville,acc,24,False,True,True,Home,False,9,16,60,38,77,7,16,63,0,1,216,409,1367,0.5362106803218727,849,1596,0.5319548872180451,165,415,1404,0.4718660968660969,0.7083333333333334
25,2019-02-16-12-louisville,36.4,8,5.7,2,82.4,90.6,29,0.439,57,0.386,22,0.12300000000000001,7,0.7140000000000001,5,10,200,80.9,28.6,10,17,55,,7.4,5,0.228,13,0.462,6,58.2,39,0.456,22.1,17,44,0.364,16,0.6,15,"February 16, 2019",42.1,8,6.8,3,80.9,71.4,25,0.40700000000000003,54,0.35200000000000004,19,0.259,14,0.857,12,8,200,82.4,9.4,3,12,56,16.0,7.4,5,0.35200000000000004,19,0.316,6,41.8,28,0.462,16.6,12,35,0.371,13,0.6920000000000001,18,"KFC Yum! Center, Louisville, Kentucky",CLEMSON,Clemson,68.5,Home,LOUISVILLE,Louisville,Louisville,acc,25,True,False,True,Home,True,6,13,54,28,67,6,16,57,1,0,225,425,1427,0.5343377715487035,887,1673,0.5301852958756724,172,431,1467,0.46966598500340834,0.68
26,2019-02-20-19-syracuse,64.3,9,7.4,2,101.5,77.4,24,0.315,54,0.259,14,0.33299999999999996,18,0.833,15,9,200,72.1,22.2,8,16,49,18.0,10.3,7,0.519,28,0.214,6,47.8,32,0.392,17.4,13,26,0.308,8,0.667,18,"February 20, 2019",54.5,12,19.2,5,72.1,77.8,28,0.48200000000000004,57,0.386,22,0.281,16,0.875,14,8,200,101.5,22.6,7,14,69,,7.4,5,0.526,30,0.36700000000000005,11,52.2,35,0.534,13.5,10,27,0.40700000000000003,11,0.6920000000000001,18,"Carrier Dome, Syracuse, New York",LOUISVILLE,Louisville,67.6,Home,SYRACUSE,Syracuse,Louisville,acc,26,False,False,False,Away,False,6,8,54,32,67,11,11,57,0,1,231,438,1481,0.5297096556380824,915,1740,0.5258620689655172,178,447,1524,0.468503937007874,0.6923076923076923
