,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,BINGHAMTON_homegame,BINGHAMTON_homegame2,BINGHAMTON_home,BINGHAMTON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-14-binghamton,57.1,12,11.1,3,80.0,78.8,26,0.43,57,0.368,21,0.228,13,0.6920000000000001,9,8,200,96.7,38.2,13,19,58,,13.3,8,0.368,21,0.33299999999999996,7,58.2,39,0.45899999999999996,12.5,9,36,0.389,14,0.33299999999999996,4,"December 15, 2018",43.8,7,13.9,5,96.7,61.8,21,0.37799999999999995,49,0.327,16,0.306,15,0.733,11,8,200,80.0,21.2,7,15,48,,1.7,1,0.449,22,0.22699999999999998,5,41.8,28,0.428,17.8,12,27,0.40700000000000003,11,0.273,3,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,60.2,Away,YOUNGSTOWN-STATE,Youngstown State,Binghamton,america-east,10,False,True,True,Home,False,5,11,49,28,67,7,14,57,0,1,79,188,615,0.4983739837398374,325,700,0.4642857142857143,88,185,627,0.5055821371610846,0.3
11,2018-12-18-19-notre-dame,20.0,5,4.5,2,97.2,65.9,27,0.45899999999999996,61,0.41,25,0.033,2,0.0,0,9,200,78.9,14.3,5,20,56,,8.5,6,0.45899999999999996,28,0.214,6,42.1,32,0.452,19.5,15,33,0.5760000000000001,19,0.25,3,"December 18, 2018",60.0,15,21.2,7,78.9,85.7,30,0.423,65,0.385,25,0.308,20,0.7,14,3,200,97.2,34.1,14,10,69,,9.9,7,0.32299999999999995,21,0.23800000000000002,5,57.9,44,0.46299999999999997,11.9,10,44,0.455,20,0.727,8,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",BINGHAMTON,Binghamton,71.2,Home,NOTRE-DAME,Notre Dame,Binghamton,america-east,11,False,False,False,Away,False,6,19,61,32,76,5,20,65,0,1,84,199,664,0.4894578313253012,353,767,0.4602346805736636,95,199,684,0.4992690058479532,0.2727272727272727
12,2018-12-21-12-long-island-university,51.9,14,16.7,7,87.0,78.8,26,0.461,64,0.42200000000000004,27,0.203,13,0.6920000000000001,9,9,200,88.3,11.8,4,12,68,,7.8,6,0.281,18,0.278,5,44.8,30,0.485,14.7,12,46,0.478,22,0.308,4,"December 21, 2018",59.3,16,10.9,5,88.3,88.2,30,0.49200000000000005,60,0.45,27,0.183,11,0.727,8,6,200,87.0,21.2,7,17,67,,9.1,7,0.3,18,0.278,5,55.2,37,0.514,21.7,18,42,0.524,22,0.455,5,"Barclays Center, Brooklyn, New York",LONG-ISLAND-UNIVERSITY,LIU,77.2,Away,BINGHAMTON,Binghamton,Binghamton,america-east,12,False,False,False,Away,True,5,22,64,30,67,5,22,60,1,0,90,218,725,0.4868965517241379,385,843,0.45670225385527874,100,219,749,0.49265687583444595,0.25
13,2018-12-30-12-michigan,45.0,9,4.4,2,115.6,71.9,23,0.44,50,0.4,20,0.26,13,0.615,8,10,200,81.3,13.3,4,7,52,,3.1,2,0.24,12,0.33299999999999996,4,43.5,27,0.46299999999999997,17.7,12,38,0.42100000000000004,16,0.28600000000000003,4,"December 30, 2018",76.7,23,10.5,4,81.3,86.7,26,0.563,63,0.47600000000000003,30,0.095,6,0.5,3,0,200,115.6,28.1,9,12,74,2.0,12.5,8,0.28600000000000003,18,0.611,11,56.5,35,0.562,9.6,7,45,0.42200000000000004,19,1.0,13,"Crisler Arena, Ann Arbor, Michigan",BINGHAMTON,Binghamton,64.0,Home,MICHIGAN,Michigan,Binghamton,america-east,13,False,False,False,Away,False,4,16,50,27,62,11,19,63,0,1,95,240,789,0.4847908745247148,415,910,0.45604395604395603,105,241,809,0.4925834363411619,0.3076923076923077
14,2019-01-02-19-binghamton,77.3,17,3.3,1,96.9,92.9,26,0.51,51,0.431,22,0.314,16,0.813,13,9,200,100.0,29.0,9,16,65,,15.4,10,0.373,19,0.42100000000000004,8,59.3,35,0.555,19.4,14,32,0.43799999999999994,14,0.308,4,"January 2, 2019",41.7,10,18.8,6,100.0,71.0,22,0.588,51,0.47100000000000003,24,0.196,10,0.3,3,11,200,96.9,7.1,2,15,63,,9.2,6,0.41200000000000003,21,0.5710000000000001,12,40.7,24,0.565,17.8,12,30,0.4,12,0.267,4,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,64.7,Away,COLUMBIA,Columbia,Binghamton,america-east,14,False,True,True,Home,False,12,12,51,24,59,8,14,51,0,1,99,256,839,0.4821215733015495,442,972,0.4547325102880658,116,260,872,0.49770642201834864,0.2857142857142857
15,2019-01-05-14-binghamton,61.9,13,12.0,3,107.8,91.7,22,0.509,54,0.389,21,0.111,6,0.5,3,12,200,90.6,9.7,3,18,58,,7.8,5,0.574,31,0.419,13,45.5,25,0.51,15.0,10,23,0.348,8,0.14300000000000002,2,"January 5, 2019",45.5,10,8.7,2,90.6,90.3,28,0.591,44,0.5,22,0.591,26,0.654,17,11,200,107.8,8.3,2,8,69,,12.5,8,0.43200000000000005,19,0.42100000000000004,8,54.5,30,0.612,14.0,9,25,0.56,14,0.312,5,"Binghamton University Events Center, Vestal, New York",NEW-HAMPSHIRE,New Hampshire,63.6,Home,BINGHAMTON,Binghamton,Binghamton,america-east,15,True,False,True,Home,True,8,14,44,30,55,13,8,54,1,0,111,268,890,0.48820224719101124,466,1031,0.451988360814743,124,274,923,0.49837486457204766,0.26666666666666666
16,2019-01-09-19-stony-brook,22.2,4,3.1,1,88.1,60.0,15,0.32299999999999995,62,0.29,18,0.129,8,0.75,6,12,200,68.7,30.2,13,17,46,,14.9,10,0.306,19,0.21100000000000002,4,41.2,28,0.35,17.6,14,43,0.326,14,0.294,5,"January 9, 2019",65.2,15,16.3,7,68.7,69.8,30,0.5329999999999999,46,0.5,23,0.391,18,0.556,10,3,200,88.1,40.0,10,11,59,,7.5,5,0.304,14,0.214,3,58.8,40,0.541,29.9,23,32,0.625,20,0.8240000000000001,14,"Island Federal Credit Union, Stony Brook, New York",BINGHAMTON,Binghamton,67.2,Home,STONY-BROOK,Stony Brook,Binghamton,america-east,16,False,False,False,Away,False,4,14,62,28,68,3,20,46,0,1,119,282,934,0.4930406852248394,496,1086,0.4567219152854512,137,282,977,0.49897645854657113,0.3125
17,2019-01-16-19-maryland-baltimore-county,42.1,8,3.2,1,113.3,64.3,18,0.511,46,0.413,19,0.087,4,0.5,2,13,200,81.7,0.0,0,13,49,,10.0,6,0.565,26,0.34600000000000003,9,32.7,18,0.511,22.7,14,20,0.5,10,0.278,5,"January 16, 2019",80.0,20,5.0,1,81.7,100.0,27,0.556,54,0.46299999999999997,25,0.222,12,0.667,8,9,200,113.3,35.7,10,12,68,,15.0,9,0.426,23,0.435,10,67.3,37,0.57,13.2,9,31,0.484,15,0.526,10,"UMBC Event Center, Baltimore, Maryland",BINGHAMTON,Binghamton,60.3,Home,MARYLAND-BALTIMORE-COUNTY,UMBC,Binghamton,america-east,17,False,False,False,Away,False,9,10,46,18,55,10,15,54,0,1,123,296,996,0.482429718875502,524,1154,0.4540727902946274,140,302,1023,0.5004887585532747,0.29411764705882354
18,2019-01-19-13-vermont,26.3,5,8.6,3,118.2,41.2,14,0.489,45,0.42200000000000004,19,0.222,10,0.6,6,14,200,75.8,7.1,2,19,50,,15.2,10,0.35600000000000004,16,0.375,6,25.8,16,0.503,27.8,19,29,0.44799999999999995,13,0.263,5,"January 19, 2019",51.9,14,6.9,2,75.8,92.9,26,0.508,60,0.45,27,0.33299999999999996,20,0.85,17,4,200,118.2,58.8,20,15,78,,15.2,10,0.41700000000000004,25,0.28,7,74.2,46,0.561,18.9,16,35,0.5710000000000001,20,0.789,15,"Roy L. Patrick Gymnasium, Burlington, Vermont",BINGHAMTON,Binghamton,66.1,Home,VERMONT,Vermont,Binghamton,america-east,18,False,False,False,Away,False,6,13,45,16,62,7,20,60,0,1,132,306,1042,0.4836852207293666,542,1209,0.44830438378825477,150,317,1077,0.5032497678737233,0.2777777777777778
19,2019-01-23-19-binghamton,64.3,18,6.3,2,108.2,75.0,24,0.493,71,0.39399999999999996,28,0.268,19,0.789,15,9,200,116.4,28.9,11,16,85,,11.0,8,0.507,36,0.389,14,50.0,35,0.531,7.0,6,35,0.4,14,0.5710000000000001,12,"January 23, 2019",21.4,6,25.7,9,116.4,71.1,27,0.561,57,0.491,28,0.368,21,0.7140000000000001,15,15,200,108.2,25.0,8,19,79,,6.8,5,0.439,25,0.32,8,50.0,35,0.59,15.3,12,32,0.625,20,0.25,5,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,73.0,Away,MASSACHUSETTS-LOWELL,UMass-Lowell,Binghamton,america-east,19,False,True,True,Home,False,8,20,57,35,70,14,14,71,0,1,138,319,1087,0.48390064397424104,558,1271,0.43902439024390244,157,337,1137,0.5035180299032542,0.2631578947368421
20,2019-01-26-13-binghamton,51.9,14,4.8,1,118.2,80.0,20,0.449,68,0.397,27,0.132,9,0.556,5,18,200,100.0,39.5,17,23,66,,10.6,7,0.382,26,0.26899999999999996,7,54.4,37,0.457,14.3,12,42,0.47600000000000003,20,0.14300000000000002,3,"January 26, 2019",52.0,13,4.8,2,100.0,60.5,26,0.674,46,0.5429999999999999,25,0.5429999999999999,25,0.64,16,15,200,118.2,20.0,5,11,78,,12.1,8,0.5429999999999999,25,0.48,12,45.6,31,0.674,17.4,12,21,0.619,13,0.28600000000000003,6,"Binghamton University Events Center, Vestal, New York",MAINE,Maine,66.1,Home,BINGHAMTON,Binghamton,Binghamton,america-east,20,True,False,True,Home,True,12,13,46,31,68,7,20,68,1,0,146,339,1144,0.48776223776223776,593,1341,0.44220730797912006,171,351,1208,0.5028973509933775,0.25
21,2019-01-30-19-hartford,40.9,9,11.1,3,130.3,78.6,22,0.445,55,0.4,22,0.273,15,0.733,11,16,200,90.9,18.2,6,9,60,,7.6,5,0.545,30,0.16699999999999998,5,45.9,28,0.483,15.2,11,25,0.68,17,0.273,6,"January 30, 2019",75.0,24,0.0,0,90.9,81.8,27,0.703,59,0.542,32,0.102,6,0.5,3,11,200,130.3,21.4,6,16,86,,4.5,3,0.542,32,0.594,19,54.1,33,0.695,12.7,9,27,0.48100000000000004,13,0.5,11,"Chase Family Arena, Hartford, Connecticut",BINGHAMTON,Binghamton,66.0,Home,HARTFORD,Hartford,Binghamton,america-east,21,False,False,False,Away,False,5,17,55,28,61,19,13,59,0,1,158,352,1190,0.49495798319327733,624,1409,0.44286728176011353,178,371,1276,0.5,0.2857142857142857
22,2019-02-02-19-albany-ny,52.9,9,10.3,3,97.0,71.4,25,0.415,47,0.36200000000000004,17,0.447,21,0.524,11,17,200,75.8,6.5,2,13,50,,10.6,7,0.36200000000000004,17,0.294,5,40.9,27,0.439,17.6,12,30,0.4,12,0.261,6,"February 2, 2019",70.8,17,3.3,1,75.8,93.5,29,0.49200000000000005,61,0.39299999999999996,24,0.14800000000000002,9,0.444,4,15,200,97.0,28.6,10,18,64,,9.1,6,0.525,32,0.375,12,59.1,39,0.49,13.3,10,29,0.414,12,0.348,8,"SEFCU Arena, Albany, New York",BINGHAMTON,Binghamton,66.1,Home,ALBANY-NY,Albany (NY),Binghamton,america-east,22,False,False,False,Away,False,5,12,47,27,66,12,12,61,0,1,163,369,1245,0.4927710843373494,652,1470,0.4435374149659864,197,384,1335,0.5089887640449439,0.2727272727272727
23,2019-02-06-19-binghamton,61.8,21,17.9,7,79.7,75.6,34,0.579,70,0.486,34,0.1,7,0.5710000000000001,4,5,200,114.9,39.4,13,16,85,,10.8,8,0.35700000000000004,25,0.52,13,60.3,47,0.58,17.0,15,45,0.467,21,0.792,19,"February 6, 2019",34.8,8,17.8,8,114.9,60.6,20,0.4,65,0.354,23,0.231,15,0.467,7,18,200,79.7,24.4,11,7,59,,13.5,10,0.4,26,0.231,6,39.7,31,0.409,14.4,12,39,0.436,17,0.25,6,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,74.2,Away,STONY-BROOK,Stony Brook,Binghamton,america-east,23,False,True,True,Home,False,6,17,65,31,78,13,21,70,0,1,168,381,1292,0.48993808049535603,679,1536,0.4420572916666667,209,396,1396,0.5082378223495702,0.2608695652173913
24,2019-02-09-13-new-hampshire,42.3,11,3.3,1,96.8,73.1,19,0.555,55,0.473,26,0.145,8,0.875,7,18,200,107.9,25.9,7,10,68,,9.5,6,0.418,23,0.391,9,49.1,26,0.578,17.0,12,32,0.531,17,0.28,7,"February 9, 2019",69.6,16,0.0,0,107.9,74.1,20,0.52,51,0.451,23,0.17600000000000002,9,0.889,8,20,200,96.8,26.9,7,11,61,,11.1,7,0.41200000000000003,21,0.33299999999999996,7,50.9,27,0.552,19.1,13,30,0.5329999999999999,16,0.13,3,"Lundholm Gymnasium, Durham, New Hampshire",NEW-HAMPSHIRE,New Hampshire,62.5,Away,BINGHAMTON,Binghamton,Binghamton,america-east,24,False,False,False,Away,True,9,17,55,26,53,7,16,51,1,0,174,398,1357,0.48563006632277084,710,1614,0.4399008674101611,222,417,1466,0.5115961800818554,0.25
25,2019-02-13-19-binghamton,75.0,18,5.0,1,84.7,77.4,24,0.5660000000000001,53,0.45299999999999996,24,0.17,9,0.444,4,10,200,108.5,20.7,6,6,64,,11.9,7,0.45299999999999996,24,0.5,12,50.0,30,0.5589999999999999,12.3,8,29,0.414,12,0.615,16,"February 13, 2019",42.1,8,13.8,4,108.5,79.3,23,0.47,50,0.38,19,0.1,5,0.6,3,19,200,84.7,22.6,7,12,50,,5.1,3,0.6,30,0.3,9,50.0,30,0.47700000000000004,21.1,14,20,0.5,10,0.26899999999999996,7,"Binghamton University Events Center, Vestal, New York",BINGHAMTON,Binghamton,59.3,Away,MARYLAND-BALTIMORE-COUNTY,UMBC,Binghamton,america-east,25,False,True,True,Home,False,9,10,50,30,60,12,12,53,0,1,183,415,1412,0.488314447592068,736,1667,0.4415116976604679,229,433,1517,0.511865524060646,0.28
26,2019-02-21-19-massachusetts-lowell,43.3,13,11.4,4,93.0,84.8,28,0.636,55,0.545,30,0.23600000000000002,13,0.846,11,19,200,114.1,4.8,1,14,81,,5.6,4,0.4,22,0.455,10,53.7,29,0.662,15.3,11,33,0.606,20,0.29600000000000004,8,"February 21, 2019",57.7,15,6.1,2,114.1,95.2,20,0.527,56,0.46399999999999997,26,0.23199999999999998,13,0.5379999999999999,7,14,200,93.0,15.2,5,17,66,,9.9,7,0.375,21,0.33299999999999996,7,46.3,25,0.531,18.5,14,35,0.5429999999999999,19,0.5,14,"Costello Athletic Center, Lowell, Massachusetts",MASSACHUSETTS-LOWELL,UMass-Lowell,71.2,Away,BINGHAMTON,Binghamton,Binghamton,america-east,26,False,False,False,Away,True,10,20,55,29,54,7,19,56,1,0,192,425,1462,0.48768809849521205,766,1727,0.44354371742906773,241,445,1570,0.5136942675159236,0.2692307692307692
