,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,COLORADO_homegame,COLORADO_homegame2,COLORADO_home,COLORADO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-23-19-hawaii,38.1,8,12.9,4,92.1,65.8,25,0.371,62,0.33899999999999997,21,0.387,24,0.667,16,3,225,81.6,21.4,9,20,62,,6.6,5,0.355,22,0.182,4,42.5,34,0.42200000000000004,14.2,12,40,0.425,17,0.727,8,"December 23, 2018",54.5,12,5.0,2,81.6,78.6,33,0.434,61,0.361,22,0.41,25,0.68,17,5,225,92.1,34.2,13,23,70,,7.9,6,0.49200000000000005,30,0.3,9,57.5,46,0.48,18.2,16,31,0.419,13,0.583,7,"Stan Sheriff Center, Honolulu, Hawaii",COLORADO,Colorado,67.7,Home,HAWAII,Hawaii,Colorado,pac-12,10,False,False,False,Away,False,4,17,62,34,80,9,13,61,0,1,73,212,587,0.5477001703577513,369,647,0.5703245749613601,74,184,599,0.49248747913188645,0.8
11,2018-12-25-13-charlotte,62.5,15,6.9,2,80.3,84.6,22,0.519,53,0.45299999999999996,24,0.302,16,0.813,13,3,200,103.0,30.4,7,17,68,,9.1,6,0.377,20,0.35,7,59.2,29,0.561,17.8,13,33,0.515,17,0.75,9,"December 25, 2018",33.3,6,12.1,4,103.0,69.6,16,0.41100000000000003,45,0.4,18,0.444,20,0.8,16,8,200,80.3,15.4,4,14,53,,10.6,7,0.35600000000000004,16,0.063,1,40.8,20,0.486,20.6,14,29,0.586,17,0.273,3,"Stan Sheriff Center, Honolulu, Hawaii",CHARLOTTE,Charlotte,65.6,Away,COLORADO,Colorado,Colorado,pac-12,11,False,False,False,Away,True,7,17,53,29,49,1,17,45,1,0,77,229,649,0.5308166409861325,403,727,0.5543328748280605,83,197,660,0.4871212121212121,0.7272727272727273
12,2019-01-03-21-arizona,36.8,7,15.0,6,95.5,78.1,25,0.415,53,0.358,19,0.264,14,0.857,12,4,200,83.6,30.0,9,16,56,,4.5,3,0.321,17,0.353,6,54.8,34,0.469,20.2,15,36,0.361,13,0.6920000000000001,9,"January 3, 2019",52.0,13,8.3,3,83.6,70.0,21,0.474,58,0.431,25,0.207,12,0.75,9,4,200,95.5,21.9,7,15,64,,6.0,4,0.31,18,0.278,5,45.2,28,0.502,14.8,11,40,0.5,20,0.7140000000000001,10,"McKale Center, Tucson, Arizona",COLORADO,Colorado,66.7,Home,ARIZONA,Arizona,Colorado,pac-12,12,False,False,False,Away,False,6,13,53,34,62,5,20,58,0,1,84,246,702,0.5299145299145299,432,776,0.5567010309278351,84,214,705,0.48226950354609927,0.75
13,2019-01-05-18-arizona-state,52.6,10,11.4,4,118.6,56.0,14,0.371,58,0.32799999999999996,19,0.379,22,0.818,18,5,200,87.1,29.7,11,21,61,,14.3,10,0.44799999999999995,26,0.192,5,40.3,25,0.446,16.1,13,32,0.43799999999999994,14,0.643,9,"January 5, 2019",75.0,24,3.1,1,87.1,70.3,26,0.634,56,0.5710000000000001,32,0.33899999999999997,19,0.632,12,4,200,118.6,44.0,11,19,83,,11.4,8,0.375,21,0.33299999999999996,7,59.7,37,0.638,18.9,15,35,0.7140000000000001,25,0.7140000000000001,10,"Wells Fargo Arena, Tempe, Arizona",COLORADO,Colorado,69.7,Home,ARIZONA-STATE,Arizona State,Colorado,pac-12,13,False,False,False,Away,False,5,14,58,25,62,7,25,56,0,1,90,259,755,0.5218543046357615,466,838,0.5560859188544153,89,234,763,0.481651376146789,0.6923076923076923
14,2019-01-10-21-colorado,23.8,5,5.4,2,129.6,53.6,15,0.386,57,0.368,21,0.33299999999999996,19,0.8420000000000001,16,8,200,84.5,22.9,8,18,60,,8.5,6,0.316,18,0.111,2,36.5,23,0.45399999999999996,15.5,12,39,0.48700000000000004,19,0.467,7,"January 10, 2019",57.1,20,7.7,3,84.5,77.1,27,0.633,64,0.547,35,0.281,18,0.611,11,5,200,129.6,46.4,13,16,92,,8.5,6,0.42200000000000004,27,0.40700000000000003,11,63.5,40,0.634,14.3,12,37,0.649,24,0.667,10,"Coors Events/Conference Center, Boulder, Colorado",WASHINGTON-STATE,Washington State,70.8,Home,COLORADO,Colorado,Colorado,pac-12,14,True,False,True,Home,True,11,24,64,40,63,2,19,57,1,0,95,273,813,0.511070110701107,491,900,0.5455555555555556,96,259,819,0.49206349206349204,0.6428571428571429
15,2019-01-12-22-colorado,33.3,9,15.4,6,100.0,75.0,21,0.643,49,0.551,27,0.429,21,0.667,14,4,200,110.0,19.0,4,22,77,,11.4,8,0.408,20,0.45,9,51.0,25,0.653,20.5,15,29,0.621,18,0.75,12,"January 12, 2019",54.2,13,0.0,0,110.0,81.0,17,0.5,54,0.444,24,0.426,23,0.696,16,6,200,100.0,25.0,7,21,70,,11.4,8,0.278,15,0.4,6,49.0,24,0.539,15.8,12,39,0.462,18,0.625,10,"Coors Events/Conference Center, Boulder, Colorado",COLORADO,Colorado,70.0,Away,WASHINGTON,Washington,Colorado,pac-12,15,False,True,True,Home,False,6,18,54,24,49,9,18,49,0,1,106,297,877,0.5199543899657925,531,963,0.5514018691588785,98,278,876,0.4851598173515982,0.6666666666666666
16,2019-01-20-18-utah,38.5,10,3.0,1,108.3,74.2,23,0.45299999999999996,64,0.406,26,0.25,16,0.688,11,7,200,95.8,25.0,9,23,69,,5.6,4,0.266,17,0.353,6,47.8,32,0.48200000000000004,12.3,10,47,0.426,20,0.588,10,"January 20, 2019",64.0,16,10.6,5,95.8,75.0,27,0.536,55,0.455,25,0.527,29,0.655,19,8,200,108.3,25.8,8,22,78,,12.5,9,0.4,22,0.409,9,52.2,35,0.5670000000000001,12.9,10,33,0.485,16,0.529,9,"Jon M. Huntsman Center, Salt Lake City, Utah",COLORADO,Colorado,71.7,Home,UTAH,Utah,Colorado,pac-12,16,False,False,False,Away,False,6,20,64,32,67,9,16,55,0,1,112,315,931,0.518796992481203,555,1012,0.5484189723320159,107,296,925,0.4935135135135135,0.625
17,2019-01-24-23-california,72.0,18,12.1,4,89.4,93.8,30,0.57,50,0.5,25,0.3,15,0.733,11,7,200,103.0,13.6,3,18,68,,0.0,0,0.44,22,0.318,7,61.1,33,0.595,18.7,13,28,0.643,18,0.611,11,"January 24, 2019",47.6,10,7.1,2,103.0,86.4,19,0.435,54,0.389,21,0.33299999999999996,18,0.667,12,14,200,89.4,6.3,2,17,59,,10.6,7,0.389,21,0.23800000000000002,5,38.9,21,0.47200000000000003,6.1,4,33,0.485,16,0.263,5,"Haas Pavilion, Berkeley, California",CALIFORNIA,California,65.8,Away,COLORADO,Colorado,Colorado,pac-12,17,False,False,False,Away,True,7,18,50,33,54,5,16,54,1,0,118,335,995,0.5145728643216081,587,1079,0.5440222428174235,116,312,980,0.4959183673469388,0.5882352941176471
18,2019-01-26-20-stanford,50.0,13,0.0,0,105.6,85.0,17,0.43,64,0.406,26,0.203,13,0.5379999999999999,7,8,200,87.3,22.6,7,14,62,,4.2,3,0.25,16,0.188,3,47.1,24,0.442,13.6,11,48,0.479,23,0.579,11,"January 26, 2019",51.9,14,4.2,2,87.3,77.4,24,0.622,49,0.551,27,0.327,16,0.875,14,10,200,105.6,15.0,3,17,75,,9.9,7,0.408,20,0.35,7,52.9,27,0.6629999999999999,21.1,15,29,0.69,20,0.5,10,"Maples Pavilion, Stanford, California",COLORADO,Colorado,71.4,Home,STANFORD,Stanford,Colorado,pac-12,18,False,False,False,Away,False,3,23,64,24,51,7,20,49,0,1,125,353,1045,0.5172248803827751,620,1133,0.5472197705207414,121,328,1034,0.4927466150870406,0.6111111111111112
19,2019-01-31-21-colorado,40.7,11,9.4,3,105.7,78.6,22,0.545,56,0.48200000000000004,27,0.446,25,0.6,15,7,200,108.6,20.7,6,18,76,,8.6,6,0.35700000000000004,20,0.35,7,49.1,28,0.56,11.8,9,36,0.556,20,0.65,13,"January 31, 2019",57.7,15,0.0,0,108.6,79.3,23,0.5579999999999999,52,0.5,26,0.5,26,0.615,16,9,200,105.7,21.4,6,20,74,,0.0,0,0.385,20,0.3,6,50.9,29,0.575,14.8,11,32,0.625,20,0.55,11,"Coors Events/Conference Center, Boulder, Colorado",COLORADO,Colorado,70.1,Away,OREGON-STATE,Oregon State,Colorado,pac-12,19,False,True,True,Home,False,6,20,52,29,57,7,20,56,0,1,128,376,1109,0.5121731289449954,644,1184,0.543918918918919,128,348,1083,0.4986149584487535,0.5789473684210527
20,2019-02-02-21-colorado,33.3,6,18.2,6,100.0,77.8,21,0.345,58,0.31,18,0.31,18,0.611,11,9,199,69.9,10.8,4,23,51,,11.0,8,0.431,25,0.16,4,39.1,25,0.38299999999999995,14.3,11,33,0.424,14,0.591,13,"February 2, 2019",30.4,7,12.1,4,69.9,89.2,33,0.462,53,0.434,23,0.528,28,0.857,24,9,199,100.0,22.2,6,16,73,,8.2,6,0.377,20,0.15,3,60.9,39,0.551,15.5,12,33,0.606,20,0.5710000000000001,12,"Coors Events/Conference Center, Boulder, Colorado",OREGON,Oregon,73.3,Home,COLORADO,Colorado,Colorado,pac-12,20,True,False,True,Home,True,3,20,53,39,64,4,14,58,1,0,134,396,1161,0.5142118863049095,673,1241,0.5423045930701047,135,368,1139,0.5008779631255488,0.55
21,2019-02-06-21-ucla,78.6,22,6.5,3,104.3,68.8,22,0.6629999999999999,52,0.5379999999999999,28,0.308,16,0.938,15,9,200,120.0,24.0,6,9,84,,10.0,7,0.462,24,0.542,13,49.1,28,0.705,19.2,14,28,0.536,15,0.591,13,"February 6, 2019",45.2,14,14.3,4,120.0,76.0,19,0.507,67,0.46299999999999997,31,0.11900000000000001,8,0.625,5,11,200,104.3,31.3,10,12,73,,12.9,9,0.313,21,0.28600000000000003,6,50.9,29,0.516,14.5,12,46,0.5429999999999999,25,0.522,12,"Pauley Pavilion, Los Angeles, California",UCLA,UCLA,70.2,Away,COLORADO,Colorado,Colorado,pac-12,21,False,False,False,Away,True,13,15,52,28,57,6,25,67,1,0,137,416,1214,0.5119439868204283,712,1305,0.5455938697318008,139,382,1197,0.49331662489557226,0.5714285714285714
22,2019-02-09-22-southern-california,42.3,11,3.0,1,100.0,81.1,30,0.528,53,0.491,26,0.28300000000000003,15,0.867,13,9,200,106.2,25.9,7,19,69,,1.5,1,0.377,20,0.2,4,57.8,37,0.574,16.8,12,33,0.667,22,0.609,14,"February 9, 2019",52.2,12,6.1,2,106.2,74.1,20,0.465,57,0.40399999999999997,23,0.33299999999999996,19,0.632,12,11,200,100.0,18.9,7,14,65,,10.8,7,0.42100000000000004,24,0.292,7,42.2,27,0.49200000000000005,8.4,6,33,0.485,16,0.542,13,"Galen Center, Los Angeles, California",SOUTHERN-CALIFORNIA,USC,65.1,Away,COLORADO,Colorado,Colorado,pac-12,22,False,False,False,Away,True,4,22,53,37,64,7,16,57,1,0,150,431,1266,0.5181674565560821,740,1362,0.5433186490455213,145,407,1264,0.49406645569620256,0.5909090909090909
23,2019-02-13-22-colorado,44.0,11,5.1,2,110.0,77.8,21,0.508,59,0.424,25,0.373,22,0.591,13,8,200,104.3,24.3,9,20,73,,10.0,7,0.39,23,0.435,10,46.9,30,0.526,12.7,10,36,0.41700000000000004,15,0.667,16,"February 13, 2019",57.1,16,2.8,1,104.3,75.7,28,0.535,57,0.491,28,0.368,21,0.762,16,9,200,110.0,22.2,6,16,77,,5.7,4,0.316,18,0.278,5,53.1,34,0.575,12.0,9,39,0.59,23,0.625,15,"Coors Events/Conference Center, Boulder, Colorado",ARIZONA-STATE,Arizona State,70.2,Home,COLORADO,Colorado,Colorado,pac-12,23,True,False,True,Home,True,5,23,57,34,64,10,15,59,1,0,154,453,1319,0.5185746777862017,777,1426,0.5448807854137447,152,423,1321,0.4928084784254353,0.6086956521739131
24,2019-02-17-20-colorado,58.3,14,10.3,3,113.6,64.7,11,0.519,54,0.444,24,0.185,10,0.4,4,12,200,101.7,28.1,9,17,60,,13.6,8,0.389,21,0.381,8,40.8,20,0.511,13.4,9,33,0.485,16,0.5379999999999999,14,"February 17, 2019",45.8,11,9.1,3,101.7,71.9,23,0.616,43,0.5579999999999999,24,0.37200000000000005,16,0.875,14,9,200,113.6,35.3,6,11,67,,6.8,4,0.326,14,0.35700000000000004,5,59.2,29,0.662,21.9,14,29,0.655,19,0.64,16,"Coors Events/Conference Center, Boulder, Colorado",ARIZONA,Arizona,58.7,Home,COLORADO,Colorado,Colorado,pac-12,24,True,False,True,Home,True,5,19,43,29,49,8,16,54,1,0,159,476,1376,0.5192587209302325,811,1490,0.5442953020134228,162,438,1380,0.4934782608695652,0.625
25,2019-02-20-22-washington-state,64.0,16,5.6,2,105.6,80.6,25,0.447,66,0.379,25,0.28800000000000003,19,0.789,15,10,200,102.8,30.8,12,19,74,,9.7,7,0.439,29,0.31,9,52.9,37,0.493,12.9,11,37,0.43200000000000005,16,0.615,16,"February 20, 2019",68.0,17,13.5,5,102.8,69.2,27,0.545,55,0.455,25,0.345,19,0.8420000000000001,16,15,200,105.6,19.4,6,19,76,,9.7,7,0.345,19,0.526,10,47.1,33,0.594,15.9,12,36,0.41700000000000004,15,0.423,11,"Beasley Coliseum, Pullman, Washington",COLORADO,Colorado,72.0,Home,WASHINGTON-STATE,Washington State,Colorado,pac-12,25,False,False,False,Away,False,9,16,66,37,70,10,15,55,0,1,164,495,1419,0.5221987315010571,840,1539,0.5458089668615984,170,454,1434,0.49442119944211993,0.64
26,2019-02-23-22-washington,68.2,15,8.1,3,100.0,64.9,24,0.45299999999999996,53,0.415,22,0.20800000000000002,11,0.636,7,11,200,85.9,45.5,10,17,55,,12.5,8,0.245,13,0.308,4,57.6,34,0.47200000000000003,24.7,19,40,0.45,18,0.593,16,"February 23, 2019",45.8,11,22.5,9,85.9,54.5,12,0.491,57,0.42100000000000004,24,0.24600000000000002,14,0.5710000000000001,8,5,200,100.0,35.1,13,14,64,,18.8,12,0.35100000000000003,20,0.4,8,42.4,25,0.503,14.8,11,37,0.43200000000000005,16,0.815,22,"Alaska Airlines Arena, Seattle, Washington",COLORADO,Colorado,64.4,Home,WASHINGTON,Washington,Colorado,pac-12,26,False,False,False,Away,False,4,18,53,34,59,8,16,57,0,1,173,511,1485,0.5188552188552189,877,1609,0.5450590428837787,180,469,1489,0.49630624580255206,0.6153846153846154
27,2019-03-02-18-colorado,45.8,11,13.5,5,106.0,78.6,22,0.434,61,0.39299999999999996,24,0.18,11,0.909,10,13,200,94.0,31.3,10,18,63,,6.0,4,0.426,26,0.192,5,53.3,32,0.47600000000000003,14.3,11,35,0.5429999999999999,19,0.536,15,"March 2, 2019",56.0,14,2.9,1,94.0,68.8,22,0.529,52,0.48100000000000004,25,0.442,23,0.696,16,11,200,106.0,21.4,6,15,71,,10.4,7,0.28800000000000003,15,0.33299999999999996,5,46.7,28,0.564,12.7,9,37,0.541,20,0.607,17,"Coors Events/Conference Center, Boulder, Colorado",UTAH,Utah,66.6,Home,COLORADO,Colorado,Colorado,pac-12,27,True,False,True,Home,True,5,20,52,28,60,5,19,61,1,0,177,529,1538,0.5165799739921977,911,1668,0.5461630695443646,188,485,1546,0.4961190168175938,0.5925925925925926
