,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,WESTERN-ILLINOIS_homegame,WESTERN-ILLINOIS_homegame2,WESTERN-ILLINOIS_home,WESTERN-ILLINOIS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-13-iupui,34.6,9,7.7,3,117.1,67.9,19,0.47600000000000003,62,0.419,26,0.19399999999999998,12,0.75,9,7,200,97.1,27.3,9,21,68,,4.3,3,0.27399999999999997,17,0.41200000000000003,7,45.9,28,0.502,14.1,11,45,0.42200000000000004,19,0.364,4,"December 15, 2018",66.7,18,13.3,6,97.1,72.7,24,0.526,58,0.466,27,0.534,31,0.677,21,3,200,117.1,32.1,9,13,82,,2.9,2,0.32799999999999996,19,0.368,7,54.1,33,0.564,8.9,7,39,0.513,20,0.727,8,"Indiana Farmers Coliseum, Indianapolis, Indiana",WESTERN-ILLINOIS,Western Illinois,70.2,Home,IUPUI,IUPUI,Western Illinois,summit,10,False,False,False,Away,False,7,19,62,28,61,7,20,58,0,1,83,185,598,0.5175585284280937,369,721,0.5117891816920943,83,168,642,0.45560747663551404,0.4
11,2018-12-17-21-northern-illinois,42.3,11,8.1,3,126.4,68.0,17,0.469,65,0.4,26,0.27699999999999997,18,0.833,15,8,200,105.6,23.5,8,16,76,,9.7,7,0.354,23,0.391,9,42.4,25,0.517,8.8,7,42,0.405,17,0.33299999999999996,4,"December 17, 2018",44.1,15,4.8,2,105.6,76.5,26,0.696,56,0.607,34,0.33899999999999997,19,0.684,13,4,200,126.4,32.0,8,15,91,,4.2,3,0.33899999999999997,19,0.526,10,57.6,34,0.7,17.9,14,37,0.649,24,0.6,6,"Convocation Center, DeKalb, Illinois",WESTERN-ILLINOIS,Western Illinois,71.8,Home,NORTHERN-ILLINOIS,Northern Illinois,Western Illinois,summit,11,False,False,False,Away,False,9,17,65,25,59,10,24,56,0,1,90,204,660,0.5136363636363637,397,782,0.5076726342710998,90,188,700,0.4614285714285714,0.36363636363636365
12,2018-12-20-15-western-illinois,28.6,6,3.0,1,103.8,84.4,27,0.392,60,0.35,21,0.16699999999999998,10,0.5,5,11,200,66.7,17.9,7,18,52,,12.8,10,0.28300000000000003,17,0.294,5,47.9,34,0.402,24.6,21,43,0.37200000000000005,16,0.214,3,"December 20, 2018",48.3,14,16.3,7,66.7,82.1,32,0.596,57,0.509,29,0.316,18,0.722,13,8,200,103.8,15.6,5,15,81,,15.4,12,0.42100000000000004,24,0.41700000000000004,10,52.1,37,0.618,20.8,17,33,0.5760000000000001,19,0.385,5,"Western Hall, Macomb, Illinois",CHICAGO-STATE,Chicago State,78.2,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,12,True,False,True,Home,True,10,19,57,37,71,5,16,60,1,0,99,221,725,0.5096551724137931,422,841,0.5017835909631391,100,212,756,0.47883597883597884,0.3333333333333333
13,2018-12-28-17-western-illinois,44.4,16,6.1,2,81.7,78.6,33,0.733,58,0.621,36,0.36200000000000004,21,0.7140000000000001,15,5,200,140.8,20.0,5,22,100,,12.7,9,0.414,24,0.542,13,56.7,38,0.736,10.6,8,34,0.6759999999999999,23,0.688,11,"December 28, 2018",58.8,10,5.9,2,140.8,80.0,20,0.36200000000000004,58,0.293,17,0.397,23,0.696,16,9,200,81.7,21.4,9,18,58,,4.2,3,0.431,25,0.32,8,43.3,29,0.42100000000000004,15.0,12,33,0.273,9,0.35700000000000004,5,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,71.5,Away,SOUTH-DAKOTA-STATE,South Dakota State,Western Illinois,summit,13,False,True,True,Home,False,8,9,58,29,67,13,23,58,0,1,109,240,782,0.5159846547314578,459,912,0.5032894736842105,105,228,816,0.4724264705882353,0.38461538461538464
14,2018-12-30-17-western-illinois,52.4,11,2.3,1,116.4,74.2,23,0.47100000000000003,52,0.40399999999999997,21,0.34600000000000003,18,0.611,11,11,200,89.6,18.2,6,18,60,,6.0,4,0.385,20,0.35,7,45.3,29,0.495,16.7,12,32,0.43799999999999994,14,0.312,5,"December 30, 2018",30.0,9,9.4,3,89.6,81.8,27,0.542,60,0.5,30,0.28300000000000003,17,0.765,13,9,200,116.4,25.8,8,18,78,,6.0,4,0.267,16,0.313,5,54.7,35,0.573,10.6,8,44,0.568,25,0.4,6,"Western Hall, Macomb, Illinois",DENVER,Denver,67.3,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,14,True,False,True,Home,True,5,25,60,35,64,7,14,52,1,0,117,249,840,0.5053571428571428,488,979,0.49846782431052095,118,251,874,0.4897025171624714,0.35714285714285715
15,2019-01-05-20-oral-roberts,62.5,15,17.9,7,126.2,50.0,16,0.474,58,0.414,24,0.155,9,0.889,8,10,200,96.9,17.2,5,15,63,,9.2,6,0.431,25,0.28,7,34.4,21,0.506,13.9,10,33,0.515,17,0.375,6,"January 5, 2019",51.7,15,21.2,7,96.9,82.8,24,0.556,62,0.46799999999999997,29,0.29,18,0.722,13,11,200,126.2,50.0,16,11,82,,12.3,8,0.371,23,0.478,11,65.6,40,0.581,11.4,9,39,0.462,18,0.389,7,"Mabee Center, Tulsa, Oklahoma",WESTERN-ILLINOIS,Western Illinois,65.4,Home,ORAL-ROBERTS,Oral Roberts,Western Illinois,summit,15,False,False,False,Away,False,7,17,58,21,61,11,18,62,0,1,122,274,900,0.5077777777777778,523,1043,0.50143815915628,125,265,926,0.4886609071274298,0.4
16,2019-01-10-20-north-dakota-state,28.0,7,12.8,5,121.4,81.5,22,0.447,66,0.379,25,0.16699999999999998,11,0.909,10,11,200,98.6,17.1,7,12,69,,8.6,6,0.242,16,0.563,9,42.6,29,0.484,6.6,5,50,0.32,16,0.353,6,"January 10, 2019",50.0,16,2.0,1,98.6,82.9,34,0.605,62,0.516,32,0.19399999999999998,12,0.833,10,10,200,121.4,18.5,5,13,85,,2.9,2,0.371,23,0.478,11,57.4,39,0.628,11.8,9,39,0.5379999999999999,21,0.444,8,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",WESTERN-ILLINOIS,Western Illinois,70.5,Home,NORTH-DAKOTA-STATE,North Dakota State,Western Illinois,summit,16,False,False,False,Away,False,9,16,66,29,68,11,21,62,0,1,129,291,958,0.505741127348643,544,1104,0.4927536231884058,136,283,988,0.49291497975708504,0.375
17,2019-01-12-15-north-dakota,14.8,4,7.7,3,101.4,76.0,19,0.518,57,0.474,27,0.175,10,0.6,6,12,200,92.9,4.0,1,19,65,,12.9,9,0.263,15,0.33299999999999996,5,40.0,20,0.526,16.3,12,42,0.524,22,0.33299999999999996,6,"January 12, 2019",40.7,11,9.5,4,92.9,96.0,24,0.62,50,0.54,27,0.28,14,0.643,9,10,200,101.4,24.0,6,13,71,,7.1,5,0.22,11,0.727,8,60.0,30,0.627,23.2,17,39,0.48700000000000004,19,0.444,8,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",WESTERN-ILLINOIS,Western Illinois,70.2,Home,NORTH-DAKOTA,North Dakota,Western Illinois,summit,17,False,False,False,Away,False,5,22,57,20,50,8,19,50,0,1,138,307,1024,0.501953125,573,1172,0.48890784982935154,147,304,1050,0.49952380952380954,0.35294117647058826
18,2019-01-17-20-western-illinois,24.1,7,2.9,1,106.0,88.2,30,0.596,57,0.509,29,0.281,16,0.75,12,8,200,119.4,18.5,5,7,80,,3.0,2,0.40399999999999997,23,0.435,10,57.4,35,0.619,11.1,8,34,0.5589999999999999,19,0.556,10,"January 17, 2019",34.5,10,11.8,4,119.4,81.5,22,0.54,62,0.46799999999999997,29,0.09699999999999999,6,0.667,4,13,200,106.0,11.8,4,15,71,,6.0,4,0.452,28,0.321,9,42.6,26,0.547,8.5,6,34,0.588,20,0.316,6,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,67.2,Away,NEBRASKA-OMAHA,Omaha,Western Illinois,summit,18,False,True,True,Home,False,9,20,62,26,61,10,19,57,0,1,143,329,1081,0.5027752081406105,593,1222,0.48527004909983634,155,323,1100,0.505,0.3333333333333333
19,2019-01-19-20-western-illinois,34.8,8,10.5,4,126.1,65.4,17,0.424,59,0.39,23,0.22,13,0.615,8,9,200,84.1,17.1,6,5,58,,10.1,7,0.33899999999999997,20,0.2,4,37.7,23,0.445,15.6,12,39,0.48700000000000004,19,0.5710000000000001,12,"January 19, 2019",60.0,21,12.8,5,84.1,82.9,29,0.685,62,0.565,35,0.032,2,1.0,2,13,200,126.1,34.6,9,14,87,,7.2,5,0.387,24,0.625,15,62.3,38,0.691,17.1,13,38,0.526,20,0.35,7,"Western Hall, Macomb, Illinois",IPFW,Purdue-Fort Wayne,69.1,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,19,True,False,True,Home,True,15,20,62,38,61,4,19,59,1,0,152,349,1143,0.5048118985126859,619,1283,0.48246297739672644,165,342,1157,0.5095073465859983,0.3157894736842105
20,2019-01-26-16-south-dakota,27.3,6,10.3,3,88.1,90.9,30,0.48100000000000004,52,0.423,22,0.442,23,0.652,15,13,200,97.0,5.7,2,13,65,,9.0,6,0.308,16,0.375,6,47.1,32,0.516,7.4,5,36,0.444,16,0.381,8,"January 26, 2019",50.0,11,2.8,1,97.0,94.3,33,0.449,59,0.373,22,0.153,9,0.667,6,12,200,88.1,9.1,3,17,59,,1.5,1,0.508,30,0.3,9,52.9,36,0.466,10.0,7,29,0.44799999999999995,13,0.429,9,"Sanford Coyote Sports Center, Vermillon, South Dakota",SOUTH-DAKOTA,South Dakota,66.6,Away,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,20,False,False,False,Away,True,6,16,52,32,68,9,13,59,1,0,167,369,1205,0.5141078838174273,657,1344,0.4888392857142857,169,361,1216,0.5053453947368421,0.35
21,2019-02-01-17-western-illinois,36.7,11,4.1,2,97.3,82.1,32,0.5329999999999999,61,0.49200000000000005,30,0.32799999999999996,20,0.45,9,13,200,98.7,20.6,7,15,74,,6.7,5,0.24600000000000002,15,0.33299999999999996,5,53.4,39,0.525,13.6,11,46,0.5429999999999999,25,0.409,9,"February 1, 2019",19.2,5,4.3,2,98.7,79.4,27,0.45399999999999996,65,0.4,26,0.24600000000000002,16,0.875,14,14,200,97.3,17.9,7,17,73,,6.7,5,0.24600000000000002,16,0.43799999999999994,7,46.6,34,0.503,11.1,9,49,0.38799999999999996,19,0.364,8,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,74.6,Away,NORTH-DAKOTA,North Dakota,Western Illinois,summit,21,False,True,True,Home,False,7,19,65,34,73,5,25,61,0,1,173,385,1257,0.5127287191726333,689,1412,0.48796033994334276,178,374,1275,0.5027450980392156,0.38095238095238093
22,2019-02-02-20-western-illinois,22.2,6,4.1,2,108.6,80.0,28,0.66,50,0.54,27,0.36,18,0.667,12,12,200,111.4,12.0,3,16,78,,2.9,2,0.56,28,0.429,12,51.7,31,0.6659999999999999,17.2,12,22,0.682,15,0.478,11,"February 2, 2019",23.3,7,0.0,0,111.4,88.0,22,0.508,65,0.462,30,0.215,14,0.7140000000000001,10,15,200,108.6,20.0,7,15,76,,7.1,5,0.24600000000000002,16,0.375,6,48.3,29,0.53,9.0,7,49,0.49,24,0.348,8,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,69.6,Away,NORTH-DAKOTA-STATE,North Dakota State,Western Illinois,summit,22,False,True,True,Home,False,6,24,65,29,60,12,15,50,0,1,180,404,1322,0.5098335854765507,723,1485,0.4868686868686869,183,399,1336,0.5041167664670658,0.36363636363636365
23,2019-02-07-19-ipfw,25.9,7,27.0,10,108.2,79.4,27,0.469,65,0.415,27,0.077,5,0.6,3,16,200,87.7,24.3,9,12,64,,5.5,4,0.33799999999999997,22,0.318,7,50.7,36,0.475,18.2,15,43,0.465,20,0.33299999999999996,8,"February 7, 2019",60.7,17,20.9,9,87.7,75.7,28,0.523,65,0.431,28,0.215,14,0.7859999999999999,11,10,200,108.2,20.6,7,11,79,,16.4,12,0.431,28,0.429,12,49.3,35,0.551,9.0,7,37,0.43200000000000005,16,0.615,16,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",WESTERN-ILLINOIS,Western Illinois,72.5,Home,IPFW,Purdue-Fort Wayne,Western Illinois,summit,23,False,False,False,Away,False,7,20,65,36,71,12,16,65,0,1,186,428,1387,0.5097332372025956,752,1545,0.4867313915857605,195,414,1386,0.5097402597402597,0.34782608695652173
24,2019-02-16-15-western-illinois,64.0,16,0.0,0,93.1,84.4,27,0.517,58,0.431,25,0.44799999999999995,26,0.769,20,15,200,111.1,18.8,6,17,80,,11.1,8,0.397,23,0.435,10,51.6,33,0.569,9.2,7,35,0.429,15,0.4,10,"February 16, 2019",21.7,5,14.3,5,111.1,81.3,26,0.48100000000000004,53,0.434,23,0.415,22,0.727,16,17,200,93.1,15.6,5,19,67,,2.8,2,0.302,16,0.313,5,48.4,31,0.528,18.3,14,37,0.486,18,0.32,8,"Western Hall, Macomb, Illinois",WESTERN-ILLINOIS,Western Illinois,71.9,Away,SOUTH-DAKOTA,South Dakota,Western Illinois,summit,24,False,True,True,Home,False,5,18,53,31,64,10,15,58,0,1,193,448,1452,0.5079201101928374,788,1616,0.4876237623762376,207,430,1451,0.5103376981392144,0.3333333333333333
25,2019-02-20-20-nebraska-omaha,42.3,11,11.4,5,122.2,75.0,21,0.483,60,0.433,26,0.1,6,0.833,5,18,200,100.0,24.2,8,11,63,,3.2,2,0.35,21,0.28600000000000003,6,47.5,29,0.501,11.3,8,39,0.513,20,0.308,8,"February 20, 2019",50.0,16,2.6,1,100.0,75.8,25,0.595,63,0.508,32,0.063,4,0.5,2,9,200,122.2,25.0,7,9,77,,6.3,4,0.302,19,0.579,11,52.5,32,0.593,8.5,6,44,0.47700000000000004,21,0.654,17,"Baxter Arena, Omaha, Nebraska",WESTERN-ILLINOIS,Western Illinois,63.4,Home,NEBRASKA-OMAHA,Omaha,Western Illinois,summit,25,False,False,False,Away,False,6,20,60,29,61,11,21,63,0,1,198,466,1505,0.5069767441860465,819,1680,0.4875,217,445,1509,0.5106030483764082,0.32
26,2019-02-23-20-western-illinois,58.3,14,9.8,4,105.6,75.7,28,0.444,63,0.381,24,0.20600000000000002,13,0.769,10,20,200,93.0,23.5,8,14,66,,7.0,5,0.444,28,0.28600000000000003,8,50.7,36,0.47700000000000004,12.7,10,35,0.457,16,0.33299999999999996,10,"February 23, 2019",71.4,20,5.7,2,93.0,76.5,26,0.508,64,0.43799999999999994,28,0.21899999999999997,14,0.7140000000000001,10,18,200,105.6,24.3,9,14,75,,8.5,6,0.359,23,0.391,9,49.3,35,0.531,11.4,9,41,0.46299999999999997,19,0.33299999999999996,9,"Western Hall, Macomb, Illinois",ORAL-ROBERTS,Oral Roberts,70.9,Home,WESTERN-ILLINOIS,Western Illinois,Western Illinois,summit,26,True,False,True,Home,True,9,19,64,35,71,8,16,63,1,0,204,486,1565,0.5060702875399361,848,1741,0.4870763928776565,228,466,1572,0.5139949109414759,0.3076923076923077
