,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,UTAH-STATE_homegame,UTAH-STATE_homegame2,UTAH-STATE_home,UTAH-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-21-utah-state,41.7,5,9.7,3,108.9,73.3,22,0.24100000000000002,58,0.207,12,0.431,25,0.8,20,6,200,60.8,15.6,7,24,48,,10.1,8,0.32799999999999996,19,0.21100000000000002,4,38.7,29,0.34299999999999997,18.8,16,39,0.205,8,0.25,2,"December 15, 2018",63.3,19,23.1,9,60.8,84.4,38,0.609,55,0.545,30,0.509,28,0.679,19,2,200,108.9,26.7,8,25,86,,15.2,12,0.436,24,0.292,7,61.3,46,0.63,22.0,19,31,0.742,23,0.818,9,"Dee Glen Smith Spectrum, Logan, Utah",ALABAMA-STATE,Alabama State,79.1,Home,UTAH-STATE,Utah State,Utah State,mwc,10,True,False,True,Home,True,7,23,55,46,75,4,8,58,1,0,70,224,602,0.5465116279069767,388,650,0.5969230769230769,71,149,578,0.4420415224913495,0.8
11,2018-12-20-20-houston,44.4,8,10.3,4,88.2,71.1,27,0.408,49,0.36700000000000005,18,0.28600000000000003,14,0.7140000000000001,10,3,200,73.5,17.2,5,17,50,,5.9,4,0.408,20,0.2,4,47.8,32,0.449,23.6,17,29,0.483,14,0.75,9,"December 20, 2018",50.0,10,17.2,5,73.5,82.8,24,0.373,63,0.317,20,0.23800000000000002,15,0.867,13,0,200,88.2,28.9,11,17,60,21.0,11.8,8,0.381,24,0.292,7,52.2,35,0.428,12.6,10,39,0.33299999999999996,13,1.0,11,"Hofheinz Pavilion, Houston, Texas",UTAH-STATE,Utah State,68.4,Home,HOUSTON,Houston,Utah State,mwc,11,False,False,False,Away,False,4,14,49,32,67,7,13,63,0,1,77,247,657,0.5517503805175038,434,725,0.5986206896551725,75,157,636,0.42374213836477986,0.8181818181818182
12,2018-12-28-21-utah-state,60.0,12,11.6,5,113.5,58.3,21,0.405,58,0.345,20,0.22399999999999998,13,0.769,10,0,200,77.0,28.6,10,21,57,,10.8,8,0.397,23,0.304,7,43.7,31,0.444,22.0,18,35,0.371,13,0.0,0,"December 28, 2018",70.0,21,5.7,2,77.0,71.4,25,0.5,67,0.44799999999999995,30,0.358,24,0.708,17,3,200,113.5,41.7,15,16,84,,13.5,10,0.358,24,0.292,7,56.3,40,0.536,14.4,13,43,0.535,23,0.769,10,"Dee Glen Smith Spectrum, Logan, Utah","Eastern Oregon
			","Eastern Oregon
			",74.3,Home,UTAH-STATE,Utah State,Utah State,mwc,12,True,False,True,Home,True,7,23,67,40,71,7,13,58,1,0,81,261,706,0.5417847025495751,466,792,0.5883838383838383,82,170,699,0.41917024320457796,0.75
13,2019-01-02-23-nevada,50.0,8,15.6,5,94.7,75.7,28,0.295,61,0.262,16,0.27899999999999997,17,0.647,11,4,200,64.5,30.2,13,17,47,,9.2,7,0.377,23,0.174,4,51.3,41,0.355,22.6,20,38,0.316,12,0.7140000000000001,10,"January 2, 2019",70.8,17,13.2,5,64.5,69.8,30,0.451,61,0.39299999999999996,24,0.32799999999999996,20,0.85,17,0,200,94.7,24.3,9,16,72,6.0,19.7,15,0.475,29,0.24100000000000002,7,48.8,39,0.511,17.7,15,32,0.531,17,1.0,14,"Lawlor Events Center, Reno, Nevada",UTAH-STATE,Utah State,76.3,Home,NEVADA,Nevada,Utah State,mwc,13,False,False,False,Away,False,4,12,61,41,80,7,17,61,0,1,88,284,773,0.538163001293661,506,863,0.5863267670915412,89,183,757,0.4180977542932629,0.7692307692307693
14,2019-01-05-21-utah-state,63.6,14,7.7,2,119.7,57.1,12,0.48200000000000004,56,0.39299999999999996,22,0.179,10,0.8,8,9,200,93.9,12.5,4,16,62,,7.6,5,0.5,28,0.35700000000000004,10,30.2,16,0.51,13.0,9,28,0.429,12,0.35700000000000004,5,"January 5, 2019",86.2,25,17.9,5,93.9,87.5,28,0.6629999999999999,52,0.5579999999999999,29,0.231,12,0.833,10,4,200,119.7,42.9,9,15,79,,9.1,6,0.5,26,0.423,11,69.8,37,0.685,22.9,17,26,0.6920000000000001,18,0.733,11,"Dee Glen Smith Spectrum, Logan, Utah",AIR-FORCE,Air Force,65.7,Home,UTAH-STATE,Utah State,Utah State,mwc,14,True,False,True,Home,True,11,18,52,37,53,10,12,56,1,0,92,296,834,0.5203836930455635,547,943,0.5800636267232238,96,200,818,0.42053789731051344,0.7142857142857143
15,2019-01-09-21-utah-state,46.7,14,10.3,3,108.5,82.8,24,0.568,66,0.455,30,0.091,6,0.5,3,3,200,109.9,17.6,6,25,78,,8.5,6,0.47,31,0.484,15,47.6,30,0.5660000000000001,12.7,10,35,0.429,15,0.8,12,"January 9, 2019",84.0,21,25.7,9,109.9,82.4,28,0.5710000000000001,49,0.51,25,0.612,30,0.7,21,5,200,108.5,17.2,5,14,77,,2.8,2,0.408,20,0.3,6,52.4,33,0.609,15.0,11,29,0.655,19,0.688,11,"Dee Glen Smith Spectrum, Logan, Utah",UTAH-STATE,Utah State,71.1,Away,FRESNO-STATE,Fresno State,Utah State,mwc,15,False,True,True,Home,False,6,19,49,33,63,15,15,66,0,1,103,314,886,0.5287810383747178,584,996,0.5863453815261044,106,212,874,0.4244851258581236,0.7333333333333333
16,2019-01-12-18-wyoming,48.1,13,10.0,3,85.9,96.4,27,0.535,57,0.474,27,0.298,17,0.588,10,5,200,110.9,24.2,8,16,71,,6.3,4,0.42100000000000004,24,0.292,7,57.4,35,0.546,9.8,7,33,0.606,20,0.706,12,"January 12, 2019",35.0,7,12.1,4,110.9,75.8,25,0.47,50,0.4,20,0.26,13,0.615,8,13,200,85.9,3.6,1,15,55,,3.1,2,0.4,20,0.35,7,42.6,26,0.49,12.6,8,30,0.433,13,0.235,4,"Arena-Auditorium, Laramie, Wyoming",WYOMING,Wyoming,63.6,Away,UTAH-STATE,Utah State,Utah State,mwc,16,False,False,False,Away,True,7,20,57,35,61,7,13,50,1,0,109,333,935,0.5310160427807487,617,1059,0.5826251180358829,121,227,940,0.43457446808510636,0.6875
17,2019-01-16-22-san-jose-state,60.7,17,4.3,1,90.0,75.9,22,0.54,62,0.452,28,0.242,15,0.9329999999999999,14,5,200,115.7,29.0,9,14,81,,18.6,13,0.435,27,0.40700000000000003,11,51.7,31,0.586,11.6,9,35,0.486,17,0.722,13,"January 16, 2019",71.4,15,5.7,2,115.7,71.0,22,0.574,47,0.447,21,0.38299999999999995,18,0.5,9,13,200,90.0,24.1,7,15,63,,4.3,3,0.511,24,0.5,12,48.3,29,0.5670000000000001,28.6,22,23,0.391,9,0.188,3,"San Jose State Event Center, San Jose, California",SAN-JOSE-STATE,San Jose State,69.8,Away,UTAH-STATE,Utah State,Utah State,mwc,17,False,False,False,Away,True,11,17,62,31,60,12,9,47,1,0,116,353,992,0.53125,652,1120,0.5821428571428572,128,240,990,0.43636363636363634,0.7058823529411765
18,2019-01-19-21-utah-state,56.5,13,5.9,2,124.3,61.5,16,0.5489999999999999,51,0.451,23,0.51,26,0.615,16,11,200,102.9,10.0,3,15,72,,10.0,7,0.47100000000000003,24,0.41700000000000004,10,33.9,19,0.568,16.1,12,27,0.48100000000000004,13,0.389,7,"January 19, 2019",71.9,23,11.1,3,102.9,90.0,27,0.644,59,0.542,32,0.237,14,0.7859999999999999,11,5,200,124.3,38.5,10,20,87,,8.6,6,0.424,25,0.48,12,66.1,37,0.6629999999999999,15.6,12,34,0.588,20,0.737,14,"Dee Glen Smith Spectrum, Logan, Utah",COLORADO-STATE,Colorado State,70.0,Home,UTAH-STATE,Utah State,Utah State,mwc,18,True,False,True,Home,True,12,20,59,37,56,10,13,51,1,0,127,370,1054,0.5317836812144212,683,1180,0.5788135593220339,140,249,1037,0.4426229508196721,0.7222222222222222
19,2019-01-26-16-new-mexico,59.3,16,11.8,4,97.1,80.0,24,0.573,55,0.491,27,0.2,11,0.455,5,5,200,100.0,25.9,7,17,68,,5.9,4,0.327,18,0.5,9,54.4,31,0.565,17.8,13,37,0.486,18,0.75,15,"January 26, 2019",47.8,11,13.5,5,100.0,74.1,20,0.474,57,0.40399999999999997,23,0.263,15,0.8,12,11,200,97.1,20.0,6,15,66,,4.4,3,0.40399999999999997,23,0.348,8,45.6,26,0.515,14.7,11,34,0.441,15,0.45,9,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,67.7,Away,UTAH-STATE,Utah State,Utah State,mwc,19,False,False,False,Away,True,9,18,55,31,57,8,15,57,1,0,139,390,1113,0.5377358490566038,720,1236,0.5825242718446602,150,262,1088,0.4476102941176471,0.7368421052631579
20,2019-01-30-21-utah-state,64.0,16,2.9,1,133.8,62.2,23,0.5,55,0.455,25,0.491,27,0.667,18,17,200,94.8,23.3,7,21,73,,5.2,4,0.255,14,0.35700000000000004,5,44.8,30,0.5379999999999999,18.3,15,41,0.488,20,0.15,3,"January 30, 2019",80.0,28,14.6,6,94.8,76.7,23,0.563,72,0.486,35,0.33299999999999996,24,0.917,22,5,200,133.8,37.8,14,22,103,,10.4,8,0.514,37,0.297,11,55.2,37,0.618,8.8,8,35,0.6859999999999999,24,0.762,16,"Dee Glen Smith Spectrum, Logan, Utah",SAN-JOSE-STATE,San Jose State,76.6,Home,UTAH-STATE,Utah State,Utah State,mwc,20,True,False,True,Home,True,11,24,72,37,67,5,20,55,1,0,148,408,1168,0.5393835616438356,751,1293,0.5808197989172467,158,277,1145,0.4489082969432314,0.75
21,2019-02-02-16-utah-state,66.7,14,10.5,4,112.3,71.0,22,0.447,57,0.368,21,0.368,21,0.667,14,10,200,89.0,16.7,6,19,65,,12.3,9,0.42100000000000004,24,0.375,9,41.8,28,0.485,14.2,11,33,0.364,12,0.524,11,"February 2, 2019",73.3,22,9.1,3,89.0,83.3,30,0.574,61,0.49200000000000005,30,0.361,22,0.545,12,5,200,112.3,29.0,9,22,82,,6.8,5,0.377,23,0.435,10,58.2,39,0.574,14.5,12,38,0.526,20,0.773,17,"Dee Glen Smith Spectrum, Logan, Utah",NEVADA-LAS-VEGAS,UNLV,73.2,Home,UTAH-STATE,Utah State,Utah State,mwc,21,True,False,True,Home,True,10,20,61,39,67,9,12,57,1,0,159,432,1240,0.540725806451613,788,1360,0.5794117647058824,163,297,1200,0.45125,0.7619047619047619
22,2019-02-05-22-fresno-state,60.0,18,15.6,5,126.6,70.0,21,0.655,55,0.545,30,0.23600000000000002,13,0.769,10,5,200,128.1,34.6,9,12,82,,6.3,4,0.473,26,0.462,12,53.6,30,0.67,14.1,10,29,0.621,18,0.7829999999999999,18,"February 5, 2019",37.9,11,6.9,2,128.1,65.4,17,0.593,59,0.49200000000000005,29,0.237,14,0.7859999999999999,11,6,200,126.6,30.0,9,15,81,,12.5,8,0.45799999999999996,27,0.444,12,46.4,26,0.617,13.3,10,32,0.531,17,0.727,16,"Save Mart Center, Fresno, California",FRESNO-STATE,Fresno State,64.4,Away,UTAH-STATE,Utah State,Utah State,mwc,22,False,False,False,Away,True,12,18,55,30,56,12,17,59,1,0,169,452,1301,0.5422751729438893,827,1427,0.5795374912403644,172,309,1257,0.4510739856801909,0.7727272727272727
23,2019-02-09-22-san-diego-state,60.0,12,7.9,3,103.0,68.4,26,0.49,51,0.392,20,0.33299999999999996,17,0.765,13,6,200,95.5,17.9,5,22,63,,4.5,3,0.47100000000000003,24,0.41700000000000004,10,47.0,31,0.5329999999999999,17.0,12,27,0.37,10,0.75,18,"February 9, 2019",68.2,15,14.8,4,95.5,82.1,23,0.43200000000000005,59,0.373,22,0.35600000000000004,21,0.81,17,9,200,103.0,31.6,12,17,68,,7.6,5,0.35600000000000004,21,0.33299999999999996,7,53.0,35,0.493,10.5,8,38,0.395,15,0.609,14,"Viejas Arena, San Diego, California",UTAH-STATE,Utah State,65.5,Home,SAN-DIEGO-STATE,San Diego State,Utah State,mwc,23,False,False,False,Away,False,10,10,51,31,66,7,15,59,0,1,181,470,1356,0.5468289085545722,857,1483,0.5778826702629805,184,326,1316,0.4574468085106383,0.782608695652174
24,2019-02-13-21-utah-state,47.6,10,3.4,1,118.8,70.4,19,0.51,49,0.429,21,0.245,12,0.75,9,18,200,92.2,3.8,1,21,59,,9.4,6,0.408,20,0.4,8,37.7,20,0.539,16.9,11,29,0.44799999999999995,13,0.25,6,"February 13, 2019",87.5,21,17.2,5,92.2,96.2,25,0.5920000000000001,49,0.49,24,0.51,25,0.72,18,6,200,118.8,29.6,8,10,76,,7.8,5,0.408,20,0.5,10,62.3,33,0.624,15.5,11,29,0.483,14,0.76,19,"Dee Glen Smith Spectrum, Logan, Utah",WYOMING,Wyoming,64.3,Home,UTAH-STATE,Utah State,Utah State,mwc,24,True,False,True,Home,True,10,14,49,33,53,8,13,49,1,0,191,480,1407,0.5447761194029851,888,1549,0.5732730794060684,191,341,1375,0.45636363636363636,0.75
25,2019-02-16-16-air-force,53.8,14,12.5,4,91.2,85.7,24,0.563,56,0.46399999999999997,26,0.28600000000000003,16,0.813,13,6,200,111.8,32.3,10,23,76,,5.9,4,0.536,30,0.36700000000000005,11,57.6,34,0.597,18.2,14,26,0.5770000000000001,15,0.769,20,"February 16, 2019",28.6,6,7.7,2,111.8,67.7,21,0.49,50,0.42,21,0.38,19,0.684,13,15,200,91.2,14.3,4,18,62,,2.9,2,0.36,18,0.389,7,42.4,25,0.525,19.3,14,32,0.43799999999999994,14,0.4,10,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,68.3,Away,UTAH-STATE,Utah State,Utah State,mwc,25,False,False,False,Away,True,11,15,56,34,59,7,14,50,1,0,201,494,1456,0.5463598901098901,921,1602,0.5749063670411985,199,354,1424,0.45821629213483145,0.76
26,2019-02-20-23-utah-state,50.0,10,9.3,4,100.0,70.7,29,0.47,50,0.4,20,0.24,12,0.667,8,15,200,77.5,19.4,6,19,55,,7.0,5,0.46,23,0.304,7,48.6,35,0.494,24.6,18,27,0.48100000000000004,13,0.423,11,"February 20, 2019",80.8,21,22.2,6,77.5,80.6,25,0.42100000000000004,70,0.371,26,0.243,17,0.706,12,6,200,100.0,29.3,12,13,71,,18.3,13,0.386,27,0.259,7,51.4,37,0.455,9.4,8,43,0.442,19,0.778,21,"Dee Glen Smith Spectrum, Logan, Utah",NEW-MEXICO,New Mexico,70.9,Home,UTAH-STATE,Utah State,Utah State,mwc,26,True,False,True,Home,True,7,19,70,37,72,7,13,50,1,0,212,509,1512,0.546957671957672,955,1661,0.5749548464780253,206,368,1474,0.4592944369063772,0.7692307692307693
