,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,NEW-MEXICO_homegame,NEW-MEXICO_homegame2,NEW-MEXICO_home,NEW-MEXICO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-22-16-new-mexico,62.1,18,2.6,1,84.4,76.3,29,0.525,61,0.475,29,0.295,18,0.611,11,2,200,97.4,20.6,7,19,75,,7.8,6,0.32799999999999996,20,0.3,6,50.0,36,0.539,16.9,14,41,0.561,23,0.833,10,"December 22, 2018",70.8,17,4.9,2,97.4,79.4,27,0.451,61,0.39299999999999996,24,0.377,23,0.435,10,6,200,84.4,23.7,9,21,65,,10.4,8,0.361,22,0.318,7,50.0,36,0.452,17.4,15,39,0.436,17,0.455,5,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,77.2,Away,PENNSYLVANIA,Penn,New Mexico,mwc,10,False,True,True,Home,False,7,17,61,36,72,6,23,61,0,1,99,154,584,0.5179794520547946,319,666,0.47897897897897895,78,213,616,0.5357142857142857,0.5
11,2018-12-30-16-university-of-the-southwest,76.3,29,15.6,7,61.0,85.0,34,0.563,79,0.48100000000000004,38,0.228,18,0.778,14,6,200,133.8,43.9,18,14,103,,16.9,13,0.456,36,0.361,13,64.2,52,0.588,10.3,10,43,0.581,25,0.5,6,"December 30, 2018",76.5,13,9.3,4,133.8,56.1,23,0.33899999999999997,56,0.304,17,0.268,15,0.6,9,0,200,61.0,15.0,6,13,47,,5.2,4,0.196,11,0.364,4,35.8,29,0.37200000000000005,21.4,17,45,0.289,13,0.0,0,"Maddox Student Activities Center, Jefferson City, Tennessee","University of the Southwest
			","University of the Southwest
			",76.8,Away,NEW-MEXICO,New Mexico,New Mexico,mwc,11,False,False,False,Away,True,13,25,79,52,81,4,13,56,1,0,106,171,645,0.5116279069767442,355,738,0.481029810298103,84,236,677,0.534711964549483,0.45454545454545453
12,2019-01-02-21-air-force,56.5,13,6.3,3,80.6,73.7,28,0.519,53,0.434,23,0.302,16,0.625,10,6,200,90.3,29.0,9,14,65,,12.5,9,0.491,26,0.34600000000000003,9,53.6,37,0.536,24.0,19,27,0.519,14,0.5379999999999999,7,"January 2, 2019",70.8,17,7.4,2,90.3,71.0,22,0.397,63,0.381,24,0.19,12,0.667,8,8,200,80.6,26.3,10,17,58,,13.9,10,0.23800000000000002,15,0.133,2,46.4,32,0.42200000000000004,17.0,14,48,0.45799999999999996,22,0.385,5,"Clune Arena , Colorado Springs, Colorado",AIR-FORCE,Air Force,71.7,Away,NEW-MEXICO,New Mexico,New Mexico,mwc,12,False,False,False,Away,True,9,14,53,37,69,2,22,63,1,0,119,196,724,0.5172651933701657,407,819,0.49694749694749696,88,249,733,0.519781718963165,0.5
13,2019-01-05-20-new-mexico,57.9,11,12.8,5,113.3,68.4,26,0.368,57,0.33299999999999996,19,0.474,27,0.593,16,1,200,77.3,16.2,6,18,58,6.0,4.0,3,0.386,22,0.182,4,42.7,32,0.415,16.9,14,35,0.429,15,0.9329999999999999,14,"January 5, 2019",58.1,18,17.1,6,77.3,83.8,31,0.537,68,0.456,31,0.235,16,0.75,12,6,200,113.3,31.6,12,19,85,,9.3,7,0.426,29,0.379,11,57.3,43,0.562,10.7,9,39,0.513,20,0.5710000000000001,8,"The Pit, Albuquerque, New Mexico",NEVADA,Nevada,75.2,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,13,True,False,True,Home,True,11,20,68,43,75,4,15,57,1,0,128,210,777,0.5173745173745173,444,888,0.5,90,271,796,0.5100502512562815,0.5384615384615384
14,2019-01-08-23-new-mexico,53.6,15,2.7,1,104.5,66.7,20,0.5539999999999999,56,0.5,28,0.375,21,0.857,18,6,200,121.2,37.0,10,19,80,,9.1,6,0.23199999999999998,13,0.462,6,52.6,30,0.606,13.3,10,43,0.512,22,0.6,9,"January 8, 2019",39.1,9,4.7,2,121.2,63.0,17,0.455,55,0.418,23,0.4,22,0.8640000000000001,19,7,200,104.5,33.3,10,20,69,,9.1,6,0.327,18,0.222,4,47.4,27,0.527,14.5,11,37,0.514,19,0.5329999999999999,8,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,66.2,Away,NEVADA-LAS-VEGAS,UNLV,New Mexico,mwc,14,False,True,True,Home,False,4,19,55,27,57,6,22,56,0,1,139,230,845,0.5189349112426036,487,963,0.505711318795431,94,286,853,0.5005861664712778,0.5714285714285714
15,2019-01-12-16-colorado-state,53.8,14,7.1,3,124.7,85.2,23,0.5820000000000001,55,0.473,26,0.345,19,0.632,12,8,200,104.1,21.2,7,24,76,,4.1,3,0.527,29,0.414,12,50.0,30,0.594,20.2,16,26,0.5379999999999999,14,0.5,8,"January 12, 2019",81.3,26,15.4,4,104.1,78.8,26,0.623,57,0.561,32,0.439,25,0.8,20,10,200,124.7,14.8,4,21,91,,9.6,7,0.263,15,0.467,7,50.0,30,0.6609999999999999,11.7,9,42,0.595,25,0.41200000000000003,7,"Moby Arena, Fort Collins, Colorado",NEW-MEXICO,New Mexico,73.5,Home,COLORADO-STATE,Colorado State,New Mexico,mwc,15,False,False,False,Away,False,12,14,55,30,60,7,25,57,0,1,143,249,900,0.515,514,1020,0.503921568627451,100,308,909,0.5038503850385039,0.5333333333333333
16,2019-01-15-23-san-diego-state,70.8,17,4.3,2,131.1,53.6,15,0.545,56,0.429,24,0.33899999999999997,19,0.8420000000000001,16,9,200,104.1,26.7,8,18,77,,9.5,7,0.5710000000000001,32,0.406,13,39.7,23,0.5920000000000001,20.9,17,24,0.45799999999999996,11,0.47100000000000003,8,"January 15, 2019",78.9,30,8.3,2,104.1,73.3,22,0.623,69,0.551,38,0.174,12,0.917,11,7,200,131.1,46.4,13,19,97,,8.1,6,0.33299999999999996,23,0.435,10,60.3,35,0.649,14.9,13,46,0.609,28,0.588,10,"Viejas Arena, San Diego, California",NEW-MEXICO,New Mexico,74.4,Home,SAN-DIEGO-STATE,San Diego State,New Mexico,mwc,16,False,False,False,Away,False,13,11,56,23,58,10,28,69,0,1,155,263,955,0.518848167539267,544,1080,0.5037037037037037,107,333,966,0.5108695652173914,0.5
17,2019-01-19-18-new-mexico,52.6,10,12.9,4,103.8,79.2,19,0.40700000000000003,54,0.35200000000000004,19,0.33299999999999996,18,0.5,9,14,200,66.3,8.3,3,16,53,,12.5,10,0.40700000000000003,22,0.273,6,36.7,22,0.424,22.5,18,32,0.406,13,0.222,4,"January 19, 2019",71.4,20,18.8,6,66.3,91.7,33,0.56,58,0.483,28,0.397,23,0.7829999999999999,18,9,200,103.8,20.8,5,17,83,,11.3,9,0.466,27,0.33299999999999996,9,63.3,38,0.602,20.9,18,31,0.613,19,0.5,9,"The Pit, Albuquerque, New Mexico",WYOMING,Wyoming,79.7,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,17,True,False,True,Home,True,9,19,58,38,60,6,13,54,1,0,168,274,1011,0.5202769535113749,567,1138,0.4982425307557118,117,361,1035,0.5183574879227053,0.47058823529411764
18,2019-01-22-22-nevada-las-vegas,27.3,6,12.5,4,108.8,70.3,26,0.40299999999999997,62,0.355,22,0.242,15,0.5329999999999999,8,10,200,85.3,35.0,14,20,58,,10.3,7,0.371,23,0.261,6,51.9,40,0.42,16.9,14,39,0.41,16,0.474,9,"January 22, 2019",64.0,16,10.3,4,85.3,65.0,26,0.561,57,0.439,25,0.40399999999999997,23,0.435,10,7,200,108.8,29.7,11,15,74,,5.9,4,0.439,25,0.56,14,48.1,37,0.545,13.0,10,32,0.344,11,0.611,11,"Thomas & Mack Center, Las Vegas, Nevada",NEW-MEXICO,New Mexico,68.0,Home,NEVADA-LAS-VEGAS,UNLV,New Mexico,mwc,18,False,False,False,Away,False,6,16,62,40,77,14,11,57,0,1,177,293,1069,0.5224508886810103,605,1198,0.505008347245409,123,374,1089,0.5128558310376492,0.5
19,2019-01-26-16-new-mexico,59.3,16,11.8,4,97.1,80.0,24,0.573,55,0.491,27,0.2,11,0.455,5,5,200,100.0,25.9,7,17,68,,5.9,4,0.327,18,0.5,9,54.4,31,0.565,17.8,13,37,0.486,18,0.75,15,"January 26, 2019",47.8,11,13.5,5,100.0,74.1,20,0.474,57,0.40399999999999997,23,0.263,15,0.8,12,11,200,97.1,20.0,6,15,66,,4.4,3,0.40399999999999997,23,0.348,8,45.6,26,0.515,14.7,11,34,0.441,15,0.45,9,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,67.7,Away,UTAH-STATE,Utah State,New Mexico,mwc,19,False,True,True,Home,False,8,15,57,26,57,9,18,55,0,1,183,309,1131,0.5159151193633952,645,1275,0.5058823529411764,137,385,1146,0.5152705061082025,0.47368421052631576
20,2019-02-02-22-fresno-state,31.8,7,9.3,4,102.5,69.4,25,0.377,69,0.319,22,0.36200000000000004,25,0.72,18,12,200,87.5,24.5,12,23,70,,11.3,9,0.536,37,0.21600000000000003,8,43.5,37,0.433,11.1,10,32,0.43799999999999994,14,0.429,9,"February 2, 2019",35.7,10,0.0,0,87.5,75.5,37,0.47600000000000003,63,0.444,28,0.508,32,0.688,22,5,200,102.5,30.6,11,21,82,,3.8,3,0.317,20,0.2,4,56.5,48,0.524,15.4,14,43,0.5579999999999999,24,0.762,16,"Save Mart Center, Fresno, California",NEW-MEXICO,New Mexico,80.0,Home,FRESNO-STATE,Fresno State,New Mexico,mwc,20,False,False,False,Away,False,8,14,69,37,85,4,24,63,0,1,191,324,1188,0.5138888888888888,671,1332,0.5037537537537538,146,403,1201,0.517901748542881,0.45
21,2019-02-05-23-new-mexico,33.3,9,18.8,6,112.2,72.0,18,0.431,65,0.415,27,0.24600000000000002,16,0.875,14,9,200,94.6,34.4,11,24,70,,8.1,6,0.154,10,0.2,2,50.9,29,0.48200000000000004,18.2,16,55,0.455,25,0.591,13,"February 5, 2019",46.4,13,9.1,5,94.6,65.6,21,0.606,52,0.5379999999999999,28,0.48100000000000004,25,0.8,20,12,200,112.2,28.0,7,18,83,,12.2,9,0.385,20,0.35,7,49.1,28,0.65,18.2,14,32,0.6559999999999999,21,0.455,10,"The Pit, Albuquerque, New Mexico",SAN-DIEGO-STATE,San Diego State,74.2,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,21,True,False,True,Home,True,7,21,52,28,57,2,25,65,1,0,199,338,1257,0.5063643595863166,708,1417,0.49964714184897674,150,427,1264,0.5158227848101266,0.42857142857142855
22,2019-02-09-18-nevada,50.0,11,2.1,1,105.8,70.3,26,0.39399999999999996,66,0.33299999999999996,22,0.22699999999999998,15,0.667,10,13,200,72.1,16.7,7,20,62,,7.0,6,0.455,30,0.267,8,41.8,33,0.424,21.6,20,36,0.389,14,0.435,10,"February 9, 2019",52.9,18,11.1,4,72.1,83.3,35,0.544,68,0.5,34,0.353,24,0.708,17,1,200,105.8,29.7,11,17,91,6.0,10.5,9,0.294,20,0.3,6,58.2,46,0.573,17.8,17,48,0.583,28,0.958,23,"Lawlor Events Center, Reno, Nevada",NEW-MEXICO,New Mexico,85.8,Home,NEVADA,Nevada,New Mexico,mwc,22,False,False,False,Away,False,8,14,66,33,79,6,28,68,0,1,206,359,1309,0.5103132161955691,736,1474,0.4993215739484396,152,452,1329,0.5116629044394282,0.45454545454545453
23,2019-02-13-21-new-mexico,45.8,11,15.2,5,119.5,83.9,26,0.382,68,0.353,24,0.221,15,0.5329999999999999,8,20,200,77.9,21.7,10,19,60,,7.8,6,0.25,17,0.235,4,46.8,36,0.39899999999999997,12.9,11,51,0.392,20,0.13,3,"February 13, 2019",56.7,17,9.8,5,77.9,78.3,36,0.617,60,0.5,30,0.45,27,0.667,18,13,200,119.5,16.1,5,15,92,,7.8,6,0.45,27,0.519,14,53.2,41,0.632,12.2,10,33,0.485,16,0.45799999999999996,11,"The Pit, Albuquerque, New Mexico",SAN-JOSE-STATE,San Jose State,77.0,Home,NEW-MEXICO,New Mexico,New Mexico,mwc,23,True,False,True,Home,True,14,16,60,41,77,4,20,68,1,0,214,373,1375,0.5047272727272727,769,1553,0.4951706374758532,158,480,1397,0.513242662848962,0.43478260869565216
24,2019-02-16-19-new-mexico,44.0,11,9.1,3,101.4,75.0,24,0.525,61,0.41,25,0.361,22,0.773,17,6,200,112.5,19.4,7,26,81,,12.5,9,0.607,37,0.37799999999999995,14,45.6,31,0.5670000000000001,7.8,6,24,0.45799999999999996,11,0.76,19,"February 16, 2019",52.6,10,12.5,3,112.5,80.6,29,0.45,50,0.38,19,0.74,37,0.757,28,14,200,101.4,25.0,8,18,73,,1.4,1,0.34,17,0.41200000000000003,7,54.4,37,0.54,16.4,13,33,0.364,12,0.44,11,"The Pit, Albuquerque, New Mexico",NEW-MEXICO,New Mexico,71.5,Away,FRESNO-STATE,Fresno State,New Mexico,mwc,24,False,True,True,Home,False,7,12,50,37,68,14,11,61,0,1,228,389,1435,0.5094076655052264,810,1630,0.49693251533742333,162,500,1465,0.5071672354948805,0.4583333333333333
25,2019-02-20-23-utah-state,50.0,10,9.3,4,100.0,70.7,29,0.47,50,0.4,20,0.24,12,0.667,8,15,200,77.5,19.4,6,19,55,,7.0,5,0.46,23,0.304,7,48.6,35,0.494,24.6,18,27,0.48100000000000004,13,0.423,11,"February 20, 2019",80.8,21,22.2,6,77.5,80.6,25,0.42100000000000004,70,0.371,26,0.243,17,0.706,12,6,200,100.0,29.3,12,13,71,,18.3,13,0.386,27,0.259,7,51.4,37,0.455,9.4,8,43,0.442,19,0.778,21,"Dee Glen Smith Spectrum, Logan, Utah",NEW-MEXICO,New Mexico,70.9,Home,UTAH-STATE,Utah State,New Mexico,mwc,25,False,False,False,Away,False,7,13,50,35,72,7,19,70,0,1,235,401,1485,0.5074074074074074,847,1698,0.4988221436984688,176,511,1526,0.5078636959370905,0.44
26,2019-02-26-22-san-jose-state,54.5,18,9.5,4,106.0,78.1,25,0.451,82,0.402,33,0.23199999999999998,19,0.42100000000000004,8,16,200,97.6,48.8,21,17,82,,7.1,6,0.415,34,0.235,8,61.3,46,0.45,15.0,16,48,0.521,25,0.40700000000000003,11,"February 26, 2019",74.2,23,4.2,2,97.6,51.2,22,0.57,64,0.484,31,0.344,22,0.727,16,23,200,106.0,21.9,7,15,89,,11.9,10,0.344,22,0.5,11,38.7,29,0.598,16.0,14,42,0.47600000000000003,20,0.14800000000000002,4,"San Jose State Event Center, San Jose, California",NEW-MEXICO,New Mexico,83.7,Home,SAN-JOSE-STATE,San Jose State,New Mexico,mwc,26,False,False,False,Away,False,8,25,82,46,75,11,20,64,0,1,242,414,1535,0.5061889250814332,882,1770,0.49830508474576274,183,530,1596,0.5040726817042607,0.4230769230769231
