,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTHEAST-MISSOURI-STATE_homegame,SOUTHEAST-MISSOURI-STATE_homegame2,SOUTHEAST-MISSOURI-STATE_home,SOUTHEAST-MISSOURI-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-13-citadel,55.2,16,19.4,6,110.3,81.6,31,0.53,66,0.439,29,0.16699999999999998,11,0.364,4,6,200,94.9,20.0,8,19,74,,3.8,3,0.515,34,0.353,12,50.0,39,0.519,16.5,14,32,0.531,17,0.455,5,"December 15, 2018",53.3,16,15.6,5,94.9,80.0,32,0.53,67,0.44799999999999995,30,0.299,20,0.75,15,2,200,110.3,18.4,7,11,86,,6.4,5,0.537,36,0.306,11,50.0,39,0.562,10.6,9,31,0.613,19,0.8,8,"McAlister Field House, Charleston, South Carolina",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,77.9,Home,CITADEL,Citadel,Southeast Missouri State,ovc,10,False,False,False,Away,False,12,17,66,39,78,11,19,67,0,1,88,174,612,0.5,363,697,0.5208034433285509,69,166,577,0.46707105719237435,0.5
11,2018-12-17-19-florida-state,56.0,14,2.8,1,118.1,58.3,21,0.542,59,0.424,25,0.16899999999999998,10,0.4,4,7,200,94.4,12.5,4,21,68,,8.3,6,0.627,37,0.37799999999999995,14,36.8,25,0.5329999999999999,14.8,11,22,0.5,11,0.41700000000000004,5,"December 17, 2018",48.4,15,22.7,5,94.4,87.5,28,0.556,62,0.5,31,0.40299999999999997,25,0.64,16,1,200,118.1,41.7,15,13,85,11.0,8.3,6,0.419,26,0.26899999999999996,7,63.2,43,0.575,17.0,15,36,0.667,24,0.9,9,"Donald L. Tucker Center, Tallahassee, Florida",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,72.3,Home,FLORIDA-STATE,Florida State,Southeast Missouri State,ovc,11,False,False,False,Away,False,14,11,59,25,68,7,24,62,0,1,100,191,678,0.5029498525073747,402,775,0.5187096774193548,80,185,644,0.47360248447204967,0.45454545454545453
12,2018-12-21-19-southeast-missouri-state,52.2,12,20.0,5,90.7,95.8,23,0.5,50,0.46,23,0.56,28,0.7140000000000001,20,2,200,93.3,16.7,5,16,70,,12.0,9,0.3,15,0.267,4,51.9,28,0.5529999999999999,18.3,14,35,0.5429999999999999,19,0.833,10,"December 21, 2018",58.3,14,8.6,3,93.3,83.3,25,0.602,49,0.49,24,0.265,13,0.6920000000000001,9,8,200,90.7,4.2,1,27,68,,5.3,4,0.49,24,0.45799999999999996,11,48.1,26,0.616,29.6,23,25,0.52,13,0.385,5,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,74.7,Away,ABILENE-CHRISTIAN,Abilene Christian,Southeast Missouri State,ovc,12,False,True,True,Home,False,11,13,49,26,54,4,19,50,0,1,114,202,737,0.5061058344640434,427,843,0.5065243179122183,87,209,706,0.48087818696883855,0.4166666666666667
13,2019-01-03-20-southern-illinois-edwardsville,66.7,20,5.3,2,132.4,65.4,17,0.629,58,0.517,30,0.31,18,0.833,15,9,200,123.9,35.7,10,19,88,,7.0,5,0.44799999999999995,26,0.5,13,50.0,27,0.6609999999999999,18.5,15,32,0.531,17,0.35700000000000004,5,"January 3, 2019",54.3,19,6.3,2,123.9,64.3,18,0.667,60,0.583,35,0.267,16,0.875,14,8,200,132.4,34.6,9,16,94,,5.6,4,0.36700000000000005,22,0.455,10,50.0,27,0.695,15.2,12,38,0.6579999999999999,25,0.385,5,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,71.1,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,Southeast Missouri State,ovc,13,False,False,False,Away,False,13,17,58,27,54,10,25,60,0,1,125,215,786,0.5120865139949109,453,897,0.5050167224080268,91,228,756,0.48214285714285715,0.38461538461538464
14,2019-01-05-17-southeast-missouri-state,16.7,4,12.9,4,85.1,78.6,22,0.389,72,0.33299999999999996,24,0.264,19,0.684,13,8,225,79.3,27.9,12,19,69,,8.0,7,0.486,35,0.22899999999999998,8,47.9,34,0.426,17.5,17,37,0.43200000000000005,16,0.385,5,"January 5, 2019",53.8,14,2.7,1,79.3,72.1,31,0.517,60,0.433,26,0.317,19,0.632,12,9,225,85.1,21.4,6,19,74,,8.0,7,0.483,29,0.345,10,52.1,37,0.536,26.0,24,31,0.516,16,0.4,6,"Show Me Center, Cape Girardeau, Missouri",TENNESSEE-MARTIN,UT-Martin,76.9,Home,SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Southeast Missouri State,ovc,14,True,False,True,Home,True,10,16,60,37,71,8,16,72,1,0,138,232,844,0.5201421800947867,480,951,0.5047318611987381,101,253,816,0.4957107843137255,0.35714285714285715
15,2019-01-10-20-southeast-missouri-state,45.2,14,9.4,3,89.6,69.2,18,0.593,59,0.525,31,0.153,9,0.889,8,5,200,116.4,41.7,10,20,78,,11.9,8,0.35600000000000004,21,0.381,8,56.0,28,0.616,16.0,12,38,0.605,23,0.688,11,"January 10, 2019",31.6,6,2.6,1,116.4,58.3,14,0.435,46,0.413,19,0.63,29,0.69,20,10,200,89.6,30.8,8,15,60,,9.0,6,0.304,14,0.14300000000000002,2,44.0,22,0.502,21.4,16,32,0.531,17,0.375,6,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,66.5,Away,AUSTIN-PEAY,Austin Peay,Southeast Missouri State,ovc,15,False,True,True,Home,False,2,17,46,22,50,8,23,59,0,1,148,248,904,0.5199115044247787,517,1022,0.5058708414872799,109,269,888,0.48704954954954954,0.4
16,2019-01-12-17-southeast-missouri-state,63.6,21,3.0,1,100.0,82.8,24,0.595,63,0.524,33,0.23800000000000002,15,0.667,10,2,200,126.9,40.0,10,14,85,,6.0,4,0.429,27,0.33299999999999996,9,63.0,34,0.606,9.1,7,36,0.667,24,0.867,13,"January 12, 2019",37.5,9,5.6,2,126.9,60.0,15,0.5,55,0.436,24,0.273,15,0.8,12,11,200,100.0,17.2,5,17,67,,9.0,6,0.4,22,0.318,7,37.0,20,0.539,12.7,9,33,0.515,17,0.353,6,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,66.6,Away,MURRAY-STATE,Murray State,Southeast Missouri State,ovc,16,False,True,True,Home,False,7,17,55,20,54,9,24,63,0,1,150,265,950,0.5157894736842106,539,1072,0.5027985074626866,117,292,947,0.49366420274551215,0.375
17,2019-01-17-19-morehead-state,44.8,13,14.3,4,110.6,79.3,23,0.508,63,0.46,29,0.14300000000000002,9,0.556,5,12,200,104.5,39.4,13,27,69,,10.6,7,0.28600000000000003,18,0.33299999999999996,6,58.1,36,0.513,14.1,11,45,0.511,23,0.33299999999999996,6,"January 17, 2019",79.2,19,20.0,9,104.5,60.6,20,0.557,53,0.45299999999999996,24,0.358,19,0.737,14,12,200,110.6,20.7,6,13,73,,4.5,3,0.47200000000000003,25,0.44,11,41.9,26,0.588,14.0,10,28,0.46399999999999997,13,0.33299999999999996,6,"Ellis T. Johnson Arena, Morehead, Kentucky",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,65.7,Home,MOREHEAD-STATE,Morehead State,Southeast Missouri State,ovc,17,False,False,False,Away,False,6,23,63,36,62,11,13,53,0,1,157,282,1005,0.5149253731343284,559,1126,0.49644760213143874,126,316,1010,0.5,0.35294117647058826
18,2019-01-19-19-eastern-kentucky,46.2,12,3.1,1,109.0,76.7,23,0.526,57,0.456,26,0.509,29,0.7929999999999999,23,13,200,106.4,12.1,4,24,83,,11.5,9,0.35100000000000003,20,0.4,8,42.9,27,0.586,13.6,11,37,0.486,18,0.316,6,"January 19, 2019",70.4,19,2.7,1,106.4,87.9,29,0.583,54,0.5,27,0.611,33,0.667,22,10,200,109.0,23.3,7,21,85,,7.7,6,0.40700000000000003,22,0.409,9,57.1,36,0.61,18.0,15,32,0.563,18,0.474,9,"McBrayer Arena, Richmond, Kentucky",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,77.7,Home,EASTERN-KENTUCKY,Eastern Kentucky,Southeast Missouri State,ovc,18,False,False,False,Away,False,8,18,57,27,63,9,18,54,0,1,163,305,1068,0.5145131086142322,595,1188,0.5008417508417509,137,329,1063,0.5028222013170273,0.3333333333333333
19,2019-01-24-20-southeast-missouri-state,46.4,13,8.0,4,92.5,81.8,36,0.376,85,0.32899999999999996,28,0.365,31,0.742,23,13,275,93.5,30.5,18,24,87,,8.6,8,0.4,34,0.235,8,52.4,54,0.436,11.6,13,51,0.392,20,0.316,6,"January 24, 2019",26.7,8,7.8,4,93.5,69.5,41,0.485,67,0.44799999999999995,30,0.522,35,0.6,21,14,275,92.5,18.2,8,27,86,,6.5,6,0.254,17,0.294,5,47.6,49,0.514,15.4,15,50,0.5,25,0.3,6,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,67.4,Away,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,Southeast Missouri State,ovc,19,False,True,True,Home,False,5,25,67,49,103,8,20,85,0,1,171,323,1125,0.5151111111111111,622,1251,0.49720223820943243,146,347,1117,0.5067144136078783,0.3157894736842105
20,2019-01-26-17-southeast-missouri-state,42.3,11,3.3,1,98.5,75.0,27,0.483,59,0.441,26,0.034,2,1.0,2,9,200,90.8,25.8,8,22,59,,7.7,5,0.373,22,0.22699999999999998,5,52.2,35,0.49200000000000005,18.9,14,37,0.568,21,0.5710000000000001,12,"January 26, 2019",68.4,13,2.7,1,90.8,74.2,23,0.46,50,0.38,19,0.48,24,0.75,18,14,200,98.5,25.0,9,11,64,,7.7,5,0.4,20,0.4,8,47.8,32,0.521,15.4,11,30,0.36700000000000005,11,0.33299999999999996,7,"Show Me Center, Cape Girardeau, Missouri",EASTERN-ILLINOIS,Eastern Illinois,64.7,Home,SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Southeast Missouri State,ovc,20,True,False,True,Home,True,8,11,50,32,67,5,21,59,1,0,176,348,1192,0.5134228187919463,671,1354,0.49556868537666177,154,367,1202,0.49750415973377704,0.3
21,2019-01-31-20-belmont,32.1,9,6.5,2,124.4,84.6,22,0.532,63,0.444,28,0.095,6,0.667,4,15,200,91.0,9.1,3,23,71,,7.7,6,0.397,25,0.44,11,42.4,25,0.539,18.6,15,38,0.447,17,0.318,7,"January 31, 2019",58.6,17,5.3,2,91.0,90.9,30,0.591,55,0.527,29,0.618,34,0.941,32,4,200,124.4,15.4,4,9,97,,6.4,5,0.436,24,0.292,7,57.6,34,0.682,13.6,11,31,0.71,22,0.8,16,"Curb Event Center, Nashville, Tennessee",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,78.0,Home,BELMONT,Belmont,Southeast Missouri State,ovc,21,False,False,False,Away,False,11,17,63,25,59,7,22,55,0,1,184,359,1242,0.5112721417069244,703,1421,0.49472202674173116,159,388,1261,0.49682791435368756,0.3333333333333333
22,2019-02-02-20-tennessee-state,35.3,6,0.0,0,121.5,64.3,18,0.39,50,0.34,17,0.38,19,0.579,11,16,200,76.9,29.7,11,19,50,,10.8,7,0.36,18,0.278,5,44.6,29,0.424,21.5,16,32,0.375,12,0.304,7,"February 2, 2019",37.9,11,3.1,1,76.9,70.3,26,0.618,55,0.527,29,0.255,14,0.7859999999999999,11,15,200,121.5,35.7,10,18,79,,13.8,9,0.418,23,0.435,10,55.4,36,0.6409999999999999,18.6,14,32,0.594,19,0.318,7,"Gentry Center Complex, Nashville, Tennessee",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,64.8,Home,TENNESSEE-STATE,Tennessee State,Southeast Missouri State,ovc,22,False,False,False,Away,False,5,12,50,29,65,10,19,55,0,1,195,376,1305,0.5122605363984675,728,1480,0.4918918918918919,166,410,1316,0.5007598784194529,0.3181818181818182
23,2019-02-07-20-southeast-missouri-state,44.4,8,12.2,5,91.0,67.6,23,0.418,49,0.36700000000000005,18,0.6940000000000001,34,0.735,25,17,225,84.6,17.9,5,18,66,,9.0,7,0.408,20,0.25,5,45.2,28,0.507,22.9,19,29,0.44799999999999995,13,0.292,7,"February 7, 2019",36.0,9,10.3,3,84.6,82.1,23,0.48200000000000004,55,0.455,25,0.473,26,0.6920000000000001,18,16,225,91.0,32.4,11,21,71,,11.5,9,0.255,14,0.214,3,54.8,34,0.527,23.1,20,41,0.537,22,0.33299999999999996,8,"Show Me Center, Cape Girardeau, Missouri",TENNESSEE-TECH,Tennessee Tech,69.1,Home,SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Southeast Missouri State,ovc,23,True,False,True,Home,True,3,22,55,34,62,5,13,49,1,0,200,388,1355,0.5077490774907749,757,1545,0.4899676375404531,176,429,1371,0.5054704595185996,0.30434782608695654
24,2019-02-09-17-southeast-missouri-state,46.7,14,10.6,5,87.7,75.0,33,0.555,64,0.469,30,0.156,10,1.0,10,8,200,111.0,29.0,9,13,81,,4.1,3,0.391,25,0.44,11,56.0,42,0.589,14.9,12,39,0.48700000000000004,19,0.68,17,"February 9, 2019",42.3,11,7.7,3,111.0,71.0,22,0.414,70,0.371,26,0.171,12,0.5,6,17,200,87.7,25.0,11,13,64,,6.8,5,0.32899999999999996,23,0.261,6,44.0,33,0.423,10.7,9,47,0.426,20,0.32,8,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,72.7,Away,JACKSONVILLE-STATE,Jacksonville State,Southeast Missouri State,ovc,24,False,True,True,Home,False,6,20,70,33,75,11,19,64,0,1,203,410,1410,0.5067375886524823,791,1607,0.492221530802738,181,442,1420,0.5024647887323944,0.3333333333333333
25,2019-02-14-20-tennessee-martin,44.4,12,3.7,1,112.5,82.4,14,0.5,60,0.45,27,0.28300000000000003,17,0.706,12,18,200,100.0,25.0,8,16,72,,18.1,13,0.317,19,0.316,6,44.9,22,0.529,17.2,14,41,0.512,21,0.308,8,"February 14, 2019",63.3,19,12.2,5,100.0,75.0,24,0.735,49,0.612,30,0.22399999999999998,11,0.818,9,15,200,112.5,17.6,3,11,81,,11.1,8,0.449,22,0.545,12,55.1,27,0.747,26.1,19,27,0.667,18,0.375,9,"Skyhawk Arena, Martin, Tennessee",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,72.2,Home,TENNESSEE-MARTIN,UT-Martin,Southeast Missouri State,ovc,25,False,False,False,Away,False,6,21,60,22,49,12,18,49,0,1,209,430,1480,0.5023648648648649,824,1682,0.48989298454221164,192,461,1484,0.5047169811320755,0.32
