,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MARYLAND-EASTERN-SHORE_homegame,MARYLAND-EASTERN-SHORE_homegame2,MARYLAND-EASTERN-SHORE_home,MARYLAND-EASTERN-SHORE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-14-pittsburgh,41.2,7,5.7,2,109.9,61.1,22,0.336,55,0.309,17,0.23600000000000002,13,0.462,6,10,200,60.6,15.4,6,20,43,,8.5,6,0.327,18,0.16699999999999998,3,37.3,28,0.35100000000000003,20.9,16,37,0.37799999999999995,14,0.091,1,"December 15, 2018",53.6,15,13.5,5,60.6,84.6,33,0.542,60,0.467,28,0.36700000000000005,22,0.591,13,3,200,109.9,38.9,14,15,78,,15.5,11,0.41700000000000004,25,0.36,9,62.7,47,0.5539999999999999,17.7,15,35,0.5429999999999999,19,0.727,8,"Petersen Events Center, Pittsburgh, Pennsylvania",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,71.3,Home,PITTSBURGH,Pitt,Maryland-Eastern Shore,meac,10,False,False,False,Away,False,3,14,55,28,75,9,19,60,0,1,57,141,548,0.41332116788321166,259,621,0.4170692431561997,93,162,545,0.5532110091743119,0.1
11,2018-12-20-11-winthrop,37.9,11,13.6,3,127.5,61.1,22,0.524,63,0.46,29,0.159,10,0.8,8,11,200,107.2,23.5,8,24,74,,2.9,2,0.413,26,0.308,8,42.9,30,0.546,14.0,11,37,0.568,21,0.083,1,"December 20, 2018",72.0,18,8.1,3,107.2,76.5,26,0.5329999999999999,60,0.41700000000000004,25,0.5329999999999999,32,0.75,24,4,200,127.5,38.9,14,13,88,,4.3,3,0.633,38,0.368,14,57.1,40,0.585,8.6,7,22,0.5,11,0.6,6,"Winthrop Coliseum, Rock Hill, South Carolina",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,69.5,Home,WINTHROP,Winthrop,Maryland-Eastern Shore,meac,11,False,False,False,Away,False,8,21,63,30,70,14,11,60,0,1,60,155,603,0.40630182421227196,287,696,0.41235632183908044,102,181,605,0.5520661157024793,0.09090909090909091
12,2018-12-22-12-american,33.3,7,7.7,2,115.5,66.7,22,0.4,55,0.382,21,0.4,22,0.636,14,12,200,81.7,29.7,11,23,58,,15.5,11,0.2,11,0.182,2,47.1,33,0.44299999999999995,19.8,16,44,0.43200000000000005,19,0.077,1,"December 22, 2018",84.6,22,9.1,4,81.7,70.3,26,0.585,53,0.491,26,0.5660000000000001,30,0.667,20,4,200,115.5,33.3,11,20,82,,9.9,7,0.509,27,0.37,10,52.9,37,0.61,19.5,16,26,0.615,16,0.6,6,"Bender Arena, Washington, District of Columbia",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,71.4,Home,AMERICAN,American,Maryland-Eastern Shore,meac,12,False,False,False,Away,False,2,19,55,33,70,10,16,53,0,1,68,176,666,0.4174174174174174,317,766,0.41383812010443866,116,192,665,0.5503759398496241,0.08333333333333333
13,2018-12-28-19-virginia-tech,84.6,11,5.6,1,149.1,78.9,15,0.364,44,0.295,13,0.273,12,0.667,8,13,200,70.2,6.3,2,17,40,,3.5,2,0.545,24,0.25,6,33.3,17,0.402,15.4,9,20,0.35,7,0.071,1,"December 28, 2018",75.9,22,10.0,2,70.2,93.8,30,0.818,44,0.659,29,0.409,18,0.722,13,1,200,149.1,21.1,4,11,85,10.0,7.0,4,0.591,26,0.5379999999999999,14,66.7,34,0.809,14.8,9,18,0.833,15,0.917,11,"Cassell Coliseum, Blacksburg, Virginia",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,57.1,Home,VIRGINIA-TECH,Virginia Tech,Maryland-Eastern Shore,meac,13,False,False,False,Away,False,6,7,44,17,51,14,15,44,0,1,70,195,721,0.4160887656033287,350,836,0.41866028708133973,126,208,718,0.552924791086351,0.07692307692307693
14,2018-12-31-13-maryland-eastern-shore,68.4,13,9.1,4,95.8,65.0,26,0.47100000000000003,52,0.365,19,0.5,26,0.5,13,0,200,87.3,17.1,6,24,62,,11.3,8,0.423,22,0.5,11,42.7,32,0.48200000000000004,15.9,12,30,0.267,8,0.0,0,"December 31, 2018",70.4,19,6.7,2,87.3,82.9,29,0.483,60,0.45,27,0.433,26,0.385,10,13,200,95.8,35.0,14,20,68,,8.5,6,0.267,16,0.25,4,57.3,43,0.47,16.4,14,44,0.523,23,0.133,2,"Hytche Athletic Center, Princess Anne, Maryland","Chestnut Hill
			","Chestnut Hill
			",71.4,Home,MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,Maryland-Eastern Shore,meac,14,True,False,True,Home,True,4,23,60,43,75,11,8,52,1,0,76,202,765,0.4130718954248366,367,887,0.4137542277339346,140,223,762,0.568241469816273,0.07142857142857142
15,2019-01-05-16-morgan-state,50.0,10,6.7,3,98.5,68.8,22,0.489,47,0.426,20,0.23399999999999999,11,0.636,7,14,200,79.1,32.0,8,18,53,,3.0,2,0.34,16,0.375,6,52.6,30,0.507,29.8,22,31,0.452,14,0.125,2,"January 5, 2019",50.0,14,6.5,2,79.1,68.0,17,0.484,63,0.444,28,0.19,12,0.41700000000000004,5,8,200,98.5,31.3,10,13,66,,11.9,8,0.28600000000000003,18,0.278,5,47.4,27,0.48,12.8,10,45,0.511,23,0.429,6,"Hill Field House, Baltimore, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,67.5,Home,MORGAN-STATE,Morgan State,Maryland-Eastern Shore,meac,15,False,False,False,Away,False,6,14,47,30,57,5,23,63,0,1,80,225,825,0.41818181818181815,410,962,0.4261954261954262,151,231,814,0.562039312039312,0.13333333333333333
16,2019-01-07-19-maryland-eastern-shore,50.0,13,13.3,4,60.9,75.0,33,0.5870000000000001,52,0.5,26,0.462,24,0.75,18,9,200,123.4,33.3,9,17,79,,4.7,3,0.40399999999999997,21,0.429,9,59.2,42,0.623,15.0,11,31,0.5479999999999999,17,0.43799999999999994,7,"January 7, 2019",41.7,5,3.2,1,123.4,66.7,18,0.24600000000000002,57,0.21100000000000002,12,0.24600000000000002,14,0.7859999999999999,11,15,200,60.9,25.0,11,19,39,,6.3,4,0.474,27,0.14800000000000002,4,40.8,29,0.306,13.7,10,30,0.267,8,0.11800000000000001,2,"Hytche Athletic Center, Princess Anne, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,64.0,Away,HOWARD,Howard,Maryland-Eastern Shore,meac,16,False,True,True,Home,False,4,8,57,29,71,9,17,52,0,1,86,239,872,0.42201834862385323,440,1019,0.43179587831207067,156,254,877,0.556442417331813,0.125
17,2019-01-12-16-maryland-eastern-shore,61.9,13,3.1,1,80.0,85.3,29,0.46399999999999997,56,0.375,21,0.196,11,0.818,9,9,200,101.7,36.7,11,18,61,,3.3,2,0.536,30,0.33299999999999996,10,62.5,40,0.498,15.3,11,26,0.423,11,0.43799999999999994,7,"January 12, 2019",82.4,14,11.5,3,101.7,63.3,19,0.39,50,0.34,17,0.28,14,0.643,9,16,200,80.0,14.7,5,13,48,,5.0,3,0.36,18,0.278,5,37.5,24,0.424,11.1,7,32,0.375,12,0.111,2,"Hytche Athletic Center, Princess Anne, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,59.9,Away,NORTH-CAROLINA-CENTRAL,North Carolina Central,Maryland-Eastern Shore,meac,17,False,True,True,Home,False,5,12,50,24,64,10,11,56,0,1,90,247,929,0.41119483315392896,469,1090,0.43027522935779816,165,271,929,0.5581270182992465,0.11764705882352941
18,2019-01-14-19-maryland-eastern-shore,56.5,13,12.5,5,89.2,73.3,22,0.51,49,0.469,23,0.429,21,0.81,17,9,200,103.1,14.3,4,10,67,,7.7,5,0.36700000000000005,18,0.222,4,44.8,26,0.568,14.7,10,31,0.613,19,0.47100000000000003,8,"January 14, 2019",58.3,14,12.9,4,103.1,85.7,24,0.45,60,0.4,24,0.067,4,1.0,4,17,200,89.2,26.7,8,16,58,,6.2,4,0.33299999999999996,20,0.3,6,55.2,32,0.46799999999999997,16.3,12,40,0.45,18,0.105,2,"Hytche Athletic Center, Princess Anne, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,65.4,Away,NORTH-CAROLINA-AT,North Carolina A&T,Maryland-Eastern Shore,meac,18,False,True,True,Home,False,6,18,60,32,58,4,19,49,0,1,95,259,979,0.4101123595505618,493,1154,0.427209705372617,175,282,985,0.5527918781725888,0.1111111111111111
19,2019-01-19-16-florida-am,47.8,11,6.3,2,82.9,78.8,26,0.46299999999999997,54,0.426,23,0.278,15,0.667,10,17,225,85.7,29.6,8,24,60,,8.6,6,0.35200000000000004,19,0.21100000000000002,4,56.7,34,0.491,20.9,16,35,0.5429999999999999,19,0.15,3,"January 19, 2019",50.0,10,8.6,3,85.7,70.4,19,0.441,51,0.392,20,0.451,23,0.565,13,14,225,82.9,21.2,7,20,58,,15.7,11,0.373,19,0.263,5,43.3,26,0.46799999999999997,19.7,15,32,0.469,15,0.263,5,"Al Lawson Center, Tallahassee, Florida",FLORIDA-AM,Florida A&M,61.8,Away,MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,Maryland-Eastern Shore,meac,19,False,False,False,Away,True,4,19,54,34,60,5,15,51,1,0,101,277,1039,0.4124157844080847,525,1212,0.43316831683168316,179,301,1034,0.5507736943907157,0.10526315789473684
20,2019-01-21-16-bethune-cookman,80.0,20,8.1,3,130.9,67.9,19,0.519,53,0.47200000000000003,25,0.434,23,0.565,13,18,200,100.0,30.0,9,25,68,,8.8,6,0.302,16,0.313,5,48.3,28,0.532,17.1,13,37,0.541,20,0.14300000000000002,3,"January 21, 2019",71.9,23,10.8,4,100.0,70.0,21,0.6759999999999999,54,0.593,32,0.537,29,0.552,16,11,200,130.9,32.1,9,19,89,,13.2,9,0.315,17,0.529,9,51.7,30,0.657,11.9,9,37,0.622,23,0.42100000000000004,8,"Moore Gymnasium, Daytona Beach, Florida",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,67.9,Home,BETHUNE-COOKMAN,Bethune-Cookman,Maryland-Eastern Shore,meac,20,False,False,False,Away,False,5,20,53,28,58,9,23,54,0,1,105,296,1093,0.4149130832570906,559,1272,0.43946540880503143,184,316,1085,0.5456221198156682,0.15
21,2019-01-26-18-norfolk-state,43.5,10,8.3,2,141.9,66.7,16,0.49,52,0.442,23,0.308,16,0.563,9,19,200,96.8,25.8,8,13,60,,4.8,3,0.327,17,0.294,5,43.6,24,0.503,13.2,9,35,0.514,18,0.136,3,"January 26, 2019",67.9,19,11.4,4,96.8,74.2,23,0.725,51,0.5489999999999999,28,0.33299999999999996,17,0.8240000000000001,14,10,200,141.9,33.3,8,18,88,,9.7,6,0.529,27,0.667,18,56.4,31,0.745,17.0,12,24,0.41700000000000004,10,0.545,12,"Echols Memorial Hall, Norfolk, Virginia",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,61.8,Home,NORFOLK-STATE,Norfolk State,Maryland-Eastern Shore,meac,21,False,False,False,Away,False,5,18,52,24,55,18,10,51,0,1,110,316,1146,0.41972076788830714,587,1330,0.4413533834586466,193,339,1139,0.5517998244073749,0.14285714285714285
22,2019-01-28-19-howard,50.0,9,8.1,3,122.0,56.7,17,0.466,44,0.409,18,0.455,20,0.8,16,20,200,96.6,21.1,4,15,57,,5.1,3,0.318,14,0.35700000000000004,5,42.9,21,0.5329999999999999,17.2,11,30,0.433,13,0.13,3,"January 28, 2019",51.9,14,16.7,5,96.6,78.9,15,0.534,58,0.466,27,0.22399999999999998,13,0.769,10,12,200,122.0,43.3,13,16,72,,6.8,4,0.36200000000000004,21,0.381,8,57.1,28,0.561,9.9,7,37,0.514,19,0.455,10,"Burr Gymnasium, Washington, District of Columbia",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,59.3,Home,HOWARD,Howard,Maryland-Eastern Shore,meac,22,False,False,False,Away,False,5,13,44,21,49,8,19,58,0,1,115,334,1198,0.422787979966611,611,1385,0.4411552346570397,211,349,1190,0.5592436974789916,0.13636363636363635
23,2019-02-02-16-maryland-eastern-shore,57.9,11,15.6,5,95.5,77.8,21,0.431,51,0.373,19,0.49,25,0.68,17,19,200,92.4,35.3,12,19,61,,9.1,6,0.353,18,0.33299999999999996,6,54.1,33,0.485,17.3,13,33,0.39399999999999996,13,0.174,4,"February 2, 2019",52.4,11,6.1,2,92.4,64.7,22,0.479,48,0.43799999999999994,21,0.479,23,0.7390000000000001,17,20,200,95.5,22.2,6,22,63,,10.6,7,0.33299999999999996,16,0.25,4,45.9,28,0.535,20.5,15,32,0.531,17,0.16699999999999998,4,"Hytche Athletic Center, Princess Anne, Maryland",SOUTH-CAROLINA-STATE,South Carolina State,65.9,Home,MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,Maryland-Eastern Shore,meac,23,True,False,True,Home,True,4,17,48,28,61,6,13,51,1,0,120,347,1242,0.4243156199677939,632,1434,0.4407252440725244,219,368,1248,0.5580929487179487,0.13043478260869565
24,2019-02-04-19-maryland-eastern-shore,52.2,12,7.9,3,88.7,78.8,26,0.483,58,0.397,23,0.259,15,0.8,12,15,200,95.8,35.5,11,16,68,,12.7,9,0.552,32,0.313,10,57.8,37,0.522,19.9,16,26,0.5,13,0.318,7,"February 4, 2019",56.5,13,15.4,4,95.8,64.5,20,0.47200000000000003,54,0.426,23,0.315,17,0.706,12,21,200,88.7,21.2,7,18,63,,11.3,8,0.29600000000000004,16,0.313,5,42.2,27,0.507,21.7,17,38,0.474,18,0.16,4,"Hytche Athletic Center, Princess Anne, Maryland",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,71.1,Away,SAVANNAH-STATE,Savannah State,Maryland-Eastern Shore,meac,24,False,True,True,Home,False,5,18,54,27,64,10,13,58,0,1,124,364,1290,0.4263565891472868,660,1495,0.4414715719063545,225,381,1299,0.5531177829099307,0.16666666666666666
25,2019-02-09-16-north-carolina-central,70.0,14,3.3,1,136.8,52.6,10,0.511,44,0.455,20,0.341,15,0.5329999999999999,8,22,200,93.0,16.7,4,14,53,,7.0,4,0.273,12,0.41700000000000004,5,32.6,14,0.518,15.1,9,32,0.469,15,0.154,4,"February 9, 2019",67.9,19,6.3,2,93.0,83.3,20,0.6729999999999999,49,0.5710000000000001,28,0.34700000000000003,17,0.706,12,13,200,136.8,47.4,9,16,78,,14.0,8,0.38799999999999996,19,0.526,10,67.4,29,0.6829999999999999,15.0,10,30,0.6,18,0.45799999999999996,11,"McLendon-McDougald Gym, Durham, North Carolina",MARYLAND-EASTERN-SHORE,Maryland-Eastern Shore,57.1,Home,NORTH-CAROLINA-CENTRAL,North Carolina Central,Maryland-Eastern Shore,meac,25,False,False,False,Away,False,5,15,44,14,43,10,18,49,0,1,129,382,1344,0.42819940476190477,687,1559,0.4406670942912123,235,394,1357,0.5501105379513633,0.16
