,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,TEXAS-SOUTHERN_homegame,TEXAS-SOUTHERN_homegame2,TEXAS-SOUTHERN_home,TEXAS-SOUTHERN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-17-20-tulane,41.7,10,3.2,1,97.5,72.4,21,0.409,66,0.364,24,0.39399999999999996,26,0.615,16,7,200,88.6,28.2,11,23,70,,12.7,10,0.485,32,0.188,6,47.1,32,0.447,15.3,14,34,0.529,18,0.364,4,"December 17, 2018",67.9,19,17.6,6,88.6,71.8,28,0.606,52,0.5379999999999999,28,0.5,26,0.5379999999999999,14,6,200,97.5,27.6,8,24,77,,10.1,8,0.40399999999999997,21,0.33299999999999996,7,52.9,36,0.598,24.0,20,31,0.677,21,0.4,4,"Devlin Fieldhouse, New Orleans, Louisiana",TEXAS-SOUTHERN,Texas Southern,78.9,Home,TULANE,Tulane,Texas Southern,swac,10,False,False,False,Away,False,6,18,66,32,68,7,21,52,0,1,78,189,659,0.464339908952959,349,749,0.465954606141522,87,225,654,0.5435779816513762,0.4
11,2018-12-19-20-lamar,57.7,15,19.5,8,101.3,78.4,29,0.475,61,0.426,26,0.295,18,0.778,14,8,200,91.1,23.5,8,17,72,,8.9,7,0.361,22,0.273,6,52.1,37,0.518,19.8,17,39,0.513,20,0.33299999999999996,4,"December 19, 2018",67.9,19,0.0,0,91.1,76.5,26,0.539,64,0.43799999999999994,28,0.281,18,0.611,11,6,200,101.3,21.6,8,19,80,,7.6,6,0.359,23,0.565,13,47.9,34,0.551,16.3,14,41,0.366,15,0.455,5,"Montagne Center, Beaumont, Texas",TEXAS-SOUTHERN,Texas Southern,78.6,Home,LAMAR,Lamar,Texas Southern,swac,11,False,False,False,Away,False,6,20,61,37,71,13,15,64,0,1,84,207,725,0.4593103448275862,381,817,0.4663402692778458,94,246,706,0.5481586402266289,0.36363636363636365
12,2018-12-29-15-texas-am,72.2,26,13.9,5,101.4,69.7,23,0.667,63,0.5710000000000001,36,0.14300000000000002,9,0.444,4,8,200,122.2,23.3,7,13,88,,8.3,6,0.413,26,0.462,12,47.6,30,0.654,14.1,11,37,0.649,24,0.385,5,"December 29, 2018",66.7,20,8.1,3,122.2,76.7,23,0.539,64,0.469,30,0.188,12,0.33299999999999996,4,5,200,101.4,30.3,10,13,73,,8.3,6,0.43799999999999994,28,0.321,9,52.4,33,0.524,15.8,13,36,0.583,21,0.545,6,"Reed Arena, College Station, Texas",TEXAS-AM,Texas A&M,72.0,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,12,False,False,False,Away,True,12,24,63,30,63,9,21,64,1,0,90,227,786,0.46055979643765904,418,888,0.47072072072072074,107,261,770,0.5474025974025974,0.3333333333333333
13,2019-01-05-19-alcorn-state,72.7,24,7.1,3,93.3,74.4,29,0.65,60,0.55,33,0.267,16,0.563,9,8,200,116.0,36.7,11,18,87,,9.3,7,0.38299999999999995,23,0.522,12,58.0,40,0.643,20.2,17,37,0.568,21,0.429,6,"January 5, 2019",61.5,16,10.8,4,116.0,63.3,19,0.483,60,0.433,26,0.36700000000000005,22,0.545,12,9,200,93.3,25.6,10,19,70,,17.3,13,0.3,18,0.33299999999999996,6,42.0,29,0.49700000000000005,17.7,15,42,0.47600000000000003,20,0.308,4,"Davey L. Whitney Complex, Alcorn State, Mississippi",ALCORN-STATE,Alcorn State,74.5,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,13,False,False,False,Away,True,12,21,60,40,69,6,20,60,1,0,102,251,849,0.4758539458186101,448,951,0.47108307045215564,116,282,834,0.5467625899280576,0.38461538461538464
14,2019-01-07-20-southern,30.8,8,12.8,5,91.8,60.6,20,0.517,58,0.44799999999999995,26,0.466,27,0.63,17,8,200,105.5,33.3,11,14,77,,6.8,5,0.414,24,0.33299999999999996,8,47.0,31,0.544,16.7,14,34,0.529,18,0.467,7,"January 7, 2019",56.0,14,11.8,4,105.5,66.7,22,0.467,61,0.41,25,0.262,16,0.625,10,14,200,91.8,39.4,13,23,67,,9.6,7,0.361,22,0.318,7,53.0,35,0.488,19.0,16,39,0.462,18,0.067,1,"F. G. Clark Activity Center, Baton Rouge, Louisiana",SOUTHERN,Southern,72.7,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,14,False,False,False,Away,True,8,18,58,31,66,7,18,61,1,0,114,272,909,0.48734873487348734,488,1020,0.47843137254901963,122,302,894,0.5425055928411633,0.42857142857142855
15,2019-01-12-18-prairie-view,50.0,11,7.0,3,97.5,72.7,32,0.445,55,0.4,22,0.764,42,0.5710000000000001,24,9,200,90.1,22.5,9,28,73,,3.7,3,0.364,20,0.25,5,48.8,41,0.48700000000000004,19.7,18,35,0.486,17,0.43799999999999994,7,"January 12, 2019",77.8,21,5.7,2,90.1,77.5,31,0.475,61,0.44299999999999995,27,0.59,36,0.583,21,11,200,97.5,27.3,12,26,79,,8.6,7,0.295,18,0.222,4,51.2,43,0.506,12.5,11,43,0.535,23,0.312,5,"William J. Nicks Building, Prairie View, Texas",TEXAS-SOUTHERN,Texas Southern,80.5,Home,PRAIRIE-VIEW,Prairie View,Texas Southern,swac,15,False,False,False,Away,False,5,17,55,41,84,4,23,61,0,1,122,290,967,0.4891416752843847,519,1086,0.47790055248618785,129,320,955,0.537696335078534,0.4666666666666667
16,2019-01-19-20-texas-southern,53.8,14,12.2,6,97.8,71.4,35,0.461,64,0.406,26,0.6409999999999999,41,0.7070000000000001,29,9,225,98.9,31.0,13,21,88,,6.7,6,0.281,18,0.389,7,52.7,48,0.527,18.0,18,46,0.413,19,0.5,9,"January 19, 2019",66.7,20,2.2,1,98.9,69.0,29,0.442,78,0.385,30,0.37200000000000005,29,0.621,18,10,225,97.8,28.6,14,28,87,,12.4,11,0.37200000000000005,29,0.31,9,47.3,43,0.474,11.7,12,49,0.429,21,0.41200000000000003,7,"Health & Physical Education Arena, Houston, Texas",TEXAS-SOUTHERN,Texas Southern,79.2,Away,GRAMBLING,Grambling,Texas Southern,swac,16,False,True,True,Home,False,9,21,78,43,91,7,19,64,0,1,127,307,1022,0.48679060665362034,560,1170,0.47863247863247865,133,343,1016,0.5339566929133859,0.4375
17,2019-01-21-19-texas-southern,45.8,11,9.7,3,110.3,69.2,18,0.518,55,0.436,24,0.2,11,0.727,8,13,200,95.6,15.6,5,19,65,,14.7,10,0.473,26,0.34600000000000003,9,39.7,23,0.54,17.8,13,29,0.517,15,0.316,6,"January 21, 2019",64.0,16,0.0,0,95.6,84.4,27,0.615,48,0.521,25,0.45799999999999996,22,0.727,16,10,200,110.3,30.8,8,11,75,,13.2,9,0.354,17,0.529,9,60.3,35,0.642,23.8,18,31,0.516,16,0.444,8,"Health & Physical Education Arena, Houston, Texas",JACKSON-STATE,Jackson State,68.3,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,17,True,False,True,Home,True,9,16,48,35,58,9,15,55,1,0,136,328,1100,0.48363636363636364,603,1261,0.4781919111816019,140,362,1080,0.5296296296296297,0.4117647058823529
18,2019-01-26-20-arkansas-pine-bluff,28.6,8,4.5,2,112.5,73.3,22,0.526,57,0.491,28,0.667,38,0.684,26,11,200,107.5,17.2,5,20,86,,11.3,9,0.316,18,0.222,4,45.8,27,0.573,13.0,11,39,0.615,24,0.42100000000000004,8,"January 26, 2019",66.7,22,7.7,3,107.5,82.8,24,0.613,62,0.532,33,0.387,24,0.583,14,12,200,112.5,26.7,8,25,90,,7.5,6,0.29,18,0.556,10,54.2,32,0.613,16.2,14,44,0.523,23,0.368,7,"H.O. Clemmons Arena, Pine Bluff, Arkansas",TEXAS-SOUTHERN,Texas Southern,80.2,Home,ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff,Texas Southern,swac,18,False,False,False,Away,False,4,24,57,27,59,10,23,62,0,1,145,344,1148,0.4891114982578397,638,1319,0.4836997725549659,149,377,1135,0.5290748898678415,0.4444444444444444
19,2019-01-28-20-mississippi-valley-state,34.8,8,3.6,2,81.6,65.9,27,0.46299999999999997,54,0.426,23,0.389,21,0.7140000000000001,15,11,200,85.5,25.0,8,17,65,,6.6,5,0.259,14,0.28600000000000003,4,47.9,35,0.508,22.2,18,40,0.475,19,0.45,9,"January 28, 2019",33.3,8,5.0,2,85.5,75.0,24,0.35200000000000004,71,0.33799999999999997,24,0.268,19,0.632,12,18,200,81.6,34.1,14,19,62,,11.8,9,0.225,16,0.125,2,52.1,38,0.387,13.1,12,55,0.4,22,0.14300000000000002,3,"Harrison HPER Complex, Itta Bena, Mississippi",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,76.0,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,19,False,False,False,Away,True,4,19,54,35,73,2,22,71,1,0,149,368,1205,0.4908713692946058,665,1378,0.4825834542815675,159,400,1197,0.5334168755221387,0.42105263157894735
20,2019-02-02-20-texas-southern,62.5,15,3.7,2,118.6,41.2,14,0.40399999999999997,68,0.353,24,0.162,11,0.364,4,11,200,84.3,34.1,14,15,59,,11.4,8,0.353,24,0.292,7,37.3,28,0.40299999999999997,13.1,11,44,0.386,17,0.42100000000000004,8,"February 2, 2019",61.8,21,11.4,5,84.3,65.9,27,0.514,70,0.486,34,0.2,14,0.7859999999999999,11,11,200,118.6,58.8,20,15,83,,7.1,5,0.22899999999999998,16,0.25,4,62.7,47,0.541,15.5,14,54,0.556,30,0.47600000000000003,10,"Health & Physical Education Arena, Houston, Texas",ALABAMA-STATE,Alabama State,70.4,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,20,True,False,True,Home,True,4,30,70,47,75,7,17,68,1,0,153,387,1259,0.4896743447180302,700,1451,0.4824259131633356,161,422,1268,0.5232649842271293,0.45
21,2019-02-04-20-texas-southern,34.5,10,8.8,3,115.1,60.6,20,0.5529999999999999,57,0.509,29,0.228,13,0.846,11,19,200,101.4,17.9,5,24,74,,11.0,8,0.228,13,0.385,5,41.0,25,0.586,18.2,14,44,0.545,24,0.174,4,"February 4, 2019",50.0,14,6.8,3,101.4,82.1,23,0.534,59,0.475,28,0.525,31,0.677,21,11,200,115.1,39.4,13,12,84,,8.2,6,0.424,25,0.28,7,59.0,36,0.57,15.2,13,34,0.618,21,0.5,11,"Health & Physical Education Arena, Houston, Texas",ALABAMA-AM,Alabama A&M,73.0,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,21,True,False,True,Home,True,7,21,59,36,61,5,24,57,1,0,157,417,1329,0.4909706546275395,747,1526,0.4895150720838794,168,439,1336,0.5172155688622755,0.47619047619047616
22,2019-02-09-20-texas-southern,47.1,16,0.0,0,117.3,54.3,19,0.59,67,0.507,34,0.209,14,0.7859999999999999,11,12,200,111.1,39.4,13,27,90,,6.2,5,0.373,25,0.44,11,47.1,32,0.611,21.5,20,42,0.5479999999999999,23,0.478,11,"February 9, 2019",35.7,10,11.9,5,111.1,60.6,20,0.516,62,0.452,28,0.629,39,0.795,31,11,200,117.3,45.7,16,20,95,,14.8,12,0.355,22,0.364,8,52.9,36,0.59,17.7,17,40,0.5,20,0.522,12,"Health & Physical Education Arena, Houston, Texas",PRAIRIE-VIEW,Prairie View,81.1,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,22,True,False,True,Home,True,8,20,62,36,68,11,23,67,1,0,164,438,1388,0.49279538904899134,783,1587,0.4933837429111531,173,463,1393,0.5186647523330941,0.5
23,2019-02-16-18-grambling,42.9,12,2.6,1,103.7,75.0,27,0.439,74,0.37799999999999995,28,0.405,30,0.7,21,11,200,104.9,34.7,17,20,86,,14.6,12,0.37799999999999995,28,0.321,9,51.8,44,0.48700000000000004,13.0,13,46,0.413,19,0.542,13,"February 16, 2019",55.2,16,17.4,8,104.9,65.3,32,0.578,58,0.5,29,0.466,27,0.667,18,12,200,103.7,25.0,9,19,85,,9.8,8,0.32799999999999996,19,0.474,9,48.2,41,0.6,19.6,17,39,0.513,20,0.52,13,"Assembly Center, Grambling, Louisiana",GRAMBLING,Grambling,81.5,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,23,False,False,False,Away,True,9,19,74,44,85,9,20,58,1,0,172,458,1450,0.49379310344827587,819,1655,0.49486404833836856,184,486,1460,0.5219178082191781,0.5217391304347826
24,2019-02-18-20-jackson-state,52.2,12,9.3,4,86.7,75.6,31,0.53,50,0.46,23,0.72,36,0.667,24,11,200,102.7,41.9,13,19,77,,5.3,4,0.34,17,0.41200000000000003,7,61.1,44,0.574,22.4,19,33,0.485,16,0.56,14,"February 18, 2019",69.6,16,6.1,2,102.7,58.1,18,0.402,66,0.348,23,0.303,20,0.6,12,17,200,86.7,24.4,10,27,65,,13.3,10,0.348,23,0.304,7,38.9,28,0.43,13.8,12,43,0.37200000000000005,16,0.34600000000000003,9,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",JACKSON-STATE,Jackson State,75.3,Away,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,24,False,False,False,Away,True,7,16,50,44,72,7,16,66,1,0,181,477,1524,0.4911417322834646,863,1740,0.4959770114942529,193,506,1518,0.5240447957839263,0.5416666666666666
25,2019-02-23-20-texas-southern,50.0,13,9.8,4,130.6,53.1,17,0.45799999999999996,60,0.433,26,0.433,26,0.731,19,16,200,102.8,45.9,17,25,74,,6.9,5,0.28300000000000003,17,0.17600000000000002,3,49.3,34,0.511,18.3,16,43,0.535,23,0.40700000000000003,11,"February 23, 2019",71.0,22,2.3,1,102.8,54.1,20,0.583,60,0.517,31,0.55,33,0.727,24,11,200,130.6,46.9,15,21,94,,15.3,11,0.317,19,0.42100000000000004,8,50.7,35,0.621,12.9,11,41,0.561,23,0.5770000000000001,15,"Health & Physical Education Arena, Houston, Texas",ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff,71.5,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,25,True,False,True,Home,True,8,23,60,35,69,3,23,60,1,0,188,493,1574,0.4923761118170267,907,1812,0.5005518763796909,200,522,1584,0.5189393939393939,0.56
26,2019-02-25-20-texas-southern,50.0,14,6.3,2,113.6,78.6,22,0.515,65,0.431,28,0.354,23,0.565,13,24,200,98.8,19.5,8,24,80,,3.7,3,0.415,27,0.40700000000000003,11,43.5,30,0.527,15.7,14,38,0.447,17,0.172,5,"February 25, 2019",66.7,20,7.9,3,98.8,80.5,33,0.642,53,0.5660000000000001,30,0.585,31,0.774,24,11,200,113.6,21.4,6,20,92,,13.6,11,0.396,21,0.381,8,56.5,39,0.679,21.3,18,32,0.688,22,0.593,16,"Health & Physical Education Arena, Houston, Texas",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,80.8,Home,TEXAS-SOUTHERN,Texas Southern,Texas Southern,swac,26,True,False,True,Home,True,8,22,53,39,69,11,17,65,1,0,196,516,1634,0.49571603427172584,942,1881,0.5007974481658692,203,545,1644,0.5167274939172749,0.5769230769230769
