,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MAINE_homegame,MAINE_homegame2,MAINE_home,MAINE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-10-19-maine,60.0,9,2.2,1,140.0,59.3,16,0.35100000000000003,47,0.319,15,0.34,16,0.625,10,0,200,61.4,30.3,10,20,43,,4.3,3,0.34,16,0.188,3,43.3,26,0.39399999999999996,31.6,25,31,0.387,12,0.0,0,"December 10, 2018",63.9,23,16.1,5,61.4,69.7,23,0.619,63,0.5710000000000001,36,0.397,25,0.8,20,9,200,140.0,40.7,11,14,98,,28.6,20,0.27,17,0.353,6,56.7,34,0.654,8.6,7,46,0.652,30,0.182,2,"Cross Insurance Center, Bangor, Maine","Maine-Machias
			","Maine-Machias
			",70.2,Home,MAINE,Maine,Maine,america-east,10,True,False,True,Home,True,6,30,63,34,60,3,12,47,1,0,58,165,526,0.4790874524714829,264,595,0.4436974789915966,94,151,541,0.5397412199630314,0.1
11,2018-12-16-12-duquesne,50.0,9,11.8,4,102.9,69.7,23,0.39,50,0.36,18,0.22,11,0.636,7,10,200,65.7,30.0,9,20,46,,8.6,6,0.3,15,0.2,3,50.8,32,0.41600000000000004,30.4,24,35,0.429,15,0.16699999999999998,2,"December 16, 2018",70.8,17,8.6,3,65.7,70.0,21,0.509,55,0.436,24,0.418,23,0.696,16,2,200,102.9,30.3,10,14,72,,15.7,11,0.382,21,0.381,8,49.2,31,0.546,16.6,13,34,0.47100000000000003,16,0.8,8,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",MAINE,Maine,69.6,Home,DUQUESNE,Duquesne,Maine,america-east,11,False,False,False,Away,False,3,15,50,32,63,8,16,55,0,1,64,195,589,0.4940577249575552,298,655,0.4549618320610687,97,163,588,0.5246598639455783,0.18181818181818182
12,2018-12-22-13-maine,61.5,16,7.5,3,101.1,67.6,25,0.525,59,0.441,26,0.593,35,0.8859999999999999,31,6,250,104.5,27.6,8,21,93,,12.4,11,0.508,30,0.33299999999999996,10,50.0,33,0.615,21.2,20,29,0.552,16,0.5,6,"December 22, 2018",59.4,19,10.3,3,104.5,72.4,21,0.507,72,0.444,32,0.34700000000000003,25,0.68,17,11,250,101.1,32.4,12,26,90,,14.6,13,0.444,32,0.281,9,50.0,33,0.537,17.8,18,40,0.575,23,0.154,2,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,71.0,Away,CENTRAL-CONNECTICUT-STATE,Central Connecticut,Maine,america-east,12,False,True,True,Home,False,9,23,72,33,66,10,16,59,0,1,67,210,639,0.4859154929577465,330,718,0.4596100278551532,105,179,643,0.5233281493001555,0.16666666666666666
13,2018-12-29-15-rutgers,55.0,11,3.8,1,118.6,52.8,19,0.511,46,0.435,20,0.326,15,0.5329999999999999,8,12,200,93.2,22.2,6,19,55,,10.2,6,0.478,22,0.318,7,39.7,25,0.518,17.3,11,24,0.542,13,0.14300000000000002,2,"December 29, 2018",87.0,20,4.2,1,93.2,77.8,21,0.48200000000000004,56,0.41100000000000003,23,0.429,24,0.667,16,5,200,118.6,47.2,17,18,70,,11.9,7,0.536,30,0.267,8,60.3,38,0.519,11.9,9,26,0.5770000000000001,15,0.583,7,"Louis Brown Athletic Center, New Brunswick, New Jersey",MAINE,Maine,58.8,Home,RUTGERS,Rutgers,Maine,america-east,13,False,False,False,Away,False,7,13,46,25,63,8,15,56,0,1,76,233,711,0.4880450070323488,363,784,0.4630102040816326,115,195,702,0.5235042735042735,0.15384615384615385
14,2019-01-02-19-brown,69.6,16,8.7,2,107.1,88.9,24,0.52,50,0.46,23,0.46,23,0.652,15,13,200,95.7,36.7,11,22,67,,11.4,8,0.46,23,0.261,6,61.4,35,0.55,25.0,20,27,0.63,17,0.133,2,"January 2, 2019",60.9,14,3.7,1,95.7,63.3,19,0.56,50,0.46,23,0.4,20,0.95,19,4,200,107.1,11.1,3,20,75,,12.9,9,0.54,27,0.37,10,38.6,22,0.63,18.1,13,23,0.565,13,0.7140000000000001,10,"Pizzitola Sports Center, Providence, Rhode Island",MAINE,Maine,69.7,Home,BROWN,Brown,Maine,america-east,14,False,False,False,Away,False,6,17,50,35,57,10,13,50,0,1,83,246,757,0.4894319682959049,388,847,0.45808736717827625,123,210,758,0.5204485488126649,0.14285714285714285
15,2019-01-05-13-maryland-baltimore-county,52.6,10,9.7,3,96.8,90.0,27,0.524,42,0.452,19,0.214,9,0.889,8,14,200,82.5,28.6,6,17,52,,11.1,7,0.47600000000000003,20,0.3,6,64.7,33,0.562,31.4,21,22,0.591,13,0.125,2,"January 5, 2019",77.3,17,0.0,0,82.5,71.4,15,0.51,50,0.44,22,0.36,18,0.556,10,7,200,96.8,10.0,3,10,61,,22.2,14,0.38,19,0.368,7,35.3,18,0.521,14.7,10,31,0.484,15,0.562,9,"UMBC Event Center, Baltimore, Maryland",MAINE,Maine,63.4,Home,MARYLAND-BALTIMORE-COUNTY,UMBC,Maine,america-east,15,False,False,False,Away,False,6,13,42,33,51,7,15,50,0,1,89,263,807,0.4913258983890954,423,904,0.46792035398230086,133,223,808,0.5228960396039604,0.13333333333333333
16,2019-01-09-19-maine,62.5,15,10.3,3,76.6,74.3,26,0.602,44,0.545,24,0.545,24,0.833,20,4,200,114.1,10.0,2,14,73,,12.5,8,0.364,16,0.313,5,50.9,28,0.659,14.2,9,28,0.679,19,0.75,12,"January 9, 2019",78.9,15,7.1,2,114.1,90.0,18,0.40399999999999997,57,0.33299999999999996,19,0.14,8,0.375,3,15,200,76.6,25.7,9,21,49,,4.7,3,0.491,28,0.28600000000000003,8,49.1,27,0.40299999999999997,18.8,14,29,0.379,11,0.11800000000000001,2,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,64.1,Away,VERMONT,Vermont,Maine,america-east,16,False,True,True,Home,False,8,11,57,27,55,5,19,44,0,1,95,276,849,0.4929328621908127,456,955,0.4774869109947644,140,238,858,0.5221445221445221,0.125
17,2019-01-12-15-albany-ny,77.3,17,26.3,5,96.9,77.8,21,0.5489999999999999,51,0.431,22,0.255,13,0.769,10,15,200,103.1,17.2,5,16,66,,15.6,10,0.5489999999999999,28,0.429,12,46.4,26,0.5770000000000001,13.7,9,23,0.435,10,0.16699999999999998,3,"January 12, 2019",65.0,13,4.3,1,103.1,82.8,24,0.52,49,0.408,20,0.408,20,0.55,11,12,200,96.9,22.2,6,15,62,,9.4,6,0.612,30,0.36700000000000005,11,53.6,30,0.53,19.5,14,19,0.474,9,0.294,5,"SEFCU Arena, Albany, New York",ALBANY-NY,Albany (NY),63.8,Away,MAINE,Maine,Maine,america-east,17,False,False,False,Away,True,12,10,51,26,56,11,9,49,1,0,103,287,906,0.48730684326710816,483,1010,0.4782178217821782,145,257,902,0.5260532150776053,0.11764705882352941
18,2019-01-16-19-maine,47.8,11,0.0,0,107.0,61.3,19,0.5489999999999999,51,0.451,23,0.5489999999999999,28,0.75,21,9,200,108.5,19.4,6,15,77,,12.7,9,0.588,30,0.33299999999999996,10,40.3,25,0.599,15.9,12,21,0.619,13,0.5,9,"January 16, 2019",60.7,17,23.8,5,108.5,80.6,25,0.541,61,0.45899999999999996,28,0.262,16,0.625,10,16,200,107.0,38.7,12,20,76,,9.9,7,0.377,23,0.435,10,59.7,37,0.5539999999999999,18.1,15,38,0.474,18,0.158,3,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,71.0,Away,HARTFORD,Hartford,Maine,america-east,18,False,True,True,Home,False,10,18,61,37,62,10,13,51,0,1,115,297,957,0.49059561128526646,509,1066,0.4774859287054409,156,266,951,0.5257623554153522,0.16666666666666666
19,2019-01-19-13-maine,85.7,18,26.7,8,84.7,81.8,27,0.462,53,0.396,21,0.47200000000000003,25,0.6,15,3,200,88.9,25.7,9,17,64,,5.6,4,0.45299999999999996,24,0.292,7,52.9,36,0.493,21.0,17,29,0.483,14,0.8420000000000001,16,"January 19, 2019",57.9,11,6.9,2,88.9,74.3,26,0.45299999999999996,53,0.358,19,0.396,21,0.619,13,17,200,84.7,18.2,6,20,61,,11.1,8,0.434,23,0.435,10,47.1,32,0.484,18.4,14,30,0.3,9,0.15,3,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,71.9,Away,STONY-BROOK,Stony Brook,Maine,america-east,19,False,True,True,Home,False,10,9,53,32,68,7,14,53,0,1,125,315,1018,0.49361493123772104,546,1128,0.48404255319148937,166,279,1002,0.5269461077844312,0.15789473684210525
20,2019-01-26-13-binghamton,51.9,14,4.8,1,118.2,80.0,20,0.449,68,0.397,27,0.132,9,0.556,5,18,200,100.0,39.5,17,23,66,,10.6,7,0.382,26,0.26899999999999996,7,54.4,37,0.457,14.3,12,42,0.47600000000000003,20,0.14300000000000002,3,"January 26, 2019",52.0,13,4.8,2,100.0,60.5,26,0.674,46,0.5429999999999999,25,0.5429999999999999,25,0.64,16,15,200,118.2,20.0,5,11,78,,12.1,8,0.5429999999999999,25,0.48,12,45.6,31,0.674,17.4,12,21,0.619,13,0.28600000000000003,6,"Binghamton University Events Center, Vestal, New York",MAINE,Maine,66.1,Home,BINGHAMTON,Binghamton,Maine,america-east,20,False,False,False,Away,False,7,20,68,37,68,12,13,46,0,1,135,324,1071,0.49159663865546216,578,1196,0.48327759197324416,173,293,1055,0.523696682464455,0.15
21,2019-01-30-19-massachusetts-lowell,68.8,22,3.4,1,88.1,84.0,21,0.54,62,0.516,32,0.21,13,0.846,11,18,200,116.4,37.9,11,13,78,,17.9,12,0.29,18,0.16699999999999998,3,59.3,32,0.5720000000000001,11.7,9,44,0.659,29,0.182,4,"January 30, 2019",78.3,18,2.3,1,116.4,62.1,18,0.54,50,0.46,23,0.1,5,1.0,5,10,200,88.1,16.0,4,13,59,,6.0,4,0.42,21,0.381,8,40.7,22,0.563,27.7,20,29,0.517,15,0.545,12,"Costello Athletic Center, Lowell, Massachusetts",MASSACHUSETTS-LOWELL,UMass-Lowell,67.3,Away,MAINE,Maine,Maine,america-east,21,False,False,False,Away,True,3,29,62,32,54,8,15,50,1,0,142,344,1139,0.4890254609306409,615,1264,0.4865506329113924,185,306,1101,0.5299727520435967,0.14285714285714285
22,2019-02-03-13-maine,88.2,15,2.9,1,95.4,89.7,26,0.44299999999999995,53,0.321,17,0.245,13,0.462,6,18,200,81.5,14.3,5,19,53,,3.1,2,0.623,33,0.39399999999999996,13,48.4,31,0.44799999999999995,17.0,12,20,0.2,4,0.14300000000000002,3,"February 3, 2019",69.6,16,25.0,5,81.5,85.7,30,0.51,49,0.469,23,0.38799999999999996,19,0.632,12,18,200,95.4,10.3,3,14,62,,12.3,8,0.306,15,0.267,4,51.6,33,0.534,13.6,9,34,0.5589999999999999,19,0.217,5,"Cross Insurance Center, Bangor, Maine",NEW-HAMPSHIRE,New Hampshire,65.1,Home,MAINE,Maine,Maine,america-east,22,True,False,True,Home,True,4,19,49,33,64,13,4,53,1,0,145,373,1201,0.4916736053288926,647,1318,0.49089529590288317,193,321,1151,0.5304083405734145,0.18181818181818182
23,2019-02-06-19-vermont,50.0,11,11.5,3,130.3,71.4,15,0.48100000000000004,53,0.415,22,0.321,17,0.706,12,19,200,95.5,25.8,8,18,63,,13.6,9,0.264,14,0.5,7,44.2,23,0.516,17.7,13,39,0.385,15,0.20800000000000002,5,"February 6, 2019",64.3,18,5.1,2,95.5,74.2,23,0.7290000000000001,48,0.583,28,0.479,23,0.696,16,5,200,130.3,28.6,6,16,86,,12.1,8,0.45799999999999996,22,0.636,14,55.8,29,0.73,18.3,13,26,0.5379999999999999,14,0.7829999999999999,18,"Roy L. Patrick Gymnasium, Burlington, Vermont",MAINE,Maine,66.0,Home,VERMONT,Vermont,Maine,america-east,23,False,False,False,Away,False,7,15,53,23,52,14,14,48,0,1,149,392,1250,0.4924,680,1382,0.492040520984081,206,325,1204,0.526578073089701,0.21739130434782608
24,2019-02-10-13-maine,70.4,19,12.5,4,97.1,70.0,21,0.525,60,0.45,27,0.067,4,1.0,4,10,200,98.5,25.0,7,15,67,,11.8,8,0.5329999999999999,32,0.281,9,48.3,28,0.541,17.4,13,28,0.643,18,0.6,15,"February 10, 2019",70.8,17,7.1,2,98.5,75.0,21,0.519,54,0.444,24,0.278,15,0.667,10,20,200,97.1,30.0,9,11,66,,11.8,8,0.40700000000000003,22,0.364,8,51.7,30,0.54,19.8,15,32,0.5,16,0.2,5,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,67.5,Away,MARYLAND-BALTIMORE-COUNTY,UMBC,Maine,america-east,24,False,True,True,Home,False,8,16,54,30,58,9,18,60,0,1,156,407,1303,0.49194167306216424,703,1434,0.4902370990237099,220,339,1252,0.5343450479233227,0.20833333333333334
25,2019-02-13-19-hartford,75.9,22,6.9,2,126.6,77.8,21,0.598,56,0.518,29,0.214,12,0.5,6,21,200,114.1,24.0,6,20,73,,7.8,5,0.33899999999999997,19,0.474,9,51.9,27,0.5920000000000001,15.2,11,37,0.541,20,0.192,5,"February 13, 2019",63.3,19,5.4,2,114.1,76.0,19,0.6829999999999999,52,0.5770000000000001,30,0.327,17,0.588,10,12,200,126.6,22.2,6,12,81,,10.9,7,0.442,23,0.478,11,48.1,25,0.674,11.9,8,29,0.655,19,0.52,13,"Chase Family Arena, Hartford, Connecticut",MAINE,Maine,64.4,Home,HARTFORD,Hartford,Maine,america-east,25,False,False,False,Away,False,9,20,56,27,52,11,19,52,0,1,164,423,1357,0.49299926308032427,733,1492,0.4912868632707775,229,357,1312,0.5339176829268293,0.2
26,2019-02-17-13-maine,68.2,15,0.0,0,84.4,85.2,23,0.531,49,0.449,22,0.265,13,0.846,11,17,200,98.4,29.2,7,14,63,,12.5,8,0.469,23,0.348,8,58.8,30,0.5710000000000001,20.4,14,26,0.5379999999999999,14,0.34600000000000003,9,"February 17, 2019",69.6,16,23.1,6,98.4,70.8,17,0.48,51,0.451,23,0.157,8,0.625,5,22,200,84.4,14.8,4,16,54,,9.4,6,0.235,12,0.25,3,41.2,21,0.493,22.7,16,39,0.513,20,0.185,5,"Cross Insurance Center, Bangor, Maine",MAINE,Maine,64.5,Away,ALBANY-NY,Albany (NY),Maine,america-east,26,False,True,True,Home,False,3,20,51,21,51,8,14,49,0,1,173,443,1413,0.49716914366595893,760,1544,0.49222797927461137,240,376,1364,0.5395894428152492,0.19230769230769232
27,2019-02-23-19-stony-brook,60.9,14,18.2,4,119.1,66.7,16,0.45399999999999996,54,0.426,23,0.16699999999999998,9,0.444,4,23,200,77.9,20.6,7,23,53,,10.3,7,0.204,11,0.273,3,39.7,23,0.455,22.7,17,43,0.465,20,0.179,5,"February 23, 2019",60.0,15,9.3,4,77.9,79.4,27,0.649,47,0.532,25,0.6809999999999999,32,0.625,20,6,200,119.1,33.3,8,17,81,,11.8,8,0.532,25,0.44,11,60.3,35,0.6509999999999999,17.5,13,22,0.636,14,0.7859999999999999,22,"Island Federal Credit Union, Stony Brook, New York",MAINE,Maine,67.7,Home,STONY-BROOK,Stony Brook,Maine,america-east,27,False,False,False,Away,False,3,20,54,23,58,11,14,47,0,1,176,463,1464,0.49658469945355194,781,1595,0.4896551724137931,248,390,1413,0.5392781316348195,0.18518518518518517
