,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MISSISSIPPI-STATE_homegame,MISSISSIPPI-STATE_homegame2,MISSISSIPPI-STATE_home,MISSISSIPPI-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-19-20-mississippi-state,38.7,12,4.5,1,138.0,65.2,15,0.6579999999999999,57,0.544,31,0.24600000000000002,14,0.857,12,4,200,122.5,22.7,5,25,87,,4.2,3,0.386,22,0.591,13,44.4,20,0.6829999999999999,18.1,14,35,0.514,18,0.6920000000000001,9,"December 19, 2018",46.4,13,25.7,9,122.5,77.3,17,0.7140000000000001,49,0.5710000000000001,28,0.735,36,0.778,28,1,200,138.0,34.8,8,14,98,17.0,12.7,9,0.551,27,0.519,14,55.6,25,0.741,15.6,12,22,0.636,14,0.909,10,"Humphrey Coliseum, Starkville, Mississippi",WOFFORD,Wofford,71.4,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,10,True,False,True,Home,True,14,14,49,25,45,13,18,57,1,0,96,188,608,0.5460526315789473,351,638,0.5501567398119123,59,174,563,0.46625222024866786,0.9
11,2018-12-22-19-mississippi-state,56.5,13,6.7,2,108.1,64.0,16,0.5479999999999999,52,0.442,23,0.154,8,0.75,6,7,200,101.6,17.9,5,16,63,,1.6,1,0.5379999999999999,28,0.39299999999999996,11,39.6,21,0.565,17.8,12,24,0.5,12,0.462,6,"December 22, 2018",44.0,11,25.0,6,101.6,82.1,23,0.5589999999999999,51,0.49,25,0.294,15,0.667,10,1,200,108.1,36.0,9,13,67,17.0,14.5,9,0.41200000000000003,21,0.33299999999999996,7,60.4,32,0.5760000000000001,17.2,12,30,0.6,18,0.917,11,"Mississippi Coliseum, Jackson, Mississippi",WRIGHT-STATE,Wright State,62.0,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,11,True,False,True,Home,True,7,18,51,32,53,11,12,52,1,0,110,202,657,0.558599695585997,376,683,0.5505124450951684,72,192,620,0.4838709677419355,0.9090909090909091
12,2018-12-29-12-mississippi-state,53.8,14,6.1,3,117.0,70.0,21,0.475,60,0.433,26,0.483,29,0.828,24,7,200,92.0,23.5,8,23,81,,11.4,10,0.33299999999999996,20,0.25,5,45.3,29,0.5489999999999999,20.7,19,40,0.525,21,0.5329999999999999,8,"December 29, 2018",47.4,18,17.5,7,92.0,76.5,26,0.593,70,0.5429999999999999,38,0.314,22,0.909,20,1,200,117.0,30.0,9,22,103,19.0,11.4,10,0.3,21,0.33299999999999996,7,54.7,35,0.64,19.3,19,49,0.633,31,0.9229999999999999,12,"Humphrey Coliseum, Starkville, Mississippi",BRIGHAM-YOUNG,BYU,87.6,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,12,True,False,True,Home,True,7,31,70,35,64,5,21,60,1,0,117,220,708,0.5586158192090396,408,736,0.5543478260869565,83,204,672,0.4888392857142857,0.9166666666666666
13,2019-01-08-21-south-carolina,58.6,17,15.5,9,100.0,70.5,31,0.539,64,0.45299999999999996,29,0.359,23,0.565,13,2,225,94.3,16.7,6,16,82,14.0,9.2,8,0.391,25,0.44,11,46.3,37,0.547,17.8,16,39,0.462,18,0.857,12,"January 8, 2019",45.5,15,12.8,5,94.3,83.3,30,0.457,81,0.40700000000000003,33,0.21,17,0.765,13,7,225,100.0,29.5,13,16,87,,8.0,7,0.284,23,0.348,8,53.8,43,0.488,11.9,12,58,0.431,25,0.5,7,"The Colonial Life Arena, Columbia, South Carolina",MISSISSIPPI-STATE,Mississippi State,76.9,Home,SOUTH-CAROLINA,South Carolina,Mississippi State,sec,13,False,False,False,Away,False,11,18,64,37,80,8,25,81,0,1,124,251,778,0.5616966580976864,443,800,0.55375,88,225,732,0.48770491803278687,0.9230769230769231
14,2019-01-12-13-mississippi-state,55.6,15,7.0,3,104.1,65.6,21,0.569,58,0.466,27,0.345,20,0.75,15,2,200,109.5,20.0,6,17,81,,4.1,3,0.534,31,0.387,12,43.5,27,0.6,13.0,10,27,0.556,15,0.867,13,"January 12, 2019",36.7,11,14.8,4,109.5,80.0,24,0.516,64,0.469,30,0.25,16,0.688,11,3,200,104.1,34.4,11,17,77,14.0,10.8,8,0.32799999999999996,21,0.28600000000000003,6,56.5,35,0.5379999999999999,17.4,15,43,0.5579999999999999,24,0.8,12,"Humphrey Coliseum, Starkville, Mississippi",MISSISSIPPI-STATE,Mississippi State,73.6,Away,MISSISSIPPI,Ole Miss,Mississippi State,sec,14,False,True,True,Home,False,6,24,64,35,62,12,15,58,0,1,135,269,842,0.5599762470308789,480,880,0.5454545454545454,96,250,813,0.48462484624846247,0.8571428571428571
15,2019-01-15-19-mississippi-state,72.0,18,12.5,4,116.4,72.7,16,0.508,59,0.424,25,0.16899999999999998,10,0.8,8,7,200,111.5,36.4,12,12,68,,11.5,7,0.525,31,0.32299999999999995,10,50.9,28,0.5329999999999999,13.6,10,28,0.536,15,0.562,9,"January 15, 2019",73.1,19,17.9,5,111.5,63.6,21,0.633,49,0.531,26,0.22399999999999998,11,0.818,9,3,200,116.4,27.3,6,12,71,24.0,11.5,7,0.34700000000000003,17,0.588,10,49.1,27,0.655,19.4,13,32,0.5,16,0.812,13,"Humphrey Coliseum, Starkville, Mississippi",FLORIDA,Florida,61.5,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,15,True,False,True,Home,True,10,16,49,27,55,10,15,59,1,0,141,293,906,0.5568432671081678,515,942,0.5467091295116773,108,265,871,0.4902411021814007,0.8
16,2019-01-19-20-vanderbilt,48.1,13,10.0,3,82.1,81.1,30,0.5,59,0.45799999999999996,27,0.237,14,0.857,12,3,200,106.0,30.3,10,22,71,24.0,6.0,4,0.322,19,0.263,5,57.1,40,0.541,12.1,9,40,0.55,22,0.8240000000000001,14,"January 19, 2019",33.3,6,5.0,2,106.0,69.7,23,0.418,49,0.36700000000000005,18,0.531,26,0.5379999999999999,14,8,200,82.1,18.9,7,11,55,,4.5,3,0.38799999999999996,19,0.263,5,42.9,30,0.44799999999999995,18.8,14,30,0.433,13,0.529,9,"Memorial Gymnasium, Nashville, Tennessee",VANDERBILT,Vanderbilt,66.5,Away,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,16,False,False,False,Away,True,5,22,59,40,70,5,13,49,1,0,151,309,955,0.5607329842931937,542,997,0.5436308926780341,118,280,930,0.4913978494623656,0.8125
17,2019-01-22-19-kentucky,26.3,5,14.0,6,107.0,58.8,20,0.336,61,0.311,19,0.295,18,0.778,14,4,200,77.5,35.0,14,18,55,22.0,11.3,8,0.32799999999999996,20,0.15,3,45.9,34,0.395,17.9,15,41,0.39,16,0.778,14,"January 22, 2019",53.8,14,19.5,8,77.5,65.0,26,0.508,59,0.441,26,0.373,22,0.727,16,3,200,107.0,41.2,14,17,76,8.0,11.3,8,0.271,16,0.5,8,54.1,40,0.547,18.9,16,43,0.419,18,0.833,15,"Rupp Arena, Lexington, Kentucky",MISSISSIPPI-STATE,Mississippi State,71.0,Home,KENTUCKY,Kentucky,Mississippi State,sec,17,False,False,False,Away,False,3,16,61,34,74,8,18,59,0,1,156,331,1014,0.5571992110453649,582,1067,0.5454545454545454,123,293,979,0.4877425944841675,0.8235294117647058
18,2019-01-26-20-mississippi-state,46.2,12,12.0,3,124.3,65.5,19,0.643,49,0.531,26,0.469,23,0.9129999999999999,21,6,200,113.5,25.0,6,19,84,16.0,9.5,7,0.429,21,0.524,11,47.2,25,0.701,24.3,19,28,0.536,15,0.684,13,"January 26, 2019",71.4,20,17.9,5,113.5,75.0,18,0.627,55,0.509,28,0.618,34,0.6759999999999999,23,4,200,124.3,34.5,10,21,92,22.0,14.9,11,0.545,30,0.433,13,52.8,28,0.647,15.7,13,25,0.6,15,0.789,15,"Humphrey Coliseum, Starkville, Mississippi",AUBURN,Auburn,73.5,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,18,True,False,True,Home,True,13,15,55,28,53,11,15,49,1,0,159,347,1075,0.5446511627906977,616,1141,0.5398773006134969,131,311,1038,0.4889210019267823,0.7777777777777778
19,2019-01-29-20-alabama,31.3,10,13.0,6,106.4,68.6,24,0.47200000000000003,71,0.451,32,0.31,22,0.545,12,5,200,101.3,38.1,16,25,79,22.0,10.3,8,0.268,19,0.158,3,51.9,40,0.485,13.9,13,52,0.5579999999999999,29,0.75,15,"January 29, 2019",36.7,11,17.3,9,101.3,61.9,26,0.5,61,0.49200000000000005,30,0.59,36,0.611,22,7,200,106.4,31.4,11,19,83,,9.0,7,0.24600000000000002,15,0.067,1,48.1,37,0.531,12.5,11,46,0.63,29,0.65,13,"Coleman Coliseum , Tuscaloosa, Alabama",MISSISSIPPI-STATE,Mississippi State,78.3,Home,ALABAMA,Alabama,Mississippi State,sec,19,False,False,False,Away,False,3,29,71,40,77,1,29,61,0,1,172,362,1130,0.5486725663716814,644,1194,0.5393634840871022,142,326,1087,0.49586016559337626,0.7894736842105263
20,2019-02-02-15-mississippi,48.1,13,8.3,3,102.7,85.2,23,0.534,58,0.466,27,0.483,28,0.679,19,5,200,111.0,43.3,13,16,81,22.0,12.3,9,0.293,17,0.47100000000000003,8,63.2,36,0.568,17.6,15,41,0.46299999999999997,19,0.762,16,"February 2, 2019",53.8,14,9.8,4,111.0,56.7,17,0.5529999999999999,57,0.456,26,0.24600000000000002,14,0.857,12,7,200,102.7,14.8,4,19,75,,8.2,6,0.368,21,0.524,11,36.8,21,0.589,17.1,13,36,0.41700000000000004,15,0.667,14,"The Pavilion at Ole Miss, Oxford, Mississippi",MISSISSIPPI,Ole Miss,73.0,Away,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,20,False,False,False,Away,True,8,19,58,36,57,11,15,57,1,0,175,391,1201,0.5441298917568693,684,1271,0.5381589299763966,143,355,1148,0.4960801393728223,0.75
21,2019-02-06-21-mississippi-state,34.3,12,2.8,1,111.4,67.7,21,0.57,64,0.547,35,0.391,25,0.76,19,4,225,116.5,43.3,13,21,92,21.0,10.1,8,0.172,11,0.273,3,55.7,34,0.606,18.5,17,53,0.604,32,0.818,18,"February 6, 2019",50.0,16,11.3,6,116.5,56.7,17,0.61,59,0.542,32,0.40700000000000003,24,0.667,16,6,225,111.4,32.3,10,23,88,,13.9,11,0.39,23,0.348,8,44.3,27,0.625,20.6,18,36,0.667,24,0.727,16,"Humphrey Coliseum, Starkville, Mississippi",MISSISSIPPI-STATE,Mississippi State,70.3,Away,LOUISIANA-STATE,LSU,Mississippi State,sec,21,False,True,True,Home,False,8,24,59,27,61,3,32,64,0,1,183,410,1259,0.5436854646544876,720,1328,0.5421686746987951,154,370,1205,0.4987551867219917,0.7619047619047619
22,2019-02-09-13-mississippi-state,48.1,13,10.8,4,104.7,76.7,23,0.535,57,0.474,27,0.298,17,0.588,10,3,200,110.9,33.3,10,18,71,5.0,6.3,4,0.316,18,0.389,7,55.0,33,0.546,12.2,9,39,0.513,20,0.87,20,"February 9, 2019",30.4,7,15.4,6,110.9,66.7,20,0.5,53,0.434,23,0.34,18,0.778,14,7,200,104.7,23.3,7,19,67,,10.9,7,0.302,16,0.43799999999999994,7,45.0,27,0.544,12.9,9,37,0.43200000000000005,16,0.696,16,"Humphrey Coliseum, Starkville, Mississippi",MISSISSIPPI-STATE,Mississippi State,63.8,Away,KENTUCKY,Kentucky,Mississippi State,sec,22,False,True,True,Home,False,7,16,53,27,60,7,20,57,0,1,191,434,1318,0.5466616084977238,747,1389,0.5377969762419006,157,402,1269,0.5023640661938534,0.7272727272727273
23,2019-02-12-21-mississippi-state,63.6,14,11.4,5,120.9,58.6,17,0.5,51,0.431,22,0.235,12,0.917,11,9,200,92.5,29.6,8,16,62,,4.5,3,0.47100000000000003,24,0.292,7,44.6,25,0.547,24.2,18,27,0.556,15,0.625,15,"February 12, 2019",44.8,13,22.2,6,92.5,70.4,19,0.551,59,0.49200000000000005,29,0.33899999999999997,20,0.8,16,7,200,120.9,41.4,12,12,81,,22.4,15,0.254,15,0.467,7,55.4,31,0.591,12.9,10,44,0.5,22,0.708,17,"Humphrey Coliseum, Starkville, Mississippi",ALABAMA,Alabama,66.6,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,23,True,False,True,Home,True,7,22,59,31,56,7,15,51,1,0,198,450,1371,0.5448577680525164,774,1449,0.5341614906832298,164,422,1326,0.5037707390648567,0.6956521739130435
24,2019-02-16-20-arkansas,57.7,15,6.3,2,91.8,72.4,21,0.518,56,0.46399999999999997,26,0.48200000000000004,27,0.7040000000000001,19,7,200,105.5,34.5,10,21,77,,19.2,14,0.35700000000000004,20,0.3,6,53.4,31,0.5589999999999999,16.1,13,36,0.556,20,0.72,18,"February 16, 2019",72.7,16,13.9,5,105.5,65.5,19,0.49,52,0.423,22,0.40399999999999997,21,0.762,16,11,200,91.8,27.6,8,23,67,,9.6,7,0.385,20,0.35,7,46.6,27,0.541,24.6,20,32,0.469,15,0.56,14,"Bud Walton Arena, Fayetteville, Arkansas",ARKANSAS,Arkansas,72.9,Away,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,24,False,False,False,Away,True,6,20,56,31,58,7,15,52,1,0,205,472,1430,0.5451048951048951,805,1505,0.5348837209302325,171,437,1377,0.5036310820624547,0.7083333333333334
25,2019-02-20-18-georgia,28.0,7,14.3,5,108.1,58.8,20,0.5589999999999999,51,0.49,25,0.353,18,0.611,11,7,200,109.7,25.9,7,16,68,,8.1,5,0.33299999999999996,17,0.41200000000000003,7,44.3,27,0.5710000000000001,16.9,12,34,0.529,18,0.731,19,"February 20, 2019",48.0,12,5.9,2,109.7,74.1,20,0.49200000000000005,60,0.41700000000000004,25,0.183,11,0.727,8,16,200,108.1,41.2,14,16,67,,8.1,5,0.41700000000000004,25,0.36,9,55.7,34,0.514,12.2,9,35,0.457,16,0.385,10,"Stegeman Coliseum, Athens, Georgia",GEORGIA,Georgia,62.4,Away,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,25,False,False,False,Away,True,7,18,51,27,61,9,16,60,1,0,211,492,1486,0.5440780619111709,836,1563,0.5348688419705694,178,452,1429,0.503149055283415,0.72
26,2019-02-23-18-mississippi-state,54.5,12,18.8,6,107.0,84.2,16,0.465,57,0.386,22,0.281,16,0.5,8,13,200,85.9,25.8,8,19,61,,2.8,2,0.368,21,0.429,9,48.0,24,0.47200000000000003,19.0,15,36,0.361,13,0.519,14,"February 23, 2019",52.0,13,27.8,10,85.9,74.2,23,0.58,50,0.5,25,0.4,20,0.9,18,7,200,107.0,15.8,3,17,76,,12.7,9,0.36,18,0.444,8,52.0,26,0.639,18.1,13,32,0.531,17,0.741,20,"Humphrey Coliseum, Starkville, Mississippi",SOUTH-CAROLINA,South Carolina,70.6,Home,MISSISSIPPI-STATE,Mississippi State,Mississippi State,sec,26,True,False,True,Home,True,8,17,50,26,50,9,13,57,1,0,218,510,1537,0.5445673389720235,863,1624,0.5314039408866995,187,468,1489,0.5026863666890531,0.7307692307692307
