,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SAINT-MARYS-CA_homegame,SAINT-MARYS-CA_homegame2,SAINT-MARYS-CA_home,SAINT-MARYS-CA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-10-22-saint-marys-ca,51.9,14,6.1,2,128.6,70.8,17,0.536,55,0.491,27,0.127,7,1.0,7,7,200,104.8,12.5,3,13,66,,6.3,4,0.16399999999999998,9,0.556,5,41.7,20,0.5660000000000001,14.7,10,46,0.478,22,0.3,3,"December 10, 2018",62.1,18,8.7,4,104.8,87.5,21,0.639,54,0.537,29,0.259,14,0.857,12,4,200,128.6,29.2,7,13,81,,9.5,6,0.389,21,0.524,11,58.3,28,0.6679999999999999,11.7,8,33,0.545,18,0.636,7,"McKeon Pavilion, Moraga, California",CAL-STATE-FULLERTON,Cal State Fullerton,63.5,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,10,True,False,True,Home,True,11,18,54,28,48,5,22,55,1,0,80,196,560,0.5642857142857143,320,614,0.5211726384364821,53,197,571,0.4842381786339755,0.6
11,2018-12-15-23-saint-marys-ca,44.0,11,11.4,4,98.7,69.6,16,0.5,56,0.446,25,0.446,25,0.88,22,3,200,104.0,16.7,5,22,78,,14.7,11,0.304,17,0.353,6,39.6,21,0.575,14.1,11,39,0.48700000000000004,19,0.727,8,"December 15, 2018",36.0,9,2.6,1,104.0,83.3,25,0.5379999999999999,52,0.48100000000000004,25,0.48100000000000004,25,0.72,18,5,200,98.7,30.4,7,22,74,,9.3,7,0.327,17,0.353,6,60.4,32,0.579,23.2,19,35,0.5429999999999999,19,0.583,7,"T-Mobile Arena, Las Vegas, Nevada",SAINT-MARYS-CA,Saint Mary's,74.9,Away,LOUISIANA-STATE,LSU,Saint Mary's (CA),wcc,11,False,True,True,Home,False,6,19,52,32,53,6,19,56,0,1,91,214,614,0.5708469055374593,348,662,0.525679758308157,58,219,626,0.48881789137380194,0.6363636363636364
12,2018-12-19-22-saint-marys-ca,63.6,14,4.7,2,125.0,69.2,18,0.389,63,0.349,22,0.111,7,1.0,7,5,200,82.4,15.8,6,11,56,,4.4,3,0.397,25,0.2,5,37.5,24,0.42200000000000004,9.6,7,38,0.447,17,0.444,4,"December 19, 2018",51.4,18,2.6,1,82.4,84.2,32,0.625,64,0.547,35,0.078,5,1.0,5,5,200,125.0,30.8,8,14,85,,8.8,6,0.32799999999999996,21,0.47600000000000003,10,62.5,40,0.64,13.1,10,43,0.581,25,0.615,8,"McKeon Pavilion, Moraga, California",BUCKNELL,Bucknell,67.9,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,12,True,False,True,Home,True,10,25,64,40,64,5,17,63,1,0,97,233,666,0.5683183183183184,380,715,0.5314685314685315,64,238,682,0.4897360703812317,0.5833333333333334
13,2018-12-22-15-western-kentucky,30.8,8,5.3,2,102.9,90.9,20,0.469,64,0.406,26,0.141,9,0.889,8,6,200,98.6,34.3,12,16,68,,7.2,5,0.266,17,0.47100000000000003,8,56.1,32,0.498,16.1,13,47,0.38299999999999995,18,0.5710000000000001,8,"December 22, 2018",41.4,12,19.1,9,98.6,65.7,23,0.64,50,0.58,29,0.24,12,0.583,7,6,200,102.9,9.1,2,15,71,,10.1,7,0.24,12,0.5,6,43.9,25,0.637,21.3,15,38,0.605,23,0.5,6,"E.A. Diddle Arena, Bowling Green, Kentucky",SAINT-MARYS-CA,Saint Mary's,69.0,Home,WESTERN-KENTUCKY,Western Kentucky,Saint Mary's (CA),wcc,13,False,False,False,Away,False,8,18,64,32,57,6,23,50,0,1,107,258,730,0.5732876712328767,420,779,0.5391527599486521,69,255,745,0.4812080536912752,0.6153846153846154
14,2018-12-29-20-saint-marys-ca,37.5,6,5.1,2,110.3,67.9,19,0.38,50,0.32,16,0.24,12,0.583,7,9,200,66.2,23.3,7,8,45,,7.4,5,0.34,17,0.353,6,44.8,26,0.40399999999999997,25.6,19,33,0.303,10,0.25,3,"December 29, 2018",32.3,10,3.0,1,66.2,76.7,23,0.547,64,0.484,31,0.109,7,0.7140000000000001,5,6,200,110.3,32.1,9,18,75,,20.6,14,0.391,25,0.32,8,55.2,32,0.557,11.8,9,39,0.59,23,0.6,9,"McKeon Pavilion, Moraga, California",SAN-JOSE-STATE,San Jose State,67.5,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,14,True,False,True,Home,True,8,23,64,32,58,6,10,50,1,0,115,276,794,0.5648614609571788,452,836,0.5406698564593302,75,278,795,0.4911949685534591,0.5714285714285714
15,2019-01-03-21-san-francisco,25.0,7,4.9,2,107.0,70.3,26,0.469,65,0.431,28,0.24600000000000002,16,0.688,11,7,200,101.4,22.9,8,21,72,,11.3,8,0.231,15,0.33299999999999996,5,47.2,34,0.496,10.0,8,50,0.46,23,0.562,9,"January 3, 2019",42.3,11,8.0,4,101.4,77.1,27,0.509,58,0.44799999999999995,26,0.431,25,0.68,17,2,200,107.0,29.7,11,13,76,,4.2,3,0.293,17,0.41200000000000003,7,52.8,38,0.544,12.7,10,41,0.46299999999999997,19,0.867,13,"War Memorial Gymnasium, San Francisco, California",SAINT-MARYS-CA,Saint Mary's,70.7,Home,SAN-FRANCISCO,San Francisco,Saint Mary's (CA),wcc,15,False,False,False,Away,False,5,23,65,34,72,7,19,58,0,1,123,299,858,0.5635198135198135,484,894,0.5413870246085011,81,288,845,0.4846153846153846,0.6
16,2019-01-05-23-saint-marys-ca,31.8,7,4.9,2,123.9,80.0,24,0.46299999999999997,54,0.40700000000000003,22,0.40700000000000003,22,0.727,16,8,200,93.0,16.1,5,16,66,,1.4,1,0.315,17,0.353,6,47.5,29,0.512,17.0,13,37,0.43200000000000005,16,0.529,9,"January 5, 2019",41.2,14,5.4,2,93.0,83.9,26,0.621,62,0.5479999999999999,34,0.242,15,0.733,11,7,200,123.9,20.0,6,19,88,,14.1,10,0.33899999999999997,21,0.429,9,52.5,32,0.637,9.3,7,41,0.61,25,0.588,10,"McKeon Pavilion, Moraga, California",BRIGHAM-YOUNG,BYU,71.3,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,16,True,False,True,Home,True,9,25,62,32,61,6,16,54,1,0,128,322,923,0.5568797399783315,518,966,0.5362318840579711,88,307,903,0.48615725359911405,0.5625
17,2019-01-12-22-loyola-marymount,52.0,13,2.5,1,103.4,75.0,18,0.615,48,0.521,25,0.292,14,0.857,12,7,200,122.4,36.0,9,14,71,,8.6,5,0.375,18,0.5,9,55.1,27,0.65,16.9,11,30,0.5329999999999999,16,0.611,11,"January 12, 2019",76.0,19,13.3,4,122.4,64.0,16,0.52,51,0.49,25,0.196,10,0.7,7,4,200,103.4,25.0,6,15,60,,6.9,4,0.21600000000000003,11,0.273,3,44.9,22,0.5379999999999999,15.3,10,40,0.55,22,0.765,13,"Albert Gersten Pavilion, Los Angeles, California",LOYOLA-MARYMOUNT,Loyola Marymount,58.2,Away,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,17,False,False,False,Away,True,9,16,48,27,49,3,22,51,1,0,137,347,985,0.5609137055837563,550,1027,0.5355404089581305,94,323,957,0.48484848484848486,0.5882352941176471
18,2019-01-17-23-saint-marys-ca,33.3,6,16.7,4,111.9,62.5,15,0.43200000000000005,44,0.409,18,0.47700000000000004,21,0.81,17,9,200,82.1,29.6,8,23,55,,11.9,8,0.273,12,0.16699999999999998,2,45.1,23,0.509,26.3,19,32,0.5,16,0.526,10,"January 17, 2019",45.5,10,0.0,0,82.1,70.4,19,0.564,47,0.46799999999999997,22,0.5529999999999999,26,0.846,22,7,200,111.9,37.5,9,21,75,,11.9,8,0.489,23,0.391,9,54.9,28,0.632,23.5,18,24,0.542,13,0.632,12,"McKeon Pavilion, Moraga, California",SANTA-CLARA,Santa Clara,66.7,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,18,True,False,True,Home,True,9,13,47,28,51,2,16,44,1,0,146,363,1033,0.5634075508228461,577,1076,0.5362453531598513,97,345,1008,0.48660714285714285,0.6111111111111112
19,2019-01-19-21-saint-marys-ca,37.5,9,8.5,4,111.8,71.4,25,0.47200000000000003,54,0.444,24,0.24100000000000002,13,0.615,8,7,200,86.8,10.0,3,17,59,,2.9,2,0.29600000000000004,16,0.188,3,43.1,28,0.49,15.6,11,38,0.5529999999999999,21,0.65,13,"January 19, 2019",37.0,10,2.6,1,86.8,90.0,27,0.47600000000000003,62,0.435,27,0.33899999999999997,21,0.81,17,7,200,111.8,28.6,10,17,76,,13.2,9,0.242,15,0.33299999999999996,5,56.9,37,0.528,7.8,6,47,0.46799999999999997,22,0.65,13,"McKeon Pavilion, Moraga, California",SAN-DIEGO,San Diego,68.1,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,19,True,False,True,Home,True,5,22,62,37,65,3,21,54,1,0,155,376,1080,0.5634259259259259,605,1127,0.5368234250221828,99,361,1052,0.4843155893536122,0.631578947368421
20,2019-01-24-23-brigham-young,19.2,5,4.4,2,116.4,68.6,24,0.483,59,0.441,26,0.18600000000000003,11,0.818,9,8,200,108.2,53.1,17,20,66,,1.6,1,0.33899999999999997,20,0.25,5,61.2,41,0.514,19.0,15,39,0.5379999999999999,21,0.619,13,"January 24, 2019",51.9,14,10.3,4,108.2,46.9,15,0.49200000000000005,59,0.45799999999999996,27,0.35600000000000004,21,0.619,13,9,200,116.4,31.4,11,16,71,,13.1,8,0.237,14,0.28600000000000003,4,38.8,26,0.515,2.8,2,45,0.511,23,0.591,13,"Marriott Center, Provo, Utah",SAINT-MARYS-CA,Saint Mary's,61.1,Home,BRIGHAM-YOUNG,BYU,Saint Mary's (CA),wcc,20,False,False,False,Away,False,5,21,59,41,67,4,23,59,0,1,160,398,1142,0.5586690017513135,642,1192,0.5385906040268457,102,382,1106,0.4837251356238698,0.65
21,2019-01-26-20-pepperdine,30.0,9,9.1,3,118.3,72.0,18,0.479,70,0.429,30,0.243,17,0.588,10,9,225,108.5,33.3,13,21,77,,9.9,7,0.457,32,0.21899999999999997,7,48.4,31,0.493,10.4,9,38,0.605,23,0.591,13,"January 26, 2019",56.0,14,10.5,4,108.5,66.7,26,0.5870000000000001,52,0.48100000000000004,25,0.48100000000000004,25,0.92,23,11,225,118.3,28.0,7,18,84,,4.2,3,0.365,19,0.579,11,51.6,33,0.6579999999999999,16.0,12,33,0.424,14,0.47600000000000003,10,"Firestone Fieldhouse, Malibu, California",SAINT-MARYS-CA,Saint Mary's,63.5,Home,PEPPERDINE,Pepperdine,Saint Mary's (CA),wcc,21,False,False,False,Away,False,7,23,70,31,64,11,14,52,0,1,165,419,1201,0.5549542048293089,683,1259,0.5424940428911835,106,405,1165,0.48412017167381977,0.6190476190476191
22,2019-02-02-16-saint-marys-ca,54.5,18,5.0,2,126.5,76.9,20,0.603,63,0.524,33,0.127,8,0.5,4,5,200,117.6,17.2,5,13,80,,2.9,2,0.33299999999999996,21,0.47600000000000003,10,45.5,25,0.599,8.3,6,42,0.5479999999999999,23,0.773,17,"February 2, 2019",38.2,13,16.7,7,117.6,82.8,24,0.631,61,0.557,34,0.19699999999999998,12,0.75,9,9,200,126.5,23.1,6,12,86,,7.4,5,0.344,21,0.429,9,54.5,30,0.645,10.8,8,40,0.625,25,0.609,14,"McKeon Pavilion, Moraga, California",SAN-FRANCISCO,San Francisco,68.3,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,22,True,False,True,Home,True,9,25,61,30,55,10,23,63,1,0,172,442,1271,0.5507474429583006,714,1323,0.5396825396825397,117,419,1217,0.4884963023829088,0.5909090909090909
23,2019-02-07-23-saint-marys-ca,30.4,7,6.9,2,132.2,56.5,13,0.565,46,0.5,23,0.435,20,0.7,14,12,200,111.9,16.7,4,19,66,,3.4,2,0.239,11,0.545,6,36.2,17,0.595,15.4,10,35,0.486,17,0.52,13,"February 7, 2019",29.2,7,2.9,1,111.9,83.3,20,0.63,46,0.522,24,0.609,28,0.7140000000000001,20,9,200,132.2,43.5,10,17,78,,5.1,3,0.37,17,0.588,10,63.8,30,0.6579999999999999,10.7,7,29,0.483,14,0.625,15,"McKeon Pavilion, Moraga, California",PACIFIC,Pacific,58.9,Home,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,23,True,False,True,Home,True,10,14,46,30,47,6,17,46,1,0,181,467,1332,0.5544294294294294,744,1378,0.5399129172714079,127,442,1280,0.494140625,0.6086956521739131
24,2019-02-09-22-gonzaga,6.7,1,4.8,2,138.2,68.0,17,0.267,58,0.259,15,0.32799999999999996,19,0.789,15,10,200,67.6,22.2,8,14,46,,4.4,3,0.22399999999999998,13,0.077,1,41.0,25,0.34299999999999997,13.1,10,45,0.311,14,0.6,15,"February 9, 2019",62.9,22,13.3,6,67.6,77.8,28,0.65,60,0.583,35,0.33299999999999996,20,0.8,16,2,200,138.2,32.0,8,16,94,4.0,13.2,9,0.3,18,0.444,8,59.0,36,0.6759999999999999,8.0,6,42,0.643,27,0.92,23,"McCarthey Athletic Center, Spokane, Washington",SAINT-MARYS-CA,Saint Mary's,68.3,Home,GONZAGA,Gonzaga,Saint Mary's (CA),wcc,24,False,False,False,Away,False,1,14,58,25,61,8,27,60,0,1,191,481,1378,0.556966618287373,774,1425,0.5431578947368421,133,459,1326,0.49660633484162897,0.625
25,2019-02-14-23-santa-clara,32.0,8,19.2,5,84.6,89.7,26,0.48200000000000004,57,0.439,25,0.33299999999999996,19,0.579,11,10,200,101.5,35.5,11,15,66,,10.8,7,0.33299999999999996,19,0.263,5,61.7,37,0.5,15.5,12,38,0.526,20,0.615,16,"February 14, 2019",50.0,9,7.9,3,101.5,64.5,20,0.478,46,0.391,18,0.304,14,0.7859999999999999,11,13,200,84.6,10.3,3,16,55,,7.7,5,0.435,20,0.4,8,38.3,23,0.522,21.2,14,26,0.385,10,0.5,13,"Leavey Center, Santa Clara, California",SANTA-CLARA,Santa Clara,65.3,Away,SAINT-MARYS-CA,Saint Mary's,Saint Mary's (CA),wcc,25,False,False,False,Away,True,5,20,57,37,60,8,10,46,1,0,192,495,1436,0.5452646239554317,799,1486,0.5376850605652759,141,486,1386,0.5032467532467533,0.6
