,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,RIDER_homegame,RIDER_homegame2,RIDER_home,RIDER_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-23-16-rider,48.5,16,5.6,2,123.1,70.0,21,0.636,59,0.5589999999999999,33,0.203,12,0.5,6,8,200,124.6,34.6,9,22,81,,3.1,2,0.33899999999999997,20,0.45,9,53.6,30,0.626,11.1,8,39,0.615,24,0.385,5,"December 23, 2018",42.3,11,2.6,1,124.6,65.4,17,0.527,55,0.473,26,0.509,28,0.7859999999999999,22,6,200,123.1,30.0,9,14,80,,7.7,5,0.345,19,0.316,6,46.4,26,0.586,8.2,6,36,0.556,20,0.455,5,"Orleans Arena, Paradise, Nevada",RIDER,Rider,64.5,Away,CAL-STATE-NORTHRIDGE,Cal State Northridge,Rider,maac,10,False,True,True,Home,False,6,20,55,26,56,9,24,59,0,1,83,191,617,0.5113452188006483,321,675,0.47555555555555556,92,159,562,0.5284697508896797,0.5
11,2018-12-30-14-virginia-commonwealth,66.7,20,3.0,1,123.3,71.0,22,0.556,63,0.47600000000000003,30,0.27,17,0.529,9,7,200,108.2,28.6,10,17,79,,13.7,10,0.381,24,0.41700000000000004,10,48.5,32,0.556,16.6,14,39,0.513,20,0.41700000000000004,5,"December 30, 2018",72.7,24,2.6,1,108.2,71.4,25,0.645,62,0.532,33,0.226,14,0.7140000000000001,10,4,200,123.3,29.0,9,18,90,,11.0,8,0.46799999999999997,29,0.483,14,51.5,34,0.655,15.0,12,33,0.5760000000000001,19,0.6920000000000001,9,"Stuart Siegel Center, Richmond, Virginia",RIDER,Rider,73.4,Home,VIRGINIA-COMMONWEALTH,VCU,Rider,maac,11,False,False,False,Away,False,10,20,63,32,66,14,19,62,0,1,89,211,672,0.5126488095238095,347,731,0.4746922024623803,101,183,621,0.538647342995169,0.45454545454545453
12,2019-01-03-19-fairfield,42.4,14,10.7,3,106.5,85.2,23,0.5,68,0.485,33,0.368,25,0.6,15,7,200,107.8,32.5,13,13,83,,14.3,11,0.10300000000000001,7,0.28600000000000003,2,53.7,36,0.52,11.2,10,61,0.508,31,0.462,6,"January 3, 2019",78.1,25,1.6,1,107.8,67.5,27,0.688,56,0.5710000000000001,32,0.179,10,0.5,5,10,200,106.5,14.8,4,21,82,,2.6,2,0.5,28,0.46399999999999997,13,46.3,31,0.675,24.9,20,28,0.679,19,0.231,3,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",FAIRFIELD,Fairfield,76.8,Away,RIDER,Rider,Rider,maac,12,False,False,False,Away,True,2,31,68,36,67,13,19,56,1,0,99,231,735,0.5163265306122449,379,797,0.4755332496863237,115,202,683,0.5483162518301611,0.4166666666666667
13,2019-01-05-19-rider,50.0,11,14.0,6,93.5,72.7,24,0.491,57,0.386,22,0.281,16,0.688,11,7,200,87.0,17.6,6,20,67,,9.1,7,0.579,33,0.364,12,44.8,30,0.519,21.9,18,24,0.41700000000000004,10,0.462,6,"January 5, 2019",42.3,11,16.7,4,87.0,82.4,28,0.45899999999999996,61,0.426,26,0.377,23,0.696,16,7,200,93.5,27.3,9,18,72,,13.0,10,0.295,18,0.222,4,55.2,37,0.501,17.4,15,43,0.512,22,0.5,7,"Alumni Gymnasium, Lawrenceville, New Jersey",QUINNIPIAC,Quinnipiac,77.3,Home,RIDER,Rider,Rider,maac,13,True,False,True,Home,True,4,22,61,37,67,12,10,57,1,0,101,262,803,0.5149439601494396,415,864,0.48032407407407407,128,221,739,0.5588633288227334,0.46153846153846156
14,2019-01-11-19-canisius,53.3,16,5.3,2,93.6,70.3,26,0.526,58,0.517,30,0.569,33,0.636,21,7,200,105.1,26.5,9,16,82,,9.0,7,0.259,15,0.067,1,49.3,35,0.556,14.2,12,43,0.674,29,0.5329999999999999,8,"January 11, 2019",64.3,18,4.7,2,105.1,73.5,25,0.5,67,0.418,28,0.16399999999999998,11,0.545,6,10,200,93.6,29.7,11,26,73,,10.3,8,0.433,29,0.379,11,50.7,36,0.505,20.0,18,38,0.447,17,0.33299999999999996,5,"Koessler Athletic Center, Buffalo, New York",CANISIUS,Canisius,78.0,Away,RIDER,Rider,Rider,maac,14,False,False,False,Away,True,1,29,58,35,71,11,17,67,1,0,105,284,864,0.5109953703703703,452,931,0.48549946294307195,140,231,796,0.5540201005025126,0.5
15,2019-01-13-14-niagara,48.8,20,4.5,2,107.7,76.9,30,0.679,67,0.612,41,0.254,17,0.765,13,7,200,133.3,29.6,8,15,104,,5.1,4,0.358,24,0.375,9,57.6,38,0.693,12.9,11,43,0.7440000000000001,32,0.562,9,"January 13, 2019",40.6,13,2.3,1,133.3,70.4,19,0.529,69,0.46399999999999997,32,0.23199999999999998,16,0.688,11,9,200,107.7,23.1,9,16,84,,6.4,5,0.36200000000000004,25,0.36,9,42.4,28,0.5479999999999999,11.6,10,44,0.523,23,0.47100000000000003,8,"Gallagher Center, Niagara University, New York",NIAGARA,Niagara,77.8,Away,RIDER,Rider,Rider,maac,15,False,False,False,Away,True,9,32,67,38,66,9,23,69,1,0,106,313,922,0.5119305856832972,487,1002,0.48602794411177647,151,248,863,0.5498261877172653,0.5333333333333333
16,2019-01-19-19-rider,55.6,10,21.2,7,87.0,76.7,23,0.41,50,0.36,18,0.34,17,0.353,6,14,200,68.1,20.6,7,21,47,,13.0,9,0.44,22,0.22699999999999998,5,46.9,30,0.405,24.8,19,28,0.46399999999999997,13,0.222,4,"January 19, 2019",63.6,14,7.1,2,68.1,79.4,27,0.5,53,0.415,22,0.226,12,0.583,7,7,200,87.0,23.3,7,20,60,,10.1,7,0.377,20,0.45,9,53.1,34,0.511,21.5,16,33,0.39399999999999996,13,0.588,10,"Alumni Gymnasium, Lawrenceville, New Jersey",MANHATTAN,Manhattan,68.9,Home,RIDER,Rider,Rider,maac,16,True,False,True,Home,True,9,13,53,34,64,5,13,50,1,0,115,345,989,0.5232558139534884,525,1068,0.49157303370786515,160,271,932,0.5482832618025751,0.5625
17,2019-01-25-19-iona,60.0,15,16.3,7,98.7,83.9,26,0.44,67,0.373,25,0.313,21,0.5710000000000001,12,8,200,91.0,31.0,13,15,71,,10.3,8,0.40299999999999997,27,0.33299999999999996,9,53.4,39,0.461,12.6,11,40,0.4,16,0.556,10,"January 25, 2019",45.2,14,15.0,6,91.0,69.0,29,0.516,64,0.484,31,0.266,17,0.647,11,11,200,98.7,16.1,5,17,77,,6.4,5,0.32799999999999996,21,0.19,4,46.6,34,0.534,15.4,13,43,0.628,27,0.389,7,"Hynes Athletics Center, New Rochelle, New York",RIDER,Rider,77.5,Home,IONA,Iona,Rider,maac,17,False,False,False,Away,False,9,16,67,39,73,4,27,64,0,1,124,358,1042,0.5220729366602687,559,1132,0.49381625441696114,165,284,982,0.5412423625254582,0.5882352941176471
18,2019-01-27-14-rider,51.7,15,12.9,4,117.8,75.8,25,0.629,58,0.5,29,0.276,16,0.75,12,13,200,116.4,20.7,6,24,85,,6.8,5,0.466,27,0.556,15,50.0,31,0.648,17.7,14,31,0.452,14,0.35,7,"January 27, 2019",62.1,18,22.6,7,116.4,79.3,23,0.616,56,0.518,29,0.5539999999999999,31,0.5479999999999999,17,8,200,117.8,24.2,8,17,86,,15.1,11,0.446,25,0.44,11,50.0,31,0.608,11.4,9,31,0.581,18,0.579,11,"Alumni Gymnasium, Lawrenceville, New Jersey",MARIST,Marist,72.7,Home,RIDER,Rider,Rider,maac,18,True,False,True,Home,True,11,18,56,31,62,15,14,58,1,0,133,374,1109,0.5171325518485121,598,1205,0.4962655601659751,169,311,1046,0.5396749521988528,0.5555555555555556
19,2019-01-31-19-rider,45.0,9,17.0,8,79.7,62.5,25,0.423,52,0.385,20,0.25,13,0.5379999999999999,7,14,200,68.9,17.9,5,23,51,,10.8,8,0.327,17,0.235,4,44.1,30,0.43799999999999994,27.6,22,35,0.457,16,0.3,6,"January 31, 2019",47.6,10,17.1,6,68.9,82.1,23,0.344,61,0.344,21,0.41,25,0.68,17,8,200,79.7,37.5,15,14,59,,13.5,10,0.23,14,0.0,0,55.9,38,0.405,16.3,14,47,0.447,21,0.6,12,"Alumni Gymnasium, Lawrenceville, New Jersey",SAINT-PETERS,St. Peter's,73.5,Home,RIDER,Rider,Rider,maac,19,True,False,True,Home,True,0,21,61,38,68,4,16,52,1,0,144,392,1165,0.5218884120171674,629,1267,0.4964483030781373,184,325,1104,0.5443840579710145,0.5789473684210527
20,2019-02-02-14-monmouth,50.0,11,7.5,3,100.0,69.6,16,0.45299999999999996,53,0.415,22,0.509,27,0.852,23,9,200,94.7,41.4,12,26,71,,14.7,11,0.396,21,0.19,4,53.8,28,0.539,21.7,18,32,0.563,18,0.5710000000000001,12,"February 2, 2019",54.2,13,15.6,5,94.7,58.6,17,0.52,50,0.48,24,0.6,30,0.767,23,16,200,100.0,30.4,7,24,75,,10.7,8,0.2,10,0.4,4,46.2,24,0.584,24.0,20,40,0.5,20,0.33299999999999996,8,"Multipurpose Activity Center, West Long Branch, New Jersey",RIDER,Rider,74.5,Home,MONMOUTH,Monmouth,Rider,maac,20,False,False,False,Away,False,4,18,53,28,52,4,20,50,0,1,144,413,1226,0.5130505709624796,667,1335,0.49962546816479403,188,341,1156,0.5389273356401384,0.6
21,2019-02-05-19-manhattan,52.4,11,18.5,5,107.4,76.7,23,0.5329999999999999,46,0.457,21,0.565,26,0.654,17,10,200,97.1,26.9,7,18,66,,13.2,9,0.457,21,0.33299999999999996,7,53.6,30,0.5660000000000001,22.8,17,25,0.56,14,0.545,12,"February 5, 2019",64.0,16,20.0,5,97.1,73.1,19,0.608,51,0.49,25,0.373,19,0.579,11,16,200,107.4,23.3,7,23,73,,7.4,5,0.47100000000000003,24,0.5,12,46.4,26,0.608,19.1,14,27,0.48100000000000004,13,0.304,7,"Draddy Gymnasium, Riverdale, New York",RIDER,Rider,67.7,Home,MANHATTAN,Manhattan,Rider,maac,21,False,False,False,Away,False,7,14,46,30,56,12,13,51,0,1,148,431,1279,0.5105551211884285,695,1387,0.5010814708002884,192,361,1206,0.5381426202321725,0.5714285714285714
22,2019-02-08-19-rider,60.7,17,4.4,2,109.6,76.7,23,0.589,56,0.5,28,0.304,17,0.882,15,13,200,111.0,16.0,4,25,81,,9.6,7,0.46399999999999997,26,0.385,10,49.1,27,0.632,15.9,12,30,0.6,18,0.435,10,"February 8, 2019",46.7,14,10.0,3,111.0,84.0,21,0.5529999999999999,57,0.526,30,0.509,29,0.586,17,11,200,109.6,23.3,7,13,80,,11.0,8,0.21100000000000002,12,0.25,3,50.9,28,0.565,13.6,11,45,0.6,27,0.522,12,"Alumni Gymnasium, Lawrenceville, New Jersey",RIDER,Rider,73.4,Away,CANISIUS,Canisius,Rider,maac,22,False,True,True,Home,False,3,27,57,28,55,10,18,56,0,1,155,445,1325,0.5113207547169811,725,1443,0.5024255024255024,204,374,1257,0.5409705648369133,0.5454545454545454
23,2019-02-10-14-rider,55.6,10,7.0,3,82.6,70.0,28,0.42,50,0.36,18,0.52,26,0.654,17,12,200,85.5,15.2,5,18,59,,14.5,10,0.4,20,0.3,6,45.2,33,0.473,14.0,10,30,0.4,12,0.52,13,"February 10, 2019",35.0,7,10.0,3,85.5,84.8,28,0.34700000000000003,59,0.33899999999999997,20,0.40700000000000003,24,0.667,16,12,200,82.6,30.0,12,21,57,,5.8,4,0.271,16,0.063,1,54.8,40,0.405,15.7,13,43,0.442,19,0.5,12,"Alumni Gymnasium, Lawrenceville, New Jersey",RIDER,Rider,69.4,Away,SIENA,Siena,Rider,maac,23,False,True,True,Home,False,1,19,59,40,73,6,12,50,0,1,158,472,1382,0.5130246020260492,753,1498,0.5026702269692924,214,392,1313,0.543031226199543,0.5217391304347826
24,2019-02-12-19-quinnipiac,41.9,13,10.3,3,107.7,79.4,27,0.455,77,0.40299999999999997,31,0.41600000000000004,32,0.563,18,13,225,96.7,28.0,14,24,88,,12.1,11,0.35100000000000003,27,0.29600000000000004,8,48.8,41,0.47700000000000004,12.5,13,50,0.46,23,0.48,12,"February 12, 2019",62.5,20,2.0,1,96.7,72.0,36,0.5920000000000001,65,0.49200000000000005,32,0.462,30,0.7,21,10,225,107.7,20.6,7,24,98,,5.5,5,0.5539999999999999,36,0.361,13,51.2,43,0.618,18.7,18,29,0.655,19,0.565,13,"TD Bank Sports Center, Hamden, Connecticut",RIDER,Rider,80.6,Home,QUINNIPIAC,Quinnipiac,Rider,maac,24,False,False,False,Away,False,8,23,77,41,84,13,19,65,0,1,159,491,1441,0.5062456627342123,793,1571,0.5047740292807129,220,404,1363,0.5385179750550256,0.5
25,2019-02-15-19-rider,44.0,11,5.7,2,97.6,75.0,27,0.466,58,0.431,25,0.483,28,0.643,18,17,200,86.7,26.5,9,30,72,,9.6,8,0.345,20,0.2,4,51.4,36,0.505,23.8,22,38,0.5529999999999999,21,0.37,10,"February 15, 2019",78.3,18,2.6,1,86.7,73.5,25,0.46399999999999997,55,0.418,23,0.855,47,0.638,30,13,200,97.6,25.0,9,21,81,,18.1,15,0.364,20,0.25,5,48.6,34,0.524,15.6,14,35,0.514,18,0.5,13,"Alumni Gymnasium, Lawrenceville, New Jersey",MONMOUTH,Monmouth,83.3,Home,RIDER,Rider,Rider,maac,25,True,False,True,Home,True,5,18,55,34,70,4,21,58,1,0,167,514,1518,0.5036231884057971,834,1655,0.5039274924471299,233,423,1428,0.5409663865546218,0.48
26,2019-02-17-14-saint-peters,54.5,12,20.0,8,95.6,73.9,17,0.48100000000000004,54,0.40700000000000003,22,0.556,30,0.633,19,13,200,104.4,34.4,11,23,71,,8.8,6,0.33299999999999996,18,0.444,8,50.9,28,0.52,13.0,10,36,0.389,14,0.519,14,"February 17, 2019",30.4,7,16.7,6,104.4,65.6,21,0.461,51,0.451,23,0.431,22,0.818,18,19,200,95.6,26.1,6,25,65,,8.8,6,0.21600000000000003,11,0.091,1,49.1,27,0.529,18.7,14,40,0.55,22,0.24,6,"Yanitelli Center, Jersey City, New Jersey",SAINT-PETERS,St. Peter's,68.4,Away,RIDER,Rider,Rider,maac,26,False,False,False,Away,True,8,14,54,28,55,1,22,51,1,0,172,532,1573,0.5022250476795931,868,1725,0.5031884057971014,237,444,1486,0.5380215343203231,0.5
27,2019-02-22-19-rider,50.0,15,7.3,3,110.2,70.5,31,0.44799999999999995,77,0.39,30,0.247,19,0.632,12,16,200,92.0,33.3,14,18,81,,6.8,6,0.40299999999999997,31,0.29,9,52.3,45,0.47100000000000003,17.4,18,46,0.457,21,0.429,12,"February 22, 2019",69.4,25,10.9,5,92.0,66.7,28,0.5670000000000001,75,0.48,36,0.32,24,0.5,12,13,200,110.2,29.5,13,19,97,,18.2,16,0.45299999999999996,34,0.382,13,47.7,41,0.561,13.2,13,41,0.561,23,0.536,15,"Alumni Gymnasium, Lawrenceville, New Jersey",NIAGARA,Niagara,88.2,Home,RIDER,Rider,Rider,maac,27,True,False,True,Home,True,13,23,75,41,86,9,21,77,1,0,180,546,1627,0.5015365703749232,896,1780,0.503370786516854,238,466,1537,0.5354586857514639,0.5185185185185185
