,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,STANFORD_homegame,STANFORD_homegame2,STANFORD_home,STANFORD_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-22-17-san-francisco,38.1,8,11.4,5,102.8,74.3,26,0.41,61,0.344,21,0.361,22,0.682,15,5,200,90.3,35.0,14,22,65,,8.3,6,0.39299999999999996,24,0.33299999999999996,8,53.3,40,0.455,17.5,15,37,0.35100000000000003,13,0.545,6,"December 22, 2018",44.0,11,16.2,6,90.3,65.0,26,0.474,58,0.431,25,0.431,25,0.76,19,1,200,102.8,25.7,9,19,74,,11.1,8,0.24100000000000002,14,0.35700000000000004,5,46.7,35,0.53,13.8,11,44,0.455,20,0.9229999999999999,12,"War Memorial Gymnasium, San Francisco, California",STANFORD,Stanford,72.2,Home,SAN-FRANCISCO,San Francisco,Stanford,pac-12,10,False,False,False,Away,False,8,13,61,40,75,5,20,58,0,1,73,173,555,0.509009009009009,322,663,0.4856711915535445,42,218,613,0.45840130505709625,0.6
11,2018-12-29-22-stanford,56.7,17,3.8,2,120.8,52.5,21,0.539,64,0.469,30,0.344,22,0.773,17,10,200,111.7,29.0,9,21,86,,3.9,3,0.344,22,0.409,9,42.3,30,0.578,15.0,13,42,0.5,21,0.33299999999999996,5,"December 29, 2018",38.5,15,7.1,3,111.7,71.0,22,0.581,74,0.527,39,0.284,21,0.33299999999999996,7,5,200,120.8,47.5,19,22,93,,7.8,6,0.297,22,0.364,8,57.7,41,0.5539999999999999,11.7,11,52,0.596,31,0.583,7,"Maples Pavilion, Stanford, California",LONG-BEACH-STATE,Long Beach State,77.2,Home,STANFORD,Stanford,Stanford,pac-12,11,True,False,True,Home,True,8,31,74,41,71,9,21,64,1,0,81,186,616,0.4991883116883117,362,738,0.4905149051490515,47,238,671,0.45976154992548435,0.5454545454545454
12,2019-01-03-23-ucla,47.8,11,2.1,1,119.5,66.7,22,0.435,62,0.371,23,0.371,23,0.696,16,6,200,90.9,23.3,10,20,70,,6.5,5,0.355,22,0.364,8,42.1,32,0.48,15.3,13,40,0.375,15,0.5379999999999999,7,"January 3, 2019",45.7,16,7.5,3,90.9,76.7,33,0.5589999999999999,68,0.515,35,0.324,22,0.727,16,6,200,119.5,33.3,11,20,92,,9.1,7,0.294,20,0.3,6,57.9,44,0.586,12.4,11,48,0.604,29,0.5710000000000001,8,"Pauley Pavilion, Los Angeles, California",STANFORD,Stanford,77.2,Home,UCLA,UCLA,Stanford,pac-12,12,False,False,False,Away,False,8,15,62,32,76,6,29,68,0,1,89,217,690,0.5079710144927536,403,809,0.49814585908529047,56,259,735,0.4666666666666667,0.5833333333333334
13,2019-01-06-20-southern-california,76.0,19,14.9,7,111.6,67.7,21,0.556,54,0.46299999999999997,25,0.185,10,0.6,6,7,200,95.7,22.2,6,20,66,,7.2,5,0.46299999999999997,25,0.4,10,46.6,27,0.562,20.4,15,29,0.517,15,0.5,7,"January 6, 2019",53.3,16,10.3,3,95.7,77.8,21,0.516,62,0.484,30,0.29,18,0.722,13,6,200,111.6,32.3,10,16,77,,10.1,7,0.242,15,0.267,4,53.4,31,0.546,12.5,10,47,0.5529999999999999,26,0.6,9,"Galen Center, Los Angeles, California",STANFORD,Stanford,69.2,Home,SOUTHERN-CALIFORNIA,USC,Stanford,pac-12,13,False,False,False,Away,False,10,15,54,27,58,4,26,62,0,1,97,232,752,0.5019946808510638,435,885,0.4915254237288136,62,288,803,0.47447073474470736,0.5384615384615384
14,2019-01-09-23-stanford,53.8,14,0.0,0,95.9,73.1,19,0.46799999999999997,63,0.413,26,0.28600000000000003,18,0.889,16,4,200,102.7,27.8,10,22,75,,5.5,4,0.19,12,0.583,7,46.8,29,0.524,12.4,10,51,0.373,19,0.75,12,"January 9, 2019",33.3,9,15.7,8,102.7,72.2,26,0.55,50,0.54,27,0.52,26,0.5770000000000001,15,8,200,95.9,26.9,7,21,70,,5.5,4,0.16,8,0.125,1,53.2,33,0.561,23.6,19,42,0.619,26,0.467,7,"Maples Pavilion, Stanford, California",STANFORD,Stanford,73.0,Away,ARIZONA,Arizona,Stanford,pac-12,14,False,True,True,Home,False,1,26,50,33,62,7,19,63,0,1,107,247,806,0.5055831265508685,462,943,0.4899257688229056,66,314,865,0.4774566473988439,0.5
15,2019-01-12-18-stanford,32.1,9,2.7,1,109.0,74.2,23,0.478,68,0.41200000000000003,28,0.25,17,0.353,6,5,200,91.0,34.2,13,19,71,,9.0,7,0.294,20,0.45,9,52.2,36,0.467,18.4,17,48,0.396,19,0.688,11,"January 12, 2019",56.3,18,14.6,7,91.0,65.8,25,0.608,60,0.5329999999999999,32,0.317,19,0.632,12,8,200,109.0,25.8,8,17,85,,11.5,9,0.38299999999999995,23,0.391,9,47.8,33,0.616,17.0,14,37,0.622,23,0.5,8,"Maples Pavilion, Stanford, California",ARIZONA-STATE,Arizona State,77.6,Home,STANFORD,Stanford,Stanford,pac-12,15,True,False,True,Home,True,9,23,60,33,69,9,19,68,1,0,108,273,856,0.508177570093458,495,1005,0.4925373134328358,73,333,928,0.47683189655172414,0.4666666666666667
16,2019-01-17-21-washington,33.3,8,6.8,3,117.6,71.4,20,0.51,50,0.48,24,0.4,20,0.65,13,9,200,94.1,30.4,7,21,64,,2.9,2,0.3,15,0.2,3,52.9,27,0.5379999999999999,23.4,18,35,0.6,21,0.47100000000000003,8,"January 17, 2019",26.7,8,20.0,7,94.1,69.6,16,0.569,58,0.517,30,0.36200000000000004,21,0.667,14,4,200,117.6,28.6,8,21,80,,11.8,8,0.24100000000000002,14,0.429,6,47.1,24,0.588,8.2,6,44,0.545,24,0.765,13,"Alaska Airlines Arena, Seattle, Washington",STANFORD,Stanford,68.2,Home,WASHINGTON,Washington,Stanford,pac-12,16,False,False,False,Away,False,3,21,50,27,51,6,24,58,0,1,117,296,916,0.5147379912663755,528,1074,0.49162011173184356,82,352,996,0.47690763052208834,0.5
17,2019-01-19-15-washington-state,50.0,15,16.7,6,93.0,78.4,29,0.63,54,0.556,30,0.259,14,0.7140000000000001,10,9,200,109.9,20.0,4,9,78,,14.1,10,0.37,20,0.4,8,57.9,33,0.643,18.9,14,34,0.647,22,0.5,9,"January 19, 2019",40.0,10,2.9,1,109.9,80.0,16,0.484,62,0.40299999999999997,25,0.129,8,0.75,6,10,200,93.0,21.6,8,12,66,,9.9,7,0.419,26,0.385,10,42.1,24,0.502,16.6,13,36,0.41700000000000004,15,0.444,8,"Beasley Coliseum, Pullman, Washington",WASHINGTON-STATE,Washington State,70.7,Away,STANFORD,Stanford,Stanford,pac-12,17,False,False,False,Away,True,8,22,54,33,57,10,15,62,1,0,120,317,966,0.5144927536231884,555,1125,0.49333333333333335,88,376,1054,0.4819734345351044,0.47058823529411764
18,2019-01-24-21-stanford,40.0,10,0.0,0,95.7,71.0,22,0.557,53,0.47200000000000003,25,0.302,16,0.688,11,8,200,101.4,19.2,5,15,70,,10.1,7,0.264,14,0.643,9,47.4,27,0.578,16.7,12,39,0.41,16,0.556,10,"January 24, 2019",44.0,11,25.6,10,101.4,80.8,21,0.466,58,0.431,25,0.293,17,0.706,12,10,200,95.7,29.0,9,15,66,,8.7,6,0.293,17,0.235,4,52.6,30,0.499,16.6,13,41,0.512,21,0.474,9,"Maples Pavilion, Stanford, California",STANFORD,Stanford,68.8,Away,UTAH,Utah,Stanford,pac-12,18,False,True,True,Home,False,4,21,58,30,57,9,16,53,0,1,128,339,1020,0.5205882352941177,588,1182,0.49746192893401014,98,391,1116,0.482078853046595,0.5
19,2019-01-26-20-stanford,50.0,13,0.0,0,105.6,85.0,17,0.43,64,0.406,26,0.203,13,0.5379999999999999,7,8,200,87.3,22.6,7,14,62,,4.2,3,0.25,16,0.188,3,47.1,24,0.442,13.6,11,48,0.479,23,0.579,11,"January 26, 2019",51.9,14,4.2,2,87.3,77.4,24,0.622,49,0.551,27,0.327,16,0.875,14,10,200,105.6,15.0,3,17,75,,9.9,7,0.408,20,0.35,7,52.9,27,0.6629999999999999,21.1,15,29,0.69,20,0.5,10,"Maples Pavilion, Stanford, California",COLORADO,Colorado,71.4,Home,STANFORD,Stanford,Stanford,pac-12,19,True,False,True,Home,True,7,20,49,27,51,3,23,64,1,0,132,360,1078,0.5176252319109462,618,1239,0.49878934624697335,107,407,1169,0.48545765611633873,0.47368421052631576
20,2019-02-03-16-california,32.1,9,4.4,2,106.6,85.2,23,0.622,49,0.5710000000000001,28,0.612,30,0.767,23,10,200,110.5,28.6,6,18,84,,5.3,4,0.327,16,0.313,5,60.4,29,0.664,22.4,18,33,0.6970000000000001,23,0.524,11,"February 3, 2019",46.7,14,3.0,1,110.5,71.4,15,0.541,61,0.49200000000000005,30,0.311,19,0.789,15,16,200,106.6,14.8,4,22,81,,13.2,10,0.262,16,0.375,6,39.6,19,0.578,13.7,11,45,0.5329999999999999,24,0.23800000000000002,5,"Haas Pavilion, Berkeley, California",CALIFORNIA,California,76.1,Away,STANFORD,Stanford,Stanford,pac-12,20,False,False,False,Away,True,5,23,49,29,48,6,24,61,1,0,139,380,1127,0.5221827861579414,645,1290,0.5,110,430,1233,0.48256285482562855,0.5
21,2019-02-07-22-oregon-state,57.1,16,10.4,5,85.7,83.8,31,0.615,52,0.5379999999999999,28,0.423,22,0.8640000000000001,19,10,200,118.6,28.0,7,22,83,,5.7,4,0.28800000000000003,15,0.5329999999999999,8,61.3,38,0.665,17.4,13,37,0.541,20,0.545,12,"February 7, 2019",56.5,13,13.5,5,118.6,72.0,18,0.392,60,0.38299999999999995,23,0.317,19,0.684,13,8,200,85.7,16.2,6,22,60,,7.1,5,0.2,12,0.083,1,38.7,24,0.435,10.5,8,48,0.45799999999999996,22,0.636,14,"Gill Coliseum, Corvallis, Oregon",OREGON-STATE,Oregon State,69.7,Away,STANFORD,Stanford,Stanford,pac-12,21,False,False,False,Away,True,8,20,52,38,62,1,22,60,1,0,144,403,1176,0.5263605442176871,674,1338,0.5037369207772795,116,454,1294,0.4853168469860896,0.5238095238095238
22,2019-02-10-20-oregon,20.0,3,7.1,3,101.5,71.4,20,0.3,55,0.273,15,0.4,22,0.591,13,11,200,67.6,27.5,11,13,46,,1.5,1,0.327,18,0.16699999999999998,3,45.6,31,0.35100000000000003,16.7,13,37,0.324,12,0.522,12,"February 10, 2019",42.3,11,21.6,8,67.6,72.5,29,0.5,59,0.441,26,0.28800000000000003,17,0.588,10,9,200,101.5,28.6,8,21,69,,13.2,9,0.28800000000000003,17,0.41200000000000003,7,54.4,37,0.514,11.9,9,42,0.452,19,0.625,15,"Matthew Knight Arena, Eugene, Oregon",STANFORD,Stanford,67.8,Home,OREGON,Oregon,Stanford,pac-12,22,False,False,False,Away,False,3,12,55,31,68,7,19,59,0,1,152,423,1228,0.5301302931596091,712,1400,0.5085714285714286,117,476,1354,0.4811669128508124,0.5454545454545454
23,2019-02-13-23-stanford,53.8,14,8.3,4,111.3,60.0,21,0.546,54,0.48100000000000004,26,0.46299999999999997,25,0.68,17,12,200,107.0,35.5,11,18,76,,7.0,5,0.222,12,0.583,7,48.5,32,0.5770000000000001,18.8,15,42,0.452,19,0.52,13,"February 13, 2019",41.9,13,16.7,7,107.0,64.5,20,0.507,67,0.46299999999999997,31,0.209,14,0.7859999999999999,11,11,200,111.3,40.0,14,21,79,,12.7,9,0.284,19,0.316,6,51.5,34,0.536,14.1,12,48,0.521,25,0.542,13,"Maples Pavilion, Stanford, California",SOUTHERN-CALIFORNIA,USC,70.8,Home,STANFORD,Stanford,Stanford,pac-12,23,True,False,True,Home,True,6,25,67,34,66,7,19,54,1,0,155,435,1283,0.5202650038971162,743,1468,0.5061307901907357,124,495,1413,0.4819532908704883,0.5217391304347826
24,2019-02-16-22-stanford,29.2,7,4.8,2,123.8,71.9,23,0.423,65,0.369,24,0.5379999999999999,35,0.7140000000000001,25,13,200,95.2,21.4,9,19,80,,7.1,6,0.32299999999999995,21,0.33299999999999996,7,43.2,32,0.49,12.0,11,44,0.386,17,0.5,13,"February 16, 2019",62.2,23,2.3,1,95.2,78.6,33,0.6,70,0.529,37,0.4,28,0.7140000000000001,20,11,200,123.8,28.1,9,20,104,,8.3,7,0.4,28,0.35700000000000004,10,56.8,42,0.624,11.8,11,42,0.643,27,0.56,14,"Maples Pavilion, Stanford, California",UCLA,UCLA,84.5,Home,STANFORD,Stanford,Stanford,pac-12,24,True,False,True,Home,True,10,27,70,42,74,7,17,65,1,0,161,460,1350,0.5196296296296297,777,1534,0.5065189048239895,131,514,1467,0.4843217450579414,0.5416666666666666
25,2019-02-20-21-arizona-state,47.6,10,6.5,2,114.3,75.0,21,0.39299999999999996,56,0.375,21,0.518,29,0.621,18,12,200,88.6,29.7,11,26,62,,7.1,5,0.375,21,0.095,2,49.2,32,0.444,14.9,12,35,0.5429999999999999,19,0.5379999999999999,14,"February 20, 2019",48.1,13,11.4,4,88.6,70.3,26,0.606,52,0.519,27,0.519,27,0.63,17,8,200,114.3,25.0,7,24,80,,4.3,3,0.40399999999999997,21,0.429,9,50.8,33,0.617,15.8,12,31,0.581,18,0.6920000000000001,18,"Wells Fargo Arena, Tempe, Arizona",STANFORD,Stanford,70.3,Home,ARIZONA-STATE,Arizona State,Stanford,pac-12,25,False,False,False,Away,False,2,19,56,32,65,9,18,52,0,1,171,487,1420,0.5235915492957747,819,1608,0.5093283582089553,138,531,1532,0.48172323759791125,0.56
26,2019-02-24-20-arizona,61.9,13,2.4,1,102.9,78.1,25,0.434,53,0.396,21,0.20800000000000002,11,0.727,8,13,200,79.4,20.7,6,17,54,,7.4,5,0.377,20,0.2,4,50.8,31,0.46399999999999997,20.6,15,33,0.515,17,0.519,14,"February 24, 2019",48.1,13,3.0,1,79.4,79.3,23,0.49200000000000005,61,0.44299999999999995,27,0.19699999999999998,12,0.833,10,12,200,102.9,21.9,7,16,70,,0.0,0,0.32799999999999996,20,0.3,6,49.2,30,0.525,12.0,9,41,0.512,21,0.5710000000000001,16,"McKale Center, Tucson, Arizona",STANFORD,Stanford,68.0,Home,ARIZONA,Arizona,Stanford,pac-12,26,False,False,False,Away,False,4,17,53,31,61,6,21,61,0,1,173,506,1476,0.5186314363143631,851,1673,0.5086670651524208,147,549,1584,0.48579545454545453,0.5384615384615384
27,2019-02-28-21-stanford,30.0,6,7.5,3,125.6,74.1,20,0.33799999999999997,65,0.308,20,0.138,9,0.667,6,17,200,64.1,13.3,6,13,50,,3.8,3,0.292,19,0.21100000000000002,4,36.1,26,0.361,17.9,15,46,0.348,16,0.39299999999999996,11,"February 28, 2019",52.6,20,10.9,5,64.1,86.7,39,0.695,64,0.594,38,0.266,17,0.529,9,13,200,125.6,25.9,7,12,98,,7.7,6,0.375,24,0.542,13,63.9,46,0.68,14.4,12,40,0.625,25,0.536,15,"Maples Pavilion, Stanford, California",WASHINGTON-STATE,Washington State,77.7,Home,STANFORD,Stanford,Stanford,pac-12,27,True,False,True,Home,True,13,25,64,46,72,4,16,65,1,0,177,523,1529,0.5156965336821452,882,1734,0.5086505190311419,153,570,1645,0.4860182370820669,0.5185185185185185
