,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,AUSTIN-PEAY_homegame,AUSTIN-PEAY_homegame2,AUSTIN-PEAY_home,AUSTIN-PEAY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-21-14-austin-peay,36.0,9,11.9,5,111.4,75.8,25,0.527,56,0.446,25,0.429,24,0.667,16,6,200,94.9,14.7,5,26,75,,7.6,6,0.46399999999999997,26,0.34600000000000003,9,44.8,30,0.556,19.4,16,30,0.5329999999999999,16,0.455,5,"December 21, 2018",38.7,12,6.7,2,94.9,85.3,29,0.556,62,0.5,31,0.452,28,0.679,19,4,200,111.4,24.2,8,23,88,,11.4,9,0.32299999999999995,20,0.35,7,55.2,37,0.584,13.9,12,42,0.5710000000000001,24,0.636,7,"McArthur Gymnasium, St. Petersburg, Florida",CAMPBELL,Campbell,78.9,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,10,True,False,True,Home,True,7,24,62,37,67,9,16,56,1,0,80,218,634,0.5331230283911672,379,701,0.5406562054208274,65,188,595,0.47983193277310926,0.6
11,2018-12-22-14-austin-peay,58.3,14,0.0,0,123.0,78.3,18,0.547,53,0.45299999999999996,24,0.151,8,1.0,8,4,200,108.2,29.2,7,17,66,,0.0,0,0.547,29,0.345,10,53.2,25,0.581,18.7,13,24,0.583,14,0.7140000000000001,10,"December 22, 2018",20.7,6,12.5,3,108.2,70.8,17,0.596,52,0.5579999999999999,29,0.26899999999999996,14,0.929,13,4,200,123.0,21.7,5,16,75,,3.3,2,0.25,13,0.308,4,46.8,22,0.639,7.9,5,39,0.6409999999999999,25,0.667,8,"McArthur Gymnasium, St. Petersburg, Florida",LIBERTY,Liberty,60.7,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,11,True,False,True,Home,True,4,25,52,22,47,10,14,53,1,0,87,242,696,0.5352011494252874,416,768,0.5416666666666666,74,204,651,0.4838709677419355,0.6363636363636364
12,2018-12-28-20-arkansas,45.8,11,8.9,4,105.6,69.4,25,0.441,59,0.40700000000000003,24,0.33899999999999997,20,0.65,13,5,200,90.3,48.4,15,22,65,,5.6,4,0.424,25,0.16,4,59.7,40,0.474,20.0,17,34,0.588,20,0.615,8,"December 28, 2018",77.8,21,14.7,5,90.3,51.6,16,0.49200000000000005,62,0.435,27,0.387,24,0.625,15,3,200,105.6,30.6,11,21,76,,19.4,14,0.27399999999999997,17,0.41200000000000003,7,40.3,27,0.518,13.2,11,45,0.444,20,0.75,9,"Bud Walton Arena, Fayetteville, Arkansas",AUSTIN-PEAY,Austin Peay,72.0,Home,ARKANSAS,Arkansas,Austin Peay,ovc,12,False,False,False,Away,False,4,20,59,40,67,7,20,62,0,1,91,267,748,0.5394385026737968,438,815,0.5374233128834356,84,218,704,0.48863636363636365,0.6666666666666666
13,2019-01-03-21-austin-peay,43.3,13,9.1,4,117.7,70.0,21,0.515,66,0.455,30,0.182,12,0.583,7,7,200,94.9,35.3,12,15,75,,7.6,6,0.424,28,0.28600000000000003,8,51.6,33,0.523,24.4,23,38,0.579,22,0.5,7,"January 3, 2019",59.5,22,5.3,2,94.9,64.7,22,0.654,65,0.569,37,0.154,10,0.8,8,5,200,117.7,30.0,9,11,93,,11.4,9,0.32299999999999995,21,0.524,11,48.4,31,0.667,16.8,14,44,0.591,26,0.643,9,"Winfield Dunn Center, Clarksville, Tennessee",EASTERN-KENTUCKY,Eastern Kentucky,78.7,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,13,True,False,True,Home,True,11,26,65,31,64,8,22,66,1,0,95,287,807,0.5322180916976456,478,882,0.5419501133786848,91,238,766,0.48890339425587465,0.6153846153846154
14,2019-01-05-17-austin-peay,54.5,12,11.4,5,109.5,70.6,24,0.397,63,0.349,22,0.381,24,0.708,17,11,200,90.5,23.1,9,23,67,,4.1,3,0.397,25,0.24,6,45.2,33,0.45,10.9,9,38,0.42100000000000004,16,0.267,4,"January 5, 2019",29.6,8,23.7,9,90.5,76.9,30,0.5,60,0.45,27,0.45,27,0.778,21,5,200,109.5,29.4,10,23,81,,1.4,1,0.267,16,0.375,6,54.8,40,0.556,13.3,11,44,0.47700000000000004,21,0.667,10,"Winfield Dunn Center, Clarksville, Tennessee",MOREHEAD-STATE,Morehead State,74.1,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,14,True,False,True,Home,True,6,21,60,40,73,6,16,63,1,0,106,313,872,0.5412844036697247,509,946,0.5380549682875264,99,260,832,0.4909855769230769,0.6428571428571429
15,2019-01-10-20-southeast-missouri-state,45.2,14,9.4,3,89.6,69.2,18,0.593,59,0.525,31,0.153,9,0.889,8,5,200,116.4,41.7,10,20,78,,11.9,8,0.35600000000000004,21,0.381,8,56.0,28,0.616,16.0,12,38,0.605,23,0.688,11,"January 10, 2019",31.6,6,2.6,1,116.4,58.3,14,0.435,46,0.413,19,0.63,29,0.69,20,10,200,89.6,30.8,8,15,60,,9.0,6,0.304,14,0.14300000000000002,2,44.0,22,0.502,21.4,16,32,0.531,17,0.375,6,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,66.5,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,15,False,False,False,Away,True,8,23,59,28,50,2,17,46,1,0,112,334,932,0.5386266094420601,549,1019,0.5387634936211972,105,276,895,0.48435754189944136,0.6666666666666666
16,2019-01-12-16-tennessee-martin,72.4,21,10.0,4,97.2,75.9,22,0.64,50,0.58,29,0.34,17,0.47100000000000003,8,5,200,100.0,36.0,9,13,72,,12.5,9,0.3,15,0.4,6,57.4,31,0.62,26.8,21,35,0.657,23,0.706,12,"January 12, 2019",69.2,18,2.9,1,100.0,64.0,16,0.508,60,0.433,26,0.16699999999999998,10,0.9,9,10,200,97.2,24.1,7,20,70,,15.3,11,0.33299999999999996,20,0.45,9,42.6,23,0.541,19.9,16,40,0.425,17,0.33299999999999996,5,"Skyhawk Arena, Martin, Tennessee",TENNESSEE-MARTIN,UT-Martin,71.9,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,16,False,False,False,Away,True,6,23,50,31,54,9,17,60,1,0,120,357,991,0.5418768920282543,577,1069,0.539756782039289,107,293,941,0.4819341126461211,0.6875
17,2019-01-17-20-southern-illinois-edwardsville,53.6,15,5.3,2,89.9,75.0,27,0.5,62,0.452,28,0.5479999999999999,34,0.5,17,5,200,100.0,30.6,11,18,79,,15.2,12,0.32299999999999995,20,0.3,6,52.8,38,0.505,14.5,13,42,0.524,22,0.722,13,"January 17, 2019",59.1,13,0.0,0,100.0,69.4,25,0.457,58,0.379,22,0.397,23,0.7829999999999999,18,12,200,89.9,25.0,9,29,71,,12.7,10,0.345,20,0.45,9,47.2,34,0.515,20.9,18,38,0.342,13,0.294,5,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,79.0,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,17,False,False,False,Away,True,6,22,62,38,72,9,13,58,1,0,126,380,1041,0.5465898174831892,608,1123,0.5414069456812111,116,310,1001,0.4835164835164835,0.7058823529411765
18,2019-01-19-16-eastern-illinois,64.3,18,10.3,4,125.0,50.0,14,0.575,60,0.467,28,0.35,21,0.667,14,6,200,122.1,29.0,9,20,83,,13.2,9,0.38299999999999995,23,0.565,13,39.0,23,0.593,11.5,9,37,0.405,15,0.684,13,"January 19, 2019",63.3,19,13.5,5,122.1,71.0,22,0.636,55,0.545,30,0.382,21,0.7140000000000001,15,8,200,125.0,50.0,14,17,85,,5.9,4,0.29100000000000004,16,0.625,10,61.0,36,0.654,19.9,16,39,0.513,20,0.579,11,"Lantz Arena, Charleston, Illinois",AUSTIN-PEAY,Austin Peay,68.5,Home,EASTERN-ILLINOIS,Eastern Illinois,Austin Peay,ovc,18,False,False,False,Away,False,13,15,60,23,59,10,20,55,0,1,132,402,1103,0.543970988213962,646,1195,0.5405857740585774,125,323,1059,0.48205854579792257,0.7222222222222222
19,2019-01-24-21-austin-peay,48.0,12,2.6,1,117.1,74.1,20,0.63,50,0.5,25,0.5,25,0.44,11,14,200,97.4,10.7,3,24,74,,7.9,6,0.52,26,0.5,13,41.8,23,0.598,23.8,19,24,0.5,12,0.263,5,"January 24, 2019",50.0,15,16.7,4,97.4,89.3,25,0.618,55,0.545,30,0.545,30,0.7,21,6,200,117.1,25.9,7,19,89,,10.5,8,0.309,17,0.47100000000000003,8,58.2,32,0.643,15.0,12,38,0.579,22,0.7,14,"Winfield Dunn Center, Clarksville, Tennessee",TENNESSEE-STATE,Tennessee State,76.1,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,19,True,False,True,Home,True,8,22,55,32,55,13,12,50,1,0,145,417,1163,0.5455717970765263,669,1254,0.5334928229665071,135,343,1114,0.48967684021543983,0.6842105263157895
20,2019-01-26-16-austin-peay,67.6,25,4.7,2,121.1,75.8,25,0.669,59,0.627,37,0.441,26,0.654,17,4,200,126.3,26.9,7,16,96,,6.6,5,0.254,15,0.33299999999999996,5,54.2,32,0.6729999999999999,15.6,13,44,0.727,32,0.789,15,"January 26, 2019",41.7,15,9.1,4,126.3,73.1,19,0.601,69,0.522,36,0.174,12,0.75,9,7,200,121.1,24.2,8,23,92,,13.2,10,0.377,26,0.423,11,45.8,27,0.616,9.7,8,43,0.581,25,0.667,14,"Winfield Dunn Center, Clarksville, Tennessee",AUSTIN-PEAY,Austin Peay,76.0,Away,BELMONT,Belmont,Austin Peay,ovc,20,False,True,True,Home,False,11,25,69,27,59,5,32,59,0,1,153,439,1218,0.5488505747126436,701,1309,0.5355233002291826,148,355,1164,0.4957044673539519,0.7
21,2019-01-31-19-tennessee-tech,42.9,12,14.7,5,88.0,61.3,19,0.47700000000000004,65,0.431,28,0.32299999999999995,21,0.7140000000000001,15,7,200,102.7,26.3,10,21,77,,16.0,12,0.27699999999999997,18,0.33299999999999996,6,42.0,29,0.514,10.8,9,47,0.46799999999999997,22,0.682,15,"January 31, 2019",60.0,12,6.4,3,102.7,73.7,28,0.44299999999999995,53,0.377,20,0.45299999999999996,24,0.792,19,15,200,88.0,38.7,12,23,66,,6.7,5,0.358,19,0.368,7,58.0,40,0.512,27.4,24,34,0.382,13,0.318,7,"Eblen Center, Cookeville, Tennessee",TENNESSEE-TECH,Tennessee Tech,75.2,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,21,False,False,False,Away,True,6,22,65,29,69,7,13,53,1,0,164,464,1287,0.5516705516705517,728,1368,0.5321637426900585,153,387,1223,0.5040883074407195,0.6666666666666666
22,2019-02-02-17-jacksonville-state,37.5,9,8.2,4,93.4,67.6,23,0.552,48,0.5,24,0.521,25,0.84,21,7,200,97.4,19.0,4,22,74,,9.2,7,0.354,17,0.294,5,49.1,27,0.618,22.4,17,31,0.613,19,0.696,16,"February 2, 2019",23.1,6,12.9,4,97.4,81.0,17,0.406,64,0.406,26,0.32799999999999996,21,0.905,19,7,200,93.4,32.4,11,22,71,,9.2,7,0.23399999999999999,15,0.0,0,50.9,28,0.48,17.9,16,49,0.531,26,0.696,16,"Pete Mathews Coliseum, Jacksonville, Alabama",JACKSONVILLE-STATE,Jacksonville State,75.9,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,22,False,False,False,Away,True,5,19,48,27,55,0,26,64,1,0,170,486,1352,0.5480769230769231,757,1437,0.5267919276270007,160,400,1276,0.5015673981191222,0.6818181818181818
23,2019-02-07-20-austin-peay,43.8,7,6.8,3,119.4,68.6,24,0.34,50,0.32,16,0.38,19,0.579,11,15,200,67.2,21.6,8,9,45,,1.5,1,0.26,13,0.154,2,44.4,32,0.381,22.6,17,37,0.37799999999999995,14,0.348,8,"February 7, 2019",60.6,20,8.1,3,67.2,78.4,29,0.5429999999999999,69,0.478,33,0.087,6,0.833,5,7,200,119.4,31.4,11,18,80,,19.4,13,0.36200000000000004,25,0.36,9,55.6,40,0.557,7.7,6,44,0.545,24,0.708,17,"Winfield Dunn Center, Clarksville, Tennessee",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,67.4,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,23,True,False,True,Home,True,9,24,69,40,72,2,14,50,1,0,175,505,1400,0.5482142857142858,784,1492,0.5254691689008043,160,426,1340,0.49701492537313435,0.6956521739130435
24,2019-02-09-17-austin-peay,58.8,20,0.0,0,134.3,65.6,21,0.608,65,0.523,34,0.215,14,0.5,7,12,200,122.9,28.6,10,22,86,,7.1,5,0.385,25,0.44,11,46.3,31,0.6,11.2,9,40,0.575,23,0.52,13,"February 9, 2019",44.8,13,5.0,2,122.9,71.4,25,0.568,59,0.49200000000000005,29,0.542,32,0.8440000000000001,27,7,200,134.3,34.4,11,14,94,,7.1,5,0.40700000000000003,24,0.375,9,53.7,36,0.633,8.7,7,35,0.5710000000000001,20,0.72,18,"Winfield Dunn Center, Clarksville, Tennessee",EASTERN-ILLINOIS,Eastern Illinois,70.4,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,24,True,False,True,Home,True,9,20,59,36,67,11,23,65,1,0,184,529,1469,0.5479918311776719,824,1564,0.5268542199488491,162,440,1390,0.4913669064748201,0.7083333333333334
25,2019-02-14-21-austin-peay,39.3,11,14.3,6,109.2,71.4,25,0.534,58,0.483,28,0.24100000000000002,14,0.7859999999999999,11,4,200,112.3,30.0,9,14,73,,4.6,3,0.345,20,0.3,6,52.3,34,0.565,12.3,9,38,0.579,22,0.833,20,"February 14, 2019",25.9,7,5.3,2,112.3,70.0,21,0.484,63,0.429,27,0.222,14,0.7140000000000001,10,8,200,109.2,28.6,10,11,71,,4.6,3,0.33299999999999996,21,0.33299999999999996,7,47.7,31,0.51,6.7,5,42,0.47600000000000003,20,0.6920000000000001,18,"Winfield Dunn Center, Clarksville, Tennessee",AUSTIN-PEAY,Austin Peay,64.7,Away,MURRAY-STATE,Murray State,Austin Peay,ovc,25,False,True,True,Home,False,7,20,63,31,65,6,22,58,0,1,193,549,1528,0.5487565445026178,860,1631,0.5272838749233599,173,463,1455,0.4965635738831615,0.72
26,2019-02-16-16-morehead-state,36.0,9,11.8,4,98.6,87.5,28,0.469,64,0.391,25,0.313,20,0.65,13,8,200,102.8,24.3,9,16,73,,2.8,2,0.32799999999999996,21,0.47600000000000003,10,53.6,37,0.49700000000000005,8.8,7,43,0.349,15,0.7040000000000001,19,"February 16, 2019",48.0,12,25.6,11,102.8,75.7,28,0.509,55,0.455,25,0.4,22,0.636,14,17,200,98.6,12.5,4,18,70,,1.4,1,0.382,21,0.28600000000000003,6,46.4,32,0.535,12.2,9,34,0.5589999999999999,19,0.37,10,"Ellis T. Johnson Arena, Morehead, Kentucky",MOREHEAD-STATE,Morehead State,71.0,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,ovc,26,False,False,False,Away,True,10,15,64,37,69,6,19,55,1,0,200,569,1591,0.5461973601508485,891,1696,0.5253537735849056,179,485,1513,0.4980171844018506,0.6923076923076923
