,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,INDIANA-STATE_homegame,INDIANA-STATE_homegame2,INDIANA-STATE_home,INDIANA-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-23-16-nevada-las-vegas,41.4,12,7.3,3,102.6,63.9,23,0.5529999999999999,57,0.509,29,0.474,27,0.778,21,3,200,109.1,16.7,5,28,84,,5.2,4,0.21100000000000002,12,0.41700000000000004,5,42.4,28,0.602,12.7,10,45,0.5329999999999999,24,0.727,8,"December 23, 2018",41.7,10,13.3,6,109.1,83.3,25,0.423,65,0.369,24,0.49200000000000005,32,0.75,24,5,200,102.6,36.1,13,21,79,,7.8,6,0.369,24,0.292,7,57.6,38,0.493,12.2,11,41,0.415,17,0.545,6,"Stan Sheriff Center, Honolulu, Hawaii",NEVADA-LAS-VEGAS,UNLV,76.5,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,10,False,False,False,Away,True,5,24,57,28,66,7,17,65,1,0,66,196,573,0.5148342059336823,325,630,0.5158730158730159,80,165,587,0.4855195911413969,0.7
11,2018-12-25-21-texas-christian,28.6,8,0.0,0,110.7,69.2,18,0.545,56,0.5,28,0.268,15,0.5329999999999999,8,4,200,92.0,21.4,6,17,69,,2.7,2,0.23199999999999998,13,0.385,5,44.4,24,0.547,23.3,19,43,0.535,23,0.667,8,"December 25, 2018",45.2,14,7.0,3,92.0,78.6,22,0.55,60,0.517,31,0.35,21,0.81,17,1,200,110.7,30.8,8,20,83,,9.3,7,0.25,15,0.267,4,55.6,30,0.593,14.8,12,45,0.6,27,0.917,11,"Stan Sheriff Center, Honolulu, Hawaii",INDIANA-STATE,Indiana State,75.1,Home,TEXAS-CHRISTIAN,TCU,Indiana State,mvc,11,False,False,False,Away,False,5,23,56,24,54,4,27,60,0,1,71,220,630,0.5182539682539683,353,696,0.507183908045977,87,182,652,0.47929447852760737,0.7272727272727273
12,2019-01-02-21-loyola-il,23.5,4,8.8,3,127.4,80.8,21,0.38,46,0.37,17,0.28300000000000003,13,0.6920000000000001,9,5,200,71.0,6.7,2,12,44,,4.8,3,0.261,12,0.083,1,41.1,23,0.42200000000000004,18.8,12,34,0.47100000000000003,16,0.615,8,"January 2, 2019",64.5,20,5.9,2,71.0,93.3,28,0.645,55,0.564,31,0.23600000000000002,13,0.615,8,6,200,127.4,19.2,5,11,79,,14.5,9,0.382,21,0.429,9,58.9,33,0.6459999999999999,9.0,6,34,0.647,22,0.5710000000000001,8,"Joseph J. Gentile Center, Chicago, Illinois",INDIANA-STATE,Indiana State,62.2,Home,LOYOLA-IL,Loyola (IL),Indiana State,mvc,12,False,False,False,Away,False,1,16,46,23,56,9,22,55,0,1,76,243,686,0.5204081632653061,377,750,0.5026666666666667,91,209,712,0.48525280898876405,0.6666666666666666
13,2019-01-05-14-indiana-state,25.0,5,14.7,5,85.5,79.1,34,0.358,60,0.33299999999999996,20,0.38299999999999995,23,0.7390000000000001,17,7,200,78.9,26.2,11,29,60,,7.9,6,0.33299999999999996,20,0.15,3,52.9,45,0.423,18.6,16,40,0.425,17,0.5329999999999999,8,"January 5, 2019",31.3,5,5.0,2,78.9,73.8,31,0.34299999999999997,51,0.314,16,0.922,47,0.638,30,5,200,85.5,20.9,9,21,65,,2.6,2,0.33299999999999996,17,0.17600000000000002,3,47.1,40,0.44299999999999995,14.3,12,34,0.382,13,0.643,9,"Hulman Center, Terre Haute, Indiana",BRADLEY,Bradley,76.1,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,13,True,False,True,Home,True,3,13,51,40,85,3,17,60,1,0,77,259,732,0.5116120218579235,400,806,0.49627791563275436,100,231,767,0.49674054758800523,0.6153846153846154
14,2019-01-08-19-indiana-state,40.7,11,15.6,5,79.2,83.3,25,0.5579999999999999,52,0.519,27,0.423,22,0.636,14,9,200,100.0,23.3,7,12,72,,19.4,14,0.192,10,0.4,4,53.3,32,0.5760000000000001,17.4,13,42,0.5479999999999999,23,0.43799999999999994,7,"January 8, 2019",68.2,15,2.4,1,100.0,76.7,23,0.48100000000000004,53,0.415,22,0.18899999999999997,10,0.6,6,6,200,79.2,16.7,5,20,57,,11.1,8,0.396,21,0.33299999999999996,7,46.7,28,0.494,27.7,22,32,0.469,15,0.6,9,"Hulman Center, Terre Haute, Indiana",INDIANA-STATE,Indiana State,71.6,Away,MISSOURI-STATE,Missouri State,Indiana State,mvc,14,False,True,True,Home,False,7,15,53,28,60,4,23,52,0,1,80,272,783,0.5006385696040868,440,891,0.49382716049382713,103,248,827,0.4866989117291415,0.6428571428571429
15,2019-01-12-14-evansville,28.0,7,8.6,3,81.5,83.3,35,0.42100000000000004,63,0.397,25,0.444,28,0.679,19,6,225,88.9,18.6,8,18,72,,11.1,9,0.23800000000000002,15,0.2,3,50.6,43,0.47200000000000003,13.7,12,48,0.45799999999999996,22,0.625,10,"January 12, 2019",57.1,12,2.1,1,88.9,81.4,35,0.408,60,0.35,21,0.35,21,0.81,17,9,225,81.5,16.7,7,22,66,,3.7,3,0.41700000000000004,25,0.28,7,49.4,42,0.47200000000000003,21.5,19,35,0.4,14,0.47100000000000003,8,"Ford Center, Evansville, Indiana",EVANSVILLE,Evansville,72.1,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,15,False,False,False,Away,True,3,22,63,43,85,7,14,60,1,0,87,287,836,0.49940191387559807,468,951,0.4921135646687697,107,271,879,0.4908987485779295,0.6
16,2019-01-16-20-northern-iowa,26.3,5,3.7,1,103.0,75.0,24,0.44799999999999995,48,0.396,19,0.5,24,0.875,21,7,200,95.5,10.7,3,26,64,,4.5,3,0.354,17,0.294,5,45.0,27,0.539,15.8,11,31,0.452,14,0.588,10,"January 16, 2019",60.0,12,6.5,2,95.5,89.3,25,0.46,50,0.4,20,0.68,34,0.6759999999999999,23,10,200,103.0,25.0,8,22,69,,4.5,3,0.46,23,0.261,6,55.0,33,0.522,11.0,8,27,0.519,14,0.444,8,"McLeod Center, Cedar Falls, Iowa",INDIANA-STATE,Indiana State,66.8,Home,NORTHERN-IOWA,Northern Iowa,Indiana State,mvc,16,False,False,False,Away,False,5,14,48,27,60,6,14,50,0,1,90,309,899,0.4938820912124583,511,1036,0.49324324324324326,114,285,939,0.48562300319488816,0.625
17,2019-01-19-14-indiana-state,60.0,15,2.9,1,106.3,87.5,21,0.628,47,0.532,25,0.447,21,0.762,16,7,200,119.0,21.7,5,23,75,,9.5,6,0.319,15,0.6,9,55.3,26,0.6579999999999999,16.4,11,32,0.5,16,0.632,12,"January 19, 2019",34.8,8,12.5,4,119.0,78.3,18,0.5329999999999999,46,0.5,23,0.457,21,0.857,18,8,200,106.3,12.5,3,21,67,,7.9,5,0.261,12,0.25,3,44.7,21,0.598,16.6,11,34,0.588,20,0.556,10,"Hulman Center, Terre Haute, Indiana",INDIANA-STATE,Indiana State,63.5,Away,LOYOLA-IL,Loyola (IL),Indiana State,mvc,17,False,True,True,Home,False,3,20,46,21,47,9,16,47,0,1,95,323,947,0.49155227032734955,538,1096,0.4908759124087591,120,299,989,0.48432760364004046,0.5882352941176471
18,2019-01-23-19-indiana-state,52.6,10,8.3,3,116.7,79.2,19,0.444,45,0.42200000000000004,19,0.35600000000000004,16,0.813,13,8,200,88.3,23.1,6,14,53,,5.0,3,0.222,10,0.2,2,50.0,25,0.504,20.0,13,35,0.486,17,0.6,12,"January 23, 2019",50.0,13,0.0,0,88.3,76.9,20,0.569,51,0.51,26,0.275,14,0.857,12,8,200,116.7,20.8,5,14,70,,15.0,9,0.294,15,0.4,6,50.0,25,0.607,12.3,8,36,0.556,20,0.579,11,"Hulman Center, Terre Haute, Indiana",VALPARAISO,Valparaiso,60.1,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,18,True,False,True,Home,True,6,20,51,25,50,2,17,45,1,0,98,343,993,0.49345417925478346,559,1143,0.4890638670166229,129,315,1036,0.4908301158301158,0.5555555555555556
19,2019-01-27-14-illinois-state,33.3,7,6.5,2,120.6,75.0,21,0.522,45,0.467,21,0.42200000000000004,19,0.789,15,9,200,98.4,25.0,5,15,62,,4.8,3,0.289,13,0.385,5,54.2,26,0.574,20.8,14,32,0.5,16,0.55,11,"January 27, 2019",55.6,15,6.3,2,98.4,75.0,15,0.583,54,0.5,27,0.33299999999999996,18,0.722,13,9,200,120.6,25.0,7,18,76,,9.5,6,0.426,23,0.391,9,45.8,22,0.608,11.4,8,31,0.581,18,0.5710000000000001,12,"Redbird Arena, Normal, Illinois",INDIANA-STATE,Indiana State,63.3,Home,ILLINOIS-STATE,Illinois State,Indiana State,mvc,19,False,False,False,Away,False,5,16,45,26,48,9,18,54,0,1,104,363,1044,0.49712643678160917,584,1193,0.4895222129086337,131,332,1081,0.4888991674375578,0.5789473684210527
20,2019-01-30-21-southern-illinois,44.4,12,5.6,2,120.5,80.0,20,0.536,56,0.48200000000000004,27,0.304,17,0.765,13,10,200,100.0,24.1,7,15,73,,12.3,9,0.25,14,0.429,6,50.0,27,0.57,21.1,17,42,0.5,21,0.524,11,"January 30, 2019",64.7,22,19.0,8,100.0,75.9,22,0.705,56,0.607,34,0.28600000000000003,16,0.563,9,11,200,120.5,20.0,5,14,88,,16.4,12,0.35700000000000004,20,0.55,11,50.0,27,0.6920000000000001,18.2,14,36,0.639,23,0.5,11,"The SIU Arena, Carbondale, Illinois",INDIANA-STATE,Indiana State,73.3,Home,SOUTHERN-ILLINOIS,Southern Illinois,Indiana State,mvc,20,False,False,False,Away,False,6,21,56,27,54,11,23,56,0,1,109,379,1089,0.4981634527089073,610,1241,0.49153908138597907,140,350,1135,0.4933920704845815,0.55
21,2019-02-02-14-indiana-state,52.0,13,7.9,3,86.1,91.2,31,0.5379999999999999,52,0.48100000000000004,25,0.308,16,0.75,12,6,200,94.4,23.1,6,18,68,,4.2,3,0.34600000000000003,18,0.33299999999999996,6,61.7,37,0.57,23.4,18,34,0.5589999999999999,19,0.7390000000000001,17,"February 2, 2019",66.7,16,5.9,2,94.4,76.9,20,0.425,60,0.4,24,0.267,16,0.688,11,11,200,86.1,8.8,3,15,62,,18.1,13,0.36700000000000005,22,0.136,3,38.3,23,0.45899999999999996,10.7,8,38,0.5529999999999999,21,0.5,11,"Hulman Center, Terre Haute, Indiana",INDIANA-STATE,Indiana State,72.1,Away,DRAKE,Drake,Indiana State,mvc,21,False,True,True,Home,False,3,21,60,23,60,6,19,52,0,1,115,400,1145,0.5,637,1295,0.4918918918918919,151,373,1191,0.5033585222502099,0.5238095238095238
22,2019-02-06-19-indiana-state,52.4,11,0.0,0,116.4,83.3,20,0.414,58,0.36200000000000004,21,0.379,22,0.636,14,14,200,84.9,12.2,5,23,62,,11.0,8,0.44799999999999995,26,0.231,6,38.5,25,0.45299999999999996,11.7,9,32,0.469,15,0.41700000000000004,10,"February 6, 2019",65.4,17,3.1,1,84.9,87.8,36,0.635,48,0.542,26,0.667,32,0.75,24,11,200,116.4,16.7,4,19,85,,2.7,2,0.313,15,0.6,9,61.5,40,0.672,18.4,14,33,0.515,17,0.522,12,"Hulman Center, Terre Haute, Indiana",EVANSVILLE,Evansville,72.8,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,22,True,False,True,Home,True,9,17,48,40,65,6,15,58,1,0,118,421,1205,0.4962655601659751,660,1355,0.4870848708487085,157,392,1243,0.504827031375704,0.5
23,2019-02-09-20-bradley,47.8,11,3.0,1,126.3,75.9,22,0.433,60,0.38299999999999995,23,0.3,18,0.833,15,12,200,88.2,7.7,3,22,67,,6.6,5,0.36700000000000005,22,0.273,6,36.8,25,0.489,13.9,11,38,0.447,17,0.5,12,"February 9, 2019",57.6,19,13.2,5,88.2,92.3,36,0.69,58,0.569,33,0.431,25,0.64,16,12,200,126.3,24.1,7,20,96,,5.3,4,0.431,25,0.56,14,63.2,43,0.687,15.9,13,33,0.5760000000000001,19,0.52,13,"Carver Arena, Peoria, Illinois",INDIANA-STATE,Indiana State,76.2,Home,BRADLEY,Bradley,Indiana State,mvc,23,False,False,False,Away,False,6,17,60,25,68,14,19,58,0,1,127,438,1253,0.5015961691939346,700,1420,0.49295774647887325,163,407,1301,0.5007686395080707,0.5217391304347826
24,2019-02-13-20-valparaiso,48.1,13,10.0,3,105.1,61.5,16,0.49200000000000005,63,0.429,27,0.444,28,0.893,25,12,225,111.5,24.2,8,24,87,,15.4,12,0.302,19,0.42100000000000004,8,40.7,24,0.57,11.7,10,44,0.43200000000000005,19,0.52,13,"February 13, 2019",54.2,13,6.8,3,111.5,75.8,25,0.573,48,0.5,24,0.833,40,0.675,27,13,225,105.1,38.5,10,22,82,,9.0,7,0.375,18,0.389,7,59.3,35,0.612,24.2,21,30,0.5670000000000001,17,0.5,13,"Athletics-Recreation Center, Valparaiso, Indiana",VALPARAISO,Valparaiso,69.5,Away,INDIANA-STATE,Indiana State,Indiana State,mvc,24,False,False,False,Away,True,8,19,63,24,59,7,17,48,1,0,133,455,1313,0.4984767707539985,725,1488,0.48723118279569894,177,426,1359,0.5088300220750552,0.5
25,2019-02-16-12-indiana-state,64.3,18,10.4,5,81.4,81.0,34,0.627,51,0.5489999999999999,28,0.314,16,0.938,15,13,200,112.9,16.7,3,14,79,,7.1,5,0.275,14,0.5710000000000001,8,61.7,37,0.674,18.3,13,37,0.541,20,0.519,14,"February 16, 2019",47.6,10,0.0,0,112.9,83.3,15,0.381,63,0.33299999999999996,21,0.254,16,0.563,9,13,200,81.4,19.0,8,14,57,,12.9,9,0.23800000000000002,15,0.4,6,38.3,23,0.40399999999999997,10.3,8,48,0.313,15,0.5,13,"Hulman Center, Terre Haute, Indiana",INDIANA-STATE,Indiana State,69.6,Away,SOUTHERN-ILLINOIS,Southern Illinois,Indiana State,mvc,25,False,True,True,Home,False,6,15,63,23,60,8,20,51,0,1,141,474,1376,0.49818313953488375,749,1547,0.4841628959276018,184,443,1407,0.5110163468372424,0.52
26,2019-02-20-19-indiana-state,40.9,9,0.0,0,121.7,70.4,19,0.534,44,0.5,22,0.114,5,0.6,3,14,200,83.3,31.8,7,13,50,,3.3,2,0.386,17,0.17600000000000002,3,53.1,26,0.539,29.1,19,27,0.7040000000000001,19,0.5,14,"February 20, 2019",51.7,15,0.0,0,83.3,68.2,15,0.605,57,0.509,29,0.12300000000000001,7,0.5710000000000001,4,13,200,121.7,29.6,8,9,73,,21.7,13,0.439,25,0.44,11,46.9,23,0.605,13.0,9,32,0.563,18,0.519,14,"Hulman Center, Terre Haute, Indiana",ILLINOIS-STATE,Illinois State,59.9,Home,INDIANA-STATE,Indiana State,Indiana State,mvc,26,True,False,True,Home,True,11,18,57,23,49,3,19,44,1,0,147,489,1439,0.4930507296733843,772,1607,0.48039825762289984,192,463,1458,0.5150891632373114,0.5
