,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,DAVIDSON_homegame,DAVIDSON_homegame2,DAVIDSON_home,DAVIDSON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-17-19-wake-forest,54.2,13,8.3,3,101.5,89.7,26,0.5,55,0.436,24,0.218,12,0.667,8,3,200,95.5,18.8,6,20,63,,6.1,4,0.436,24,0.292,7,52.5,32,0.519,13.0,9,31,0.5479999999999999,17,0.727,8,"December 17, 2018",54.2,13,3.2,1,95.5,81.3,26,0.539,51,0.47100000000000003,24,0.392,20,0.6,12,3,200,101.5,10.3,3,14,67,,4.5,3,0.294,15,0.467,7,47.5,29,0.5539999999999999,14.3,10,36,0.47200000000000003,17,0.667,6,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",DAVIDSON,Davidson,65.6,Home,WAKE-FOREST,Wake Forest,Davidson,atlantic-10,10,False,False,False,Away,False,7,17,55,32,61,7,17,51,0,1,99,174,583,0.5531732418524872,322,633,0.5086887835703001,103,135,574,0.5043554006968641,0.8
11,2018-12-22-12-davidson,25.0,5,2.9,1,120.5,58.3,21,0.40700000000000003,59,0.33899999999999997,20,0.136,8,0.75,6,0,200,74.0,12.5,5,12,54,,11.0,8,0.441,26,0.308,8,34.2,26,0.43,17.2,13,33,0.364,12,0.0,0,"December 22, 2018",58.3,21,15.2,5,74.0,87.5,35,0.5760000000000001,72,0.5,36,0.125,9,0.556,5,3,200,120.5,41.7,15,7,88,,11.0,8,0.514,37,0.297,11,65.8,50,0.5770000000000001,14.6,13,35,0.7140000000000001,25,0.75,9,"Belk Arena, Davidson, North Carolina","Central Pennsylvania College
			","Central Pennsylvania College
			",72.5,Home,DAVIDSON,Davidson,Davidson,atlantic-10,11,True,False,True,Home,True,11,25,72,50,76,8,12,59,1,0,106,191,638,0.54858934169279,354,694,0.5100864553314121,110,152,625,0.5072,0.7272727272727273
12,2018-12-29-12-north-carolina,70.0,14,8.3,3,105.1,75.8,25,0.373,67,0.299,20,0.16399999999999998,11,0.909,10,4,200,76.9,14.9,7,18,60,,5.1,4,0.5670000000000001,38,0.263,10,40.0,32,0.415,14.3,12,29,0.345,10,0.6920000000000001,9,"December 29, 2018",76.9,20,17.2,5,76.9,85.1,40,0.508,59,0.441,26,0.45799999999999996,27,0.815,22,3,200,105.1,24.2,8,12,82,14.0,5.1,4,0.39,23,0.348,8,60.0,48,0.5710000000000001,16.5,14,36,0.5,18,0.75,9,"Dean Smith Center, Chapel Hill, North Carolina",DAVIDSON,Davidson,77.5,Home,NORTH-CAROLINA,UNC,Davidson,atlantic-10,12,False,False,False,Away,False,10,10,67,32,80,8,18,59,0,1,117,216,710,0.5514084507042254,404,770,0.5246753246753246,118,164,684,0.49853801169590645,0.75
13,2019-01-05-18-davidson,26.9,7,19.0,4,101.6,82.6,19,0.491,58,0.44799999999999995,26,0.10300000000000001,6,0.667,4,5,200,95.3,32.3,10,20,61,,9.4,6,0.36200000000000004,21,0.23800000000000002,5,53.7,29,0.501,17.7,13,37,0.568,21,0.643,9,"January 5, 2019",54.5,12,5.4,2,95.3,67.7,21,0.565,46,0.478,22,0.391,18,0.722,13,4,200,101.6,17.4,4,12,65,,7.8,5,0.5429999999999999,25,0.32,8,46.3,25,0.596,20.6,14,21,0.667,14,0.7140000000000001,10,"Belk Arena, Davidson, North Carolina",DUQUESNE,Duquesne,64.2,Home,DAVIDSON,Davidson,Davidson,atlantic-10,13,True,False,True,Home,True,8,14,46,25,54,5,21,58,1,0,127,226,777,0.536036036036036,436,850,0.5129411764705882,126,182,743,0.4993270524899058,0.6923076923076923
14,2019-01-09-19-george-mason,50.0,11,3.3,1,81.2,75.0,27,0.4,60,0.36700000000000005,22,0.3,18,0.722,13,4,200,88.4,20.0,8,20,61,,14.5,10,0.483,29,0.138,4,46.1,35,0.445,11.7,9,31,0.581,18,0.733,11,"January 9, 2019",56.3,9,12.9,4,88.4,80.0,32,0.34,50,0.32,16,0.54,27,0.815,22,8,200,81.2,25.0,9,19,56,,7.2,5,0.4,20,0.1,2,53.9,41,0.446,19.5,15,30,0.467,14,0.5,8,"EagleBank Arena, Fairfax, Virginia",GEORGE-MASON,George Mason,69.2,Away,DAVIDSON,Davidson,Davidson,atlantic-10,14,False,False,False,Away,True,4,18,60,35,76,2,14,50,1,0,135,240,823,0.5376670716889429,461,904,0.5099557522123894,131,203,801,0.49875156054931336,0.7142857142857143
15,2019-01-12-14-davidson,31.6,6,11.4,4,94.1,81.8,27,0.41200000000000003,51,0.373,19,0.392,20,0.75,15,5,200,83.8,17.9,5,19,57,,7.4,5,0.47100000000000003,24,0.16699999999999998,4,52.5,32,0.47100000000000003,17.9,13,27,0.556,15,0.688,11,"January 12, 2019",52.4,11,3.7,1,83.8,82.1,23,0.445,55,0.382,21,0.345,19,0.789,15,4,200,94.1,18.2,6,15,64,,4.4,3,0.364,20,0.35,7,47.5,29,0.5,12.4,9,35,0.4,14,0.75,12,"Belk Arena, Davidson, North Carolina",VIRGINIA-COMMONWEALTH,VCU,67.8,Home,DAVIDSON,Davidson,Davidson,atlantic-10,15,True,False,True,Home,True,7,14,55,29,61,4,15,51,1,0,139,258,883,0.5283125707814269,496,980,0.5061224489795918,133,217,851,0.4894242068155112,0.7333333333333333
16,2019-01-15-21-saint-josephs,50.0,12,0.0,0,95.3,83.9,26,0.467,61,0.39299999999999996,24,0.115,7,0.429,3,5,200,93.8,25.7,9,15,60,,7.8,5,0.45899999999999996,28,0.321,9,53.0,35,0.466,12.3,9,33,0.455,15,0.706,12,"January 15, 2019",54.5,12,6.1,2,93.8,74.3,26,0.5,54,0.40700000000000003,22,0.16699999999999998,9,0.778,7,9,200,95.3,16.1,5,13,61,,6.3,4,0.5,27,0.37,10,47.0,31,0.523,14.7,10,27,0.444,12,0.47100000000000003,8,"Hagan Arena, Philadelphia, Pennsylvania",DAVIDSON,Davidson,63.8,Home,SAINT-JOSEPHS,St. Joseph's,Davidson,atlantic-10,16,False,False,False,Away,False,9,15,61,35,66,10,12,54,0,1,146,272,938,0.523454157782516,525,1041,0.5043227665706052,137,232,902,0.48503325942350334,0.75
17,2019-01-19-12-davidson,58.3,14,3.3,1,117.2,70.6,24,0.491,55,0.436,24,0.23600000000000002,13,0.615,8,11,200,96.9,6.1,2,11,62,,7.8,5,0.382,21,0.28600000000000003,6,38.8,26,0.507,9.0,6,34,0.529,18,0.389,7,"January 19, 2019",71.4,20,8.8,3,96.9,93.9,31,0.583,60,0.467,28,0.15,9,0.556,5,5,200,117.2,29.4,10,14,75,,3.1,2,0.5,30,0.467,14,61.2,41,0.583,12.3,9,30,0.467,14,0.722,13,"Belk Arena, Davidson, North Carolina",RICHMOND,Richmond,64.2,Home,DAVIDSON,Davidson,Davidson,atlantic-10,17,True,False,True,Home,True,14,14,60,41,67,6,18,55,1,0,155,287,999,0.52002002002002,560,1107,0.5058717253839206,147,244,956,0.4858786610878661,0.7058823529411765
18,2019-01-23-19-davidson,55.0,11,3.6,1,104.3,100.0,32,0.48,50,0.4,20,0.36,18,0.778,14,13,200,88.6,12.5,4,19,62,,4.3,3,0.48,24,0.33299999999999996,8,56.3,36,0.529,20.6,15,26,0.462,12,0.316,6,"January 23, 2019",40.0,10,0.0,0,88.6,87.5,28,0.565,54,0.46299999999999997,25,0.37,20,0.6,12,5,200,104.3,0.0,0,15,73,,8.6,6,0.48100000000000004,26,0.423,11,43.8,28,0.575,10.0,7,28,0.5,14,0.737,14,"Belk Arena, Davidson, North Carolina",GEORGE-WASHINGTON,George Washington,70.0,Home,DAVIDSON,Davidson,Davidson,atlantic-10,18,True,False,True,Home,True,11,14,54,28,64,8,12,50,1,0,169,301,1059,0.5236071765816809,601,1174,0.5119250425894378,153,262,1011,0.48615232443125617,0.7222222222222222
19,2019-01-26-14-saint-louis,82.4,14,7.4,2,93.0,58.8,20,0.5,43,0.395,17,0.302,13,0.846,11,5,200,94.7,16.0,4,20,54,,12.3,7,0.605,26,0.34600000000000003,9,40.7,24,0.5489999999999999,19.8,12,17,0.47100000000000003,8,0.75,15,"January 26, 2019",70.6,12,23.5,4,94.7,84.0,21,0.408,49,0.34700000000000003,17,0.408,20,0.65,13,6,200,93.0,41.2,14,18,53,,8.8,5,0.449,22,0.273,6,59.3,35,0.45299999999999996,17.2,12,27,0.40700000000000003,11,0.7,14,"Chaifetz Arena, St. Louis, Missouri",SAINT-LOUIS,Saint Louis,56.8,Away,DAVIDSON,Davidson,Davidson,atlantic-10,19,False,False,False,Away,True,9,8,43,24,59,6,11,49,1,0,180,315,1113,0.5256064690026954,629,1238,0.5080775444264943,161,274,1061,0.4858623939679548,0.7368421052631579
20,2019-02-01-19-st-bonaventure,60.9,14,0.0,0,106.5,75.0,24,0.612,49,0.469,23,0.38799999999999996,19,0.789,15,5,200,121.0,19.2,5,11,75,,6.5,4,0.612,30,0.467,14,50.0,29,0.6459999999999999,14.8,10,19,0.474,9,0.762,16,"February 1, 2019",48.0,12,21.1,4,121.0,80.8,21,0.491,57,0.439,25,0.24600000000000002,14,0.7140000000000001,10,13,200,106.5,25.0,8,16,66,,12.9,8,0.386,22,0.273,6,50.0,29,0.518,8.7,6,35,0.5429999999999999,19,0.381,8,"Reilly Center, St. Bonaventure, New York",ST-BONAVENTURE,St. Bonaventure,62.3,Away,DAVIDSON,Davidson,Davidson,atlantic-10,20,False,False,False,Away,True,14,9,49,29,58,6,19,57,1,0,189,323,1156,0.5246539792387543,653,1297,0.5034695451040864,167,285,1110,0.48243243243243245,0.75
21,2019-02-06-19-davidson,34.8,8,0.0,0,111.5,84.0,21,0.36,68,0.33799999999999997,23,0.17600000000000002,12,0.33299999999999996,4,10,200,86.9,31.9,15,20,53,,8.2,5,0.353,24,0.125,3,50.0,36,0.36,5.2,4,44,0.455,20,0.545,12,"February 6, 2019",66.7,14,13.6,6,86.9,68.1,32,0.593,43,0.488,21,0.5579999999999999,24,0.708,17,5,200,111.5,16.0,4,17,68,,4.9,3,0.512,22,0.409,9,50.0,36,0.625,14.4,9,21,0.5710000000000001,12,0.773,17,"Belk Arena, Davidson, North Carolina",RHODE-ISLAND,Rhode Island,61.1,Home,DAVIDSON,Davidson,Davidson,atlantic-10,21,True,False,True,Home,True,9,12,43,36,72,3,20,68,1,0,203,332,1205,0.5282157676348548,682,1355,0.5033210332103321,173,304,1167,0.4828620394173093,0.7619047619047619
22,2019-02-09-13-massachusetts,78.9,15,9.7,3,98.2,61.8,21,0.467,45,0.42200000000000004,19,0.33299999999999996,15,0.6,9,6,200,92.7,16.0,4,12,51,,5.5,3,0.311,14,0.28600000000000003,4,42.4,25,0.489,13.4,8,31,0.484,15,0.7390000000000001,17,"February 9, 2019",65.0,13,3.2,1,92.7,84.0,21,0.462,52,0.385,20,0.231,12,0.5,6,15,200,98.2,38.2,13,19,54,,3.6,2,0.40399999999999997,21,0.381,8,57.6,34,0.46799999999999997,13.6,9,31,0.387,12,0.375,9,"Mullins Center, Amherst, Massachusetts",DAVIDSON,Davidson,54.9,Home,MASSACHUSETTS,UMass,Davidson,atlantic-10,22,False,False,False,Away,False,4,15,45,25,59,8,12,52,0,1,212,344,1248,0.530448717948718,718,1427,0.5031534688156972,176,324,1235,0.4761133603238866,0.7727272727272727
23,2019-02-12-19-fordham,57.1,16,3.7,1,103.0,80.6,29,0.564,55,0.509,28,0.4,22,0.773,17,6,200,117.9,39.3,11,19,79,,6.0,4,0.327,18,0.33299999999999996,6,62.5,40,0.604,14.5,11,37,0.595,22,0.75,18,"February 12, 2019",52.2,12,8.1,3,117.9,60.7,17,0.475,60,0.38299999999999995,23,0.317,19,0.632,12,14,200,103.0,19.4,7,21,69,,9.0,6,0.55,33,0.33299999999999996,11,37.5,24,0.5,8.1,6,27,0.444,12,0.41700000000000004,10,"Rose Hill Gym, Bronx, New York",FORDHAM,Fordham,66.7,Away,DAVIDSON,Davidson,Davidson,atlantic-10,23,False,False,False,Away,True,6,22,55,40,64,11,12,60,1,0,216,359,1293,0.5282289249806651,743,1486,0.5,184,336,1287,0.4755244755244755,0.7391304347826086
24,2019-02-15-19-davidson,65.2,15,10.0,2,115.9,82.1,23,0.46799999999999997,62,0.371,23,0.306,19,0.737,14,15,200,104.3,22.0,9,17,72,,5.8,4,0.565,35,0.34299999999999997,12,46.4,32,0.507,10.2,8,27,0.40700000000000003,11,0.423,11,"February 15, 2019",69.2,18,11.1,3,104.3,78.0,32,0.609,55,0.473,26,0.273,15,0.867,13,6,200,115.9,17.9,5,17,80,,7.2,5,0.636,35,0.429,15,53.6,37,0.644,14.0,10,20,0.55,11,0.76,19,"Belk Arena, Davidson, North Carolina",SAINT-JOSEPHS,St. Joseph's,68.6,Home,DAVIDSON,Davidson,Davidson,atlantic-10,24,True,False,True,Home,True,15,11,55,37,69,12,11,62,1,0,222,381,1348,0.5296735905044511,783,1550,0.5051612903225806,195,348,1347,0.4755011135857461,0.75
25,2019-02-19-18-davidson,50.0,12,2.8,1,109.0,71.9,23,0.55,50,0.48,24,0.52,26,0.731,19,9,200,110.4,14.3,4,19,74,,4.5,3,0.4,20,0.35,7,45.0,27,0.593,12.8,9,30,0.5670000000000001,17,0.654,17,"February 19, 2019",52.0,13,6.7,2,110.4,85.7,24,0.491,57,0.439,25,0.35100000000000003,20,0.85,17,7,200,109.0,28.1,9,20,73,,7.5,5,0.368,21,0.28600000000000003,6,55.0,33,0.5489999999999999,12.0,9,36,0.528,19,0.731,19,"Belk Arena, Davidson, North Carolina",DAVIDSON,Davidson,66.9,Away,DAYTON,Dayton,Davidson,atlantic-10,25,False,True,True,Home,False,6,19,57,33,60,7,17,50,0,1,237,392,1403,0.5327868852459017,820,1619,0.506485484867202,207,359,1409,0.4751596877217885,0.76
26,2019-02-22-21-rhode-island,68.2,15,2.7,1,97.1,62.9,22,0.736,36,0.611,22,0.861,31,0.71,22,7,200,110.3,6.3,1,19,75,,14.7,10,0.361,13,0.6920000000000001,9,45.1,23,0.7390000000000001,25.5,17,23,0.565,13,0.741,20,"February 22, 2019",47.6,10,4.3,1,110.3,93.8,15,0.43799999999999994,56,0.375,21,0.41100000000000003,23,0.7390000000000001,17,14,200,97.1,37.1,13,21,66,,10.3,7,0.33899999999999997,19,0.368,7,54.9,28,0.493,19.5,16,37,0.37799999999999995,14,0.462,12,"Ryan Center, Kingston, Rhode Island",RHODE-ISLAND,Rhode Island,68.3,Away,DAVIDSON,Davidson,Davidson,atlantic-10,26,False,False,False,Away,True,9,13,36,23,51,7,14,56,1,0,243,411,1460,0.5311643835616439,853,1679,0.5080405002977963,214,376,1459,0.47772446881425634,0.7307692307692307
