,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,ST-JOHNS-NY_homegame,ST-JOHNS-NY_homegame2,ST-JOHNS-NY_home,ST-JOHNS-NY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-19-18-st-johns-ny,50.0,9,8.7,4,116.2,69.7,23,0.315,65,0.27699999999999997,18,0.231,15,0.733,11,5,200,70.3,22.0,11,17,52,,5.4,4,0.462,30,0.16699999999999998,5,41.0,34,0.36,16.4,14,35,0.371,13,0.583,7,"December 19, 2018",38.2,13,17.1,6,70.3,78.0,39,0.595,63,0.54,34,0.349,22,0.5,11,0,200,116.2,30.3,10,16,86,,9.5,7,0.27,17,0.41200000000000003,7,59.0,49,0.585,11.0,9,46,0.5870000000000001,27,1.0,11,"Carnesecca Arena, Jamaica, New York",ST-FRANCIS-NY,St. Francis (NY),73.8,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,10,True,False,True,Home,True,7,27,63,49,83,5,13,65,1,0,95,192,602,0.5556478405315615,318,648,0.49074074074074076,90,144,558,0.5,1.0
11,2018-12-22-20-st-johns-ny,51.7,15,5.7,2,130.0,85.3,29,0.569,58,0.5,29,0.414,24,0.667,16,8,200,102.5,34.4,11,14,82,,3.8,3,0.32799999999999996,19,0.42100000000000004,8,60.6,40,0.591,21.7,19,39,0.5379999999999999,21,0.33299999999999996,4,"December 22, 2018",73.7,28,5.1,2,102.5,65.6,21,0.637,73,0.521,38,0.17800000000000002,13,0.846,11,0,200,130.0,14.7,5,19,104,,16.3,13,0.521,38,0.447,17,39.4,26,0.657,9.2,8,35,0.6,21,1.0,12,"Carnesecca Arena, Jamaica, New York",SACRED-HEART,Sacred Heart,79.8,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,11,True,False,True,Home,True,17,21,73,26,66,8,21,58,1,0,102,219,665,0.5593984962406015,367,731,0.5020519835841313,95,157,623,0.48073836276083465,1.0
12,2018-12-29-20-seton-hall,52.0,13,4.3,2,98.7,63.2,24,0.509,58,0.431,25,0.31,18,0.833,15,1,200,96.1,12.1,4,24,74,,15.6,12,0.431,25,0.36,9,39.4,28,0.556,16.5,13,33,0.485,16,0.9229999999999999,12,"December 29, 2018",63.0,17,12.1,4,96.1,87.9,29,0.45299999999999996,64,0.42200000000000004,27,0.391,25,0.72,18,3,200,98.7,36.8,14,14,76,,3.9,3,0.281,18,0.222,4,60.6,43,0.501,17.6,16,46,0.5,23,0.769,10,"Prudential Center, Newark, New Jersey",ST-JOHNS-NY,St. John's (NY),76.7,Home,SETON-HALL,Seton Hall,St. John's (NY),big-east,12,False,False,False,Away,False,9,16,58,28,71,4,23,64,0,1,119,240,738,0.5670731707317073,393,797,0.493099121706399,103,178,681,0.4882525697503671,1.0
13,2019-01-01-19-st-johns-ny,50.0,13,0.0,0,123.6,80.6,25,0.46799999999999997,62,0.419,26,0.29,18,0.611,11,3,200,95.8,29.4,10,22,69,16.0,5.6,4,0.33899999999999997,21,0.28600000000000003,6,53.8,35,0.489,14.6,12,41,0.488,20,0.7859999999999999,11,"January 1, 2019",43.3,13,12.2,5,95.8,70.6,24,0.634,56,0.536,30,0.429,24,0.75,18,1,200,123.6,19.4,6,16,89,,8.3,6,0.429,24,0.45799999999999996,11,46.2,30,0.66,14.2,11,32,0.594,19,0.929,13,"Carnesecca Arena, Jamaica, New York",MARQUETTE,Marquette,72.5,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,13,True,False,True,Home,True,11,19,56,30,65,6,20,62,1,0,128,256,796,0.5628140703517588,421,868,0.48502304147465436,107,201,745,0.48523489932885905,0.9230769230769231
14,2019-01-05-13-georgetown,65.7,23,11.1,4,109.3,61.5,24,0.604,67,0.522,35,0.373,25,0.64,16,1,225,112.8,15.6,5,24,97,,17.4,15,0.40299999999999997,27,0.40700000000000003,11,40.8,29,0.615,11.4,10,40,0.6,24,0.9329999999999999,14,"January 5, 2019",79.3,23,10.0,4,112.8,84.4,27,0.493,70,0.414,29,0.47100000000000003,33,0.758,25,4,225,109.3,38.5,15,21,94,,5.8,5,0.486,34,0.324,11,59.2,42,0.5489999999999999,16.7,17,36,0.5,18,0.733,11,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,76.2,Away,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,14,False,False,False,Away,True,11,24,67,29,71,11,18,70,1,0,139,275,852,0.5674882629107981,451,933,0.4833869239013934,113,221,807,0.4838909541511772,0.9285714285714286
15,2019-01-08-19-villanova,65.4,17,9.1,2,113.4,71.0,22,0.5329999999999999,61,0.426,26,0.131,8,0.75,6,2,200,106.0,14.7,5,18,71,24.0,9.0,6,0.574,35,0.371,13,41.5,27,0.5479999999999999,11.0,8,26,0.5,13,0.875,14,"January 8, 2019",58.3,14,7.7,2,106.0,85.3,29,0.556,54,0.444,24,0.40700000000000003,22,0.727,16,4,200,113.4,29.0,9,10,76,,7.5,5,0.593,32,0.375,12,58.5,38,0.59,13.6,10,22,0.545,12,0.75,12,"Finneran Pavilion, Villanova, Pennsylvania",ST-JOHNS-NY,St. John's (NY),66.6,Home,VILLANOVA,Villanova,St. John's (NY),big-east,15,False,False,False,Away,False,13,13,61,27,65,12,12,54,0,1,150,299,919,0.5701849836779108,480,1004,0.47808764940239046,124,239,877,0.4846066134549601,0.9333333333333333
16,2019-01-12-18-st-johns-ny,24.1,7,4.3,2,94.7,82.4,28,0.47700000000000004,65,0.446,29,0.431,28,0.607,17,5,200,105.3,27.8,10,9,79,,8.0,6,0.185,12,0.33299999999999996,4,54.3,38,0.504,10.4,9,53,0.47200000000000003,25,0.667,10,"January 12, 2019",32.3,10,13.2,7,105.3,72.2,26,0.515,65,0.47700000000000004,31,0.092,6,0.667,4,3,200,94.7,17.6,6,21,71,24.0,4.0,3,0.292,19,0.263,5,45.7,32,0.523,14.0,11,46,0.565,26,0.8240000000000001,14,"Carnesecca Arena, Jamaica, New York",ST-JOHNS-NY,St. John's (NY),75.1,Away,DEPAUL,DePaul,St. John's (NY),big-east,16,False,True,True,Home,False,5,26,65,32,70,4,25,65,0,1,163,312,980,0.5678571428571428,507,1069,0.47427502338634236,136,251,931,0.48872180451127817,0.875
17,2019-01-16-18-st-johns-ny,73.1,19,8.2,4,115.7,68.8,22,0.525,60,0.433,26,0.067,4,0.75,3,8,200,94.3,20.6,7,21,66,,7.1,5,0.583,35,0.314,11,43.9,29,0.5329999999999999,17.4,13,25,0.6,15,0.556,10,"January 16, 2019",41.9,13,4.0,1,94.3,79.4,27,0.531,65,0.47700000000000004,31,0.27699999999999997,18,0.667,12,3,200,115.7,31.3,10,13,81,,8.6,6,0.24600000000000002,16,0.43799999999999994,7,56.1,37,0.551,11.0,9,49,0.49,24,0.833,15,"Carnesecca Arena, Jamaica, New York",CREIGHTON,Creighton,70.2,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,17,True,False,True,Home,True,7,24,65,37,66,11,15,60,1,0,168,338,1045,0.5645933014354066,539,1139,0.47322212467076386,140,276,996,0.4879518072289157,0.8235294117647058
18,2019-01-19-16-butler,33.3,8,13.9,5,103.9,81.3,26,0.43700000000000006,63,0.381,24,0.317,20,0.8,16,4,201,92.2,18.9,7,20,71,,7.8,6,0.381,24,0.292,7,47.8,33,0.49,12.2,10,39,0.436,17,0.789,15,"January 19, 2019",46.4,13,5.1,2,92.2,81.1,30,0.5489999999999999,61,0.45899999999999996,28,0.32799999999999996,20,0.65,13,7,201,103.9,18.8,6,16,80,,5.2,4,0.41,25,0.44,11,52.2,36,0.5670000000000001,15.7,13,36,0.47200000000000003,17,0.632,12,"Hinkle Fieldhouse, Indianapolis, Indiana",ST-JOHNS-NY,St. John's (NY),76.1,Home,BUTLER,Butler,St. John's (NY),big-east,18,False,False,False,Away,False,7,17,63,33,69,11,17,61,0,1,175,362,1110,0.5626126126126126,576,1205,0.47800829875518674,151,291,1056,0.4900568181818182,0.8333333333333334
19,2019-01-27-12-st-johns-ny,53.3,16,10.0,5,92.9,77.3,34,0.57,64,0.469,30,0.297,19,0.8420000000000001,16,7,200,106.0,22.6,7,16,89,,3.6,3,0.42200000000000004,27,0.48100000000000004,13,54.7,41,0.609,20.8,19,37,0.45899999999999996,17,0.65,13,"January 27, 2019",41.4,12,10.8,4,106.0,77.4,24,0.428,76,0.382,29,0.22399999999999998,17,0.765,13,5,200,92.9,22.7,10,17,78,,10.7,9,0.342,26,0.26899999999999996,7,45.3,34,0.46399999999999997,9.7,9,50,0.44,22,0.75,15,"Madison Square Garden (IV), New York, New York",ST-JOHNS-NY,St. John's (NY),84.1,Away,GEORGETOWN,Georgetown,St. John's (NY),big-east,19,False,True,True,Home,False,7,22,76,34,75,13,17,64,0,1,182,379,1173,0.5558397271952259,609,1274,0.47802197802197804,162,308,1117,0.4932855863921218,0.7894736842105263
20,2019-01-30-20-creighton,54.5,18,3.8,1,91.8,82.1,32,0.693,57,0.579,33,0.07,4,1.0,4,5,200,113.7,13.6,3,21,83,,15.1,11,0.544,31,0.419,13,57.4,35,0.705,22.4,17,26,0.769,20,0.762,16,"January 30, 2019",80.0,20,0.0,0,113.7,86.4,19,0.49200000000000005,60,0.41700000000000004,25,0.25,15,0.5329999999999999,8,9,200,91.8,17.9,7,8,67,,9.6,7,0.5670000000000001,34,0.265,9,42.6,26,0.499,16.3,13,26,0.615,16,0.5710000000000001,12,"CenturyLink Center, Omaha, Nebraska",CREIGHTON,Creighton,73.0,Away,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,20,False,False,False,Away,True,13,20,57,35,61,9,16,60,1,0,189,401,1249,0.5480384307445957,643,1349,0.4766493699036323,175,325,1181,0.49745977984758677,0.75
21,2019-02-02-12-duke,52.2,12,2.7,1,116.7,53.3,16,0.375,68,0.33799999999999997,23,0.17600000000000002,12,0.833,10,6,200,78.2,23.3,10,17,61,,12.8,10,0.382,26,0.192,5,35.6,26,0.414,17.0,15,42,0.429,18,0.727,16,"February 2, 2019",42.9,15,14.3,6,78.2,76.7,33,0.611,63,0.556,35,0.365,23,0.609,14,2,200,116.7,46.7,14,13,91,2.0,15.4,12,0.413,26,0.26899999999999996,7,64.4,47,0.615,19.8,18,37,0.757,28,0.905,19,"Cameron Indoor Stadium, Durham, North Carolina",ST-JOHNS-NY,St. John's (NY),78.3,Home,DUKE,Duke,St. John's (NY),big-east,21,False,False,False,Away,False,5,18,68,26,73,7,28,63,0,1,202,421,1306,0.554364471669219,678,1410,0.4808510638297872,184,341,1241,0.49717969379532634,0.7619047619047619
22,2019-02-05-20-marquette,42.3,11,10.7,3,104.5,72.7,24,0.5,57,0.456,26,0.281,16,0.813,13,6,200,106.1,18.8,6,20,70,,6.1,4,0.316,18,0.278,5,46.2,30,0.542,12.3,9,39,0.5379999999999999,21,0.7390000000000001,17,"February 5, 2019",68.2,15,5.1,2,106.1,81.3,26,0.48100000000000004,54,0.40700000000000003,22,0.46299999999999997,25,0.68,17,4,200,104.5,27.3,9,16,69,10.0,9.1,6,0.48100000000000004,26,0.308,8,53.8,35,0.524,11.0,8,28,0.5,14,0.826,19,"Fiserv Forum, Milwaukee, Wisconsin",MARQUETTE,Marquette,66.2,Away,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,22,False,False,False,Away,True,5,21,57,30,65,8,14,54,1,0,207,439,1374,0.5454876273653566,704,1483,0.47471341874578554,191,369,1304,0.5026840490797546,0.7272727272727273
23,2019-02-09-12-st-johns-ny,66.7,14,9.5,4,87.5,79.4,27,0.462,53,0.396,21,0.528,28,0.75,21,10,200,109.4,50.0,16,19,70,,6.3,4,0.321,17,0.41200000000000003,7,65.2,43,0.528,17.7,14,36,0.389,14,0.583,14,"February 9, 2019",55.0,11,16.7,6,109.4,50.0,16,0.389,54,0.37,20,0.315,17,0.8240000000000001,14,7,200,87.5,20.6,7,20,56,,12.5,8,0.222,12,0.16699999999999998,2,34.8,23,0.451,12.8,9,42,0.429,18,0.708,17,"Madison Square Garden (IV), New York, New York",ST-JOHNS-NY,St. John's (NY),64.2,Away,PROVIDENCE,Providence,St. John's (NY),big-east,23,False,True,True,Home,False,2,18,54,23,66,7,14,53,0,1,212,460,1431,0.543675751222921,734,1548,0.47416020671834624,199,383,1358,0.501840942562592,0.7391304347826086
24,2019-02-12-20-st-johns-ny,46.4,13,0.0,0,97.5,86.8,33,0.478,67,0.418,28,0.149,10,0.9,9,11,225,92.4,24.2,8,15,73,,6.3,5,0.493,33,0.242,8,57.7,41,0.509,20.1,18,34,0.588,20,0.56,14,"February 12, 2019",42.3,11,5.9,2,92.4,75.8,25,0.484,64,0.406,26,0.313,20,0.75,15,7,225,97.5,13.2,5,12,77,,15.2,12,0.406,26,0.385,10,42.3,30,0.524,9.9,8,38,0.42100000000000004,16,0.72,18,"Carnesecca Arena, Jamaica, New York",BUTLER,Butler,70.3,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,24,True,False,True,Home,True,10,16,64,30,71,8,20,67,1,0,214,478,1485,0.538047138047138,757,1614,0.46902106567534074,206,397,1411,0.5003543586109143,0.7083333333333334
25,2019-02-17-17-st-johns-ny,77.8,14,3.0,1,100.0,80.0,32,0.435,54,0.33299999999999996,18,0.444,24,0.75,18,6,200,91.5,27.0,10,23,65,13.0,7.0,5,0.648,35,0.314,11,54.5,42,0.49700000000000005,19.9,16,19,0.368,7,0.769,20,"February 17, 2019",52.6,10,10.5,2,91.5,73.0,27,0.41100000000000003,56,0.33899999999999997,19,0.589,33,0.758,25,7,200,100.0,20.0,8,19,71,,11.3,8,0.41100000000000003,23,0.348,8,45.5,35,0.495,9.0,7,33,0.33299999999999996,11,0.731,19,"Madison Square Garden (IV), New York, New York",VILLANOVA,Villanova,71.0,Home,ST-JOHNS-NY,St. John's (NY),St. John's (NY),big-east,25,True,False,True,Home,True,8,11,56,35,77,11,7,54,1,0,224,494,1549,0.5358295674628792,787,1685,0.46706231454005936,214,417,1478,0.4993234100135318,0.72
26,2019-02-20-20-providence,59.1,13,11.8,4,104.0,73.5,25,0.402,61,0.361,22,0.295,18,0.556,10,8,200,78.7,15.4,6,23,59,,13.3,10,0.27899999999999997,17,0.294,5,42.5,31,0.424,14.8,12,44,0.386,17,0.7040000000000001,19,"February 20, 2019",68.2,15,6.8,3,78.7,84.6,33,0.5,51,0.431,22,0.725,37,0.73,27,12,200,104.0,26.5,9,13,78,,12.0,9,0.33299999999999996,17,0.41200000000000003,7,57.5,42,0.569,18.2,15,34,0.441,15,0.556,15,"Dunkin' Donuts Center, Providence, Rhode Island",ST-JOHNS-NY,St. John's (NY),75.1,Home,PROVIDENCE,Providence,St. John's (NY),big-east,26,False,False,False,Away,False,5,17,61,31,73,7,15,51,0,1,232,505,1605,0.5314641744548286,822,1762,0.46651532349602726,225,424,1532,0.4970626631853786,0.7307692307692307
