,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,WAKE-FOREST_homegame,WAKE-FOREST_homegame2,WAKE-FOREST_home,WAKE-FOREST_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-29-14-wake-forest,61.1,11,3.7,1,88.5,71.1,27,0.373,51,0.353,18,0.784,40,0.875,35,5,200,93.6,23.3,7,26,73,,14.1,11,0.294,15,0.133,2,50.0,34,0.521,19.9,17,36,0.444,16,0.667,10,"December 29, 2018",41.2,7,13.9,5,93.6,76.7,23,0.39399999999999996,52,0.327,17,0.7120000000000001,37,0.757,28,5,200,88.5,28.9,11,29,69,,9.0,7,0.48100000000000004,25,0.28,7,50.0,34,0.496,20.9,18,27,0.37,10,0.545,6,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,78.3,Away,GARDNER-WEBB,Gardner-Webb,Wake Forest,acc,10,False,True,True,Home,False,7,10,52,34,68,2,16,51,0,1,68,174,545,0.5064220183486239,328,609,0.5385878489326765,79,183,576,0.5234375,0.6
11,2019-01-02-19-wake-forest,71.4,15,2.1,1,118.6,58.8,20,0.429,56,0.375,21,0.375,21,0.619,13,8,200,87.1,7.7,3,22,61,,7.1,5,0.46399999999999997,26,0.231,6,31.5,23,0.462,10.9,8,30,0.5,15,0.429,6,"January 2, 2019",37.5,12,13.3,4,87.1,92.3,36,0.54,62,0.516,32,0.355,22,0.727,16,5,200,118.6,41.2,14,17,83,,4.3,3,0.226,14,0.214,3,68.5,50,0.573,12.2,10,48,0.604,29,0.583,7,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",CORNELL,Cornell,69.7,Home,WAKE-FOREST,Wake Forest,Wake Forest,acc,11,True,False,True,Home,True,3,29,62,50,73,6,15,56,1,0,75,184,597,0.4966499162479062,362,677,0.534711964549483,81,199,627,0.511164274322169,0.5454545454545454
12,2019-01-05-14-georgia-tech,37.0,10,6.3,2,117.9,77.3,17,0.46299999999999997,68,0.397,27,0.324,22,0.727,16,6,200,101.3,33.3,11,23,79,,7.7,6,0.324,22,0.409,9,50.9,28,0.504,14.3,13,46,0.391,18,0.5379999999999999,7,"January 5, 2019",69.0,20,17.4,8,101.3,66.7,22,0.615,52,0.5579999999999999,29,0.654,34,0.8240000000000001,28,5,200,117.9,22.7,5,19,92,,14.1,11,0.385,20,0.3,6,49.1,27,0.675,15.2,12,32,0.7190000000000001,23,0.643,9,"McCamish Pavilion, Atlanta, Georgia",WAKE-FOREST,Wake Forest,77.8,Home,GEORGIA-TECH,Georgia Tech,Wake Forest,acc,12,False,False,False,Away,False,9,18,68,28,55,6,23,52,0,1,78,213,659,0.5007587253414264,412,750,0.5493333333333333,87,214,683,0.5043923865300146,0.5833333333333334
13,2019-01-08-19-wake-forest,66.7,24,27.7,13,85.5,64.3,27,0.637,62,0.581,36,0.258,16,0.5,8,1,200,114.5,42.9,12,22,87,1.0,9.2,7,0.371,23,0.304,7,55.7,39,0.625,19.8,17,39,0.7440000000000001,29,0.929,13,"January 8, 2019",27.3,6,0.0,0,114.5,57.1,16,0.369,65,0.33799999999999997,22,0.431,28,0.607,17,7,200,85.5,35.7,15,16,65,,6.6,5,0.27699999999999997,18,0.222,4,44.3,31,0.415,16.2,15,47,0.38299999999999995,18,0.5,7,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,76.5,Away,DUKE,Duke,Wake Forest,acc,13,False,True,True,Home,False,4,18,65,31,70,7,29,62,0,1,87,231,727,0.4972489683631362,440,805,0.546583850931677,93,237,735,0.5122448979591837,0.5384615384615384
14,2019-01-12-14-miami-fl,44.0,11,0.0,0,107.0,76.0,19,0.39,73,0.342,25,0.12300000000000001,9,0.889,8,8,200,91.5,31.8,14,20,65,,9.9,7,0.452,33,0.212,7,47.8,33,0.42100000000000004,11.5,10,40,0.45,18,0.467,7,"January 12, 2019",69.6,16,12.5,5,91.5,68.2,30,0.594,48,0.479,23,0.479,23,0.826,19,7,200,107.0,24.0,6,12,76,,7.0,5,0.521,25,0.44,11,52.2,36,0.645,20.5,15,23,0.522,12,0.562,9,"BankUnited Center, Coral Gables, Florida",WAKE-FOREST,Wake Forest,70.6,Home,MIAMI-FL,Miami (FL),Wake Forest,acc,14,False,False,False,Away,False,7,18,73,33,69,11,12,48,0,1,91,249,792,0.48674242424242425,471,875,0.5382857142857143,100,266,797,0.5219573400250941,0.5
15,2019-01-15-20-wake-forest,37.0,10,9.8,4,104.4,62.5,20,0.41100000000000003,73,0.37,27,0.12300000000000001,9,0.778,7,3,200,98.5,35.7,15,22,67,17.0,11.8,8,0.397,29,0.207,6,47.3,35,0.434,10.5,9,44,0.47700000000000004,21,0.8240000000000001,14,"January 15, 2019",43.5,10,9.1,4,98.5,64.3,27,0.462,52,0.442,23,0.5379999999999999,28,0.821,23,8,200,104.4,37.5,12,14,71,,11.8,8,0.212,11,0.182,2,52.7,39,0.544,14.6,11,41,0.512,21,0.5,8,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",NORTH-CAROLINA-STATE,NC State,67.8,Home,WAKE-FOREST,Wake Forest,Wake Forest,acc,15,True,False,True,Home,True,2,21,52,39,74,6,21,73,1,0,98,267,865,0.47861271676300576,504,944,0.5338983050847458,111,278,845,0.5260355029585799,0.4666666666666667
16,2019-01-19-16-virginia-tech,44.4,8,0.0,0,127.9,81.8,18,0.45799999999999996,48,0.375,18,0.792,38,0.711,27,9,200,104.4,40.0,12,18,71,,4.4,3,0.5,24,0.33299999999999996,8,57.7,30,0.537,17.8,14,24,0.41700000000000004,10,0.47100000000000003,8,"January 19, 2019",51.7,15,16.7,4,104.4,60.0,18,0.6759999999999999,51,0.569,29,0.431,22,0.818,18,2,200,127.9,18.2,4,24,87,9.0,11.8,8,0.51,26,0.423,11,42.3,22,0.708,15.3,11,25,0.72,18,0.882,15,"Cassell Coliseum, Blacksburg, Virginia",WAKE-FOREST,Wake Forest,68.3,Home,VIRGINIA-TECH,Virginia Tech,Wake Forest,acc,16,False,False,False,Away,False,8,10,48,30,52,11,18,51,0,1,100,288,917,0.4776444929116685,543,1018,0.5333988212180747,117,299,918,0.5168845315904139,0.5
17,2019-01-22-21-virginia,58.8,10,8.3,3,113.3,65.7,23,0.364,55,0.309,17,0.127,7,0.7140000000000001,5,10,200,75.0,27.0,10,18,45,,8.3,5,0.436,24,0.25,6,45.8,33,0.386,14.7,10,31,0.355,11,0.444,8,"January 22, 2019",63.6,14,19.4,6,75.0,73.0,27,0.447,57,0.386,22,0.368,21,0.81,17,1,200,113.3,34.3,12,15,68,3.0,10.0,6,0.368,21,0.33299999999999996,7,54.2,39,0.508,9.6,7,36,0.41700000000000004,15,0.9440000000000001,17,"John Paul Jones Arena, Charlottesville, Virginia",WAKE-FOREST,Wake Forest,60.2,Home,VIRGINIA,Virginia,Wake Forest,acc,17,False,False,False,Away,False,6,11,55,33,72,7,15,57,0,1,108,298,965,0.47668393782383417,573,1070,0.5355140186915888,128,317,969,0.5252837977296182,0.47058823529411764
18,2019-01-26-16-wake-forest,63.0,17,6.1,2,92.4,67.9,19,0.469,65,0.415,27,0.154,10,0.4,4,7,200,98.5,23.7,9,13,65,,9.1,6,0.354,23,0.304,7,42.4,28,0.466,8.0,6,42,0.47600000000000003,20,0.611,11,"January 26, 2019",48.0,12,7.1,3,98.5,76.3,29,0.491,56,0.446,25,0.107,6,1.0,6,11,200,92.4,32.1,9,10,61,,3.0,2,0.41100000000000003,23,0.217,5,57.6,38,0.518,21.4,16,33,0.606,20,0.42100000000000004,8,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,66.3,Away,BOSTON-COLLEGE,Boston College,Wake Forest,acc,18,False,True,True,Home,False,5,20,56,38,66,7,20,65,0,1,114,309,1020,0.47058823529411764,606,1142,0.5306479859894921,135,332,1026,0.5209551656920078,0.4444444444444444
19,2019-01-30-20-wake-forest,55.2,16,6.3,3,77.1,66.7,30,0.607,56,0.518,29,0.321,18,0.778,14,5,200,117.1,34.6,9,17,82,15.0,8.6,6,0.429,24,0.41700000000000004,10,54.9,39,0.635,14.7,11,32,0.594,19,0.762,16,"January 30, 2019",16.7,3,6.3,2,117.1,65.4,17,0.27899999999999997,68,0.265,18,0.27899999999999997,19,0.8420000000000001,16,12,200,77.1,33.3,15,16,54,,8.6,6,0.294,20,0.1,2,45.1,32,0.35100000000000003,12.6,11,48,0.33299999999999996,16,0.4,8,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,69.8,Away,LOUISVILLE,Louisville,Wake Forest,acc,19,False,True,True,Home,False,2,16,68,32,71,10,19,56,0,1,119,329,1076,0.4716542750929368,644,1208,0.5331125827814569,142,352,1091,0.5178735105407882,0.42105263157894735
20,2019-02-03-12-clemson,57.1,8,8.6,3,101.6,74.1,20,0.263,59,0.237,14,0.136,8,0.75,6,13,200,58.7,39.5,15,14,37,,6.3,4,0.373,22,0.136,3,53.8,35,0.295,19.3,15,37,0.297,11,0.381,8,"February 3, 2019",52.0,13,27.0,10,58.7,60.5,23,0.528,53,0.47200000000000003,25,0.20800000000000002,11,0.727,8,8,200,101.6,25.9,7,12,64,,12.7,8,0.34,18,0.33299999999999996,6,46.2,30,0.55,16.0,11,35,0.5429999999999999,19,0.619,13,"Littlejohn Coliseum, Clemson, South Carolina",WAKE-FOREST,Wake Forest,62.5,Home,CLEMSON,Clemson,Wake Forest,acc,20,False,False,False,Away,False,3,11,59,35,65,6,19,53,0,1,121,345,1144,0.4602272727272727,676,1279,0.5285379202501954,152,371,1147,0.5222319093286836,0.4
21,2019-02-05-19-wake-forest,51.7,15,10.0,4,104.0,56.3,18,0.478,69,0.42,29,0.261,18,0.556,10,11,225,101.3,34.1,14,15,76,,12.0,9,0.304,21,0.381,8,43.8,32,0.49,10.5,9,48,0.43799999999999994,21,0.522,12,"February 5, 2019",59.3,16,12.5,6,101.3,65.9,27,0.49200000000000005,64,0.42200000000000004,27,0.313,20,0.75,15,13,225,104.0,43.8,14,17,78,,5.3,4,0.375,24,0.375,9,56.2,41,0.531,19.8,18,40,0.45,18,0.409,9,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",PITTSBURGH,Pitt,66.7,Home,WAKE-FOREST,Wake Forest,Wake Forest,acc,21,True,False,True,Home,True,9,18,64,41,73,8,21,69,1,0,124,356,1203,0.45054031587697424,711,1344,0.5290178571428571,158,390,1200,0.5225,0.38095238095238093
22,2019-02-13-19-florida-state,59.1,13,8.3,3,129.4,62.5,20,0.48200000000000004,57,0.386,22,0.298,17,0.647,11,14,200,97.1,14.7,5,16,66,,4.4,3,0.439,25,0.44,11,37.9,25,0.507,12.2,9,32,0.344,11,0.391,9,"February 13, 2019",60.0,21,18.8,6,97.1,85.3,29,0.645,62,0.565,35,0.258,16,0.5,8,5,200,129.4,37.5,12,16,88,17.0,10.3,7,0.419,26,0.385,10,62.1,41,0.632,11.5,9,36,0.6940000000000001,25,0.792,19,"Donald L. Tucker Center, Tallahassee, Florida",WAKE-FOREST,Wake Forest,67.8,Home,FLORIDA-STATE,Florida State,Wake Forest,acc,22,False,False,False,Away,False,11,11,57,25,66,10,25,62,0,1,133,374,1267,0.4526440410418311,752,1417,0.5306986591390261,166,411,1269,0.5200945626477541,0.4090909090909091
23,2019-02-16-12-wake-forest,55.3,21,13.6,6,74.0,65.9,27,0.754,61,0.623,38,0.18,11,0.273,3,5,200,123.4,28.0,7,19,95,8.0,16.9,13,0.41,25,0.64,16,51.5,34,0.7170000000000001,18.6,15,36,0.611,22,0.8,20,"February 16, 2019",36.4,8,11.1,4,123.4,72.0,18,0.358,67,0.32799999999999996,22,0.19399999999999998,13,0.6920000000000001,9,15,200,74.0,34.1,14,9,57,,2.6,2,0.34299999999999997,23,0.174,4,48.5,32,0.389,21.6,20,44,0.409,18,0.375,9,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,76.7,Away,NORTH-CAROLINA,UNC,Wake Forest,acc,23,False,True,True,Home,False,4,18,67,32,66,16,22,61,0,1,144,385,1324,0.45392749244712993,777,1483,0.523937963587323,176,436,1331,0.5259203606311045,0.391304347826087
24,2019-02-19-19-notre-dame,73.1,19,8.0,2,103.0,80.0,24,0.5660000000000001,53,0.491,26,0.415,22,0.682,15,15,200,113.6,34.5,10,16,75,,10.6,7,0.34,18,0.444,8,57.6,34,0.591,18.3,14,35,0.514,18,0.4,10,"February 19, 2019",69.6,16,11.4,4,113.6,65.5,19,0.529,51,0.451,23,0.353,18,0.778,14,13,200,103.0,20.0,6,19,68,,7.6,5,0.51,26,0.308,8,42.4,25,0.5710000000000001,14.5,10,25,0.6,15,0.5,13,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",NOTRE-DAME,Notre Dame,65.5,Away,WAKE-FOREST,Wake Forest,Wake Forest,acc,24,False,False,False,Away,True,8,18,53,34,59,8,15,51,1,0,148,403,1391,0.44931703810208484,809,1549,0.5222724338282763,192,458,1392,0.5359195402298851,0.375
25,2019-02-24-18-north-carolina-state,56.0,14,5.4,2,122.1,64.1,25,0.43200000000000005,66,0.379,25,0.364,24,0.708,17,16,200,96.1,23.1,9,21,74,,6.5,5,0.33299999999999996,22,0.318,7,43.6,34,0.478,11.6,10,44,0.409,18,0.385,10,"February 24, 2019",61.3,19,15.9,7,96.1,76.9,30,0.545,67,0.46299999999999997,31,0.44799999999999995,30,0.7,21,8,200,122.1,35.9,14,20,94,,6.5,5,0.44799999999999995,30,0.36700000000000005,11,56.4,44,0.578,10.1,9,37,0.541,20,0.7140000000000001,20,"PNC Arena, Raleigh, North Carolina",WAKE-FOREST,Wake Forest,77.3,Home,NORTH-CAROLINA-STATE,NC State,Wake Forest,acc,25,False,False,False,Away,False,7,18,66,34,78,11,20,67,0,1,156,421,1444,0.453601108033241,843,1608,0.5242537313432836,200,473,1443,0.5356895356895357,0.4
26,2019-02-26-19-wake-forest,75.0,15,14.3,5,108.6,62.2,23,0.47200000000000003,54,0.37,20,0.537,29,0.828,24,15,200,107.1,23.5,8,15,75,,14.3,10,0.574,31,0.355,11,43.7,31,0.5529999999999999,11.9,9,23,0.391,9,0.444,12,"February 26, 2019",50.0,12,4.3,1,107.1,76.5,26,0.467,61,0.39299999999999996,24,0.377,23,0.826,19,16,200,108.6,37.8,14,22,76,,5.7,4,0.426,26,0.34600000000000003,9,56.3,40,0.528,15.5,13,35,0.429,15,0.40700000000000003,11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",MIAMI-FL,Miami (FL),69.9,Home,WAKE-FOREST,Wake Forest,Wake Forest,acc,26,True,False,True,Home,True,9,15,61,40,71,11,9,54,1,0,163,439,1510,0.45264900662251656,877,1686,0.5201660735468565,211,493,1510,0.536092715231788,0.38461538461538464
