,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,INDIANA_homegame,INDIANA_homegame2,INDIANA_home,INDIANA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-15-15-indiana,60.7,17,3.2,1,106.0,75.0,18,0.508,65,0.431,28,0.031,2,1.0,2,3,200,101.5,25.8,8,15,68,,7.5,5,0.385,25,0.4,10,47.3,26,0.516,13.2,10,40,0.45,18,0.7,7,"December 15, 2018",66.7,18,15.0,6,101.5,74.2,23,0.606,52,0.519,27,0.192,10,0.8,8,2,200,106.0,25.0,6,12,71,25.0,7.5,5,0.40399999999999997,21,0.429,9,52.7,29,0.626,21.0,15,31,0.581,18,0.818,9,"Bankers Life Fieldhouse, Indianapolis, Indiana",BUTLER,Butler,66.9,Home,INDIANA,Indiana,Indiana,big-ten,10,True,False,True,Home,True,9,18,52,29,55,10,18,65,1,0,61,227,560,0.56875,340,635,0.5354330708661418,65,175,590,0.461864406779661,0.8
11,2018-12-19-19-indiana,75.0,15,5.0,2,116.2,76.9,20,0.38299999999999995,64,0.313,20,0.094,6,0.667,4,7,200,71.6,20.0,9,14,53,,8.1,6,0.359,23,0.391,9,40.8,29,0.396,19.4,16,41,0.268,11,0.364,4,"December 19, 2018",69.4,25,14.6,6,71.6,80.0,36,0.633,64,0.563,36,0.156,10,0.5,5,2,200,116.2,23.1,6,9,86,22.0,9.5,7,0.375,24,0.375,9,59.2,42,0.625,14.9,12,40,0.675,27,0.833,10,"Assembly Hall, Bloomington, Indiana",CENTRAL-ARKANSAS,Central Arkansas,74.3,Home,INDIANA,Indiana,Indiana,big-ten,11,True,False,True,Home,True,9,27,64,42,71,9,11,64,1,0,70,245,612,0.5718954248366013,369,690,0.5347826086956522,75,193,655,0.466412213740458,0.8181818181818182
12,2018-12-22-18-indiana,45.8,11,2.9,1,125.3,87.0,20,0.418,61,0.39299999999999996,24,0.426,26,0.5,13,7,200,85.3,28.2,11,20,64,,5.3,4,0.213,13,0.231,3,50.0,31,0.436,14.2,12,48,0.43799999999999994,21,0.5,7,"December 22, 2018",60.0,21,14.6,7,85.3,71.8,28,0.722,54,0.648,35,0.48100000000000004,26,0.615,16,2,200,125.3,13.0,3,19,94,22.0,8.0,6,0.37,20,0.4,8,50.0,31,0.708,15.5,12,34,0.794,27,0.846,11,"Assembly Hall, Bloomington, Indiana",JACKSONVILLE,Jacksonville,74.9,Home,INDIANA,Indiana,Indiana,big-ten,12,True,False,True,Home,True,8,27,54,31,62,3,21,61,1,0,79,272,676,0.5776627218934911,411,761,0.5400788436268068,84,204,719,0.45897079276773295,0.8333333333333334
13,2019-01-03-19-indiana,60.0,15,0.0,0,105.8,63.3,19,0.5,58,0.431,25,0.207,12,0.583,7,10,200,94.2,35.7,10,25,65,,11.6,8,0.483,28,0.28600000000000003,8,50.0,29,0.51,20.2,16,30,0.5670000000000001,17,0.28600000000000003,4,"January 3, 2019",39.1,9,16.7,5,94.2,64.3,18,0.5,48,0.479,23,0.7290000000000001,35,0.7140000000000001,25,2,200,105.8,36.7,11,17,73,21.0,18.8,13,0.25,12,0.16699999999999998,2,50.0,29,0.565,18.1,14,36,0.583,21,0.857,12,"Assembly Hall, Bloomington, Indiana",ILLINOIS,Illinois,68.7,Home,INDIANA,Indiana,Indiana,big-ten,13,True,False,True,Home,True,2,21,48,29,58,8,17,58,1,0,87,299,730,0.5883561643835616,442,823,0.5370595382746051,87,225,780,0.45576923076923076,0.8461538461538461
14,2019-01-06-16-michigan,26.1,6,2.4,1,123.3,76.7,23,0.47200000000000003,54,0.426,23,0.29600000000000004,16,0.75,12,3,200,105.0,29.0,9,14,63,21.0,1.7,1,0.259,14,0.35700000000000004,5,52.5,32,0.511,10.3,7,40,0.45,18,0.8,12,"January 6, 2019",31.0,9,7.5,3,105.0,71.0,22,0.534,58,0.5,29,0.276,16,0.75,12,0,200,123.3,23.3,7,16,74,2.0,6.7,4,0.276,16,0.25,4,47.5,29,0.564,3.0,2,42,0.595,25,1.0,15,"Crisler Arena, Ann Arbor, Michigan",INDIANA,Indiana,60.1,Home,MICHIGAN,Michigan,Indiana,big-ten,14,False,False,False,Away,False,5,18,54,32,61,4,25,58,0,1,89,320,778,0.5829048843187661,471,881,0.5346197502837684,95,242,838,0.4588305489260143,0.8571428571428571
15,2019-01-11-19-maryland,42.3,11,2.6,1,118.2,58.3,21,0.557,53,0.491,26,0.302,16,1.0,16,4,200,113.6,11.5,3,21,75,22.0,3.0,2,0.321,17,0.41200000000000003,7,38.7,24,0.619,10.4,7,36,0.528,19,0.75,12,"January 11, 2019",50.0,13,8.3,3,113.6,88.5,23,0.47600000000000003,63,0.413,26,0.349,22,0.818,18,3,200,118.2,41.7,15,15,78,,3.0,2,0.397,25,0.32,8,61.3,38,0.531,11.0,9,38,0.474,18,0.8240000000000001,14,"Xfinity Center, College Park, Maryland",INDIANA,Indiana,66.0,Home,MARYLAND,Maryland,Indiana,big-ten,15,False,False,False,Away,False,7,19,53,24,62,8,18,63,0,1,94,338,832,0.5757211538461539,503,942,0.5339702760084926,99,267,896,0.46372767857142855,0.8
16,2019-01-14-18-indiana,48.1,13,7.9,3,76.1,77.1,27,0.517,60,0.45,27,0.1,6,0.667,4,4,200,98.5,25.0,7,18,66,,10.4,7,0.4,24,0.33299999999999996,8,54.0,34,0.525,16.1,12,36,0.528,19,0.765,13,"January 14, 2019",36.8,7,16.7,6,98.5,75.0,21,0.385,52,0.365,19,0.365,19,0.579,11,5,200,76.1,22.9,8,12,51,25.0,13.4,9,0.26899999999999996,14,0.14300000000000002,2,46.0,29,0.418,17.7,13,38,0.447,17,0.706,12,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,66.9,Away,NEBRASKA,Nebraska,Indiana,big-ten,16,False,True,True,Home,False,2,17,52,29,63,8,19,60,0,1,101,357,885,0.5745762711864407,527,1004,0.5249003984063745,107,285,959,0.46454640250260687,0.75
17,2019-01-19-14-purdue,54.5,12,18.2,6,109.4,76.7,23,0.47100000000000003,51,0.431,22,0.353,18,0.389,7,6,200,85.9,25.7,9,15,55,25.0,10.9,7,0.392,20,0.2,4,49.2,32,0.462,18.1,13,31,0.581,18,0.667,12,"January 19, 2019",63.0,17,22.6,7,85.9,74.3,26,0.555,55,0.491,27,0.23600000000000002,13,0.6920000000000001,9,6,200,109.4,23.3,7,20,70,,15.6,10,0.4,22,0.318,7,50.8,33,0.5720000000000001,15.3,11,33,0.606,20,0.667,12,"Mackey Arena, West Lafayette, Indiana",INDIANA,Indiana,64.4,Home,PURDUE,Purdue,Indiana,big-ten,17,False,False,False,Away,False,4,18,51,32,65,7,20,55,0,1,103,374,937,0.564034151547492,556,1067,0.521087160262418,115,304,1019,0.4676153091265947,0.7058823529411765
18,2019-01-22-21-northwestern,65.2,15,13.8,4,104.3,86.2,25,0.41700000000000004,60,0.38299999999999995,23,0.35,21,0.762,16,7,200,94.3,30.3,10,22,66,,1.4,1,0.35,21,0.19,4,56.5,35,0.47200000000000003,14.8,12,39,0.48700000000000004,19,0.632,12,"January 22, 2019",81.0,17,20.5,8,94.3,69.7,23,0.491,53,0.396,21,0.547,29,0.7240000000000001,21,7,200,104.3,13.8,4,18,73,,5.7,4,0.45299999999999996,24,0.41700000000000004,10,43.5,27,0.547,7.1,5,29,0.379,11,0.632,12,"Welsh-Ryan Arena, Evanston, Illinois",INDIANA,Indiana,69.9,Home,NORTHWESTERN,Northwestern,Indiana,big-ten,18,False,False,False,Away,False,4,19,60,35,62,10,11,53,0,1,107,392,988,0.5592105263157895,588,1132,0.519434628975265,122,324,1074,0.4720670391061452,0.6666666666666666
19,2019-01-25-18-indiana,40.0,10,10.5,4,67.6,77.8,35,0.517,58,0.431,25,0.207,12,0.75,9,1,200,101.5,10.0,3,18,69,5.0,7.4,5,0.5,29,0.345,10,50.7,38,0.542,12.5,9,29,0.517,15,0.95,19,"January 25, 2019",25.0,4,13.8,4,101.5,90.0,27,0.302,58,0.276,16,0.345,20,0.55,11,8,200,67.6,22.2,10,15,46,,8.8,6,0.345,20,0.15,3,49.3,37,0.341,11.9,9,38,0.342,13,0.6,12,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,68.1,Away,MICHIGAN,Michigan,Indiana,big-ten,19,False,True,True,Home,False,3,13,58,37,75,10,15,58,0,1,111,411,1048,0.5510496183206107,623,1194,0.5217755443886097,132,335,1127,0.47293700088731144,0.631578947368421
20,2019-01-30-19-rutgers,33.3,7,9.1,4,94.3,65.7,23,0.4,60,0.35,21,0.217,13,0.769,10,9,200,82.9,18.4,7,24,58,,14.3,10,0.38299999999999995,23,0.261,6,41.1,30,0.43799999999999994,14.3,11,37,0.405,15,0.5710000000000001,12,"January 30, 2019",56.5,13,18.9,7,82.9,81.6,31,0.455,56,0.41100000000000003,23,0.429,24,0.625,15,9,200,94.3,34.3,12,17,66,,7.1,5,0.214,12,0.41700000000000004,5,58.9,43,0.49,17.4,14,44,0.409,18,0.55,11,"Louis Brown Athletic Center, New Brunswick, New Jersey",INDIANA,Indiana,69.8,Home,RUTGERS,Rutgers,Indiana,big-ten,20,False,False,False,Away,False,6,15,60,30,73,5,18,56,0,1,114,424,1106,0.5379746835443038,660,1269,0.5200945626477541,142,350,1185,0.4751054852320675,0.6
21,2019-02-02-18-michigan-state,75.0,21,16.3,7,100.0,70.0,28,0.45799999999999996,72,0.389,28,0.264,19,0.684,13,9,225,105.3,37.8,14,21,79,,4.0,3,0.278,20,0.5,10,54.5,42,0.488,12.0,11,52,0.34600000000000003,18,0.591,13,"February 2, 2019",79.3,23,26.9,14,105.3,62.2,23,0.523,64,0.45299999999999996,29,0.344,22,0.364,8,4,225,100.0,30.0,12,19,75,6.0,9.3,7,0.32799999999999996,21,0.429,9,45.5,35,0.504,12.0,10,43,0.465,20,0.818,18,"Breslin Events Center, East Lansing, Michigan",MICHIGAN-STATE,Michigan State,66.9,Away,INDIANA,Indiana,Indiana,big-ten,21,False,False,False,Away,True,10,18,72,42,77,9,20,64,1,0,120,439,1166,0.5308747855917667,690,1342,0.5141579731743666,147,368,1241,0.4742143432715552,0.5714285714285714
22,2019-02-07-21-indiana,51.9,14,6.3,2,107.5,69.2,18,0.5329999999999999,60,0.45,27,0.28300000000000003,17,0.765,13,5,200,114.9,29.0,9,18,77,20.0,11.9,8,0.41700000000000004,25,0.4,10,47.4,27,0.5660000000000001,11.8,9,35,0.486,17,0.7829999999999999,18,"February 7, 2019",65.4,17,8.6,3,114.9,71.0,22,0.557,53,0.491,26,0.34,18,0.722,13,10,200,107.5,30.8,8,15,72,,10.4,7,0.396,21,0.33299999999999996,7,52.6,30,0.585,16.5,12,32,0.594,19,0.565,13,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,66.8,Away,IOWA,Iowa,Indiana,big-ten,22,False,True,True,Home,False,7,19,53,30,57,10,17,60,0,1,130,457,1238,0.5266558966074314,732,1419,0.5158562367864693,156,388,1305,0.47662835249042146,0.5909090909090909
23,2019-02-10-13-indiana,56.5,13,12.1,4,85.2,78.6,22,0.51,52,0.442,23,0.115,6,0.33299999999999996,2,7,200,90.2,25.9,7,15,55,,8.2,5,0.308,16,0.43799999999999994,7,52.7,29,0.501,21.5,15,36,0.444,16,0.696,16,"February 10, 2019",52.4,11,2.8,1,90.2,74.1,20,0.45299999999999996,53,0.396,21,0.132,7,0.5710000000000001,4,11,200,85.2,21.4,6,12,52,,13.1,8,0.377,20,0.3,6,47.3,26,0.462,13.8,9,33,0.455,15,0.542,13,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,61.1,Away,OHIO-STATE,Ohio State,Indiana,big-ten,23,False,True,True,Home,False,6,15,53,26,55,7,16,52,0,1,137,476,1291,0.5278853601859024,762,1476,0.516260162601626,166,405,1365,0.47912087912087914,0.5652173913043478
24,2019-02-16-14-minnesota,40.0,8,27.8,10,118.3,71.9,23,0.396,53,0.377,20,0.528,28,0.75,21,12,200,88.7,21.9,7,19,63,,9.9,7,0.321,17,0.11800000000000001,2,46.9,30,0.475,15.5,12,36,0.5,18,0.52,13,"February 16, 2019",67.9,19,2.8,1,88.7,78.1,25,0.586,58,0.483,28,0.397,23,0.696,16,9,200,118.3,28.1,9,19,84,,4.2,3,0.379,22,0.545,12,53.1,34,0.609,12.8,10,36,0.444,16,0.654,17,"Williams Arena, Minneapolis, Minnesota",INDIANA,Indiana,70.6,Home,MINNESOTA,Minnesota,Indiana,big-ten,24,False,False,False,Away,False,2,18,53,30,64,12,16,58,0,1,143,491,1344,0.5249255952380952,788,1531,0.5146962769431744,173,421,1417,0.48023994354269584,0.5416666666666666
25,2019-02-19-19-indiana,36.8,7,16.7,5,70.8,64.1,25,0.36700000000000005,60,0.317,19,0.15,9,0.444,4,7,200,73.8,25.6,10,18,48,15.0,10.8,7,0.5,30,0.2,6,44.9,35,0.373,13.5,10,30,0.433,13,0.731,19,"February 19, 2019",46.7,7,16.7,5,73.8,74.4,29,0.318,55,0.273,15,0.327,18,0.611,11,13,200,70.8,35.9,14,12,46,,4.6,3,0.455,25,0.2,5,55.1,43,0.36200000000000004,20.3,16,30,0.33299999999999996,10,0.5,13,"Assembly Hall, Bloomington, Indiana",INDIANA,Indiana,64.9,Away,PURDUE,Purdue,Indiana,big-ten,25,False,True,True,Home,False,5,10,55,43,78,6,13,60,0,1,145,509,1397,0.5200429491768075,818,1595,0.5128526645768025,185,437,1475,0.484406779661017,0.52
26,2019-02-22-21-iowa,38.5,10,21.6,8,105.6,66.7,24,0.46,63,0.413,26,0.349,22,0.545,12,14,225,97.2,27.9,12,21,70,,12.5,9,0.429,27,0.222,6,45.6,36,0.47700000000000004,13.1,11,36,0.556,20,0.48100000000000004,13,"February 22, 2019",69.2,18,11.1,4,97.2,72.1,31,0.47600000000000003,62,0.419,26,0.40299999999999997,25,0.68,17,6,225,105.6,33.3,12,18,76,21.0,5.6,4,0.40299999999999997,25,0.28,7,54.4,43,0.514,12.0,10,37,0.514,19,0.778,21,"Carver-Hawkeye Arena, Iowa City, Iowa",INDIANA,Indiana,64.1,Home,IOWA,Iowa,Indiana,big-ten,26,False,False,False,Away,False,6,20,63,36,79,7,19,62,0,1,150,519,1452,0.512396694214876,861,1673,0.5146443514644351,191,450,1535,0.4798045602605863,0.5
27,2019-02-26-21-indiana,44.4,12,9.1,4,94.9,72.2,26,0.435,69,0.391,27,0.36200000000000004,25,0.52,13,9,250,92.4,22.7,10,17,73,19.0,2.5,2,0.319,22,0.273,6,45.0,36,0.451,9.1,8,47,0.447,21,0.679,19,"February 26, 2019",42.3,11,8.5,4,92.4,77.3,34,0.45299999999999996,64,0.406,26,0.42200000000000004,27,0.63,17,14,250,94.9,27.8,10,24,75,,8.9,7,0.313,20,0.3,6,55.0,44,0.488,13.7,12,44,0.455,20,0.5,14,"Assembly Hall, Bloomington, Indiana",WISCONSIN,Wisconsin,63.1,Home,INDIANA,Indiana,Indiana,big-ten,27,True,False,True,Home,True,6,20,64,44,80,6,21,69,1,0,156,539,1515,0.5102310231023103,897,1752,0.511986301369863,198,469,1597,0.4796493425172198,0.48148148148148145
