,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,KANSAS-STATE_homegame,KANSAS-STATE_homegame2,KANSAS-STATE_home,KANSAS-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-22-19-kansas-state,73.3,11,4.9,2,97.2,84.4,27,0.39399999999999996,47,0.319,15,0.574,27,0.778,21,3,200,81.7,18.2,6,22,58,,2.8,2,0.532,25,0.28,7,50.8,33,0.485,20.3,15,22,0.364,8,0.7,7,"December 22, 2018",54.2,13,9.1,2,81.7,81.8,27,0.457,58,0.414,24,0.466,27,0.593,16,2,200,97.2,15.6,5,19,69,,9.9,7,0.293,17,0.294,5,49.2,32,0.48700000000000004,9.1,7,41,0.46299999999999997,19,0.818,9,"Sprint Center, Kansas City, Missouri",VANDERBILT,Vanderbilt,70.8,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,10,True,False,True,Home,True,5,19,58,32,65,7,8,47,1,0,58,194,576,0.4878472222222222,347,633,0.5481832543443917,63,144,529,0.45085066162570886,0.8
11,2018-12-29-20-kansas-state,39.1,9,10.0,3,96.7,78.8,26,0.46399999999999997,56,0.41100000000000003,23,0.196,11,0.545,6,7,200,95.1,14.3,5,14,58,,9.8,6,0.33899999999999997,19,0.316,6,45.6,31,0.474,7.6,5,37,0.45899999999999996,17,0.462,6,"December 29, 2018",68.2,15,5.4,2,95.1,85.7,30,0.51,52,0.423,22,0.25,13,0.462,6,2,200,96.7,21.2,7,11,59,,4.9,3,0.423,22,0.409,9,54.4,37,0.507,14.8,10,30,0.433,13,0.833,10,"Bramlage Coliseum, Manhattan, Kansas",GEORGE-MASON,George Mason,61.2,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,11,True,False,True,Home,True,9,13,52,37,68,6,17,56,1,0,63,213,634,0.48501577287066244,379,698,0.5429799426934098,70,152,576,0.4461805555555556,0.8181818181818182
12,2019-01-02-21-kansas-state,87.0,20,11.8,4,81.0,73.0,27,0.625,48,0.479,23,0.22899999999999998,11,0.636,7,4,200,115.5,24.0,6,15,67,,10.3,6,0.563,27,0.519,14,53.2,33,0.629,15.9,10,21,0.429,9,0.6920000000000001,9,"January 2, 2019",64.7,11,9.5,2,115.5,76.0,19,0.385,52,0.327,17,0.26899999999999996,14,0.5,7,3,200,81.0,27.0,10,8,47,,8.6,5,0.34600000000000003,18,0.33299999999999996,6,46.8,29,0.401,14.7,10,34,0.324,11,0.769,10,"Bramlage Coliseum, Manhattan, Kansas",KANSAS-STATE,Kansas State,57.9,Away,TEXAS,Texas,Kansas State,big-12,12,False,True,True,Home,False,6,11,52,29,62,14,9,48,0,1,72,226,686,0.4868804664723032,416,766,0.5430809399477807,76,169,632,0.4477848101265823,0.8333333333333334
13,2019-01-05-14-texas-tech,47.4,9,15.8,3,92.6,80.0,20,0.368,57,0.33299999999999996,19,0.42100000000000004,24,0.625,15,4,200,83.8,31.4,11,25,57,,8.8,6,0.40399999999999997,23,0.174,4,51.7,31,0.41700000000000004,16.1,13,34,0.441,15,0.7140000000000001,10,"January 5, 2019",52.9,9,23.5,8,83.8,68.6,24,0.526,38,0.447,17,0.816,31,0.742,23,1,200,92.6,20.0,5,22,63,11.0,7.4,5,0.5,19,0.316,6,48.3,29,0.597,24.8,17,19,0.579,11,0.929,13,"United Supermarkets Arena, Lubbock, Texas",KANSAS-STATE,Kansas State,67.6,Home,TEXAS-TECH,Texas Tech,Kansas State,big-12,13,False,False,False,Away,False,4,15,57,31,60,6,11,38,0,1,78,237,738,0.4796747967479675,445,828,0.5374396135265701,90,178,680,0.4602941176470588,0.7692307692307693
14,2019-01-09-19-kansas-state,47.8,11,6.7,2,110.9,84.0,21,0.539,51,0.451,23,0.451,23,0.609,14,7,200,107.8,48.1,13,19,69,,4.7,3,0.392,20,0.45,9,65.4,34,0.557,19.7,15,31,0.452,14,0.5329999999999999,8,"January 9, 2019",56.0,14,6.5,2,107.8,51.9,14,0.557,53,0.47200000000000003,25,0.358,19,0.632,12,4,200,110.9,16.0,4,25,71,,15.6,10,0.434,23,0.391,9,34.6,18,0.5720000000000001,8.9,6,30,0.5329999999999999,16,0.733,11,"Bramlage Coliseum, Manhattan, Kansas",WEST-VIRGINIA,West Virginia,64.0,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,14,True,False,True,Home,True,9,16,53,18,52,9,14,51,1,0,82,252,795,0.4716981132075472,476,888,0.536036036036036,96,189,718,0.4637883008356546,0.7142857142857143
15,2019-01-12-12-iowa-state,60.0,12,15.4,4,91.9,85.7,24,0.42,56,0.35700000000000004,20,0.25,14,0.7859999999999999,11,4,200,93.5,33.3,10,16,58,,4.8,3,0.39299999999999996,22,0.318,7,58.6,34,0.46299999999999997,12.6,9,34,0.382,13,0.75,12,"January 12, 2019",71.4,15,14.7,5,93.5,66.7,20,0.51,50,0.42,21,0.24,12,0.5,6,4,200,91.9,14.3,4,13,57,20.0,9.7,6,0.48,24,0.375,9,41.4,24,0.512,15.3,10,26,0.462,12,0.75,12,"James H. Hilton Coliseum , Ames, Iowa",IOWA-STATE,Iowa State,61.7,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,15,False,False,False,Away,True,7,13,56,34,58,9,12,50,1,0,91,268,848,0.47700471698113206,494,940,0.5255319148936171,105,203,769,0.4687906371911573,0.7333333333333333
16,2019-01-16-19-oklahoma,51.7,15,0.0,0,95.3,70.4,19,0.586,58,0.5,29,0.121,7,0.857,6,4,200,115.6,35.7,10,14,74,,12.5,8,0.379,22,0.455,10,52.7,29,0.603,14.1,10,36,0.528,19,0.765,13,"January 16, 2019",54.5,12,2.8,1,115.6,64.3,18,0.521,47,0.46799999999999997,22,0.489,23,0.522,12,4,200,95.3,29.6,8,16,61,20.0,9.4,6,0.38299999999999995,18,0.278,5,47.3,26,0.527,21.9,16,29,0.586,17,0.765,13,"Lloyd Noble Center, Norman, Oklahoma",OKLAHOMA,Oklahoma,63.6,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,16,False,False,False,Away,True,10,19,58,29,55,5,17,47,1,0,98,281,904,0.47345132743362833,528,998,0.5290581162324649,114,215,819,0.4713064713064713,0.75
17,2019-01-19-16-kansas-state,50.0,10,6.1,2,104.8,87.0,20,0.489,47,0.426,20,0.27699999999999997,13,0.6920000000000001,9,4,200,88.7,34.6,9,17,55,,6.5,4,0.511,24,0.25,6,59.2,29,0.517,24.4,17,23,0.609,14,0.765,13,"January 19, 2019",68.2,15,13.0,3,88.7,65.4,17,0.49,48,0.45799999999999996,22,0.5,24,0.75,18,4,200,104.8,13.0,3,14,65,,14.5,9,0.313,15,0.2,3,40.8,20,0.547,10.7,7,33,0.5760000000000001,19,0.778,14,"Bramlage Coliseum, Manhattan, Kansas",TEXAS-CHRISTIAN,TCU,62.3,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,17,True,False,True,Home,True,3,19,48,20,49,6,14,47,1,0,108,300,962,0.4802494802494803,557,1053,0.5289648622981956,119,232,866,0.4740184757505774,0.7647058823529411
18,2019-01-22-19-kansas-state,43.8,7,8.3,2,96.7,73.9,17,0.37799999999999995,49,0.327,16,0.22399999999999998,11,0.727,8,4,200,75.0,21.9,7,19,45,14.0,16.7,10,0.469,23,0.217,5,43.6,24,0.415,18.2,12,26,0.423,11,0.789,15,"January 22, 2019",36.8,7,0.0,0,75.0,78.1,25,0.524,41,0.46299999999999997,19,0.537,22,0.682,15,4,200,96.7,26.1,6,16,58,,13.3,8,0.415,17,0.294,5,56.4,31,0.564,24.0,16,24,0.583,14,0.789,15,"Bramlage Coliseum, Manhattan, Kansas",TEXAS-TECH,Texas Tech,60.3,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,18,True,False,True,Home,True,5,14,41,31,55,5,11,49,1,0,111,319,1010,0.4806930693069307,577,1102,0.5235934664246824,125,246,913,0.47480832420591457,0.7777777777777778
19,2019-01-26-14-texas-am,75.0,15,3.4,1,94.2,79.2,19,0.385,61,0.32799999999999996,20,0.115,7,0.857,6,5,200,76.8,23.7,9,14,53,,17.4,12,0.508,31,0.226,7,45.2,28,0.41200000000000003,17.9,14,30,0.433,13,0.75,15,"January 26, 2019",56.0,14,13.3,4,76.8,76.3,29,0.5920000000000001,49,0.51,25,0.22399999999999998,11,0.636,7,10,200,94.2,20.8,5,7,65,,7.2,5,0.408,20,0.4,8,54.8,34,0.599,27.1,20,29,0.586,17,0.444,8,"Reed Arena, College Station, Texas",KANSAS-STATE,Kansas State,69.3,Home,TEXAS-AM,Texas A&M,Kansas State,big-12,19,False,False,False,Away,False,7,13,61,28,62,8,17,49,0,1,116,333,1051,0.48239771646051377,608,1157,0.5254969749351772,130,257,962,0.4698544698544699,0.7894736842105263
20,2019-02-02-18-oklahoma-state,73.1,19,14.7,5,96.6,80.6,29,0.6940000000000001,49,0.531,26,0.245,12,0.583,7,5,200,127.1,31.8,7,15,75,,10.2,6,0.5920000000000001,29,0.552,16,62.1,36,0.6859999999999999,16.9,11,20,0.5,10,0.762,16,"February 2, 2019",59.1,13,5.0,1,127.1,68.2,15,0.509,54,0.40700000000000003,22,0.16699999999999998,9,0.222,2,12,200,96.6,19.4,7,7,57,,6.8,4,0.37,20,0.55,11,37.9,22,0.489,12.1,8,34,0.324,11,0.429,9,"Gallagher-Iba Arena, Stillwater, Oklahoma",OKLAHOMA-STATE,Oklahoma State,59.0,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,20,False,False,False,Away,True,16,10,49,36,58,11,11,54,1,0,123,346,1112,0.477068345323741,636,1219,0.5217391304347826,138,274,1011,0.47576656775469833,0.75
21,2019-02-05-21-kansas-state,45.8,11,11.8,4,101.4,69.7,23,0.529,52,0.462,24,0.308,16,0.75,12,6,200,91.8,29.6,8,23,67,13.0,12.3,9,0.385,20,0.35,7,51.7,31,0.562,28.0,23,32,0.531,17,0.7390000000000001,17,"February 5, 2019",68.0,17,3.1,1,91.8,70.4,19,0.517,58,0.431,25,0.414,24,0.583,14,5,200,101.4,30.3,10,15,74,,15.1,11,0.414,24,0.41700000000000004,10,48.3,29,0.5329999999999999,14.9,12,34,0.441,15,0.773,17,"Bramlage Coliseum, Manhattan, Kansas",KANSAS,Kansas,73.0,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,21,True,False,True,Home,True,10,15,58,29,60,7,17,52,1,0,139,356,1161,0.4862187769164513,672,1277,0.5262333594361785,149,285,1065,0.47746478873239434,0.7619047619047619
22,2019-02-09-18-baylor,73.9,17,6.3,2,103.3,53.3,16,0.48200000000000004,57,0.40399999999999997,23,0.298,17,0.882,15,5,200,114.8,43.3,13,14,70,,8.2,5,0.456,26,0.34600000000000003,9,48.3,29,0.5379999999999999,13.4,10,31,0.452,14,0.7829999999999999,18,"February 9, 2019",52.0,13,22.6,7,114.8,56.7,17,0.5,56,0.446,25,0.196,11,0.636,7,8,200,103.3,46.7,14,17,63,,8.2,5,0.429,24,0.25,6,51.7,31,0.514,17.6,13,32,0.594,19,0.652,15,"Ferrell Center, Waco, Texas",BAYLOR,Baylor,61.2,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,22,False,False,False,Away,True,9,14,57,29,60,6,19,56,1,0,149,371,1219,0.48769483182936835,701,1337,0.5243081525804039,156,302,1117,0.4798567591763653,0.7727272727272727
23,2019-02-12-21-texas,60.7,17,0.0,0,106.7,62.1,18,0.627,51,0.5489999999999999,28,0.235,12,0.583,7,5,200,118.3,25.0,6,19,71,18.0,10.0,6,0.33299999999999996,17,0.47100000000000003,8,45.3,24,0.626,13.8,9,34,0.588,20,0.792,19,"February 12, 2019",47.6,10,5.9,2,118.3,75.0,18,0.489,47,0.447,21,0.5529999999999999,26,0.6920000000000001,18,11,200,106.7,37.9,11,13,64,,8.3,5,0.40399999999999997,19,0.21100000000000002,4,54.7,29,0.539,15.8,11,28,0.607,17,0.56,14,"Frank Erwin Center, Austin, Texas",TEXAS,Texas,59.5,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,23,False,False,False,Away,True,8,20,51,24,53,4,17,47,1,0,158,385,1276,0.48746081504702193,730,1397,0.5225483178239084,162,321,1173,0.48081841432225064,0.782608695652174
24,2019-02-16-16-kansas-state,65.5,19,6.5,2,103.2,71.9,23,0.655,55,0.527,29,0.2,11,0.545,6,6,200,125.8,30.8,8,18,78,23.0,9.7,6,0.436,24,0.583,14,53.4,31,0.648,14.3,10,31,0.484,15,0.76,19,"February 16, 2019",38.1,8,6.5,2,125.8,69.2,18,0.47,50,0.42,21,0.48,24,0.708,17,6,200,103.2,28.1,9,13,64,18.0,8.1,5,0.38,19,0.263,5,46.6,27,0.521,12.9,9,31,0.516,16,0.76,19,"Bramlage Coliseum, Manhattan, Kansas",KANSAS-STATE,Kansas State,61.8,Away,IOWA-STATE,Iowa State,Kansas State,big-12,24,False,True,True,Home,False,5,16,50,27,58,14,15,55,0,1,166,405,1327,0.49284099472494347,754,1450,0.52,166,338,1220,0.48114754098360657,0.7916666666666666
25,2019-02-18-21-west-virginia,45.8,11,3.4,1,82.3,64.5,20,0.528,54,0.444,24,0.16699999999999998,9,0.889,8,6,200,104.8,33.3,9,19,65,23.0,14.5,9,0.426,23,0.391,9,50.0,29,0.5579999999999999,17.2,12,31,0.484,15,0.769,20,"February 18, 2019",55.6,10,6.5,2,104.8,66.7,18,0.39399999999999996,52,0.34600000000000003,18,0.28800000000000003,15,0.667,10,16,200,82.3,35.5,11,15,51,,4.8,3,0.442,23,0.217,5,50.0,29,0.431,20.4,15,29,0.44799999999999995,13,0.385,10,"WVU Coliseum, Morgantown, West Virginia",WEST-VIRGINIA,West Virginia,62.2,Away,KANSAS-STATE,Kansas State,Kansas State,big-12,25,False,False,False,Away,True,9,15,54,29,58,5,13,52,1,0,171,421,1377,0.49201161946259986,781,1508,0.5179045092838196,180,353,1275,0.4886274509803922,0.76
26,2019-02-23-16-kansas-state,56.3,9,6.3,2,134.9,76.2,16,0.353,51,0.314,16,0.294,15,0.667,10,17,200,73.0,11.8,4,17,46,,9.5,6,0.47100000000000003,24,0.16699999999999998,4,36.4,20,0.396,13.5,9,27,0.444,12,0.37,10,"February 23, 2019",56.3,18,11.1,3,73.0,88.2,30,0.7120000000000001,52,0.615,32,0.327,17,0.647,11,6,200,134.9,23.8,5,15,85,23.0,9.5,6,0.385,20,0.5,10,63.6,35,0.7070000000000001,11.9,8,32,0.688,22,0.778,21,"Bramlage Coliseum, Manhattan, Kansas",OKLAHOMA-STATE,Oklahoma State,63.1,Home,KANSAS-STATE,Kansas State,Kansas State,big-12,26,True,False,True,Home,True,10,22,52,35,55,4,12,51,1,0,180,436,1431,0.493361285814116,810,1566,0.5172413793103449,185,366,1327,0.48492840994724945,0.7692307692307693
