,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SOUTHERN-ILLINOIS-EDWARDSVILLE_homegame,SOUTHERN-ILLINOIS-EDWARDSVILLE_homegame2,SOUTHERN-ILLINOIS-EDWARDSVILLE_home,SOUTHERN-ILLINOIS-EDWARDSVILLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-23-14-northern-colorado,34.5,10,4.8,1,100.0,71.4,20,0.484,64,0.45299999999999996,29,0.42200000000000004,27,0.741,20,8,200,113.9,38.9,14,18,82,,12.5,9,0.21899999999999997,14,0.28600000000000003,4,53.1,34,0.534,12.7,11,50,0.5,25,0.273,3,"December 23, 2018",39.1,9,6.0,3,113.9,61.1,22,0.5379999999999999,52,0.442,23,0.40399999999999997,21,0.762,16,5,200,100.0,28.6,8,22,72,,5.6,4,0.596,31,0.32299999999999995,10,46.9,30,0.581,20.7,16,21,0.619,13,0.545,6,"Orleans Arena, Paradise, Nevada",NORTHERN-COLORADO,Northern Colorado,71.9,Away,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,10,False,False,False,Away,True,4,25,64,34,64,10,13,52,1,0,63,197,629,0.46343402225755165,314,643,0.48833592534992226,82,202,541,0.600739371534196,0.2
11,2018-12-30-18-southern-illinois-edwardsville,28.0,7,0.0,0,95.2,81.5,22,0.418,67,0.373,25,0.179,12,0.833,10,0,200,79.5,23.1,9,20,66,,14.5,12,0.299,20,0.3,6,47.0,31,0.45399999999999996,21.7,20,47,0.40399999999999997,19,0.0,0,"December 30, 2018",53.3,16,14.9,7,79.5,76.9,30,0.58,56,0.536,30,0.33899999999999997,19,0.737,14,8,200,95.2,18.5,5,14,79,,8.4,7,0.25,14,0.35700000000000004,5,53.0,35,0.607,26.3,23,42,0.595,25,0.33299999999999996,4,"Sam Vadalabene Center , Edwardsville, Illinois","Missouri S&amp;T
			","Missouri S&amp;T
			",83.4,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,11,True,False,True,Home,True,5,25,56,35,66,6,19,67,1,0,67,222,693,0.4653679653679654,348,707,0.49222065063649223,92,215,593,0.5952782462057336,0.2727272727272727
12,2019-01-03-20-southern-illinois-edwardsville,66.7,20,5.3,2,132.4,65.4,17,0.629,58,0.517,30,0.31,18,0.833,15,9,200,123.9,35.7,10,19,88,,7.0,5,0.44799999999999995,26,0.5,13,50.0,27,0.6609999999999999,18.5,15,32,0.531,17,0.35700000000000004,5,"January 3, 2019",54.3,19,6.3,2,123.9,64.3,18,0.667,60,0.583,35,0.267,16,0.875,14,8,200,132.4,34.6,9,16,94,,5.6,4,0.36700000000000005,22,0.455,10,50.0,27,0.695,15.2,12,38,0.6579999999999999,25,0.385,5,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,71.1,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,12,True,False,True,Home,True,10,25,60,27,54,13,17,58,1,0,72,247,749,0.4739652870493992,383,773,0.49547218628719275,98,234,660,0.5772727272727273,0.3333333333333333
13,2019-01-05-16-eastern-illinois,55.2,16,10.6,5,106.3,57.5,23,0.419,74,0.392,29,0.311,23,0.826,19,9,225,102.5,39.1,18,20,81,,11.4,9,0.284,21,0.19,4,47.7,41,0.47700000000000004,13.4,13,53,0.47200000000000003,25,0.35700000000000004,5,"January 5, 2019",56.7,17,17.0,9,102.5,60.9,28,0.508,66,0.455,30,0.39399999999999996,26,0.654,17,6,225,106.3,42.5,17,20,84,,5.1,4,0.28800000000000003,19,0.368,7,52.3,45,0.536,18.0,17,47,0.489,23,0.6,9,"Lantz Arena, Charleston, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,70.3,Home,EASTERN-ILLINOIS,Eastern Illinois,SIU Edwardsville,ovc,13,False,False,False,Away,False,4,25,74,41,86,7,23,66,0,1,82,272,809,0.48825710754017304,410,827,0.4957678355501814,111,251,718,0.5814763231197771,0.38461538461538464
14,2019-01-10-20-tennessee-tech,76.0,19,0.0,0,98.7,82.6,19,0.395,76,0.32899999999999996,25,0.21100000000000002,16,0.563,9,10,225,87.3,19.6,9,23,69,,11.4,9,0.368,28,0.35700000000000004,10,40.6,28,0.413,7.8,7,48,0.313,15,0.33299999999999996,5,"January 10, 2019",73.1,19,12.5,6,87.3,80.4,37,0.615,48,0.542,26,0.625,30,0.633,19,10,225,98.7,17.4,4,15,78,,6.3,5,0.41700000000000004,20,0.35,7,59.4,41,0.627,22.7,18,28,0.679,19,0.375,6,"Eblen Center, Cookeville, Tennessee",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,70.2,Home,TENNESSEE-TECH,Tennessee Tech,SIU Edwardsville,ovc,14,False,False,False,Away,False,10,15,76,28,69,7,19,48,0,1,86,297,883,0.4824462061155153,451,913,0.4939759036144578,118,274,784,0.5752551020408163,0.35714285714285715
15,2019-01-12-17-jacksonville-state,29.4,5,2.4,1,123.3,60.0,15,0.35700000000000004,56,0.304,17,0.375,21,0.667,14,11,200,74.0,12.8,5,16,54,,8.2,6,0.429,24,0.25,6,31.3,20,0.409,17.7,14,32,0.344,11,0.312,5,"January 12, 2019",55.6,20,9.4,3,74.0,87.2,34,0.65,60,0.6,36,0.3,18,0.667,12,5,200,123.3,40.0,10,20,90,,11.0,8,0.317,19,0.316,6,68.8,44,0.6559999999999999,16.1,13,41,0.732,30,0.706,12,"Pete Mathews Coliseum, Jacksonville, Alabama",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,73.3,Home,JACKSONVILLE-STATE,Jacksonville State,SIU Edwardsville,ovc,15,False,False,False,Away,False,6,11,56,20,64,6,30,60,0,1,96,312,959,0.4754953076120959,479,982,0.48778004073319753,125,293,832,0.5775240384615384,0.3333333333333333
16,2019-01-17-20-southern-illinois-edwardsville,53.6,15,5.3,2,89.9,75.0,27,0.5,62,0.452,28,0.5479999999999999,34,0.5,17,5,200,100.0,30.6,11,18,79,,15.2,12,0.32299999999999995,20,0.3,6,52.8,38,0.505,14.5,13,42,0.524,22,0.722,13,"January 17, 2019",59.1,13,0.0,0,100.0,69.4,25,0.457,58,0.379,22,0.397,23,0.7829999999999999,18,12,200,89.9,25.0,9,29,71,,12.7,10,0.345,20,0.45,9,47.2,34,0.515,20.9,18,38,0.342,13,0.294,5,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,79.0,Away,AUSTIN-PEAY,Austin Peay,SIU Edwardsville,ovc,16,False,True,True,Home,False,9,13,58,34,72,6,22,62,0,1,102,323,1015,0.4689655172413793,499,1046,0.4770554493307839,131,323,892,0.5823991031390134,0.3125
17,2019-01-19-20-southern-illinois-edwardsville,72.0,18,0.0,0,97.3,71.0,22,0.598,46,0.5429999999999999,25,0.674,31,0.871,27,2,200,110.8,13.6,3,18,82,,13.5,10,0.37,17,0.294,5,47.2,25,0.675,20.1,15,29,0.69,20,0.882,15,"January 19, 2019",34.6,9,3.4,1,110.8,86.4,19,0.444,63,0.413,26,0.254,16,1.0,16,13,200,97.3,29.0,9,24,72,,5.4,4,0.302,19,0.21100000000000002,4,52.8,28,0.51,16.7,14,44,0.5,22,0.278,5,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,74.2,Away,MURRAY-STATE,Murray State,SIU Edwardsville,ovc,17,False,True,True,Home,False,4,22,63,28,53,5,20,46,0,1,111,336,1073,0.4683131407269338,533,1118,0.47674418604651164,137,345,954,0.5770440251572327,0.29411764705882354
18,2019-01-24-20-southeast-missouri-state,46.4,13,8.0,4,92.5,81.8,36,0.376,85,0.32899999999999996,28,0.365,31,0.742,23,13,275,93.5,30.5,18,24,87,,8.6,8,0.4,34,0.235,8,52.4,54,0.436,11.6,13,51,0.392,20,0.316,6,"January 24, 2019",26.7,8,7.8,4,93.5,69.5,41,0.485,67,0.44799999999999995,30,0.522,35,0.6,21,14,275,92.5,18.2,8,27,86,,6.5,6,0.254,17,0.294,5,47.6,49,0.514,15.4,15,50,0.5,25,0.3,6,"Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,67.4,Away,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,18,False,False,False,Away,True,8,20,85,54,103,5,25,67,1,0,115,358,1136,0.4669894366197183,561,1171,0.47907771135781385,142,365,1000,0.578,0.2777777777777778
19,2019-01-26-16-tennessee-martin,53.8,14,5.0,2,126.9,67.9,19,0.545,55,0.473,26,0.2,11,0.818,9,14,200,103.0,20.0,5,14,69,,6.0,4,0.4,22,0.364,8,45.3,24,0.573,15.5,11,33,0.545,18,0.3,6,"January 26, 2019",46.9,15,3.0,1,103.0,80.0,20,0.589,62,0.516,32,0.242,15,0.8,12,13,200,126.9,32.1,9,13,85,,9.0,6,0.355,22,0.409,9,54.7,29,0.615,10.4,8,40,0.575,23,0.316,6,"Skyhawk Arena, Martin, Tennessee",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,67.2,Home,TENNESSEE-MARTIN,UT-Martin,SIU Edwardsville,ovc,19,False,False,False,Away,False,8,18,55,24,53,9,23,62,0,1,123,378,1221,0.4606879606879607,615,1274,0.4827315541601256,147,390,1067,0.5721649484536082,0.3157894736842105
20,2019-01-31-20-southern-illinois-edwardsville,50.0,11,3.0,1,116.9,74.1,20,0.48200000000000004,55,0.4,22,0.491,27,0.852,23,14,200,107.0,21.9,7,20,76,,1.4,1,0.418,23,0.391,9,45.8,27,0.56,13.0,10,32,0.406,13,0.364,8,"January 31, 2019",50.0,15,9.4,3,107.0,78.1,25,0.63,54,0.556,30,0.389,21,0.7140000000000001,15,14,200,116.9,25.9,7,20,83,,2.8,2,0.389,21,0.381,8,54.2,32,0.649,18.1,14,33,0.667,22,0.33299999999999996,7,"Sam Vadalabene Center , Edwardsville, Illinois",MOREHEAD-STATE,Morehead State,70.9,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,20,True,False,True,Home,True,8,22,54,32,59,9,13,55,1,0,131,396,1276,0.4643416927899687,639,1327,0.48153730218538054,156,413,1129,0.5730735163861824,0.3
21,2019-02-02-20-southern-illinois-edwardsville,36.7,11,2.2,1,94.6,65.9,27,0.433,75,0.4,30,0.373,28,0.607,17,13,250,88.2,15.2,7,29,82,,11.8,11,0.33299999999999996,25,0.2,5,39.1,34,0.46399999999999997,13.0,13,50,0.5,25,0.435,10,"February 2, 2019",46.4,13,10.0,5,88.2,84.8,39,0.44799999999999995,67,0.418,28,0.657,44,0.636,28,14,250,94.6,34.1,14,25,88,,5.4,5,0.32799999999999996,22,0.182,4,60.9,53,0.501,17.2,18,45,0.5329999999999999,24,0.364,8,"Sam Vadalabene Center , Edwardsville, Illinois",EASTERN-KENTUCKY,Eastern Kentucky,74.5,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,SIU Edwardsville,ovc,21,True,False,True,Home,True,4,24,67,53,87,5,25,75,1,0,139,418,1330,0.4710526315789474,671,1386,0.48412698412698413,165,426,1184,0.5688344594594594,0.3333333333333333
22,2019-02-07-20-austin-peay,43.8,7,6.8,3,119.4,68.6,24,0.34,50,0.32,16,0.38,19,0.579,11,15,200,67.2,21.6,8,9,45,,1.5,1,0.26,13,0.154,2,44.4,32,0.381,22.6,17,37,0.37799999999999995,14,0.348,8,"February 7, 2019",60.6,20,8.1,3,67.2,78.4,29,0.5429999999999999,69,0.478,33,0.087,6,0.833,5,7,200,119.4,31.4,11,18,80,,19.4,13,0.36200000000000004,25,0.36,9,55.6,40,0.557,7.7,6,44,0.545,24,0.708,17,"Winfield Dunn Center, Clarksville, Tennessee",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,67.4,Home,AUSTIN-PEAY,Austin Peay,SIU Edwardsville,ovc,22,False,False,False,Away,False,2,14,50,32,72,9,24,69,0,1,143,442,1397,0.4699355762347888,724,1473,0.49151391717583165,170,451,1259,0.5607625099285147,0.36363636363636365
23,2019-02-09-20-murray-state,55.6,10,8.3,4,119.4,58.8,20,0.387,53,0.34,18,0.264,14,1.0,14,16,200,76.4,19.4,6,18,55,,8.3,6,0.377,20,0.25,5,40.0,26,0.461,22.3,17,33,0.39399999999999996,13,0.33299999999999996,8,"February 9, 2019",50.0,18,15.2,5,76.4,80.6,25,0.5660000000000001,68,0.529,36,0.235,16,0.563,9,4,200,119.4,41.2,14,12,86,,15.3,11,0.294,20,0.25,5,60.0,39,0.569,12.8,11,48,0.6459999999999999,31,0.826,19,"CFSB Center, Murray, Kentucky",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,71.6,Home,MURRAY-STATE,Murray State,SIU Edwardsville,ovc,23,False,False,False,Away,False,5,13,53,26,65,5,31,68,0,1,145,456,1447,0.46544574982722875,756,1545,0.4893203883495146,179,475,1328,0.5598644578313253,0.34782608695652173
24,2019-02-14-18-southern-illinois-edwardsville,79.2,19,14.3,4,92.9,64.7,22,0.545,55,0.436,24,0.509,28,0.679,19,12,200,112.9,29.0,9,21,79,,11.4,8,0.491,27,0.444,12,47.7,31,0.578,15.1,12,28,0.429,12,0.5379999999999999,14,"February 14, 2019",75.0,15,7.1,2,112.9,71.0,22,0.452,52,0.385,20,0.462,24,0.75,18,17,200,92.9,35.3,12,25,65,,10.0,7,0.462,24,0.292,7,52.3,34,0.513,21.4,17,28,0.46399999999999997,13,0.32,8,"Sam Vadalabene Center , Edwardsville, Illinois",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,69.9,Away,EASTERN-ILLINOIS,Eastern Illinois,SIU Edwardsville,ovc,24,False,True,True,Home,False,7,13,52,34,65,12,12,55,0,1,150,469,1500,0.46266666666666667,782,1610,0.4857142857142857,184,506,1396,0.5601719197707736,0.3333333333333333
