,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,GEORGETOWN_homegame,GEORGETOWN_homegame2,GEORGETOWN_home,GEORGETOWN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-18-18-georgetown,59.3,16,5.0,2,103.8,77.5,31,0.42,75,0.36,27,0.147,11,0.909,10,7,200,91.3,26.1,12,19,73,,12.5,10,0.42700000000000005,32,0.281,9,50.0,43,0.455,13.1,12,43,0.419,18,0.364,4,"December 18, 2018",60.7,17,11.6,5,91.3,73.9,34,0.523,64,0.43799999999999994,28,0.344,22,0.727,16,3,200,103.8,22.5,9,13,83,,7.5,6,0.375,24,0.45799999999999996,11,50.0,43,0.557,16.9,15,40,0.425,17,0.727,8,"Capital One Arena, Washington, District of Columbia",APPALACHIAN-STATE,Appalachian State,80.3,Home,GEORGETOWN,Georgetown,Georgetown,big-east,10,True,False,True,Home,True,11,17,64,43,86,9,18,75,1,0,74,194,586,0.5204778156996587,360,664,0.5421686746987951,94,177,623,0.5104333868378812,0.7
11,2018-12-22-12-georgetown,57.1,16,10.2,5,107.4,71.7,33,0.5539999999999999,56,0.5,28,0.7140000000000001,40,0.8,32,8,225,98.9,16.7,5,36,94,,8.4,8,0.304,17,0.353,6,50.0,38,0.627,23.8,23,39,0.564,22,0.385,5,"December 22, 2018",63.3,19,5.1,2,98.9,83.3,25,0.466,74,0.405,30,0.608,45,0.733,33,3,225,107.4,28.3,13,30,102,,10.5,10,0.33799999999999997,25,0.36,9,50.0,38,0.535,13.0,14,49,0.429,21,0.75,9,"Capital One Arena, Washington, District of Columbia",ARKANSAS-LITTLE-ROCK,Little Rock,84.2,Home,GEORGETOWN,Georgetown,Georgetown,big-east,11,True,False,True,Home,True,9,21,74,38,76,6,22,56,1,0,85,211,650,0.5207692307692308,403,750,0.5373333333333333,103,195,698,0.5007163323782235,0.7272727272727273
12,2018-12-29-12-georgetown,40.0,10,2.3,1,115.9,67.6,23,0.36700000000000005,75,0.33299999999999996,25,0.213,16,0.75,12,8,200,76.1,20.0,10,19,67,,5.7,5,0.307,23,0.217,5,39.3,33,0.406,15.5,15,52,0.385,20,0.429,6,"December 29, 2018",58.3,21,7.7,4,76.1,80.0,40,0.5720000000000001,69,0.522,36,0.46399999999999997,32,0.7190000000000001,23,3,200,115.9,32.4,11,21,102,,12.5,11,0.377,26,0.26899999999999996,7,60.7,51,0.606,15.3,15,43,0.674,29,0.769,10,"Capital One Arena, Washington, District of Columbia",HOWARD,Howard,87.9,Home,GEORGETOWN,Georgetown,Georgetown,big-east,12,True,False,True,Home,True,7,29,69,51,84,5,20,75,1,0,94,232,724,0.5151933701657458,441,826,0.5338983050847458,109,217,754,0.5046419098143236,0.75
13,2019-01-02-19-butler,59.3,16,14.6,7,96.2,68.3,28,0.647,51,0.529,27,0.627,32,0.563,18,3,200,106.3,10.0,3,15,84,,8.9,7,0.431,22,0.545,12,43.7,31,0.634,18.7,15,29,0.517,15,0.7859999999999999,11,"January 2, 2019",43.3,13,6.9,2,106.3,90.0,27,0.473,73,0.41100000000000003,30,0.151,11,0.636,7,5,200,96.2,31.7,13,18,76,,11.4,9,0.342,25,0.36,9,56.3,40,0.486,16.2,15,48,0.43799999999999994,21,0.643,9,"Hinkle Fieldhouse, Indianapolis, Indiana",BUTLER,Butler,79.2,Away,GEORGETOWN,Georgetown,Georgetown,big-east,13,False,False,False,Away,True,12,15,51,31,71,9,21,73,1,0,101,261,793,0.5201765447667087,492,910,0.5406593406593406,114,237,829,0.49215922798552475,0.7692307692307693
14,2019-01-05-13-georgetown,65.7,23,11.1,4,109.3,61.5,24,0.604,67,0.522,35,0.373,25,0.64,16,1,225,112.8,15.6,5,24,97,,17.4,15,0.40299999999999997,27,0.40700000000000003,11,40.8,29,0.615,11.4,10,40,0.6,24,0.9329999999999999,14,"January 5, 2019",79.3,23,10.0,4,112.8,84.4,27,0.493,70,0.414,29,0.47100000000000003,33,0.758,25,4,225,109.3,38.5,15,21,94,,5.8,5,0.486,34,0.324,11,59.2,42,0.5489999999999999,16.7,17,36,0.5,18,0.733,11,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,76.2,Away,ST-JOHNS-NY,St. John's (NY),Georgetown,big-east,14,False,True,True,Home,False,11,18,70,42,71,11,24,67,0,1,113,276,844,0.5278436018957346,523,981,0.5331294597349643,123,258,902,0.49057649667405767,0.7857142857142857
15,2019-01-09-18-xavier,76.0,19,6.4,3,122.7,67.6,23,0.517,58,0.431,25,0.31,18,0.833,15,5,200,113.6,25.0,8,21,75,,3.0,2,0.466,27,0.37,10,47.0,31,0.563,9.6,7,31,0.484,15,0.688,11,"January 9, 2019",46.4,13,9.7,3,113.6,75.0,24,0.49200000000000005,60,0.467,28,0.467,28,0.7859999999999999,22,7,200,122.7,32.4,11,13,81,,6.1,4,0.217,13,0.231,3,53.0,35,0.5529999999999999,5.2,4,47,0.532,25,0.588,10,"Cintas Center, Cincinnati, Ohio",GEORGETOWN,Georgetown,65.9,Home,XAVIER,Xavier,Georgetown,big-east,15,False,False,False,Away,False,10,15,58,31,66,3,25,60,0,1,124,294,914,0.5251641137855579,565,1052,0.5370722433460076,134,282,969,0.4984520123839009,0.7333333333333333
16,2019-01-12-12-georgetown,78.8,26,8.7,4,105.5,69.0,29,0.474,78,0.423,33,0.26899999999999996,21,0.762,16,6,250,98.9,25.6,11,22,90,,11.0,10,0.308,24,0.33299999999999996,8,47.1,40,0.512,13.0,13,54,0.46299999999999997,25,0.625,10,"January 12, 2019",61.8,21,14.8,8,98.9,74.4,32,0.513,75,0.45299999999999996,34,0.373,28,0.679,19,5,250,105.5,31.0,13,21,96,,5.5,5,0.387,29,0.31,9,52.9,45,0.544,16.3,17,46,0.5429999999999999,25,0.706,12,"Capital One Arena, Washington, District of Columbia",PROVIDENCE,Providence,72.9,Home,GEORGETOWN,Georgetown,Georgetown,big-east,16,True,False,True,Home,True,9,25,75,45,85,8,25,78,1,0,134,309,972,0.5246913580246914,596,1118,0.5330948121645797,137,307,1029,0.49805636540330417,0.6875
17,2019-01-15-20-georgetown,44.4,12,17.6,6,100.0,79.3,23,0.535,57,0.474,27,0.316,18,0.722,13,3,200,104.2,19.4,6,18,74,15.0,4.2,3,0.35100000000000003,20,0.35,7,48.3,29,0.564,15.6,12,37,0.541,20,0.833,15,"January 15, 2019",59.1,13,8.1,3,104.2,80.6,25,0.519,52,0.423,22,0.423,22,0.773,17,6,200,100.0,20.7,6,19,71,,9.9,7,0.34600000000000003,18,0.556,10,51.7,31,0.568,17.4,13,34,0.353,12,0.667,12,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,70.5,Away,MARQUETTE,Marquette,Georgetown,big-east,17,False,True,True,Home,False,10,12,52,31,60,7,20,57,0,1,143,334,1047,0.5238777459407832,641,1203,0.5328345802161264,145,332,1107,0.496386630532972,0.7058823529411765
18,2019-01-21-20-georgetown,56.7,17,7.9,3,114.5,82.4,28,0.579,63,0.47600000000000003,30,0.381,24,0.75,18,8,200,119.7,15.6,5,17,91,,9.2,7,0.46,29,0.44799999999999995,13,50.0,33,0.612,8.7,7,34,0.5,17,0.579,11,"January 21, 2019",71.9,23,8.8,3,119.7,84.4,27,0.585,65,0.49200000000000005,32,0.24600000000000002,16,0.688,11,7,200,114.5,17.6,6,16,87,,5.3,4,0.415,27,0.444,12,50.0,33,0.599,10.0,8,38,0.526,20,0.632,12,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,75.5,Away,CREIGHTON,Creighton,Georgetown,big-east,18,False,True,True,Home,False,12,20,65,33,66,13,17,63,0,1,153,346,1099,0.5236578707916287,672,1263,0.5320665083135392,152,352,1164,0.49828178694158076,0.6666666666666666
19,2019-01-27-12-st-johns-ny,53.3,16,10.0,5,92.9,77.3,34,0.57,64,0.469,30,0.297,19,0.8420000000000001,16,7,200,106.0,22.6,7,16,89,,3.6,3,0.42200000000000004,27,0.48100000000000004,13,54.7,41,0.609,20.8,19,37,0.45899999999999996,17,0.65,13,"January 27, 2019",41.4,12,10.8,4,106.0,77.4,24,0.428,76,0.382,29,0.22399999999999998,17,0.765,13,5,200,92.9,22.7,10,17,78,,10.7,9,0.342,26,0.26899999999999996,7,45.3,34,0.46399999999999997,9.7,9,50,0.44,22,0.75,15,"Madison Square Garden (IV), New York, New York",ST-JOHNS-NY,St. John's (NY),84.1,Away,GEORGETOWN,Georgetown,Georgetown,big-east,19,False,False,False,Away,True,13,17,64,41,75,7,22,76,1,0,165,366,1164,0.5270618556701031,705,1329,0.5304740406320542,165,369,1227,0.5024449877750611,0.631578947368421
20,2019-01-31-20-georgetown,59.3,16,11.1,4,119.4,82.8,24,0.569,58,0.466,27,0.19,11,0.636,7,11,200,109.0,35.5,11,18,73,,4.5,3,0.431,25,0.48,12,58.3,35,0.5770000000000001,18.2,14,33,0.455,15,0.5,11,"January 31, 2019",60.7,17,15.2,5,109.0,64.5,20,0.5710000000000001,56,0.5,28,0.375,21,0.762,16,7,200,119.4,17.2,5,10,80,,14.9,10,0.35700000000000004,20,0.4,8,41.7,25,0.606,8.4,6,36,0.556,20,0.667,14,"Capital One Arena, Washington, District of Columbia",XAVIER,Xavier,66.6,Home,GEORGETOWN,Georgetown,Georgetown,big-east,20,True,False,True,Home,True,8,20,56,25,60,12,15,58,1,0,178,383,1228,0.5293159609120521,746,1404,0.5313390313390314,172,391,1303,0.4980813507290867,0.65
21,2019-02-03-12-villanova,69.6,16,11.5,3,104.1,81.3,26,0.397,68,0.33799999999999997,23,0.265,18,0.611,11,8,200,87.8,20.9,9,27,65,,6.8,5,0.382,26,0.308,8,46.7,35,0.425,7.3,6,42,0.35700000000000004,15,0.636,14,"February 3, 2019",54.2,13,7.1,3,87.8,79.1,34,0.5,57,0.42100000000000004,24,0.544,31,0.645,20,4,200,104.1,18.8,6,18,77,14.0,5.4,4,0.544,31,0.29,9,53.3,40,0.537,10.2,8,26,0.5770000000000001,15,0.818,18,"Wells Fargo Center, Philadelphia, Pennsylvania",GEORGETOWN,Georgetown,73.6,Home,VILLANOVA,Villanova,Georgetown,big-east,21,False,False,False,Away,False,8,15,68,35,75,9,15,57,0,1,186,403,1284,0.5311526479750779,771,1464,0.5266393442622951,184,406,1361,0.5011021307861866,0.6666666666666666
22,2019-02-06-19-providence,57.7,15,8.9,4,91.8,70.5,31,0.5,59,0.441,26,0.39,23,0.7390000000000001,17,8,200,104.1,41.9,13,20,76,,9.6,7,0.305,18,0.389,7,58.7,44,0.5429999999999999,18.8,16,41,0.46299999999999997,19,0.652,15,"February 6, 2019",36.0,9,12.2,5,104.1,58.1,18,0.40299999999999997,67,0.373,25,0.284,19,0.684,13,10,200,91.8,29.5,13,21,67,,12.3,9,0.32799999999999996,22,0.182,4,41.3,31,0.441,12.7,11,45,0.467,21,0.565,13,"Dunkin' Donuts Center, Providence, Rhode Island",PROVIDENCE,Providence,73.5,Away,GEORGETOWN,Georgetown,Georgetown,big-east,22,False,False,False,Away,True,7,19,59,44,75,4,21,67,1,0,194,418,1352,0.5244082840236687,806,1539,0.5237166991552956,193,421,1418,0.5010578279266573,0.6363636363636364
23,2019-02-09-12-georgetown,52.0,13,5.1,2,101.5,66.7,26,0.526,57,0.439,25,0.316,18,0.722,13,10,200,107.4,21.2,7,18,73,,5.9,4,0.456,26,0.385,10,45.8,33,0.557,12.2,9,31,0.484,15,0.583,14,"February 9, 2019",56.5,13,9.7,3,107.4,78.8,26,0.426,61,0.377,23,0.361,22,0.773,17,9,200,101.5,33.3,13,17,69,,4.4,3,0.361,22,0.273,6,54.2,39,0.483,12.4,10,39,0.436,17,0.625,15,"Capital One Arena, Washington, District of Columbia",GEORGETOWN,Georgetown,68.0,Away,BUTLER,Butler,Georgetown,big-east,23,False,True,True,Home,False,6,17,61,39,72,10,15,57,0,1,201,437,1411,0.5233876683203402,850,1614,0.5266418835192069,197,442,1485,0.49663299663299665,0.6521739130434783
24,2019-02-13-20-seton-hall,58.6,17,19.4,7,128.6,51.7,15,0.508,64,0.45299999999999996,29,0.172,11,0.909,10,10,200,107.1,32.3,10,17,75,,10.0,7,0.375,24,0.292,7,41.7,25,0.542,14.8,12,40,0.55,22,0.6,15,"February 13, 2019",66.7,20,10.0,4,107.1,67.7,21,0.5820000000000001,61,0.49200000000000005,30,0.361,22,0.8640000000000001,19,9,200,128.6,48.3,14,17,90,,7.1,5,0.41,25,0.44,11,58.3,35,0.63,13.5,11,36,0.528,19,0.625,15,"Prudential Center, Newark, New Jersey",GEORGETOWN,Georgetown,69.8,Home,SETON-HALL,Seton Hall,Georgetown,big-east,24,False,False,False,Away,False,7,22,64,25,60,11,19,61,0,1,207,454,1472,0.5193614130434783,889,1686,0.5272835112692764,207,457,1542,0.4977302204928664,0.625
25,2019-02-20-18-georgetown,64.0,16,6.9,2,121.4,67.9,19,0.45399999999999996,65,0.385,25,0.292,19,0.737,14,7,200,104.3,28.2,11,19,73,17.0,8.6,6,0.585,38,0.237,9,44.8,30,0.493,9.8,8,27,0.593,16,0.741,20,"February 20, 2019",79.3,23,3.7,1,104.3,71.8,28,0.605,57,0.509,29,0.35100000000000003,20,0.8,16,10,200,121.4,32.1,9,19,85,,8.6,6,0.491,28,0.39299999999999996,11,55.2,37,0.639,15.4,12,29,0.621,18,0.615,16,"Capital One Arena, Washington, District of Columbia",VILLANOVA,Villanova,70.3,Home,GEORGETOWN,Georgetown,Georgetown,big-east,25,True,False,True,Home,True,11,18,57,37,67,9,16,65,1,0,214,476,1536,0.5188802083333334,914,1746,0.5234822451317297,218,476,1603,0.5009357454772302,0.6
26,2019-02-23-14-creighton,73.1,19,9.1,2,113.9,81.5,22,0.508,60,0.433,26,0.183,11,0.727,8,11,200,95.8,18.2,6,18,69,,8.3,6,0.467,28,0.321,9,46.7,28,0.529,17.8,14,32,0.531,17,0.593,16,"February 23, 2019",69.0,20,6.3,2,95.8,81.8,27,0.643,56,0.518,29,0.25,14,0.7140000000000001,10,13,200,113.9,18.5,5,11,82,,6.9,5,0.607,34,0.41200000000000003,14,53.3,32,0.654,17.3,13,22,0.682,15,0.536,15,"CenturyLink Center, Omaha, Nebraska",GEORGETOWN,Georgetown,71.9,Home,CREIGHTON,Creighton,Georgetown,big-east,26,False,False,False,Away,False,9,17,60,28,60,14,15,56,0,1,225,494,1593,0.5219711236660389,951,1813,0.5245449531163817,227,492,1668,0.49910071942446044,0.6153846153846154
27,2019-02-27-19-georgetown,45.2,14,8.9,4,110.8,75.0,24,0.5479999999999999,62,0.5,31,0.161,10,0.5,5,13,200,98.6,28.1,9,16,73,,10.8,8,0.306,19,0.316,6,51.6,33,0.547,18.4,15,43,0.581,25,0.5,13,"February 27, 2019",50.0,16,4.7,2,98.6,71.9,23,0.546,65,0.49200000000000005,32,0.215,14,0.7859999999999999,11,11,200,110.8,25.0,8,14,82,,10.8,8,0.308,20,0.35,7,48.4,31,0.5720000000000001,13.4,11,45,0.556,25,0.607,17,"Capital One Arena, Washington, District of Columbia",DEPAUL,DePaul,73.7,Home,GEORGETOWN,Georgetown,Georgetown,big-east,27,True,False,True,Home,True,7,25,65,31,64,6,25,62,1,0,234,511,1653,0.5214761040532365,979,1873,0.5226908702616124,241,507,1724,0.50377030162413,0.5925925925925926
