,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CHARLESTON-SOUTHERN_homegame,CHARLESTON-SOUTHERN_homegame2,CHARLESTON-SOUTHERN_home,CHARLESTON-SOUTHERN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
10,2018-12-18-19-clemson,10.5,2,0.0,0,108.3,52.4,11,0.39299999999999996,56,0.33899999999999997,19,0.161,9,0.778,7,7,200,70.8,25.8,8,20,51,,13.9,10,0.35700000000000004,20,0.3,6,36.5,19,0.423,25.0,20,36,0.361,13,0.364,4,"December 18, 2018",55.2,16,22.2,8,70.8,74.2,23,0.64,50,0.58,29,0.38,19,0.737,14,3,200,108.3,47.6,10,12,78,,13.9,10,0.38,19,0.316,6,63.5,33,0.6609999999999999,27.4,22,31,0.742,23,0.727,8,"Littlejohn Coliseum, Clemson, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,71.7,Home,CLEMSON,Clemson,Charleston Southern,big-south,10,False,False,False,Away,False,6,13,56,19,52,6,23,50,0,1,89,177,659,0.47116843702579664,346,694,0.49855907780979825,76,180,554,0.5306859205776173,0.4
11,2018-12-21-19-charleston-southern,45.0,9,3.0,1,106.2,47.8,22,0.462,53,0.377,20,0.415,22,0.545,12,0,200,75.3,20.0,7,20,61,,8.6,7,0.528,28,0.321,9,35.8,29,0.48100000000000004,27.7,24,25,0.44,11,0.0,0,"December 21, 2018",64.3,18,0.0,0,75.3,80.0,28,0.461,77,0.364,28,0.312,24,0.625,15,7,200,106.2,52.2,24,21,86,,14.8,12,0.5710000000000001,44,0.341,15,64.2,52,0.486,17.1,18,33,0.39399999999999996,13,0.41700000000000004,5,"CSU Fieldhouse, Charleston, South Carolina","Johnson &amp; Wales (NC)
			","Johnson &amp; Wales (NC)
			",81.4,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,11,True,False,True,Home,True,15,13,77,52,81,9,11,53,1,0,95,190,715,0.46503496503496505,365,746,0.48927613941018766,82,203,604,0.5397350993377483,0.36363636363636365
12,2018-12-30-17-charleston-southern,40.0,8,4.1,2,137.0,43.2,19,0.4,60,0.33299999999999996,20,0.38299999999999995,23,0.7390000000000001,17,0,200,80.2,28.9,11,20,65,,1.2,1,0.38299999999999995,23,0.348,8,36.6,30,0.45799999999999996,23.0,21,37,0.324,12,0.0,0,"December 30, 2018",38.6,17,24.3,9,80.2,71.1,27,0.5710000000000001,85,0.518,44,0.282,24,0.583,14,7,200,137.0,56.8,25,22,111,,12.3,10,0.424,36,0.25,9,63.4,52,0.5760000000000001,8.6,9,49,0.7140000000000001,35,0.462,6,"CSU Fieldhouse, Charleston, South Carolina","Piedmont
			","Piedmont
			",80.7,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,12,True,False,True,Home,True,9,35,85,52,82,8,12,60,1,0,110,203,792,0.46464646464646464,417,827,0.5042321644498187,91,214,657,0.5334855403348554,0.4166666666666667
13,2019-01-05-17-charleston-southern,68.8,11,24.0,6,86.2,69.0,29,0.391,46,0.348,16,0.5,23,0.652,15,7,200,87.9,44.4,12,18,51,,0.0,0,0.326,15,0.267,4,59.4,41,0.44799999999999995,17.6,12,31,0.387,12,0.5329999999999999,8,"January 5, 2019",47.4,9,9.7,3,87.9,55.6,15,0.373,63,0.302,19,0.127,8,0.375,3,8,200,86.2,31.0,13,22,50,,6.9,4,0.603,38,0.237,9,40.6,28,0.374,8.3,6,25,0.4,10,0.429,6,"CSU Fieldhouse, Charleston, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,58.4,Away,HIGH-POINT,High Point,Charleston Southern,big-south,13,False,True,True,Home,False,9,10,63,28,69,4,12,46,0,1,119,238,877,0.4749144811858609,469,909,0.5159515951595159,99,226,717,0.5223152022315202,0.46153846153846156
14,2019-01-10-19-hampton,44.8,13,5.3,2,110.6,88.5,23,0.465,72,0.40299999999999997,29,0.278,20,0.75,15,9,200,96.5,31.6,12,19,82,,9.4,8,0.45799999999999996,33,0.273,9,54.7,35,0.503,18.2,18,39,0.513,20,0.4,6,"January 10, 2019",74.3,26,15.4,6,96.5,68.4,26,0.659,63,0.556,35,0.302,19,0.579,11,8,200,110.6,11.5,3,17,94,,14.1,12,0.397,25,0.52,13,45.3,29,0.653,16.4,14,38,0.579,22,0.429,6,"Hampton Convocation Center, Hampton, Virginia",CHARLESTON-SOUTHERN,Charleston Southern,85.3,Home,HAMPTON,Hampton,Charleston Southern,big-south,14,False,False,False,Away,False,9,20,72,35,64,13,22,63,0,1,128,248,940,0.46808510638297873,497,978,0.5081799591002045,103,238,763,0.5144167758846658,0.42857142857142855
15,2019-01-12-15-longwood,48.5,16,17.9,5,118.2,81.5,22,0.625,64,0.516,33,0.406,26,0.8079999999999999,21,9,200,131.2,31.0,9,19,101,,9.1,7,0.484,31,0.452,14,55.4,31,0.6609999999999999,12.7,11,33,0.5760000000000001,19,0.43799999999999994,7,"January 12, 2019",53.6,15,6.1,2,131.2,69.0,20,0.625,56,0.5,28,0.446,25,0.84,21,7,200,118.2,18.5,5,23,91,,10.4,8,0.5,28,0.5,14,44.6,25,0.67,16.3,13,28,0.5,14,0.611,11,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,77.1,Away,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,15,False,False,False,Away,True,14,19,64,31,56,14,14,56,1,0,137,268,1012,0.46788537549407117,532,1042,0.510556621880998,116,260,826,0.5254237288135594,0.4
16,2019-01-19-17-charleston-southern,42.3,11,9.7,3,110.8,62.5,20,0.575,53,0.491,26,0.302,16,0.75,12,8,200,112.3,20.7,6,11,73,,7.7,5,0.45299999999999996,24,0.375,9,42.6,26,0.602,15.5,11,29,0.586,17,0.556,10,"January 19, 2019",57.7,15,6.9,2,112.3,79.3,23,0.525,61,0.426,26,0.14800000000000002,9,0.889,8,10,200,110.8,37.5,12,18,72,,10.8,7,0.49200000000000005,30,0.4,12,57.4,35,0.552,15.6,12,31,0.452,14,0.41200000000000003,7,"CSU Fieldhouse, Charleston, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,65.4,Away,CAMPBELL,Campbell,Charleston Southern,big-south,16,False,True,True,Home,False,12,14,61,35,61,9,17,53,0,1,151,287,1076,0.47723048327137546,563,1098,0.5127504553734062,130,274,882,0.5317460317460317,0.4375
17,2019-01-24-19-radford,40.0,12,10.8,4,132.3,58.3,14,0.6629999999999999,52,0.5770000000000001,30,0.25,13,0.6920000000000001,9,11,200,120.0,31.8,7,16,78,,4.6,3,0.442,23,0.391,9,45.7,21,0.67,17.2,12,29,0.7240000000000001,21,0.389,7,"January 24, 2019",58.1,18,3.4,1,120.0,68.2,15,0.5920000000000001,60,0.517,31,0.28300000000000003,17,0.882,15,6,200,132.3,41.7,10,11,86,,9.2,6,0.38299999999999995,23,0.391,9,54.3,25,0.632,11.8,9,37,0.595,22,0.7140000000000001,15,"Donald N. Dedmon Center, Radford, Virginia",CHARLESTON-SOUTHERN,Charleston Southern,65.1,Home,RADFORD,Radford,Charleston Southern,big-south,17,False,False,False,Away,False,9,21,52,21,46,9,22,60,0,1,163,301,1137,0.47977132805628847,598,1159,0.5159620362381363,139,291,935,0.5342245989304812,0.4117647058823529
18,2019-01-26-17-charleston-southern,42.1,8,9.4,3,102.8,78.1,25,0.38799999999999996,58,0.32799999999999996,19,0.31,18,0.833,15,9,200,83.3,17.6,6,18,60,,11.1,8,0.466,27,0.259,7,47.0,31,0.451,14.3,11,31,0.387,12,0.5710000000000001,12,"January 26, 2019",75.0,18,9.7,3,83.3,82.4,28,0.467,60,0.4,24,0.3,18,1.0,18,11,200,102.8,21.9,7,12,74,,12.5,9,0.467,28,0.28600000000000003,8,53.0,35,0.54,13.9,11,32,0.5,16,0.42100000000000004,8,"CSU Fieldhouse, Charleston, South Carolina",GARDNER-WEBB,Gardner-Webb,72.1,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,18,True,False,True,Home,True,8,16,60,35,66,7,12,58,1,0,172,322,1189,0.4878048780487805,619,1205,0.5136929460580912,148,313,995,0.5376884422110553,0.3888888888888889
19,2019-01-30-19-charleston-southern,84.0,21,11.1,3,126.9,75.9,22,0.627,51,0.49,25,0.529,27,0.741,20,11,200,125.4,32.0,8,16,84,,4.5,3,0.569,29,0.483,14,55.6,30,0.6579999999999999,13.7,10,22,0.5,11,0.542,13,"January 30, 2019",66.7,20,18.2,4,125.4,68.0,17,0.653,59,0.508,30,0.271,16,0.5,8,11,200,126.9,24.1,7,22,85,,9.0,6,0.542,32,0.531,17,44.4,24,0.638,12.0,9,27,0.48100000000000004,13,0.45,9,"CSU Fieldhouse, Charleston, South Carolina",PRESBYTERIAN,Presbyterian,67.2,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,19,True,False,True,Home,True,17,13,59,24,54,14,11,51,1,0,180,338,1249,0.4867894315452362,654,1271,0.5145554681353265,155,325,1053,0.5294396961063628,0.42105263157894735
20,2019-02-02-16-south-carolina-upstate,55.9,19,4.4,2,97.3,79.4,27,0.6779999999999999,59,0.5760000000000001,34,0.254,15,0.667,10,11,200,123.3,30.4,7,12,90,,5.5,4,0.40700000000000003,24,0.5,12,59.6,34,0.6809999999999999,18.6,15,35,0.629,22,0.47600000000000003,10,"February 2, 2019",46.4,13,5.7,2,123.3,69.6,16,0.484,63,0.444,28,0.19,12,0.833,10,19,200,97.3,20.6,7,13,71,,12.3,9,0.28600000000000003,18,0.278,5,40.4,23,0.517,13.9,11,45,0.511,23,0.24,6,"G.B. Hodge Center, Spartanburg, South Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,73.4,Away,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,20,False,False,False,Away,True,12,22,59,34,57,5,23,63,1,0,197,351,1308,0.49426605504587157,678,1325,0.5116981132075472,169,336,1104,0.5339673913043478,0.45
21,2019-02-07-19-charleston-southern,53.3,16,2.9,1,94.7,78.4,29,0.579,63,0.47600000000000003,30,0.079,5,0.6,3,8,200,100.0,23.5,8,18,76,,6.6,5,0.46,29,0.44799999999999995,13,52.1,37,0.581,21.6,18,34,0.5,17,0.652,15,"February 7, 2019",60.0,15,11.8,4,100.0,76.5,26,0.483,60,0.41700000000000004,25,0.36700000000000005,22,0.636,14,12,200,94.7,21.6,8,13,72,,15.8,12,0.433,26,0.308,8,47.9,34,0.511,17.7,15,34,0.5,17,0.455,10,"CSU Fieldhouse, Charleston, South Carolina",CHARLESTON-SOUTHERN,Charleston Southern,76.4,Away,WINTHROP,Winthrop,Charleston Southern,big-south,21,False,True,True,Home,False,8,17,60,34,71,13,17,63,0,1,209,373,1367,0.5021945866861741,712,1382,0.5151953690303908,174,359,1167,0.5312767780634104,0.47619047619047616
22,2019-02-09-14-north-carolina-asheville,71.4,20,13.9,5,110.3,71.0,22,0.635,52,0.5379999999999999,28,0.442,23,0.826,19,12,200,125.0,36.0,9,10,85,,5.9,4,0.442,23,0.435,10,55.4,31,0.675,17.3,13,29,0.621,18,0.478,11,"February 9, 2019",34.5,10,0.0,0,125.0,64.0,16,0.532,62,0.46799999999999997,29,0.21,13,0.6920000000000001,9,22,200,110.3,29.0,9,17,75,,11.8,8,0.419,26,0.308,8,44.6,25,0.55,12.9,10,36,0.583,21,0.12,3,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,68.1,Away,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,22,False,False,False,Away,True,10,18,52,31,56,8,21,62,1,0,217,390,1427,0.5014015416958655,746,1453,0.5134205092911218,187,376,1230,0.5337398373983739,0.45454545454545453
23,2019-02-13-19-gardner-webb,65.4,17,14.7,5,108.5,83.3,20,0.508,65,0.4,26,0.231,15,0.5329999999999999,8,13,200,104.2,27.5,11,12,74,,12.7,9,0.508,33,0.424,14,48.4,31,0.513,10.1,8,32,0.375,12,0.45799999999999996,11,"February 13, 2019",50.0,13,6.3,2,104.2,72.5,29,0.583,54,0.48100000000000004,26,0.315,17,0.8240000000000001,14,10,200,108.5,16.7,4,11,77,,5.6,4,0.37,20,0.55,11,51.6,33,0.62,18.5,14,34,0.441,15,0.615,16,"Paul Porter Arena, Boiling Springs, North Carolina",CHARLESTON-SOUTHERN,Charleston Southern,70.6,Home,GARDNER-WEBB,Gardner-Webb,Charleston Southern,big-south,23,False,False,False,Away,False,14,12,65,31,64,11,15,54,0,1,227,408,1479,0.5060851926977687,777,1509,0.5149105367793241,195,397,1292,0.5336687306501547,0.4782608695652174
24,2019-02-16-17-charleston-southern,64.7,11,8.0,2,85.5,81.6,31,0.331,59,0.28800000000000003,17,0.33899999999999997,20,0.65,13,8,200,83.9,40.5,17,16,52,,9.7,6,0.475,28,0.179,5,60.0,48,0.38,12.9,10,31,0.387,12,0.6920000000000001,18,"February 16, 2019",68.8,11,12.9,4,83.9,59.5,25,0.413,52,0.308,16,0.28800000000000003,15,0.667,10,13,200,85.5,18.4,7,17,53,,4.8,3,0.519,27,0.40700000000000003,11,40.0,32,0.44799999999999995,15.8,11,25,0.2,5,0.48,12,"CSU Fieldhouse, Charleston, South Carolina",RADFORD,Radford,62.3,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,24,True,False,True,Home,True,11,5,52,32,80,5,12,59,1,0,241,420,1544,0.5061528497409327,808,1573,0.5136681500317863,206,412,1346,0.5356612184249628,0.4583333333333333
25,2019-02-21-19-charleston-southern,43.5,10,13.9,5,133.3,66.7,20,0.491,58,0.397,23,0.121,7,0.429,3,23,200,87.0,12.8,5,11,60,,11.6,8,0.466,27,0.40700000000000003,11,36.2,25,0.489,14.1,10,31,0.387,12,0.207,6,"February 21, 2019",52.8,19,0.0,0,87.0,87.2,34,0.642,67,0.537,36,0.134,9,0.667,6,13,200,133.3,33.3,10,11,92,,4.3,3,0.46299999999999997,31,0.452,14,63.8,44,0.645,12.4,10,36,0.611,22,0.5,13,"CSU Fieldhouse, Charleston, South Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,68.8,Home,CHARLESTON-SOUTHERN,Charleston Southern,Charleston Southern,big-south,25,True,False,True,Home,True,14,22,67,44,69,11,12,58,1,0,252,425,1596,0.5031328320802005,840,1653,0.5081669691470054,211,424,1405,0.5270462633451958,0.48
